ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10802,karelian,B-2,Dynamic,B-2-1,,,Динамическое,
10803,karelian,B-3,Syllable,B-3-1,,,Слог,
10804,karelian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
10805,karelian,B-5,First syllable of word,B-5-1,,,Начальный слог,
10806,karelian,B-9,Phonological,B-9-1,,,Фонологическая,
10807,karelian,B-10,All vowels,B-10-6,,,Все гласные слова,
10808,karelian,B-11,Backness,B-11-2,,,Ряд,
10809,karelian,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
10810,karelian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10811,karelian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10812,karelian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
10813,karelian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
10814,karelian,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
10815,karelian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
10816,karelian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10817,karelian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10818,karelian,F-7,Absent,F-7-1,,,Отсутствуют,
10819,karelian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10820,karelian,G-3,Absent,G-3-1,,,Отсутствуют,
10821,karelian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10822,karelian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
10823,karelian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
10824,karelian,H-4,Genitive,H-4-1,,,Генитив,
10825,karelian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10826,karelian,I-5,Past,I-5-1,,,Прошедшее,
10827,karelian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10828,karelian,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
10829,karelian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10830,karelian,J-5,Absent,J-5-1,,,Отсутствует,
10831,karelian,J-9,Preposition,J-9-3,,,Препозиция,
10832,karelian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10833,karelian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
10834,karelian,K-8,Subject,K-8-2,,,Субъектное,
10835,karelian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
10836,karelian,K-12,Number and case,K-12-8,,,Число и падеж,
10837,karelian,K-13,Absent,K-13-1,,,Отсутствует,
10838,karelian,K-15,In number,K-15-2,,,По числу,
10839,karelian,K-15,In case,K-15-3,,,По падежу,
10840,karelian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
10841,karelian,K-17,Absent,K-17-1,,,Отсутствует,
10842,karelian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10843,karelian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
10844,karelian,L-2,Suffixes,L-2-2,,,Суффиксы,
10845,karelian,M-1,Accusative,M-1-3,,,Аккузативная,
10846,karelian,M-2,Non-fixed,M-2-2,,,Свободный,
10847,karelian,M-3,SVO,M-3-1,,,SVO,
10848,karelian,N-1,Not fixed,N-1-3,,,Не фиксирован,
10849,karelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10850,karelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10851,kashmiri,A-1,Five,A-1-4,,,Пять,Гласные по количеству степеней подъема терминологически не интерпретируется. Количество степеней подъема определено на основании схемы.
10852,kashmiri,A-2,,,,,"Верхний, верхне-средний, средний, средне-нижний и нижний",Подъемы гласных определены на основании схемы.
10853,kashmiri,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",Звукотипы переднего ряда являются вариантами фонем среднего ряда.
10854,kashmiri,A-5,Present,A-5-1,,,Присутствуют,
10855,kashmiri,A-6,Two,A-6-1,,,Две ступени,
10856,kashmiri,A-15,,,,,"Есть противопоставления по звонкости/глухости, аспирации, палатализации и лабиализации","Есть аспирированные глухие смычные (чистые) и аффрикаты. Противопоставления по палатализации есть во всех рядах, кроме среднеязычного, по лабиализации - во всех рядах, кроме лабиального и среднеязычного."
10857,kashmiri,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: однофокусные (срединные и боковые) и двухфокусные."
10858,kashmiri,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10859,kashmiri,A-18,Only bilabial,A-18-1,,,Только губно-губные,
10860,kashmiri,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые).
10861,kashmiri,A-20,Velar,A-20-1,,,Велярные,
10862,kashmiri,A-21,Only glottal,A-21-2,,,Только глоттальные,
10863,kashmiri,A-22,Absent,A-22-1,,,Отсутствуют,
10864,kashmiri,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/, /w'/и /y/ определяются как щелевые однофокусные срединные согласные."
10865,kashmiri,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
10866,kashmiri,A-25,Absent,A-25-1,,,Отсутствуют,
10867,kashmiri,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные и ларингальные",Классификация отражает таблицу консонантизма в статье.
10868,kashmiri,B-3,Syllable,B-3-1,,,Слог,
10869,kashmiri,B-6,No tones,B-6-4,,,Тоны отсутствуют,Тоновые оппозиции не прослеживаются.
10870,kashmiri,B-9,Phonological,B-9-1,,,Фонологическая,
10871,kashmiri,B-10,Phoneme,B-10-1,,,Фонема,
10872,kashmiri,B-11,Backness,B-11-2,,,Ряд,
10873,kashmiri,B-12,Vowel of flection,B-12-11,,,Гласный флексии,
10874,kashmiri,B-13,,,,,"Назализация, фарингализация и ларингализация гласных, гортанная и фарингальная смычка, протеза гласных и согласных, ассимиляция и оглушение согласных ",
10875,kashmiri,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10876,kashmiri,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10877,kashmiri,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
10878,kashmiri,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
10879,kashmiri,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
10880,kashmiri,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
10881,kashmiri,D-7,Accompanying,D-7-2,,,Сопутствующие,
10882,kashmiri,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
10883,kashmiri,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
10884,kashmiri,E-2,,,,,"Кумулятивность флексий, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
10885,kashmiri,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10886,kashmiri,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
10887,kashmiri,F-2,,,,,"Тип основы, тип склонения  и именные флексии ",
10888,kashmiri,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
10889,kashmiri,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
10890,kashmiri,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
10891,kashmiri,F-6,Absent,F-6-1,,,Отсутствует,
10892,kashmiri,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
10893,kashmiri,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
10894,kashmiri,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
10895,kashmiri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10896,kashmiri,G-2,Unmarked,G-2-2,,,Немаркированное,
10897,kashmiri,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10898,kashmiri,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
10899,kashmiri,G-6,Decimal,G-6-1,,,Десятичная,
10900,kashmiri,H-1,Three-seven,H-1-2,,,Три-семь,"В ед. числе существительные мужского рода имеют четыре падежа, существительные женского рода — два падежа. Во мн. числе все существительные имеют трехпадежную парадигму."
10901,kashmiri,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, энклитические местоимения, глагольное согласование и порядок слов",
10902,kashmiri,H-3,,,,,Прямой падеж,
10903,kashmiri,H-4,Oblique,H-4-5,,,Косвенный,Косвенный падеж выражает посессивность в сочетании с послелогами принадлежности.
10904,kashmiri,H-5,,,,,"Притяжательные местоимения, посессивные аффиксы и послелоги",
10905,kashmiri,H-6,,,,,"Падежные флексии, местоимения, наречия и послелоги",
10906,kashmiri,H-7,,,,,Генитив отсутствует,
10907,kashmiri,H-8,Different,H-8-2,,,Есть различия,
10908,kashmiri,H-9,Absent,H-9-2,,,Отсутствуют,
10909,kashmiri,I-1,,,,,Вспомогательный глагол + инфинитив,
10910,kashmiri,I-5,Past,I-5-1,,,Прошедшее,
10911,kashmiri,I-5,Present,I-5-2,,,Настоящее,
10912,kashmiri,I-5,Future,I-5-3,,,Будущее,
10913,kashmiri,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10914,kashmiri,I-6,Syncretic,I-6-2,,,Синкретическое,
10915,kashmiri,I-7,,,,,"Вспомогательный глагол + причастие/причастно-деепричастная форма, флексии и местоименные энклитики",Энклитики факультативны.
10916,kashmiri,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
10917,kashmiri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10918,kashmiri,I-10,,,,,"Аффикс, значимое морфологическое чередование и особый тип согласования",Различия между переходными и непереходными глаголами по типу согласования проявляются в прошедших временах.
10919,kashmiri,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
10920,kashmiri,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
10921,kashmiri,J-3,Postpositions,J-3-2,,,Послелоги,
10922,kashmiri,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10923,kashmiri,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,"С прямым падежом факультативно употребляется суффигированный показатель неопределенности (восходящий к числительному ""один"")."
10924,kashmiri,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
10925,kashmiri,J-8,,,,,Отрицательные и запретительные частицы,
10926,kashmiri,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
10927,kashmiri,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10928,kashmiri,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10929,kashmiri,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,Парадигмы спряжения в статье не приводятся.
10930,kashmiri,K-8,,,,,"Субъектное, объектное и субъектно-объектное",
10931,kashmiri,K-9,Gender and number,K-9-6,,,Род и число,
10932,kashmiri,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,"Есть причастие прошедшего времени и причастно-деепричастные формы: перфектная, настоящего и прошедшего времени."
10933,kashmiri,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
10934,kashmiri,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
10935,kashmiri,K-14,Always present,K-14-1,,,Всегда присутствует,
10936,kashmiri,K-15,In number,K-15-2,,,По числу,Есть изменяемые и неизменяемые прилагательные.
10937,kashmiri,K-15,In case,K-15-3,,,По падежу,Есть изменяемые и неизменяемые прилагательные.
10938,kashmiri,K-15,In gender,K-15-4,,,По роду,Есть изменяемые и неизменяемые прилагательные.
10939,kashmiri,K-16,,,,,"Число, падеж и определенность/неопределенность",
10940,kashmiri,K-17,,,,,"Рода, числа и падежа",
10941,kashmiri,K-18,,,,,Флексии и чередования в основе,
10942,kashmiri,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10943,kashmiri,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10944,kashmiri,L-2,Suffixes,L-2-2,,,Суффиксы,
10945,kashmiri,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
10946,kashmiri,M-3,SVO,M-3-1,,,SVO,
10947,kashmiri,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10948,kashmiri,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10949,kashmiri,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10950,kashubian,A-1,Four,A-1-3,,,Четыре,
10951,kashubian,A-2,,,,,"Верхний, верхне-средний, средне-нижний и нижний",
10952,kashubian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
10953,kashubian,A-5,Absent,A-5-2,,,Отсутствуют,
10954,kashubian,A-7,Present,A-7-1,,,Присутствует,
10955,kashubian,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
10956,kashubian,A-9,Present,A-9-1,,,Присутствует,
10957,kashubian,A-10,Present for central and back vowels,A-10-6,,,В среднем и заднем рядах,
10958,kashubian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
10959,kashubian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10960,kashubian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10961,kashubian,A-15,Opposition by voice presence/absence and softness,A-15-9,,,Противопоставления по звонкости/глухости и твердости/мягкости,
10962,kashubian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
10963,kashubian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
10964,kashubian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10965,kashubian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
10966,kashubian,A-20,Velar,A-20-1,,,Велярные,
10967,kashubian,A-22,By palatalization,A-22-3,,,По палатализации,
10968,kashubian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
10969,kashubian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Переднеязычные включают в себя дентальные и альвеолярные.
10970,kashubian,A-25,By palatalization,A-25-3,,,По палатализации,
10971,kashubian,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
10972,kashubian,B-2,Dynamic,B-2-1,,,Динамическое,
10973,kashubian,B-3,Syllable,B-3-1,,,Слог,
10974,kashubian,B-4,,,,,Одноместно фиксированное и разноместное нефиксированное,Одноместно фиксированное (южный диалект) и разноместное нефиксированное (севернокашубский и среднекашубский диалекты).
10975,kashubian,B-5,First syllable or penult,B-5-12,,,Начальный слог или пенультима,
10976,kashubian,B-9,Non-phonological,B-9-2,,,Нефонологическая,Фонологическая оппозиция гласных по долготе/краткости утратила значимость в начале ХХ века.
10977,kashubian,B-13,,,,,"Редукция, диссимиляция, назализация и деназализация гласных, озвончение и оглушение согласных",
10978,kashubian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10979,kashubian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10980,kashubian,D-1,No restrictions,D-1-1,,,Отсутствуют,
10981,kashubian,D-2,No restrictions,D-2-1,,,Отсутствуют,
10982,kashubian,D-4,No differences,D-4-1,,,Отсутствуют,
10983,kashubian,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
10984,kashubian,D-6,No differences,D-6-1,,,Отсутствуют,
10985,kashubian,D-7,Accompanying,D-7-2,,,Сопутствующие,
10986,kashubian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
10987,kashubian,E-1,Fusional,E-1-3,,,Флективный,
10988,kashubian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
10989,kashubian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10990,kashubian,F-1,Three,F-1-3,,,Три,
10991,kashubian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
10992,kashubian,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
10993,kashubian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
10994,kashubian,F-6,,,,,"Для числительных ""один"",""два"" и ""оба""",
10995,kashubian,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
10996,kashubian,F-8,Morphological and syntactic,F-8-6,,,Морфологическое и синтаксическое,
10997,kashubian,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
10998,kashubian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Сохраняются реликтовые формы двойственного числа существительных, личных местоимений, количественных числительных и глаголов."
10999,kashubian,G-2,Unmarked,G-2-2,,,Немаркированное,
11000,kashubian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
11001,kashubian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11002,kashubian,G-5,,,,,"Единственное, множественное и двойственное число (старые формы)",
11003,kashubian,G-6,Decimal,G-6-1,,,Десятичная,
11004,kashubian,H-1,Three-seven,H-1-2,,,Три-семь,
11005,kashubian,H-2,,,,,"Субъектная и объектная форма местоимений, падежные аффиксы, предлоги и глагольное согласование",
11006,kashubian,H-3,Nominative,H-3-4,,,Номинатив,
11007,kashubian,H-4,Genitive,H-4-1,,,Генитив,
11008,kashubian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
11009,kashubian,H-6,Noun affixes and prepositions,H-6-10,,,Именные аффиксы и предлоги,
11010,kashubian,H-7,,,,,"Маркирование есть, требует уточнения",
11011,kashubian,H-8,Different,H-8-2,,,Есть различия,
11012,kashubian,H-9,Absent,H-9-2,,,Отсутствуют,
11013,kashubian,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
11014,kashubian,I-2,Present,I-2-1,,,Присутствует,
11015,kashubian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
11016,kashubian,I-5,Past,I-5-1,,,Прошедшее,
11017,kashubian,I-5,Present,I-5-2,,,Настоящее,
11018,kashubian,I-5,Future,I-5-3,,,Будущее,
11019,kashubian,I-6,Syncretic,I-6-2,,,Синкретическое,
11020,kashubian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11021,kashubian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
11022,kashubian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11023,kashubian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
11024,kashubian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11025,kashubian,J-2,"Demonstrative and indefinite pronouns, and numerals",J-2-18,,,Указательные и неопределенные местоимения и числительные,
11026,kashubian,J-3,Prepositions,J-3-3,,,Предлоги,
11027,kashubian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11028,kashubian,J-5,Absent,J-5-1,,,Отсутствует,
11029,kashubian,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
11030,kashubian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
11031,kashubian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Для К.я. характерно двойное отрицание.
11032,kashubian,J-9,Preposition,J-9-3,,,Препозиция,
11033,kashubian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11034,kashubian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11035,kashubian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
11036,kashubian,K-8,Subject,K-8-2,,,Субъектное,
11037,kashubian,K-9,Gender,K-9-4,,,Род,Других данных нет.
11038,kashubian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11039,kashubian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
11040,kashubian,K-12,,,,,"Личность/неличность, род, число и падеж",Согласование по роду только в единственном числе.
11041,kashubian,K-13,,,,,"Личности/неличности, рода, числа и падежа",
11042,kashubian,K-14,Always present,K-14-1,,,Всегда присутствует,
11043,kashubian,K-15,In number,K-15-2,,,По числу,
11044,kashubian,K-15,In case,K-15-3,,,По падежу,
11045,kashubian,K-15,In gender,K-15-4,,,По роду,
11046,kashubian,K-15,In (in)humanness,K-15-6,,,По лично-мужской/нелично-мужской форме,
11047,kashubian,K-16,Number and case,K-16-7,,,Число и падеж,Падежные флексии всех типов склонения сильно варьируют по говорам.
11048,kashubian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
11049,kashubian,K-18,,,,,Флексия и аффиксы,
11050,kashubian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11051,kashubian,L-1,,,,,"Аффиксация, слово- и основосложение","Сильное (в том числе фонетическое) варьирование слов, образованных по одной модели."
11052,kashubian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11053,kashubian,M-1,Accusative,M-1-3,,,Аккузативная,
11054,kashubian,M-3,SVO,M-3-1,,,SVO,
11055,kashubian,M-4,Not fixed,M-4-3,,,Не фиксирован,
11056,kashubian,M-5,Impossible,M-5-2,,,Невозможно,
11057,kashubian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11058,kashubian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11059,katarkalai,A-1,,,,,Список из десяти гласных фонем по количеству степеней подъема терминологически не интерпретируется,"Бесписьменный язык, памятников письменности не имеет."
11060,katarkalai,A-2,,,,,Список из десяти гласных фонем по признаку подъема терминологически не интерпретируется,
11061,katarkalai,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
11062,katarkalai,A-5,Present,A-5-1,,,Присутствуют,
11063,katarkalai,A-6,Two,A-6-1,,,Две ступени,
11064,katarkalai,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11065,katarkalai,A-14,Falling (descending),A-14-2,,,Нисходящие,
11066,katarkalai,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты. Различаются глухой и звонкий латеральные.
11067,katarkalai,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
11068,katarkalai,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11069,katarkalai,A-18,Only bilabial,A-18-1,,,Только губно-губные,
11070,katarkalai,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые) и аффрикаты.
11071,katarkalai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
11072,katarkalai,A-21,Only glottal,A-21-2,,,Только глоттальные,
11073,katarkalai,A-22,Absent,A-22-1,,,Отсутствуют,
11074,katarkalai,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Единственный глайд /y/ определяется как щелевой срединный однофокусный согласный. "
11075,katarkalai,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные","Различаются нецеребральные и церебральные переднеязычные назальные, плавные и вибранты."
11076,katarkalai,A-25,Absent,A-25-1,,,Отсутствуют,
11077,katarkalai,A-26,,,,,"Переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
11078,katarkalai,B-2,Dynamic,B-2-1,,,Динамическое,
11079,katarkalai,B-3,Syllable,B-3-1,,,Слог,
11080,katarkalai,B-4,,,,,Неподвижное фиксированное,
11081,katarkalai,B-5,Last syllable of stem,B-5-6,,,Конечный слог основы,Многосложные слова имеют второстепенное ударение.
11082,katarkalai,B-6,No tones,B-6-4,,,Тоны отсутствуют,Тоновые оппозиции не прослеживаются. Отдельные слова имеют тоновые контуры.
11083,katarkalai,B-9,Phonological,B-9-1,,,Фонологическая,
11084,katarkalai,B-13,,,,,"Деаспирация и веляризация согласных, лабиализация и назализация гласных",
11085,katarkalai,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
11086,katarkalai,D-6,Accentual differences,D-6-3,,,Акцентные различия,
11087,katarkalai,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
11088,katarkalai,D-8,Vowel alternations,D-8-1,,,Вокалические,Есть следы i-умлаутной перегласовки основ.
11089,katarkalai,E-1,,,,,Агглютинативно-флективный,
11090,katarkalai,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
11091,katarkalai,E-3,,,,,Постоянство морфемного облика и единый тип склонения или спряжения,
11092,katarkalai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11093,katarkalai,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
11094,katarkalai,F-2,,,,,"Перегласовка основы, внутренняя и внешняя флексии",
11095,katarkalai,F-3,,,,,"В прилагательном, причастии и глаголе",
11096,katarkalai,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют категории числа.
11097,katarkalai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11098,katarkalai,G-2,Unmarked,G-2-2,,,Немаркированное,
11099,katarkalai,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
11100,katarkalai,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
11101,katarkalai,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
11102,katarkalai,H-1,Three-seven,H-1-2,,,Три-семь,
11103,katarkalai,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
11104,katarkalai,H-6,Pronouns,H-6-28,,,Местоимения,
11105,katarkalai,H-7,,,,,Генитив отсутствует,
11106,katarkalai,H-9,Absent,H-9-2,,,Отсутствуют,
11107,katarkalai,I-1,,,,,Вспомогательный глагол + причастие,
11108,katarkalai,I-5,Past,I-5-1,,,Прошедшее,
11109,katarkalai,I-5,Present,I-5-2,,,Настоящее,
11110,katarkalai,I-5,Future,I-5-3,,,Будущее,
11111,katarkalai,I-6,Syncretic,I-6-2,,,Синкретическое,
11112,katarkalai,I-7,,,,, Вспомогательный глагол + причастие и флексии,
