ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
14746,lak,K-15,In number,K-15-2,,,По числу,"Согласование по числу проявляется в выборе классовых показателей, которые отличаются в ед.ч. и мн.ч. Набор классов также отличается."
14747,lak,K-15,In class,K-15-5,,,По классу,"Согласование по числу проявляется в выборе классовых показателей, которые отличаются в ед.ч. и мн.ч. Набор классов также отличается."
14748,lak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
14749,lak,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
14750,lak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14751,lak,M-1,Ergative,M-1-5,,,Эргативная,
14752,lak,M-2,Non-fixed,M-2-2,,,Свободный,
14753,lak,M-3,SOV,M-3-2,,,SOV,
14754,lak,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
14755,lak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14756,lak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14757,larestani_dialects,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Относится к юго-западной группе иранских языков. В морфологии имеет сходство с северозападноиранскими языками.
14758,larestani_dialects,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
14759,larestani_dialects,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
14760,larestani_dialects,A-6,,,,,Есть долгие и краткие гласные,Фонологический статус противопоставления гласных по долготе/краткости и его корреляция с признаком устойчивости/неустойчивости в статье не описаны. 
14761,larestani_dialects,A-7,Present,A-7-1,,,Присутствует,
14762,larestani_dialects,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
14763,larestani_dialects,A-9,Absent,A-9-2,,,Отсутствует,
14764,larestani_dialects,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14765,larestani_dialects,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14766,larestani_dialects,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
14767,larestani_dialects,A-14,Falling (descending),A-14-2,,,Нисходящие,
14768,larestani_dialects,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14769,larestani_dialects,A-16,,,,,"Смычные, фрикативные и аффрикаты",
14770,larestani_dialects,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14771,larestani_dialects,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14772,larestani_dialects,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
14773,larestani_dialects,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
14774,larestani_dialects,A-22,Absent,A-22-1,,,Отсутствуют,
14775,larestani_dialects,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14776,larestani_dialects,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14777,larestani_dialects,A-25,Absent,A-25-1,,,Отсутствуют,
14778,larestani_dialects,A-26,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",
14779,larestani_dialects,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
14780,larestani_dialects,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14781,larestani_dialects,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
14782,larestani_dialects,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
14783,larestani_dialects,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14784,larestani_dialects,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
14785,larestani_dialects,F-8,Lexical,F-8-1,,,Лексическое,
14786,larestani_dialects,F-9,Lexical,F-9-1,,,Лексический,
14787,larestani_dialects,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14788,larestani_dialects,G-2,Unmarked,G-2-2,,,Немаркированное,
14789,larestani_dialects,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14790,larestani_dialects,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14791,larestani_dialects,H-2,,,,,"Глагольное согласование, местоименные клитики, предлоги и порядок слов",
14792,larestani_dialects,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,Посессивный аффикс используется в составе изафетной конструкции.
14793,larestani_dialects,H-6,,,,,"Указательные местоимения,  глагольные аффиксы и предлоги",
14794,larestani_dialects,I-5,Past,I-5-1,,,Прошедшее,
14795,larestani_dialects,I-5,Present,I-5-2,,,Настоящее,
14796,larestani_dialects,I-6,Syncretic,I-6-2,,,Синкретическое,
14797,larestani_dialects,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + инфинитив",Связка входит в состав глагольной словоформы.
14798,larestani_dialects,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14799,larestani_dialects,I-9,Only third person singular,I-9-4,,,Только 3-е лицо единственного числа,На основании приведенных в статье примеров.
14800,larestani_dialects,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,Непереходные глаголы в 1-м и 2-м л. ед. числа перфекта имеют особый аффикс. Объектное согласование у переходных глаголов в прошедшем времени происходит нерегулярно.
14801,larestani_dialects,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
14802,larestani_dialects,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
14803,larestani_dialects,J-3,Prepositions,J-3-3,,,Предлоги,
14804,larestani_dialects,J-4,Pronouns,J-4-4,,,Местоимения,
14805,larestani_dialects,J-5,,,,,Суффигированный определенный и неопределенный артикль,
14806,larestani_dialects,J-6,Articles,J-6-1,,,Артикли,
14807,larestani_dialects,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
14808,larestani_dialects,J-9,Incorporation,J-9-1,,,Инкорпорация,
14809,larestani_dialects,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
14810,larestani_dialects,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
14811,larestani_dialects,K-3,Different,K-3-2,,,Не совпадают,
14812,larestani_dialects,K-4,Postposition,K-4-2,,,Постпозиция,
14813,larestani_dialects,K-6,,,,,Определенность/неопределенность,
14814,larestani_dialects,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14815,larestani_dialects,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,Объектное согласование переходных глаголов в прошедшем времени происходит нерегулярно.
14816,larestani_dialects,K-10,Past,K-10-4,,,Прошедшее,На основании приведенных в статье примеров.
14817,larestani_dialects,K-12,Absent,K-12-1,,,Отсутствуют,
14818,larestani_dialects,K-13,Absent,K-13-1,,,Отсутствует,
14819,larestani_dialects,K-14,Absent,K-14-2,,,Отсутствует,
14820,larestani_dialects,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование по числу ограничено указательными местоимениями.
14821,larestani_dialects,K-16,,,,,Число и определенность/неопределенность,
14822,larestani_dialects,K-17,Absent,K-17-1,,,Отсутствует,
14823,larestani_dialects,K-18,,,,,"Супплетивизм, аффиксы и флексии",
14824,larestani_dialects,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14825,larestani_dialects,L-1,Derivation,L-1-6,,,Аффиксация,
14826,larestani_dialects,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14827,larestani_dialects,M-1,,,,,Номинативная с элементами эргативной,
14828,larestani_dialects,M-3,SOV,M-3-2,,,SOV,Как в персидском языке.
14829,larestani_dialects,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
14830,larestani_dialects,M-5,Impossible,M-5-2,,,Невозможно,
14831,lasgerdi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",Ряды гласных постулируются.
14832,lasgerdi,A-5,Present,A-5-1,,,Присутствуют,
14833,lasgerdi,A-6,Two,A-6-1,,,Две ступени,
14834,lasgerdi,A-7,Present,A-7-1,,,Присутствует,
14835,lasgerdi,A-8,Present for central and back vowels,A-8-6,,,В среднем и заднем рядах,
14836,lasgerdi,A-9,Absent,A-9-2,,,Отсутствует,
14837,lasgerdi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14838,lasgerdi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14839,lasgerdi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
14840,lasgerdi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14841,lasgerdi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14842,lasgerdi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14843,lasgerdi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14844,lasgerdi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
14845,lasgerdi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
14846,lasgerdi,A-22,Absent,A-22-1,,,Отсутствуют,
14847,lasgerdi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
14848,lasgerdi,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
14849,lasgerdi,A-25,Absent,A-25-1,,,Отсутствуют,
14850,lasgerdi,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",Лабиальные: лабиодентальные глухой /f/ и звонкий /v/. Заднеязычные: увулярные. Постувулярные: фарингальные.
14851,lasgerdi,B-1,Stress,B-1-1,,,Ударение,
14852,lasgerdi,B-2,Syllable,B-2-1,,,Слог,
14853,lasgerdi,B-3,Phonological,B-3-1,,,Фонологическая,
14854,lasgerdi,B-4,Dynamic,B-4-1,,,Динамическое,
14855,lasgerdi,B-5,Fixed,B-5-2,,,Связанное,
14856,lasgerdi,B-6,Limited,B-6-2,,,Ограниченное,
14857,lasgerdi,B-7,Flexible and fixed,B-7-3,,,Подвижное и неподвижное,
14858,lasgerdi,B-9,First syllable,B-9-1,,,Начальный слог,Есть второстепенное ударение.
14859,lasgerdi,B-9,Ultima,B-9-4,,,Конечный слог,Есть второстепенное ударение.
14860,lasgerdi,B-15,Phonological,B-15-1,,,Фонологическая,
14861,lasgerdi,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
14862,lasgerdi,D-6,Absent,D-6-1,,,Отсутствуют,
14863,lasgerdi,D-8,Absent,D-8-1,,,Отсутствуют,
14864,lasgerdi,D-10,Absent,D-10-1,,,Отсутствуют,
14865,lasgerdi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,"Флективность характерна для глагола, агглютинативность - для имени существительного. В статье морфологический тип языка определяется как флективно-аналитический."
14866,lasgerdi,E-2,,,,,Кумулятивность флексий и супплетивное склонение личных местоимений,"Глагольные флексии кумулятивно выражают лицо, число и (частично) время."
14867,lasgerdi,E-3,,,,,"Постоянство морфемного облика, отсутствие полисемантизма аффиксов и совпадение исходной формы с чистой основой",
14868,lasgerdi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14869,lasgerdi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14870,lasgerdi,F-7,Absent,F-7-1,,,Отсутствуют,
14871,lasgerdi,F-8,Lexical,F-8-1,,,Лексическое,
14872,lasgerdi,F-9,Lexical,F-9-1,,,Лексический,
14873,lasgerdi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14874,lasgerdi,G-2,Unmarked,G-2-2,,,Немаркированное,
14875,lasgerdi,G-3,Absent,G-3-1,,,Отсутствуют,
14876,lasgerdi,G-4,Predicative,G-4-2,,,Предикативное,
14877,lasgerdi,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
14878,lasgerdi,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14879,lasgerdi,H-2,"Subject and object personal pronouns, verbal agreement, and word order",H-2-16,,,"Субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
14880,lasgerdi,H-5,,,,,"Соположение, посессивные аффиксы и личные местоимения",Посессивный аффикс используется в составе изафетной конструкции. Личные местоимения в форме косвенного падежа используются как притяжательные.
14881,lasgerdi,H-6,,,,,"Наречия места, предлоги и послелоги",
14882,lasgerdi,H-7,Head marking,H-7-2,,,Маркируется вершина,
14883,lasgerdi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
14884,lasgerdi,I-5,Past,I-5-1,,,Прошедшее,
14885,lasgerdi,I-5,Future,I-5-3,,,Будущее,
14886,lasgerdi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
14887,lasgerdi,I-6,Syncretic,I-6-2,,,Синкретическое,
14888,lasgerdi,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол",
14889,lasgerdi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14890,lasgerdi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14891,lasgerdi,I-10,,,,,Флексии и клитики,
14892,lasgerdi,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные наречия",
14893,lasgerdi,J-2,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
14894,lasgerdi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
14895,lasgerdi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14896,lasgerdi,J-5,Absent,J-5-1,,,Отсутствует,
14897,lasgerdi,J-6,Numerals,J-6-7,,,Числительные,
14898,lasgerdi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14899,lasgerdi,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
14900,lasgerdi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14901,lasgerdi,K-2,Only indefinite,K-2-2,,,Только неопределенный,
14902,lasgerdi,K-3,Same,K-3-1,,,Совпадают,
14903,lasgerdi,K-4,Preposition,K-4-1,,,Препозиция,
14904,lasgerdi,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
14905,lasgerdi,K-6,,,,,Определенность/неопределенность,
14906,lasgerdi,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,Правила распределения глаголов по типам спряжения не описаны.
14907,lasgerdi,K-8,Subject,K-8-2,,,Субъектное,
14908,lasgerdi,K-10,Past,K-10-4,,,Прошедшее,
14909,lasgerdi,K-11,Absent,K-11-1,,,Отсутствуют,Наречия немногочисленны.
14910,lasgerdi,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
14911,lasgerdi,K-14,Absent,K-14-2,,,Отсутствует,
14912,lasgerdi,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
14913,lasgerdi,K-16,(In)definiteness,K-16-3,,,Определенность/ неопределенность,
14914,lasgerdi,K-16,Number,K-16-4,,,Число,
14915,lasgerdi,K-17,Absent,K-17-1,,,Отсутствует,
14916,lasgerdi,K-18,,,,,"Аффиксы, флексии и клитики",Местоименные клитики характерны для словоизменения переходных глаголов в формах прошедшего времени.
14917,lasgerdi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14918,lasgerdi,L-1,Derivation,L-1-6,,,Аффиксация,
14919,lasgerdi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14920,lasgerdi,M-1,,,,,Номинативная,
14921,lasgerdi,M-3,SOV,M-3-2,,,SOV,
14922,lasgerdi,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,
14923,latvian,A-1,Three,A-1-2,,,Три,
14924,latvian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14925,latvian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14926,latvian,A-5,Present,A-5-1,,,Присутствуют,
14927,latvian,A-6,Two,A-6-1,,,Две ступени,
14928,latvian,A-7,Absent,A-7-2,,,Отсутствует,
14929,latvian,A-9,Absent,A-9-2,,,Отсутствует,
14930,latvian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14931,latvian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14932,latvian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
14933,latvian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
14934,latvian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14935,latvian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14936,latvian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
14937,latvian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14938,latvian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
14939,latvian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
14940,latvian,A-22,Absent,A-22-1,,,Отсутствуют,
14941,latvian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14942,latvian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14943,latvian,A-25,Absent,A-25-1,,,Отсутствуют,
14944,latvian,B-2,Syllable,B-2-1,,,Слог,
14945,latvian,B-4,Dynamic,B-4-1,,,Динамическое,
14946,latvian,B-5,Fixed,B-5-2,,,Связанное,
14947,latvian,B-9,First syllable,B-9-1,,,Начальный слог,
14948,latvian,B-9,Second syllable,B-9-2,,,Второй слог от начала,
14949,latvian,B-11,Two,B-11-1,,,Два,
14950,latvian,B-14,Rising,B-14-1,,,Восходящий,
14951,latvian,B-14,Falling,B-14-4,,,Нисходящий,
14952,latvian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14953,latvian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
14954,latvian,D-7,Differences in phonetic structure,D-7-1,,,Различия в фонетическом составе,
14955,latvian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
14956,latvian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14957,latvian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14958,latvian,F-1,Two,F-1-2,,,Два,
14959,latvian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
14960,latvian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
14961,latvian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
14962,latvian,F-7,Absent,F-7-1,,,Отсутствуют,
14963,latvian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
14964,latvian,G-2,Marked,G-2-1,,,Маркированное,
14965,latvian,G-3,Absent,G-3-1,,,Отсутствуют,
14966,latvian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14967,latvian,G-5,Plural,G-5-2,,,Множественное,
14968,latvian,G-6,Decimal,G-6-1,,,Десятичная,
14969,latvian,H-1,Three-seven,H-1-2,,,Три-семь,
14970,latvian,H-4,Genitive,H-4-1,,,Генитив,
14971,latvian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
14972,latvian,I-5,Past,I-5-1,,,Прошедшее,
14973,latvian,I-5,Present,I-5-2,,,Настоящее,
14974,latvian,I-5,Future,I-5-3,,,Будущее,
14975,latvian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14976,latvian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
14977,latvian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14978,latvian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
14979,latvian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
14980,latvian,J-9,Preposition,J-9-3,,,Препозиция,
14981,latvian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14982,latvian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
14983,latvian,K-8,Subject,K-8-2,,,Субъектное,
14984,latvian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
14985,latvian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
14986,latvian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
14987,latvian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
14988,latvian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
14989,latvian,K-14,Always present,K-14-1,,,Всегда присутствует,
14990,latvian,K-15,In number,K-15-2,,,По числу,
14991,latvian,K-15,In case,K-15-3,,,По падежу,
14992,latvian,K-15,In gender,K-15-4,,,По роду,
14993,latvian,K-16,Number and case,K-16-7,,,Число и падеж,
14994,latvian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
14995,latvian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14996,latvian,L-2,"Prefixes, suffixes and postfixes",L-2-6,,,"Префиксы, суффиксы и постфиксы",
14997,latvian,M-1,Accusative,M-1-3,,,Аккузативная,
14998,latvian,M-2,Non-fixed,M-2-2,,,Свободный,
14999,latvian,M-3,SVO,M-3-1,,,SVO,
15000,latvian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15001,latvian,N-1,Not fixed,N-1-3,,,Не фиксирован,
15002,latvian,N-3,Finite forms,N-3-1,,,Финитные формы,
15003,latvian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15004,latvian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15005,laz,A-1,Three,A-1-2,,,Три,"Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
15006,laz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15007,laz,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
15008,laz,A-5,Absent,A-5-2,,,Отсутствуют,
15009,laz,A-7,Present,A-7-1,,,Присутствует,
15010,laz,A-8,Present for back vowels,A-8-3,,,В заднем ряду,"Лабиализованными являются гласные u,o. В статье описано, что такие гласные употребляются редко."
15011,laz,A-9,Absent,A-9-2,,,Отсутствует,
15012,laz,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
15013,laz,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15014,laz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
15015,laz,A-15,Ejective consonants present,A-15-8,,,Абруптивные согласные,
15016,laz,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
15017,laz,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
15018,laz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""v"", являющаяся губно-зубной."
15019,laz,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" использован термин ""заднеязычные"""
15020,laz,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
15021,laz,A-22,Absent,A-22-1,,,Отсутствуют,
15022,laz,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
15023,laz,B-1,Stress,B-1-1,,,Ударение,Однако в говорах присутствуют рудименты тонического ударения.
15024,laz,B-2,Syllable,B-2-1,,,Слог,
15025,laz,B-3,Non-phonological,B-3-2,,,Нефонологическая,Ударение в трехсложных словах зависит также от части речи.
15026,laz,B-4,Dynamic,B-4-1,,,Динамическое,
15027,laz,B-5,Fixed,B-5-2,,,Связанное,"Однако в тюркизмах оно сохраняется там же, где было в турецком."
15028,laz,B-6,Limited,B-6-2,,,Ограниченное,
15029,laz,B-7,Flexible,B-7-1,,,Подвижное,Однако подвижность ударения эксплицитно не указана.
15030,laz,B-9,Penult,B-9-5,,,Второй слог от конца слова,"В двусложных формах, трехсложнфх субстантивах. Однако в тюркизмах оно сохраняется там же, где было в турецком."
15031,laz,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,"В двусложных формах, трехсложнфх субстантивах. Однако в тюркизмах оно сохраняется там же, где было в турецком."
15032,laz,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,"Слог без начального согласного не представлен в статье о языке, однако представлен в статье ""Картвельские языки"" данного тома, где основы с таким слогом описываются как редкие."
15033,laz,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
15034,laz,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога","В статье слоги со стечением согласных в начале не упоминаются, но упоминаются в статье ""Картвельские языки""."
15035,laz,D-1,Present,D-1-2,,,Присутствуют,
15036,laz,D-2,Limitations on consonant sequences (combinations),D-2-5,,,Ограничения на последовательность (сочетания) согласных,Большие скопления согласных возможны лишь при наличии сонорного. Также анлаут слова обычно представлен согласным.
15037,laz,D-3,Present,D-3-2,,,Присутствуют,
15038,laz,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,Большие скопления согласных возможны лишь при наличии сонорного.
15039,laz,D-5,,,,,Преимущественно дву- и трехсложные слова.,
15040,laz,D-6,Absent,D-6-1,,,Отсутствуют,
15041,laz,D-8,Present,D-8-2,,,Присутствуют,
15042,laz,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,"Например, фонема f присутствует только в заимствованиях."
15043,laz,D-10,Absent,D-10-1,,,Отсутствуют,
15044,laz,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15045,laz,E-4,Synthetic,E-4-5,,,Синтетический,
15046,laz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15047,laz,F-7,Absent,F-7-1,,,Отсутствуют,
15048,laz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15049,laz,G-2,Unmarked,G-2-2,,,Немаркированное,
15050,laz,G-3,Absent,G-3-1,,,Отсутствуют,
15051,laz,G-4,Predicative,G-4-2,,,Предикативное,Лишь субстантивированные прилагательные склоняются.
15052,laz,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,"""Числительные выше 20 строятся по визегимальной системе""."
15053,laz,H-1,Three-seven,H-1-2,,,Три-семь,
15054,laz,H-4,Genitive,H-4-1,,,Генитив,
15055,laz,H-8,Same,H-8-1,,,Нет различий,
15056,laz,H-9,Present,H-9-1,,,Имеются,"Имеется 7 падежей, среди которых дательный, творительный и тд."
15057,laz,I-5,Past,I-5-1,,,Прошедшее,
