ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13421,ladin,E-1,Fusional,E-1-3,,,Флективный,
13422,ladin,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
13423,ladin,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13424,ladin,F-1,Two,F-1-2,,,Два,
13425,ladin,F-2,Articles,F-2-1,,,Артикли,
13426,ladin,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
13427,ladin,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13428,ladin,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
13429,ladin,F-7,Absent,F-7-1,,,Отсутствуют,
13430,ladin,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
13431,ladin,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
13432,ladin,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13433,ladin,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13434,ladin,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
13435,ladin,G-6,Decimal,G-6-1,,,Десятичная,
13436,ladin,H-1,No case,H-1-6,,,Категория падежа отсутствует,
13437,ladin,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
13438,ladin,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Особенность Л.я. - отсутствие определенного артикля перед притяжательными местоимениями в присубстантивном употреблении.
13439,ladin,H-6,"Demonstrative pronouns, spatial adverbs, and prepositions",H-6-42,,,"Указательные местоимения, наречия места и предлоги",
13440,ladin,I-1,,,,,"Вспомогательный глагол + причастие, предлоги и местоименная форма глагола",
13441,ladin,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
13442,ladin,I-5,Past,I-5-1,,,Прошедшее,
13443,ladin,I-5,Present,I-5-2,,,Настоящее,
13444,ladin,I-5,Future,I-5-3,,,Будущее,
13445,ladin,I-6,Syncretic,I-6-2,,,Синкретическое,
13446,ladin,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13447,ladin,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
13448,ladin,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Имеются различия по диалектам.
13449,ladin,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
13450,ladin,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
13451,ladin,J-3,Prepositions,J-3-3,,,Предлоги,
13452,ladin,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,Характерны сочетания наречий и предлогов для уточнения пространственных отношений.
13453,ladin,J-5,Absent,J-5-1,,,Отсутствует,
13454,ladin,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,"В бадиотском и гарденском диалектах формы числительного ""один"" (un/una) и неопределенного артикля (n/na) могут встречаться вместе."
13455,ladin,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
13456,ladin,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,Препозиция и/или рамочное отрицание (в том числе двойное и частичное) различаются по диалектам.
13457,ladin,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13458,ladin,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
13459,ladin,K-3,Same,K-3-1,,,Совпадают,За исключением бадиотского и гарденского диалектов.
13460,ladin,K-4,Preposition,K-4-1,,,Препозиция,
13461,ladin,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
13462,ladin,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Категория рода выражается определенным и неопределенным артиклями. Непределенный артикль не имеет форм множественного числа.
13463,ladin,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,Имеются инвертированнные глагольные формы с субъектными клитиками.
13464,ladin,K-8,Subject,K-8-2,,,Субъектное,
13465,ladin,K-9,Gender and number,K-9-6,,,Род и число,
13466,ladin,K-10,Past,K-10-4,,,Прошедшее,
13467,ladin,K-12,Gender and number,K-12-7,,,Род и число,
13468,ladin,K-13,Gender and number,K-13-5,,,Рода и числа,
13469,ladin,K-14,,,,,Только в постпозиции. Согласование отсутствует в препозиции к существительным женского рода множественного числа,Имеются различия по диалектам.
13470,ladin,K-15,In number,K-15-2,,,По числу,
13471,ladin,K-15,In gender,K-15-4,,,По роду,
13472,ladin,K-16,Number,K-16-4,,,Число,
13473,ladin,K-17,Absent,K-17-1,,,Отсутствует,
13474,ladin,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13475,ladin,L-1,,,,,"Аффиксация, словосложение и образование глаголов по аналитической модели V + Adv","Фразовые глаголы V + Adv калькируют структуру немецких приставочных глаголов, изменяя порядок компонентов."
13476,ladin,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13477,ladin,M-1,Accusative,M-1-3,,,Аккузативная,
13478,ladin,M-3,SVO,M-3-1,,,SVO,Обязательно сохранение за сказуемым второго места при инверсии.
13479,ladin,M-4,Not fixed,M-4-3,,,Не фиксирован,
13480,ladin,M-5,Impossible,M-5-2,,,Невозможно,
13481,ladin,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13482,ladin,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13483,lak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13484,lak,A-5,Absent,A-5-2,,,Отсутствуют,
13485,lak,A-7,Absent,A-7-2,,,Отсутствует,
13486,lak,A-9,Absent,A-9-2,,,Отсутствует,
13487,lak,A-11,"Present for front, central and back vowels",A-11-8,,,"В переднем, среднем и заднем рядах",
13488,lak,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13489,lak,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13490,lak,A-14,Falling (descending),A-14-2,,,Нисходящие,"В статье приведены следующие виды дифтонгов: ий, ей, уй."
13491,lak,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
13492,lak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13493,lak,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13494,lak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""в"", являющаяся губно-зубной."
13495,lak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные""."
13496,lak,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
13497,lak,A-22,By labialization,A-22-2,,,По лабиализации,
13498,lak,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13499,lak,A-25,Absent,A-25-1,,,Отсутствуют,
13500,lak,B-2,Syllable,B-2-1,,,Слог,
13501,lak,B-4,Dynamic,B-4-1,,,Динамическое,
13502,lak,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
13503,lak,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13504,lak,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13505,lak,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
13506,lak,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13507,lak,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
13508,lak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13509,lak,F-1,Six,F-1-5,,,Шесть,
13510,lak,F-3,,,,,"В глаголе, прилагательном, наречии",
13511,lak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13512,lak,G-2,Unmarked,G-2-2,,,Немаркированное,
13513,lak,G-6,Decimal,G-6-1,,,Десятичная,
13514,lak,H-1,Over twenty,H-1-5,,,Больше 20,
13515,lak,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
13516,lak,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
13517,lak,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
13518,lak,I-6,Separate,I-6-1,,,Раздельное,
13519,lak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13520,lak,J-8,Negative and prohibitive affixes,J-8-13,,,Отрицательные и запретительные аффиксы,
13521,lak,J-9,Preposition,J-9-3,,,Препозиция,
13522,lak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13523,lak,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13524,lak,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
13525,lak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13526,lak,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13527,lak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13528,lak,M-1,Ergative,M-1-5,,,Эргативная,
13529,lak,M-2,Non-fixed,M-2-2,,,Свободный,
13530,lak,M-3,SOV,M-3-2,,,SOV,
13531,lak,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
13532,lak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13533,lak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13534,larestani_dialects,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Относится к юго-западной группе иранских языков. В морфологии имеет сходство с северозападноиранскими языками.
13535,larestani_dialects,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
13536,larestani_dialects,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
13537,larestani_dialects,A-6,,,,,Есть долгие и краткие гласные,Фонологический статус противопоставления гласных по долготе/краткости и его корреляция с признаком устойчивости/неустойчивости в статье не описаны. 
13538,larestani_dialects,A-7,Present,A-7-1,,,Присутствует,
13539,larestani_dialects,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
13540,larestani_dialects,A-9,Absent,A-9-2,,,Отсутствует,
13541,larestani_dialects,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13542,larestani_dialects,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13543,larestani_dialects,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13544,larestani_dialects,A-14,Falling (descending),A-14-2,,,Нисходящие,
13545,larestani_dialects,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13546,larestani_dialects,A-16,,,,,"Смычные, фрикативные и аффрикаты",
13547,larestani_dialects,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13548,larestani_dialects,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13549,larestani_dialects,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13550,larestani_dialects,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
13551,larestani_dialects,A-22,Absent,A-22-1,,,Отсутствуют,
13552,larestani_dialects,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13553,larestani_dialects,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13554,larestani_dialects,A-25,Absent,A-25-1,,,Отсутствуют,
13555,larestani_dialects,A-26,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",
13556,larestani_dialects,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
13557,larestani_dialects,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13558,larestani_dialects,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
13559,larestani_dialects,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
13560,larestani_dialects,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13561,larestani_dialects,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
13562,larestani_dialects,F-8,Lexical,F-8-1,,,Лексическое,
13563,larestani_dialects,F-9,Lexical,F-9-1,,,Лексический,
13564,larestani_dialects,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13565,larestani_dialects,G-2,Unmarked,G-2-2,,,Немаркированное,
13566,larestani_dialects,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13567,larestani_dialects,H-1,No case,H-1-6,,,Категория падежа отсутствует,
13568,larestani_dialects,H-2,,,,,"Глагольное согласование, местоименные клитики, предлоги и порядок слов",
13569,larestani_dialects,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,Посессивный аффикс используется в составе изафетной конструкции.
13570,larestani_dialects,H-6,,,,,"Указательные местоимения,  глагольные аффиксы и предлоги",
13571,larestani_dialects,I-5,Past,I-5-1,,,Прошедшее,
13572,larestani_dialects,I-5,Present,I-5-2,,,Настоящее,
13573,larestani_dialects,I-6,Syncretic,I-6-2,,,Синкретическое,
13574,larestani_dialects,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + инфинитив",Связка входит в состав глагольной словоформы.
13575,larestani_dialects,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
13576,larestani_dialects,I-9,Only third person singular,I-9-4,,,Только 3-е лицо единственного числа,На основании приведенных в статье примеров.
13577,larestani_dialects,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,Непереходные глаголы в 1-м и 2-м л. ед. числа перфекта имеют особый аффикс. Объектное согласование у переходных глаголов в прошедшем времени происходит нерегулярно.
13578,larestani_dialects,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13579,larestani_dialects,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
13580,larestani_dialects,J-3,Prepositions,J-3-3,,,Предлоги,
13581,larestani_dialects,J-4,Pronouns,J-4-4,,,Местоимения,
13582,larestani_dialects,J-5,,,,,Суффигированный определенный и неопределенный артикль,
13583,larestani_dialects,J-6,Articles,J-6-1,,,Артикли,
13584,larestani_dialects,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13585,larestani_dialects,J-9,Incorporation,J-9-1,,,Инкорпорация,
13586,larestani_dialects,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
13587,larestani_dialects,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
13588,larestani_dialects,K-3,Different,K-3-2,,,Не совпадают,
13589,larestani_dialects,K-4,Postposition,K-4-2,,,Постпозиция,
13590,larestani_dialects,K-6,,,,,Определенность/неопределенность,
13591,larestani_dialects,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13592,larestani_dialects,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,Объектное согласование переходных глаголов в прошедшем времени происходит нерегулярно.
13593,larestani_dialects,K-10,Past,K-10-4,,,Прошедшее,На основании приведенных в статье примеров.
13594,larestani_dialects,K-12,Absent,K-12-1,,,Отсутствуют,
13595,larestani_dialects,K-13,Absent,K-13-1,,,Отсутствует,
13596,larestani_dialects,K-14,Absent,K-14-2,,,Отсутствует,
13597,larestani_dialects,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование по числу ограничено указательными местоимениями.
13598,larestani_dialects,K-16,,,,,Число и определенность/неопределенность,
13599,larestani_dialects,K-17,Absent,K-17-1,,,Отсутствует,
13600,larestani_dialects,K-18,,,,,"Супплетивизм, аффиксы и флексии",
13601,larestani_dialects,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13602,larestani_dialects,L-1,Derivation,L-1-6,,,Аффиксация,
13603,larestani_dialects,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13604,larestani_dialects,M-1,,,,,Номинативная с элементами эргативной,
13605,larestani_dialects,M-3,SOV,M-3-2,,,SOV,Как в персидском языке.
13606,larestani_dialects,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
13607,larestani_dialects,M-5,Impossible,M-5-2,,,Невозможно,
13608,lasgerdi,A-1,,,,,Список из шести гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
13609,lasgerdi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13610,lasgerdi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13611,lasgerdi,A-17,,,,,Список из 22 согласных терминологически не интерпретируется,
13612,lasgerdi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13613,lasgerdi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Других данных нет.
13614,lasgerdi,B-2,Syllable,B-2-1,,,Слог,
13615,lasgerdi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
13616,lasgerdi,B-4,Dynamic,B-4-1,,,Динамическое,
13617,lasgerdi,B-5,Fixed,B-5-2,,,Связанное,
13618,lasgerdi,B-9,First syllable,B-9-1,,,Начальный слог,
13619,lasgerdi,B-9,Ultima,B-9-4,,,Конечный слог,
13620,lasgerdi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
13621,lasgerdi,E-1,Fusional,E-1-3,,,Флективный,
13622,lasgerdi,E-2,,,,,Кумулятивность аффиксов (глагола) и супплетивное склонение личных местоимений,.
13623,lasgerdi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
13624,lasgerdi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13625,lasgerdi,F-7,Absent,F-7-1,,,Отсутствуют,
13626,lasgerdi,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория лица в системе личных местоимений и глагола.
13627,lasgerdi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13628,lasgerdi,G-2,,,,,Нулевой показатель ед.числа существительных; личные окончания ед. и мн. числа в системе глагола,
13629,lasgerdi,G-4,Predicative,G-4-2,,,Предикативное,
13630,lasgerdi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
13631,lasgerdi,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
13632,lasgerdi,H-1,One-two,H-1-1,,,Один-два,
13633,lasgerdi,H-2,,,,,"Порядок слов, глагольное согласование и объектная форма личных местоимений",
13634,lasgerdi,H-6,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
13635,lasgerdi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
13636,lasgerdi,I-5,Past,I-5-1,,,Прошедшее,
13637,lasgerdi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13638,lasgerdi,I-6,Syncretic,I-6-2,,,Синкретическое,
13639,lasgerdi,I-7,,,,,"Глагольная основа, вспомогательный глагол, аффиксы и энклитические формы местоимений (у переходных глаголов)",
13640,lasgerdi,I-8,,,,,"Лицо, число, время и модальность",
13641,lasgerdi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13642,lasgerdi,I-10,,,,,Энклитические местоимения в функции личных окончаний в формах прошедших времен переходных глаголов,
13643,lasgerdi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13644,lasgerdi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
13645,lasgerdi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
13646,lasgerdi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
13647,lasgerdi,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
13648,lasgerdi,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,Других данных нет.
13649,lasgerdi,J-8,,,,,Отрицательные частицы при глаголе,Других данных нет.
13650,lasgerdi,J-9,Preposition,J-9-3,,,Препозиция,
13651,lasgerdi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13652,lasgerdi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13653,lasgerdi,K-3,Same,K-3-1,,,Совпадают,
13654,lasgerdi,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13655,lasgerdi,K-8,Subject,K-8-2,,,Субъектное,
13656,lasgerdi,K-10,Past,K-10-4,,,Прошедшее,
13657,lasgerdi,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
13658,lasgerdi,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
13659,lasgerdi,K-17,,,,,Числа и определенности/неопределенности,
13660,lasgerdi,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,Других данных нет.
13661,lasgerdi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13662,lasgerdi,L-1,Derivation,L-1-6,,,Аффиксация,
13663,lasgerdi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13664,lasgerdi,M-3,SOV,M-3-2,,,SOV,
13665,lasgerdi,M-4,,,,,Препозиция (личное местоимение в косвенном падеже) и постпозиция в составе изафетной конструкции,
13666,lasgerdi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13667,lasgerdi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13668,latvian,A-1,Three,A-1-2,,,Три,
13669,latvian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13670,latvian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13671,latvian,A-5,Present,A-5-1,,,Присутствуют,
13672,latvian,A-6,Two,A-6-1,,,Две ступени,
13673,latvian,A-7,Absent,A-7-2,,,Отсутствует,
13674,latvian,A-9,Absent,A-9-2,,,Отсутствует,
13675,latvian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13676,latvian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13677,latvian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13678,latvian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
13679,latvian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13680,latvian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13681,latvian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
13682,latvian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13683,latvian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13684,latvian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13685,latvian,A-22,Absent,A-22-1,,,Отсутствуют,
13686,latvian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13687,latvian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13688,latvian,A-25,Absent,A-25-1,,,Отсутствуют,
13689,latvian,B-2,Syllable,B-2-1,,,Слог,
13690,latvian,B-4,Dynamic,B-4-1,,,Динамическое,
13691,latvian,B-5,Fixed,B-5-2,,,Связанное,
13692,latvian,B-9,First syllable,B-9-1,,,Начальный слог,
13693,latvian,B-9,Second syllable,B-9-2,,,Второй слог от начала,
13694,latvian,B-11,Two,B-11-1,,,Два,
13695,latvian,B-14,Rising,B-14-1,,,Восходящий,
13696,latvian,B-14,Falling,B-14-4,,,Нисходящий,
13697,latvian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13698,latvian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13699,latvian,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
13700,latvian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13701,latvian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13702,latvian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13703,latvian,F-1,Two,F-1-2,,,Два,
13704,latvian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
13705,latvian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13706,latvian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
13707,latvian,F-7,Absent,F-7-1,,,Отсутствуют,
13708,latvian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
13709,latvian,G-2,Marked,G-2-1,,,Маркированное,
13710,latvian,G-3,Absent,G-3-1,,,Отсутствуют,
13711,latvian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13712,latvian,G-5,Plural,G-5-2,,,Множественное,
13713,latvian,G-6,Decimal,G-6-1,,,Десятичная,
13714,latvian,H-1,Three-seven,H-1-2,,,Три-семь,
13715,latvian,H-4,Genitive,H-4-1,,,Генитив,
13716,latvian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13717,latvian,I-5,Past,I-5-1,,,Прошедшее,
13718,latvian,I-5,Present,I-5-2,,,Настоящее,
13719,latvian,I-5,Future,I-5-3,,,Будущее,
13720,latvian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13721,latvian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
13722,latvian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13723,latvian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13724,latvian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13725,latvian,J-9,Preposition,J-9-3,,,Препозиция,
13726,latvian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13727,latvian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13728,latvian,K-8,Subject,K-8-2,,,Субъектное,
13729,latvian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
13730,latvian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
13731,latvian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
13732,latvian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
13733,latvian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
13734,latvian,K-14,Always present,K-14-1,,,Всегда присутствует,
13735,latvian,K-15,In number,K-15-2,,,По числу,
13736,latvian,K-15,In case,K-15-3,,,По падежу,
13737,latvian,K-15,In gender,K-15-4,,,По роду,
13738,latvian,K-16,Number and case,K-16-7,,,Число и падеж,
13739,latvian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13740,latvian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
