ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13379,khwaresmian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
13380,khwaresmian,A-5,Present,A-5-1,,,Присутствуют,
13381,khwaresmian,A-6,Two,A-6-1,,,Две ступени,
13382,khwaresmian,A-10,,,,,Фонетический статус назализации гласных неясен,
13383,khwaresmian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13384,khwaresmian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13385,khwaresmian,A-16,,,,,Список из 26 согласных фонем по способу артикуляции терминологически не интерпретируется,
13386,khwaresmian,A-17,,,,,Список из 26 согласных фонем по месту образования терминологически не интерпретируется,
13387,khwaresmian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13388,khwaresmian,A-22,By palatalization,A-22-3,,,По палатализации,
13389,khwaresmian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13390,khwaresmian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13391,khwaresmian,A-25,Absent,A-25-1,,,Отсутствуют,Других данных нет.
13392,khwaresmian,B-2,Syllable,B-2-1,,,Слог,
13393,khwaresmian,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
13394,khwaresmian,B-4,Dynamic,B-4-1,,,Динамическое,
13395,khwaresmian,B-5,Fixed,B-5-2,,,Связанное,
13396,khwaresmian,B-9,,,,,Основа или конечный гласный слова,
13397,khwaresmian,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
13398,khwaresmian,B-19,,,,,Палатализация и растяжение гласных,
13399,khwaresmian,C-1,No null onset,C-1-1,,,Обязательно имеется,"Структура слога трудно вычленима, т.к. в графике не фиксируются краткие гласные."
13400,khwaresmian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
13401,khwaresmian,D-13,Vowel alternations,D-13-1,,,Вокалические,Других данных нет.
13402,khwaresmian,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
13403,khwaresmian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13404,khwaresmian,F-1,Two,F-1-2,,,Два,
13405,khwaresmian,F-2,Articles,F-2-1,,,Артикли,
13406,khwaresmian,F-3,Pronouns,F-3-3,,,В местоимении,
13407,khwaresmian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13408,khwaresmian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
13409,khwaresmian,H-1,Three-seven,H-1-2,,,Три-семь,
13410,khwaresmian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,Других данных нет.
13411,khwaresmian,H-4,Genitive,H-4-1,,,Генитив,
13412,khwaresmian,H-5,,,,,Послелоги,
13413,khwaresmian,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
13414,khwaresmian,H-7,,,,,"Маркирование есть, требует уточнения",
13415,khwaresmian,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
13416,khwaresmian,I-5,Past,I-5-1,,,Прошедшее,
13417,khwaresmian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13418,khwaresmian,I-6,Syncretic,I-6-2,,,Синкретическое,
13419,khwaresmian,I-7,,,,,"Тип оновы, аффиксы, аналитические конструкции причастие + вспомогательный глагол",
13420,khwaresmian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
13421,khwaresmian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13422,khwaresmian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
13423,khwaresmian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13424,khwaresmian,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
13425,khwaresmian,J-3,,,,,"Предлоги, послелоги и поствербы",
13426,khwaresmian,J-4,Pronouns,J-4-4,,,Местоимения,
13427,khwaresmian,J-5,Absent,J-5-1,,,Отсутствует,
13428,khwaresmian,J-6,Articles,J-6-1,,,Артикли,
13429,khwaresmian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13430,khwaresmian,J-9,Preposition,J-9-3,,,Препозиция,
13431,khwaresmian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13432,khwaresmian,K-2,Only definite,K-2-3,,,Только определенный,
13433,khwaresmian,K-4,Preposition,K-4-1,,,Препозиция,
13434,khwaresmian,K-5,,,,,Возможно повторное употребление артикля перед именем существительным и прилагательным в функции определения,
13435,khwaresmian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
13436,khwaresmian,K-8,Subject,K-8-2,,,Субъектное,
13437,khwaresmian,K-10,Past,K-10-4,,,Прошедшее,
13438,khwaresmian,K-12,Number,K-12-6,,,Число,
13439,khwaresmian,K-15,In number,K-15-2,,,По числу,
13440,khwaresmian,K-15,In gender,K-15-4,,,По роду,
13441,khwaresmian,K-16,Number and case,K-16-7,,,Число и падеж,
13442,khwaresmian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
13443,khwaresmian,K-18,,,,,"Аффиксы, глагольные флексии и поствербы",
13444,khwaresmian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13445,khwaresmian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Словообразование изучено слабо.
13446,khwaresmian,L-2,Suffixes,L-2-2,,,Суффиксы,
13447,khwaresmian,M-1,Accusative,M-1-3,,,Аккузативная,Других данных нет.
13448,khwaresmian,M-3,SVO,M-3-1,,,SVO,Порядок слов резко отличается от подавляющего большинства иранских языков.
13449,khwaresmian,M-4,Not fixed,M-4-3,,,Не фиксирован,
13450,khwaresmian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Структура сложного предложения из-за фрагментарности текстов изучена слабо.
13451,khwaresmian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
13452,khwarezmian_turkic,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
13453,khwarezmian_turkic,A-2,Close and open,A-2-1,,,Верхний и нижний,
13454,khwarezmian_turkic,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
13455,khwarezmian_turkic,A-5,Absent,A-5-2,,,Отсутствуют,Разделение на краткие и долгие гласные присутствовало лишь в стихах.
13456,khwarezmian_turkic,A-7,Present,A-7-1,,,Присутствует,"Присутствует также гармония по лабиализации. Она проявляется ограниченно -- в первую очередь в аффиксах принадлежности, а также в аффиксах ряда деепричастий и в некоторых других."
13457,khwarezmian_turkic,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
13458,khwarezmian_turkic,A-9,Absent,A-9-2,,,Отсутствует,
13459,khwarezmian_turkic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13460,khwarezmian_turkic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13461,khwarezmian_turkic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В статье используется термин ""смычные"", однако в таблице консонантизма представлены и взрывные, и аффрикаты."
13462,khwarezmian_turkic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Зубные v,f изначально появлялись только в заимствованиях, но со временем ""проникли"" в собственно тюркскую лексику."
13463,khwarezmian_turkic,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
13464,khwarezmian_turkic,A-20,Uvular,A-20-2,,,Велярно-увулярные,"Упоминаются велярные и палатальные аллофоны фонем ""гуттурального ряда"", что, вероятно, свидетельствует о том, что велярные и увулярные в Х.т.я являются аллофонами."
13465,khwarezmian_turkic,A-22,Absent,A-22-1,,,Отсутствуют,Упоминаются палатальные аллофоны
13466,khwarezmian_turkic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13467,khwarezmian_turkic,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
13468,khwarezmian_turkic,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
13469,khwarezmian_turkic,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
13470,khwarezmian_turkic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13471,khwarezmian_turkic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13472,khwarezmian_turkic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13473,khwarezmian_turkic,F-7,Absent,F-7-1,,,Отсутствуют,
13474,khwarezmian_turkic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13475,khwarezmian_turkic,G-2,Unmarked,G-2-2,,,Немаркированное,
13476,khwarezmian_turkic,G-3,Absent,G-3-1,,,Отсутствуют,
13477,khwarezmian_turkic,H-1,Three-seven,H-1-2,,,Три-семь,
13478,khwarezmian_turkic,H-4,Genitive,H-4-1,,,Генитив,
13479,khwarezmian_turkic,H-6,Noun affixes and spatial adverbs,H-6-13,,,Именные аффиксы и наречия места,
13480,khwarezmian_turkic,H-8,Same,H-8-1,,,Нет различий,
13481,khwarezmian_turkic,I-1,Affixes,I-1-4,,,Аффиксы,
13482,khwarezmian_turkic,I-4,Absent,I-4-1,,,Отсутствует,
13483,khwarezmian_turkic,I-5,Past,I-5-1,,,Прошедшее,
13484,khwarezmian_turkic,I-5,Present,I-5-2,,,Настоящее,
13485,khwarezmian_turkic,I-5,Future,I-5-3,,,Будущее,
13486,khwarezmian_turkic,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13487,khwarezmian_turkic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13488,khwarezmian_turkic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13489,khwarezmian_turkic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
13490,khwarezmian_turkic,J-6,Numerals,J-6-7,,,Числительные,
13491,khwarezmian_turkic,J-8,,,,,"Отрицательные аффиксы, отрицательные глаголы, отрицательный предикатив",
13492,khwarezmian_turkic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13493,khwarezmian_turkic,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13494,khwarezmian_turkic,K-18,Affixes,K-18-2,,,Аффиксы,
13495,khwarezmian_turkic,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13496,khwarezmian_turkic,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
13497,khwarezmian_turkic,L-2,Suffixes,L-2-2,,,Суффиксы,
13498,khwarezmian_turkic,M-1,Accusative,M-1-3,,,Аккузативная,
13499,khwarezmian_turkic,M-2,Fixed,M-2-1,,,Жесткий,
13500,khwarezmian_turkic,M-3,SOV,M-3-2,,,SOV,
13501,khwarezmian_turkic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13502,khwarezmian_turkic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13503,kla_dan,A-1,Four,A-1-3,,,Четыре,
13504,kla_dan,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
13505,kla_dan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13506,kla_dan,A-5,Absent,A-5-2,,,Отсутствуют,
13507,kla_dan,A-7,Present,A-7-1,,,Присутствует,
13508,kla_dan,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
13509,kla_dan,A-9,Present,A-9-1,,,Присутствует,
13510,kla_dan,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
13511,kla_dan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13512,kla_dan,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13513,kla_dan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13514,kla_dan,A-16,,,,,"Смычные, фрикативные и имплозивные",
13515,kla_dan,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13516,kla_dan,A-18,Only bilabial,A-18-1,,,Только губно-губные,
13517,kla_dan,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
13518,kla_dan,A-20,Velar,A-20-1,,,Велярные,
13519,kla_dan,A-21,Only glottal,A-21-2,,,Только глоттальные,
13520,kla_dan,A-22,By labialization,A-22-2,,,По лабиализации,
13521,kla_dan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13522,kla_dan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13523,kla_dan,A-25,Absent,A-25-1,,,Отсутствуют,
13524,kla_dan,B-3,,,,,Неприменимо,
13525,kla_dan,B-11,,,,,Более трёх,
13526,kla_dan,B-14,Rising,B-14-1,,,Восходящий,
13527,kla_dan,B-14,Falling,B-14-4,,,Нисходящий,
13528,kla_dan,B-15,Non-phonological,B-15-2,,,Нефонологическая,
13529,kla_dan,B-19,Nasalization,B-19-1,,,Назализация,
13530,kla_dan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13531,kla_dan,C-2,Only null coda possible,C-2-1,,,Запрещен,
13532,kla_dan,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
13533,kla_dan,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
13534,kla_dan,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
13535,kla_dan,D-4,Only vowels possible,D-4-1,,,Только гласные,
13536,kla_dan,D-7,,,,,Отсутствуют,
13537,kla_dan,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,Некоторые служебные элементы отличаются слоговой структурой от знаменательных частей речи
13538,kla_dan,D-12,Accompanying,D-12-2,,,Сопутствующие,
13539,kla_dan,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
13540,kla_dan,E-1,Fusional,E-1-3,,,Флективный,
13541,kla_dan,E-4,,,,,Изолирующий с элементами синтетизма,
13542,kla_dan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13543,kla_dan,F-5,Absent,F-5-1,,,Отсутствует,
13544,kla_dan,F-7,,,,,Автосемантичность,
13545,kla_dan,F-9,Syntactic,F-9-3,,,Синтаксический,
13546,kla_dan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13547,kla_dan,G-2,Unmarked,G-2-2,,,Немаркированное,
13548,kla_dan,G-3,Absent,G-3-1,,,Отсутствуют,
13549,kla_dan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,В некоторых диалектах есть атрибутивное согласование
13550,kla_dan,G-6,"Mixed, with elements of quinary, decimal, and vigesimal",G-6-9,,,"Смешанная с элементами пятеричной, десятичной и двадцатеричной",
13551,kla_dan,H-1,No case,H-1-6,,,Категория падежа отсутствует,
13552,kla_dan,H-2,,,,,Служебные слова и порядок слов,
13553,kla_dan,H-5,Apposition,H-5-7,,,Соположение,
13554,kla_dan,H-6,Postpositions,H-6-5,,,Послелоги,
13555,kla_dan,H-7,,,,,"Маркирование есть, требует уточнения",
13556,kla_dan,H-9,Absent,H-9-2,,,Отсутствуют,
13557,kla_dan,I-1,,,,,Лабильность,
13558,kla_dan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
13559,kla_dan,I-5,General,I-5-6,,,Общее,"Есть конструкция, выражающая будущее время, однако она также выражает модальность"
13560,kla_dan,I-6,Syncretic,I-6-2,,,Синкретическое,
13561,kla_dan,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
13562,kla_dan,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
13563,kla_dan,I-10,Absent,I-10-1,,,Отсутствует,
13564,kla_dan,J-3,Postpositions,J-3-2,,,Послелоги,
13565,kla_dan,J-5,Absent,J-5-1,,,Отсутствует,
13566,kla_dan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13567,kla_dan,J-9,Preposition,J-9-3,,,Препозиция,
13568,kla_dan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13569,kla_dan,K-2,No articles,K-2-1,,,Артикли отсутствуют,"Есть детерминативы, выражающие значение неопределенности"
13570,kla_dan,K-3,Same,K-3-1,,,Совпадают,
13571,kla_dan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13572,kla_dan,K-8,Subject,K-8-2,,,Субъектное,
13573,kla_dan,K-9,Absent,K-9-1,,,Отсутствуют,
13574,kla_dan,K-16,Absent,K-16-1,,,Отсутствуют,
13575,kla_dan,K-17,Absent,K-17-1,,,Отсутствует,
13576,kla_dan,K-18,,,,,Аффиксация и тоновые чередования,
13577,kla_dan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13578,kla_dan,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
13579,kla_dan,L-2,Suffixes,L-2-2,,,Суффиксы,
13580,kla_dan,M-1,Accusative,M-1-3,,,Аккузативная,
13581,kla_dan,M-2,Fixed,M-2-1,,,Жесткий,
13582,kla_dan,M-3,SOV,M-3-2,,,SOV,
13583,kla_dan,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13584,kla_dan,M-5,Possible,M-5-1,,,Возможно,
13585,kla_dan,N-1,Not fixed,N-1-3,,,Не фиксирован,
13586,kla_dan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
13587,kla_dan,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
13588,kla_dan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13589,kodagu,A-1,Three,A-1-2,,,Три,
13590,kodagu,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13591,kodagu,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13592,kodagu,A-5,Present,A-5-1,,,Присутствуют,
13593,kodagu,A-6,Two,A-6-1,,,Две ступени,
13594,kodagu,A-7,Absent,A-7-2,,,Отсутствует,
13595,kodagu,A-9,Present,A-9-1,,,Присутствует,
13596,kodagu,A-10,Present for front and central vowels,A-10-4,,,В переднем и среднем рядах,
13597,kodagu,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13598,kodagu,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Противопоставление по отсутствию/наличию голоса релевантно только для шумных смычных.
13599,kodagu,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
13600,kodagu,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
13601,kodagu,A-18,Only bilabial,A-18-1,,,Только губно-губные,
13602,kodagu,A-19,Dental and retroflex,A-19-8,,,Дентальные и ретрофлексные,
13603,kodagu,A-20,Velar,A-20-1,,,Велярные,
13604,kodagu,A-22,Absent,A-22-1,,,Отсутствуют,
13605,kodagu,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13606,kodagu,A-24,,,,,"Лабиальные, переднеязычные, ретрофлексные и среднеязычные",
13607,kodagu,A-25,Absent,A-25-1,,,Отсутствуют,
13608,kodagu,B-2,Syllable,B-2-1,,,Слог,
13609,kodagu,B-3,Non-phonological,B-3-2,,,Нефонологическая,
13610,kodagu,B-4,Dynamic,B-4-1,,,Динамическое,
13611,kodagu,B-5,Fixed,B-5-2,,,Связанное,
13612,kodagu,B-9,First syllable,B-9-1,,,Начальный слог,Есть второстепенное ударение на последнем слоге.
13613,kodagu,B-15,Phonological,B-15-1,,,Фонологическая,
13614,kodagu,B-19,,,,,"Назализация, протеза эвфонических глайдов для устранения зияния, ассимиляция согласных, стяжения на стыках морфем",
13615,kodagu,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13616,kodagu,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
13617,kodagu,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
13618,kodagu,D-4,Only vowels possible,D-4-1,,,Только гласные,
13619,kodagu,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
13620,kodagu,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
13621,kodagu,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
13622,kodagu,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
13623,kodagu,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13624,kodagu,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
13625,kodagu,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13626,kodagu,F-1,Three,F-1-3,,,Три,"Мужской, женский и средний род есть только в ед. числе, во мн. числе есть эпиценовый и средний род."
13627,kodagu,F-3,,,,,В местоимении и причастии,
13628,kodagu,F-6,Absent,F-6-1,,,Отсутствует,
13629,kodagu,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
13630,kodagu,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
13631,kodagu,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
13632,kodagu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13633,kodagu,G-2,Unmarked,G-2-2,,,Немаркированное,
13634,kodagu,G-4,Predicative,G-4-2,,,Предикативное,
13635,kodagu,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Существительные среднего рода обычно не употребляются во мн. числе.
13636,kodagu,G-6,Decimal,G-6-1,,,Десятичная,
13637,kodagu,H-1,Three-seven,H-1-2,,,Три-семь,
13638,kodagu,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
13639,kodagu,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
13640,kodagu,H-6,,,,,"Именные аффиксы, послелоги и местоимения",
13641,kodagu,H-7,,,,,"Маркирование есть, требует уточнения",
13642,kodagu,H-8,Different,H-8-2,,,Есть различия,
13643,kodagu,H-9,Present,H-9-1,,,Имеются,
13644,kodagu,I-5,Past,I-5-1,,,Прошедшее,
13645,kodagu,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13646,kodagu,I-6,Separate,I-6-1,,,Раздельное,
13647,kodagu,I-7,Affixes,I-7-1,,,Аффиксы,
13648,kodagu,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
13649,kodagu,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13650,kodagu,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
13651,kodagu,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,
13652,kodagu,J-2,,,,,Корни со значением ближнего/дальнего дейксиса,
13653,kodagu,J-3,Postpositions,J-3-2,,,Послелоги,
13654,kodagu,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
13655,kodagu,J-5,Absent,J-5-1,,,Отсутствует,
13656,kodagu,J-8,,,,,"Отрицательное спряжение глагола, запретительное наклонение (прохибитив) и отрицательные аффиксы",
13657,kodagu,J-9,Postposition,J-9-4,,,Постпозиция,
13658,kodagu,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13659,kodagu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13660,kodagu,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
13661,kodagu,K-8,Subject,K-8-2,,,Субъектное,
13662,kodagu,K-9,Gender and number,K-9-6,,,Род и число,
13663,kodagu,K-10,,,,,Прошедшее и непрошедшее,
13664,kodagu,K-12,Absent,K-12-1,,,Отсутствуют,
13665,kodagu,K-14,Absent,K-14-2,,,Отсутствует,
13666,kodagu,K-15,In number,K-15-2,,,По числу,
13667,kodagu,K-15,In gender,K-15-4,,,По роду,
13668,kodagu,K-16,Number and case,K-16-7,,,Число и падеж,
13669,kodagu,K-17,Absent,K-17-1,,,Отсутствует,
13670,kodagu,K-18,Affixes,K-18-2,,,Аффиксы,
13671,kodagu,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13672,kodagu,L-1,,,,,"Аффиксация, основосложение и конверсия",
13673,kodagu,L-2,Suffixes,L-2-2,,,Суффиксы,
13674,kodagu,M-1,Accusative,M-1-3,,,Аккузативная,
13675,kodagu,M-2,Fixed,M-2-1,,,Жесткий,
13676,kodagu,M-3,SOV,M-3-2,,,SOV,
13677,kodagu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13678,kodagu,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
13679,kodagu,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
13680,kodagu,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
13681,kodagu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13682,kodagu,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
13683,kohrudi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,Ряды гласных постулируются.
13684,kohrudi,A-5,Present,A-5-1,,,Присутствуют,
13685,kohrudi,A-6,Two,A-6-1,,,Две ступени,
13686,kohrudi,A-7,Present,A-7-1,,,Присутствует,Наличие лабиализованного å признает один из двух существующих источников сведений о фонологии К. д-та.
13687,kohrudi,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
13688,kohrudi,A-9,Absent,A-9-2,,,Отсутствует,
13689,kohrudi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13690,kohrudi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13691,kohrudi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13692,kohrudi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13693,kohrudi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13694,kohrudi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13695,kohrudi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13696,kohrudi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13697,kohrudi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
13698,kohrudi,A-22,Absent,A-22-1,,,Отсутствуют,
13699,kohrudi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Назальные определяются как носовые смычные. Плавный /l/ определяется как боковой фрикативный.
13700,kohrudi,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13701,kohrudi,A-25,Absent,A-25-1,,,Отсутствуют,
