ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13086,kurdish,H-6,Adpositional constructions,H-6-7,,,Предложно/послеложно-именные конструкции,
13087,kurdish,I-1,,,,,Аналитическая конструкция (вспомогательный глагол + масдар знаменательного глагола) и описательная предложно-именная конструкция,
13088,kurdish,I-5,Past,I-5-1,,,Прошедшее,
13089,kurdish,I-5,Future,I-5-3,,,Будущее,
13090,kurdish,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
13091,kurdish,I-6,Syncretic,I-6-2,,,Синкретическое,
13092,kurdish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13093,kurdish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
13094,kurdish,I-9,Only in singular,I-9-2,,,Только в единственном числе,
13095,kurdish,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13096,kurdish,J-2,,,,,"Указательные местоимения (в том числе дублированные), местоименные энклитики и послелоги (постпозитивный показатель определенности)",
13097,kurdish,J-3,Prepositions,J-3-3,,,Предлоги,
13098,kurdish,J-4,Pronouns,J-4-4,,,Местоимения,
13099,kurdish,J-5,,,,,Именные аффиксы и постпозитивный показатель определенности,
13100,kurdish,J-6,Articles,J-6-1,,,Артикли,
13101,kurdish,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13102,kurdish,J-9,,,,,Постпозиция или инкорпорация,
13103,kurdish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13104,kurdish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
13105,kurdish,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
13106,kurdish,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
13107,kurdish,K-8,Subject,K-8-2,,,Субъектное,
13108,kurdish,K-10,Past,K-10-4,,,Прошедшее,Других данных нет.
13109,kurdish,K-15,In number,K-15-2,,,По числу,
13110,kurdish,K-15,In gender,K-15-4,,,По роду,
13111,kurdish,K-16,Number and case,K-16-7,,,Число и падеж,
13112,kurdish,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
13113,kurdish,K-18,,,,,"Аффиксы и флексии, в том числе внутренняя флексия",
13114,kurdish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13115,kurdish,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
13116,kurdish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13117,kurdish,M-2,Fixed,M-2-1,,,Жесткий,
13118,kurdish,M-3,SVO,M-3-1,,,SVO,
13119,kurdish,M-4,,,,,"Постпозитивный изафетно-атрибутивный комплекс и препозитивные определения (местоимения, числительные и наречия)",
13120,kurdish,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
13121,kurdish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13122,kurdshuli,A-1,,,,,Список из шести гласных фонем по количеству степеней подъема терминологически не интерпретируется,Диалектная разновидность современного персидского языка.
13123,kurdshuli,A-2,,,,,Список из шести гласных фонем по признаку подъема терминологически не интерпретируется,
13124,kurdshuli,A-4,,,,,Список из шести гласных фонем по признаку ряда терминологически не интерпретируется,
13125,kurdshuli,A-5,Absent,A-5-2,,,Отсутствуют,
13126,kurdshuli,A-7,Present,A-7-1,,,Присутствует,
13127,kurdshuli,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
13128,kurdshuli,A-9,Absent,A-9-2,,,Отсутствует,
13129,kurdshuli,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13130,kurdshuli,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13131,kurdshuli,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13132,kurdshuli,A-16,,,,,"Смычные, фрикативные и аффрикаты",
13133,kurdshuli,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
13134,kurdshuli,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13135,kurdshuli,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13136,kurdshuli,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
13137,kurdshuli,A-23,,,,,Назальные и вибранты,
13138,kurdshuli,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13139,kurdshuli,A-26,,,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
13140,kurdshuli,E-2,,,,, Кумулятивность флексий,"Глагольные флексии кумулятивно выражают лицо, число и время."
13141,kurdshuli,E-4,Synthetic,E-4-5,,,Синтетический,"По аналогии с современным персидским языком, возможно, существуют элементы аналитизма, которые в статье не описаны."
13142,kurdshuli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13143,kurdshuli,G-4,Predicative,G-4-2,,,Предикативное,
13144,kurdshuli,H-2,,,,,Глагольное согласование и послелоги,"Определенный прямой объект (имя существительное или местоимение) оформляется суффигированным послелогом. СР, ХАЗАРА, ЛУРСКИЕ И БАХТ. Д-ТЫ, ПЕРСю"
13145,kurdshuli,I-5,Past,I-5-1,,,Прошедшее,
13146,kurdshuli,I-5,Future,I-5-3,,,Будущее,
13147,kurdshuli,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
13148,kurdshuli,I-6,Syncretic,I-6-2,,,Синкретическое,
13149,kurdshuli,I-7,,,,,"Тип основы, флексии и вспомогательный глагол",Аналитические временные конструкции включают вспомогательный глагол и предположительно причастие. Вывод сделан на основе анализа примеров. 
13150,kurdshuli,I-8,,,,,"Лицо, число, время и вид",
13151,kurdshuli,J-1,,,,,Местоимения-существительные и местоименные наречия,
13152,kurdshuli,J-2,Postpositions,J-2-5,,,Послелоги,
13153,kurdshuli,J-4,Adverbs,J-4-3,,,Наречия,
13154,kurdshuli,J-5,,,,,Суффигированные послелоги,Прямое дополнение (имя существительное или местоимение) принимают суффигированный показатель определенности. 
13155,kurdshuli,J-6,Postpositions,J-6-3,,,Послелоги,
13156,kurdshuli,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13157,kurdshuli,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13158,kurdshuli,K-8,Subject,K-8-2,,,Субъектное,
13159,kurdshuli,K-16,,,,,Число и определенность/неопределенность,
13160,kurdshuli,K-18,,,,,Флексии,Флексии характерны для глагольного словоизменения.
13161,kurdshuli,M-3,SOV,M-3-2,,,SOV,По аналогии с современным персидским языком и на основании анализа примеров в статье.
13162,kyrgyz,A-1,Three,A-1-2,,,Три,
13163,kyrgyz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13164,kyrgyz,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13165,kyrgyz,A-5,Present,A-5-1,,,Присутствуют,"Краткие и долгие отличаются между собой количественно, а не качественно."
13166,kyrgyz,A-6,Two,A-6-1,,,Две ступени,
13167,kyrgyz,A-7,Present,A-7-1,,,Присутствует,
13168,kyrgyz,A-8,Present for front vowels,A-8-1,,,В переднем ряду,"В среднем ряду есть лишь неогубленная гласная ы. В заднем ряду есть и огубленные, и неогубленные гласные, но они не образуют противопоставления. Присутствует гармония по лабиализованности. Последовательная гармония по лабиализованности (ха исключением заимствований) отличает К.я. от большинства тюркских языков."
13169,kyrgyz,A-9,Absent,A-9-2,,,Отсутствует,
13170,kyrgyz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13171,kyrgyz,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13172,kyrgyz,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13173,kyrgyz,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные","NB: среднеязычными согласными в таблице являются [г] и [к], которые обычно относятся к велярным. Однако, согласно главе про тюркские языки в данном томе, во многих Т.я. г,к перешли из велярных в среднеязычные согласные. При этом, здесь среднеязычные г,к могут употребляться только с переднеязычными согласными (не считая заимствований), что является аргументом в пользу того чтобы считать увулярные согласные аллофоном г,к. Это в свою очередь является аргументом за то, чтобы считать г,к велярными."
13174,kyrgyz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Губно-зубные встречаются только в заимствованиях.
13175,kyrgyz,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13176,kyrgyz,A-20,Uvular,A-20-2,,,Велярно-увулярные,"Увулярные согласные употребляются только в соседстве с гласными заднего ряда. При этом велярные согласные в таблице не представлены (используется термин заднеязычные, но в этой категории представлен только сонорный согласный)."
13177,kyrgyz,A-22,Absent,A-22-1,,,Отсутствуют,
13178,kyrgyz,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13179,kyrgyz,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13180,kyrgyz,B-2,Syllable,B-2-1,,,Слог,
13181,kyrgyz,B-3,Phonological,B-3-1,,,Фонологическая,
13182,kyrgyz,B-4,Dynamic,B-4-1,,,Динамическое,
13183,kyrgyz,B-5,Fixed,B-5-2,,,Связанное,
13184,kyrgyz,B-9,Ultima,B-9-4,,,Конечный слог,
13185,kyrgyz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13186,kyrgyz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13187,kyrgyz,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
13188,kyrgyz,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
13189,kyrgyz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13190,kyrgyz,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13191,kyrgyz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13192,kyrgyz,F-7,Absent,F-7-1,,,Отсутствуют,
13193,kyrgyz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13194,kyrgyz,G-2,Unmarked,G-2-2,,,Немаркированное,
13195,kyrgyz,G-3,Absent,G-3-1,,,Отсутствуют,
13196,kyrgyz,G-4,Predicative,G-4-2,,,Предикативное,
13197,kyrgyz,H-1,Three-seven,H-1-2,,,Три-семь,
13198,kyrgyz,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
13199,kyrgyz,H-3,Nominative,H-3-4,,,Номинатив,
13200,kyrgyz,H-4,Genitive,H-4-1,,,Генитив,
13201,kyrgyz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
13202,kyrgyz,I-1,Affixes,I-1-4,,,Аффиксы,
13203,kyrgyz,I-5,Past,I-5-1,,,Прошедшее,
13204,kyrgyz,I-5,Present,I-5-2,,,Настоящее,
13205,kyrgyz,I-5,Future,I-5-3,,,Будущее,
13206,kyrgyz,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13207,kyrgyz,I-6,Separate,I-6-1,,,Раздельное,
13208,kyrgyz,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13209,kyrgyz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13210,kyrgyz,J-1,Absent,J-1-1,,,Отсутствуют,
13211,kyrgyz,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
13212,kyrgyz,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
13213,kyrgyz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13214,kyrgyz,J-9,Postposition,J-9-4,,,Постпозиция,
13215,kyrgyz,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13216,kyrgyz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13217,kyrgyz,K-8,Subject,K-8-2,,,Субъектное,
13218,kyrgyz,K-12,Absent,K-12-1,,,Отсутствуют,
13219,kyrgyz,K-14,Absent,K-14-2,,,Отсутствует,
13220,kyrgyz,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
13221,kyrgyz,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
13222,kyrgyz,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13223,kyrgyz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13224,kyrgyz,L-2,Suffixes,L-2-2,,,Суффиксы,
13225,kyrgyz,M-1,Accusative,M-1-3,,,Аккузативная,
13226,kyrgyz,M-2,Fixed,M-2-1,,,Жесткий,
13227,kyrgyz,M-3,SOV,M-3-2,,,SOV,
13228,kyrgyz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13229,kyrgyz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13230,ladin,A-1,Three,A-1-2,,,Три,Из-за отсутствия единого литературного языка не может быть приведена единая фонологическая система.
13231,ladin,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13232,ladin,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13233,ladin,A-5,Present,A-5-1,,,Присутствуют,
13234,ladin,A-6,Two,A-6-1,,,Две ступени,В верхнебадиотском и мареббанском диалектах.
13235,ladin,A-7,Present,A-7-1,,,Присутствует,
13236,ladin,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,В верхнебадиотском и мареббанском диалектах.
13237,ladin,A-9,Absent,A-9-2,,,Отсутствует,
13238,ladin,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13239,ladin,A-14,Falling (descending),A-14-2,,,Нисходящие,
13240,ladin,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13241,ladin,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13242,ladin,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13243,ladin,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13244,ladin,A-19,"Dental, alveolar and prepalatal",A-19-29,,,"Дентальные, альвеолярные и препалатальные",
13245,ladin,A-20,Velar,A-20-1,,,Велярные,
13246,ladin,A-21,Only glottal,A-21-2,,,Только глоттальные,
13247,ladin,A-22,Absent,A-22-1,,,Отсутствуют,
13248,ladin,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
13249,ladin,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13250,ladin,A-25,Absent,A-25-1,,,Отсутствуют,
13251,ladin,B-2,Syllable,B-2-1,,,Слог,
13252,ladin,B-3,Non-phonological,B-3-2,,,Нефонологическая,
13253,ladin,B-4,Dynamic,B-4-1,,,Динамическое,
13254,ladin,B-5,Fixed,B-5-2,,,Связанное,
13255,ladin,B-9,,,,,Неприменимо,
13256,ladin,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,Фонологическая в ударном слоге в верхнебадиотском и мареббанском диалектах.
13257,ladin,B-19,,,,,"Палатализация, ротацизм, вокализация и фонация",
13258,ladin,B-20,Slackened voice,B-20-9,,,Ослабленная,
13259,ladin,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13260,ladin,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13261,ladin,D-1,No restrictions,D-1-1,,,Отсутствуют,
13262,ladin,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
13263,ladin,D-4,No differences,D-4-1,,,Отсутствуют,
13264,ladin,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
13265,ladin,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
13266,ladin,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
13267,ladin,E-1,Fusional,E-1-3,,,Флективный,
13268,ladin,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
13269,ladin,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13270,ladin,F-1,Two,F-1-2,,,Два,
13271,ladin,F-2,Articles,F-2-1,,,Артикли,
13272,ladin,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
13273,ladin,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13274,ladin,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
13275,ladin,F-7,Absent,F-7-1,,,Отсутствуют,
13276,ladin,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
13277,ladin,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
13278,ladin,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13279,ladin,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13280,ladin,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
13281,ladin,G-6,Decimal,G-6-1,,,Десятичная,
13282,ladin,H-1,No case,H-1-6,,,Категория падежа отсутствует,
13283,ladin,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
13284,ladin,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Особенность Л.я. - отсутствие определенного артикля перед притяжательными местоимениями в присубстантивном употреблении.
13285,ladin,H-6,"Demonstrative pronouns, spatial adverbs, and prepositions",H-6-42,,,"Указательные местоимения, наречия места и предлоги",
13286,ladin,I-1,,,,,"Вспомогательный глагол + причастие, предлоги и местоименная форма глагола",
13287,ladin,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
13288,ladin,I-5,Past,I-5-1,,,Прошедшее,
13289,ladin,I-5,Present,I-5-2,,,Настоящее,
13290,ladin,I-5,Future,I-5-3,,,Будущее,
13291,ladin,I-6,Syncretic,I-6-2,,,Синкретическое,
13292,ladin,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13293,ladin,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
13294,ladin,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Имеются различия по диалектам.
13295,ladin,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
13296,ladin,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
13297,ladin,J-3,Prepositions,J-3-3,,,Предлоги,
13298,ladin,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,Характерны сочетания наречий и предлогов для уточнения пространственных отношений.
13299,ladin,J-5,Absent,J-5-1,,,Отсутствует,
13300,ladin,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,"В бадиотском и гарденском диалектах формы числительного ""один"" (un/una) и неопределенного артикля (n/na) могут встречаться вместе."
13301,ladin,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
13302,ladin,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,Препозиция и/или рамочное отрицание (в том числе двойное и частичное) различаются по диалектам.
13303,ladin,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13304,ladin,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
13305,ladin,K-3,Same,K-3-1,,,Совпадают,За исключением бадиотского и гарденского диалектов.
13306,ladin,K-4,Preposition,K-4-1,,,Препозиция,
13307,ladin,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
13308,ladin,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Категория рода выражается определенным и неопределенным артиклями. Непределенный артикль не имеет форм множественного числа.
13309,ladin,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,Имеются инвертированнные глагольные формы с субъектными клитиками.
13310,ladin,K-8,Subject,K-8-2,,,Субъектное,
13311,ladin,K-9,Gender and number,K-9-6,,,Род и число,
13312,ladin,K-10,Past,K-10-4,,,Прошедшее,
13313,ladin,K-12,Gender and number,K-12-7,,,Род и число,
13314,ladin,K-13,Gender and number,K-13-5,,,Рода и числа,
13315,ladin,K-14,,,,,Только в постпозиции. Согласование отсутствует в препозиции к существительным женского рода множественного числа,Имеются различия по диалектам.
13316,ladin,K-15,In number,K-15-2,,,По числу,
13317,ladin,K-15,In gender,K-15-4,,,По роду,
13318,ladin,K-16,Number,K-16-4,,,Число,
13319,ladin,K-17,Absent,K-17-1,,,Отсутствует,
13320,ladin,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13321,ladin,L-1,,,,,"Аффиксация, словосложение и образование глаголов по аналитической модели V + Adv","Фразовые глаголы V + Adv калькируют структуру немецких приставочных глаголов, изменяя порядок компонентов."
13322,ladin,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13323,ladin,M-1,Accusative,M-1-3,,,Аккузативная,
13324,ladin,M-3,SVO,M-3-1,,,SVO,Обязательно сохранение за сказуемым второго места при инверсии.
13325,ladin,M-4,Not fixed,M-4-3,,,Не фиксирован,
13326,ladin,M-5,Impossible,M-5-2,,,Невозможно,
13327,ladin,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13328,ladin,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13329,lak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13330,lak,A-5,Absent,A-5-2,,,Отсутствуют,
13331,lak,A-7,Absent,A-7-2,,,Отсутствует,
13332,lak,A-9,Absent,A-9-2,,,Отсутствует,
13333,lak,A-11,"Present for front, central and back vowels",A-11-8,,,"В переднем, среднем и заднем рядах",
13334,lak,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13335,lak,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13336,lak,A-14,Falling (descending),A-14-2,,,Нисходящие,"В статье приведены следующие виды дифтонгов: ий, ей, уй."
13337,lak,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
13338,lak,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13339,lak,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13340,lak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""в"", являющаяся губно-зубной."
13341,lak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные""."
13342,lak,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
13343,lak,A-22,By labialization,A-22-2,,,По лабиализации,
13344,lak,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13345,lak,A-25,Absent,A-25-1,,,Отсутствуют,
13346,lak,B-2,Syllable,B-2-1,,,Слог,
13347,lak,B-4,Dynamic,B-4-1,,,Динамическое,
13348,lak,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
13349,lak,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13350,lak,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13351,lak,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
13352,lak,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13353,lak,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
13354,lak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13355,lak,F-1,Six,F-1-5,,,Шесть,
13356,lak,F-3,,,,,"В глаголе, прилагательном, наречии",
13357,lak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13358,lak,G-2,Unmarked,G-2-2,,,Немаркированное,
13359,lak,G-6,Decimal,G-6-1,,,Десятичная,
13360,lak,H-1,Over twenty,H-1-5,,,Больше 20,
13361,lak,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
13362,lak,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
13363,lak,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
13364,lak,I-6,Separate,I-6-1,,,Раздельное,
13365,lak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13366,lak,J-8,Negative and prohibitive affixes,J-8-13,,,Отрицательные и запретительные аффиксы,
13367,lak,J-9,Preposition,J-9-3,,,Препозиция,
13368,lak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13369,lak,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13370,lak,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
13371,lak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13372,lak,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13373,lak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13374,lak,M-1,Ergative,M-1-5,,,Эргативная,
13375,lak,M-2,Non-fixed,M-2-2,,,Свободный,
13376,lak,M-3,SOV,M-3-2,,,SOV,
13377,lak,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
13378,lak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13379,lak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13380,larestani_dialects,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Относится к юго-западной группе иранских языков. В морфологии имеет сходство с северозападноиранскими языками.
13381,larestani_dialects,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
13382,larestani_dialects,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
13383,larestani_dialects,A-6,,,,,Есть долгие и краткие гласные,Фонологический статус противопоставления гласных по долготе/краткости и его корреляция с признаком устойчивости/неустойчивости в статье не описаны. 
13384,larestani_dialects,A-7,Present,A-7-1,,,Присутствует,
13385,larestani_dialects,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
13386,larestani_dialects,A-9,Absent,A-9-2,,,Отсутствует,
13387,larestani_dialects,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13388,larestani_dialects,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13389,larestani_dialects,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13390,larestani_dialects,A-14,Falling (descending),A-14-2,,,Нисходящие,
13391,larestani_dialects,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13392,larestani_dialects,A-16,,,,,"Смычные, фрикативные и аффрикаты",
