ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12091,kota,B-5,First syllable of word,B-5-1,,,Начальный слог,
12092,kota,B-9,Phonological,B-9-1,,,Фонологическая,
12093,kota,B-13,Palatalization,B-13-2,,,Палатализация,
12094,kota,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
12095,kota,D-2,No restrictions,D-2-1,,,Отсутствуют,
12096,kota,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
12097,kota,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
12098,kota,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
12099,kota,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12100,kota,E-3,,,,,Отсутствие полисемантизма аффиксов и единый тип склонения или спряжения,
12101,kota,E-4,Synthetic,E-4-5,,,Синтетический,
12102,kota,F-1,Three,F-1-3,,,Три,
12103,kota,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
12104,kota,F-3,Verbs,F-3-2,,,В глаголе,
12105,kota,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
12106,kota,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12107,kota,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
12108,kota,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
12109,kota,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12110,kota,G-2,Unmarked,G-2-2,,,Немаркированное,
12111,kota,G-4,Predicative,G-4-2,,,Предикативное,
12112,kota,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12113,kota,G-6,Decimal,G-6-1,,,Десятичная,
12114,kota,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12115,kota,H-2,Function words,H-2-4,,,Служебные слова,
12116,kota,H-4,Genitive,H-4-1,,,Генитив,
12117,kota,H-6,,,,,"Местоимения, пространственные падежи и послелоги",
12118,kota,H-7,,,,,"Маркирование есть, требует уточнения",
12119,kota,H-9,Present,H-9-1,,,Имеются,
12120,kota,I-1,Affixes,I-1-4,,,Аффиксы,
12121,kota,I-2,Absent,I-2-2,,,Отсутствует,
12122,kota,I-5,,,,,"Прошедшее, непрошедшее и будущее",
12123,kota,I-6,Separate,I-6-1,,,Раздельное,
12124,kota,I-7,,,,,"Тип основы, вспомогательный глагол и аффиксы",
12125,kota,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
12126,kota,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12127,kota,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
12128,kota,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,
12129,kota,J-2,Demonstrative pronouns and nominal affixes,J-2-14,,,Указательные местоимения и именные аффиксы,
12130,kota,J-3,Postpositions,J-3-2,,,Послелоги,
12131,kota,J-4,,,,,Местоимения и существительные,
12132,kota,J-5,Absent,J-5-1,,,Отсутствует,
12133,kota,J-8,,,,,Отрицательное спряжение глагола и запретительные аффиксы,
12134,kota,J-9,Postposition,J-9-4,,,Постпозиция,
12135,kota,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12136,kota,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12137,kota,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
12138,kota,K-7,Subject,K-7-2,,,Субъектное,
12139,kota,K-8,Gender,K-8-4,,,Род,Причастие отсутствует. Есть неизменяемая неличная форма глагола - причастное имя.
12140,kota,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
12141,kota,K-15,Number and case,K-15-7,,,Число и падеж,
12142,kota,K-16,Absent,K-16-1,,,Отсутствует,
12143,kota,K-17,Stem truncation/augmentation and affixes,K-17-8,,,Наращение/ усечение основы и аффиксы,
12144,kota,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12145,kota,L-1,,,,,"Аффиксация, конверсия и количественное чередование гласных в последнем слоге",
12146,kota,L-2,Suffixes,L-2-2,,,Суффиксы,
12147,kota,M-1,Accusative,M-1-3,,,Аккузативная,
12148,kota,M-2,Fixed,M-2-1,,,Жесткий,
12149,kota,M-3,SOV,M-3-2,,,SOV,
12150,kota,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12151,kota,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
12152,kota,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
12153,kota,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
12154,kota,N-4,Subordination,N-4-2,,,Подчинение,
12155,kota,N-5,,,,,Бессоюзная,
12156,kpelle,A-1,Four,A-1-3,,,Четыре,
12157,kpelle,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
12158,kpelle,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12159,kpelle,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12160,kpelle,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
12161,kpelle,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
12162,kpelle,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12163,kpelle,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12164,kpelle,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12165,kpelle,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12166,kpelle,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12167,kpelle,A-15,Dental,A-15-1,,,Дентальные,
12168,kpelle,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
12169,kpelle,A-18,By labialization,A-18-2,,,По лабиализации,
12170,kpelle,A-19,"Nasal, liquid and glide",A-19-3,,,"Назальные, плавные и глайды",
12171,kpelle,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12172,kpelle,A-21,By labialization,A-21-4,,,По лабиализации,
12173,kpelle,B-1,No stress,B-1-1,,,Ударение отсутствует,
12174,kpelle,B-6,Two,B-6-1,,,Два,
12175,kpelle,B-7,,,,,Ровный,
12176,kpelle,B-8,Syllable,B-8-1,,,Слог,
12177,kpelle,B-9,Non-phonological,B-9-2,,,Нефонологическая,
12178,kpelle,B-10,Foot,B-10-8,,,Стопа,
12179,kpelle,B-11,Backness,B-11-2,,,Ряд,
12180,kpelle,B-13,Nasalization,B-13-1,,,Назализация,
12181,kpelle,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12182,kpelle,C-2,Only null coda possible,C-2-2,,,Запрещен,
12183,kpelle,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
12184,kpelle,D-2,Only vowels possible,D-2-2,,,Только гласные,
12185,kpelle,D-4,No differences,D-4-1,,,Отсутствуют,
12186,kpelle,D-5,,,,,Нет данных,
12187,kpelle,D-6,No differences,D-6-1,,,Отсутствуют,
12188,kpelle,D-8,,,,,"Вокалические, консонантные и тоновые",
12189,kpelle,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12190,kpelle,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
12191,kpelle,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12192,kpelle,F-7,,,,,Автосемантичность/термины родства/названия частей тела,
12193,kpelle,F-8,Lexical,F-8-1,,,Лексическое,
12194,kpelle,F-9,Lexical,F-9-1,,,Лексический,
12195,kpelle,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12196,kpelle,G-2,Unmarked,G-2-2,,,Немаркированное,
12197,kpelle,G-3,Absent,G-3-1,,,Отсутствуют,
12198,kpelle,G-4,No agreement in number,G-4-1,,,Отсутствует,
12199,kpelle,G-5,Singular,G-5-1,,,Единственное,
12200,kpelle,G-6,Decimal with elements of quinary,G-6-8,,,Десятичная с элементами пятеричной,
12201,kpelle,H-1,One-two,H-1-1,,,Один-два,
12202,kpelle,H-2,Function words,H-2-4,,,Служебные слова,
12203,kpelle,H-5,,,,,"Посессивные местоимения, послелоги и соположение",
12204,kpelle,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
12205,kpelle,H-8,Same,H-8-1,,,Нет различий,
12206,kpelle,H-9,Absent,H-9-2,,,Отсутствуют,
12207,kpelle,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
12208,kpelle,I-5,,,,,Есть отдельная конструкция для будущего времени,
12209,kumyk,A-1,Two,A-1-1,,,Две,
12210,kumyk,A-2,Close and open,A-2-1,,,Верхний и нижний,
12211,kumyk,A-3,Front and back,A-3-2,,,Передний и задний,
12212,kumyk,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12213,kumyk,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
12214,kumyk,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12215,kumyk,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12216,kumyk,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
12217,kumyk,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12218,kumyk,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12219,kumyk,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12220,kumyk,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
12221,kumyk,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12222,kumyk,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
12223,kumyk,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
12224,kumyk,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
12225,kumyk,B-2,Dynamic,B-2-1,,,Динамическое,
12226,kumyk,B-3,Syllable,B-3-1,,,Слог,
12227,kumyk,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
12228,kumyk,B-5,Ultima,B-5-4,,,Конечный слог,
12229,kumyk,B-10,All vowels,B-10-6,,,Все гласные слова,
12230,kumyk,B-11,Backness and height,B-11-6,,,Ряд и подъем,
12231,kumyk,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
12232,kumyk,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
12233,kumyk,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
12234,kumyk,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
12235,kumyk,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12236,kumyk,E-4,Synthetic,E-4-5,,,Синтетический,
12237,kumyk,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12238,kumyk,F-7,Absent,F-7-1,,,Отсутствуют,
12239,kumyk,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12240,kumyk,G-2,Unmarked,G-2-2,,,Немаркированное,
12241,kumyk,G-3,Absent,G-3-1,,,Отсутствуют,
12242,kumyk,G-4,Predicative,G-4-2,,,Предикативное,
12243,kumyk,H-1,Three-seven,H-1-2,,,Три-семь,
12244,kumyk,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12245,kumyk,H-4,Genitive,H-4-1,,,Генитив,
12246,kumyk,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12247,kumyk,I-1,Affixes,I-1-4,,,Аффиксы,
12248,kumyk,I-2,Absent,I-2-2,,,Отсутствует,
12249,kumyk,I-5,Past,I-5-1,,,Прошедшее,
12250,kumyk,I-5,Present,I-5-2,,,Настоящее,
12251,kumyk,I-5,Future,I-5-3,,,Будущее,
12252,kumyk,I-7,Affixes,I-7-1,,,Аффиксы,
12253,kumyk,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12254,kumyk,J-6,Numerals,J-6-7,,,Числительные,
12255,kumyk,J-9,Postposition,J-9-4,,,Постпозиция,
12256,kumyk,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12257,kumyk,K-7,Subject,K-7-2,,,Субъектное,
12258,kumyk,K-9,Present,K-9-3,,,Настоящее,
12259,kumyk,K-11,Absent,K-11-1,,,Отсутствуют,
12260,kumyk,K-13,Absent,K-13-2,,,Отсутствует,
12261,kumyk,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
12262,kumyk,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
12263,kumyk,K-17,Affixes,K-17-2,,,Аффиксы,
12264,kumyk,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12265,kumyk,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
12266,kumyk,L-2,Suffixes,L-2-2,,,Суффиксы,
12267,kumyk,M-1,Accusative,M-1-3,,,Аккузативная,
12268,kumyk,M-2,Fixed,M-2-1,,,Жесткий,
12269,kumyk,M-3,SOV,M-3-2,,,SOV,
12270,kumyk,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12271,kumyk,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
12272,kumyk,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12273,kumzari,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
12274,kumzari,E-1,,,,,Флективно-аналитический,
12275,kumzari,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12276,kumzari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12277,kumzari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12278,kumzari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12279,kumzari,I-6,Syncretic,I-6-2,,,Синкретическое,
12280,kumzari,I-7,,,,,"Противопоставление основ (презентной и претеритальной), превербы, префиксы, личные окончания, вспомогательные глаголы",
12281,kumzari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12282,kumzari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,Личные местоимения употребляются также энклитически.
12283,kumzari,J-3,Prepositions,J-3-3,,,Предлоги,
12284,kumzari,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12285,kumzari,J-5,,,,,Аффиксы (постпозитивные показатели) и атрибутивная конструкция с изафетными показателями,
12286,kumzari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
12287,kumzari,J-9,Postposition,J-9-4,,,Постпозиция,
12288,kumzari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12289,kumzari,K-11,,,,,Число и определенность/неопределенность,
12290,kumzari,K-14,,,,,По числу и определенности/непределенности,
12291,kumzari,K-15,,,,,Число и определенность/неопределенность,
12292,kurdish,A-1,,,,,"Фонемный состав литературного Л.я. представлен фонемами: a, e, u, o, y, o, ь, ... и айнизированный ...",Терминологическая интепретация отсутствует.
12293,kurdish,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12294,kurdish,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12295,kurdish,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
12296,kurdish,A-12,,,,,Смычные: простые (непридыхательные/придыхательные) и аффрикаты; щелевые: одно- и двухфокусные,
12297,kurdish,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные, нижне- и верхнефарингальные",
12298,kurdish,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12299,kurdish,A-16,Uvular,A-16-3,,,Увулярные,
12300,kurdish,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
12301,kurdish,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
12302,kurdish,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
12303,kurdish,A-21,By aspiration,A-21-19,,,По аспирации,
12304,kurdish,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
12305,kurdish,B-2,Dynamic,B-2-1,,,Динамическое,
12306,kurdish,B-3,Syllable,B-3-1,,,Слог,
12307,kurdish,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
12308,kurdish,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
12309,kurdish,B-9,Non-phonological,B-9-2,,,Нефонологическая,
12310,kurdish,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12311,kurdish,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12312,kurdish,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
12313,kurdish,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
12314,kurdish,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
12315,kurdish,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
12316,kurdish,E-1,Fusional,E-1-3,,,Флективный,
12317,kurdish,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
12318,kurdish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12319,kurdish,F-1,Two,F-1-2,,,Два,
12320,kurdish,F-3,,,,,"В артикле, в изафетном показателе в составе атрибутивного комплекса и в местоимении",
12321,kurdish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
12322,kurdish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12323,kurdish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12324,kurdish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12325,kurdish,H-1,Three-seven,H-1-2,,,Три-семь,
12326,kurdish,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12327,kurdish,H-4,Oblique,H-4-5,,,Косвенный,
12328,kurdish,H-5,,,,,Изафетный атрибутивный комплекс,
12329,kurdish,H-6,Adpositional constructions,H-6-7,,,Предложно/послеложно-именные конструкции,
12330,kurdish,I-1,,,,,Аналитическая конструкция (вспомогательный глагол + масдар знаменательного глагола) и описательная предложно-именная конструкция,
12331,kurdish,I-5,Past,I-5-1,,,Прошедшее,
12332,kurdish,I-5,Future,I-5-3,,,Будущее,
12333,kurdish,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
12334,kurdish,I-6,Syncretic,I-6-2,,,Синкретическое,
12335,kurdish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
12336,kurdish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
12337,kurdish,I-9,Only in singular,I-9-2,,,Только в единственном числе,
12338,kurdish,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12339,kurdish,J-2,,,,,"Указательные местоимения (в том числе дублированные), местоименные энклитики и послелоги (постпозитивный показатель определенности)",
12340,kurdish,J-3,Prepositions,J-3-3,,,Предлоги,
12341,kurdish,J-4,Pronouns,J-4-4,,,Местоимения,
12342,kurdish,J-5,,,,,Именные аффиксы и постпозитивный показатель определенности,
12343,kurdish,J-6,Articles,J-6-1,,,Артикли,
12344,kurdish,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
12345,kurdish,J-9,,,,,Постпозиция или инкорпорация,
12346,kurdish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12347,kurdish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
12348,kurdish,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
12349,kurdish,K-5,"Definiteness, case, gender and number",K-5-11,,,"Определенность, падеж, род и число",
12350,kurdish,K-7,Subject,K-7-2,,,Субъектное,
12351,kurdish,K-9,Past,K-9-4,,,Прошедшее,Других данных нет.
12352,kurdish,K-14,In gender,K-14-4,,,По роду,
12353,kurdish,K-14,In number,K-14-2,,,По числу,
12354,kurdish,K-15,Number and case,K-15-7,,,Число и падеж,
12355,kurdish,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
12356,kurdish,K-17,,,,,"Аффиксы и флексии, в том числе внутренняя флексия",
12357,kurdish,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
12358,kurdish,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
12359,kurdish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12360,kurdish,M-2,Fixed,M-2-1,,,Жесткий,
12361,kurdish,M-3,SVO,M-3-1,,,SVO,
12362,kurdish,M-4,,,,,"Постпозитивный изафетно-атрибутивный комплекс и препозитивные определения (местоимения, числительные и наречия)",
12363,kurdish,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
12364,kurdish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12365,kurdshuli,A-1,,,,,Выделяются шесть гласных,Терминологическая интерпретация отсутствует.
12366,kurdshuli,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
12367,kurdshuli,A-12,,,,,В имеющихся записях отражены 10 смычных и 7 щелевых (включая сонорные),Других данных нет.
12368,kurdshuli,A-19,,,,,В имеющихся записях отражены два сонорных /m/ и /n/ (в составе щелевых) и дрожащий /r/,Других данных нет.
12369,kurdshuli,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,Других данных нет.
12370,kurdshuli,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
12371,kurdshuli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,Других данных нет.
12372,kurdshuli,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
12373,kurdshuli,H-2,,,,,Постпозитивный объектный показатель при именах ( в том числе и местоимениях) в функции прямого дополнения,
12374,kurdshuli,I-5,,,,,"Настояще-будущее, простое прошедшее, преждепрошедшее и будущее",Других данных нет.
12375,kurdshuli,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,Других данных нет.
12376,kurdshuli,J-1,Pronominal nouns,J-1-7,,,Местоименные существительные,Других данных нет.
12377,kurdshuli,J-4,Adverbs,J-4-3,,,Наречия,Других данных нет.
12378,kurdshuli,J-5,,,,,Постпозитивный  показатель определенности при именах ( в том числе и местоимениях) в функции прямого дополнения,
12379,kurdshuli,J-6,Postpositions and particles,J-6-10,,,Послелоги и частицы,
12380,kurdshuli,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12381,kurdshuli,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,От двух типов основ - презентной и претеритальной.
12382,kurdshuli,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
12383,kurdshuli,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
12384,kyrgyz,A-1,Three,A-1-2,,,Три,
12385,kyrgyz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12386,kyrgyz,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12387,kyrgyz,A-4,Two,A-4-2,,,Две ступени,
12388,kyrgyz,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
12389,kyrgyz,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12390,kyrgyz,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12391,kyrgyz,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
12392,kyrgyz,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12393,kyrgyz,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12394,kyrgyz,A-14,Only bilabial,A-14-1,,,Только билабиальные,
12395,kyrgyz,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
12396,kyrgyz,A-16,Uvular,A-16-3,,,Увулярные,
12397,kyrgyz,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12398,kyrgyz,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12399,kyrgyz,B-1,Phonological,B-1-2,,,Фонологическое,
12400,kyrgyz,B-2,Dynamic,B-2-1,,,Динамическое,
12401,kyrgyz,B-3,Syllable,B-3-1,,,Слог,
12402,kyrgyz,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
12403,kyrgyz,B-5,Ultima,B-5-4,,,Конечный слог,
12404,kyrgyz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12405,kyrgyz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12406,kyrgyz,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
12407,kyrgyz,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
12408,kyrgyz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12409,kyrgyz,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12410,kyrgyz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12411,kyrgyz,F-7,Absent,F-7-1,,,Отсутствуют,
12412,kyrgyz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12413,kyrgyz,G-2,Unmarked,G-2-2,,,Немаркированное,
12414,kyrgyz,G-3,Absent,G-3-1,,,Отсутствуют,
12415,kyrgyz,G-4,Predicative,G-4-2,,,Предикативное,
12416,kyrgyz,H-1,Three-seven,H-1-2,,,Три-семь,
12417,kyrgyz,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12418,kyrgyz,H-3,Nominative,H-3-4,,,Номинатив,
12419,kyrgyz,H-4,Genitive,H-4-1,,,Генитив,
12420,kyrgyz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12421,kyrgyz,I-1,Affixes,I-1-4,,,Аффиксы,
12422,kyrgyz,I-5,Past,I-5-1,,,Прошедшее,
12423,kyrgyz,I-5,Present,I-5-2,,,Настоящее,
12424,kyrgyz,I-5,Future,I-5-3,,,Будущее,
12425,kyrgyz,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
12426,kyrgyz,I-6,Separate,I-6-1,,,Раздельное,
12427,kyrgyz,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
12428,kyrgyz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12429,kyrgyz,J-1,Absent,J-1-1,,,Отсутствуют,
12430,kyrgyz,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12431,kyrgyz,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
