ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
16563,old_church_slavonic,K-17,Affixes,K-17-2,,,Аффиксы,
16564,old_church_slavonic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
16565,old_church_slavonic,L-1,,,,,"Аффиксация, основосложение, словосложение и конверсия",
16566,old_church_slavonic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
16567,old_church_slavonic,M-1,Accusative,M-1-3,,,Аккузативная,
16568,old_church_slavonic,M-2,Non-fixed,M-2-2,,,Свободный,
16569,old_church_slavonic,M-3,SVO,M-3-1,,,SVO,
16570,old_church_slavonic,M-4,Not fixed,M-4-3,,,Не фиксирован,Определение тяготело к постпозиции.
16571,old_church_slavonic,M-5,Possible,M-5-1,,,Возможно,
16572,old_church_slavonic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
16573,old_church_slavonic,N-4,,,,,"Паратаксис, гипотаксис и нанизывание",
16574,old_church_slavonic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16575,old_french,A-1,Three,A-1-2,,,Три,
16576,old_french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16577,old_french,A-210,Mid,A-210-2,,,В среднем,"Закрытые, нейтральные и открытые"
16578,old_french,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
16579,old_french,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
16580,old_french,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
16581,old_french,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
16582,old_french,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
16583,old_french,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
16584,old_french,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем в основном совпадал с современным французским языком.
16585,old_french,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,"Имелся ряд аффрикат, упростившихся к XIII в. во фрикативные."
16586,old_french,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16587,old_french,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
16588,old_french,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",
16589,old_french,A-16,Velar,A-16-1,,,Велярные,
16590,old_french,A-18,Absent,A-18-1,,,Отсутствуют,
16591,old_french,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полугласные.
16592,old_french,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16593,old_french,A-21,Absent,A-21-1,,,Отсутствуют,
16594,old_french,B-2,Dynamic,B-2-1,,,Динамическое,
16595,old_french,B-3,Syllable,B-3-1,,,Слог,
16596,old_french,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
16597,old_french,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,"Слова, выглядевшие на письме как пропарокситоны, произносились как парокситоны (без среднего слога)."
16598,old_french,B-13,Nasalization,B-13-1,,,Назализация,
16599,old_french,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16600,old_french,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16601,old_french,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
16602,old_french,D-5,No differences,D-5-1,,,Отсутствуют,
16603,old_french,D-7,Accompanying,D-7-2,,,Сопутствующие,
16604,old_french,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
16605,old_french,E-1,Fusional,E-1-3,,,Флективный,
16606,old_french,E-2,"Cumulative flections, phonetically unconditioned stem alternations, phonetically unconditioned fusion, several declension types",E-2-13,,,"Кумулятивность флексий, фонетически необусловленные изменения в основе, фонетически необусловленная фузия и наличие параллельных типов словоизменения",
16607,old_french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16608,old_french,F-1,Two,F-1-2,,,Два,
16609,old_french,F-2,Articles,F-2-1,,,Артикли,
16610,old_french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
16611,old_french,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
16612,old_french,F-6,"For ""one"", ""two"", ""three""",F-6-6,,,"Для числительных ""один"", ""два"" и ""три""",
16613,old_french,F-7,Absent,F-7-1,,,Отсутствуют,
16614,old_french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
16615,old_french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
16616,old_french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16617,old_french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16618,old_french,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
16619,old_french,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
16620,old_french,G-7,Same,G-7-1,,,Совпадают,
16621,old_french,H-1,One-two,H-1-1,,,Один-два,"Двухпадежная система склонения существительных, прилагательных и артиклей."
16622,old_french,H-2,"Case and number flections, subject, direct and indirect object personal pronouns, prepositions, and verbal agreement",H-2-20,,,"Падежно-числовые флексии, субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги и глагольное согласование",
16623,old_french,H-3,Nominative,H-3-4,,,Номинатив,
16624,old_french,H-4,Oblique,H-4-6,,,Косвенный,
16625,old_french,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
16626,old_french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
16627,old_french,H-8,Same,H-8-1,,,Нет различий,
16628,old_french,H-9,Absent,H-9-2,,,Отсутствуют,
16629,old_french,I-1,,,,,"Префиксы, вспомогательный глагол + причастие и местоименная форма глагола",
16630,old_french,I-2,Present,I-2-1,,,Присутствует,
16631,old_french,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
16632,old_french,I-5,Past,I-5-1,,,Прошедшее,
16633,old_french,I-5,Present,I-5-2,,,Настоящее,
16634,old_french,I-5,Future,I-5-3,,,Будущее,
16635,old_french,I-6,Syncretic,I-6-2,,,Синкретическое,
16636,old_french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
16637,old_french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
16638,old_french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16639,old_french,I-10,Change of conjugation type and reflexive pronoun,I-10-13,,,Изменение типа спряжения и возвратное местоимение,
16640,old_french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
16641,old_french,J-2,"Demonstrative pronouns, impersonal pronoun, adverbs, prepositions, and articles",J-2-36,,,"Указательные местоимения, непредметное местоимение, наречия, предлоги и артикли",
16642,old_french,J-3,Prepositions,J-3-3,,,Предлоги,
16643,old_french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16644,old_french,J-5,Absent,J-5-1,,,Отсутствует,
16645,old_french,J-6,Articles,J-6-1,,,Артикли,Формирование категории определенности/неопределенности не завершилось.
16646,old_french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
16647,old_french,J-9,Preposition,J-9-3,,,Препозиция,
16648,old_french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16649,old_french,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
16650,old_french,K-3,Preposition,K-3-1,,,Препозиция,
16651,old_french,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
16652,old_french,K-5,"Definiteness, case, gender and number",K-5-11,,,"Определенность, падеж, род и число",
16653,old_french,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
16654,old_french,K-7,Subject,K-7-2,,,Субъектное,
16655,old_french,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
16656,old_french,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
16657,old_french,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
16658,old_french,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
16659,old_french,K-13,Always present,K-13-1,,,Всегда присутствует,
16660,old_french,K-14,In gender,K-14-4,,,По роду,
16661,old_french,K-14,In number,K-14-5,,,По числу,
16662,old_french,K-14,In case,K-14-6,,,По падежу,
16663,old_french,K-15,Number and case,K-15-7,,,Число и падеж,
16664,old_french,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
16665,old_french,K-17,Stem truncation/augmentation and affixes,K-17-8,,,Наращение/ усечение основы и аффиксы,
16666,old_french,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
16667,old_french,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
16668,old_french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
16669,old_french,M-1,Accusative,M-1-3,,,Аккузативная,
16670,old_french,M-2,Relatively free,M-2-3,,,Относительно свободный,"Более свободный, чем в современном французском языке."
16671,old_french,M-3,SVO,M-3-1,,,SVO,
16672,old_french,M-4,,,,,"Препозиция, постпозиция и аппозиция",
16673,old_french,M-5,Possible,M-5-1,,,Возможно,
16674,old_french,N-1,Not fixed,N-1-3,,,Не фиксирован,
16675,old_french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16676,old_french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16677,old_japanese,A-1,Three,A-1-2,,,Три,
16678,old_japanese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16679,old_japanese,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
16680,old_japanese,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
16681,old_japanese,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16682,old_japanese,A-14,Only bilabial,A-14-1,,,Только билабиальные,
16683,old_japanese,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
16684,old_japanese,A-19,"Nasal, liquid and glide",A-19-3,,,"Назальные, плавные и глайды",
16685,old_japanese,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
16686,old_japanese,A-21,By palatalization,A-21-3,,,По палатализации,
16687,old_japanese,B-2,Pitch-accent,B-2-3,,,Музыкальное,
16688,old_japanese,B-3,Mora,B-3-2,,,Мора,
16689,old_japanese,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
16690,old_japanese,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
16691,old_japanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
16692,old_japanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16693,old_japanese,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16694,old_japanese,F-7,Absent,F-7-1,,,Отсутствуют,
16695,old_japanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16696,old_japanese,G-2,Unmarked,G-2-2,,,Немаркированное,
16697,old_japanese,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и невежливая",
16698,old_japanese,I-1,Affixes,I-1-4,,,Аффиксы,
16699,old_japanese,I-2,Present,I-2-1,,,Присутствует,
16700,old_japanese,I-3,Passive and causative,I-3-1,,,Пассив и каузатив,
16701,old_japanese,I-4,Absent,I-4-1,,,Отсутствует,
16702,old_japanese,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
16703,old_japanese,J-9,Postposition,J-9-4,,,Постпозиция,
16704,old_japanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16705,old_japanese,K-6,Six types of conjugation,K-6-5,,,Шесть типов спряжения,
16706,old_japanese,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
16707,old_japanese,M-1,Accusative,M-1-3,,,Аккузативная,
16708,old_japanese,M-3,SOV,M-3-2,,,SOV,
16709,old_japanese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16710,old_japanese,M-5,Possible,M-5-1,,,Возможно,
16711,old_novgorod,A-1,Three,A-1-2,,,Три,Других данных нет.
16712,old_novgorod,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
16713,old_novgorod,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16714,old_novgorod,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
16715,old_novgorod,A-10,Falling (descending),A-10-2,,,Нисходящие,
16716,old_novgorod,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
16717,old_novgorod,A-12,"Plosives, fricatives, affricates and compound consonants",A-12-5,,,"Взрывные, фрикативные, аффрикаты и сложные",
16718,old_novgorod,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",Других данных нет.
16719,old_novgorod,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
16720,old_novgorod,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,Других данных нет.
16721,old_novgorod,A-16,Velar,A-16-1,,,Велярные,Других  данных нет.
16722,old_novgorod,A-18,By palatalization,A-18-4,,,По палатализации,
16723,old_novgorod,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
16724,old_novgorod,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
16725,old_novgorod,A-21,By palatalization,A-21-3,,,По палатализации,
16726,old_novgorod,B-13,,,,,"Вокализация, ассимиляция согласных и редукция гласных",
16727,old_novgorod,E-1,Fusional,E-1-3,,,Флективный,
16728,old_novgorod,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
16729,old_novgorod,E-4,Synthetic,E-4-5,,,Синтетический,
16730,old_novgorod,F-1,Three,F-1-3,,,Три,
16731,old_novgorod,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
16732,old_novgorod,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
16733,old_novgorod,F-5,"In singular, dual, and plural",F-5-3,,,"В единственном, двойственном и множественном числе",
16734,old_novgorod,F-6,,,,,"Для числительных  ""два"", ""три"" и ""четыре""",Других данных нет.
16735,old_novgorod,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
16736,old_novgorod,F-9,Morphological,F-9-2,,,Морфологический,
16737,old_novgorod,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
16738,old_novgorod,G-2,Unmarked,G-2-2,,,Немаркированное,
16739,old_novgorod,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16740,old_novgorod,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
16741,old_novgorod,G-6,Decimal,G-6-1,,,Десятичная,
16742,old_novgorod,H-1,Three-seven,H-1-2,,,Три-семь,
16743,old_novgorod,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,При сказуемом-инфинитиве название объекта ставилось в именительном падеже.
16744,old_novgorod,H-4,Genitive,H-4-3,,,Генитив,
16745,old_novgorod,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и посессивные прилагательные,Существовали притяжательные прилагательные от имен собственных.
16746,old_novgorod,H-6,,,,,"Местоимения, предлоги и пространственные падежи",
16747,old_novgorod,H-7,Marked,H-7-1,,,Маркированное,
16748,old_novgorod,H-8,Different,H-8-2,,,Есть различия,
16749,old_novgorod,H-9,Absent,H-9-2,,,Отсутствуют,
16750,old_novgorod,I-1,,,,,"Причастие, аффиксы и служебные слова",Страдательное причастие + агенс в родительном падеже с предлогом.
16751,old_novgorod,I-5,Past,I-5-1,,,Прошедшее,
16752,old_novgorod,I-5,Present,I-5-2,,,Настоящее,
16753,old_novgorod,I-5,Future,I-5-3,,,Будущее,
16754,old_novgorod,I-6,Syncretic,I-6-2,,,Синкретическое,
16755,old_novgorod,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
16756,old_novgorod,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",Других данных нет.
16757,old_novgorod,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",Показатель 3-го лица единственного и множественного числа в настоящем времени в большинстве случаев отсутствует.
16758,old_novgorod,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
16759,old_novgorod,J-2,"Demonstrative pronouns, prepositions, and particles",J-2-22,,,"Указательные местоимения, предлоги и частицы",
16760,old_novgorod,J-3,Prepositions,J-3-3,,,Предлоги,Других данных нет.
16761,old_novgorod,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
16762,old_novgorod,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
16763,old_novgorod,J-9,Preposition,J-9-3,,,Препозиция,
16764,old_novgorod,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16765,old_novgorod,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16766,old_novgorod,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,Данных нет.
16767,old_novgorod,K-7,Subject,K-7-2,,,Субъектное,
16768,old_novgorod,K-8,Gender and number,K-8-6,,,Род и число,Других данных нет.
16769,old_novgorod,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
16770,old_novgorod,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
16771,old_novgorod,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
16772,old_novgorod,K-14,In gender,K-14-4,,,По роду,
16773,old_novgorod,K-14,In number,K-14-5,,,По числу,
16774,old_novgorod,K-14,In case,K-14-6,,,По падежу,
16775,old_novgorod,K-15,Number and case,K-15-7,,,Число и падеж,
16776,old_novgorod,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
16777,old_novgorod,K-17,,,,,Флексии,
16778,old_novgorod,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
16779,old_novgorod,L-2,Suffixes,L-2-2,,,Суффиксы,Других данных нет.
16780,old_novgorod,M-1,Accusative,M-1-3,,,Аккузативная,
16781,old_novgorod,M-3,SVO,M-3-1,,,SVO,
16782,old_novgorod,M-5,Possible,M-5-1,,,Возможно,
16783,old_novgorod,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
16784,old_novgorod,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
16785,old_novgorod,N-4,Subordination,N-4-2,,,Подчинение,Других данных нет.
16786,old_novgorod,N-5,,,,,Есть союзная. Других данных нет,
16787,old_persian,A-1,Three,A-1-2,,,Три,Фонетический состав устанавливается косвенным путем - этимологически и путем анализа заимствований из Д.я. в другие языки.
16788,old_persian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16789,old_persian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
16790,old_persian,A-4,Two,A-4-2,,,Две ступени,
16791,old_persian,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
16792,old_persian,A-6,,,,,Предположительное наличие живой или исторической назализации гласных,
16793,old_persian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
16794,old_persian,A-10,Falling (descending),A-10-2,,,Нисходящие,
16795,old_persian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
16796,old_persian,A-12,,,,,"Смычные: чистые (неносовые/носовые) и аффрикаты, щелевые: срединные однофокусные (плоскощелевые/круглощелевые) и двухфокусные, боковые",
16797,old_persian,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
16798,old_persian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
16799,old_persian,A-16,Uvular,A-16-3,,,Увулярные,
16800,old_persian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
16801,old_persian,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
16802,old_persian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
16803,old_persian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
16804,old_persian,B-2,,,,,Преимущественно силового характера,
16805,old_persian,B-3,Syllable,B-3-1,,,Слог,
16806,old_persian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
16807,old_persian,B-5,,,,,Пенультима (если гласный долгий) и антепенультима (если предпоследний гласный краткий),
16808,old_persian,B-9,Phonological,B-9-1,,,Фонологическая,
16809,old_persian,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
16810,old_persian,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
16811,old_persian,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
16812,old_persian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16813,old_persian,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
16814,old_persian,E-1,Fusional,E-1-3,,,Флективный,
16815,old_persian,E-4,Synthetic,E-4-5,,,Синтетический,
16816,old_persian,F-1,Three,F-1-3,,,Три,
16817,old_persian,F-2,,,,,Противопоставление типов основ и флексий,
16818,old_persian,F-3,,,,,"В прилагательном, причастии, порядковых числительных  и местоимениях",
16819,old_persian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
16820,old_persian,F-9,,,,,Рудиментарное противопоставление - недифференцированность именительного и винительного падежей у имен среднего рода,
16821,old_persian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
16822,old_persian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16823,old_persian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
16824,old_persian,H-1,Three-seven,H-1-2,,,Три-семь,
16825,old_persian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
16826,old_persian,H-4,Genitive,H-4-3,,,Генитив,
16827,old_persian,H-5,,,,,Единственный послелог употребляется с родительным падежом,
16828,old_persian,H-6,,,,,"Пространственный падеж (локатив), предлоги, предложные и беспредложные именные конструкции",
16829,old_persian,I-1,,,,,"Аффиксы, флексии, медиальные финитные формы пассива, перифрастические пассивные обороты с причастием",
16830,old_persian,I-4,Middle and passive,I-4-3,,,Медий и пассив,Противопоставление актива медиалису утрачивает свою четкость.
16831,old_persian,I-5,Past,I-5-1,,,Прошедшее,
16832,old_persian,I-5,Present,I-5-2,,,Настоящее,
16833,old_persian,I-5,Future,I-5-3,,,Будущее,
16834,old_persian,I-6,Syncretic,I-6-2,,,Синкретическое,
16835,old_persian,I-7,,,,,"Глагольная флексия (первичная и вторичная), противопоставление основ, и префикс-аугмент",
16836,old_persian,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
16837,old_persian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16838,old_persian,J-1,,,,,"Личные, относительные и указательные (самостоятельные и энклитические) местоимения в функции личных местоимений и выделительного артикля",
16839,old_persian,J-2,Demonstrative pronouns and particles,J-2-8,,,Указательные местоимения и частицы,
16840,old_persian,J-3,Adpositions and particles,J-3-10,,,"Послелоги, предлоги и частицы",
16841,old_persian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16842,old_persian,J-5,Absent,J-5-1,,,Отсутствует,
16843,old_persian,J-6,,,,,Указательное местоимение в функции выделительного артикля,
16844,old_persian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16845,old_persian,J-9,Preposition,J-9-3,,,Препозиция,
16846,old_persian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16847,old_persian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16848,old_persian,K-7,Subject,K-7-2,,,Субъектное,
16849,old_persian,K-8,Number and case,K-8-8,,,Число и падеж,
16850,old_persian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",Прилагательные формально не отграничены от существительных и имеют те же типы основ и флексий.
16851,old_persian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
16852,old_persian,K-15,Number and case,K-15-7,,,Число и падеж,
16853,old_persian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
16854,old_persian,K-17,Affixes,K-17-2,,,Аффиксы,
16855,old_persian,K-18,,,,,Структура словоформы типична для флективного языка синтетического типа,
16856,old_persian,L-1,,,,,"Аффиксация, редупликация корня, сложение основ, конверсия, супплетивизм",
16857,old_persian,L-2,,,,,"Превербы, префиксы, суффиксы и инфиксы",
16858,old_persian,M-2,Non-fixed,M-2-2,,,Свободный,
16859,old_persian,M-3,SOV,M-3-2,,,SOV,
16860,old_persian,M-4,Not fixed,M-4-3,,,Не фиксирован,
16861,old_persian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16862,old_persian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16863,old_russian,A-1,Three,A-1-2,,,Три,
16864,old_russian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16865,old_russian,A-3,Front and back,A-3-2,,,Передний и задний,
16866,old_russian,A-4,Three,A-4-3,,,Три ступени,
16867,old_russian,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
16868,old_russian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,Фонема /а?/ переднего ряда нижнего подъема использовалась на месте утраченной носовой в ограниченном числе слов и форм.
16869,old_russian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
16870,old_russian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16871,old_russian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
16872,old_russian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Фонологический статус палатальных/непалатальных коррелятов различался по диалектам.
16873,old_russian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
16874,old_russian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16875,old_russian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
16876,old_russian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
16877,old_russian,A-16,Velar,A-16-1,,,Велярные,
16878,old_russian,A-18,Absent,A-18-1,,,Отсутствуют,
16879,old_russian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Глайд /j/ определяется как звонкий среднеязычный шумный фрикативный.
16880,old_russian,A-20,,,,,Лабиальные и переднеязычные (дентальные и альвеолярные),
