ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10753,kamassian,K-18,Affixes,K-18-2,,,Аффиксы,
10754,kamassian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10755,kamassian,L-2,Suffixes,L-2-2,,,Суффиксы,
10756,kamassian,M-1,Accusative,M-1-3,,,Аккузативная,
10757,kamassian,M-3,SOV,M-3-2,,,SOV,
10758,kamassian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10759,kannada,A-1,Three,A-1-2,,,Три,
10760,kannada,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10761,kannada,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
10762,kannada,A-5,Present,A-5-1,,,Присутствуют,
10763,kannada,A-6,Two,A-6-1,,,Две ступени,
10764,kannada,A-7,Absent,A-7-2,,,Отсутствует,
10765,kannada,A-9,Absent,A-9-2,,,Отсутствует,
10766,kannada,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
10767,kannada,A-14,Falling (descending),A-14-2,,,Нисходящие,
10768,kannada,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
10769,kannada,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
10770,kannada,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10771,kannada,A-18,Only bilabial,A-18-1,,,Только губно-губные,
10772,kannada,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
10773,kannada,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
10774,kannada,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
10775,kannada,A-22,Absent,A-22-1,,,Отсутствуют,
10776,kannada,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
10777,kannada,A-24,,,,,"Лабиальные, переднеязычные (дентальные, альвеолярные и ретрофлексные), среднеязычные (палатальные) и заднеязычные",
10778,kannada,A-25,Absent,A-25-1,,,Отсутствуют,
10779,kannada,B-2,Syllable,B-2-1,,,Слог,
10780,kannada,B-3,Non-phonological,B-3-2,,,Нефонологическая,
10781,kannada,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
10782,kannada,B-5,Fixed,B-5-2,,,Связанное,
10783,kannada,B-9,First syllable,B-9-1,,,Начальный слог,В сложных словах есть ослабленное второстепенное ударение на первом слоге второго компонента.
10784,kannada,B-11,Three,B-11-2,,,Три,Тоны характерны для разговорного языка.
10785,kannada,B-14,,,,,"Низкий, средний и высокий",
10786,kannada,B-15,Rhythmic,B-15-3,,,Ритмическая,
10787,kannada,B-19,,,,,"Сандхи: протеза, ассимиляция, озвончение и удвоение согласных; в разговорном языке также падение гласных в срединной и конечной позиции",
10788,kannada,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
10789,kannada,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
10790,kannada,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
10791,kannada,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
10792,kannada,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
10793,kannada,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
10794,kannada,D-11,Differences in number of syllables,D-11-5,,,Различия в количестве слогов,
10795,kannada,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
10796,kannada,D-13,Vowel alternations,D-13-1,,,Вокалические,
10797,kannada,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10798,kannada,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
10799,kannada,E-4,Synthetic,E-4-5,,,Синтетический,
10800,kannada,F-1,Three,F-1-3,,,Три,
10801,kannada,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
10802,kannada,F-3,,,,,"В глаголе, числительном и местоимении",
10803,kannada,F-6,,,,,Для числительных от одного до пяти,
10804,kannada,F-7,Person/non-person,F-7-2,,,Личность/неличность,
10805,kannada,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
10806,kannada,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
10807,kannada,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10808,kannada,G-2,Unmarked,G-2-2,,,Немаркированное,
10809,kannada,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
10810,kannada,G-4,Predicative,G-4-2,,,Предикативное,
10811,kannada,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
10812,kannada,G-6,Decimal,G-6-1,,,Десятичная,
10813,kannada,H-1,Three-seven,H-1-2,,,Три-семь,
10814,kannada,H-2,,,,,"Глагольное согласование, падежные аффиксы и порядок слов",
10815,kannada,H-3,Nominative,H-3-4,,,Номинатив,
10816,kannada,H-4,Genitive,H-4-1,,,Генитив,
10817,kannada,H-6,,,,,"Местоимения, наречия места и пространственные падежи",
10818,kannada,H-7,,,,,"Маркирование есть, требует уточнения",
10819,kannada,H-8,Same,H-8-1,,,Нет различий,
10820,kannada,H-9,Absent,H-9-2,,,Отсутствуют,
10821,kannada,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
10822,kannada,I-5,Past,I-5-1,,,Прошедшее,
10823,kannada,I-5,Present,I-5-2,,,Настоящее,
10824,kannada,I-5,Future,I-5-3,,,Будущее,
10825,kannada,I-6,Syncretic,I-6-2,,,Синкретическое,
10826,kannada,I-7,Affixes,I-7-1,,,Аффиксы,
10827,kannada,I-8,,,,,"Лицо, число, род, вид, время, позитивность/негативность и модальность (наклонение)",
10828,kannada,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10829,kannada,I-10,Absent,I-10-1,,,Отсутствует,
10830,kannada,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
10831,kannada,J-2,,,,,Личные и указательные местоимения,
10832,kannada,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10833,kannada,J-5,Absent,J-5-1,,,Отсутствует,
10834,kannada,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
10835,kannada,J-8,,,,,"Отрицательные аффиксы, частицы и отрицательное спряжение глагола",
10836,kannada,J-9,Postposition,J-9-4,,,Постпозиция,
10837,kannada,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
10838,kannada,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10839,kannada,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
10840,kannada,K-8,Subject,K-8-2,,,Субъектное,
10841,kannada,K-9,Absent,K-9-1,,,Отсутствуют,
10842,kannada,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
10843,kannada,K-11,Absent,K-11-1,,,Отсутствуют,
10844,kannada,K-12,Absent,K-12-1,,,Отсутствуют,
10845,kannada,K-14,Absent,K-14-2,,,Отсутствует,
10846,kannada,K-15,In number,K-15-2,,,По числу,"Согласование по роду есть у порядковых числительных, по роду и числу - у местоимений."
10847,kannada,K-15,In gender,K-15-4,,,По роду,"Согласование по роду есть у порядковых числительных, по роду и числу - у местоимений."
10848,kannada,K-16,Number and case,K-16-7,,,Число и падеж,
10849,kannada,K-17,Absent,K-17-1,,,Отсутствует,
10850,kannada,K-18,Affixes,K-18-2,,,Аффиксы,
10851,kannada,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
10852,kannada,L-1,,,,,"Аффиксация, внутренняя флексия и словосложение",
10853,kannada,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10854,kannada,M-1,Accusative,M-1-3,,,Аккузативная,
10855,kannada,M-2,Fixed,M-2-1,,,Жесткий,
10856,kannada,M-3,SOV,M-3-2,,,SOV,
10857,kannada,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10858,kannada,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
10859,kannada,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
10860,kannada,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
10861,kannada,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10862,kannada,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
10863,karachay_balkar,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и полуширокий."
10864,karachay_balkar,A-2,Close and mid,A-2-2,,,Верхний и средний,
10865,karachay_balkar,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
10866,karachay_balkar,A-5,Absent,A-5-2,,,Отсутствуют,
10867,karachay_balkar,A-7,Present,A-7-1,,,Присутствует,Также существуют сингармонизм по лабиализации.
10868,karachay_balkar,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
10869,karachay_balkar,A-9,Absent,A-9-2,,,Отсутствует,
10870,karachay_balkar,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Упоминается дифтонгообразный характер гласных первого слога.
10871,karachay_balkar,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10872,karachay_balkar,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
10873,karachay_balkar,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные","В главе термин ""среднеязычные"" объединяет как палатальные (й), так и велярные (к,г)."
10874,karachay_balkar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10875,karachay_balkar,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
10876,karachay_balkar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
10877,karachay_balkar,A-22,Absent,A-22-1,,,Отсутствуют,
10878,karachay_balkar,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
10879,karachay_balkar,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
10880,karachay_balkar,B-2,Syllable,B-2-1,,,Слог,
10881,karachay_balkar,B-4,Dynamic,B-4-1,,,Динамическое,
10882,karachay_balkar,B-5,Fixed,B-5-2,,,Связанное,
10883,karachay_balkar,B-9,Ultima,B-9-4,,,Конечный слог,
10884,karachay_balkar,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
10885,karachay_balkar,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
10886,karachay_balkar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10887,karachay_balkar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10888,karachay_balkar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10889,karachay_balkar,F-7,Absent,F-7-1,,,Отсутствуют,
10890,karachay_balkar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10891,karachay_balkar,G-2,Unmarked,G-2-2,,,Немаркированное,
10892,karachay_balkar,G-3,Absent,G-3-1,,,Отсутствуют,
10893,karachay_balkar,G-4,Predicative,G-4-2,,,Предикативное,
10894,karachay_balkar,H-1,Three-seven,H-1-2,,,Три-семь,
10895,karachay_balkar,H-3,Nominative,H-3-4,,,Номинатив,
10896,karachay_balkar,H-4,Genitive,H-4-1,,,Генитив,
10897,karachay_balkar,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10898,karachay_balkar,I-1,Affixes,I-1-4,,,Аффиксы,
10899,karachay_balkar,I-2,Absent,I-2-2,,,Отсутствует,
10900,karachay_balkar,I-5,Past,I-5-1,,,Прошедшее,
10901,karachay_balkar,I-5,Present,I-5-2,,,Настоящее,
10902,karachay_balkar,I-5,Future,I-5-3,,,Будущее,
10903,karachay_balkar,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10904,karachay_balkar,I-6,Separate,I-6-1,,,Раздельное,
10905,karachay_balkar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10906,karachay_balkar,I-10,Absent,I-10-1,,,Отсутствует,
10907,karachay_balkar,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
10908,karachay_balkar,J-9,Postposition,J-9-4,,,Постпозиция,
10909,karachay_balkar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10910,karachay_balkar,K-8,Subject,K-8-2,,,Субъектное,
10911,karachay_balkar,K-9,Absent,K-9-1,,,Отсутствуют,
10912,karachay_balkar,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
10913,karachay_balkar,K-12,Absent,K-12-1,,,Отсутствуют,
10914,karachay_balkar,K-14,Absent,K-14-2,,,Отсутствует,
10915,karachay_balkar,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
10916,karachay_balkar,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
10917,karachay_balkar,K-18,Affixes,K-18-2,,,Аффиксы,
10918,karachay_balkar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10919,karachay_balkar,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10920,karachay_balkar,L-2,Suffixes,L-2-2,,,Суффиксы,
10921,karachay_balkar,M-1,Accusative,M-1-3,,,Аккузативная,
10922,karachay_balkar,M-2,Fixed,M-2-1,,,Жесткий,
10923,karachay_balkar,M-3,SOV,M-3-2,,,SOV,
10924,karachay_balkar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10925,karachay_balkar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10926,karaim,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
10927,karaim,A-2,Close and open,A-2-1,,,Верхний и нижний,
10928,karaim,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
10929,karaim,A-5,Absent,A-5-2,,,Отсутствуют,
10930,karaim,A-7,Present,A-7-1,,,Присутствует,Есть также сингармонизм по лабиализации.
10931,karaim,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
10932,karaim,A-9,Absent,A-9-2,,,Отсутствует,
10933,karaim,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
10934,karaim,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10935,karaim,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Дифтонги являются нефонематическими. Также есть дифтонгоидный вариант э.
10936,karaim,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10937,karaim,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
10938,karaim,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","В статье используется термин среднеязычные, объединяющий велярные к,г и палатальный й."
10939,karaim,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10940,karaim,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
10941,karaim,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""среднеязычные"", объединяющий палатальные и велярные. Вместо термина ""увулярные"" в статье используется термин ""заднеязычные"". "
10942,karaim,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""гортанные""."
10943,karaim,A-22,Absent,A-22-1,,,Отсутствуют,"Часть согласных палатализуется в сочетании с гласными переднего ряда. Есть всегда твердые согласные, согласный г всегда мягкий. Однако в ""Введении"" данного тома упоминается также процесс депалатализации."
10944,karaim,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
10945,karaim,A-24,"Labial, coronal, guttural and postuvular",A-24-12,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
10946,karaim,B-2,Syllable,B-2-1,,,Слог,
10947,karaim,B-4,Dynamic,B-4-1,,,Динамическое,
10948,karaim,B-5,Fixed,B-5-2,,,Связанное,
10949,karaim,B-9,Ultima,B-9-4,,,Конечный слог,
10950,karaim,B-16,All vowels,B-16-6,,,Все гласные слова,
10951,karaim,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
10952,karaim,B-18,First vowel of word or last vowel of stem,B-18-8,,,Первый гласный слова или последний гласный основы,
10953,karaim,B-19,Palatalization,B-19-2,,,Палатализация,
10954,karaim,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
10955,karaim,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
10956,karaim,D-12,No alternations,D-12-1,,,Чередования отсутствуют,
10957,karaim,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10958,karaim,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10959,karaim,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10960,karaim,F-7,Absent,F-7-1,,,Отсутствуют,
10961,karaim,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10962,karaim,G-2,Unmarked,G-2-2,,,Немаркированное,
10963,karaim,G-3,Absent,G-3-1,,,Отсутствуют,
10964,karaim,G-4,Predicative,G-4-2,,,Предикативное,
10965,karaim,H-1,Three-seven,H-1-2,,,Три-семь,
10966,karaim,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
10967,karaim,H-4,Genitive,H-4-1,,,Генитив,
10968,karaim,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10969,karaim,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
10970,karaim,I-1,Affixes,I-1-4,,,Аффиксы,
10971,karaim,I-2,Absent,I-2-2,,,Отсутствует,
10972,karaim,I-5,Past,I-5-1,,,Прошедшее,
10973,karaim,I-5,Present,I-5-2,,,Настоящее,
10974,karaim,I-5,Future,I-5-3,,,Будущее,
10975,karaim,I-6,Separate,I-6-1,,,Раздельное,
10976,karaim,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10977,karaim,I-10,Absent,I-10-1,,,Отсутствует,
10978,karaim,J-1,Absent,J-1-1,,,Отсутствуют,
10979,karaim,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
10980,karaim,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10981,karaim,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
10982,karaim,K-14,Absent,K-14-2,,,Отсутствует,
10983,karaim,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
10984,karaim,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
10985,karaim,K-18,Affixes,K-18-2,,,Аффиксы,
10986,karaim,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10987,karaim,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10988,karaim,L-2,Suffixes,L-2-2,,,Суффиксы,
10989,karaim,M-1,Accusative,M-1-3,,,Аккузативная,
10990,karaim,M-2,Fixed,M-2-1,,,Жесткий,
10991,karaim,M-3,SOV,M-3-2,,,SOV,
10992,karaim,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10993,karaim,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10994,karakalpak,A-1,Two,A-1-1,,,Два,"Упоминается, что гласный ə более низкого подъема, чем все остальные, так что потенциально возможно выделение трех подъемов."
10995,karakalpak,A-2,Close and open,A-2-1,,,Верхний и нижний,
10996,karakalpak,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
10997,karakalpak,A-5,Absent,A-5-2,,,Отсутствуют,
10998,karakalpak,A-7,Present,A-7-1,,,Присутствует,"Существует также гармония по лабиализации, однако только для ""узких гласных второго, реже третьего слога""."
10999,karakalpak,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11000,karakalpak,A-9,Absent,A-9-2,,,Отсутствует,Упоминается дифтонгообразный характер гласных первого слога.
11001,karakalpak,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11002,karakalpak,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11003,karakalpak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11004,karakalpak,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11005,karakalpak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11006,karakalpak,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
11007,karakalpak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье вместо термина ""велярный"" используется термин ""заднетвердонебный"", а вместо термина ""увулярный"" -- ""заднемягконебный""."
11008,karakalpak,A-21,Only glottal,A-21-2,,,Только глоттальные,
11009,karakalpak,A-22,Absent,A-22-1,,,Отсутствуют,
11010,karakalpak,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
11011,karakalpak,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
11012,karakalpak,B-2,Syllable,B-2-1,,,Слог,
11013,karakalpak,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
11014,karakalpak,B-5,Fixed,B-5-2,,,Связанное,
11015,karakalpak,B-9,Ultima,B-9-4,,,Конечный слог,
11016,karakalpak,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
11017,karakalpak,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11018,karakalpak,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
11019,karakalpak,D-12,No alternations,D-12-1,,,Чередования отсутствуют,
11020,karakalpak,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11021,karakalpak,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11022,karakalpak,F-7,Absent,F-7-1,,,Отсутствуют,
11023,karakalpak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11024,karakalpak,G-2,Unmarked,G-2-2,,,Немаркированное,
11025,karakalpak,G-3,Absent,G-3-1,,,Отсутствуют,
11026,karakalpak,G-4,Predicative,G-4-2,,,Предикативное,
11027,karakalpak,H-1,Three-seven,H-1-2,,,Три-семь,
11028,karakalpak,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11029,karakalpak,I-1,Affixes,I-1-4,,,Аффиксы,
11030,karakalpak,I-2,Absent,I-2-2,,,Отсутствует,
11031,karakalpak,I-4,Absent,I-4-1,,,Отсутствует,
11032,karakalpak,I-5,Past,I-5-1,,,Прошедшее,
11033,karakalpak,I-5,Present,I-5-2,,,Настоящее,
11034,karakalpak,I-5,Future,I-5-3,,,Будущее,
11035,karakalpak,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11036,karakalpak,I-6,Separate,I-6-1,,,Раздельное,
11037,karakalpak,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11038,karakalpak,J-4,Pronouns,J-4-4,,,Местоимения,
11039,karakalpak,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
11040,karakalpak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11041,karakalpak,K-8,Subject,K-8-2,,,Субъектное,
11042,karakalpak,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
11043,karakalpak,K-12,Absent,K-12-1,,,Отсутствуют,
11044,karakalpak,K-14,Absent,K-14-2,,,Отсутствует,
11045,karakalpak,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11046,karakalpak,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11047,karakalpak,K-18,Affixes,K-18-2,,,Аффиксы,
11048,karakalpak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11049,karakalpak,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11050,karakalpak,L-2,Suffixes,L-2-2,,,Суффиксы,
11051,karakalpak,M-1,Accusative,M-1-3,,,Аккузативная,
11052,karakalpak,M-2,Fixed,M-2-1,,,Жесткий,
11053,karakalpak,M-3,SOV,M-3-2,,,SOV,
11054,karakalpak,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11055,karakalpak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11056,karakhanid_uighur,A-1,Three,A-1-2,,,Три,
11057,karakhanid_uighur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11058,karakhanid_uighur,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11059,karakhanid_uighur,A-5,Present,A-5-1,,,Присутствуют,
11060,karakhanid_uighur,A-6,Two,A-6-1,,,Две ступени,
11061,karakhanid_uighur,A-7,Present,A-7-1,,,Присутствует,Также присутствует гармония гласных по лабиализации.
11062,karakhanid_uighur,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11063,karakhanid_uighur,A-9,Absent,A-9-2,,,Отсутствует,
11064,karakhanid_uighur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11065,karakhanid_uighur,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11066,karakhanid_uighur,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11067,karakhanid_uighur,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","В таблице консонантизма присутствуют ""среднеязычные"", однако этим термином названы альвео-палатальные аффрикаты, которые на самом деле являются переднеязычными."
11068,karakhanid_uighur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако присутствует губно-зубная фонема в."
11069,karakhanid_uighur,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
11070,karakhanid_uighur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье вместо термина ""велярные"" используется термин ""заднеязычные""."
11071,karakhanid_uighur,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
11072,karakhanid_uighur,A-22,Absent,A-22-1,,,Отсутствуют,
11073,karakhanid_uighur,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
11074,karakhanid_uighur,A-24,"Coronal, dorsal and guttural",A-24-15,,,"Переднеязычные, среднеязычные и заднеязычные",
11075,karakhanid_uighur,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11076,karakhanid_uighur,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
11077,karakhanid_uighur,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
11078,karakhanid_uighur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11079,karakhanid_uighur,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
