ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12968,livonian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12969,livonian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
12970,livonian,A-16,Velar,A-16-1,,,Велярные,
12971,livonian,A-18,By palatalization,A-18-4,,,По палатализации,
12972,livonian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12973,livonian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12974,livonian,A-21,By palatalization,A-21-3,,,По палатализации,
12975,livonian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
12976,livonian,B-2,Dynamic,B-2-1,,,Динамическое,
12977,livonian,B-3,Syllable,B-3-1,,,Слог,
12978,livonian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
12979,livonian,B-5,First syllable of word,B-5-1,,,Начальный слог,
12980,livonian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12981,livonian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12982,livonian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12983,livonian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12984,livonian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12985,livonian,F-7,Absent,F-7-1,,,Отсутствуют,
12986,livonian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12987,livonian,G-3,Absent,G-3-1,,,Отсутствуют,
12988,livonian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12989,livonian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12990,livonian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12991,livonian,I-5,Past,I-5-1,,,Прошедшее,
12992,livonian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
12993,livonian,I-8,Absent,I-8-1,,,Отсутствует,
12994,livonian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12995,livonian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
12996,livonian,K-7,Subject,K-7-2,,,Субъектное,
12997,livonian,K-11,Number and case,K-11-8,,,Число и падеж,
12998,livonian,K-12,Absent,K-12-1,,,Отсутствует,
12999,livonian,K-14,In number,K-14-5,,,По числу,
13000,livonian,K-14,In case,K-14-6,,,По падежу,
13001,livonian,K-15,Number and case,K-15-7,,,Число и падеж,
13002,livonian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
13003,livonian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
13004,livonian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13005,livonian,M-1,Accusative,M-1-3,,,Аккузативная,
13006,livonian,M-3,SVO,M-3-1,,,SVO,
13007,livonian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13008,livonian,N-3,Finite forms,N-3-1,,,Финитные формы,
13009,livonian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13010,livonian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13011,loko,A-1,Four,A-1-3,,,Четыре,
13012,loko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
13013,loko,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
13014,loko,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
13015,loko,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
13016,loko,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
13017,loko,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
13018,loko,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13019,loko,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
13020,loko,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
13021,loko,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
13022,loko,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
13023,loko,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
13024,loko,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
13025,loko,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
13026,loko,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
13027,loko,A-18,By labialization and nasalisation,A-18-12,,,По лабиализации и назализации,
13028,loko,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
13029,loko,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
13030,loko,A-21,Absent,A-21-1,,,Отсутствуют,
13031,loko,B-1,No stress,B-1-1,,,Ударение отсутствует,
13032,loko,B-6,More than three,B-6-3,,,Более трёх,
13033,loko,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
13034,loko,B-8,Syllable,B-8-1,,,Слог,
13035,loko,B-9,Non-phonological,B-9-2,,,Нефонологическая,
13036,loko,B-10,Foot,B-10-8,,,Стопа,
13037,loko,B-11,Backness,B-11-2,,,Ряд,
13038,loko,B-13,Nasalization,B-13-1,,,Назализация,
13039,loko,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13040,loko,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
13041,loko,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
13042,loko,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
13043,loko,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
13044,loko,D-5,,,,,Нет данных,
13045,loko,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
13046,loko,D-8,Consonant alternations,D-8-2,,,Консонантные,
13047,loko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
13048,loko,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
13049,loko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
13050,loko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13051,loko,F-6,Absent,F-6-1,,,Отсутствует,
13052,loko,F-7,,,,,Автосемантичность/реляционность,
13053,loko,F-8,Morphological,F-8-2,,,Морфологическое,
13054,loko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13055,loko,G-2,Unmarked,G-2-2,,,Немаркированное,
13056,loko,G-3,Absent,G-3-1,,,Отсутствуют,
13057,loko,G-4,No agreement in number,G-4-1,,,Отсутствует,
13058,loko,G-5,Singular,G-5-1,,,Единственное число,
13059,loko,G-6,Decimal with elements of quinary,G-6-8,,,Десятичная с элементами пятеричной,
13060,loko,H-1,One-two,H-1-1,,,Один-два,
13061,loko,H-2,,,,,Субъект маркируется в местоименно-предикативных показателях,
13062,loko,H-5,,,,,Тоновые чередования на зависимом (поссессуме),
13063,loko,H-6,Postpositions,H-6-5,,,Послелоги,
13064,loko,H-7,Marked,H-7-1,,,Маркированное,
13065,loko,H-8,Same,H-8-1,,,Нет различий,
13066,loko,H-9,Absent,H-9-2,,,Отсутствуют,
13067,loko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
13068,loko,I-5,,,,,Есть отдельные конструкции с семантикой будущего времени,
13069,loko,I-6,Syncretic,I-6-2,,,Синкретическое,
13070,loko,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
13071,loko,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
13072,loko,I-9,Absent,I-9-1,,,Отсутствует,
13073,loko,I-10,Absent,I-10-1,,,Отсутствует,
13074,loko,J-3,Preverbs,J-3-12,,,Превербы,
13075,loko,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
13076,loko,J-6,Articles,J-6-1,,,Артикли,
13077,loko,J-7,In noun phrase,J-7-1,,,В именной группе,
13078,loko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13079,loko,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
13080,loko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13081,loko,K-2,Only definite,K-2-3,,,Только определенные,
13082,loko,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
13083,loko,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
13084,loko,K-5,,,,,"Определенность, референтность и число",
13085,loko,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
13086,loko,K-7,,,,,Субъектное согласование (в предикативных показателях),
13087,loko,K-8,,,,,Нет данных,
13088,loko,K-9,,,,,Нет данных,
13089,loko,K-10,Absent,K-10-1,,,Отсутствуют,
13090,loko,K-11,Absent,K-11-1,,,Отсутствуют,
13091,loko,K-12,Absent,K-12-1,,,Отсутствует,
13092,loko,K-13,Absent,K-13-2,,,Отсутствует,
13093,loko,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
13094,loko,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
13095,loko,K-16,Absent,K-16-1,,,Отсутствует,
13096,loko,K-17,Affixes,K-17-2,,,Аффиксы,
13097,loko,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
13098,loko,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
13099,loko,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13100,loko,L-3,,,,,Нет данных,
13101,loko,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
13102,loko,M-2,Fixed,M-2-1,,,Жесткий,
13103,loko,M-3,SOV,M-3-2,,,SOV,
13104,loko,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
13105,loko,M-5,,,,,Нет данных,
13106,loko,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
13107,loko,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
13108,loko,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
13109,loko,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
13110,lomavren,A-1,Three,A-1-2,,,Три,
13111,lomavren,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13112,lomavren,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
13113,lomavren,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
13114,lomavren,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
13115,lomavren,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
13116,lomavren,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13117,lomavren,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
13118,lomavren,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
13119,lomavren,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
13120,lomavren,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
13121,lomavren,A-14,Only bilabial,A-14-1,,,Только билабиальные,
13122,lomavren,A-15,Dental,A-15-1,,,Дентальные,
13123,lomavren,A-16,Velar,A-16-1,,,Велярные,
13124,lomavren,A-17,Only glottal,A-17-2,,,Только глоттальные,
13125,lomavren,A-18,Absent,A-18-1,,,Отсутствуют,
13126,lomavren,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
13127,lomavren,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
13128,lomavren,A-21,Absent,A-21-1,,,Отсутствуют,
13129,lomavren,B-1,Phonological,B-1-2,,,Фонологическое,
13130,lomavren,B-2,Dynamic,B-2-1,,,Динамическое,
13131,lomavren,B-3,Syllable,B-3-1,,,Слог,
13132,lomavren,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
13133,lomavren,B-5,Ultima,B-5-4,,,Конечный слог,
13134,lomavren,B-6,No tones,B-6-4,,,Тоны отсутствуют,
13135,lomavren,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
13136,lomavren,E-4,Synthetic,E-4-5,,,Синтетический,
13137,lomavren,F-1,No agreement classes,F-1-1,There are remnant gender distinctions,,Согласовательные классы отсутствуют,Есть рудиментарные остатки родовых различий
13138,lomavren,F-7,Absent,F-7-1,,,Отсутствуют,
13139,lomavren,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13140,lomavren,G-2,Unmarked,G-2-2,,,Немаркированное,
13141,lomavren,G-3,Absent,G-3-1,,,Отсутствуют,
13142,lomavren,G-4,No agreement in number,G-4-1,,,Отсутствует,
13143,lomavren,G-7,Different,G-7-2,,,Не совпадают,
13144,lomavren,H-1,Three-seven,H-1-2,,,Три-семь,
13145,lomavren,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
13146,lomavren,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
13147,lomavren,H-8,Same,H-8-1,,,Нет различий,
13148,lomavren,I-5,Past,I-5-1,,,Прошедшее,
13149,lomavren,I-5,Present,I-5-2,,,Настоящее,
13150,lomavren,I-5,Future,I-5-3,,,Будущее,
13151,lomavren,I-6,Separate,I-6-1,,,Раздельное,
13152,lomavren,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13153,lomavren,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
13154,lomavren,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13155,lomavren,I-10,Absent,I-10-1,,,Отсутствует,
13156,lomavren,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13157,lomavren,J-3,Prepositions,J-3-3,,,Предлоги,
13158,lomavren,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
13159,lomavren,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13160,lomavren,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
13161,lomavren,K-3,Postposition,K-3-2,,,Постпозиция,
13162,lomavren,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
13163,lomavren,K-5,Definiteness,K-5-2,,,Определенность,
13164,lomavren,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
13165,lomavren,K-7,Subject,K-7-2,,,Субъектное,
13166,lomavren,K-9,,,,,Прошедшее и будущее,
13167,lomavren,K-11,Absent,K-11-1,,,Отсутствуют,
13168,lomavren,K-13,Absent,K-13-2,,,Отсутствует,
13169,lomavren,K-15,Number and case,K-15-7,,,Число и падеж,
13170,lomavren,K-16,Number and case,K-16-6,,,Числа и падежа,
13171,lomavren,K-17,Affixes,K-17-2,,,Аффиксы,
13172,lomavren,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
13173,lomavren,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13174,lomavren,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13175,lomavren,M-1,Accusative,M-1-3,,,Аккузативная,
13176,lomavren,M-2,Relatively free,M-2-3,,,Относительно свободный,
13177,lomavren,M-3,SOV,M-3-2,,,SOV,
13178,lomavren,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13179,lomavren,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
13180,lomavren,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13181,looma,A-1,Four,A-1-3,,,Четыре,
13182,looma,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
13183,looma,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
13184,looma,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
13185,looma,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
13186,looma,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
13187,looma,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
13188,looma,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
13189,looma,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
13190,looma,A-12,,,,,"Смычные, фрикативные и имплозивные",
13191,looma,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13192,looma,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
13193,looma,A-15,Dental,A-15-1,,,Дентальные,
13194,looma,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
13195,looma,A-18,By labialization,A-18-2,,,По лабиализации,
13196,looma,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
13197,looma,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",l и r находятся в отношении свободной вариативности
13198,looma,A-21,Absent,A-21-1,,,Отсутствуют,
13199,looma,B-1,No stress,B-1-1,,,Ударение отсутствует,
13200,looma,B-6,Two,B-6-1,,,Два,
13201,looma,B-7,,,,,Ровный,
13202,looma,B-8,Syllable,B-8-1,,,Слог,
13203,looma,B-9,Non-phonological,B-9-2,,,Нефонологическая,
13204,looma,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13205,looma,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
13206,looma,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,Кластеры согласных редки и возникают в результате элизии
13207,looma,D-2,Only vowels possible,D-2-2,,,Только гласные,
13208,looma,D-3,Mostly monosyllabic and bisyllabic words,D-3-5,,,Преимущественно одно- и двусложные слова,
13209,looma,D-7,Accompanying,D-7-2,,,Сопутствующие,
13210,looma,D-8,,,,,"Консонантные, вокалические и тоновые",
13211,looma,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13212,looma,E-4,,,,,Изолирующий с элементами синтетизма,
13213,looma,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13214,looma,F-5,Absent,F-5-4,,,Отсутствует,
13215,looma,F-7,,,,,Отчуждаемость/неотчуждаемость и автосемантичность,
13216,looma,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13217,looma,G-2,Unmarked,G-2-2,,,Немаркированное,
13218,looma,G-3,Absent,G-3-1,,,Отсутствуют,
13219,looma,G-4,No agreement in number,G-4-1,,,Отсутствует,
13220,looma,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
13221,looma,G-6,,,,,Десятичная с элементами пятеричной,
13222,looma,G-7,Different,G-7-2,,,Не совпадают,
13223,looma,H-1,No case,H-1-6,,,Категория падежа отсутствует,
13224,looma,H-2,,,,,"Порядок слов, адлоги и тональные согласовательные морфемы ",
13225,looma,H-5,Apposition,H-5-7,,,Соположение,
13226,looma,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
13227,looma,H-7,Unmarked,H-7-2,,,Немаркированное,
13228,looma,H-9,Absent,H-9-2,,,Отсутствуют,
13229,looma,I-1,,,,,Лабильность,
13230,looma,I-4,Middle and passive,I-4-3,,,Медий и пассив,
13231,looma,I-5,General,I-5-6,,,Общее,
13232,looma,I-6,Syncretic,I-6-2,,,Синкретическое,
13233,looma,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
13234,looma,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
13235,looma,I-10,Absent,I-10-1,,,Отсутствует,
13236,looma,J-3,Postpositions,J-3-2,,,Послелоги,
13237,looma,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
13238,looma,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13239,looma,J-9,Preposition,J-9-3,,,Препозиция,
13240,looma,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13241,looma,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
13242,looma,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
13243,looma,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
13244,looma,K-5,Definiteness,K-5-2,,,Определенность,
13245,looma,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
13246,looma,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
13247,looma,K-8,Absent,K-8-1,,,Отсутствуют,
13248,looma,K-15,Absent,K-15-1,,,Отсутствуют,
13249,looma,K-16,Absent,K-16-1,,,Отсутствует,
13250,looma,K-17,,,,,Аффиксы и тоновые чередования,
13251,looma,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
13252,looma,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
13253,looma,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13254,looma,M-1,,,,,Аккузативная и активно-стативная,
13255,looma,M-2,Fixed,M-2-1,,,Жесткий,
13256,looma,M-3,SOV,M-3-2,,,SOV,
13257,looma,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
13258,looma,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа клаузы
13259,looma,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,"Есть специальные местоименно-предикативные показатели, используемые только в зависимых клаузах"
13260,looma,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
13261,looma,N-4,,,,,Подчинение и цепочки клауз,Нет сведений о подчинительных союзах
13262,looma,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
13263,luwian,A-1,Three,A-1-2,,,Три,
13264,luwian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13265,luwian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
13266,luwian,A-4,Two,A-4-2,,,Две ступени,
13267,luwian,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
13268,luwian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
13269,luwian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
13270,luwian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13271,luwian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
13272,luwian,A-11,Opposition by strain,A-11-12,,,Противопоставление по напряженности и ненапряженности,
13273,luwian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
13274,luwian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13275,luwian,A-14,Only bilabial,A-14-1,,,Только билабиальные,
13276,luwian,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
13277,luwian,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
13278,luwian,A-17,,,,,нет,
13279,luwian,A-18,By nasalization,A-18-3,,,По назализации,
13280,luwian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
13281,luwian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
13282,luwian,A-21,By intensity,A-21-5,,,По интенсивности,
13283,luwian,B-1,Phonological,B-1-2,,,Фонологическое,
13284,luwian,B-3,Syllable,B-3-1,,,Слог,
13285,luwian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13286,luwian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13287,luwian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
13288,luwian,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
13289,luwian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
13290,luwian,D-4,No differences,D-4-1,,,Отсутствуют,
13291,luwian,D-5,,,,,нет данных,
13292,luwian,D-6,No differences,D-6-1,,,Отсутствуют,
13293,luwian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
13294,luwian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13295,luwian,E-1,Fusional,E-1-3,,,Флективный,
13296,luwian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
13297,luwian,E-4,Synthetic,E-4-5,,,Синтетический,
13298,luwian,F-1,Two,F-1-2,,,Два,
13299,luwian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
13300,luwian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13301,luwian,F-6,,,,,"в числительном ""первый""",
13302,luwian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
13303,luwian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
13304,luwian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13305,luwian,G-2,Marked,G-2-1,,,Маркированное,
13306,luwian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
13307,luwian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13308,luwian,G-5,Plural,G-5-2,,,Множественное число,
13309,luwian,G-6,Decimal,G-6-1,,,Десятичная,
13310,luwian,H-1,Three-seven,H-1-2,,,Три-семь,
13311,luwian,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
13312,luwian,H-3,Nominative,H-3-4,,,Номинатив,
13313,luwian,H-4,Genitive,H-4-3,,,Генитив,
13314,luwian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
13315,luwian,H-6,"Nominal affixes, spatial adverbs, postpositions, and particles",H-6-36,,,"Именные аффиксы, наречия места, послелоги и частицы",
13316,luwian,H-7,Marked,H-7-1,,,Маркированное,
13317,luwian,H-8,Different,H-8-2,,,Есть различия,
13318,luwian,H-9,Present,H-9-1,,,Имеются,
13319,luwian,I-1,Affixes,I-1-4,,,Аффиксы,
13320,luwian,I-2,Present,I-2-1,,,Присутствует,
13321,luwian,I-4,Middle and passive,I-4-3,,,Медий и пассив,
13322,luwian,I-5,Past,I-5-1,,,Прошедшее,
13323,luwian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13324,luwian,I-7,Affixes,I-7-1,,,Аффиксы,
13325,luwian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
13326,luwian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
