ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
18454,old_anatolian_turkic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18455,old_anatolian_turkic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18456,old_anatolian_turkic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18457,old_anatolian_turkic,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
18458,old_anatolian_turkic,J-9,Postposition,J-9-4,,,Постпозиция,
18459,old_anatolian_turkic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18460,old_anatolian_turkic,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
18461,old_anatolian_turkic,K-18,Affixes,K-18-2,,,Аффиксы,
18462,old_anatolian_turkic,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18463,old_anatolian_turkic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18464,old_anatolian_turkic,L-2,Suffixes,L-2-2,,,Суффиксы,
18465,old_anatolian_turkic,M-1,Accusative,M-1-3,,,Аккузативная,
18466,old_anatolian_turkic,M-2,Non-fixed,M-2-2,,,Свободный,
18467,old_anatolian_turkic,M-3,SOV,M-3-2,,,SOV,
18468,old_anatolian_turkic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18469,old_anatolian_turkic,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
18470,old_assyrian,A-5,Present,A-5-1,,,Присутствуют,
18471,old_assyrian,A-6,Two,A-6-1,,,Две ступени,
18472,old_assyrian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют," В статье упоминаются сочетания, стягивающиеся в вавилонском и не стягивающиеся в староассирийском диалекте. При этом, согласно вводной статье ""Семитские языки"", фонологического статуса эти сочетания не имеют. Фонологический анализ староассирийского затруднен."
18473,old_assyrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные"," В тексте статьи встречаются примеры с взрывными согласными, упоминаются фрикативные и наличие аффрикат. Фонологический анализ староассирийского затруднен."
18474,old_assyrian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В тексте статьи встречаются как обозначения велярных (g,k) так и увулярных (h̬) фонем."
18475,old_assyrian,A-21,Only glottal,A-21-2,,,Только глоттальные," Упоминается наличие прасемитских гуттуральных/ларингалов, но отмечается, что непонятно, до какой степени они сохранились. В примерах встречается только глоттальные. Фонологический анализ староассирийского затруднен."
18476,old_church_slavonic,A-1,Three,A-1-2,,,Три,
18477,old_church_slavonic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18478,old_church_slavonic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18479,old_church_slavonic,A-5,Absent,A-5-2,,,Отсутствуют,
18480,old_church_slavonic,A-7,Present,A-7-1,,,Присутствует,
18481,old_church_slavonic,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
18482,old_church_slavonic,A-9,Present,A-9-1,,,Присутствует,
18483,old_church_slavonic,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
18484,old_church_slavonic,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
18485,old_church_slavonic,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18486,old_church_slavonic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
18487,old_church_slavonic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
18488,old_church_slavonic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
18489,old_church_slavonic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
18490,old_church_slavonic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18491,old_church_slavonic,A-19,,,,,Шумные переднеязычные согласные по месту образования терминологически не интерпретируются,
18492,old_church_slavonic,A-20,Velar,A-20-1,,,Велярные,
18493,old_church_slavonic,A-22,By palatalization,A-22-3,,,По палатализации,
18494,old_church_slavonic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
18495,old_church_slavonic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18496,old_church_slavonic,A-25,By palatalization,A-25-3,,,По палатализации,
18497,old_church_slavonic,B-2,Syllable,B-2-1,,,Слог,
18498,old_church_slavonic,B-4,Dynamic,B-4-1,,,Динамическое,
18499,old_church_slavonic,B-5,Fixed,B-5-2,,,Связанное,
18500,old_church_slavonic,B-15,Non-phonological,B-15-2,,,Нефонологическая,
18501,old_church_slavonic,B-19,,,,,Принцип восходящей звучности и гармонии (слоговой сингармонизм),
18502,old_church_slavonic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
18503,old_church_slavonic,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,Действовал закон открытых слогов.
18504,old_church_slavonic,D-2,No vowel clusters,D-2-6,,,Запрет на любые стечения гласных,
18505,old_church_slavonic,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
18506,old_church_slavonic,D-4,Only vowels possible,D-4-1,,,Только гласные,
18507,old_church_slavonic,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
18508,old_church_slavonic,D-7,Differences in phonetic structure,D-7-1,,,Различия в фонетическом составе,
18509,old_church_slavonic,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
18510,old_church_slavonic,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
18511,old_church_slavonic,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
18512,old_church_slavonic,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
18513,old_church_slavonic,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
18514,old_church_slavonic,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",
18515,old_church_slavonic,E-1,Fusional,E-1-3,,,Флективный,
18516,old_church_slavonic,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
18517,old_church_slavonic,E-4,Synthetic,E-4-5,,,Синтетический,
18518,old_church_slavonic,F-1,Three,F-1-3,,,Три,
18519,old_church_slavonic,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
18520,old_church_slavonic,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе и причастии",
18521,old_church_slavonic,F-5,"In singular, dual, and plural",F-5-4,,,"В единственном, двойственном и множественном числе",
18522,old_church_slavonic,F-6,,,,,"Для числительных ""два"", ""три"" и ""четыре""",
18523,old_church_slavonic,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Категория одушевленности/неодушевленности находилась в процессе становления.
18524,old_church_slavonic,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Особое окончание дательного падежа у ораниченного числа имен лиц мужского рода.
18525,old_church_slavonic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
18526,old_church_slavonic,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
18527,old_church_slavonic,G-2,Unmarked,G-2-2,,,Немаркированное,
18528,old_church_slavonic,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
18529,old_church_slavonic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18530,old_church_slavonic,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
18531,old_church_slavonic,G-6,Decimal,G-6-1,,,Десятичная,
18532,old_church_slavonic,H-1,Three-seven,H-1-2,,,Три-семь,
18533,old_church_slavonic,H-2,,,,,"Субъектная и объектная форма личных местоимений, падежные аффиксы и глагольное согласование",
18534,old_church_slavonic,H-3,Nominative,H-3-4,,,Номинатив,
18535,old_church_slavonic,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
18536,old_church_slavonic,H-5,Possessive adjectives and pronouns,H-5-16,,,Посессивные прилагательные и местоимения,
18537,old_church_slavonic,H-6,,,,,"Пространственные падежи, предлоги, местоимения и местоименные наречия",
18538,old_church_slavonic,H-7,,,,,"Маркирование есть, требует уточнения",
18539,old_church_slavonic,H-8,Different,H-8-2,,,Есть различия,
18540,old_church_slavonic,H-9,Absent,H-9-2,,,Отсутствуют,
18541,old_church_slavonic,I-1,Auxiliary verb + participle and reflexive pronoun,I-1-11,,,Вспомогательный глагол + причастие и возвратное местоимение,
18542,old_church_slavonic,I-2,Absent,I-2-2,,,Отсутствует,
18543,old_church_slavonic,I-4,Absent,I-4-1,,,Отсутствует,
18544,old_church_slavonic,I-5,Past,I-5-1,,,Прошедшее,
18545,old_church_slavonic,I-5,Present,I-5-2,,,Настоящее,
18546,old_church_slavonic,I-5,Future,I-5-3,,,Будущее,
18547,old_church_slavonic,I-6,Syncretic,I-6-2,,,Синкретическое,
18548,old_church_slavonic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18549,old_church_slavonic,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
18550,old_church_slavonic,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
18551,old_church_slavonic,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
18552,old_church_slavonic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18553,old_church_slavonic,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
18554,old_church_slavonic,J-3,Prepositions,J-3-3,,,Предлоги,
18555,old_church_slavonic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18556,old_church_slavonic,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
18557,old_church_slavonic,J-6,Pronouns and adjectives,J-6-14,,,Местоимения и прилагательные,"Определенная (полная, членная, местоименная) форма прилагательных и постпозитивные указательные местоимения."
18558,old_church_slavonic,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
18559,old_church_slavonic,J-9,Preposition,J-9-3,,,Препозиция,
18560,old_church_slavonic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18561,old_church_slavonic,K-2,No articles,K-2-1,,,Артикли отсутствуют,Постпозитивные указательные местоимения употреблялись в функции определенного артикля.
18562,old_church_slavonic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
18563,old_church_slavonic,K-8,Subject,K-8-2,,,Субъектное,
18564,old_church_slavonic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
18565,old_church_slavonic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
18566,old_church_slavonic,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",Определенность имени выражали полные (членные) прилагательные.
18567,old_church_slavonic,K-13,,,,,"Рода, числа, падежа и определенности",
18568,old_church_slavonic,K-14,Always present,K-14-1,,,Всегда присутствует,
18569,old_church_slavonic,K-15,In number,K-15-2,,,По числу,
18570,old_church_slavonic,K-15,In case,K-15-3,,,По падежу,
18571,old_church_slavonic,K-15,In gender,K-15-4,,,По роду,
18572,old_church_slavonic,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
18573,old_church_slavonic,K-16,Number and case,K-16-7,,,Число и падеж,
18574,old_church_slavonic,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
18575,old_church_slavonic,K-18,Affixes,K-18-2,,,Аффиксы,
18576,old_church_slavonic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
18577,old_church_slavonic,L-1,,,,,"Аффиксация, основосложение, словосложение и конверсия",
18578,old_church_slavonic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18579,old_church_slavonic,M-1,Accusative,M-1-3,,,Аккузативная,
18580,old_church_slavonic,M-2,Non-fixed,M-2-2,,,Свободный,
18581,old_church_slavonic,M-3,SVO,M-3-1,,,SVO,
18582,old_church_slavonic,M-4,Not fixed,M-4-3,,,Не фиксирован,Определение тяготело к постпозиции.
18583,old_church_slavonic,M-5,Possible,M-5-1,,,Возможно,
18584,old_church_slavonic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
18585,old_church_slavonic,N-4,,,,,"Паратаксис, гипотаксис и нанизывание",
18586,old_church_slavonic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18587,old_french,A-1,Three,A-1-2,,,Три,
18588,old_french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18589,old_french,A-3,Mid,A-3-2,,,В среднем,"Закрытые, нейтральные и открытые"
18590,old_french,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18591,old_french,A-5,Absent,A-5-2,,,Отсутствуют,
18592,old_french,A-7,Absent,A-7-2,,,Отсутствует,
18593,old_french,A-9,Absent,A-9-2,,,Отсутствует,
18594,old_french,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
18595,old_french,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
18596,old_french,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем в основном совпадал с современным французским языком.
18597,old_french,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"Имелся ряд аффрикат, упростившихся к XIII в. во фрикативные."
18598,old_french,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
18599,old_french,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18600,old_french,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
18601,old_french,A-20,Velar,A-20-1,,,Велярные,
18602,old_french,A-22,Absent,A-22-1,,,Отсутствуют,
18603,old_french,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полугласные.
18604,old_french,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18605,old_french,A-25,Absent,A-25-1,,,Отсутствуют,
18606,old_french,B-2,Syllable,B-2-1,,,Слог,
18607,old_french,B-4,Dynamic,B-4-1,,,Динамическое,
18608,old_french,B-5,Fixed,B-5-2,,,Связанное,
18609,old_french,B-9,Ultima,B-9-4,,,Конечный слог,"Слова, выглядевшие на письме как пропарокситоны, произносились как парокситоны (без среднего слога)."
18610,old_french,B-9,Penult,B-9-5,,,Второй слог от конца слова,"Слова, выглядевшие на письме как пропарокситоны, произносились как парокситоны (без среднего слога)."
18611,old_french,B-19,Nasalization,B-19-1,,,Назализация,
18612,old_french,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
18613,old_french,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
18614,old_french,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
18615,old_french,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
18616,old_french,D-9,,,,,Отсутствуют,
18617,old_french,D-12,Accompanying,D-12-2,,,Сопутствующие,
18618,old_french,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",
18619,old_french,E-1,Fusional,E-1-3,,,Флективный,
18620,old_french,E-2,"Cumulative flections, phonetically unconditioned stem alternations, phonetically unconditioned fusion, several declension types",E-2-13,,,"Кумулятивность флексий, фонетически необусловленные изменения в основе, фонетически необусловленная фузия и наличие параллельных типов словоизменения",
18621,old_french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18622,old_french,F-1,Two,F-1-2,,,Два,
18623,old_french,F-2,Articles,F-2-1,,,Артикли,
18624,old_french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
18625,old_french,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
18626,old_french,F-6,"For ""one"", ""two"", ""three""",F-6-6,,,"Для числительных ""один"", ""два"" и ""три""",
18627,old_french,F-7,Absent,F-7-1,,,Отсутствуют,
18628,old_french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
18629,old_french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
18630,old_french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18631,old_french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18632,old_french,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18633,old_french,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
18634,old_french,H-1,One-two,H-1-1,,,Один-два,"Двухпадежная система склонения существительных, прилагательных и артиклей."
18635,old_french,H-2,"Case and number flections, subject, direct and indirect object personal pronouns, prepositions, and verbal agreement",H-2-20,,,"Падежно-числовые флексии, субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги и глагольное согласование",
18636,old_french,H-3,Nominative,H-3-4,,,Номинатив,
18637,old_french,H-4,Oblique,H-4-5,,,Косвенный,
18638,old_french,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
18639,old_french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
18640,old_french,H-8,Same,H-8-1,,,Нет различий,
18641,old_french,H-9,Absent,H-9-2,,,Отсутствуют,
18642,old_french,I-1,,,,,"Префиксы, вспомогательный глагол + причастие и местоименная форма глагола",
18643,old_french,I-2,Present,I-2-1,,,Присутствует,
18644,old_french,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
18645,old_french,I-5,Past,I-5-1,,,Прошедшее,
18646,old_french,I-5,Present,I-5-2,,,Настоящее,
18647,old_french,I-5,Future,I-5-3,,,Будущее,
18648,old_french,I-6,Syncretic,I-6-2,,,Синкретическое,
18649,old_french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18650,old_french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
18651,old_french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18652,old_french,I-10,Change of conjugation type and reflexive pronoun,I-10-13,,,Изменение типа спряжения и возвратное местоимение,
18653,old_french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18654,old_french,J-2,"Demonstrative pronouns, impersonal pronoun, adverbs, prepositions, and articles",J-2-36,,,"Указательные местоимения, непредметное местоимение, наречия, предлоги и артикли",
18655,old_french,J-3,Prepositions,J-3-3,,,Предлоги,
18656,old_french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18657,old_french,J-5,Absent,J-5-1,,,Отсутствует,
18658,old_french,J-6,Articles,J-6-1,,,Артикли,Формирование категории определенности/неопределенности не завершилось.
18659,old_french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
18660,old_french,J-9,Preposition,J-9-3,,,Препозиция,
18661,old_french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18662,old_french,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
18663,old_french,K-3,Same,K-3-1,,,Совпадают,
18664,old_french,K-4,Preposition,K-4-1,,,Препозиция,
18665,old_french,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
18666,old_french,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
18667,old_french,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
18668,old_french,K-8,Subject,K-8-2,,,Субъектное,
18669,old_french,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
18670,old_french,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
18671,old_french,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
18672,old_french,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
18673,old_french,K-14,Always present,K-14-1,,,Всегда присутствует,
18674,old_french,K-15,In number,K-15-2,,,По числу,
18675,old_french,K-15,In case,K-15-3,,,По падежу,
18676,old_french,K-15,In gender,K-15-4,,,По роду,
18677,old_french,K-16,Number and case,K-16-7,,,Число и падеж,
18678,old_french,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
18679,old_french,K-18,Stem truncation/augmentation and affixes,K-18-8,,,Наращение/ усечение основы и аффиксы,
18680,old_french,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
18681,old_french,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
18682,old_french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18683,old_french,M-1,Accusative,M-1-3,,,Аккузативная,
18684,old_french,M-2,Relatively free,M-2-3,,,Относительно свободный,"Более свободный, чем в современном французском языке."
18685,old_french,M-3,SVO,M-3-1,,,SVO,
18686,old_french,M-4,,,,,"Препозиция, постпозиция и аппозиция",
18687,old_french,M-5,Possible,M-5-1,,,Возможно,
18688,old_french,N-1,Not fixed,N-1-3,,,Не фиксирован,
18689,old_french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18690,old_french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18691,old_japanese,A-1,Three,A-1-2,,,Три,
18692,old_japanese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18693,old_japanese,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18694,old_japanese,A-5,Absent,A-5-2,,,Отсутствуют,
18695,old_japanese,A-7,Absent,A-7-2,,,Отсутствует,
18696,old_japanese,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"В слогах структуры CVV возможны сочетания согласных: au, ou, ai, ei, oi, ui.  "
18697,old_japanese,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
18698,old_japanese,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
18699,old_japanese,A-18,Only bilabial,A-18-1,,,Только губно-губные,
18700,old_japanese,A-20,Velar,A-20-1,,,Велярные,
18701,old_japanese,A-21,Only glottal,A-21-2,,,Только глоттальные,
18702,old_japanese,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
18703,old_japanese,A-23,"Nasal, liquid and glide",A-23-3,,,"Назальные, плавные и глайды",
18704,old_japanese,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18705,old_japanese,A-25,By palatalization,A-25-3,,,По палатализации,
18706,old_japanese,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
18707,old_japanese,B-2,Mora,B-2-2,,,Мора,
18708,old_japanese,B-3,Non-phonological,B-3-2,,,Нефонологическая,
18709,old_japanese,B-4,Pitch-accent,B-4-3,,,Музыкальное,
18710,old_japanese,B-5,Flexible,B-5-1,,,Свободное,
18711,old_japanese,B-10,Level,B-10-1,,,Уровневые,
18712,old_japanese,B-11,Two,B-11-1,,,Два,
18713,old_japanese,B-12,High,B-12-2,,,Высокий,
18714,old_japanese,B-12,Low,B-12-4,,,Низкий,
18715,old_japanese,B-13,One,B-13-1,,,Один,
18716,old_japanese,B-14,Falling by 1-2 levels,B-14-5,,,Нисходящий на 1-2 уровня,
18717,old_japanese,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
18718,old_japanese,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
18719,old_japanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
18720,old_japanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18721,old_japanese,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18722,old_japanese,F-7,Absent,F-7-1,,,Отсутствуют,
18723,old_japanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18724,old_japanese,G-2,Unmarked,G-2-2,,,Немаркированное,
18725,old_japanese,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
18726,old_japanese,I-1,Affixes,I-1-4,,,Аффиксы,
18727,old_japanese,I-2,Present,I-2-1,,,Присутствует,
18728,old_japanese,I-3,Passive and causative,I-3-1,,,Пассив и каузатив,
18729,old_japanese,I-4,Absent,I-4-1,,,Отсутствует,
18730,old_japanese,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
18731,old_japanese,J-9,Postposition,J-9-4,,,Постпозиция,
18732,old_japanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18733,old_japanese,K-7,Six types of conjugation,K-7-5,,,Шесть типов спряжения,
18734,old_japanese,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18735,old_japanese,M-1,Accusative,M-1-3,,,Аккузативная,
18736,old_japanese,M-3,SOV,M-3-2,,,SOV,
18737,old_japanese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18738,old_japanese,M-5,Possible,M-5-1,,,Возможно,
18739,old_novgorod,A-1,Three,A-1-2,,,Три,Других данных нет.
18740,old_novgorod,A-9,Absent,A-9-2,,,Отсутствует,
18741,old_novgorod,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18742,old_novgorod,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
18743,old_novgorod,A-14,Falling (descending),A-14-2,,,Нисходящие,
18744,old_novgorod,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
18745,old_novgorod,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
18746,old_novgorod,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",Других данных нет.
18747,old_novgorod,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18748,old_novgorod,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,Других данных нет.
18749,old_novgorod,A-20,Velar,A-20-1,,,Велярные,Других  данных нет.
18750,old_novgorod,A-22,By palatalization,A-22-3,,,По палатализации,
18751,old_novgorod,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
18752,old_novgorod,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18753,old_novgorod,A-25,By palatalization,A-25-3,,,По палатализации,
18754,old_novgorod,B-19,,,,,"Вокализация, ассимиляция согласных и редукция гласных",
18755,old_novgorod,E-1,Fusional,E-1-3,,,Флективный,
18756,old_novgorod,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
18757,old_novgorod,E-4,Synthetic,E-4-5,,,Синтетический,
18758,old_novgorod,F-1,Three,F-1-3,,,Три,
18759,old_novgorod,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
18760,old_novgorod,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
