ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
14657,lydian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14658,lydian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14659,lydian,A-5,Present,A-5-1,,,Присутствуют,
14660,lydian,A-6,Two,A-6-1,,,Две ступени,
14661,lydian,A-7,Present,A-7-1,,,Присутствует,
14662,lydian,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
14663,lydian,A-9,Present,A-9-1,,,Присутствует,
14664,lydian,A-10,Present for front and central vowels,A-10-4,,,В переднем и среднем рядах,
14665,lydian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14666,lydian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14667,lydian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
14668,lydian,A-14,,,,,Дифтонги отсутствуют,
14669,lydian,A-15,Opposition by voice presence/absence and strain,A-15-14,,,Противопоставления по звонкости/глухости и напряженности/ненапряженности,
14670,lydian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14671,lydian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
14672,lydian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
14673,lydian,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
14674,lydian,A-20,Velar,A-20-1,,,Велярные,
14675,lydian,A-21,,,,,нет,
14676,lydian,A-22,,,,,"Аппроксиманты, назальные, вибранты и латеральные",
14677,lydian,A-23,"Approximant, nasal, vibrant and lateral",A-23-8,,,"Аппроксиманты, назальные, вибранты и латеральные",
14678,lydian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14679,lydian,A-25,By intensity,A-25-5,,,По интенсивности,
14680,lydian,B-2,Syllable,B-2-1,,,Слог,
14681,lydian,B-3,Phonological,B-3-1,,,Фонологическая,
14682,lydian,B-5,Flexible,B-5-1,,,Свободное,
14683,lydian,B-19,Palatalization and nasalization,B-19-7,,,Палатализация и назализация,
14684,lydian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14685,lydian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
14686,lydian,D-1,No restrictions,D-1-1,,,Отсутствуют,
14687,lydian,D-2,No restrictions,D-2-1,,,Отсутствуют,
14688,lydian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
14689,lydian,D-4,No differences,D-4-1,,,Отсутствуют,
14690,lydian,D-5,,,,,нет данных,
14691,lydian,D-6,No differences,D-6-1,,,Отсутствуют,
14692,lydian,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
14693,lydian,E-1,Fusional,E-1-3,,,Флективный,
14694,lydian,E-2,"Cumulative affixes, several conjugation types, phonetically unconditioned stem alternations",E-2-6,,,"Кумулятивность аффиксов, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
14695,lydian,E-4,Synthetic,E-4-5,,,Синтетический,
14696,lydian,F-1,Three,F-1-3,,,Три,
14697,lydian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
14698,lydian,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
14699,lydian,F-4,,,,,нет,
14700,lydian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
14701,lydian,F-6,,,,,нет данных в текстах,
14702,lydian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
14703,lydian,F-8,,,,,нет данных,
14704,lydian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
14705,lydian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14706,lydian,G-2,Marked,G-2-1,,,Маркированное,
14707,lydian,G-3,Absent,G-3-1,,,Отсутствуют,
14708,lydian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14709,lydian,G-5,,,,,нет данных,
14710,lydian,G-6,,,,,нет данных,
14711,lydian,H-1,Three-seven,H-1-2,,,Три-семь,
14712,lydian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
14713,lydian,H-3,Nominative,H-3-4,,,Номинатив,
14714,lydian,H-4,Genitive,H-4-1,,,Генитив,
14715,lydian,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
14716,lydian,H-6,Preverbs,H-6-2,,,Превербы,
14717,lydian,H-7,,,,,"Маркирование есть, требует уточнения",
14718,lydian,H-8,Different,H-8-2,,,Есть различия,
14719,lydian,H-9,Absent,H-9-2,,,Отсутствуют,
14720,lydian,I-1,Affixes,I-1-4,,,Аффиксы,
14721,lydian,I-4,Middle and passive,I-4-3,,,Медий и пассив,
14722,lydian,I-5,Past,I-5-1,,,Прошедшее,
14723,lydian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
14724,lydian,I-6,Syncretic,I-6-2,,,Синкретическое,
14725,lydian,I-7,Affixes,I-7-1,,,Аффиксы,
14726,lydian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
14727,lydian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14728,lydian,I-10,,,,,нет данных,
14729,lydian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
14730,lydian,J-2,Demonstrative pronouns and preverbs,J-2-9,,,Указательные местоимения и превербы,
14731,lydian,J-3,,,,,нет данных,
14732,lydian,J-4,Pronouns,J-4-4,,,Местоимения,
14733,lydian,J-5,Absent,J-5-1,,,Отсутствует,
14734,lydian,J-7,,,,,нет данных,
14735,lydian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
14736,lydian,J-9,Preposition,J-9-3,,,Препозиция,
14737,lydian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14738,lydian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14739,lydian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14740,lydian,K-9,,,,,Нет данных,
14741,lydian,K-10,,,,,нет данных,
14742,lydian,K-11,,,,,нет данных,
14743,lydian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
14744,lydian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
14745,lydian,K-14,Always present,K-14-1,,,Всегда присутствует,
14746,lydian,K-15,In number,K-15-2,,,По числу,
14747,lydian,K-15,In case,K-15-3,,,По падежу,
14748,lydian,K-15,In gender,K-15-4,,,По роду,
14749,lydian,K-16,Number and case,K-16-7,,,Число и падеж,
14750,lydian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
14751,lydian,K-18,Affixes,K-18-2,,,Аффиксы,
14752,lydian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14753,lydian,L-1,Derivation,L-1-6,,,Аффиксация,
14754,lydian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14755,lydian,M-2,Fixed,M-2-1,,,Жесткий,
14756,lydian,M-3,SOV,M-3-2,,,SOV,
14757,lydian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
14758,macedonian,A-1,Three,A-1-2,,,Три,
14759,macedonian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14760,macedonian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14761,macedonian,A-5,Absent,A-5-2,,,Отсутствуют,
14762,macedonian,A-7,Absent,A-7-2,,,Отсутствует,
14763,macedonian,A-9,Absent,A-9-2,,,Отсутствует,
14764,macedonian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14765,macedonian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14766,macedonian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
14767,macedonian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14768,macedonian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14769,macedonian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
14770,macedonian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14771,macedonian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
14772,macedonian,A-20,Velar,A-20-1,,,Велярные,
14773,macedonian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14774,macedonian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14775,macedonian,A-25,By palatalization,A-25-3,,,По палатализации,
14776,macedonian,B-2,Syllable,B-2-1,,,Слог,
14777,macedonian,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,Тип ударения различается в западной и восточной диалектной группах.
14778,macedonian,B-4,Dynamic,B-4-1,,,Динамическое,
14779,macedonian,B-5,Fixed,B-5-2,,,Связанное,
14780,macedonian,B-9,Ultima,B-9-4,,,Конечный слог,"Имеются различия между диалектами, исконной лексикой и заимствованиями."
14781,macedonian,B-9,Penult,B-9-5,,,Второй слог от конца слова,"Имеются различия между диалектами, исконной лексикой и заимствованиями."
14782,macedonian,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,"Имеются различия между диалектами, исконной лексикой и заимствованиями."
14783,macedonian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
14784,macedonian,B-19,,,,,"Регрессивная ассимиляция, палатализация и упрощение групп согласных, выпадение согласных в интервокальной позиции и устранение зияния",
14785,macedonian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14786,macedonian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
14787,macedonian,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
14788,macedonian,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
14789,macedonian,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
14790,macedonian,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
14791,macedonian,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
14792,macedonian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
14793,macedonian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
14794,macedonian,E-1,Fusional,E-1-3,,,Флективный,
14795,macedonian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
14796,macedonian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14797,macedonian,F-1,Three,F-1-3,,,Три,
14798,macedonian,F-2,Articles and nominal and verb flections,F-2-11,,,Артикли и флексии в имени и глаголе,
14799,macedonian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
14800,macedonian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
14801,macedonian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
14802,macedonian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
14803,macedonian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
14804,macedonian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14805,macedonian,G-2,Unmarked,G-2-2,,,Немаркированное,
14806,macedonian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14807,macedonian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
14808,macedonian,G-6,Decimal,G-6-1,,,Десятичная,
14809,macedonian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14810,macedonian,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений и порядок слов,",
14811,macedonian,H-5,,,,,"Притяжательные местоимения, притяжательные прилагательные, несогласованные определения-существительные с предлогами",
14812,macedonian,H-6,,,,,"Наречия места, местоимения, предлоги и определенный постпозитивный артикль",
14813,macedonian,I-1,,,,,Вспомогательный глагол + причастие и служебные слова (возвратный компонент),
14814,macedonian,I-2,Present,I-2-1,,,Присутствует,
14815,macedonian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
14816,macedonian,I-5,Past,I-5-1,,,Прошедшее,
14817,macedonian,I-5,Present,I-5-2,,,Настоящее,
14818,macedonian,I-5,Future,I-5-3,,,Будущее,
14819,macedonian,I-6,Syncretic,I-6-2,,,Синкретическое,
14820,macedonian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14821,macedonian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14822,macedonian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14823,macedonian,I-10,Absent,I-10-1,,,Отсутствует,
14824,macedonian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
14825,macedonian,J-2,"Demonstrative pronouns, adverbs, and articles",J-2-44,,,"Указательные местоимения, наречия и артикли",
14826,macedonian,J-3,Prepositions,J-3-3,,,Предлоги,
14827,macedonian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14828,macedonian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
14829,macedonian,J-6,"Articles, prepositions, pronouns and numerals",J-6-23,,,"Артикли, предлоги, местоимения и числительные",
14830,macedonian,J-8,"Negative particles, affixes, pronouns, adverbs, and verb",J-8-26,,,"Отрицательные частицы, аффиксы, местоимения, наречия и глагол",
14831,macedonian,J-9,Preposition,J-9-3,,,Препозиция,
14832,macedonian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14833,macedonian,K-2,Only definite,K-2-3,,,Только определенный,
14834,macedonian,K-4,Postposition,K-4-2,,,Постпозиция,
14835,macedonian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
14836,macedonian,K-6,Definiteness and number,K-6-5,,,Определенность и число,
14837,macedonian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
14838,macedonian,K-8,Subject,K-8-2,,,Субъектное,
14839,macedonian,K-9,Gender and number,K-9-6,,,Род и число,
14840,macedonian,K-10,Past,K-10-4,,,Прошедшее,
14841,macedonian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
14842,macedonian,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",Род выражается только в единственном числе.
14843,macedonian,K-13,,,,,"Род, число и определенность",
14844,macedonian,K-14,Only in preposition,K-14-3,,,Только в препозиции,
14845,macedonian,K-15,In number,K-15-2,,,По числу,Согласование по роду происходит только в единственном числе.
14846,macedonian,K-15,In gender,K-15-4,,,По роду,Согласование по роду происходит только в единственном числе.
14847,macedonian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,Согласование по роду происходит только в единственном числе.
14848,macedonian,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
14849,macedonian,K-17,,,,,"Рода, числа и определенности",
14850,macedonian,K-18,Affixes,K-18-2,,,Аффиксы,
14851,macedonian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14852,macedonian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14853,macedonian,L-2,,,,,"Суффиксы, префиксы, интерфиксы и постфикс-определенный артикль",
14854,macedonian,M-1,Accusative,M-1-3,,,Аккузативная,
14855,macedonian,M-3,SVO,M-3-1,,,SVO,
14856,macedonian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14857,macedonian,M-5,Possible,M-5-1,,,Возможно,
14858,macedonian,N-3,Finite forms,N-3-1,,,Финитные формы,
14859,macedonian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14860,macedonian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14861,magahi,A-1,Three,A-1-2,,,Три,
14862,magahi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14863,magahi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14864,magahi,A-5,Present,A-5-1,,,Присутствуют,
14865,magahi,A-6,Two,A-6-1,,,Две ступени,
14866,magahi,A-9,Present,A-9-1,,,Присутствует,
14867,magahi,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
14868,magahi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14869,magahi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14870,magahi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
14871,magahi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
14872,magahi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14873,magahi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14874,magahi,A-18,Only bilabial,A-18-1,,,Только губно-губные,
14875,magahi,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
14876,magahi,A-20,Velar,A-20-1,,,Велярные,
14877,magahi,A-21,Only glottal,A-21-2,,,Только глоттальные,
14878,magahi,A-22,Absent,A-22-1,,,Отсутствуют,
14879,magahi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14880,magahi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14881,magahi,A-25,By aspiration,A-25-19,,,По аспирации,
14882,magahi,B-2,Syllable,B-2-1,,,Слог,
14883,magahi,B-3,Phonological,B-3-1,,,Фонологическая,
14884,magahi,B-4,Dynamic,B-4-1,,,Динамическое,
14885,magahi,B-5,Fixed,B-5-2,,,Связанное,
14886,magahi,B-9,Penult,B-9-5,,,Второй слог от конца слова,
14887,magahi,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
14888,magahi,B-11,,,,,Неприменимо,
14889,magahi,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,
14890,magahi,B-16,All vowels,B-16-6,,,Все гласные слова,
14891,magahi,B-17,Height,B-17-3,,,Подъем,
14892,magahi,B-18,Last vowel of word,B-18-10,,,Последний гласный слова,
14893,magahi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14894,magahi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
14895,magahi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
14896,magahi,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
14897,magahi,D-5,No differences,D-5-1,,,Отсутствуют,
14898,magahi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14899,magahi,F-5,Absent,F-5-4,,,Отсутствует,
14900,magahi,F-6,Absent,F-6-1,,,Отсутствует,
14901,magahi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
14902,magahi,F-9,Morphological,F-9-2,,,Морфологический,
14903,magahi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14904,magahi,G-2,Unmarked,G-2-2,,,Немаркированное,
14905,magahi,G-3,Absent,G-3-1,,,Отсутствуют,
14906,magahi,G-4,No agreement in number,G-4-1,,,Отсутствует,
14907,magahi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
14908,magahi,H-4,Genitive,H-4-1,,,Генитив,
14909,magahi,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14910,magahi,H-8,Same,H-8-1,,,Нет различий,
14911,magahi,I-1,Affixes,I-1-4,,,Аффиксы,
14912,magahi,I-5,Past,I-5-1,,,Прошедшее,
14913,magahi,I-5,Present,I-5-2,,,Настоящее,
14914,magahi,I-5,Future,I-5-3,,,Будущее,
14915,magahi,I-6,Separate,I-6-1,,,Раздельное,
14916,magahi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14917,magahi,I-8,Tense and modality,I-8-3,,,Время и модальность,
14918,magahi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14919,magahi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
14920,magahi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
14921,magahi,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
14922,magahi,J-7,In verb phrase and in pronouns,J-7-10,,,В глагольной группе и местоимениях,
14923,magahi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14924,magahi,K-2,Only definite,K-2-3,,,Только определенный,
14925,magahi,K-4,Postposition,K-4-2,,,Постпозиция,
14926,magahi,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
14927,magahi,K-6,Definiteness,K-6-2,,,Определенность,
14928,magahi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14929,magahi,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
14930,magahi,K-16,Number and case,K-16-7,,,Число и падеж,
14931,magahi,K-17,Absent,K-17-1,,,Отсутствует,
14932,magahi,K-18,Affixes,K-18-2,,,Аффиксы,
14933,magahi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14934,magahi,L-1,Derivation,L-1-6,,,Аффиксация,
14935,magahi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14936,magahi,M-3,SOV,M-3-2,,,SOV,
14937,magahi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14938,magahi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
14939,magahi,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
14940,maithili,A-1,Four,A-1-3,,,Четыре,
14941,maithili,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
14942,maithili,A-3,Mid,A-3-2,,,В среднем,
14943,maithili,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14944,maithili,A-5,Absent,A-5-2,,,Отсутствуют,
14945,maithili,A-7,Absent,A-7-2,,,Отсутствует,
14946,maithili,A-9,Present,A-9-1,,,Присутствует,
14947,maithili,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
14948,maithili,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14949,maithili,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14950,maithili,A-13,Only diphthongs present,A-13-2,There is no consensus on the inventory of diphtongs,,Только дифтонги,"Указано, что есть разные точки зрения на инвентарь дифтонгов"
14951,maithili,A-14,Rising (ascending),A-14-1,,,Восходящие,
14952,maithili,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
14953,maithili,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14954,maithili,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14955,maithili,A-18,Only bilabial,A-18-1,,,Только губно-губные,
14956,maithili,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
14957,maithili,A-20,Velar,A-20-1,,,Велярные,
14958,maithili,A-21,Only glottal,A-21-2,,,Только глоттальные,
14959,maithili,A-22,Absent,A-22-1,,,Отсутствуют,
14960,maithili,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14961,maithili,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14962,maithili,A-25,Absent,A-25-1,,,Отсутствуют,
14963,maithili,B-11,,,,,Неприменимо,
14964,maithili,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14965,maithili,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
14966,maithili,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
14967,maithili,D-2,No restrictions,D-2-1,,,Отсутствуют,
14968,maithili,D-7,Accompanying,D-7-2,,,Сопутствующие,
14969,maithili,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
14970,maithili,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14971,maithili,F-1,Two,F-1-2,,,Два,
14972,maithili,F-2,Verbal affixes,F-2-3,Gender affixation only in polite forms ,,Аффиксация в глаголе,Аффиксация по роду есть только в вежливых формах
14973,maithili,F-3,Verbs,F-3-2,,,В глаголе,
14974,maithili,F-5,In singular and in plural,F-5-2,Genitive modifiers only agree with human-deoting nouns,,В единственном и множественном числе,"Притяжательные модификаторы согласуются только с существительными, обозначающими человека"
14975,maithili,F-7,Class,F-7-5,Gender marking only in polite forms,,Класс,Аффиксация по роду есть только в вежливых формах
14976,maithili,F-8,Syntactic,F-8-3,,,Синтаксическое,
14977,maithili,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14978,maithili,G-2,Unmarked,G-2-2,,,Немаркированное,
14979,maithili,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
14980,maithili,G-4,No agreement in number,G-4-1,,,Отсутствует,
14981,maithili,H-1,Three-seven,H-1-2,,,Три-семь,
14982,maithili,H-2,,,"Nominative and accusative are zero-marked, verbal agreement is absent",,Маркирование субъекта и объекта отсутствует,"Номинатив и аккузатив в языке нулевые, глагольное согласование отсутствует"
14983,maithili,H-4,Genitive,H-4-1,,,Генитив,
14984,maithili,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14985,maithili,H-7,,,,,"Маркирование есть, требует уточнения",
14986,maithili,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
14987,maithili,I-5,Past,I-5-1,,,Прошедшее,
14988,maithili,I-5,Present,I-5-2,,,Настоящее,
14989,maithili,I-5,Future,I-5-3,,,Будущее,
14990,maithili,I-6,Separate,I-6-1,,,Раздельное,
14991,maithili,I-7,Affixes,I-7-1,,,Аффиксы,
14992,maithili,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Единственное и множественное число формально не различаются
14993,maithili,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
14994,maithili,J-3,Postpositions,J-3-2,,,Послелоги,
14995,maithili,J-5,Absent,J-5-1,,,Отсутствует,
14996,maithili,J-7,In verb phrase and in pronouns,J-7-10,,,В глагольной группе и местоимениях,
14997,maithili,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14998,maithili,J-9,Preposition,J-9-3,,,Препозиция,
