ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10206,italian,E-1,Fusional,E-1-3,,,Флективный,
10207,italian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
10208,italian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10209,italian,F-1,Two,F-1-2,,,Два,
10210,italian,F-2,Nominal flections and articles,F-2-6,,,Артикли и флексии в имени,
10211,italian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
10212,italian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
10213,italian,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
10214,italian,F-7,Absent,F-7-1,,,Отсутствуют,
10215,italian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
10216,italian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
10217,italian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10218,italian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
10219,italian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10220,italian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
10221,italian,G-6,Decimal,G-6-1,,,Десятичная,
10222,italian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
10223,italian,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",
10224,italian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
10225,italian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
10226,italian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
10227,italian,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
10228,italian,I-5,Past,I-5-1,,,Прошедшее,
10229,italian,I-5,Present,I-5-2,,,Настоящее,
10230,italian,I-5,Future,I-5-3,,,Будущее,
10231,italian,I-6,Syncretic,I-6-2,,,Синкретическое,
10232,italian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10233,italian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
10234,italian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10235,italian,I-10,Affix and change of conjugation type,I-10-12,,,Аффикс и изменение типа спряжения,
10236,italian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
10237,italian,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, articles, and particles",J-2-43,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги, артикли и частицы",Для И.я. характерны стяженные формы предлогов и определенного артикля.
10238,italian,J-3,Prepositions,J-3-3,,,Предлоги,
10239,italian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10240,italian,J-6,Articles,J-6-1,,,Артикли,
10241,italian,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
10242,italian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
10243,italian,J-9,Preposition,J-9-3,,,Препозиция,
10244,italian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10245,italian,K-2,"Definite, indefinite and partitive",K-2-5,,,"Определенный, неопределенный и партитивный",
10246,italian,K-3,Same,K-3-1,,,Совпадают,
10247,italian,K-4,Preposition,K-4-1,,,Препозиция,
10248,italian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
10249,italian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
10250,italian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
10251,italian,K-8,Subject,K-8-2,,,Субъектное,
10252,italian,K-9,Gender and number,K-9-6,,,Род и число,
10253,italian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,Причастие настоящего времени употребляется редко и может не выделяться как отдельная часть речи.
10254,italian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
10255,italian,K-12,Gender and number,K-12-7,,,Род и число,
10256,italian,K-13,Gender and number,K-13-5,,,Рода и числа,
10257,italian,K-14,Always present,K-14-1,,,Всегда присутствует,
10258,italian,K-15,In number,K-15-2,,,По числу,
10259,italian,K-15,In gender,K-15-4,,,По роду,
10260,italian,K-16,Number,K-16-4,,,Число,
10261,italian,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
10262,italian,K-18,Affixes,K-18-2,,,Аффиксы,
10263,italian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10264,italian,L-1,,,,,"Аффиксация, конверсия, редупликация и словосложение",
10265,italian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10266,italian,M-1,Accusative,M-1-3,,,Аккузативная,
10267,italian,M-2,Relatively free,M-2-3,,,Относительно свободный,
10268,italian,M-3,SVO,M-3-1,,,SVO,
10269,italian,M-4,Not fixed,M-4-3,,,Не фиксирован,Позиция определения связана с его семантикой и функцией. Многосложные прилагательные располагаются в постпозиции.
10270,italian,M-5,Possible,M-5-1,,,Возможно,
10271,italian,N-1,Not fixed,N-1-3,,,Не фиксирован,
10272,italian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
10273,italian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10274,italian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10275,itelmen,A-1,Three,A-1-2,,,Три,
10276,itelmen,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10277,itelmen,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
10278,itelmen,A-7,Absent,A-7-2,,,Отсутствует,
10279,itelmen,A-9,Absent,A-9-2,,,Отсутствует,
10280,itelmen,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
10281,itelmen,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10282,itelmen,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10283,itelmen,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,также противопоставляются абруптивные и неабруптивные согласные
10284,itelmen,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
10285,itelmen,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
10286,itelmen,A-18,Only bilabial,A-18-1,,,Только губно-губные,
10287,itelmen,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
10288,itelmen,A-23,"Nasal, vibrant and lateral",A-23-12,,,"Назальные, вибранты и латеральные",
10289,itelmen,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
10290,itelmen,A-25,By palatalization,A-25-3,,,По палатализации,
10291,itelmen,B-3,Phonological,B-3-1,,,Фонологическая,
10292,itelmen,B-4,,,,,акцентное чередование по хореическому типу,
10293,itelmen,B-19,Labialization and glottal stop,B-19-8,,,Лабиализация и гортанная смычка,
10294,itelmen,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
10295,itelmen,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
10296,itelmen,D-2,No vowel clusters,D-2-6,,,Запрет на любые стечения гласных,
10297,itelmen,D-4,No vowel clusters,D-4-6,,,Запрет на любые стечения гласных,
10298,itelmen,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
10299,itelmen,D-7,,,,,Отсутствуют,
10300,itelmen,D-11,,,,,Отсутствуют,
10301,itelmen,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
10302,itelmen,D-13,Vowel alternations,D-13-1,,,Вокалические,
10303,itelmen,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10304,itelmen,E-4,Analytic,E-4-2,,,Аналитический,
10305,itelmen,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
10306,itelmen,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
10307,itelmen,G-1,Singular and plural,G-1-1,,,Единственное и множественное,В статье также отмечено общее число.
10308,itelmen,G-6,Decimal,G-6-1,,,Десятичная,сейчас счетные слова сохранились до 4
10309,itelmen,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
10310,itelmen,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
10311,itelmen,H-3,Absolutive,H-3-1,,,Абсолютив,
10312,itelmen,H-4,Possessive,H-4-4,,,Посессив,
10313,itelmen,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
10314,itelmen,H-6,,,,,"именные аффиксы и специальный подкласс адвербиальных слов, предлоги и послелоги",
10315,itelmen,H-8,Different,H-8-2,,,Есть различия,
10316,itelmen,H-9,Absent,H-9-2,,,Отсутствуют,
10317,itelmen,I-5,Past,I-5-1,,,Прошедшее,
10318,itelmen,I-5,Present,I-5-2,,,Настоящее,
10319,itelmen,I-5,Future,I-5-3,,,Будущее,
10320,itelmen,I-6,Separate,I-6-1,,,Раздельное,
10321,itelmen,I-7,Affixes,I-7-1,,,Аффиксы,
10322,itelmen,I-8,Absent,I-8-1,,,Отсутствует,
10323,itelmen,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10324,itelmen,I-10,Affix,I-10-2,,,Аффикс,
10325,itelmen,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
10326,itelmen,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
10327,itelmen,J-4,Adverbs,J-4-3,,,Наречия,
10328,itelmen,J-5,Absent,J-5-1,,,Отсутствует,
10329,itelmen,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,лишительный падеж
10330,itelmen,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
10331,itelmen,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10332,itelmen,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10333,itelmen,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
10334,itelmen,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
10335,itelmen,K-11,Absent,K-11-1,,,Отсутствуют,
10336,itelmen,K-16,Number and case,K-16-7,,,Число и падеж,
10337,itelmen,K-17,Absent,K-17-1,,,Отсутствует,
10338,itelmen,K-18,Affixes,K-18-2,,,Аффиксы,
10339,itelmen,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,также встречаются циркумфиксы
10340,itelmen,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
10341,itelmen,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10342,itelmen,M-2,Fixed,M-2-1,,,Жесткий,
10343,itelmen,M-3,SOV,M-3-2,,,SOV,
10344,itelmen,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
10345,japanese,A-1,Three,A-1-2,,,Три,
10346,japanese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10347,japanese,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
10348,japanese,A-5,Present,A-5-1,,,Присутствуют,
10349,japanese,A-6,Two,A-6-1,,,Две ступени,
10350,japanese,A-7,Absent,A-7-2,,,Отсутствует,
10351,japanese,A-9,Absent,A-9-2,,,Отсутствует,
10352,japanese,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
10353,japanese,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10354,japanese,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10355,japanese,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10356,japanese,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
10357,japanese,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
10358,japanese,A-18,Only bilabial,A-18-1,,,Только губно-губные,
10359,japanese,A-19,Alveolar and postalveolar,A-19-16,,,Альвеолярные и постальвеолярные,
10360,japanese,A-20,Velar,A-20-1,,,Велярные,
10361,japanese,A-21,Only glottal,A-21-2,,,Только глоттальные,
10362,japanese,A-22,By palatalization,A-22-3,,,По палатализации,
10363,japanese,A-23,Nasal and liquid,A-23-1,,,Назальные и плавные,
10364,japanese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
10365,japanese,A-25,By palatalization,A-25-3,,,По палатализации,
10366,japanese,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
10367,japanese,B-2,Mora,B-2-2,,,Мора,
10368,japanese,B-3,Phonological,B-3-1,,,Фонологическая,
10369,japanese,B-4,Pitch-accent,B-4-3,,,Музыкальное,
10370,japanese,B-5,Flexible,B-5-1,,,Свободное,
10371,japanese,B-10,Level,B-10-1,,,Уровневые,
10372,japanese,B-11,Three,B-11-2,,,Три,
10373,japanese,B-12,High,B-12-2,,,Высокий,
10374,japanese,B-12,Middle,B-12-3,,,Средний,
10375,japanese,B-12,Low,B-12-4,,,Низкий,
10376,japanese,B-15,Phonological,B-15-1,,,Фонологическая,
10377,japanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
10378,japanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10379,japanese,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10380,japanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10381,japanese,G-2,Unmarked,G-2-2,,,Немаркированное,
10382,japanese,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
10383,japanese,I-1,Affixes,I-1-4,,,Аффиксы,
10384,japanese,I-2,Present,I-2-1,,,Присутствует,
10385,japanese,I-3,Causative and passive/reciprocal,I-3-9,,,Каузатив и пассив/реципрок,
10386,japanese,I-4,Potential and passive,I-4-7,,,Потенциалис и пассив,
10387,japanese,I-5,Past,I-5-1,,,Прошедшее,
10388,japanese,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10389,japanese,I-8,,,,,время и наклонение,
10390,japanese,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
10391,japanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10392,japanese,M-1,Accusative,M-1-3,,,Аккузативная,
10393,japanese,M-2,Non-fixed,M-2-2,,,Свободный,
10394,japanese,M-3,SOV,M-3-2,,,SOV,
10395,japanese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10396,japanese,M-5,Possible,M-5-1,,,Возможно,
10397,jawshakani,A-1,,,,,"Список, включающий по разным источникам от 9 до 18 гласных, по степени подъема терминологически не интерпретируется",Входит в группу языков/диалектов Центрального Ирана.
10398,jawshakani,A-4,,,,,Гласные по признаку ряда терминологически не интерпретируются,
10399,jawshakani,A-6,,,,,Две ступени долготы гласных фонологически не интерпретируются,
10400,jawshakani,A-9,Present,A-9-1,,,Присутствует,
10401,jawshakani,A-10,Present for central and back vowels,A-10-6,,,В среднем и заднем рядах,Других данных нет.
10402,jawshakani,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
10403,jawshakani,A-14,Falling (descending),A-14-2,,,Нисходящие,
10404,jawshakani,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10405,jawshakani,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
10406,jawshakani,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10407,jawshakani,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10408,jawshakani,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
10409,jawshakani,A-21,,,,,Верхнефарингальные щелевые,
10410,jawshakani,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
10411,jawshakani,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
10412,jawshakani,A-25,By palatalization,A-25-3,,,По палатализации,
10413,jawshakani,B-2,Syllable,B-2-1,,,Слог,
10414,jawshakani,B-3,Non-phonological,B-3-2,,,Нефонологическая,
10415,jawshakani,B-4,Dynamic,B-4-1,,,Динамическое,
10416,jawshakani,B-5,Fixed,B-5-2,,,Связанное,
10417,jawshakani,B-9,,,,,"Последний слог, за исключением изафетного показателя, показателя неопределенности и энклитических местоимений",
10418,jawshakani,B-15,,,,,Статус двух ступеней долготы гласных фонологически не интерпретируется,
10419,jawshakani,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
10420,jawshakani,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
10421,jawshakani,D-11,Accentual differences,D-11-2,,,Акцентные различия,
10422,jawshakani,F-1,Two,F-1-2,,,Два,
10423,jawshakani,F-2,,,,,"Аффиксация в системе одушевленных существительных, личных местоимений (3-е л. ед.ч.),  и глагола (3-е л. ед.ч.)",
10424,jawshakani,F-3,,,,,В местоимении и глаголе (3-е л. ед.ч.),
10425,jawshakani,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
10426,jawshakani,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
10427,jawshakani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10428,jawshakani,G-4,Predicative,G-4-2,,,Предикативное,
10429,jawshakani,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
10430,jawshakani,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги, послелоги и их сочетания",
10431,jawshakani,H-5,,,,,Соположение и изафетная конструкция,Других данных нет.
10432,jawshakani,H-6,,,,,"Указательные местоимения, наречия и предлоги (в том числе изафетные), послелоги и их сочетания",
10433,jawshakani,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
10434,jawshakani,I-5,Past,I-5-1,,,Прошедшее,
10435,jawshakani,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10436,jawshakani,I-6,Syncretic,I-6-2,,,Синкретическое,
10437,jawshakani,I-7,,,,,"Тип основы, личные окончания, местоименные энклитики, отделенные показатели лица и числа, аффиксы, причасти и предикативная связка/вспомогательный глагол",
10438,jawshakani,I-8,,,,,"Лицо, число, время, вид, наклонение и род (в личных формах 3-го лица ед.ч.)",
10439,jawshakani,I-9,,,,,В единственном и множественном числе в формах настояще-будущего времени,
10440,jawshakani,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
10441,jawshakani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
10442,jawshakani,J-2,,,,,"Указательные местоимения, числительные, постпозитивные показатели неопределенности/единичности, предлоги, послелоги и их сочетания",
10443,jawshakani,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
10444,jawshakani,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10445,jawshakani,J-5,Absent,J-5-1,,,Отсутствует,
10446,jawshakani,J-6,,,,,"Местоимения, числительные, постпозитивные показатели неопределенности/единичности и послелоги, характеризующие определенность",
10447,jawshakani,J-8,,,,,"Отрицательные местоимения и местоименные сочетания, префиксы и частицы",Других данных нет.
10448,jawshakani,J-9,Preposition,J-9-3,,,Препозиция,
10449,jawshakani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10450,jawshakani,K-2,Only indefinite,K-2-2,,,Только неопределенный,
10451,jawshakani,K-3,Same,K-3-1,,,Совпадают,
10452,jawshakani,K-4,Postposition,K-4-2,,,Постпозиция,
10453,jawshakani,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
10454,jawshakani,K-9,Absent,K-9-1,,,Отсутствуют,Других данных нет.
10455,jawshakani,K-10,Past,K-10-4,,,Прошедшее,
10456,jawshakani,K-12,,,,,Прилагательные не имеют категории рода и морфологически не выделяются,
10457,jawshakani,K-16,,,,,Число и неопределенность/единичность,
10458,jawshakani,K-17,,,,,"Рода (у одушевленных существительных), числа и неопределенности/единичности",
10459,jawshakani,K-18,Affixes,K-18-2,,,Аффиксы,
10460,jawshakani,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
10461,jawshakani,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
10462,jawshakani,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10463,jewish_palestinian_aramaic,A-1,Three,A-1-2,,,Три,
10464,jewish_palestinian_aramaic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10465,jewish_palestinian_aramaic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
10466,jewish_palestinian_aramaic,A-5,Absent,A-5-2,,,Отсутствуют,Упоминается нейтрализация противопоставления долгого и краткого *a.
10467,jewish_palestinian_aramaic,A-7,Absent,A-7-2,,,Отсутствует,Однако упоминается возможность позиционной лабиализации
10468,jewish_palestinian_aramaic,A-9,Absent,A-9-2,,,Отсутствует,
10469,jewish_palestinian_aramaic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Упоминаются дифтонгические сочетания *aw и *ay, стягивающиеся в ряде случаев и сохраняющиеся в других. При этом, согласно вводной статье ""Семитские языки"", фонологического статуса эти сочетания не имеют."
10470,jewish_palestinian_aramaic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10471,jewish_palestinian_aramaic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"В статье ""Семитские языки"" данного тома упоминается гипотеза, согласно которой часть согласных, традиционно реконструируемых как фрикативные, на самом деле являются аффрикатами, однако в статье про И.-п.я. об этом не упоминается."
10472,jewish_palestinian_aramaic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
10473,jewish_palestinian_aramaic,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""лабиальные"", однако лабио-дентальные согласные отсутствуют."
10474,jewish_palestinian_aramaic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
10475,jewish_palestinian_aramaic,A-20,Velar,A-20-1,,,Велярные,
10476,jewish_palestinian_aramaic,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
10477,jewish_palestinian_aramaic,A-22,Absent,A-22-1,,,Отсутствуют,
10478,jewish_palestinian_aramaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
10479,jewish_palestinian_aramaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
10480,jewish_palestinian_aramaic,A-25,Absent,A-25-1,,,Отсутствуют,
10481,jewish_palestinian_aramaic,B-2,Syllable,B-2-1,,,Слог,
10482,jewish_palestinian_aramaic,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
10483,jewish_palestinian_aramaic,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
10484,jewish_palestinian_aramaic,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
10485,jewish_palestinian_aramaic,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
10486,jewish_palestinian_aramaic,D-12,Accompanying,D-12-2,,,Сопутствующие,
10487,jewish_palestinian_aramaic,D-13,Vowel alternations,D-13-1,,,Вокалические,
10488,jewish_palestinian_aramaic,E-1,Fusional,E-1-3,,,Флективный,
10489,jewish_palestinian_aramaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10490,jewish_palestinian_aramaic,F-1,Two,F-1-2,,,Два,
10491,jewish_palestinian_aramaic,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
10492,jewish_palestinian_aramaic,F-6,Always present,F-6-2,,,Всегда присутствует,
10493,jewish_palestinian_aramaic,F-7,Absent,F-7-1,,,Отсутствуют,
10494,jewish_palestinian_aramaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10495,jewish_palestinian_aramaic,G-2,Unmarked,G-2-2,,,Немаркированное,
10496,jewish_palestinian_aramaic,G-3,Absent,G-3-1,,,Отсутствуют,
10497,jewish_palestinian_aramaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10498,jewish_palestinian_aramaic,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
10499,jewish_palestinian_aramaic,H-5,"Apposition, pronouns and pronominal enclitics",H-5-13,,,"Соположение, местоимения и местоименные энклитики",
10500,jewish_palestinian_aramaic,H-6,Prepositions,H-6-6,,,Предлоги,
10501,jewish_palestinian_aramaic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10502,jewish_palestinian_aramaic,J-3,Prepositions,J-3-3,,,Предлоги,
10503,jewish_palestinian_aramaic,J-6,Articles,J-6-1,,,Артикли,
10504,jewish_palestinian_aramaic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
10505,jewish_palestinian_aramaic,J-9,Preposition,J-9-3,,,Препозиция,
10506,jewish_palestinian_aramaic,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
10507,jewish_palestinian_aramaic,K-2,Only definite,K-2-3,,,Только определенный,
10508,jewish_palestinian_aramaic,K-4,Postposition,K-4-2,,,Постпозиция,
10509,jewish_palestinian_aramaic,K-5,Articles preceding each word,K-5-2,,,Собственный артикль перед каждым словом,
10510,jewish_palestinian_aramaic,K-6,Definiteness,K-6-2,,,Определенность,
10511,jewish_palestinian_aramaic,K-8,Subject,K-8-2,,,Субъектное,
10512,jewish_palestinian_aramaic,K-12,Gender and number,K-12-7,,,Род и число,
10513,jewish_palestinian_aramaic,K-13,Agreement class and state,K-13-9,,,Согласовательного класса и состояния,
10514,jewish_palestinian_aramaic,K-14,Always present,K-14-1,,,Всегда присутствует,
10515,jewish_palestinian_aramaic,K-15,In number,K-15-2,,,По числу,
10516,jewish_palestinian_aramaic,K-15,In gender,K-15-4,,,По роду,
10517,jewish_palestinian_aramaic,K-15,In state,K-15-9,,,По состоянию,
10518,jewish_palestinian_aramaic,K-16,"(In)definiteness, number and state",K-16-12,,,"Определенность, число и состояние",
10519,jewish_palestinian_aramaic,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
10520,jewish_palestinian_aramaic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
10521,jewish_palestinian_aramaic,L-1,Derivation,L-1-6,,,Аффиксация,
10522,jewish_palestinian_aramaic,M-3,SVO,M-3-1,,,SVO,
10523,jewish_palestinian_aramaic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
10524,jewish_palestinian_aramaic,M-5,Possible,M-5-1,,,Возможно,
10525,jewish_palestinian_aramaic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
