ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
9982,jawshakani,A-25,By palatalization,A-25-3,,,По палатализации,
9983,jawshakani,B-2,Syllable,B-2-1,,,Слог,
9984,jawshakani,B-3,Non-phonological,B-3-2,,,Нефонологическая,
9985,jawshakani,B-4,Dynamic,B-4-1,,,Динамическое,
9986,jawshakani,B-5,Fixed,B-5-2,,,Связанное,
9987,jawshakani,B-9,,,,,"Последний слог, за исключением изафетного показателя, показателя неопределенности и энклитических местоимений",
9988,jawshakani,B-15,,,,,Статус двух ступеней долготы гласных фонологически не интерпретируется,
9989,jawshakani,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
9990,jawshakani,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
9991,jawshakani,D-6,Accentual differences,D-6-3,,,Акцентные различия,
9992,jawshakani,F-1,Two,F-1-2,,,Два,
9993,jawshakani,F-2,,,,,"Аффиксация в системе одушевленных существительных, личных местоимений (3-е л. ед.ч.),  и глагола (3-е л. ед.ч.)",
9994,jawshakani,F-3,,,,,В местоимении и глаголе (3-е л. ед.ч.),
9995,jawshakani,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
9996,jawshakani,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
9997,jawshakani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9998,jawshakani,G-4,Predicative,G-4-2,,,Предикативное,
9999,jawshakani,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
10000,jawshakani,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги, послелоги и их сочетания",
10001,jawshakani,H-5,,,,,Соположение и изафетная конструкция,Других данных нет.
10002,jawshakani,H-6,,,,,"Указательные местоимения, наречия и предлоги (в том числе изафетные), послелоги и их сочетания",
10003,jawshakani,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
10004,jawshakani,I-5,Past,I-5-1,,,Прошедшее,
10005,jawshakani,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10006,jawshakani,I-6,Syncretic,I-6-2,,,Синкретическое,
10007,jawshakani,I-7,,,,,"Тип основы, личные окончания, местоименные энклитики, отделенные показатели лица и числа, аффиксы, причасти и предикативная связка/вспомогательный глагол",
10008,jawshakani,I-8,,,,,"Лицо, число, время, вид, наклонение и род (в личных формах 3-го лица ед.ч.)",
10009,jawshakani,I-9,,,,,В единственном и множественном числе в формах настояще-будущего времени,
10010,jawshakani,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
10011,jawshakani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
10012,jawshakani,J-2,,,,,"Указательные местоимения, числительные, постпозитивные показатели неопределенности/единичности, предлоги, послелоги и их сочетания",
10013,jawshakani,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
10014,jawshakani,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10015,jawshakani,J-5,Absent,J-5-1,,,Отсутствует,
10016,jawshakani,J-6,,,,,"Местоимения, числительные, постпозитивные показатели неопределенности/единичности и послелоги, характеризующие определенность",
10017,jawshakani,J-8,,,,,"Отрицательные местоимения и местоименные сочетания, префиксы и частицы",Других данных нет.
10018,jawshakani,J-9,Preposition,J-9-3,,,Препозиция,
10019,jawshakani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10020,jawshakani,K-2,Only indefinite,K-2-2,,,Только неопределенный,
10021,jawshakani,K-3,Same,K-3-1,,,Совпадают,
10022,jawshakani,K-4,Postposition,K-4-2,,,Постпозиция,
10023,jawshakani,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
10024,jawshakani,K-9,Absent,K-9-1,,,Отсутствуют,Других данных нет.
10025,jawshakani,K-10,Past,K-10-4,,,Прошедшее,
10026,jawshakani,K-12,,,,,Прилагательные не имеют категории рода и морфологически не выделяются,
10027,jawshakani,K-16,,,,,Число и неопределенность/единичность,
10028,jawshakani,K-17,,,,,"Рода (у одушевленных существительных), числа и неопределенности/единичности",
10029,jawshakani,K-18,Affixes,K-18-2,,,Аффиксы,
10030,jawshakani,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
10031,jawshakani,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
10032,jawshakani,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10033,jewish_palestinian_aramaic,A-1,Three,A-1-2,,,Три,
10034,jewish_palestinian_aramaic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10035,jewish_palestinian_aramaic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
10036,jewish_palestinian_aramaic,A-5,Absent,A-5-2,,,Отсутствуют,Упоминается нейтрализация противопоставления долгого и краткого *a.
10037,jewish_palestinian_aramaic,A-7,Absent,A-7-2,,,Отсутствует,Однако упоминается возможность позиционной лабиализации
10038,jewish_palestinian_aramaic,A-9,Absent,A-9-2,,,Отсутствует,
10039,jewish_palestinian_aramaic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Упоминаются дифтонгические сочетания *aw и *ay, стягивающиеся в ряде случаев и сохраняющиеся в других. При этом, согласно вводной статье ""Семитские языки"", фонологического статуса эти сочетания не имеют."
10040,jewish_palestinian_aramaic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10041,jewish_palestinian_aramaic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"В статье ""Семитские языки"" данного тома упоминается гипотеза, согласно которой часть согласных, традиционно реконструируемых как фрикативные, на самом деле являются аффрикатами, однако в статье про И.-п.я. об этом не упоминается."
10042,jewish_palestinian_aramaic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
10043,jewish_palestinian_aramaic,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""лабиальные"", однако лабио-дентальные согласные отсутствуют."
10044,jewish_palestinian_aramaic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
10045,jewish_palestinian_aramaic,A-20,Velar,A-20-1,,,Велярные,
10046,jewish_palestinian_aramaic,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
10047,jewish_palestinian_aramaic,A-22,Absent,A-22-1,,,Отсутствуют,
10048,jewish_palestinian_aramaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
10049,jewish_palestinian_aramaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
10050,jewish_palestinian_aramaic,A-25,Absent,A-25-1,,,Отсутствуют,
10051,jewish_palestinian_aramaic,B-2,Syllable,B-2-1,,,Слог,
10052,jewish_palestinian_aramaic,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
10053,jewish_palestinian_aramaic,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
10054,jewish_palestinian_aramaic,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
10055,jewish_palestinian_aramaic,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
10056,jewish_palestinian_aramaic,D-7,Accompanying,D-7-2,,,Сопутствующие,
10057,jewish_palestinian_aramaic,D-8,Vowel alternations,D-8-1,,,Вокалические,
10058,jewish_palestinian_aramaic,E-1,Fusional,E-1-3,,,Флективный,
10059,jewish_palestinian_aramaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10060,jewish_palestinian_aramaic,F-1,Two,F-1-2,,,Два,
10061,jewish_palestinian_aramaic,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
10062,jewish_palestinian_aramaic,F-6,Always present,F-6-2,,,Всегда присутствует,
10063,jewish_palestinian_aramaic,F-7,Absent,F-7-1,,,Отсутствуют,
10064,jewish_palestinian_aramaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10065,jewish_palestinian_aramaic,G-2,Unmarked,G-2-2,,,Немаркированное,
10066,jewish_palestinian_aramaic,G-3,Absent,G-3-1,,,Отсутствуют,
10067,jewish_palestinian_aramaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10068,jewish_palestinian_aramaic,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
10069,jewish_palestinian_aramaic,H-5,"Apposition, pronouns and pronominal enclitics",H-5-13,,,"Соположение, местоимения и местоименные энклитики",
10070,jewish_palestinian_aramaic,H-6,Prepositions,H-6-6,,,Предлоги,
10071,jewish_palestinian_aramaic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10072,jewish_palestinian_aramaic,J-3,Prepositions,J-3-3,,,Предлоги,
10073,jewish_palestinian_aramaic,J-6,Articles,J-6-1,,,Артикли,
10074,jewish_palestinian_aramaic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
10075,jewish_palestinian_aramaic,J-9,Preposition,J-9-3,,,Препозиция,
10076,jewish_palestinian_aramaic,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
10077,jewish_palestinian_aramaic,K-2,Only definite,K-2-3,,,Только определенный,
10078,jewish_palestinian_aramaic,K-4,Postposition,K-4-2,,,Постпозиция,
10079,jewish_palestinian_aramaic,K-5,Articles preceding each word,K-5-2,,,Собственный артикль перед каждым словом,
10080,jewish_palestinian_aramaic,K-6,Definiteness,K-6-2,,,Определенность,
10081,jewish_palestinian_aramaic,K-8,Subject,K-8-2,,,Субъектное,
10082,jewish_palestinian_aramaic,K-12,Gender and number,K-12-7,,,Род и число,
10083,jewish_palestinian_aramaic,K-13,Agreement class and state,K-13-9,,,Согласовательного класса и состояния,
10084,jewish_palestinian_aramaic,K-14,Always present,K-14-1,,,Всегда присутствует,
10085,jewish_palestinian_aramaic,K-15,In number,K-15-2,,,По числу,
10086,jewish_palestinian_aramaic,K-15,In gender,K-15-4,,,По роду,
10087,jewish_palestinian_aramaic,K-15,In state,K-15-9,,,По состоянию,
10088,jewish_palestinian_aramaic,K-16,"(In)definiteness, number and state",K-16-12,,,"Определенность, число и состояние",
10089,jewish_palestinian_aramaic,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
10090,jewish_palestinian_aramaic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
10091,jewish_palestinian_aramaic,L-1,Derivation,L-1-6,,,Аффиксация,
10092,jewish_palestinian_aramaic,M-3,SVO,M-3-1,,,SVO,
10093,jewish_palestinian_aramaic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
10094,jewish_palestinian_aramaic,M-5,Possible,M-5-1,,,Возможно,
10095,jewish_palestinian_aramaic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
10096,jewish_palestinian_aramaic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10097,jewish_palestinian_aramaic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
10098,jogo,A-1,Four,A-1-3,,,Четыре,
10099,jogo,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
10100,jogo,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
10101,jogo,A-5,Absent,A-5-2,,,Отсутствуют,
10102,jogo,A-7,Absent,A-7-2,,,Отсутствует,
10103,jogo,A-9,Present,A-9-1,,,Присутствует,
10104,jogo,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
10105,jogo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
10106,jogo,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10107,jogo,A-13,,,,,нет данных,
10108,jogo,A-14,,,,,нет данных,
10109,jogo,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10110,jogo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
10111,jogo,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10112,jogo,A-18,Only bilabial,A-18-1,,,Только губно-губные,
10113,jogo,A-19,Dental,A-19-1,,,Дентальные,
10114,jogo,A-20,Velar,A-20-1,,,Велярные,
10115,jogo,A-21,Only glottal,A-21-2,,,Только глоттальные,
10116,jogo,A-22,By labialization,A-22-2,,,По лабиализации,
10117,jogo,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
10118,jogo,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
10119,jogo,A-25,Absent,A-25-1,,,Отсутствуют,
10120,jogo,B-3,,,,,Неприменимо,
10121,jogo,B-11,Three,B-11-2,,,Три,
10122,jogo,B-15,Phonological,B-15-1,,,Фонологическая,
10123,jogo,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
10124,jogo,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
10125,jogo,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
10126,jogo,D-2,,,,,согласные присутствуют в заимствованиях и экспрессивных наречиях,
10127,jogo,D-3,,,,,нет данных,
10128,jogo,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
10129,jogo,D-6,No differences,D-6-1,,,Отсутствуют,
10130,jogo,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
10131,jogo,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
10132,jogo,E-3,,,,,нет данных?,
10133,jogo,E-4,Analytic,E-4-2,,,Аналитический,
10134,jogo,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10135,jogo,F-6,Absent,F-6-1,,,Отсутствует,
10136,jogo,F-7,Absent,F-7-1,,,Отсутствуют,
10137,jogo,F-9,,,,,"не очень понятный признак. может ли быть так, что (не)одушевленность не выражается никак?",
10138,jogo,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10139,jogo,G-2,Unmarked,G-2-2,,,Немаркированное,
10140,jogo,G-3,Absent,G-3-1,,,Отсутствуют,
10141,jogo,G-4,No agreement in number,G-4-1,,,Отсутствует,
10142,jogo,H-3,Nominative,H-3-4,,,Номинатив,
10143,jogo,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
10144,jogo,H-7,,,,,"Маркирование есть, требует уточнения",
10145,jogo,H-8,Same,H-8-1,,,Нет различий,
10146,jogo,H-9,Absent,H-9-2,,,Отсутствуют,
10147,jogo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
10148,jogo,I-5,,,,,нет данных,
10149,jogo,I-6,,,,,нет данных,
10150,jogo,I-8,,,,,нет данных,
10151,jogo,I-9,,,,,нет данных,
10152,jogo,J-3,Postpositions,J-3-2,,,Послелоги,
10153,jogo,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
10154,jogo,J-6,Articles,J-6-1,,,Артикли,
10155,jogo,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
10156,jogo,J-9,Postposition,J-9-4,,,Постпозиция,
10157,jogo,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
10158,jogo,K-2,Only definite,K-2-3,,,Только определенный,
10159,jogo,K-4,Postposition,K-4-2,,,Постпозиция,
10160,jogo,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
10161,jogo,K-6,Definiteness,K-6-2,,,Определенность,
10162,jogo,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
10163,jogo,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
10164,jogo,K-9,Absent,K-9-1,,,Отсутствуют,
10165,jogo,K-11,Absent,K-11-1,,,Отсутствуют,
10166,jogo,K-12,Absent,K-12-1,,,Отсутствуют,
10167,jogo,K-13,Absent,K-13-1,,,Отсутствует,
10168,jogo,K-14,Absent,K-14-2,,,Отсутствует,
10169,jogo,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
10170,jogo,K-16,(In)definiteness,K-16-3,,,Определенность/ неопределенность,
10171,jogo,K-17,Absent,K-17-1,,,Отсутствует,
10172,jogo,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
10173,jogo,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10174,jogo,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
10175,jogo,L-2,Suffixes,L-2-2,,,Суффиксы,
10176,jogo,L-3,Apposition and subordination,L-3-5,,,Аппозиция и подчинение,
10177,jogo,M-1,,,,,"данных нет, но есть основания полагать, что номинативная",
10178,jogo,M-2,Fixed,M-2-1,,,Жесткий,
10179,jogo,M-3,SOV,M-3-2,,,SOV,
10180,jogo,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
10181,jogo,M-5,,,,,нет данных,
10182,jogo,N-1,Not fixed,N-1-3,,,Не фиксирован,
10183,jogo,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10184,jogo,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10185,judeo_spanish,A-1,Three,A-1-2,,,Три,
10186,judeo_spanish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10187,judeo_spanish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
10188,judeo_spanish,A-5,Absent,A-5-2,,,Отсутствуют,
10189,judeo_spanish,A-7,Absent,A-7-2,,,Отсутствует,
10190,judeo_spanish,A-9,Absent,A-9-2,,,Отсутствует,
10191,judeo_spanish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
10192,judeo_spanish,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
10193,judeo_spanish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10194,judeo_spanish,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
10195,judeo_spanish,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
10196,judeo_spanish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10197,judeo_spanish,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",Альвеолярные включают в себя апикальные и предорсальные.
10198,judeo_spanish,A-20,Velar,A-20-1,,,Велярные,Фонема /h/ реализуется в заимствованиях как глухой гортанный звук.
10199,judeo_spanish,A-22,Absent,A-22-1,,,Отсутствуют,
10200,judeo_spanish,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
10201,judeo_spanish,A-24,"Labial, coronal (apical and pre-dorsal), and front-palatal",A-24-19,,,"Лабиальные, переднеязычные (апикальные и предорсальные) и передненебные",
10202,judeo_spanish,A-25,By length,A-25-7,,,По долготе,Одноударный вибрант /r/ противопоставляется многоударному (долгому) вибранту /r:/.
10203,judeo_spanish,B-2,Syllable,B-2-1,,,Слог,
10204,judeo_spanish,B-3,Phonological,B-3-1,,,Фонологическая,
10205,judeo_spanish,B-4,Dynamic,B-4-1,,,Динамическое,
10206,judeo_spanish,B-5,Fixed,B-5-2,,,Связанное,
10207,judeo_spanish,B-9,Ultima,B-9-4,,,Конечный слог,Характер ударения в Е.-и.я. не изменился по сравнению с испанским.
10208,judeo_spanish,B-9,Penult,B-9-5,,,Второй слог от конца слова,Характер ударения в Е.-и.я. не изменился по сравнению с испанским.
10209,judeo_spanish,B-15,Phonological,B-15-1,,,Фонологическая,Есть долгий дрожащий сонант /r:/.
10210,judeo_spanish,B-19,,,,,"Назализация, спирантизация и фонация",
10211,judeo_spanish,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
10212,judeo_spanish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
10213,judeo_spanish,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
10214,judeo_spanish,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
10215,judeo_spanish,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
10216,judeo_spanish,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
10217,judeo_spanish,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
10218,judeo_spanish,D-7,Accompanying,D-7-2,,,Сопутствующие,
10219,judeo_spanish,D-8,Vowel alternations,D-8-1,,,Вокалические,
10220,judeo_spanish,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
10221,judeo_spanish,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
10222,judeo_spanish,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,"Явление характерно для имени существительного, за исключением гебраизмов."
10223,judeo_spanish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10224,judeo_spanish,F-1,Two,F-1-2,,,Два,
10225,judeo_spanish,F-2,Articles,F-2-1,,,Артикли,
10226,judeo_spanish,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
10227,judeo_spanish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
10228,judeo_spanish,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
10229,judeo_spanish,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,"Существительное в функции прямого дополнения, соотносящееся с одушевленным предметом, вводится предлогом, как в испанском языке."
10230,judeo_spanish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10231,judeo_spanish,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
10232,judeo_spanish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,"Для выражения порядковости имеется аналитическая конструкция ""определенный артикль + предлог + количественное числительное""."
10233,judeo_spanish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
10234,judeo_spanish,G-6,Decimal,G-6-1,,,Десятичная,
10235,judeo_spanish,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, приглагольные местоимения и предлоги",
10236,judeo_spanish,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
10237,judeo_spanish,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
10238,judeo_spanish,I-2,Present,I-2-1,,,Присутствует,
10239,judeo_spanish,I-4,Active and reflexive,I-4-10,,,Актив и рефлексив,
10240,judeo_spanish,I-5,Past,I-5-1,,,Прошедшее,
10241,judeo_spanish,I-5,Present,I-5-2,,,Настоящее,
10242,judeo_spanish,I-5,Future,I-5-3,,,Будущее,
10243,judeo_spanish,I-6,Syncretic,I-6-2,,,Синкретическое,
10244,judeo_spanish,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова",
10245,judeo_spanish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
10246,judeo_spanish,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10247,judeo_spanish,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
10248,judeo_spanish,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
10249,judeo_spanish,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
10250,judeo_spanish,J-3,Prepositions,J-3-3,,,Предлоги,
10251,judeo_spanish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10252,judeo_spanish,J-5,Absent,J-5-1,,,Отсутствует,
10253,judeo_spanish,J-6,Articles,J-6-1,,,Артикли,
10254,judeo_spanish,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
10255,judeo_spanish,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Имеется обязательное двойное отрицание.
10256,judeo_spanish,J-9,Preposition,J-9-3,,,Препозиция,
10257,judeo_spanish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10258,judeo_spanish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
10259,judeo_spanish,K-3,Same,K-3-1,,,Совпадают,Других данных нет.
10260,judeo_spanish,K-4,Preposition,K-4-1,,,Препозиция,
10261,judeo_spanish,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
10262,judeo_spanish,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
10263,judeo_spanish,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
10264,judeo_spanish,K-8,Subject,K-8-2,,,Субъектное,
10265,judeo_spanish,K-9,Absent,K-9-1,,,Отсутствуют,
10266,judeo_spanish,K-10,Past,K-10-4,,,Прошедшее,
10267,judeo_spanish,K-12,Gender and number,K-12-7,,,Род и число,
10268,judeo_spanish,K-13,Gender and number,K-13-5,,,Рода и числа,
10269,judeo_spanish,K-15,In number,K-15-2,,,По числу,
10270,judeo_spanish,K-15,In gender,K-15-4,,,По роду,
10271,judeo_spanish,K-16,Number,K-16-4,,,Число,
10272,judeo_spanish,K-17,Absent,K-17-1,,,Отсутствует,
10273,judeo_spanish,K-18,Affixes,K-18-2,,,Аффиксы,
10274,judeo_spanish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
10275,judeo_spanish,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
10276,judeo_spanish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10277,judeo_spanish,M-1,Accusative,M-1-3,,,Аккузативная,
10278,judeo_spanish,M-3,SVO,M-3-1,,,SVO,
10279,judeo_spanish,M-5,Possible,M-5-1,,,Возможно,
10280,judeo_spanish,N-1,Not fixed,N-1-3,,,Не фиксирован,
10281,judeo_spanish,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
10282,judeo_spanish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10283,judeo_spanish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10284,jurchen,A-5,Present,A-5-1,,,Присутствуют,
10285,jurchen,A-6,Two,A-6-1,,,Две ступени,
10286,jurchen,A-7,Absent,A-7-2,,,Отсутствует,
10287,jurchen,A-9,Absent,A-9-2,,,Отсутствует,
10288,jurchen,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
10289,jurchen,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
10290,jurchen,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10291,jurchen,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10292,jurchen,A-20,Uvular,A-20-2,,,Велярно-увулярные,
10293,jurchen,A-21,Only glottal,A-21-2,,,Только глоттальные,
