ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13566,larestani_dialects,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13567,larestani_dialects,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13568,larestani_dialects,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
13569,larestani_dialects,A-22,Absent,A-22-1,,,Отсутствуют,
13570,larestani_dialects,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13571,larestani_dialects,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13572,larestani_dialects,A-25,Absent,A-25-1,,,Отсутствуют,
13573,larestani_dialects,A-26,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",
13574,larestani_dialects,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
13575,larestani_dialects,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13576,larestani_dialects,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
13577,larestani_dialects,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
13578,larestani_dialects,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13579,larestani_dialects,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
13580,larestani_dialects,F-8,Lexical,F-8-1,,,Лексическое,
13581,larestani_dialects,F-9,Lexical,F-9-1,,,Лексический,
13582,larestani_dialects,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13583,larestani_dialects,G-2,Unmarked,G-2-2,,,Немаркированное,
13584,larestani_dialects,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13585,larestani_dialects,H-1,No case,H-1-6,,,Категория падежа отсутствует,
13586,larestani_dialects,H-2,,,,,"Глагольное согласование, местоименные клитики, предлоги и порядок слов",
13587,larestani_dialects,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,Посессивный аффикс используется в составе изафетной конструкции.
13588,larestani_dialects,H-6,,,,,"Указательные местоимения,  глагольные аффиксы и предлоги",
13589,larestani_dialects,I-5,Past,I-5-1,,,Прошедшее,
13590,larestani_dialects,I-5,Present,I-5-2,,,Настоящее,
13591,larestani_dialects,I-6,Syncretic,I-6-2,,,Синкретическое,
13592,larestani_dialects,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + инфинитив",Связка входит в состав глагольной словоформы.
13593,larestani_dialects,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
13594,larestani_dialects,I-9,Only third person singular,I-9-4,,,Только 3-е лицо единственного числа,На основании приведенных в статье примеров.
13595,larestani_dialects,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,Непереходные глаголы в 1-м и 2-м л. ед. числа перфекта имеют особый аффикс. Объектное согласование у переходных глаголов в прошедшем времени происходит нерегулярно.
13596,larestani_dialects,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13597,larestani_dialects,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
13598,larestani_dialects,J-3,Prepositions,J-3-3,,,Предлоги,
13599,larestani_dialects,J-4,Pronouns,J-4-4,,,Местоимения,
13600,larestani_dialects,J-5,,,,,Суффигированный определенный и неопределенный артикль,
13601,larestani_dialects,J-6,Articles,J-6-1,,,Артикли,
13602,larestani_dialects,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13603,larestani_dialects,J-9,Incorporation,J-9-1,,,Инкорпорация,
13604,larestani_dialects,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
13605,larestani_dialects,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
13606,larestani_dialects,K-3,Different,K-3-2,,,Не совпадают,
13607,larestani_dialects,K-4,Postposition,K-4-2,,,Постпозиция,
13608,larestani_dialects,K-6,,,,,Определенность/неопределенность,
13609,larestani_dialects,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13610,larestani_dialects,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,Объектное согласование переходных глаголов в прошедшем времени происходит нерегулярно.
13611,larestani_dialects,K-10,Past,K-10-4,,,Прошедшее,На основании приведенных в статье примеров.
13612,larestani_dialects,K-12,Absent,K-12-1,,,Отсутствуют,
13613,larestani_dialects,K-13,Absent,K-13-1,,,Отсутствует,
13614,larestani_dialects,K-14,Absent,K-14-2,,,Отсутствует,
13615,larestani_dialects,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование по числу ограничено указательными местоимениями.
13616,larestani_dialects,K-16,,,,,Число и определенность/неопределенность,
13617,larestani_dialects,K-17,Absent,K-17-1,,,Отсутствует,
13618,larestani_dialects,K-18,,,,,"Супплетивизм, аффиксы и флексии",
13619,larestani_dialects,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13620,larestani_dialects,L-1,Derivation,L-1-6,,,Аффиксация,
13621,larestani_dialects,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13622,larestani_dialects,M-1,,,,,Номинативная с элементами эргативной,
13623,larestani_dialects,M-3,SOV,M-3-2,,,SOV,Как в персидском языке.
13624,larestani_dialects,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
13625,larestani_dialects,M-5,Impossible,M-5-2,,,Невозможно,
13626,lasgerdi,A-1,,,,,Список из шести гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
13627,lasgerdi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13628,lasgerdi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13629,lasgerdi,A-17,,,,,Список из 22 согласных терминологически не интерпретируется,
13630,lasgerdi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13631,lasgerdi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Других данных нет.
13632,lasgerdi,B-2,Syllable,B-2-1,,,Слог,
13633,lasgerdi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
13634,lasgerdi,B-4,Dynamic,B-4-1,,,Динамическое,
13635,lasgerdi,B-5,Fixed,B-5-2,,,Связанное,
13636,lasgerdi,B-9,First syllable,B-9-1,,,Начальный слог,
13637,lasgerdi,B-9,Ultima,B-9-4,,,Конечный слог,
13638,lasgerdi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
13639,lasgerdi,E-1,Fusional,E-1-3,,,Флективный,
13640,lasgerdi,E-2,,,,,Кумулятивность аффиксов (глагола) и супплетивное склонение личных местоимений,.
13641,lasgerdi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
13642,lasgerdi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13643,lasgerdi,F-7,Absent,F-7-1,,,Отсутствуют,
13644,lasgerdi,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория лица в системе личных местоимений и глагола.
13645,lasgerdi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13646,lasgerdi,G-2,,,,,Нулевой показатель ед.числа существительных; личные окончания ед. и мн. числа в системе глагола,
13647,lasgerdi,G-4,Predicative,G-4-2,,,Предикативное,
13648,lasgerdi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
13649,lasgerdi,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
13650,lasgerdi,H-1,One-two,H-1-1,,,Один-два,
13651,lasgerdi,H-2,,,,,"Порядок слов, глагольное согласование и объектная форма личных местоимений",
13652,lasgerdi,H-6,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
13653,lasgerdi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
13654,lasgerdi,I-5,Past,I-5-1,,,Прошедшее,
13655,lasgerdi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13656,lasgerdi,I-6,Syncretic,I-6-2,,,Синкретическое,
13657,lasgerdi,I-7,,,,,"Глагольная основа, вспомогательный глагол, аффиксы и энклитические формы местоимений (у переходных глаголов)",
13658,lasgerdi,I-8,,,,,"Лицо, число, время и модальность",
13659,lasgerdi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13660,lasgerdi,I-10,,,,,Энклитические местоимения в функции личных окончаний в формах прошедших времен переходных глаголов,
13661,lasgerdi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13662,lasgerdi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
13663,lasgerdi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
13664,lasgerdi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
13665,lasgerdi,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
13666,lasgerdi,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,Других данных нет.
13667,lasgerdi,J-8,,,,,Отрицательные частицы при глаголе,Других данных нет.
13668,lasgerdi,J-9,Preposition,J-9-3,,,Препозиция,
13669,lasgerdi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13670,lasgerdi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13671,lasgerdi,K-3,Same,K-3-1,,,Совпадают,
13672,lasgerdi,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13673,lasgerdi,K-8,Subject,K-8-2,,,Субъектное,
13674,lasgerdi,K-10,Past,K-10-4,,,Прошедшее,
13675,lasgerdi,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
13676,lasgerdi,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
13677,lasgerdi,K-17,,,,,Числа и определенности/неопределенности,
13678,lasgerdi,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,Других данных нет.
13679,lasgerdi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13680,lasgerdi,L-1,Derivation,L-1-6,,,Аффиксация,
13681,lasgerdi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13682,lasgerdi,M-3,SOV,M-3-2,,,SOV,
13683,lasgerdi,M-4,,,,,Препозиция (личное местоимение в косвенном падеже) и постпозиция в составе изафетной конструкции,
13684,lasgerdi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13685,lasgerdi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13686,latvian,A-1,Three,A-1-2,,,Три,
13687,latvian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13688,latvian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13689,latvian,A-5,Present,A-5-1,,,Присутствуют,
13690,latvian,A-6,Two,A-6-1,,,Две ступени,
13691,latvian,A-7,Absent,A-7-2,,,Отсутствует,
13692,latvian,A-9,Absent,A-9-2,,,Отсутствует,
13693,latvian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13694,latvian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13695,latvian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13696,latvian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
13697,latvian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13698,latvian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13699,latvian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
13700,latvian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13701,latvian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13702,latvian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13703,latvian,A-22,Absent,A-22-1,,,Отсутствуют,
13704,latvian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13705,latvian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13706,latvian,A-25,Absent,A-25-1,,,Отсутствуют,
13707,latvian,B-2,Syllable,B-2-1,,,Слог,
13708,latvian,B-4,Dynamic,B-4-1,,,Динамическое,
13709,latvian,B-5,Fixed,B-5-2,,,Связанное,
13710,latvian,B-9,First syllable,B-9-1,,,Начальный слог,
13711,latvian,B-9,Second syllable,B-9-2,,,Второй слог от начала,
13712,latvian,B-11,Two,B-11-1,,,Два,
13713,latvian,B-14,Rising,B-14-1,,,Восходящий,
13714,latvian,B-14,Falling,B-14-4,,,Нисходящий,
13715,latvian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13716,latvian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13717,latvian,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
13718,latvian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13719,latvian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13720,latvian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13721,latvian,F-1,Two,F-1-2,,,Два,
13722,latvian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
13723,latvian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13724,latvian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
13725,latvian,F-7,Absent,F-7-1,,,Отсутствуют,
13726,latvian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
13727,latvian,G-2,Marked,G-2-1,,,Маркированное,
13728,latvian,G-3,Absent,G-3-1,,,Отсутствуют,
13729,latvian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13730,latvian,G-5,Plural,G-5-2,,,Множественное,
13731,latvian,G-6,Decimal,G-6-1,,,Десятичная,
13732,latvian,H-1,Three-seven,H-1-2,,,Три-семь,
13733,latvian,H-4,Genitive,H-4-1,,,Генитив,
13734,latvian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13735,latvian,I-5,Past,I-5-1,,,Прошедшее,
13736,latvian,I-5,Present,I-5-2,,,Настоящее,
13737,latvian,I-5,Future,I-5-3,,,Будущее,
13738,latvian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13739,latvian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
13740,latvian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13741,latvian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13742,latvian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13743,latvian,J-9,Preposition,J-9-3,,,Препозиция,
13744,latvian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13745,latvian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13746,latvian,K-8,Subject,K-8-2,,,Субъектное,
13747,latvian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
13748,latvian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
13749,latvian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
13750,latvian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
13751,latvian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
13752,latvian,K-14,Always present,K-14-1,,,Всегда присутствует,
13753,latvian,K-15,In number,K-15-2,,,По числу,
13754,latvian,K-15,In case,K-15-3,,,По падежу,
13755,latvian,K-15,In gender,K-15-4,,,По роду,
13756,latvian,K-16,Number and case,K-16-7,,,Число и падеж,
13757,latvian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13758,latvian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
13759,latvian,L-2,"Prefixes, suffixes and postfixes",L-2-6,,,"Префиксы, суффиксы и постфиксы",
13760,latvian,M-1,Accusative,M-1-3,,,Аккузативная,
13761,latvian,M-2,Non-fixed,M-2-2,,,Свободный,
13762,latvian,M-3,SVO,M-3-1,,,SVO,
13763,latvian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13764,latvian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13765,latvian,N-3,Finite forms,N-3-1,,,Финитные формы,
13766,latvian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13767,latvian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13768,laz,A-1,Three,A-1-2,,,Три,"Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
13769,laz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13770,laz,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
13771,laz,A-5,Absent,A-5-2,,,Отсутствуют,
13772,laz,A-7,Present,A-7-1,,,Присутствует,
13773,laz,A-8,Present for back vowels,A-8-3,,,В заднем ряду,"Лабиализованными являются гласные u,o. В статье описано, что такие гласные употребляются редко."
13774,laz,A-9,Absent,A-9-2,,,Отсутствует,
13775,laz,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13776,laz,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13777,laz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13778,laz,A-15,Ejective consonants present,A-15-8,,,Абруптивные согласные,
13779,laz,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13780,laz,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13781,laz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""v"", являющаяся губно-зубной."
13782,laz,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" использован термин ""заднеязычные"""
13783,laz,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
13784,laz,A-22,Absent,A-22-1,,,Отсутствуют,
13785,laz,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13786,laz,B-1,Stress,B-1-1,,,Ударение,Однако в говорах присутствуют рудименты тонического ударения.
13787,laz,B-2,Syllable,B-2-1,,,Слог,
13788,laz,B-3,Non-phonological,B-3-2,,,Нефонологическая,Ударение в трехсложных словах зависит также от части речи.
13789,laz,B-4,Dynamic,B-4-1,,,Динамическое,
13790,laz,B-5,Fixed,B-5-2,,,Связанное,"Однако в тюркизмах оно сохраняется там же, где было в турецком."
13791,laz,B-6,Limited,B-6-2,,,Ограниченное,
13792,laz,B-7,Flexible,B-7-1,,,Подвижное,Однако подвижность ударения эксплицитно не указана.
13793,laz,B-9,Penult,B-9-5,,,Второй слог от конца слова,"В двусложных формах, трехсложнфх субстантивах. Однако в тюркизмах оно сохраняется там же, где было в турецком."
13794,laz,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,"В двусложных формах, трехсложнфх субстантивах. Однако в тюркизмах оно сохраняется там же, где было в турецком."
13795,laz,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13796,laz,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13797,laz,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
13798,laz,E-4,Synthetic,E-4-5,,,Синтетический,
13799,laz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13800,laz,F-7,Absent,F-7-1,,,Отсутствуют,
13801,laz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13802,laz,G-2,Unmarked,G-2-2,,,Немаркированное,
13803,laz,H-1,Three-seven,H-1-2,,,Три-семь,
13804,laz,H-4,Genitive,H-4-1,,,Генитив,
13805,laz,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
13806,laz,M-2,Fixed,M-2-1,,,Жесткий,
13807,laz,M-3,SOV,M-3-2,,,SOV,
13808,laz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13809,laz,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
13810,laz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13811,lepontic,A-1,Three,A-1-2,,,Три,Мертвый язык.
13812,lepontic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",Знаки для /i/ и /u/ использовались также для неслоговых [i?] и [u?].
13813,lepontic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13814,lepontic,A-5,Absent,A-5-2,,,Отсутствуют,
13815,lepontic,A-7,Absent,A-7-2,,,Отсутствует,
13816,lepontic,A-9,Absent,A-9-2,,,Отсутствует,
13817,lepontic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,"Надписи на Л.я. выполнены этрусским алфавитом, который не имел знаков для звонких согласных."
13818,lepontic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
13819,lepontic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
13820,lepontic,A-18,Only bilabial,A-18-1,,,Только губно-губные,
13821,lepontic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13822,lepontic,A-20,Velar,A-20-1,,,Велярные,
13823,lepontic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
13824,lepontic,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13825,lepontic,A-25,Absent,A-25-1,,,Отсутствуют,
13826,lepontic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13827,lepontic,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13828,lepontic,E-1,Fusional,E-1-3,,,Флективный,
13829,lepontic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
13830,lepontic,E-4,Synthetic,E-4-5,,,Синтетический,
13831,lepontic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13832,lepontic,H-1,Three-seven,H-1-2,,,Три-семь,
13833,lepontic,H-2,Case affixes,H-2-3,,,Падежные аффиксы,Других данных нет.
13834,lepontic,H-4,Genitive,H-4-1,,,Генитив,
13835,lepontic,H-7,,,,,"Маркирование есть, требует уточнения",
13836,lepontic,H-9,Absent,H-9-2,,,Отсутствуют,
13837,lepontic,I-7,,,,,Аффиксы и редупликация,
13838,lepontic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Зафиксировано указательное местоимение ISOS *istos (номинатив ед.ч. м.р.). Других данных нет.
13839,lepontic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Других данных нет.
13840,lepontic,K-16,Number and case,K-16-7,,,Число и падеж,
13841,lepontic,K-17,Number and case,K-17-6,,,Числа и падежа,
13842,lepontic,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
13843,lepontic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13844,lepontic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13845,lepontic,M-1,Accusative,M-1-3,,,Аккузативная,
13846,lepontic,M-2,Non-fixed,M-2-2,,,Свободный,
13847,lezgian,A-1,Three,A-1-2,,,Три,
13848,lezgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13849,lezgian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
13850,lezgian,A-5,Absent,A-5-2,,,Отсутствуют,
13851,lezgian,A-7,Present,A-7-1,,,Присутствует,
13852,lezgian,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
13853,lezgian,A-9,Absent,A-9-2,,,Отсутствует,Назализация гласных является фонологически незначимой.
13854,lezgian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13855,lezgian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13856,lezgian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13857,lezgian,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
13858,lezgian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13859,lezgian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13860,lezgian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема [в], являющаяся губно-зубной"
13861,lezgian,A-19,,,,,"дентальные, дентально-альвеолярные, альвеолярные",
13862,lezgian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо ""велярные"" используется термин ""заднеязычные"""
13863,lezgian,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо ""глоттальные"" используется термин ""ларингальные""."
13864,lezgian,A-22,By labialization,A-22-2,,,По лабиализации,"""Для лезгинского консонантизма характерно широкое функционирование лабиализованных согласных, употребляемых в различных позициях и имеющих дистинктивное значение""."
13865,lezgian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13866,lezgian,A-25,Absent,A-25-1,,,Отсутствуют,
13867,lezgian,B-1,Stress,B-1-1,,,Ударение,
13868,lezgian,B-2,Syllable,B-2-1,,,Слог,
13869,lezgian,B-3,Phonological,B-3-1,,,Фонологическая,Может быть смыслоразличительным.
13870,lezgian,B-4,Dynamic,B-4-1,,,Динамическое,
13871,lezgian,B-7,Flexible,B-7-1,,,Подвижное,
13872,lezgian,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
13873,lezgian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13874,lezgian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13875,lezgian,D-8,Vowel alternations,D-8-1,,,Вокалические,
13876,lezgian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13877,lezgian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13878,lezgian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13879,lezgian,F-7,Absent,F-7-1,,,Отсутствуют,
13880,lezgian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13881,lezgian,G-2,Unmarked,G-2-2,,,Немаркированное,
13882,lezgian,G-3,Absent,G-3-1,,,Отсутствуют,
13883,lezgian,G-4,No agreement in number,G-4-1,,,Отсутствует,
13884,lezgian,G-5,Singular,G-5-1,,,Единственное,
13885,lezgian,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
13886,lezgian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
