ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11787,khakas,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11788,khakas,K-18,Affixes,K-18-2,,,Аффиксы,
11789,khakas,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11790,khakas,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
11791,khakas,L-2,Suffixes,L-2-2,,,Суффиксы,
11792,khakas,M-1,Accusative,M-1-3,,,Аккузативная,
11793,khakas,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11794,khakas,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11795,khalaj,A-5,Present,A-5-1,,,Присутствуют,
11796,khalaj,A-6,Two,A-6-1,,,Две ступени,"Долгий а может быть как å̄, так и ā"
11797,khalaj,A-7,Absent,A-7-2,,,Отсутствует,"Упоминается делабиализация гласных переднего ряда, что позволяет говорить о наличии лабиализованных и нелабиализованных гласных, однако неизвестно, противопоставлены ли они."
11798,khalaj,A-9,Absent,A-9-2,,,Отсутствует,
11799,khalaj,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Среди долгих гласных упоминаются сочетания ie, uo и тд."
11800,khalaj,A-14,Even,A-14-5,,,Равновесные,"Среди долгих гласных упоминаются сочетания ie, uo и тд."
11801,khalaj,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Способ артикуляции эксплицитно не прописан, однако встречаются согласные фонемы всех трех типов."
11802,khalaj,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Эксплицитно типы губных согласных не выделены, но присутствуют фонемы f,v являющиеся губно-зубными."
11803,khalaj,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Эксплицитно типы губных согласных не выделены, но присутствуют фонемы, являющиеся велярными (например, k,g) и являющиеся увулярными (например, q)."
11804,khalaj,A-21,Only glottal,A-21-2,,,Только глоттальные,
11805,khalaj,A-22,Absent,A-22-1,,,Отсутствуют,
11806,khanty,A-1,Three,A-1-2,,,Три,
11807,khanty,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11808,khanty,A-5,Present,A-5-1,,,Присутствуют,
11809,khanty,A-6,Two,A-6-1,,,Две ступени,
11810,khanty,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11811,khanty,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11812,khanty,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11813,khanty,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
11814,khanty,A-18,Only bilabial,A-18-1,,,Только губно-губные,
11815,khanty,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
11816,khanty,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
11817,khanty,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
11818,khanty,A-25,By palatalization and labialization,A-25-11,,,По палатализации и лабиализации,
11819,khanty,B-3,Non-phonological,B-3-2,,,Нефонологическая,
11820,khanty,B-4,Dynamic,B-4-1,,,Динамическое,
11821,khanty,B-5,Fixed,B-5-2,,,Связанное,
11822,khanty,B-9,First syllable,B-9-1,,,Начальный слог,
11823,khanty,B-9,Second syllable,B-9-2,,,Второй слог от начала,
11824,khanty,B-15,Non-phonological,B-15-2,,,Нефонологическая,
11825,khanty,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11826,khanty,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11827,khanty,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
11828,khanty,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11829,khanty,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
11830,khanty,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11831,khanty,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11832,khanty,F-7,Absent,F-7-1,,,Отсутствуют,
11833,khanty,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
11834,khanty,G-2,Unmarked,G-2-2,,,Немаркированное,
11835,khanty,G-3,Absent,G-3-1,,,Отсутствуют,
11836,khanty,G-4,Predicative,G-4-2,,,Предикативное,
11837,khanty,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11838,khanty,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11839,khanty,H-8,Same,H-8-1,,,Нет различий,
11840,khanty,H-9,Absent,H-9-2,,,Отсутствуют,
11841,khanty,I-1,Affixes,I-1-4,,,Аффиксы,
11842,khanty,I-5,Past,I-5-1,,,Прошедшее,
11843,khanty,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11844,khanty,I-7,Affixes,I-7-1,,,Аффиксы,
11845,khanty,I-8,Person and number,I-8-4,,,Лицо и число,
11846,khanty,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11847,khanty,J-3,Postpositions,J-3-2,,,Послелоги,
11848,khanty,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11849,khanty,J-5,"Different case affixes for definite and indefinite objects and subjects, and definite/indefinite verb conjugation",J-5-13,,,Различное падежное оформление определенного и неопределенного субъекта/объекта и определенное/неопределенное спряжение глагола,
11850,khanty,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11851,khanty,J-9,Preposition,J-9-3,,,Препозиция,
11852,khanty,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
11853,khanty,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11854,khanty,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11855,khanty,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
11856,khanty,K-9,Case,K-9-2,,,Падеж,
11857,khanty,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11858,khanty,K-12,Case,K-12-4,,,Падеж,
11859,khanty,K-13,Absent,K-13-1,,,Отсутствует,
11860,khanty,K-14,Absent,K-14-2,,,Отсутствует,
11861,khanty,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11862,khanty,K-17,Absent,K-17-1,,,Отсутствует,
11863,khanty,K-18,Affixes,K-18-2,,,Аффиксы,
11864,khanty,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11865,khanty,L-1,"Ablaut, derivation, compounding and conversion",L-1-22,,,"Аблаут, аффиксация, словосложение и конверсия",
11866,khanty,L-2,Suffixes,L-2-2,,,Суффиксы,
11867,khanty,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
11868,khanty,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
11869,khanty,M-3,SOV,M-3-2,,,SOV,
11870,khanty,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
11871,khanty,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11872,khanty,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11873,khinalug,A-1,Three,A-1-2,,,Три,
11874,khinalug,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11875,khinalug,A-5,Present,A-5-1,,,Присутствуют,"""В литературе встречается указание на наличие долгих гласных, в основном вторичного образования""."
11876,khinalug,A-6,Two,A-6-1,,,Две ступени,
11877,khinalug,A-7,Present,A-7-1,,,Присутствует,
11878,khinalug,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11879,khinalug,A-9,Present,A-9-1,,,Присутствует,"""Под влиянием последующего [н] в закрытом слоге, обычно перед заднеязычными согласными, образуются назализованные гласные"". Редко фиксируется назализация в других позициях."
11880,khinalug,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Зафиксированы следующие дифтонги: уа, уе, уи, аи, ои, ыи."
11881,khinalug,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
11882,khinalug,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11883,khinalug,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
11884,khinalug,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""в"", являющаяся губно-зубной."
11885,khinalug,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье используется термин ""заднеязычные"" вместо ""увулярные""."
11886,khinalug,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье используется термин ""ларингальные"" вместо ""глоттальные"""
11887,khinalug,A-22,By palatalization,A-22-3,,,По палатализации,"""Палатализация в большинстве случаев обусловлена фонетически <…> однако в ряде случаев имеет морфонематический характер"". ""Позиционно заднеязычные лабиализуются после лабиализованных гласных""."
11888,khorasani_turkic,A-5,Present,A-5-1,,,Присутствуют,Противопоставление гласных по долготе сохраняется лишь частично.
11889,khorasani_turkic,A-6,Two,A-6-1,,,Две ступени,
11890,khorasani_turkic,A-9,Absent,A-9-2,,,Отсутствует,
11891,khorasani_turkic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Упомянуто наличие дифтонгов.
11892,khorasani_turkic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Эксплицитно способ артикуляции согласных не описан, но в статье упоминаются и взрывные, и фрикативные, и аффрикаты."
11893,khorasani_turkic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Эксплицитно губные согласные не описаны, но в статье упоминается губно-зубной v."
11894,khorasani_turkic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Эксплицитно велярные и увулярные согласные не описаны, но в статье встречается велярный k и увулярный q."
11895,khorasani_turkic,A-22,Absent,A-22-1,,,Отсутствуют,
11896,khotanese,A-1,,,,,Список из девяти гласных фонем и дополнительного гласного звукотипа по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык (юг Китайского Туркестана).
11897,khotanese,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
11898,khotanese,A-4,,,,,Отмечается наличие переднего и заднего рядов,
11899,khotanese,A-5,Present,A-5-1,,,Присутствуют,
11900,khotanese,A-6,Two,A-6-1,,,Две ступени,
11901,khotanese,A-9,Absent,A-9-2,,,Отсутствует,
11902,khotanese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11903,khotanese,A-14,Falling (descending),A-14-2,,,Нисходящие,
11904,khotanese,A-15,Opposition by voice presence/absence and palatalization,A-15-16,,,Противопоставления по звонкости/глухости и наличию/отсутствию палатализации,
11905,khotanese,A-16,,,,,"Взрывные, аффрикаты, щелевые и шипящие",
11906,khotanese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11907,khotanese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11908,khotanese,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",Других данных нет.
11909,khotanese,A-20,Velar,A-20-1,,,Велярные,
11910,khotanese,A-21,Only glottal,A-21-2,,,Только глоттальные,
11911,khotanese,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
11912,khotanese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды определяются как полугласные.
11913,khotanese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11914,khotanese,A-25,By palatalization,A-25-3,,,По палатализации,
11915,khotanese,B-2,Syllable,B-2-1,,,Слог,
11916,khotanese,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
11917,khotanese,B-4,Dynamic,B-4-1,,,Динамическое,
11918,khotanese,B-9,Penult,B-9-5,,,Второй слог от конца слова,
11919,khotanese,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
11920,khotanese,B-11,,,,,"Предположительно можно реконструировать фарингализованный тон - просодическая ""эризация""",
11921,khotanese,B-15,Phonological,B-15-1,,,Фонологическая,Раннехотаносакские и древнеиранские долготы замещаются качественными различиями в позднехотаносакском.
11922,khotanese,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
11923,khotanese,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
11924,khotanese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,Других данных нет.
11925,khotanese,D-2,,,,,Гласные и ограниченный набор согласных,
11926,khotanese,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
11927,khotanese,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
11928,khotanese,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
11929,khotanese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
11930,khotanese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11931,khotanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Переходный от индоевропейского флективного и синтетического типа к агглютинации и аналитичности, характерной для языков Центральной Азии II тыс. н. э."
11932,khotanese,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
11933,khotanese,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
11934,khotanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11935,khotanese,F-1,Two,F-1-2,,,Два,
11936,khotanese,F-2,,,,,Аффиксация и флексии в системе имени,
11937,khotanese,F-3,,,,,В прилагательном и местоимении,
11938,khotanese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11939,khotanese,F-7,Person/non-person,F-7-2,,,Личность/неличность,
11940,khotanese,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11941,khotanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11942,khotanese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11943,khotanese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11944,khotanese,H-1,Three-seven,H-1-2,,,Три-семь,В позднехотаносакских памятниках отмечается падежный синкретизм и возрастание роли послелогов.
11945,khotanese,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
11946,khotanese,H-4,,,,,Формы родительного падежа личных местоимений,
11947,khotanese,H-5,,,,,"Возвратно-притяжательные местоимения, местоименные энклитики и именная атрибутивная крнструкция",
11948,khotanese,H-6,,,,,"Пространственные падежи, наречия и послелоги",
11949,khotanese,H-8,Different,H-8-2,,,Есть различия,Других данных нет.
11950,khotanese,H-9,Absent,H-9-2,,,Отсутствуют,
11951,khotanese,I-1,,,,,Глагольные флексии,
11952,khotanese,I-5,Past,I-5-1,,,Прошедшее,
11953,khotanese,I-5,Present,I-5-2,,,Настоящее,
11954,khotanese,I-6,Syncretic,I-6-2,,,Синкретическое,
11955,khotanese,I-7,,,,,"Тип основы, вспомогательный глагол и флексии",
11956,khotanese,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
11957,khotanese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11958,khotanese,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11959,khotanese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11960,khotanese,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
11961,khotanese,J-3,Postpositions,J-3-2,,,Послелоги,
11962,khotanese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11963,khotanese,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
11964,khotanese,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11965,khotanese,J-9,,,,,Препозиция: контактно с именами и свободно с глаголами,
11966,khotanese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11967,khotanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,Других данных нет.
11968,khotanese,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
11969,khotanese,K-8,Subject,K-8-2,,,Субъектное,
11970,khotanese,K-9,Gender and number,K-9-6,,,Род и число,Других данных нет.
11971,khotanese,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11972,khotanese,K-12,Number and case,K-12-8,,,Число и падеж,
11973,khotanese,K-13,Number and case,K-13-4,,,Числа и падежа,
11974,khotanese,K-15,In number,K-15-2,,,По числу,
11975,khotanese,K-15,In case,K-15-3,,,По падежу,
11976,khotanese,K-16,Number and case,K-16-7,,,Число и падеж,
11977,khotanese,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
11978,khotanese,K-18,,,,,Аффиксы и флексии,
11979,khotanese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11980,khotanese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11981,khotanese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11982,khotanese,M-1,Accusative,M-1-3,,,Аккузативная,Других данных нет.
11983,khotanese,M-3,SOV/ VSO,M-3-10,,,SOV/ VSO,
11984,khotanese,M-4,Not fixed,M-4-3,,,Не фиксирован,
11985,khotanese,N-1,Not fixed,N-1-3,,,Не фиксирован,
11986,khotanese,N-4,,,,,Паратаксис и гипотаксис,
11987,khotanese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11988,khowar,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологический статус гласных неясен.
11989,khowar,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
11990,khowar,A-4,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
11991,khowar,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты. Фонетически аспирация выражена слабо.
11992,khowar,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
11993,khowar,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11994,khowar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11995,khowar,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные шипящие (срединные)."
11996,khowar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
11997,khowar,A-21,Only glottal,A-21-2,,,Только глоттальные,
11998,khowar,A-22,Absent,A-22-1,,,Отсутствуют,
11999,khowar,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
12000,khowar,A-24,,,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные","Различаются нецеребральные и церебральные переднеязычные назальные, латеральные и вибранты."
12001,khowar,A-25,Absent,A-25-1,,,Отсутствуют,
12002,khowar,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
12003,khowar,B-2,Syllable,B-2-1,,,Слог,
12004,khowar,B-4,Dynamic,B-4-1,,,Динамическое,
12005,khowar,B-5,,,,,Неподвижно фиксированное,
12006,khowar,B-9,Ultima,B-9-4,,,Конечный слог,Ударение тяготеет к исходу слова.
12007,khowar,B-15,Non-phonological,B-15-2,,,Нефонологическая,
12008,khowar,B-19,,,,,Удлинение гласных и ослабление согласных,Вибрант спирантизируется перед глухими смычными.
12009,khowar,D-6,No differences,D-6-1,,,Отсутствуют,
12010,khowar,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Флективность характерна для местоимения и глагола, агглютинативность - для имени существительного."
12011,khowar,E-2,,,,,Кумулятивность флексий и фонетически необусловленные изменения в основе,
12012,khowar,E-3,,,,,Отсутствие полисемантизма флексий и постоянство морфемного облика,
12013,khowar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12014,khowar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
12015,khowar,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12016,khowar,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
12017,khowar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12018,khowar,G-2,Unmarked,G-2-2,,,Немаркированное,
12019,khowar,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
12020,khowar,G-5,Singular,G-5-1,,,Единственное,
12021,khowar,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
12022,khowar,H-1,Three-seven,H-1-2,,,Три-семь,
12023,khowar,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
12024,khowar,H-6,,,,,"Местоимения, пространственные падежи и послелоги",
12025,khowar,H-7,,,,,Генитив отсутствует,
12026,khowar,H-8,Different,H-8-2,,,Есть различия,
12027,khowar,H-9,Absent,H-9-2,,,Отсутствуют,
12028,khowar,I-1,,,,,Вспомогательный глагол + причастие,Значение пассивного залога выражается описательными причастными конструкциями.
12029,khowar,I-5,Past,I-5-1,,,Прошедшее,
12030,khowar,I-5,Present,I-5-2,,,Настоящее,
12031,khowar,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
12032,khowar,I-6,Syncretic,I-6-2,,,Синкретическое,
12033,khowar,I-7,,,,,"Тип основы, флексии, аффиксы, частицы и вспомогательный глагол",
12034,khowar,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
12035,khowar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12036,khowar,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12037,khowar,J-2,Demonstrative pronouns and postpositions,J-2-15,,,Указательные местоимения и послелоги,
12038,khowar,J-3,Postpositions,J-3-2,,,Послелоги,
12039,khowar,J-4,Pronouns,J-4-4,,,Местоимения,
12040,khowar,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
12041,khowar,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
12042,khowar,J-8,Negative and prohibitive affixes,J-8-13,,,Отрицательные и запретительные аффиксы,
12043,khowar,J-9,Preposition,J-9-3,,,Препозиция,
12044,khowar,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12045,khowar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12046,khowar,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12047,khowar,K-8,Subject,K-8-2,,,Субъектное,
12048,khowar,K-9,Absent,K-9-1,,,Отсутствуют,
12049,khowar,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
12050,khowar,K-12,Absent,K-12-1,,,Отсутствуют,
12051,khowar,K-14,Absent,K-14-2,,,Отсутствует,
12052,khowar,K-16,,,,,Число и падеж,
12053,khowar,K-17,Number and case,K-17-6,,,Числа и падежа,
12054,khowar,K-18,,,,,Редупликация основы и флексии,
12055,khowar,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
12056,khowar,L-1,Derivation,L-1-6,,,Аффиксация,Именное словообразование изучено слабо.
12057,khowar,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12058,khowar,M-1,Accusative,M-1-3,,,Аккузативная,
12059,khowar,M-3,SOV,M-3-2,,,SOV,
12060,khowar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12061,khufi,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",На основании схемы.
12062,khufi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
12063,khufi,B-2,Syllable,B-2-1,,,Слог,
12064,khufi,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
12065,khufi,B-4,Dynamic,B-4-1,,,Динамическое,
12066,khufi,B-5,Fixed,B-5-2,,,Связанное,
12067,khufi,B-9,,,,,Конечный слог слова или основы,
12068,khufi,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
12069,khufi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12070,khufi,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
12071,khufi,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
12072,khufi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,Других данных нет.
12073,khufi,D-6,Accentual differences,D-6-3,,,Акцентные различия,Других данных нет.
12074,khufi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
12075,khufi,D-8,Vowel alternations,D-8-1,,,Вокалические,
12076,khufi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,Язык смешанной типологии.
12077,khufi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
12078,khufi,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
12079,khufi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12080,khufi,F-1,Two,F-1-2,,,Два,
12081,khufi,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
12082,khufi,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
12083,khufi,F-4,,,,,Качественные имена,
12084,khufi,F-7,,,,,"Личность/неличность, единичность/общность, конкретность/неконкретность",
12085,khufi,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
12086,khufi,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
12087,khufi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12088,khufi,G-2,Unmarked,G-2-2,,,Немаркированное,
12089,khufi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12090,khufi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12091,khufi,G-6,Decimal,G-6-1,,,Десятичная,
12092,khufi,H-1,One-two,H-1-1,,,Один-два,Функции падежей единообразны в К.я. и рушанском языке.
12093,khufi,H-2,,,,,"Глагольное согласование, прямая и косвенная форма местоимений, предлоги, послелоги и отделяемые показатели",
12094,khufi,H-5,,,,,Предлоги и порядок слов,
12095,khufi,H-6,,,,,"Указательные местоимения, местоименные наречия, предлоги и послелоги",
12096,khufi,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
12097,khufi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
12098,khufi,I-5,Past,I-5-1,,,Прошедшее,
