ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
16621,old_novgorod,H-6,,,,,"Местоимения, предлоги и пространственные падежи",
16622,old_novgorod,H-7,Marked,H-7-1,,,Маркированное,
16623,old_novgorod,H-8,Different,H-8-2,,,Различное,
16624,old_novgorod,H-9,Absent,H-9-2,,,Отсутствуют,
16625,old_novgorod,I-1,,,,,"Причастие, аффиксы и служебные слова",Страдательное причастие + агенс в родительном падеже с предлогом.
16626,old_novgorod,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
16627,old_novgorod,I-6,Syncretic,I-6-2,,,Синкретическое,
16628,old_novgorod,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
16629,old_novgorod,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",Других данных нет.
16630,old_novgorod,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",Показатель 3-го лица единственного и множественного числа в настоящем времени в большинстве случаев отсутствует.
16631,old_novgorod,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
16632,old_novgorod,J-2,"Demonstrative pronouns, prepositions, and particles",J-2-22,,,"Указательные местоимения, предлоги и частицы",
16633,old_novgorod,J-3,Prepositions,J-3-3,,,Предлоги,Других данных нет.
16634,old_novgorod,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
16635,old_novgorod,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
16636,old_novgorod,J-9,Preposition,J-9-3,,,Препозиция,
16637,old_novgorod,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16638,old_novgorod,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16639,old_novgorod,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,Данных нет.
16640,old_novgorod,K-7,Subject,K-7-2,,,Субъектное,
16641,old_novgorod,K-8,Gender and number,K-8-6,,,Род и число,Других данных нет.
16642,old_novgorod,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
16643,old_novgorod,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
16644,old_novgorod,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
16645,old_novgorod,K-14,In gender,K-14-4,,,По роду,
16646,old_novgorod,K-14,In number,K-14-5,,,По числу,
16647,old_novgorod,K-14,In case,K-14-6,,,По падежу,
16648,old_novgorod,K-15,Number and case,K-15-7,,,Число и падеж,
16649,old_novgorod,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
16650,old_novgorod,K-17,,,,,Флексии,
16651,old_novgorod,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
16652,old_novgorod,L-2,Suffixes,L-2-2,,,Суффиксы,Других данных нет.
16653,old_novgorod,M-1,Accusative,M-1-3,,,Аккузативная,
16654,old_novgorod,M-3,SVO,M-3-1,,,SVO,
16655,old_novgorod,M-5,Possible,M-5-1,,,Возможно,
16656,old_novgorod,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
16657,old_novgorod,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
16658,old_novgorod,N-4,Subordination,N-4-2,,,Подчинение,Других данных нет.
16659,old_novgorod,N-5,,,,,Есть союзная. Других данных нет,
16660,old_persian,A-1,Three,A-1-2,,,Три,Фонетический состав устанавливается косвенным путем - этимологически и путем анализа заимствований из Д.я. в другие языки.
16661,old_persian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16662,old_persian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
16663,old_persian,A-4,Two,A-4-2,,,Две ступени,
16664,old_persian,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
16665,old_persian,A-6,,,,,Предположительное наличие живой или исторической назализации гласных,
16666,old_persian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
16667,old_persian,A-10,Falling (descending),A-10-2,,,Нисходящие,
16668,old_persian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
16669,old_persian,A-12,,,,,"Смычные: чистые (неносовые/носовые) и аффрикаты, щелевые: срединные однофокусные (плоскощелевые/круглощелевые) и двухфокусные, боковые",
16670,old_persian,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
16671,old_persian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
16672,old_persian,A-16,Uvular,A-16-3,,,Увулярные,
16673,old_persian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
16674,old_persian,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
16675,old_persian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
16676,old_persian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
16677,old_persian,B-2,,,,,Преимущественно силового характера,
16678,old_persian,B-3,Syllable,B-3-1,,,Слог,
16679,old_persian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
16680,old_persian,B-5,,,,,Пенультима (если гласный долгий) и антепенультима (если предпоследний гласный краткий),
16681,old_persian,B-9,Phonological,B-9-1,,,Фонологическая,
16682,old_persian,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
16683,old_persian,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
16684,old_persian,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
16685,old_persian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16686,old_persian,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
16687,old_persian,E-1,Fusional,E-1-3,,,Флективный,
16688,old_persian,E-4,Synthetic,E-4-5,,,Синтетический,
16689,old_persian,F-1,Three,F-1-3,,,Три,
16690,old_persian,F-2,,,,,Противопоставление типов основ и флексий,
16691,old_persian,F-3,,,,,"В прилагательном, причастии, порядковых числительных  и местоимениях",
16692,old_persian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
16693,old_persian,F-9,,,,,Рудиментарное противопоставление - недифференцированность именительного и винительного падежей у имен среднего рода,
16694,old_persian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
16695,old_persian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16696,old_persian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
16697,old_persian,H-1,Three-seven,H-1-2,,,Три-семь,
16698,old_persian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
16699,old_persian,H-4,Genitive,H-4-3,,,Генитив,
16700,old_persian,H-5,,,,,Единственный послелог употребляется с родительным падежом,
16701,old_persian,H-6,,,,,"Пространственный падеж (локатив), предлоги, предложные и беспредложные именные конструкции",
16702,old_persian,I-1,,,,,"Аффиксы, флексии, медиальные финитные формы пассива, перифрастические пассивные обороты с причастием",
16703,old_persian,I-4,Middle and passive,I-4-3,,,Медий и пассив,Противопоставление актива медиалису утрачивает свою четкость.
16704,old_persian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
16705,old_persian,I-6,Syncretic,I-6-2,,,Синкретическое,
16706,old_persian,I-7,,,,,"Глагольная флексия (первичная и вторичная), противопоставление основ, и префикс-аугмент",
16707,old_persian,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
16708,old_persian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16709,old_persian,J-1,,,,,"Личные, относительные и указательные (самостоятельные и энклитические) местоимения в функции личных местоимений и выделительного артикля",
16710,old_persian,J-2,Demonstrative pronouns and particles,J-2-8,,,Указательные местоимения и частицы,
16711,old_persian,J-3,Adpositions and particles,J-3-10,,,"Послелоги, предлоги и частицы",
16712,old_persian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16713,old_persian,J-5,Absent,J-5-1,,,Отсутствует,
16714,old_persian,J-6,,,,,Указательное местоимение в функции выделительного артикля,
16715,old_persian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16716,old_persian,J-9,Preposition,J-9-3,,,Препозиция,
16717,old_persian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16718,old_persian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16719,old_persian,K-7,Subject,K-7-2,,,Субъектное,
16720,old_persian,K-8,Number and case,K-8-8,,,Число и падеж,
16721,old_persian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",Прилагательные формально не отграничены от существительных и имеют те же типы основ и флексий.
16722,old_persian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
16723,old_persian,K-15,Number and case,K-15-7,,,Число и падеж,
16724,old_persian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
16725,old_persian,K-17,Affixes,K-17-2,,,Аффиксы,
16726,old_persian,K-18,,,,,Структура словоформы типична для флективного языка синтетического типа,
16727,old_persian,L-1,,,,,"Аффиксация, редупликация корня, сложение основ, конверсия, супплетивизм",
16728,old_persian,L-2,,,,,"Превербы, префиксы, суффиксы и инфиксы",
16729,old_persian,M-2,Non-fixed,M-2-2,,,Свободный,
16730,old_persian,M-3,SOV,M-3-2,,,SOV,
16731,old_persian,M-4,Not fixed,M-4-3,,,Не фиксирован,
16732,old_persian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16733,old_persian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16734,old_russian,A-1,Three,A-1-2,,,Три,
16735,old_russian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16736,old_russian,A-3,Front and back,A-3-2,,,Передний и задний,
16737,old_russian,A-4,Three,A-4-3,,,Три ступени,
16738,old_russian,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
16739,old_russian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,Фонема /а?/ переднего ряда нижнего подъема использовалась на месте утраченной носовой в ограниченном числе слов и форм.
16740,old_russian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
16741,old_russian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16742,old_russian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
16743,old_russian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Фонологический статус палатальных/непалатальных коррелятов различался по диалектам.
16744,old_russian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
16745,old_russian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16746,old_russian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
16747,old_russian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
16748,old_russian,A-16,Velar,A-16-1,,,Велярные,
16749,old_russian,A-18,Absent,A-18-1,,,Отсутствуют,
16750,old_russian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Глайд /j/ определяется как звонкий среднеязычный шумный фрикативный.
16751,old_russian,A-20,,,,,Лабиальные и переднеязычные (дентальные и альвеолярные),
16752,old_russian,A-21,Absent,A-21-1,,,Отсутствуют,
16753,old_russian,B-2,Dynamic,B-2-1,,,Динамическое,Ударение находилось в процессе формирования.
16754,old_russian,B-3,Syllable,B-3-1,,,Слог,
16755,old_russian,B-9,Phonological,B-9-1,,,Фонологическая,
16756,old_russian,B-13,Velarization and palatalization,B-13-5,,,Веляризация и палатализация,
16757,old_russian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16758,old_russian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16759,old_russian,D-1,,,,,Ограниченный набор гласных в начале слова,
16760,old_russian,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
16761,old_russian,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,,Различия в фонетическом составе и в структуре слога,
16762,old_russian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
16763,old_russian,D-6,No differences,D-6-1,,,Отсутствуют,
16764,old_russian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16765,old_russian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
16766,old_russian,E-1,Fusional,E-1-3,,,Флективный,
16767,old_russian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
16768,old_russian,E-4,Synthetic,E-4-5,,,Синтетический,
16769,old_russian,F-1,Three,F-1-3,,,Три,
16770,old_russian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
16771,old_russian,F-3,"Adjectives. Numerals, and pronouns",F-3-14,,,"В прилагательном, числительном и местоимении",
16772,old_russian,F-5,"In singular, dual, and plural",F-5-3,,,"В единственном, двойственном и множественном числе",
16773,old_russian,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""",Других данных нет.
16774,old_russian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
16775,old_russian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
16776,old_russian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
16777,old_russian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
16778,old_russian,G-2,Unmarked,G-2-2,,,Немаркированное,
16779,old_russian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16780,old_russian,G-5,,,,,"Единственное, двойственное и множественное число",
16781,old_russian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
16782,old_russian,H-1,Three-seven,H-1-2,,,Три-семь,
16783,old_russian,H-2,,,,,"Глагольное согласование, падежно-числовые флексии и энклитические формы личных местоимений",
16784,old_russian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
16785,old_russian,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и посессивные прилагательные,
16786,old_russian,H-6,"Locative cases, pronouns, adverbs, and prepositions",H-6-46,,,"Пространственные падежи, местоимения, наречия и предлоги",
16787,old_russian,H-7,Marked,H-7-1,,,Маркированное,
16788,old_russian,H-8,Different,H-8-2,,,Различное,
16789,old_russian,H-9,Absent,H-9-2,,,Отсутствуют,
16790,old_russian,I-1,,,,,Вспомогательный глагол + причастие и возвратное местоимение-частица,Характер и способы выражения залоговых отношений в Д.я. почти не изучены.
16791,old_russian,I-2,Present,I-2-1,,,Присутствует,
16792,old_russian,I-4,,,,,"Пассивный, собственно-возвратный, взаимно-возвратный и общевозвратный",
16793,old_russian,I-5,Past and non-past,I-5-10,,,Прошедшее и непрошедшее,
16794,old_russian,I-6,Syncretic,I-6-2,,,Синкретическое,
16795,old_russian,I-7,,,,,"Аффиксы и свободные (неаналитические) конструкции ""инфинитив + личные формы модальных глаголов""",
16796,old_russian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
16797,old_russian,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
16798,old_russian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
16799,old_russian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
16800,old_russian,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
16801,old_russian,J-3,Prepositions,J-3-3,,,Предлоги,
16802,old_russian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16803,old_russian,J-5,Absent,J-5-1,,,Отсутствует,
16804,old_russian,J-6,Pronouns and adjectives,J-6-14,,,Местоимения и прилагательные,Выражение определенности имени прилагательным и местоимение характерно для старших литературных текстов.
16805,old_russian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,Допускалось двойное отрицание.
16806,old_russian,J-9,Preposition,J-9-3,,,Препозиция,
16807,old_russian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16808,old_russian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16809,old_russian,K-7,Subject,K-7-2,,,Субъектное,
16810,old_russian,K-8,Gender and number,K-8-6,,,Род и число,
16811,old_russian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,Презентное причастие и страдательное причастие.
16812,old_russian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
16813,old_russian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
16814,old_russian,K-13,Always present,K-13-1,,,Всегда присутствует,
16815,old_russian,K-14,In gender,K-14-4,,,По роду,
16816,old_russian,K-14,In number,K-14-5,,,По числу,
16817,old_russian,K-14,In case,K-14-6,,,По падежу,
16818,old_russian,K-15,Number and case,K-15-7,,,Число и падеж,
16819,old_russian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
16820,old_russian,K-17,,,,,Аффиксы и флексии,
16821,old_russian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
16822,old_russian,L-1,Derivation,L-1-6,,,Аффиксация,
16823,old_russian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
16824,old_russian,M-1,Accusative,M-1-3,,,Аккузативная,
16825,old_russian,M-2,Non-fixed,M-2-2,,,Свободный,
16826,old_russian,M-3,SVO,M-3-1,,,SVO,
16827,old_russian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16828,old_russian,M-5,Possible,M-5-1,,,Возможно,
16829,old_russian,N-1,Not fixed,N-1-3,,,Не фиксирован,
16830,old_russian,N-4,,,,,"Сочинение, подчинение и ""цепное нанизывание""",
16831,old_russian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16832,old_uighur,A-3,Front and back,A-3-2,,,Передний и задний,
16833,old_uighur,A-4,Two,A-4-2,,,Две ступени,
16834,old_uighur,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
16835,old_uighur,B-2,Dynamic,B-2-1,,,Динамическое,
16836,old_uighur,B-3,Syllable,B-3-1,,,Слог,
16837,old_uighur,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
16838,old_uighur,B-5,Ultima,B-5-4,,,Конечный слог,
16839,old_uighur,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
16840,old_uighur,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
16841,old_uighur,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
16842,old_uighur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16843,old_uighur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16844,old_uighur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16845,old_uighur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16846,old_uighur,F-7,Absent,F-7-1,,,Отсутствуют,
16847,old_uighur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16848,old_uighur,G-2,Unmarked,G-2-2,,,Немаркированное,
16849,old_uighur,G-3,Absent,G-3-1,,,Отсутствуют,
16850,old_uighur,G-4,Predicative,G-4-2,,,Предикативное,
16851,old_uighur,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
16852,old_uighur,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
16853,old_uighur,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
16854,old_uighur,H-4,Genitive,H-4-3,,,Генитив,
16855,old_uighur,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
16856,old_uighur,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
16857,old_uighur,I-4,Absent,I-4-1,,,Отсутствует,
16858,old_uighur,I-5,"Present, past and present-future",I-5-8,,,"Настоящее, прошедшее и настоящее-будущее",
16859,old_uighur,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
16860,old_uighur,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16861,old_uighur,I-10,Absent,I-10-1,,,Отсутствует,
16862,old_uighur,J-3,Function nouns,J-3-5,,,Служебные имена,
16863,old_uighur,J-4,Pronouns,J-4-4,,,Местоимения,
16864,old_uighur,J-6,Numerals,J-6-7,,,Числительные,
16865,old_uighur,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
16866,old_uighur,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
16867,old_uighur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16868,old_uighur,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
16869,old_uighur,K-7,Subject,K-7-2,,,Субъектное,
16870,old_uighur,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
16871,old_uighur,K-17,Affixes,K-17-2,,,Аффиксы,
16872,old_uighur,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
16873,old_uighur,L-2,Suffixes,L-2-2,,,Суффиксы,
16874,old_uighur,M-2,Non-fixed,M-2-2,,,Свободный,
16875,old_uighur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16876,old_uighur,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16877,oriya,A-1,Four,A-1-3,,,Четыре,
16878,oriya,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
16879,oriya,A-210,Mid,A-210-2,,,В среднем,
16880,oriya,A-3,Front and back,A-3-2,,,Передний и задний,
16881,oriya,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
16882,oriya,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
16883,oriya,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
16884,oriya,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
16885,oriya,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16886,oriya,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
16887,oriya,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
16888,oriya,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
16889,oriya,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
16890,oriya,A-14,Only bilabial,A-14-1,,,Только билабиальные,
16891,oriya,A-15,Dental-alveolar and postalveolar,A-15-28,,,Дентально-альвеолярные и постальвеолярные,
16892,oriya,A-16,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
16893,oriya,A-17,Only glottal,A-17-2,,,Только глоттальные,
16894,oriya,A-18,Absent,A-18-1,,,Отсутствуют,
16895,oriya,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
16896,oriya,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16897,oriya,A-21,By aspiration,A-21-19,,,По аспирации,
16898,oriya,B-6,No tones,B-6-4,,,Тоны отсутствуют,
16899,oriya,B-9,Non-phonological,B-9-2,,,Нефонологическая,
16900,oriya,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
16901,oriya,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
16902,oriya,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
16903,oriya,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
16904,oriya,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
16905,oriya,D-4,No differences,D-4-1,,,Отсутствуют,
16906,oriya,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
16907,oriya,D-6,No differences,D-6-1,,,Отсутствуют,
16908,oriya,D-7,Accompanying,D-7-2,,,Сопутствующие,
16909,oriya,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
16910,oriya,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
16911,oriya,E-4,Analytic,E-4-2,,,Аналитический,
16912,oriya,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16913,oriya,F-5,In singular and in plural,F-5-2,Only a limited class of borrowed adjectives,,В единственном и множественном числе,С ограниченным классом заимствованных прилагательных
16914,oriya,F-7,Person/non-person,F-7-2,,,Личность/неличность,
16915,oriya,F-8,Morphological,F-8-2,,,Морфологическое,
16916,oriya,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16917,oriya,G-2,Unmarked,G-2-2,,,Немаркированное,
16918,oriya,G-3,Absent,G-3-1,,,Отсутствуют,
16919,oriya,G-4,No agreement in number,G-4-1,,,Отсутствует,
16920,oriya,G-7,Different,G-7-3,,,Не совпадают,
16921,oriya,H-1,Three-seven,H-1-2,,,Три-семь,
16922,oriya,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
16923,oriya,H-8,Same,H-8-1,,,Одинаковое,
16924,oriya,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
16925,oriya,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
16926,oriya,I-6,Separate,I-6-1,,,Раздельное,
16927,oriya,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
16928,oriya,I-8,,,,,"Лицо, вежливость, время и наклонение",
16929,oriya,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
16930,oriya,I-10,Absent,I-10-1,,,Отсутствует,
16931,oriya,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
16932,oriya,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
16933,oriya,J-3,Postpositions,J-3-2,,,Послелоги,
16934,oriya,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
16935,oriya,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
16936,oriya,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
16937,oriya,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
16938,oriya,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16939,oriya,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
16940,oriya,K-3,Postposition,K-3-2,,,Постпозиция,
16941,oriya,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
16942,oriya,K-5,Definiteness,K-5-2,,,Определенность,
16943,oriya,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
16944,oriya,K-7,Subject,K-7-2,,,Субъектное,
16945,oriya,K-8,Absent,K-8-1,,,Отсутствуют,
16946,oriya,K-9,,,,,Причастие не выражает времени,
16947,oriya,K-11,Gender,K-11-5,Only borrowed adjectives,,Род,Только заимствованные прилагательные
