ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
14254,mano,B-6,Three,B-6-2,,,Три,
14255,mano,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
14256,mano,B-8,Syllable,B-8-1,,,Слог,
14257,mano,B-9,Non-phonological,B-9-2,,,Нефонологическая,
14258,mano,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14259,mano,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
14260,mano,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
14261,mano,D-2,"Limited set of consonants possible, no consonant clusters",D-2-11,,,Ограниченный набор согласных и запрет на стечения согласных,
14262,mano,D-4,No differences,D-4-1,,,Отсутствуют,
14263,mano,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
14264,mano,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
14265,mano,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
14266,mano,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14267,mano,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
14268,mano,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14269,mano,F-8,Lexical,F-8-1,,,Лексическое,
14270,mano,F-9,Lexical,F-9-1,,,Лексический,
14271,mano,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14272,mano,G-2,Unmarked,G-2-2,,,Немаркированное,
14273,mano,G-3,Absent,G-3-1,,,Отсутствуют,
14274,mano,G-4,Attributive,G-4-3,,,Атрибутивное,
14275,mano,G-5,Singular,G-5-1,,,Единственное,
14276,mano,G-6,Decimal with elements of quinary,G-6-8,,,Десятичная с элементами пятеричной,
14277,mano,H-1,One-two,H-1-1,,,Один-два,
14278,mano,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
14279,mano,H-5,Apposition and possessive pronouns,H-5-23,,,Соположение и посессивные местоимения,
14280,mano,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
14281,mano,H-8,Same,H-8-1,,,Нет различий,
14282,mano,H-9,Absent,H-9-2,,,Отсутствуют,
14283,mano,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
14284,mano,I-5,General,I-5-6,,,Общее,
14285,mano,I-6,Syncretic,I-6-2,,,Синкретическое,
14286,mano,I-7,Function words,I-7-2,,,Служебные слова,
14287,mano,I-8,,,,,"Вид, время, модальность и полярность",
14288,mano,I-10,Absent,I-10-1,,,Отсутствует,
14289,mano,J-5,Absent,J-5-1,,,Отсутствует,
14290,mano,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14291,mano,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
14292,mano,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14293,mano,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
14294,mano,K-7,Subject,K-7-2,,,Субъектное,
14295,mano,K-9,,,,,Нет данных,
14296,mano,K-10,Absent,K-10-1,,,Отсутствуют,
14297,mano,K-11,Number,K-11-6,,,Число,
14298,mano,K-13,Optional,K-13-4,,,Факультативно,
14299,mano,K-14,In number,K-14-2,,,По числу,
14300,mano,K-15,,,,,Число и изафет (посессивность),
14301,mano,K-16,Absent,K-16-1,,,Отсутствует,
14302,mano,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
14303,mano,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14304,mano,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14305,mano,L-2,Suffixes,L-2-2,,,Суффиксы,
14306,mano,L-3,,,,,Нет данных,
14307,mano,M-1,,,,,Нет данных,
14308,mano,M-2,Fixed,M-2-1,,,Жесткий,
14309,mano,M-3,SOV,M-3-2,,,SOV,
14310,mano,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
14311,mano,M-5,,,,,Нет данных,
14312,mano,N-1,Not fixed,N-1-3,,,Не фиксирован,
14313,mano,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
14314,mano,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
14315,mano,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
14316,mano,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14317,mansi,A-1,Three,A-1-2,,,Три,
14318,mansi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14319,mansi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14320,mansi,A-4,Two,A-4-2,,,Две ступени,
14321,mansi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14322,mansi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14323,mansi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14324,mansi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14325,mansi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
14326,mansi,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
14327,mansi,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14328,mansi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14329,mansi,A-15,Dental,A-15-1,,,Дентальные,
14330,mansi,A-16,Velar,A-16-1,,,Велярные,
14331,mansi,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
14332,mansi,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14333,mansi,B-1,Non-phonological,B-1-3,,,Нефонологическое,
14334,mansi,B-2,Dynamic,B-2-1,,,Динамическое,
14335,mansi,B-3,Syllable,B-3-1,,,Слог,
14336,mansi,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14337,mansi,B-5,First syllable of word,B-5-1,,,Начальный слог,
14338,mansi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
14339,mansi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14340,mansi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14341,mansi,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
14342,mansi,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
14343,mansi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
14344,mansi,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
14345,mansi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
14346,mansi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
14347,mansi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14348,mansi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14349,mansi,F-7,Absent,F-7-1,,,Отсутствуют,
14350,mansi,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
14351,mansi,G-2,Unmarked,G-2-2,,,Немаркированное,
14352,mansi,G-3,Absent,G-3-1,,,Отсутствуют,
14353,mansi,G-4,Predicative,G-4-2,,,Предикативное,
14354,mansi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
14355,mansi,G-7,Same,G-7-1,,,Совпадают,
14356,mansi,H-1,Three-seven,H-1-2,,,Три-семь,
14357,mansi,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
14358,mansi,H-8,Same,H-8-1,,,Нет различий,
14359,mansi,H-9,Absent,H-9-2,,,Отсутствуют,
14360,mansi,I-5,Past,I-5-1,,,Прошедшее,
14361,mansi,I-5,Present,I-5-2,,,Настоящее,
14362,mansi,I-5,Future,I-5-3,,,Будущее,
14363,mansi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14364,mansi,I-8,Absent,I-8-1,,,Отсутствует,
14365,mansi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14366,mansi,I-10,Affix,I-10-2,,,Аффикс,
14367,mansi,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
14368,mansi,J-3,Postpositions,J-3-2,,,Послелоги,
14369,mansi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14370,mansi,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
14371,mansi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14372,mansi,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
14373,mansi,K-5,Definiteness,K-5-2,,,Определенность,
14374,mansi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
14375,mansi,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
14376,mansi,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
14377,mansi,K-11,Number,K-11-6,,,Число,
14378,mansi,K-12,Absent,K-12-1,,,Отсутствует,
14379,mansi,K-13,Absent,K-13-2,,,Отсутствует,
14380,mansi,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
14381,mansi,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
14382,mansi,K-16,Absent,K-16-1,,,Отсутствует,
14383,mansi,K-17,Affixes,K-17-2,,,Аффиксы,
14384,mansi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14385,mansi,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14386,mansi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14387,mansi,M-1,Accusative,M-1-3,,,Аккузативная,
14388,mansi,M-2,Fixed,M-2-1,,,Жесткий,
14389,mansi,M-3,SOV,M-3-2,,,SOV,
14390,mansi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14391,mansi,M-5,Possible,M-5-1,,,Возможно,
14392,mansi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14393,mansi,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
14394,manx,A-1,Three,A-1-2,,,Три,
14395,manx,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14396,manx,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14397,manx,A-4,Two,A-4-2,,,Две ступени,
14398,manx,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
14399,manx,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14400,manx,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14401,manx,A-10,Falling (descending),A-10-2,,,Нисходящие,
14402,manx,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14403,manx,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14404,manx,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14405,manx,A-14,Only bilabial,A-14-1,,,Только билабиальные,
14406,manx,A-15,"Dental, interdental and alveopalatal",A-15-15,,,"Дентальные, интердентальные и альвео-палатальные",
14407,manx,A-16,Velar,A-16-1,,,Велярные,
14408,manx,A-17,,,,,Гортанные,
14409,manx,A-18,Absent,A-18-1,,,Отсутствуют,Противопоставление согласных по мягкости/твердости практически исчезло.
14410,manx,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайд /w/ определяется как полугласный.
14411,manx,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
14412,manx,A-21,Absent,A-21-1,,,Отсутствуют,
14413,manx,B-2,Dynamic,B-2-1,,,Динамическое,
14414,manx,B-3,Syllable,B-3-1,,,Слог,
14415,manx,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14416,manx,B-5,First syllable of word,B-5-1,,,Начальный слог,
14417,manx,B-9,Phonological,B-9-1,,,Фонологическая,
14418,manx,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14419,manx,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14420,manx,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
14421,manx,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
14422,manx,D-8,Consonant alternations,D-8-2,,,Консонантные,Общекельтские консонантные мутации анлаута (лениция и эклипсис) ограниченно отмечены в синтагмах.
14423,manx,E-1,Fusional,E-1-3,,,Флективный,
14424,manx,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
14425,manx,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Других данных нет.
14426,manx,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14427,manx,G-2,Unmarked,G-2-2,,,Немаркированное,
14428,manx,G-4,Predicative,G-4-2,,,Предикативное,
14429,manx,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14430,manx,H-2,,,,,Личные местоимения и порядок слов,Других данных нет.
14431,manx,I-7,,,,,Вспомогательный глагол + глагольное имя,"Все формы образуются по модели ""быть/делать + глагольное имя""."
14432,manx,I-8,Absent,I-8-1,,,Отсутствует,
14433,manx,I-9,Absent,I-9-1,,,Отсутствует,
14434,manx,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,Других данных нет.
14435,manx,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
14436,manx,K-11,Absent,K-11-1,,,Отсутствуют,
14437,manx,K-13,Absent,K-13-2,,,Отсутствует,
14438,manx,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
14439,manx,K-15,Number,K-15-4,,,Число,
14440,manx,K-16,Absent,K-16-1,,,Отсутствует,
14441,manx,K-17,,,,,Аффиксы и морфонологические мутации инициали существительных,
14442,manx,L-1,Derivation,L-1-6,,,Аффиксация,
14443,manx,L-2,Suffixes,L-2-2,,,Суффиксы,
14444,manx,M-1,Accusative,M-1-3,,,Аккузативная,
14445,manx,M-2,Fixed,M-2-1,,,Жесткий,
14446,manx,M-3,VSO,M-3-3,,,VSO,
14447,manx,N-1,Not fixed,N-1-3,,,Не фиксирован,
14448,manx,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14449,manx,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
14450,marathi,A-1,Four,A-1-3,,,Четыре,
14451,marathi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
14452,marathi,A-210,Mid,A-210-2,,,В среднем,
14453,marathi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14454,marathi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
14455,marathi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14456,marathi,A-6,No vowel opposition in nasalization,A-6-1,Preserved only in some dialects,,Противопоставление гласных по назализации отсутствует,Сохранилось только в некоторых диалектах
14457,marathi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14458,marathi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14459,marathi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14460,marathi,A-10,Falling (descending),A-10-2,,,Нисходящие,
14461,marathi,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
14462,marathi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14463,marathi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14464,marathi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14465,marathi,A-15,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
14466,marathi,A-16,Velar,A-16-1,,,Велярные,
14467,marathi,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
14468,marathi,A-18,Absent,A-18-1,,,Отсутствуют,
14469,marathi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
14470,marathi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
14471,marathi,A-21,By aspiration,A-21-19,,,По аспирации,
14472,marathi,B-1,Phonological,B-1-2,,,Фонологическое,
14473,marathi,B-2,Dynamic,B-2-1,,,Динамическое,
14474,marathi,B-3,Syllable,B-3-1,,,Слог,
14475,marathi,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14476,marathi,B-5,First syllable or penult,B-5-12,,,Начальный слог или пенультима,
14477,marathi,B-6,No tones,B-6-4,,,Тоны отсутствуют,
14478,marathi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
14479,marathi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
14480,marathi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14481,marathi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14482,marathi,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
14483,marathi,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
14484,marathi,D-4,No differences,D-4-1,,,Отсутствуют,
14485,marathi,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
14486,marathi,D-7,Accompanying,D-7-2,,,Сопутствующие,
14487,marathi,D-8,Consonant alternations,D-8-2,,,Консонантные,
14488,marathi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14489,marathi,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
14490,marathi,E-3,,,,,Аналитические формы,
14491,marathi,F-1,,,Ten inflectional classes,,Десять,Десять типов словоизменения
14492,marathi,F-2,Nominal flections,F-2-7,,,Именные флексии,
14493,marathi,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
14494,marathi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
14495,marathi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
14496,marathi,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
14497,marathi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14498,marathi,G-2,Unmarked,G-2-2,,,Немаркированное,
14499,marathi,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
14500,marathi,H-1,Three-seven,H-1-2,,,Три-семь,
14501,marathi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
14502,marathi,H-3,Nominative,H-3-4,,,Номинатив,
14503,marathi,H-4,Genitive,H-4-1,,,Генитив,
14504,marathi,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14505,marathi,H-7,,,,,"Маркирование есть, требует уточнения",
14506,marathi,H-8,Different,H-8-2,,,Есть различия,
14507,marathi,H-9,Present,H-9-1,,,Имеются,
14508,marathi,I-1,Auxiliary verb and affixes,I-1-6,Affixed forms are archaic,,Вспомогательный глагол и аффиксы,Аффиксальные формы архаичны
14509,marathi,I-5,Past,I-5-1,,,Прошедшее,
14510,marathi,I-5,Present,I-5-2,,,Настоящее,
14511,marathi,I-5,Future,I-5-3,,,Будущее,
14512,marathi,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,
14513,marathi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14514,marathi,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
14515,marathi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14516,marathi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
14517,marathi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
14518,marathi,J-4,Pronouns,J-4-4,,,Местоимения,
14519,marathi,J-5,Special case form,J-5-5,,,Особая падежная форма,
14520,marathi,J-7,In pronouns,J-7-3,,,В местоимениях,
14521,marathi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14522,marathi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
14523,marathi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14524,marathi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14525,marathi,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
14526,marathi,K-7,Subject,K-7-2,,,Субъектное,
14527,marathi,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
14528,marathi,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
14529,marathi,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
14530,marathi,K-13,Optional,K-13-4,There are invariable and non-invariable adjectives,,Факультативно,Есть изменяемые и неизменяемые прилагательные
14531,marathi,K-14,In gender,K-14-4,,,По роду,
14532,marathi,K-14,In number,K-14-2,,,По числу,
14533,marathi,K-14,In case,K-14-3,,,По падежу,
14534,marathi,K-15,Number and case,K-15-7,,,Число и падеж,
14535,marathi,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
14536,marathi,K-17,Affixes,K-17-2,,,Аффиксы,
14537,marathi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14538,marathi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
14539,marathi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14540,marathi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
14541,marathi,M-2,Relatively free,M-2-3,,,Относительно свободный,
14542,marathi,M-3,SOV,M-3-2,,,SOV,
14543,marathi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14544,marathi,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
14545,marathi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
14546,marathi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14547,mari,A-1,Three,A-1-2,,,Три,
14548,mari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14549,mari,A-3,Front and back,A-3-2,,,Передний и задний,
14550,mari,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
14551,mari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14552,mari,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14553,mari,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14554,mari,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
14555,mari,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14556,mari,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14557,mari,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14558,mari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14559,mari,A-15,Alveolar,A-15-3,,,Альвеолярные,
14560,mari,A-16,Velar,A-16-1,,,Велярные,
14561,mari,A-18,By palatalization,A-18-4,,,По палатализации,
14562,mari,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
14563,mari,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14564,mari,B-2,Quantitative,B-2-2,,,Количественное,
14565,mari,B-3,Syllable,B-3-1,,,Слог,
14566,mari,B-4,Not fixed,B-4-2,,,Нефиксированное,
14567,mari,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
14568,mari,B-10,Phoneme,B-10-1,,,Фонема,
14569,mari,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
14570,mari,B-12,Stressed vowel,B-12-4,,,Ударный гласный,
14571,mari,C-1,Most syllables have a null onset,C-1-4,,,Большинство слогов неприкрытые,
14572,mari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14573,mari,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
14574,mari,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
14575,mari,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14576,mari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14577,mari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14578,mari,F-7,Absent,F-7-1,,,Отсутствуют,
14579,mari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14580,mari,G-3,Absent,G-3-1,,,Отсутствуют,
14581,mari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14582,mari,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
14583,mari,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
14584,mari,H-4,Genitive,H-4-1,,,Генитив,
14585,mari,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
14586,mari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
14587,mari,I-5,Past,I-5-1,,,Прошедшее,
14588,mari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
14589,mari,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14590,mari,I-8,Person and tense,I-8-6,,,Лицо и время,
14591,mari,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
14592,mari,J-3,Postpositions,J-3-2,,,Послелоги,
14593,mari,J-4,Pronouns,J-4-4,,,Местоимения,
14594,mari,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
14595,mari,J-6,Pronouns,J-6-2,,,Местоимения,
14596,mari,J-9,Preposition,J-9-3,,,Препозиция,
14597,mari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14598,mari,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
14599,mari,K-7,Subject,K-7-2,,,Субъектное,
14600,mari,K-11,Number and case,K-11-8,,,Число и падеж,
14601,mari,K-12,Absent,K-12-1,,,Отсутствует,
14602,mari,K-14,In number,K-14-2,,,По числу,
14603,mari,K-14,In case,K-14-3,,,По падежу,
14604,mari,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
14605,mari,K-16,Absent,K-16-1,,,Отсутствует,
14606,mari,K-17,Affixes,K-17-2,,,Аффиксы,
14607,mari,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14608,mari,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14609,mari,L-2,Suffixes,L-2-2,,,Суффиксы,
14610,mari,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
