ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
14938,magahi,M-3,SOV,M-3-2,,,SOV,
14939,magahi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14940,magahi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
14941,magahi,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
14942,maithili,A-1,Four,A-1-3,,,Четыре,
14943,maithili,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
14944,maithili,A-3,Mid,A-3-2,,,В среднем,
14945,maithili,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14946,maithili,A-5,Absent,A-5-2,,,Отсутствуют,
14947,maithili,A-7,Absent,A-7-2,,,Отсутствует,
14948,maithili,A-9,Present,A-9-1,,,Присутствует,
14949,maithili,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
14950,maithili,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14951,maithili,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14952,maithili,A-13,Only diphthongs present,A-13-2,There is no consensus on the inventory of diphtongs,,Только дифтонги,"Указано, что есть разные точки зрения на инвентарь дифтонгов"
14953,maithili,A-14,Rising (ascending),A-14-1,,,Восходящие,
14954,maithili,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
14955,maithili,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14956,maithili,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14957,maithili,A-18,Only bilabial,A-18-1,,,Только губно-губные,
14958,maithili,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
14959,maithili,A-20,Velar,A-20-1,,,Велярные,
14960,maithili,A-21,Only glottal,A-21-2,,,Только глоттальные,
14961,maithili,A-22,Absent,A-22-1,,,Отсутствуют,
14962,maithili,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14963,maithili,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14964,maithili,A-25,Absent,A-25-1,,,Отсутствуют,
14965,maithili,B-11,,,,,Неприменимо,
14966,maithili,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14967,maithili,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
14968,maithili,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
14969,maithili,D-2,No restrictions,D-2-1,,,Отсутствуют,
14970,maithili,D-7,Accompanying,D-7-2,,,Сопутствующие,
14971,maithili,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
14972,maithili,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14973,maithili,F-1,Two,F-1-2,,,Два,
14974,maithili,F-2,Verbal affixes,F-2-3,Gender affixation only in polite forms ,,Аффиксация в глаголе,Аффиксация по роду есть только в вежливых формах
14975,maithili,F-3,Verbs,F-3-2,,,В глаголе,
14976,maithili,F-5,In singular and in plural,F-5-2,Genitive modifiers only agree with human-deoting nouns,,В единственном и множественном числе,"Притяжательные модификаторы согласуются только с существительными, обозначающими человека"
14977,maithili,F-7,Class,F-7-5,Gender marking only in polite forms,,Класс,Аффиксация по роду есть только в вежливых формах
14978,maithili,F-8,Syntactic,F-8-3,,,Синтаксическое,
14979,maithili,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14980,maithili,G-2,Unmarked,G-2-2,,,Немаркированное,
14981,maithili,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
14982,maithili,G-4,No agreement in number,G-4-1,,,Отсутствует,
14983,maithili,H-1,Three-seven,H-1-2,,,Три-семь,
14984,maithili,H-2,,,"Nominative and accusative are zero-marked, verbal agreement is absent",,Маркирование субъекта и объекта отсутствует,"Номинатив и аккузатив в языке нулевые, глагольное согласование отсутствует"
14985,maithili,H-4,Genitive,H-4-1,,,Генитив,
14986,maithili,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14987,maithili,H-7,,,,,"Маркирование есть, требует уточнения",
14988,maithili,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
14989,maithili,I-5,Past,I-5-1,,,Прошедшее,
14990,maithili,I-5,Present,I-5-2,,,Настоящее,
14991,maithili,I-5,Future,I-5-3,,,Будущее,
14992,maithili,I-6,Separate,I-6-1,,,Раздельное,
14993,maithili,I-7,Affixes,I-7-1,,,Аффиксы,
14994,maithili,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Единственное и множественное число формально не различаются
14995,maithili,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
14996,maithili,J-3,Postpositions,J-3-2,,,Послелоги,
14997,maithili,J-5,Absent,J-5-1,,,Отсутствует,
14998,maithili,J-7,In pronouns,J-7-3,,,В местоимениях,
14999,maithili,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15000,maithili,J-9,Preposition,J-9-3,,,Препозиция,
15001,maithili,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15002,maithili,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15003,maithili,K-8,,,,,"Субъектное, объектное и неаргументное",
15004,maithili,K-12,Gender,K-12-5,,,Род,
15005,maithili,K-14,Optional,K-14-4,,,Факультативно,
15006,maithili,K-15,In gender,K-15-4,Only with human-denoting nouns,,По роду,"Только с существительными, обозначащими людей"
15007,maithili,K-16,,,,,"Число, падеж и гонорифическая форма",
15008,maithili,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
15009,maithili,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
15010,maithili,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
15011,maithili,M-2,Relatively free,M-2-3,,,Относительно свободный,
15012,maithili,M-3,SOV,M-3-2,,,SOV,
15013,maithili,M-4,Not fixed,M-4-3,,,Не фиксирован,
15014,maithili,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
15015,maithili,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
15016,maithili,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15017,malayalam,A-1,Three,A-1-2,,,Три,
15018,malayalam,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15019,malayalam,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
15020,malayalam,A-5,Present,A-5-1,,,Присутствуют,
15021,malayalam,A-6,Two,A-6-1,,,Две ступени,
15022,malayalam,A-7,Absent,A-7-2,,,Отсутствует,
15023,malayalam,A-9,Absent,A-9-2,,,Отсутствует,
15024,malayalam,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
15025,malayalam,A-14,Falling (descending),A-14-2,,,Нисходящие,
15026,malayalam,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
15027,malayalam,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
15028,malayalam,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
15029,malayalam,A-18,Only bilabial,A-18-1,,,Только губно-губные,
15030,malayalam,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
15031,malayalam,A-20,Velar,A-20-1,,,Велярные,
15032,malayalam,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
15033,malayalam,A-22,Absent,A-22-1,,,Отсутствуют,
15034,malayalam,A-23,,,,,"Назальные смычные, аппроксиманты, плавные, вибранты и глайды",
15035,malayalam,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные","Переднеязычные включают в себя дентальные, альвеолярные и ретрофлексные."
15036,malayalam,A-25,Absent,A-25-1,,,Отсутствуют,
15037,malayalam,B-2,Syllable,B-2-1,,,Слог,
15038,malayalam,B-3,Non-phonological,B-3-2,,,Нефонологическая,
15039,malayalam,B-4,Dynamic,B-4-1,,,Динамическое,
15040,malayalam,B-5,Fixed,B-5-2,,,Связанное,
15041,malayalam,B-9,First syllable,B-9-1,,,Начальный слог,
15042,malayalam,B-15,Phonological,B-15-1,,,Фонологическая,
15043,malayalam,B-16,Phoneme,B-16-1,,,Фонема,Сингармонизм характерен для народно-разговорной формы М.я.
15044,malayalam,B-17,Backness,B-17-2,,,Ряд,
15045,malayalam,B-18,,,,,Гласный второго слога,
15046,malayalam,B-19,,,,,"Правила сандхи: опущение конечной гласной, устранение зияния, ассимиляция и удвоение согласных",
15047,malayalam,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
15048,malayalam,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
15049,malayalam,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
15050,malayalam,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
15051,malayalam,D-4,No differences,D-4-1,,,Отсутствуют,
15052,malayalam,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
15053,malayalam,D-6,No differences,D-6-1,,,Отсутствуют,
15054,malayalam,D-7,Accompanying,D-7-2,,,Сопутствующие,
15055,malayalam,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
15056,malayalam,E-1,Agglutinative,E-1-1,,,Агглютинативный,
15057,malayalam,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
15058,malayalam,E-4,Synthetic,E-4-5,,,Синтетический,
15059,malayalam,F-1,Three,F-1-3,,,Три,
15060,malayalam,F-3,,,,,В местоимении и причастии,
15061,malayalam,F-6,Absent,F-6-1,,,Отсутствует,
15062,malayalam,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
15063,malayalam,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
15064,malayalam,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
15065,malayalam,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15066,malayalam,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
15067,malayalam,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
15068,malayalam,G-4,Predicative,G-4-2,,,Предикативное,
15069,malayalam,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
15070,malayalam,G-6,Decimal,G-6-1,,,Десятичная,
15071,malayalam,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15072,malayalam,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
15073,malayalam,H-3,Nominative,H-3-4,,,Номинатив,
15074,malayalam,H-4,Genitive,H-4-1,,,Генитив,
15075,malayalam,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
15076,malayalam,H-6,,,,,"Именные аффиксы, местоимения и наречия",
15077,malayalam,H-7,,,,,"Маркирование есть, требует уточнения",
15078,malayalam,H-8,Different,H-8-2,,,Есть различия,
15079,malayalam,H-9,Present,H-9-1,,,Имеются,
15080,malayalam,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,"Существуют активный, пассивный и каузативный залоги."
15081,malayalam,I-2,Absent,I-2-2,,,Отсутствует,
15082,malayalam,I-4,Absent,I-4-1,,,Отсутствует,
15083,malayalam,I-5,Past,I-5-1,,,Прошедшее,
15084,malayalam,I-5,Present,I-5-2,,,Настоящее,
15085,malayalam,I-5,Future,I-5-3,,,Будущее,
15086,malayalam,I-6,Separate,I-6-1,,,Раздельное,
15087,malayalam,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
15088,malayalam,I-8,,,,,"Время, позитивность/негативность и модальность (наклонение)",
15089,malayalam,I-9,Absent,I-9-1,,,Отсутствует,
15090,malayalam,I-10,Absent,I-10-1,,,Отсутствует,
15091,malayalam,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
15092,malayalam,J-2,,,,,"Именные аффиксы, наречия и изменение гласного основы указательных местоимений",
15093,malayalam,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15094,malayalam,J-5,Absent,J-5-1,,,Отсутствует,
15095,malayalam,J-7,In pronouns,J-7-3,,,В местоимениях,
15096,malayalam,J-8,,,,,Отрицательное спряжение глаголов,
15097,malayalam,J-9,Postposition,J-9-4,,,Постпозиция,
15098,malayalam,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15099,malayalam,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15100,malayalam,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
15101,malayalam,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
15102,malayalam,K-9,Absent,K-9-1,,,Отсутствуют,Наряду с причастием существует причастное имя со структурой причастие + личное местоимение 3-го лица.
15103,malayalam,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
15104,malayalam,K-11,Absent,K-11-1,,,Отсутствуют,
15105,malayalam,K-12,Absent,K-12-1,,,Отсутствуют,
15106,malayalam,K-14,Absent,K-14-2,,,Отсутствует,
15107,malayalam,K-16,Number and case,K-16-7,,,Число и падеж,
15108,malayalam,K-17,Absent,K-17-1,,,Отсутствует,
15109,malayalam,K-18,Affixes,K-18-2,,,Аффиксы,
15110,malayalam,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
15111,malayalam,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
15112,malayalam,L-2,Suffixes,L-2-2,,,Суффиксы,
15113,malayalam,L-3,Apposition and coordination,L-3-4,,,Аппозиция и сочинение,
15114,malayalam,M-1,Accusative,M-1-3,,,Аккузативная,
15115,malayalam,M-2,Fixed,M-2-1,,,Жесткий,
15116,malayalam,M-3,SOV,M-3-2,,,SOV,
15117,malayalam,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15118,malayalam,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,М.я. имеет тенденцию к монофинитности. Сложные предложения редки.
15119,malayalam,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
15120,malayalam,N-4,Subordination,N-4-2,,,Подчинение,
15121,malayalam,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
15122,maldivian_dhivehi,A-1,Three,A-1-2,,,Три,
15123,maldivian_dhivehi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15124,maldivian_dhivehi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
15125,maldivian_dhivehi,A-5,Present,A-5-1,,,Присутствуют,
15126,maldivian_dhivehi,A-6,Two,A-6-1,,,Две ступени,
15127,maldivian_dhivehi,A-7,Absent,A-7-2,,,Отсутствует,
15128,maldivian_dhivehi,A-9,Absent,A-9-2,,,Отсутствует,
15129,maldivian_dhivehi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
15130,maldivian_dhivehi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15131,maldivian_dhivehi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
15132,maldivian_dhivehi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
15133,maldivian_dhivehi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
15134,maldivian_dhivehi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
15135,maldivian_dhivehi,A-18,Only bilabial,A-18-1,,,Только губно-губные,
15136,maldivian_dhivehi,A-19,,,,,"Дентальные, альвеолярные, ретрофлексные и альвеопалатальные",
15137,maldivian_dhivehi,A-20,Velar,A-20-1,,,Велярные,
15138,maldivian_dhivehi,A-21,Only glottal,A-21-2,,,Только глоттальные,
15139,maldivian_dhivehi,A-22,By palatalization,A-22-3,,,По палатализации,
15140,maldivian_dhivehi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
15141,maldivian_dhivehi,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15142,maldivian_dhivehi,A-25,Absent,A-25-1,,,Отсутствуют,
15143,maldivian_dhivehi,B-2,Syllable,B-2-1,,,Слог,
15144,maldivian_dhivehi,B-4,Dynamic,B-4-1,,,Динамическое,
15145,maldivian_dhivehi,B-5,Fixed,B-5-2,,,Связанное,
15146,maldivian_dhivehi,B-9,First syllable,B-9-1,,,Начальный слог,
15147,maldivian_dhivehi,B-11,,,,,Неприменимо,
15148,maldivian_dhivehi,B-15,Phonological,B-15-1,,,Фонологическая,
15149,maldivian_dhivehi,B-16,All vowels,B-16-6,,,Все гласные слова,
15150,maldivian_dhivehi,B-17,Height,B-17-3,,,Подъем,
15151,maldivian_dhivehi,B-18,Vowel of next syllable,B-18-12,,,Гласный следующего слога,
15152,maldivian_dhivehi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
15153,maldivian_dhivehi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
15154,maldivian_dhivehi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
15155,maldivian_dhivehi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
15156,maldivian_dhivehi,D-4,No differences,D-4-1,,,Отсутствуют,
15157,maldivian_dhivehi,D-6,No differences,D-6-1,,,Отсутствуют,
15158,maldivian_dhivehi,D-7,Accompanying and distinctive,D-7-4, ,,Сопутствующие и смыслоразличительные,
15159,maldivian_dhivehi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
15160,maldivian_dhivehi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
15161,maldivian_dhivehi,F-1,Two,F-1-2,Classes are only distinguished on formal grounds (vocalic and consonant declensions),,Два,Классы отличаются исключительно формально (гласное и согласное склонение)
15162,maldivian_dhivehi,F-2,Nominal flections,F-2-7,,,Именные флексии,
15163,maldivian_dhivehi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
15164,maldivian_dhivehi,F-9,Morphological,F-9-2,,,Морфологический,
15165,maldivian_dhivehi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15166,maldivian_dhivehi,G-2,Unmarked,G-2-2,,,Немаркированное,
15167,maldivian_dhivehi,G-3,Absent,G-3-1,,,Отсутствуют,
15168,maldivian_dhivehi,G-4,No agreement in number,G-4-1,,,Отсутствует,
15169,maldivian_dhivehi,G-6,Decimal with elements of duodecimal,G-6-2,,,Десятичная с элементами двенадцатеричной,
15170,maldivian_dhivehi,H-1,Three-seven,H-1-2,,,Три-семь,
15171,maldivian_dhivehi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
15172,maldivian_dhivehi,H-4,Genitive,H-4-1,,,Генитив,
15173,maldivian_dhivehi,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
15174,maldivian_dhivehi,H-7,,,,,"Маркирование есть, требует уточнения",
15175,maldivian_dhivehi,H-8,Different,H-8-2,,,Есть различия,
15176,maldivian_dhivehi,H-9,Present,H-9-1,,,Имеются,
15177,maldivian_dhivehi,I-1,Affixes,I-1-4,,,Аффиксы,
15178,maldivian_dhivehi,I-2,Present,I-2-1,Double causatives are used to express politeness,,Присутствует,Двойные каузативы используются для выражения вежливости
15179,maldivian_dhivehi,I-5,Past,I-5-1,,,Прошедшее,
15180,maldivian_dhivehi,I-5,Present,I-5-2,,,Настоящее,
15181,maldivian_dhivehi,I-5,Future,I-5-3,,,Будущее,
15182,maldivian_dhivehi,I-6,Separate,I-6-1,,,Раздельное,
15183,maldivian_dhivehi,I-7,Affixes,I-7-1,,,Аффиксы,
15184,maldivian_dhivehi,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
15185,maldivian_dhivehi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15186,maldivian_dhivehi,I-10,Absent,I-10-1,,,Отсутствует,
15187,maldivian_dhivehi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
15188,maldivian_dhivehi,J-4,Pronouns,J-4-4,,,Местоимения,
15189,maldivian_dhivehi,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
15190,maldivian_dhivehi,J-7,In verb phrase,J-7-2,,,В глагольной группе,
15191,maldivian_dhivehi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
15192,maldivian_dhivehi,J-9,Preposition,J-9-3,,,Препозиция,
15193,maldivian_dhivehi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15194,maldivian_dhivehi,K-2,Only indefinite,K-2-2,,,Только неопределенный,
15195,maldivian_dhivehi,K-3,Different,K-3-2,,,Не совпадают,
15196,maldivian_dhivehi,K-4,Postposition,K-4-2,,,Постпозиция,
15197,maldivian_dhivehi,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
15198,maldivian_dhivehi,K-6,Definiteness,K-6-2,,,Определенность,
15199,maldivian_dhivehi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
15200,maldivian_dhivehi,K-8,Subject,K-8-2,,,Субъектное,
15201,maldivian_dhivehi,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
15202,maldivian_dhivehi,K-12,Absent,K-12-1,,,Отсутствуют,
15203,maldivian_dhivehi,K-13,Absent,K-13-1,,,Отсутствует,
15204,maldivian_dhivehi,K-14,Absent,K-14-2,,,Отсутствует,
15205,maldivian_dhivehi,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
15206,maldivian_dhivehi,K-16,Number and case,K-16-7,,,Число и падеж,
15207,maldivian_dhivehi,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
15208,maldivian_dhivehi,K-18,Affixes,K-18-2,,,Аффиксы,
15209,maldivian_dhivehi,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
15210,maldivian_dhivehi,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
15211,maldivian_dhivehi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
15212,maldivian_dhivehi,M-3,SOV,M-3-2,,,SOV,
15213,maldivian_dhivehi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15214,maldivian_dhivehi,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
15215,maldivian_dhivehi,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
15216,mamluk_kipchak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Способ артикуляции согласных не описан эксплицитно, однако в статье встречаются взрывные (например, b), фрикативные (например, š) и аффрикаты (например, č). Специфика арабской графики не дает полного представления о фонемном составе М.-к.я."
15217,mamluk_kipchak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Место образования согласных не описано эксплицитно, однако в статье упоминаются велярные (например, названные ""заднеязычными"", например k) и увулярные (например, ʏ). Специфика арабской графики не дает полного представления о фонемном составе М.-к.я."
15218,manchu,A-1,Three,A-1-2,,,Три,
15219,manchu,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15220,manchu,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
15221,manchu,A-5,Present,A-5-1,,,Присутствуют,
15222,manchu,A-6,Two,A-6-1,,,Две ступени,
15223,manchu,A-7,Absent,A-7-2,,,Отсутствует,
15224,manchu,A-9,Absent,A-9-2,,,Отсутствует,
15225,manchu,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
15226,manchu,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15227,manchu,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
15228,manchu,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
15229,manchu,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
15230,manchu,A-18,Only bilabial,A-18-1,,,Только губно-губные,
15231,manchu,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
15232,manchu,A-22,Absent,A-22-1,,,Отсутствуют,
15233,manchu,A-24,Coronal and dorsal,A-24-18,,,Переднеязычные и среднеязычные,
15234,manchu,A-25,By vocalization,A-25-2,,,По звонкости,
15235,manchu,B-2,Syllable,B-2-1,,,Слог,
15236,manchu,B-3,Non-phonological,B-3-2,,,Нефонологическая,
15237,manchu,B-4,Dynamic,B-4-1,,,Динамическое,
15238,manchu,B-5,Fixed,B-5-2,,,Связанное,
15239,manchu,B-9,First syllable,B-9-1,,,Начальный слог,
15240,manchu,B-16,"Group of affixes, all vowels",B-16-5,,,Группа слогов или все гласные слова,
15241,manchu,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
15242,manchu,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
15243,manchu,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
15244,manchu,D-2,No restrictions,D-2-1,,,Отсутствуют,
15245,manchu,E-1,Agglutinative,E-1-1,,,Агглютинативный,
15246,manchu,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15247,manchu,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15248,manchu,F-7,Absent,F-7-1,,,Отсутствуют,
15249,manchu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15250,manchu,G-2,Unmarked,G-2-2,,,Немаркированное,
15251,manchu,G-5,Singular,G-5-1,,,Единственное,
15252,manchu,I-5,Past,I-5-1,,,Прошедшее,
15253,manchu,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15254,manchu,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
15255,manchu,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
15256,manchu,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
15257,manchu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15258,manchu,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
15259,manchu,K-18,Affixes,K-18-2,,,Аффиксы,
15260,manchu,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
15261,manchu,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
