ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
14413,manx,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайд /w/ определяется как полугласный.
14414,manx,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
14415,manx,A-21,Absent,A-21-1,,,Отсутствуют,
14416,manx,B-2,Dynamic,B-2-1,,,Динамическое,
14417,manx,B-3,Syllable,B-3-1,,,Слог,
14418,manx,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14419,manx,B-5,First syllable of word,B-5-1,,,Начальный слог,
14420,manx,B-9,Phonological,B-9-1,,,Фонологическая,
14421,manx,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14422,manx,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14423,manx,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
14424,manx,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
14425,manx,D-8,Consonant alternations,D-8-2,,,Консонантные,Общекельтские консонантные мутации анлаута (лениция и эклипсис) ограниченно отмечены в синтагмах.
14426,manx,E-1,Fusional,E-1-3,,,Флективный,
14427,manx,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
14428,manx,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Других данных нет.
14429,manx,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14430,manx,G-2,Unmarked,G-2-2,,,Немаркированное,
14431,manx,G-4,Predicative,G-4-2,,,Предикативное,
14432,manx,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14433,manx,H-2,,,,,Личные местоимения и порядок слов,Других данных нет.
14434,manx,I-7,,,,,Вспомогательный глагол + глагольное имя,"Все формы образуются по модели ""быть/делать + глагольное имя""."
14435,manx,I-8,Absent,I-8-1,,,Отсутствует,
14436,manx,I-9,Absent,I-9-1,,,Отсутствует,
14437,manx,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,Других данных нет.
14438,manx,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
14439,manx,K-11,Absent,K-11-1,,,Отсутствуют,
14440,manx,K-13,Absent,K-13-2,,,Отсутствует,
14441,manx,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
14442,manx,K-15,Number,K-15-4,,,Число,
14443,manx,K-16,Absent,K-16-1,,,Отсутствует,
14444,manx,K-17,,,,,Аффиксы и морфонологические мутации инициали существительных,
14445,manx,L-1,Derivation,L-1-6,,,Аффиксация,
14446,manx,L-2,Suffixes,L-2-2,,,Суффиксы,
14447,manx,M-1,Accusative,M-1-3,,,Аккузативная,
14448,manx,M-2,Fixed,M-2-1,,,Жесткий,
14449,manx,M-3,VSO,M-3-3,,,VSO,
14450,manx,N-1,Not fixed,N-1-3,,,Не фиксирован,
14451,manx,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14452,manx,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
14453,marathi,A-1,Four,A-1-3,,,Четыре,
14454,marathi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
14455,marathi,A-210,Mid,A-210-2,,,В среднем,
14456,marathi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14457,marathi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
14458,marathi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14459,marathi,A-6,No vowel opposition in nasalization,A-6-1,Preserved only in some dialects,,Противопоставление гласных по назализации отсутствует,Сохранилось только в некоторых диалектах
14460,marathi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14461,marathi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14462,marathi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14463,marathi,A-10,Falling (descending),A-10-2,,,Нисходящие,
14464,marathi,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
14465,marathi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14466,marathi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14467,marathi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14468,marathi,A-15,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
14469,marathi,A-16,Velar,A-16-1,,,Велярные,
14470,marathi,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
14471,marathi,A-18,Absent,A-18-1,,,Отсутствуют,
14472,marathi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
14473,marathi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
14474,marathi,A-21,By aspiration,A-21-19,,,По аспирации,
14475,marathi,B-1,Phonological,B-1-2,,,Фонологическое,
14476,marathi,B-2,Dynamic,B-2-1,,,Динамическое,
14477,marathi,B-3,Syllable,B-3-1,,,Слог,
14478,marathi,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14479,marathi,B-5,First syllable or penult,B-5-12,,,Начальный слог или пенультима,
14480,marathi,B-6,No tones,B-6-4,,,Тоны отсутствуют,
14481,marathi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
14482,marathi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
14483,marathi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14484,marathi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14485,marathi,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
14486,marathi,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
14487,marathi,D-4,No differences,D-4-1,,,Отсутствуют,
14488,marathi,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
14489,marathi,D-7,Accompanying,D-7-2,,,Сопутствующие,
14490,marathi,D-8,Consonant alternations,D-8-2,,,Консонантные,
14491,marathi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14492,marathi,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
14493,marathi,E-3,,,,,Аналитические формы,
14494,marathi,F-1,,,Ten inflectional classes,,Десять,Десять типов словоизменения
14495,marathi,F-2,Nominal flections,F-2-7,,,Именные флексии,
14496,marathi,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
14497,marathi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
14498,marathi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
14499,marathi,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
14500,marathi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14501,marathi,G-2,Unmarked,G-2-2,,,Немаркированное,
14502,marathi,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
14503,marathi,H-1,Three-seven,H-1-2,,,Три-семь,
14504,marathi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
14505,marathi,H-3,Nominative,H-3-4,,,Номинатив,
14506,marathi,H-4,Genitive,H-4-1,,,Генитив,
14507,marathi,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14508,marathi,H-7,,,,,"Маркирование есть, требует уточнения",
14509,marathi,H-8,Different,H-8-2,,,Есть различия,
14510,marathi,H-9,Present,H-9-1,,,Имеются,
14511,marathi,I-1,Auxiliary verb and affixes,I-1-6,Affixed forms are archaic,,Вспомогательный глагол и аффиксы,Аффиксальные формы архаичны
14512,marathi,I-5,Past,I-5-1,,,Прошедшее,
14513,marathi,I-5,Present,I-5-2,,,Настоящее,
14514,marathi,I-5,Future,I-5-3,,,Будущее,
14515,marathi,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,
14516,marathi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14517,marathi,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
14518,marathi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14519,marathi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
14520,marathi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
14521,marathi,J-4,Pronouns,J-4-4,,,Местоимения,
14522,marathi,J-5,Special case form,J-5-5,,,Особая падежная форма,
14523,marathi,J-7,In pronouns,J-7-3,,,В местоимениях,
14524,marathi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14525,marathi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
14526,marathi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14527,marathi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14528,marathi,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
14529,marathi,K-7,Subject,K-7-2,,,Субъектное,
14530,marathi,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
14531,marathi,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
14532,marathi,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
14533,marathi,K-13,Optional,K-13-4,There are invariable and non-invariable adjectives,,Факультативно,Есть изменяемые и неизменяемые прилагательные
14534,marathi,K-14,In gender,K-14-4,,,По роду,
14535,marathi,K-14,In number,K-14-2,,,По числу,
14536,marathi,K-14,In case,K-14-3,,,По падежу,
14537,marathi,K-15,Number and case,K-15-7,,,Число и падеж,
14538,marathi,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
14539,marathi,K-17,Affixes,K-17-2,,,Аффиксы,
14540,marathi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14541,marathi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
14542,marathi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14543,marathi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
14544,marathi,M-2,Relatively free,M-2-3,,,Относительно свободный,
14545,marathi,M-3,SOV,M-3-2,,,SOV,
14546,marathi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14547,marathi,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
14548,marathi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
14549,marathi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14550,mari,A-1,Three,A-1-2,,,Три,
14551,mari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14552,mari,A-3,Front and back,A-3-2,,,Передний и задний,
14553,mari,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
14554,mari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14555,mari,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14556,mari,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14557,mari,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
14558,mari,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14559,mari,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14560,mari,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14561,mari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14562,mari,A-15,Alveolar,A-15-3,,,Альвеолярные,
14563,mari,A-16,Velar,A-16-1,,,Велярные,
14564,mari,A-18,By palatalization,A-18-4,,,По палатализации,
14565,mari,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
14566,mari,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14567,mari,B-2,Quantitative,B-2-2,,,Количественное,
14568,mari,B-3,Syllable,B-3-1,,,Слог,
14569,mari,B-4,Not fixed,B-4-2,,,Нефиксированное,
14570,mari,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
14571,mari,B-10,Phoneme,B-10-1,,,Фонема,
14572,mari,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
14573,mari,B-12,Stressed vowel,B-12-4,,,Ударный гласный,
14574,mari,C-1,Most syllables have a null onset,C-1-4,,,Большинство слогов неприкрытые,
14575,mari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14576,mari,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
14577,mari,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
14578,mari,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14579,mari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14580,mari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14581,mari,F-7,Absent,F-7-1,,,Отсутствуют,
14582,mari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14583,mari,G-3,Absent,G-3-1,,,Отсутствуют,
14584,mari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14585,mari,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
14586,mari,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
14587,mari,H-4,Genitive,H-4-1,,,Генитив,
14588,mari,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
14589,mari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
14590,mari,I-5,Past,I-5-1,,,Прошедшее,
14591,mari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
14592,mari,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14593,mari,I-8,Person and tense,I-8-6,,,Лицо и время,
14594,mari,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
14595,mari,J-3,Postpositions,J-3-2,,,Послелоги,
14596,mari,J-4,Pronouns,J-4-4,,,Местоимения,
14597,mari,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
14598,mari,J-6,Pronouns,J-6-2,,,Местоимения,
14599,mari,J-9,Preposition,J-9-3,,,Препозиция,
14600,mari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14601,mari,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
14602,mari,K-7,Subject,K-7-2,,,Субъектное,
14603,mari,K-11,Number and case,K-11-8,,,Число и падеж,
14604,mari,K-12,Absent,K-12-1,,,Отсутствует,
14605,mari,K-14,In number,K-14-2,,,По числу,
14606,mari,K-14,In case,K-14-3,,,По падежу,
14607,mari,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
14608,mari,K-16,Absent,K-16-1,,,Отсутствует,
14609,mari,K-17,Affixes,K-17-2,,,Аффиксы,
14610,mari,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14611,mari,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14612,mari,L-2,Suffixes,L-2-2,,,Суффиксы,
14613,mari,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
14614,mari,M-1,Accusative,M-1-3,,,Аккузативная,
14615,mari,M-3,SOV,M-3-2,,,SOV,
14616,mari,N-1,Not fixed,N-1-3,,,Не фиксирован,
14617,mari,N-3,Finite forms,N-3-1,,,Финитные формы,
14618,mari,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14619,mari,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14620,mayan,A-1,,,,,Список из десяти гласных фонем по степени подъема терминологически не интерпретируется,
14621,mayan,A-3,,,,,Список из десяти гласных фонем по признаку ряда терминологически не интерпретируется,
14622,mayan,A-4,Two,A-4-2,,,Две ступени,
14623,mayan,A-6,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен. В некоторых случаях назализация носит заместительный характер.
14624,mayan,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные смычные (чистые) и аффрикаты. Существуют различия по диалектам.
14625,mayan,A-12,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
14626,mayan,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14627,mayan,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,Лабиодентальные присутствуют в диалекте каньявали. Глухой лабиодентальный встречается в основном в заимствованиях.
14628,mayan,A-15,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), в диалекте каньявали - также аффрикаты (двухфокусные) и фрикативные шипящие (срединные)."
14629,mayan,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,Увулярный смычный употребляется в основном в заимствованиях.
14630,mayan,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
14631,mayan,A-18,Absent,A-18-1,,,Отсутствуют,
14632,mayan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
14633,mayan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные","Различаются нецеребральные и церебральные вибранты, в диалекте каньявали - также назальные."
14634,mayan,A-21,Absent,A-21-1,,,Отсутствуют,
14635,mayan,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и ларингальные",Заднеязычные образуют единый ряд. В диалекте каньявали переднеязычные двухфокусные подразделяются на церебральные и нецербральные. Классификация отражает таблицу консонантизма в статье.
14636,mayan,B-9,Phonological,B-9-1,,,Фонологическая,
14637,mayan,B-13,Nasalization,B-13-1,,,Назализация,Назализация гласных предположительно имеет позиционный характер.
14638,mayan,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
14639,mayan,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
14640,mayan,D-8,Vowel alternations,D-8-1,,,Вокалические,
14641,mayan,E-1,Fusional,E-1-3,,,Флективный,"Флективность в имени и глаголе, возможно, сочетается с элементами агглютинативности."
14642,mayan,E-2,,,,,Внутренняя и внешняя флексии и кумулятивность флексий,
14643,mayan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14644,mayan,F-1,Two,F-1-2,,,Два,Мужской и женский род различаются в диалекте каньявали. В других диалектах категория рода не отмечена.
14645,mayan,F-2,,,,,Перегласовка основы в имени и флексии в глаголе,
14646,mayan,F-3,,,,,"В местоимении, глаголе и причастии",
14647,mayan,F-5,,,,,Отсутствует, Прилагательные по роду не изменяются. Атрибутивное согласование по роду существует у притяжательных местоимений.
14648,mayan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14649,mayan,G-2,Unmarked,G-2-2,,,Немаркированное,
14650,mayan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу существует у указательных местоимений и причастий. Данных об изменении по числу прилагательных нет.
14651,mayan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Часть существительных не имеет категории числа.
14652,mayan,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
14653,mayan,H-1,One-two,H-1-1,,,Один-два,Количество падежей различается по диалектам.
14654,mayan,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
14655,mayan,H-4,,,,,Отсутствует,
14656,mayan,H-5,,,,,Послелоги,
14657,mayan,H-6,,,,,Указательные местоимения и прилагательные,Прилагательные употребляются в обстоятельственной функции.
14658,mayan,H-7,,,,,Генитив отсутствует,"В диалекте каньявали существуют изменяемые показатели рода определяемого, трактуемые как флексии генитива."
14659,mayan,H-9,Absent,H-9-2,,,Отсутствуют,
14660,mayan,I-1,,,,,Вспомогательный глагол + причастие,
14661,mayan,I-5,Past,I-5-1,,,Прошедшее,В диалекте каньявали есть форма настоящего-будущего времени конъюнктива.
14662,mayan,I-5,Present,I-5-2,,,Настоящее,В диалекте каньявали есть форма настоящего-будущего времени конъюнктива.
14663,mayan,I-5,Future,I-5-3,,,Будущее,В диалекте каньявали есть форма настоящего-будущего времени конъюнктива.
14664,mayan,I-6,Syncretic,I-6-2,,,Синкретическое,
14665,mayan,I-7,,,,,"Тип основы, флексии и вспомогательный глагол",
14666,mayan,I-8,,,,,"Число, род, время, вид и модальность (наклонение)",
14667,mayan,I-9,Absent,I-9-1,,,Отсутствует,Маркирование лица отсутствует в формах настоящего времени индикатива; присутствует в формах настоящего-будущего времени конъюнктива.
14668,mayan,I-10,,,,,"Тип основы, флексии и особый тип согласования",
14669,mayan,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
14670,mayan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
14671,mayan,J-4,Pronouns,J-4-4,,,Местоимения,
14672,mayan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14673,mayan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14674,mayan,K-7,Subject,K-7-2,,,Субъектное,
14675,mayan,K-8,Gender and number,K-8-6,,,Род и число,
14676,mayan,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
14677,mayan,K-10,,,,,Наречие отсутствует,
14678,mayan,K-11,Absent,K-11-1,,,Отсутствуют,
14679,mayan,K-15,,,,,Число и падеж,Часть существительных не имеет формальных показателей категорий числа и падежа.
14680,mayan,K-16,Number and case,K-16-6,,,Числа и падежа,
14681,mayan,K-17,,,,,Внутренняя и внешняя флексии и аффиксы,
14682,mayan,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14683,mayan,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Композиты не изучены.
14684,mayan,L-2,Suffixes,L-2-2,,,Суффиксы,
14685,mayan,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
14686,mayan,M-3,SOV,M-3-2,,,SOV,
14687,mayan,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14688,mazanderani,A-1,Four,A-1-3,,,Четыре,
14689,mazanderani,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14690,mazanderani,A-210,Close and mid,A-210-4,,,В верхнем и среднем,В верхнем подъеме: закрытые в разной степени и открытые
14691,mazanderani,A-3,"Front, mixed, advanced back, and back",A-3-11,,,"Передний, смешанный, продвинутый вперед задний и задний",
14692,mazanderani,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
14693,mazanderani,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14694,mazanderani,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14695,mazanderani,A-12,,,,,"Смычные (чистые (не)носовые) и аффрикаты, щелевые (срединные одно-/двухфокусные) и боковые, дрожащие",
14696,mazanderani,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14697,mazanderani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14698,mazanderani,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
14699,mazanderani,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
14700,mazanderani,A-18,,,,,"По звонкости (есть глухие и неполнозвонкие), степени смычки и придыхательности",
14701,mazanderani,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
14702,mazanderani,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
14703,mazanderani,B-1,Non-phonological,B-1-3,,,Нефонологическое,
14704,mazanderani,B-2,Dynamic,B-2-1,,,Динамическое,
14705,mazanderani,B-3,Syllable,B-3-1,,,Слог,
14706,mazanderani,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
14707,mazanderani,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
14708,mazanderani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14709,mazanderani,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14710,mazanderani,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
14711,mazanderani,D-4,No differences,D-4-1,,,Отсутствуют,
14712,mazanderani,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
14713,mazanderani,D-6,No differences,D-6-1,,,Отсутствуют,
14714,mazanderani,D-7,Accompanying,D-7-2,,,Сопутствующие,
14715,mazanderani,D-8,Consonant alternations,D-8-2,,,Консонантные,
14716,mazanderani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14717,mazanderani,E-2,,,,,Кумулятивность аффиксов в глаголе и супплетивизм форм линых местоимений,
14718,mazanderani,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,Раздельные аффиксы числа и падежа существительных и местоимений
14719,mazanderani,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
14720,mazanderani,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14721,mazanderani,F-3,Pronouns,F-3-3,,,В местоимении,
14722,mazanderani,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
14723,mazanderani,F-9,Lexical,F-9-1,,,Лексический,
14724,mazanderani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14725,mazanderani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14726,mazanderani,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
14727,mazanderani,H-1,Three-seven,H-1-2,,,Три-семь,
14728,mazanderani,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
14729,mazanderani,H-4,Genitive,H-4-1,,,Генитив,
14730,mazanderani,H-5,,,,,"Существительное в атрибутивно-качественной форме, личные и притяжательные местоимения, постпозитивный показатель принадлежности, предлоги и послелоги",
14731,mazanderani,H-6,,,,,"Падежные аффиксы, послелоги, предложные и беспредложные именные конструкции",
14732,mazanderani,I-1,,,,,В имеющихся текстах пассив не зафиксирован,
14733,mazanderani,I-5,Past,I-5-1,,,Прошедшее,
14734,mazanderani,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
14735,mazanderani,I-6,Syncretic,I-6-2,,,Синкретическое,
14736,mazanderani,I-7,,,,,"Глагольная основа, вспомогательный глагол и аффиксы",
14737,mazanderani,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
