ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12696,kohrudi,K-10,Past,K-10-4,,,Прошедшее,
12697,kohrudi,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
12698,kohrudi,K-12,Absent,K-12-1,,,Отсутствуют,
12699,kohrudi,K-14,Absent,K-14-2,,,Отсутствует,
12700,kohrudi,K-16,,,,,Число и определенность/неопределенность,
12701,kohrudi,K-17,,,,,Числа и неопределенности,
12702,kohrudi,K-18,Affixes,K-18-2,,,Аффиксы,
12703,kohrudi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
12704,kohrudi,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
12705,kohrudi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12706,kohrudi,M-1,Direct,M-1-2,,,Нейтральная,
12707,kohrudi,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12708,komi_permyak,A-1,Three,A-1-2,,,Три,
12709,komi_permyak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12710,komi_permyak,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12711,komi_permyak,A-5,Absent,A-5-2,,,Отсутствуют,
12712,komi_permyak,A-7,Absent,A-7-2,,,Отсутствует,
12713,komi_permyak,A-9,Absent,A-9-2,,,Отсутствует,
12714,komi_permyak,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12715,komi_permyak,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12716,komi_permyak,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12717,komi_permyak,A-14,Rising (ascending),A-14-1,,,Восходящие,
12718,komi_permyak,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
12719,komi_permyak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12720,komi_permyak,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
12721,komi_permyak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12722,komi_permyak,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",
12723,komi_permyak,A-20,Velar,A-20-1,,,Велярные,
12724,komi_permyak,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
12725,komi_permyak,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
12726,komi_permyak,A-25,Absent,A-25-1,,,Отсутствуют,
12727,komi_permyak,B-3,Phonological,B-3-1,,,Фонологическая,
12728,komi_permyak,B-5,Flexible,B-5-1,,,Свободное,
12729,komi_permyak,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12730,komi_permyak,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
12731,komi_permyak,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
12732,komi_permyak,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
12733,komi_permyak,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
12734,komi_permyak,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
12735,komi_permyak,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12736,komi_permyak,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12737,komi_permyak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12738,komi_permyak,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12739,komi_permyak,F-6,Absent,F-6-1,,,Отсутствует,
12740,komi_permyak,F-7,Absent,F-7-1,,,Отсутствуют,
12741,komi_permyak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12742,komi_permyak,G-2,Unmarked,G-2-2,,,Немаркированное,
12743,komi_permyak,G-3,Absent,G-3-1,,,Отсутствуют,
12744,komi_permyak,G-4,Predicative,G-4-2,,,Предикативное,
12745,komi_permyak,G-5,Singular,G-5-1,,,Единственное,
12746,komi_permyak,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12747,komi_permyak,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12748,komi_permyak,H-4,Genitive,H-4-1,,,Генитив,
12749,komi_permyak,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12750,komi_permyak,H-6,"Pronouns, pronominal adverbs, locative cases, postpositions",H-6-22,,,"Местоимения, местоименные наречия, пространственные падежи и послелоги",
12751,komi_permyak,H-8,Different,H-8-2,,,Есть различия,
12752,komi_permyak,H-9,Absent,H-9-2,,,Отсутствуют,
12753,komi_permyak,I-1,Affixes,I-1-4,,,Аффиксы,
12754,komi_permyak,I-2,Absent,I-2-2,,,Отсутствует,
12755,komi_permyak,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
12756,komi_permyak,I-5,Past,I-5-1,,,Прошедшее,
12757,komi_permyak,I-5,Present,I-5-2,,,Настоящее,
12758,komi_permyak,I-5,Future,I-5-3,,,Будущее,
12759,komi_permyak,I-6,Separate,I-6-1,,,Раздельное,
12760,komi_permyak,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
12761,komi_permyak,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
12762,komi_permyak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12763,komi_permyak,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
12764,komi_permyak,J-3,Postpositions,J-3-2,,,Послелоги,
12765,komi_permyak,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12766,komi_permyak,J-8,"Negative particles, negative pronouns and negative conjugation of verbs",J-8-12,,,"Отрицательные частицы и местоимения, отрицательное спряжение глаголов",
12767,komi_permyak,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
12768,komi_permyak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12769,komi_permyak,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12770,komi_permyak,K-8,Subject,K-8-2,,,Субъектное,
12771,komi_permyak,K-12,Number,K-12-6,,,Число,
12772,komi_permyak,K-13,Absent,K-13-1,,,Отсутствует,
12773,komi_permyak,K-14,Absent,K-14-2,,,Отсутствует,
12774,komi_permyak,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12775,komi_permyak,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
12776,komi_permyak,K-17,"Person, number and case",K-17-13,,,"Лица, числа и падежа",
12777,komi_permyak,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
12778,komi_permyak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12779,komi_permyak,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12780,komi_permyak,M-1,Accusative,M-1-3,,,Аккузативная,
12781,komi_permyak,M-3,SVO,M-3-1,,,SVO,
12782,komi_permyak,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12783,komi_permyak,M-5,Possible,M-5-1,,,Возможно,
12784,komi_permyak,N-1,Not fixed,N-1-3,,,Не фиксирован,
12785,komi_permyak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12786,komi_permyak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12787,komi_zyrian,A-1,Three,A-1-2,,,Три,
12788,komi_zyrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12789,komi_zyrian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12790,komi_zyrian,A-5,Absent,A-5-2,,,Отсутствуют,
12791,komi_zyrian,A-7,Absent,A-7-2,,,Отсутствует,
12792,komi_zyrian,A-9,Absent,A-9-2,,,Отсутствует,
12793,komi_zyrian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12794,komi_zyrian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12795,komi_zyrian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12796,komi_zyrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12797,komi_zyrian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
12798,komi_zyrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12799,komi_zyrian,A-19,Dental and postalveolar,A-19-9,,,Дентальные и постальвеолярные,
12800,komi_zyrian,A-20,Velar,A-20-1,,,Велярные,
12801,komi_zyrian,A-22,Absent,A-22-1,,,Отсутствуют,
12802,komi_zyrian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
12803,komi_zyrian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
12804,komi_zyrian,A-25,Absent,A-25-1,,,Отсутствуют,
12805,komi_zyrian,B-2,Syllable,B-2-1,,,Слог,
12806,komi_zyrian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12807,komi_zyrian,B-5,Flexible,B-5-1,,,Свободное,
12808,komi_zyrian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12809,komi_zyrian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
12810,komi_zyrian,D-2,,,,,Отсутствуют,
12811,komi_zyrian,D-4,,,,,Отсутствуют,
12812,komi_zyrian,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
12813,komi_zyrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12814,komi_zyrian,E-4,Synthetic,E-4-5,,,Синтетический,
12815,komi_zyrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12816,komi_zyrian,F-7,Absent,F-7-1,,,Отсутствуют,
12817,komi_zyrian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12818,komi_zyrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12819,komi_zyrian,G-3,Absent,G-3-1,,,Отсутствуют,
12820,komi_zyrian,G-4,Predicative,G-4-2,,,Предикативное,
12821,komi_zyrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12822,komi_zyrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12823,komi_zyrian,H-4,Genitive,H-4-1,,,Генитив,
12824,komi_zyrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12825,komi_zyrian,I-1,Affixes,I-1-4,,,Аффиксы,
12826,komi_zyrian,I-5,Past,I-5-1,,,Прошедшее,
12827,komi_zyrian,I-5,Present,I-5-2,,,Настоящее,
12828,komi_zyrian,I-5,Future,I-5-3,,,Будущее,
12829,komi_zyrian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
12830,komi_zyrian,J-3,Postpositions,J-3-2,,,Послелоги,
12831,komi_zyrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12832,komi_zyrian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12833,komi_zyrian,J-9,Preposition,J-9-3,,,Препозиция,
12834,komi_zyrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12835,komi_zyrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12836,komi_zyrian,K-8,Subject,K-8-2,,,Субъектное,
12837,komi_zyrian,K-9,Absent,K-9-1,,,Отсутствуют,
12838,komi_zyrian,K-12,Absent,K-12-1,,,Отсутствуют,
12839,komi_zyrian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12840,komi_zyrian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
12841,komi_zyrian,K-17,Case and person of possessor,K-17-8,,,Падежа и лица посессора,
12842,komi_zyrian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
12843,komi_zyrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12844,komi_zyrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12845,komi_zyrian,L-2,Suffixes,L-2-2,,,Суффиксы,
12846,komi_zyrian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
12847,komi_zyrian,M-1,Accusative,M-1-3,,,Аккузативная,
12848,komi_zyrian,M-3,SVO,M-3-1,,,SVO,
12849,komi_zyrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
12850,komi_zyrian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12851,komi_zyrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12852,komi_zyrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12853,konkani,A-1,Four,A-1-3,,,Четыре,
12854,konkani,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
12855,konkani,A-3,Mid,A-3-2,,,В среднем,
12856,konkani,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12857,konkani,A-5,Present,A-5-1,,,Присутствуют,
12858,konkani,A-6,Two,A-6-1,The problem is reported to be subject to discussion,,Две ступени,"Отмечается, что вопрос дискуссионен"
12859,konkani,A-7,Absent,A-7-2,,,Отсутствует,
12860,konkani,A-9,Present,A-9-1,,,Присутствует,
12861,konkani,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
12862,konkani,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12863,konkani,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12864,konkani,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12865,konkani,A-14,Falling (descending),A-14-2,,,Нисходящие,
12866,konkani,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
12867,konkani,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12868,konkani,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
12869,konkani,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12870,konkani,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
12871,konkani,A-20,Velar,A-20-1,,,Велярные,
12872,konkani,A-21,Only glottal,A-21-2,,,Только глоттальные,
12873,konkani,A-22,By palatalization,A-22-3,,,По палатализации,
12874,konkani,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
12875,konkani,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12876,konkani,A-25,By aspiration,A-25-19,,,По аспирации,
12877,konkani,B-2,Syllable,B-2-1,,,Слог,
12878,konkani,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12879,konkani,B-5,Fixed,B-5-2,,,Связанное,
12880,konkani,B-9,,,Depends on the quality of syllable sequences,,Неприменимо,Зависит от качества последовательности слогов
12881,konkani,B-11,,,,,Неприменимо,
12882,konkani,B-16,,,,,Фонологическое слово,
12883,konkani,B-17,Height,B-17-3,,,Подъем,
12884,konkani,B-18,Vowel of next syllable,B-18-12,,,Гласный следующего слога,
12885,konkani,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12886,konkani,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
12887,konkani,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
12888,konkani,D-4,Limitations on consonant sequences (combinations),D-4-5,Depends on aowel quality in a syllable,,Ограничения на последовательность (сочетания) согласных,Зависит от гласного в слоге
12889,konkani,D-12,Accompanying and distinctive,D-12-4, There is non-productive ablaut,,Сопутствующие и смыслоразличительные,Есть непродуктивный аблаут
12890,konkani,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
12891,konkani,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12892,konkani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12893,konkani,F-1,Three,F-1-3,,,Три,
12894,konkani,F-2,Nominal flections,F-2-7,,,Именные флексии,
12895,konkani,F-3,Adjectives,F-3-6,,,В прилагательном,
12896,konkani,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
12897,konkani,F-7,Absent,F-7-1,,,Отсутствуют,
12898,konkani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12899,konkani,G-2,Marked and unmarked,G-2-3,Singular and plural forms are equally complex,,Маркированное и немаркированное,Единственное и множественное число одинаково сложны морфологически
12900,konkani,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
12901,konkani,G-4,Attributive,G-4-3,No data on predicate agreement,,Атрибутивное,Нет данных о предикативном согласовании
12902,konkani,H-1,Three-seven,H-1-2,,,Три-семь,
12903,konkani,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12904,konkani,H-3,Nominative,H-3-4,,,Номинатив,
12905,konkani,H-4,Genitive,H-4-1,,,Генитив,
12906,konkani,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
12907,konkani,H-7,,,,,"Маркирование есть, требует уточнения",
12908,konkani,H-8,Same,H-8-1,,,Нет различий,
12909,konkani,H-9,Present,H-9-1,,,Имеются,
12910,konkani,I-1,Affixes,I-1-4,,,Аффиксы,
12911,konkani,I-5,Past,I-5-1,,,Прошедшее,
12912,konkani,I-5,Present,I-5-2,,,Настоящее,
12913,konkani,I-5,Future,I-5-3,,,Будущее,
12914,konkani,I-6,Separate,I-6-1,,,Раздельное,
12915,konkani,I-7,Affixes,I-7-1,,,Аффиксы,
12916,konkani,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
12917,konkani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12918,konkani,I-10,Absent,I-10-1,,,Отсутствует,
12919,konkani,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
12920,konkani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
12921,konkani,J-4,Pronouns,J-4-4,,,Местоимения,
12922,konkani,J-5,Special case form,J-5-5,,,Особая падежная форма,
12923,konkani,J-6,Pronouns,J-6-2,,,Местоимения,
12924,konkani,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
12925,konkani,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
12926,konkani,J-9,Postposition,J-9-4,,,Постпозиция,
12927,konkani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12928,konkani,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12929,konkani,K-3,Same,K-3-1,"The numeral ""one"" is used to express non-definiteness",,Совпадают,"Числительное ""один"" выражает неопределенность"
12930,konkani,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12931,konkani,K-8,Subject,K-8-2,,,Субъектное,
12932,konkani,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
12933,konkani,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
12934,konkani,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
12935,konkani,K-14,Optional,K-14-4,,,Факультативно,
12936,konkani,K-15,In number,K-15-2,,,По числу,
12937,konkani,K-15,In case,K-15-3,,,По падежу,
12938,konkani,K-15,In gender,K-15-4,,,По роду,
12939,konkani,K-16,Number and case,K-16-7,,,Число и падеж,
12940,konkani,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
12941,konkani,K-18,,,,,Аффиксы и клитики,
12942,konkani,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12943,konkani,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
12944,konkani,L-2,Suffixes,L-2-2,,,Суффиксы,
12945,konkani,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
12946,konkani,M-2,Relatively free,M-2-3,,,Относительно свободный,
12947,konkani,M-3,SOV,M-3-2,,,SOV,
12948,konkani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12949,konkani,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
12950,konkani,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12951,konkani,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
12952,konkani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12953,korean,A-1,Three,A-1-2,,,Три,
12954,korean,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12955,korean,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
12956,korean,A-5,Absent,A-5-2,,,Отсутствуют,Наличие фонематической долготы гласных ранее было свойственно для литературного корейского языка и ханмунного слоя лексики; в современном языке находится под сомнением.
12957,korean,A-7,Present,A-7-1,,,Присутствует,
12958,korean,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
12959,korean,A-9,Absent,A-9-2,,,Отсутствует,
12960,korean,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12961,korean,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12962,korean,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12963,korean,A-14,Rising (ascending),A-14-1,,,Восходящие,
12964,korean,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12965,korean,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
12966,korean,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12967,korean,A-19,Alveolar,A-19-3,,,Альвеолярные,
12968,korean,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
12969,korean,A-23,"Nasal, liquid and glide",A-23-3,,,"Назальные, плавные и глайды",
12970,korean,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12971,korean,B-1,Stress,B-1-1,,,Ударение,
12972,korean,B-2,Syllable,B-2-1,,,Слог,
12973,korean,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12974,korean,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
12975,korean,B-5,Fixed,B-5-2,,,Связанное,
12976,korean,B-6,Limited,B-6-2,,,Ограниченное,
12977,korean,B-7,Flexible,B-7-1,,,Подвижное,
12978,korean,B-9,Ultima,B-9-4,,,Конечный слог,
12979,korean,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12980,korean,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
12981,korean,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12982,korean,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12983,korean,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12984,korean,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12985,korean,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12986,korean,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12987,korean,G-2,Unmarked,G-2-2,,,Немаркированное,
12988,korean,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12989,korean,H-4,Genitive,H-4-1,,,Генитив,
12990,korean,H-8,,,,,иногда различное,
12991,korean,I-1,Affixes,I-1-4,,,Аффиксы,
12992,korean,I-4,Passive and causative,I-4-8,,,Пассив и каузатив,
12993,korean,J-8,"Negative copulae, verbs, negation adjectives",J-8-24,,,"Отрицательные связки, глаголы, прилагательные отрицания",
12994,korean,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12995,korean,M-3,SOV,M-3-2,,,SOV,
12996,korean,M-5,Possible,M-5-1,,,Возможно,
12997,koryak,A-1,Three,A-1-2,,,Три,
12998,koryak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12999,koryak,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13000,koryak,A-7,Absent,A-7-2,,,Отсутствует,
13001,koryak,A-9,Absent,A-9-2,,,Отсутствует,
13002,koryak,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13003,koryak,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13004,koryak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13005,koryak,A-18,Only bilabial,A-18-1,,,Только губно-губные,
13006,koryak,A-19,Dental,A-19-1,,,Дентальные,
13007,koryak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13008,koryak,A-22,Absent,A-22-1,,,Отсутствуют,
13009,koryak,A-23,Occlusive and approximant,A-23-13,,,Смычные и аппроксиманты,
13010,koryak,A-24,"Labial, coronal, dorsal, guttural and postuvular",A-24-11,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
13011,koryak,A-25,By palatalization,A-25-3,,,По палатализации,
13012,koryak,B-2,Syllable,B-2-1,,,Слог,
13013,koryak,B-3,Phonological,B-3-1,,,Фонологическая,
13014,koryak,B-4,Dynamic,B-4-1,,,Динамическое,
13015,koryak,B-5,Flexible,B-5-1,,,Свободное,"часто отмечен предпоследний слог, подвижное"
13016,koryak,B-16,Phoneme,B-16-1,,,Фонема,
13017,koryak,B-17,Narrow and broad vowels,B-17-16,,,Широкие и узкие гласные,
13018,koryak,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13019,koryak,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
13020,koryak,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
13021,koryak,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,запрет на стечение согласных
13022,koryak,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
13023,koryak,D-7,,,,,Отсутствуют,
13024,koryak,D-11,,,,,Отсутствуют,
13025,koryak,D-12,No alternations,D-12-1,,,Чередования отсутствуют,
13026,koryak,E-1,Agglutinative,E-1-1,,,Агглютинативный,раньше называли инкорпорирующий
13027,koryak,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
13028,koryak,E-4,Analytic,E-4-2,,,Аналитический,
13029,koryak,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
13030,koryak,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
13031,koryak,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
13032,koryak,G-2,Unmarked,G-2-2,,,Немаркированное,
