ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12532,kodagu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12533,kodagu,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
12534,kodagu,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
12535,kodagu,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
12536,kodagu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12537,kodagu,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
12538,kohrudi,A-1,,,,,"Списки, включающие по разным источникам от 11 до 19 гласных терминологически не интерпретируются",
12539,kohrudi,A-7,Present,A-7-1,,,Присутствует,
12540,kohrudi,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",Других данных нет.
12541,kohrudi,A-9,Present,A-9-1,,,Присутствует,
12542,kohrudi,A-10,Present for central and back vowels,A-10-6,,,В среднем и заднем рядах,Других данных нет.
12543,kohrudi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
12544,kohrudi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
12545,kohrudi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12546,kohrudi,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",Других данных нет.
12547,kohrudi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12548,kohrudi,A-20,Velar,A-20-1,,,Велярные,
12549,kohrudi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Других данных нет.
12550,kohrudi,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
12551,kohrudi,A-25,By vocalization,A-25-2,,,По звонкости,
12552,kohrudi,B-2,Syllable,B-2-1,,,Слог,
12553,kohrudi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12554,kohrudi,B-4,Dynamic,B-4-1,,,Динамическое,
12555,kohrudi,B-5,Fixed,B-5-2,,,Связанное,
12556,kohrudi,B-9,,,,,"Последний слог за исключением постпозитивных элементов - изафетного показателя, показателя неопределенности/единичности и энклитических местоимений",
12557,kohrudi,B-15,,,,,Фонологический статус двух ступеней долготы не интерпретируется,
12558,kohrudi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12559,kohrudi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12560,kohrudi,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
12561,kohrudi,D-4,Differences in syllable structure,D-4-3,,,Различия в структуре слога,
12562,kohrudi,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
12563,kohrudi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12564,kohrudi,F-7,Absent,F-7-1,,,Отсутствуют,
12565,kohrudi,F-9,Lexical,F-9-1,,,Лексический,
12566,kohrudi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12567,kohrudi,G-4,Predicative,G-4-2,,,Предикативное,
12568,kohrudi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12569,kohrudi,G-6,Decimal,G-6-1,,,Десятичная,
12570,kohrudi,H-2,,,,,"Глагольное согласование, предлоги, послелоги и порядок слов",
12571,kohrudi,H-5,,,,,"Соположение, изафетная конструкция и энклитические личные местоимения",
12572,kohrudi,H-6,,,,,"Указательные местоимения, наречия места, предлоги и послелоги",
12573,kohrudi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
12574,kohrudi,I-5,Past,I-5-1,,,Прошедшее,
12575,kohrudi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
12576,kohrudi,I-6,Syncretic,I-6-2,,,Синкретическое,
12577,kohrudi,I-7,,,,,"Тип глагольной основы, личные окончания, префиксы, энклитические местоимения, отделенные показатели лица и числа, причастие + вспомогательный глагол/предикативная связка",
12578,kohrudi,I-8,,,,,"Лицо, число, время и наклонение",
12579,kohrudi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12580,kohrudi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
12581,kohrudi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
12582,kohrudi,J-2,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
12583,kohrudi,J-3,,,,,"Предлоги, в том числе изафетные, вторичные и отыменные",
12584,kohrudi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12585,kohrudi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
12586,kohrudi,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
12587,kohrudi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12588,kohrudi,K-2,Only indefinite,K-2-2,,,Только неопределенный,
12589,kohrudi,K-3,Same,K-3-1,,,Совпадают,
12590,kohrudi,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
12591,kohrudi,K-6,,,,,Неопределенность/единичность,
12592,kohrudi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
12593,kohrudi,K-10,Past,K-10-4,,,Прошедшее,
12594,kohrudi,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
12595,kohrudi,K-12,Absent,K-12-1,,,Отсутствуют,
12596,kohrudi,K-14,Absent,K-14-2,,,Отсутствует,
12597,kohrudi,K-16,,,,,Число и определенность/неопределенность,
12598,kohrudi,K-17,,,,,Числа и неопределенности,
12599,kohrudi,K-18,Affixes,K-18-2,,,Аффиксы,
12600,kohrudi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
12601,kohrudi,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
12602,kohrudi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12603,kohrudi,M-1,Direct,M-1-2,,,Нейтральная,
12604,kohrudi,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12605,komi_permyak,A-1,Three,A-1-2,,,Три,
12606,komi_permyak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12607,komi_permyak,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12608,komi_permyak,A-5,Absent,A-5-2,,,Отсутствуют,
12609,komi_permyak,A-7,Absent,A-7-2,,,Отсутствует,
12610,komi_permyak,A-9,Absent,A-9-2,,,Отсутствует,
12611,komi_permyak,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12612,komi_permyak,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12613,komi_permyak,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12614,komi_permyak,A-14,Rising (ascending),A-14-1,,,Восходящие,
12615,komi_permyak,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
12616,komi_permyak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12617,komi_permyak,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
12618,komi_permyak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12619,komi_permyak,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",
12620,komi_permyak,A-20,Velar,A-20-1,,,Велярные,
12621,komi_permyak,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
12622,komi_permyak,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
12623,komi_permyak,A-25,Absent,A-25-1,,,Отсутствуют,
12624,komi_permyak,B-3,Phonological,B-3-1,,,Фонологическая,
12625,komi_permyak,B-5,Flexible,B-5-1,,,Свободное,
12626,komi_permyak,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12627,komi_permyak,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12628,komi_permyak,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
12629,komi_permyak,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
12630,komi_permyak,D-5,Differences in syllable structure,D-5-3,,,Различия в структуре слога,
12631,komi_permyak,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
12632,komi_permyak,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12633,komi_permyak,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12634,komi_permyak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12635,komi_permyak,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12636,komi_permyak,F-6,Absent,F-6-1,,,Отсутствует,
12637,komi_permyak,F-7,Absent,F-7-1,,,Отсутствуют,
12638,komi_permyak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12639,komi_permyak,G-2,Unmarked,G-2-2,,,Немаркированное,
12640,komi_permyak,G-3,Absent,G-3-1,,,Отсутствуют,
12641,komi_permyak,G-4,Predicative,G-4-2,,,Предикативное,
12642,komi_permyak,G-5,Singular,G-5-1,,,Единственное,
12643,komi_permyak,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12644,komi_permyak,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12645,komi_permyak,H-4,Genitive,H-4-1,,,Генитив,
12646,komi_permyak,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12647,komi_permyak,H-6,"Pronouns, pronominal adverbs, locative cases, postpositions",H-6-22,,,"Местоимения, местоименные наречия, пространственные падежи и послелоги",
12648,komi_permyak,H-8,Different,H-8-2,,,Есть различия,
12649,komi_permyak,H-9,Absent,H-9-2,,,Отсутствуют,
12650,komi_permyak,I-1,Affixes,I-1-4,,,Аффиксы,
12651,komi_permyak,I-2,Absent,I-2-2,,,Отсутствует,
12652,komi_permyak,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
12653,komi_permyak,I-5,Past,I-5-1,,,Прошедшее,
12654,komi_permyak,I-5,Present,I-5-2,,,Настоящее,
12655,komi_permyak,I-5,Future,I-5-3,,,Будущее,
12656,komi_permyak,I-6,Separate,I-6-1,,,Раздельное,
12657,komi_permyak,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
12658,komi_permyak,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
12659,komi_permyak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12660,komi_permyak,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
12661,komi_permyak,J-3,Postpositions,J-3-2,,,Послелоги,
12662,komi_permyak,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12663,komi_permyak,J-8,"Negative particles, negative pronouns and negative conjugation of verbs",J-8-12,,,"Отрицательные частицы и местоимения, отрицательное спряжение глаголов",
12664,komi_permyak,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
12665,komi_permyak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12666,komi_permyak,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12667,komi_permyak,K-8,Subject,K-8-2,,,Субъектное,
12668,komi_permyak,K-12,Number,K-12-6,,,Число,
12669,komi_permyak,K-13,Absent,K-13-1,,,Отсутствует,
12670,komi_permyak,K-14,Absent,K-14-2,,,Отсутствует,
12671,komi_permyak,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12672,komi_permyak,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
12673,komi_permyak,K-17,"Person, number and case",K-17-13,,,"Лица, числа и падежа",
12674,komi_permyak,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
12675,komi_permyak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12676,komi_permyak,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12677,komi_permyak,M-1,Accusative,M-1-3,,,Аккузативная,
12678,komi_permyak,M-3,SVO,M-3-1,,,SVO,
12679,komi_permyak,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12680,komi_permyak,M-5,Possible,M-5-1,,,Возможно,
12681,komi_permyak,N-1,Not fixed,N-1-3,,,Не фиксирован,
12682,komi_permyak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12683,komi_permyak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12684,komi_zyrian,A-1,Three,A-1-2,,,Три,
12685,komi_zyrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12686,komi_zyrian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12687,komi_zyrian,A-5,Absent,A-5-2,,,Отсутствуют,
12688,komi_zyrian,A-7,Absent,A-7-2,,,Отсутствует,
12689,komi_zyrian,A-9,Absent,A-9-2,,,Отсутствует,
12690,komi_zyrian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12691,komi_zyrian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12692,komi_zyrian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12693,komi_zyrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12694,komi_zyrian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
12695,komi_zyrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12696,komi_zyrian,A-19,Dental and postlaveolar,A-19-9,,,Дентальные и постальвеолярные,
12697,komi_zyrian,A-20,Velar,A-20-1,,,Велярные,
12698,komi_zyrian,A-22,Absent,A-22-1,,,Отсутствуют,
12699,komi_zyrian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
12700,komi_zyrian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
12701,komi_zyrian,A-25,Absent,A-25-1,,,Отсутствуют,
12702,komi_zyrian,B-2,Syllable,B-2-1,,,Слог,
12703,komi_zyrian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12704,komi_zyrian,B-5,Flexible,B-5-1,,,Свободное,
12705,komi_zyrian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12706,komi_zyrian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12707,komi_zyrian,D-1,,,,,Отсутствуют,
12708,komi_zyrian,D-2,,,,,Отсутствуют,
12709,komi_zyrian,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
12710,komi_zyrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12711,komi_zyrian,E-4,Synthetic,E-4-5,,,Синтетический,
12712,komi_zyrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12713,komi_zyrian,F-7,Absent,F-7-1,,,Отсутствуют,
12714,komi_zyrian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12715,komi_zyrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12716,komi_zyrian,G-3,Absent,G-3-1,,,Отсутствуют,
12717,komi_zyrian,G-4,Predicative,G-4-2,,,Предикативное,
12718,komi_zyrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12719,komi_zyrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12720,komi_zyrian,H-4,Genitive,H-4-1,,,Генитив,
12721,komi_zyrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12722,komi_zyrian,I-1,Affixes,I-1-4,,,Аффиксы,
12723,komi_zyrian,I-5,Past,I-5-1,,,Прошедшее,
12724,komi_zyrian,I-5,Present,I-5-2,,,Настоящее,
12725,komi_zyrian,I-5,Future,I-5-3,,,Будущее,
12726,komi_zyrian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
12727,komi_zyrian,J-3,Postpositions,J-3-2,,,Послелоги,
12728,komi_zyrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12729,komi_zyrian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12730,komi_zyrian,J-9,Preposition,J-9-3,,,Препозиция,
12731,komi_zyrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12732,komi_zyrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12733,komi_zyrian,K-8,Subject,K-8-2,,,Субъектное,
12734,komi_zyrian,K-9,Absent,K-9-1,,,Отсутствуют,
12735,komi_zyrian,K-12,Absent,K-12-1,,,Отсутствуют,
12736,komi_zyrian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12737,komi_zyrian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
12738,komi_zyrian,K-17,Case and person of possessor,K-17-8,,,Падежа и лица посессора,
12739,komi_zyrian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
12740,komi_zyrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12741,komi_zyrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12742,komi_zyrian,L-2,Suffixes,L-2-2,,,Суффиксы,
12743,komi_zyrian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
12744,komi_zyrian,M-1,Accusative,M-1-3,,,Аккузативная,
12745,komi_zyrian,M-3,SVO,M-3-1,,,SVO,
12746,komi_zyrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
12747,komi_zyrian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12748,komi_zyrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12749,komi_zyrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12750,konkani,A-1,Four,A-1-3,,,Четыре,
12751,konkani,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
12752,konkani,A-3,Mid,A-3-2,,,В среднем,
12753,konkani,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12754,konkani,A-5,Present,A-5-1,,,Присутствуют,
12755,konkani,A-6,Two,A-6-1,The problem is reported to be subject to discussion,,Две ступени,"Отмечается, что вопрос дискуссионен"
12756,konkani,A-7,Absent,A-7-2,,,Отсутствует,
12757,konkani,A-9,Present,A-9-1,,,Присутствует,
12758,konkani,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
12759,konkani,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12760,konkani,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12761,konkani,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12762,konkani,A-14,Falling (descending),A-14-2,,,Нисходящие,
12763,konkani,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
12764,konkani,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12765,konkani,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
12766,konkani,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12767,konkani,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
12768,konkani,A-20,Velar,A-20-1,,,Велярные,
12769,konkani,A-21,Only glottal,A-21-2,,,Только глоттальные,
12770,konkani,A-22,By palatalization,A-22-3,,,По палатализации,
12771,konkani,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
12772,konkani,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12773,konkani,A-25,By aspiration,A-25-19,,,По аспирации,
12774,konkani,B-2,Syllable,B-2-1,,,Слог,
12775,konkani,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12776,konkani,B-5,Fixed,B-5-2,,,Связанное,
12777,konkani,B-9,,,Depends on the quality of syllable sequences,,Неприменимо,Зависит от качества последовательности слогов
12778,konkani,B-11,,,,,Неприменимо,
12779,konkani,B-16,,,,,Фонологическое слово,
12780,konkani,B-17,Height,B-17-3,,,Подъем,
12781,konkani,B-18,Vowel of next syllable,B-18-12,,,Гласный следующего слога,
12782,konkani,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12783,konkani,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12784,konkani,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
12785,konkani,D-2,Limitations on consonant sequences (combinations),D-2-5,Depends on aowel quality in a syllable,,Ограничения на последовательность (сочетания) согласных,Зависит от гласного в слоге
12786,konkani,D-7,Accompanying and distinctive,D-7-4, There is non-productive ablaut,,Сопутствующие и смыслоразличительные,Есть непродуктивный аблаут
12787,konkani,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
12788,konkani,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12789,konkani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12790,konkani,F-1,Three,F-1-3,,,Три,
12791,konkani,F-2,Nominal flections,F-2-7,,,Именные флексии,
12792,konkani,F-3,Adjectives,F-3-6,,,В прилагательном,
12793,konkani,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
12794,konkani,F-7,Absent,F-7-1,,,Отсутствуют,
12795,konkani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12796,konkani,G-2,Marked and unmarked,G-2-3,Singular and plural forms are equally complex,,Маркированное и немаркированное,Единственное и множественное число одинаково сложны морфологически
12797,konkani,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
12798,konkani,G-4,Attributive,G-4-3,No data on predicate agreement,,Атрибутивное,Нет данных о предикативном согласовании
12799,konkani,H-1,Three-seven,H-1-2,,,Три-семь,
12800,konkani,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12801,konkani,H-3,Nominative,H-3-4,,,Номинатив,
12802,konkani,H-4,Genitive,H-4-1,,,Генитив,
12803,konkani,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
12804,konkani,H-7,,,,,"Маркирование есть, требует уточнения",
12805,konkani,H-8,Same,H-8-1,,,Нет различий,
12806,konkani,H-9,Present,H-9-1,,,Имеются,
12807,konkani,I-1,Affixes,I-1-4,,,Аффиксы,
12808,konkani,I-5,Past,I-5-1,,,Прошедшее,
12809,konkani,I-5,Present,I-5-2,,,Настоящее,
12810,konkani,I-5,Future,I-5-3,,,Будущее,
12811,konkani,I-6,Separate,I-6-1,,,Раздельное,
12812,konkani,I-7,Affixes,I-7-1,,,Аффиксы,
12813,konkani,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
12814,konkani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12815,konkani,I-10,Absent,I-10-1,,,Отсутствует,
12816,konkani,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
12817,konkani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
12818,konkani,J-4,Pronouns,J-4-4,,,Местоимения,
12819,konkani,J-5,Special case form,J-5-5,,,Особая падежная форма,
12820,konkani,J-6,Pronouns,J-6-2,,,Местоимения,
12821,konkani,J-7,In pronouns,J-7-3,,,В местоимениях,
12822,konkani,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
12823,konkani,J-9,Postposition,J-9-4,,,Постпозиция,
12824,konkani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12825,konkani,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12826,konkani,K-3,Same,K-3-1,"The numeral ""one"" is used to express non-definiteness",,Совпадают,"Числительное ""один"" выражает неопределенность"
12827,konkani,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12828,konkani,K-8,Subject,K-8-2,,,Субъектное,
12829,konkani,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
12830,konkani,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
12831,konkani,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
12832,konkani,K-14,Optional,K-14-4,,,Факультативно,
12833,konkani,K-15,In number,K-15-2,,,По числу,
12834,konkani,K-15,In case,K-15-3,,,По падежу,
12835,konkani,K-15,In gender,K-15-4,,,По роду,
12836,konkani,K-16,Number and case,K-16-7,,,Число и падеж,
12837,konkani,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
12838,konkani,K-18,,,,,Аффиксы и клитики,
12839,konkani,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12840,konkani,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
12841,konkani,L-2,Suffixes,L-2-2,,,Суффиксы,
12842,konkani,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
12843,konkani,M-2,Relatively free,M-2-3,,,Относительно свободный,
12844,konkani,M-3,SOV,M-3-2,,,SOV,
12845,konkani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12846,konkani,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
12847,konkani,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12848,konkani,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
12849,konkani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12850,korean,A-1,Three,A-1-2,,,Три,
12851,korean,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12852,korean,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
12853,korean,A-5,Absent,A-5-2,,,Отсутствуют,Наличие фонематической долготы гласных ранее было свойственно для литературного корейского языка и ханмунного слоя лексики; в современном языке находится под сомнением.
12854,korean,A-7,Present,A-7-1,,,Присутствует,
12855,korean,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
12856,korean,A-9,Absent,A-9-2,,,Отсутствует,
12857,korean,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12858,korean,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12859,korean,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12860,korean,A-14,Rising (ascending),A-14-1,,,Восходящие,
12861,korean,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
