ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10088,livonian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
10089,livonian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
10090,livonian,A-16,Velar,A-16-1,,,Велярные,
10091,livonian,A-18,By palatalization,A-18-4,,,По палатализации,
10092,livonian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
10093,livonian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
10094,livonian,A-21,By palatalization,A-21-3,,,По палатализации,
10095,livonian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
10096,livonian,B-2,Dynamic,B-2-1,,,Динамическое,
10097,livonian,B-3,Syllable,B-3-1,,,Слог,
10098,livonian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
10099,livonian,B-5,First syllable of word,B-5-1,,,Начальный слог,
10100,livonian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10101,livonian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10102,livonian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
10103,livonian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10104,livonian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10105,livonian,F-7,Absent,F-7-1,,,Отсутствуют,
10106,livonian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10107,livonian,G-3,Absent,G-3-1,,,Отсутствуют,
10108,livonian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10109,livonian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
10110,livonian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
10111,livonian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
10112,livonian,I-8,Absent,I-8-1,,,Отсутствует,
10113,livonian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10114,livonian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
10115,livonian,K-7,Subject,K-7-2,,,Субъектное,
10116,livonian,K-11,Number and case,K-11-8,,,Число и падеж,
10117,livonian,K-12,Absent,K-12-1,,,Отсутствует,
10118,livonian,K-14,In case ans number,K-14-8,,,По падежу и числу,
10119,livonian,K-15,Case and number,K-15-7,,,Падеж и число,
10120,livonian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
10121,livonian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
10122,livonian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10123,livonian,M-1,Accusative,M-1-3,,,Аккузативная,
10124,livonian,M-3,SVO,M-3-1,,,SVO,
10125,livonian,N-1,Not fixed,N-1-3,,,Не фиксирован,
10126,livonian,N-3,Finite forms,N-3-1,,,Финитные формы,
10127,livonian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10128,livonian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10129,loko,A-1,Four,A-1-3,,,Четыре,
10130,loko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
10131,loko,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
10132,loko,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
10133,loko,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
10134,loko,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
10135,loko,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
10136,loko,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10137,loko,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
10138,loko,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
10139,loko,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
10140,loko,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
10141,loko,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
10142,loko,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
10143,loko,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
10144,loko,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
10145,loko,A-18,By labialization and nasalisation,A-18-12,,,По лабиализации и назализации,
10146,loko,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
10147,loko,A-20,"Labial, coronal and guttural",A-20-16,,,"Губные, переднеязычные и заднеязычные",
10148,loko,A-21,Absent,A-21-1,,,Отсутствуют,
10149,loko,B-1,No stress,B-1-1,,,Ударение отсутствует,
10150,loko,B-6,More than three,B-6-3,,,Более трёх,
10151,loko,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
10152,loko,B-8,Syllable,B-8-1,,,Слог,
10153,loko,B-9,Non-phonological,B-9-2,,,Нефонологическая,
10154,loko,B-10,Foot,B-10-8,,,Стопа,
10155,loko,B-11,Backness,B-11-2,,,Ряд,
10156,loko,B-13,Nasalization,B-13-1,,,Назализация,
10157,loko,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10158,loko,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
10159,loko,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
10160,loko,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
10161,loko,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
10162,loko,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
10163,loko,D-8,Consonant alternations,D-8-2,,,Консонантные,
10164,loko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
10165,loko,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
10166,loko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
10167,loko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10168,loko,F-6,Absent,F-6-1,,,Отсутствует,
10169,loko,F-8,Morphological,F-8-2,,,Морфологическое,
10170,loko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10171,loko,G-2,Unmarked,G-2-2,,,Немаркированное,
10172,loko,G-3,Absent,G-3-1,,,Отсутствуют,
10173,loko,G-4,No agreement in number,G-4-1,,,Отсутствует,
10174,loko,G-5,Singular,G-5-1,,,Единственное число,
10175,loko,G-6,Decimal with elements of quinary,G-6-9,,,Десятеричная с элементами пятеричной,
10176,loko,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
10177,loko,H-1,One-two,H-1-1,,,Один-два,
10178,loko,H-6,Postpositions,H-6-5,,,Послелоги,
10179,loko,H-7,Marked,H-7-1,,,Маркированное,
10180,loko,H-8,Same,H-8-1,,,Одинаковое,
10181,loko,H-9,Absent,H-9-2,,,Отсутствуют,
10182,loko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
10183,loko,I-6,Syncretic,I-6-2,,,Синкретическое,
10184,loko,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
10185,loko,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
10186,loko,I-9,Absent,I-9-1,,,Отсутствует,
10187,loko,I-10,Absent,I-10-1,,,Отсутствует,
10188,loko,J-3,Preverbs,J-3-12,,,Превербы,
10189,loko,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
10190,loko,J-6,Articles,J-6-1,,,Артикли,
10191,loko,J-7,In noun phrase,J-7-1,,,В именной группе,
10192,loko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
10193,loko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10194,loko,K-2,Only definite,K-2-3,,,Только определенные,
10195,loko,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
10196,loko,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
10197,loko,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
10198,loko,K-10,Absent,K-10-1,,,Отсутствуют,
10199,loko,K-11,Absent,K-11-1,,,Отсутствуют,
10200,loko,K-12,Absent,K-12-1,,,Отсутствует,
10201,loko,K-13,Absent,K-13-2,,,Отсутствует,
10202,loko,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
10203,loko,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
10204,loko,K-16,Absent,K-16-1,,,Отсутствует,
10205,loko,K-17,Affixes,K-17-2,,,Аффиксы,
10206,loko,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
10207,loko,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
10208,loko,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10209,loko,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
10210,loko,M-2,Fixed,M-2-1,,,Жесткий,
10211,loko,M-3,SOV,M-3-2,,,SOV,
10212,loko,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
10213,loko,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
10214,loko,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
10215,loko,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
10216,loko,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
10217,luwian,A-1,Three,A-1-2,,,Три,
10218,luwian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10219,luwian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
10220,luwian,A-4,Two,A-4-2,,,Две ступени,
10221,luwian,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
10222,luwian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
10223,luwian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
10224,luwian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10225,luwian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
10226,luwian,A-11,Opposition by strain,A-11-12,,,Есть противопоставление по напряженности и ненапряженности,
10227,luwian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
10228,luwian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Губные, переднеязычные, среднеязычные и заднеязычные",
10229,luwian,A-14,Only bilabial,A-14-1,,,Только билабиальные,
10230,luwian,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
10231,luwian,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
10232,luwian,A-18,By nasalization,A-18-3,,,По назализации,
10233,luwian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
10234,luwian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
10235,luwian,A-21,By intensity,A-21-5,,,По интенсивности,
10236,luwian,B-1,Phonological,B-1-2,,,Фонологическое,
10237,luwian,B-3,Syllable,B-3-1,,,Слог,
10238,luwian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10239,luwian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10240,luwian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
10241,luwian,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
10242,luwian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
10243,luwian,D-4,No differences,D-4-1,,,Отсутствуют,
10244,luwian,D-6,No differences,D-6-1,,,Отсутствуют,
10245,luwian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
10246,luwian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
10247,luwian,E-1,Fusional,E-1-3,,,Флективный,
10248,luwian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
10249,luwian,E-4,Synthetic,E-4-5,,,Синтетический,
10250,luwian,F-1,Two,F-1-2,,,Два,
10251,luwian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
10252,luwian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
10253,luwian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
10254,luwian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
10255,luwian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10256,luwian,G-2,Marked,G-2-1,,,Маркированное,
10257,luwian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
10258,luwian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10259,luwian,G-5,Plural,G-5-2,,,Множественное число,
10260,luwian,G-6,Decimal,G-6-1,,,Десятеричная,
10261,luwian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
10262,luwian,H-1,Three-seven,H-1-2,,,Три-семь,
10263,luwian,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
10264,luwian,H-3,Nominative,H-3-4,,,Номинатив,
10265,luwian,H-4,Genitive,H-4-3,,,Генитив,
10266,luwian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
10267,luwian,H-6,"Nominal affixes, spatial adverbs, postpositions, and particles",H-6-36,,,"Именные аффиксы, наречия места, послелоги и частицы",
10268,luwian,H-7,Marked,H-7-1,,,Маркированное,
10269,luwian,H-8,Different,H-8-2,,,Различное,
10270,luwian,H-9,Present,H-9-1,,,Присутствуют,
10271,luwian,I-1,Affixes,I-1-4,,,Аффиксы,
10272,luwian,I-2,Present,I-2-1,,,Присутствует,
10273,luwian,I-4,Middle and passive,I-4-3,,,Медий и пассив,
10274,luwian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
10275,luwian,I-7,Affixes,I-7-1,,,Аффиксы,
10276,luwian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
10277,luwian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10278,luwian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
10279,luwian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
10280,luwian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
10281,luwian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10282,luwian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
10283,luwian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
10284,luwian,J-9,Preposition,J-9-3,,,Препозиция,
10285,luwian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10286,luwian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10287,luwian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
10288,luwian,K-7,Subject,K-7-2,,,Субъектное,
10289,luwian,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
10290,luwian,K-9,Present-future and past,K-9-8,,,Настоящее-будущее и прошедшее,
10291,luwian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
10292,luwian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
10293,luwian,K-13,Always present,K-13-1,,,Всегда присутствует,
10294,luwian,K-14,"In case, gender and number",K-14-11,,,"По падежу, роду и числу",
10295,luwian,K-15,Case and number,K-15-7,,,Падеж и число,
10296,luwian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
10297,luwian,K-17,Affixes,K-17-2,,,Аффиксы,
10298,luwian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
10299,luwian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
10300,luwian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10301,luwian,M-1,Active,M-1-1,,,Активная,
10302,luwian,M-2,Fixed,M-2-1,,,Жесткий,
10303,luwian,M-3,SOV,M-3-2,,,SOV,
10304,luwian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10305,luwian,N-1,Not fixed,N-1-3,,,Не фиксирован,
10306,luwian,N-3,Finite forms,N-3-1,,,Финитные формы,
10307,luwian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10308,luwian,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
10309,luxembourgian,A-1,Three,A-1-2,,,Три,
10310,luxembourgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний","Верхний (закрытые), средний (полузакрытые, полуоткрытые и медиальный) и нижний (открытые)."
10311,luxembourgian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
10312,luxembourgian,A-4,Three,A-4-3,,,Три ступени,
10313,luxembourgian,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
10314,luxembourgian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
10315,luxembourgian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
10316,luxembourgian,A-10,Falling (descending),A-10-2,,,Нисходящие,
10317,luxembourgian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
10318,luxembourgian,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
10319,luxembourgian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
10320,luxembourgian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
10321,luxembourgian,A-15,Dental and postlaveolar,A-15-9,,,Дентальные и постальвеолярные,
10322,luxembourgian,A-16,Velar,A-16-1,,,Велярные,
10323,luxembourgian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
10324,luxembourgian,A-18,Absent,A-18-1,,,Отсутствуют,
10325,luxembourgian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
10326,luxembourgian,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Губные, переднеязычные, среднеязычные и заднеязычные",
10327,luxembourgian,A-21,Absent,A-21-1,,,Отсутствуют,
10328,luxembourgian,B-2,Dynamic,B-2-1,,,Динамическое,
10329,luxembourgian,B-3,Syllable,B-3-1,,,Слог,
10330,luxembourgian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
10331,luxembourgian,B-5,First syllable of word,B-5-1,,,Начальный слог,
10332,luxembourgian,B-9,Phonological,B-9-1,,,Фонологическая,
10333,luxembourgian,B-10,Phoneme,B-10-1,,,Фонема,
10334,luxembourgian,B-11,Height,B-11-3,,,Подъем,
10335,luxembourgian,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
10336,luxembourgian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10337,luxembourgian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10338,luxembourgian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,Вследствие регулярной апокопы конечного гласного в Л.я. много односложных слов.
10339,luxembourgian,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
10340,luxembourgian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
10341,luxembourgian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,Чередования позиционные (согласные) и исторические (гласные).
10342,luxembourgian,E-1,Fusional,E-1-3,,,Флективный,
10343,luxembourgian,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
10344,luxembourgian,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
10345,luxembourgian,F-1,Three,F-1-3,,,Три,
10346,luxembourgian,F-2,Articles,F-2-1,,,Артикли,
10347,luxembourgian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
10348,luxembourgian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10349,luxembourgian,G-2,Unmarked,G-2-2,,,Немаркированное,
10350,luxembourgian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10351,luxembourgian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
10352,luxembourgian,G-7,Same,G-7-2,,,Совпадают,
10353,luxembourgian,H-1,Three-seven,H-1-2,,,Три-семь,"Винительный (совмещает функции именительного и винительного), дательный и реликтовая форма флективного родительного."
10354,luxembourgian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
10355,luxembourgian,H-6,Pronouns and adverbs,H-6-33,,,Местоимения и наречия,
10356,luxembourgian,H-7,Unmarked,H-7-2,,,Немаркированное,
10357,luxembourgian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
10358,luxembourgian,I-6,Syncretic,I-6-2,,,Синкретическое,
10359,luxembourgian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10360,luxembourgian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
10361,luxembourgian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10362,luxembourgian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
10363,luxembourgian,J-3,Prepositions,J-3-3,,,Предлоги,
10364,luxembourgian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10365,luxembourgian,J-5,Absent,J-5-1,,,Отсутствует,
10366,luxembourgian,J-6,Articles,J-6-1,,,Артикли,
10367,luxembourgian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10368,luxembourgian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
10369,luxembourgian,K-3,Preposition,K-3-1,,,Препозиция,
10370,luxembourgian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
10371,luxembourgian,K-5,"Definiteness, case, gender and number",K-5-11,,,"Определенность, падеж, род и число",Неопределенный артикль не имеет форм множественного числа.
10372,luxembourgian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
10373,luxembourgian,K-7,Subject,K-7-2,,,Субъектное,
10374,luxembourgian,K-8,Absent,K-8-1,,,Отсутствуют,
10375,luxembourgian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
10376,luxembourgian,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
10377,luxembourgian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",Прилагательное согласуется только в атрибутивной функции.
10378,luxembourgian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
10379,luxembourgian,K-13,Always present,K-13-1,,,Всегда присутствует,
10380,luxembourgian,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
10381,luxembourgian,K-15,Number,K-15-4,,,Число,
10382,luxembourgian,K-16,Absent,K-16-1,,,Отсутствует,
10383,luxembourgian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
10384,luxembourgian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
10385,luxembourgian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
10386,luxembourgian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10387,luxembourgian,M-1,Accusative,M-1-3,,,Аккузативная,
10388,luxembourgian,M-2,Fixed,M-2-1,,,Жесткий,
10389,luxembourgian,M-3,SVO,M-3-1,,,SVO,
10390,luxembourgian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10391,luxembourgian,N-1,Not fixed,N-1-3,,,Не фиксирован,
10392,luxembourgian,N-2,Special word order,N-2-3,,,Особый порядок слов,
10393,luxembourgian,N-3,Finite forms,N-3-1,,,Финитные формы,
10394,luxembourgian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Тенденция к преобладанию сочинительной связи над подчинительной.
10395,luxembourgian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10396,lycian,A-1,Three,A-1-2,,,Три,
10397,lycian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10398,lycian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
10399,lycian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
10400,lycian,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
10401,lycian,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
10402,lycian,A-7,"Present for front, central and back vowels",A-7-8,,,"В переднем, среднем и заднем рядах",
10403,lycian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10404,lycian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
10405,lycian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
10406,lycian,A-12,Plosives and affricates,A-12-2,,,Взрывные и аффрикаты,
10407,lycian,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
10408,lycian,A-16,Uvular,A-16-3,,,Увулярные,
10409,lycian,A-18,By pharyngealization,A-18-5,,,По фарингализации,
10410,lycian,A-19,"Nasal, vibrant and glide",A-19-4,,,"Назальные, вибранты и глайды",
10411,lycian,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Губные, переднеязычные, среднеязычные и заднеязычные",
10412,lycian,A-21,Absent,A-21-1,,,Отсутствуют,
10413,lycian,B-1,Phonological,B-1-2,,,Фонологическое,
10414,lycian,B-3,Syllable,B-3-1,,,Слог,
10415,lycian,B-4,Not fixed,B-4-2,,,Нефиксированное,
10416,lycian,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,
10417,lycian,B-10,One vowel or all vowels,B-10-7,,,Один гласный или все гласные слова,
10418,lycian,B-11,Backness,B-11-2,,,Ряд,
10419,lycian,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
10420,lycian,B-13,Nasalization,B-13-1,,,Назализация,
10421,lycian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10422,lycian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10423,lycian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
10424,lycian,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
10425,lycian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
10426,lycian,D-6,No differences,D-6-1,,,Отсутствуют,
10427,lycian,D-7,Accompanying,D-7-2,,,Сопутствующие,
