ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11469,lycian,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,
11470,lycian,B-10,One vowel or all vowels,B-10-7,,,Один гласный или все гласные слова,
11471,lycian,B-11,Backness,B-11-2,,,Ряд,
11472,lycian,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
11473,lycian,B-13,Nasalization,B-13-1,,,Назализация,
11474,lycian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11475,lycian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11476,lycian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
11477,lycian,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
11478,lycian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
11479,lycian,D-4,,,,,нет данных,
11480,lycian,D-5,,,,,нет данных,
11481,lycian,D-6,No differences,D-6-1,,,Отсутствуют,
11482,lycian,D-7,Accompanying,D-7-2,,,Сопутствующие,
11483,lycian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11484,lycian,E-1,Fusional,E-1-3,,,Флективный,
11485,lycian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
11486,lycian,E-4,Synthetic,E-4-5,,,Синтетический,
11487,lycian,F-1,Two,F-1-2,,,Два,
11488,lycian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
11489,lycian,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
11490,lycian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11491,lycian,F-6,,,,,нет данных в языке,
11492,lycian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
11493,lycian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
11494,lycian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11495,lycian,G-3,Absent,G-3-1,,,Отсутствуют,
11496,lycian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11497,lycian,G-5,,,,,нет данных,
11498,lycian,G-6,Decimal,G-6-1,,,Десятичная,
11499,lycian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
11500,lycian,H-1,Three-seven,H-1-2,,,Три-семь,
11501,lycian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
11502,lycian,H-3,,,,,нет данных,
11503,lycian,H-4,Genitive,H-4-3,,,Генитив,
11504,lycian,H-5,Possessive adjectives,H-5-6,,,Посессивные прилагательные,
11505,lycian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
11506,lycian,H-7,Marked,H-7-1,,,Маркированное,
11507,lycian,H-8,Different,H-8-2,,,Различное,
11508,lycian,H-9,Present,H-9-1,,,Присутствуют,
11509,lycian,I-1,Affixes,I-1-4,,,Аффиксы,
11510,lycian,I-2,Present,I-2-1,,,Присутствует,
11511,lycian,I-3,,,,,отсутствие,
11512,lycian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
11513,lycian,I-7,Affixes,I-7-1,,,Аффиксы,
11514,lycian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
11515,lycian,I-10,,,,,нет данных,
11516,lycian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11517,lycian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
11518,lycian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11519,lycian,J-6,Pronouns,J-6-2,,,Местоимения,
11520,lycian,J-7,,,,,не зафиксировано в текстах,
11521,lycian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11522,lycian,J-9,Preposition,J-9-3,,,Препозиция,
11523,lycian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11524,lycian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11525,lycian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
11526,lycian,K-10,,,,,нет данных,
11527,lycian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
11528,lycian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
11529,lycian,K-15,Case and number,K-15-7,,,Падеж и число,
11530,lycian,K-16,Number and case,K-16-6,,,Числа и падежа,
11531,lycian,K-17,Affixes,K-17-2,,,Аффиксы,
11532,lycian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
11533,lycian,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
11534,lycian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11535,lycian,L-3,Coordination,L-3-2,,,Только сочинение,
11536,lycian,M-2,Fixed,M-2-1,,,Жесткий,
11537,lycian,M-3,SVO,M-3-1,,,SVO,
11538,lycian,M-4,,,,,"нет данных, но указательное местоимение предшествует существительное",
11539,lydian,A-1,Three,A-1-2,,,Три,
11540,lydian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11541,lydian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
11542,lydian,A-4,Two,A-4-2,,,Две ступени,
11543,lydian,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
11544,lydian,A-6,Present for front and central vowels,A-6-6,,,В переднем и среднем рядах,
11545,lydian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
11546,lydian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11547,lydian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
11548,lydian,A-10,,,,,Дифтонги отсутствуют,
11549,lydian,A-11,Opposition by voice presence/absence and strain,A-11-14,,,Есть противопоставление по звонкости/глухости и напряженности/ненапряженности,
11550,lydian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
11551,lydian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11552,lydian,A-14,Only bilabial,A-14-1,,,Только билабиальные,
11553,lydian,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
11554,lydian,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
11555,lydian,A-17,,,,,нет,
11556,lydian,A-18,,,,,"Аппроксиманты, назальные, вибранты и латеральные",
11557,lydian,A-19,"Approximant, nasal, vibrant and lateral",A-19-8,,,"Аппроксиманты, назальные, вибранты и латеральные",
11558,lydian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
11559,lydian,A-21,By intensity,A-21-5,,,По интенсивности,
11560,lydian,B-1,Phonological,B-1-2,,,Фонологическое,
11561,lydian,B-3,Syllable,B-3-1,,,Слог,
11562,lydian,B-4,Not fixed,B-4-2,,,Нефиксированное,
11563,lydian,B-13,Palatalization and nasalization,B-13-7,,,Палатализация и назализация,
11564,lydian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11565,lydian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11566,lydian,D-1,No restrictions,D-1-1,,,Отсутствуют,
11567,lydian,D-2,No restrictions,D-2-1,,,Отсутствуют,
11568,lydian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
11569,lydian,D-4,No differences,D-4-1,,,Отсутствуют,
11570,lydian,D-5,,,,,нет данных,
11571,lydian,D-6,No differences,D-6-1,,,Отсутствуют,
11572,lydian,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
11573,lydian,E-1,Fusional,E-1-3,,,Флективный,
11574,lydian,E-2,"Cumulative affixes, several conjugation types, phonetically unconditioned stem alternations",E-2-6,,,"Кумулятивность аффиксов, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
11575,lydian,E-4,Synthetic,E-4-5,,,Синтетический,
11576,lydian,F-1,Three,F-1-3,,,Три,
11577,lydian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
11578,lydian,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
11579,lydian,F-4,,,,,нет,
11580,lydian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11581,lydian,F-6,,,,,нет данных в текстах,
11582,lydian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
11583,lydian,F-8,,,,,нет данных,
11584,lydian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
11585,lydian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11586,lydian,G-2,Marked,G-2-1,,,Маркированное,
11587,lydian,G-3,Absent,G-3-1,,,Отсутствуют,
11588,lydian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11589,lydian,G-5,,,,,нет данных,
11590,lydian,G-6,,,,,нет данных,
11591,lydian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
11592,lydian,H-1,Three-seven,H-1-2,,,Три-семь,
11593,lydian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
11594,lydian,H-3,Nominative,H-3-4,,,Номинатив,
11595,lydian,H-4,Genitive,H-4-3,,,Генитив,
11596,lydian,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
11597,lydian,H-6,Preverbs,H-6-2,,,Превербы,
11598,lydian,H-7,Marked,H-7-1,,,Маркированное,
11599,lydian,H-8,Different,H-8-2,,,Различное,
11600,lydian,H-9,Absent,H-9-2,,,Отсутствуют,
11601,lydian,I-1,Affixes,I-1-4,,,Аффиксы,
11602,lydian,I-4,Middle and passive,I-4-3,,,Медий и пассив,
11603,lydian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
11604,lydian,I-6,Syncretic,I-6-2,,,Синкретическое,
11605,lydian,I-7,Affixes,I-7-1,,,Аффиксы,
11606,lydian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
11607,lydian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11608,lydian,I-10,,,,,нет данных,
11609,lydian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11610,lydian,J-2,Demonstrative pronouns and preverbs,J-2-9,,,Указательные местоимения и превербы,
11611,lydian,J-3,,,,,нет данных,
11612,lydian,J-4,Pronouns,J-4-4,,,Местоимения,
11613,lydian,J-5,Absent,J-5-1,,,Отсутствует,
11614,lydian,J-7,,,,,нет данных,
11615,lydian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
11616,lydian,J-9,Preposition,J-9-3,,,Препозиция,
11617,lydian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11618,lydian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11619,lydian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
11620,lydian,K-8,,,,,Нет данных,
11621,lydian,K-9,,,,,нет данных,
11622,lydian,K-10,,,,,нет данных,
11623,lydian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
11624,lydian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
11625,lydian,K-13,Always present,K-13-1,,,Всегда присутствует,
11626,lydian,K-14,"In case, gender and number",K-14-11,,,"По падежу, роду и числу",
11627,lydian,K-15,Case and number,K-15-7,,,Падеж и число,
11628,lydian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
11629,lydian,K-17,Affixes,K-17-2,,,Аффиксы,
11630,lydian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
11631,lydian,L-1,Derivation,L-1-6,,,Аффиксация,
11632,lydian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11633,lydian,M-2,Fixed,M-2-1,,,Жесткий,
11634,lydian,M-3,SOV,M-3-2,,,SOV,
11635,lydian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
11636,macedonian,A-1,Three,A-1-2,,,Три,
11637,macedonian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11638,macedonian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
11639,macedonian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
11640,macedonian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
11641,macedonian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
11642,macedonian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
11643,macedonian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11644,macedonian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
11645,macedonian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
11646,macedonian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
11647,macedonian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11648,macedonian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
11649,macedonian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
11650,macedonian,A-16,Velar,A-16-1,,,Велярные,
11651,macedonian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
11652,macedonian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
11653,macedonian,A-21,By palatalization,A-21-3,,,По палатализации,
11654,macedonian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,Тип ударения различается в западной и восточной диалектной группах.
11655,macedonian,B-2,Dynamic,B-2-1,,,Динамическое,
11656,macedonian,B-3,Syllable,B-3-1,,,Слог,
11657,macedonian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
11658,macedonian,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима","Имеются различия между диалектами, исконной лексикой и заимствованиями."
11659,macedonian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
11660,macedonian,B-13,,,,,"Регрессивная ассимиляция, палатализация и упрощение групп согласных, выпадение согласных в интервокальной позиции и устранение зияния",
11661,macedonian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11662,macedonian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11663,macedonian,D-1,,,,,Ограничения на последовательность согласных,
11664,macedonian,D-2,,,,,Ограничения на последовательность согласных,
11665,macedonian,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
11666,macedonian,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
11667,macedonian,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
11668,macedonian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
11669,macedonian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
11670,macedonian,E-1,Fusional,E-1-3,,,Флективный,
11671,macedonian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
11672,macedonian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11673,macedonian,F-1,Three,F-1-3,,,Три,
11674,macedonian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
11675,macedonian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
11676,macedonian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
11677,macedonian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
11678,macedonian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
11679,macedonian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
11680,macedonian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11681,macedonian,G-2,Unmarked,G-2-2,,,Немаркированное,
11682,macedonian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11683,macedonian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11684,macedonian,G-6,Decimal,G-6-1,,,Десятичная,
11685,macedonian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
11686,macedonian,H-1,No case,H-1-6,,,Категория падежа у имени существительного отсутствует,
11687,macedonian,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений и порядок слов,",
11688,macedonian,H-5,,,,,"Притяжательные местоимения, притяжательные прилагательные, несогласованные определения-существительные с предлогами",
11689,macedonian,H-6,,,,,"Наречия места, местоимения, предлоги и определенный постпозитивный артикль",
11690,macedonian,I-1,,,,,Вспомогательный глагол + причастие и служебные слова (возвратный компонент),
11691,macedonian,I-2,Present,I-2-1,,,Присутствует,
11692,macedonian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
11693,macedonian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
11694,macedonian,I-6,Syncretic,I-6-2,,,Синкретическое,
11695,macedonian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11696,macedonian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
11697,macedonian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11698,macedonian,I-10,Absent,I-10-1,,,Отсутствует,
11699,macedonian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11700,macedonian,J-2,"Demonstrative pronouns, adverbs, prepositions, and definite article",J-2-26,,,"Указательные местоимения, наречия, предлоги и определенный артикль",
11701,macedonian,J-3,Prepositions,J-3-3,,,Предлоги,
11702,macedonian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11703,macedonian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
11704,macedonian,J-6,"Articles, prepositions, pronouns and numerals",J-6-23,,,"Артикли, предлоги, местоимения и числительные",
11705,macedonian,J-8,,,,,"Отрицательные частицы, местоимения, местоименные наречия и глаголы",
11706,macedonian,J-9,Preposition,J-9-3,,,Препозиция,
11707,macedonian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11708,macedonian,K-2,Only definite,K-2-3,,,Только определенные,
11709,macedonian,K-3,Postposition,K-3-2,,,Постпозиция,
11710,macedonian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
11711,macedonian,K-5,Definiteness and number,K-5-5,,,Определенность и число,
11712,macedonian,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
11713,macedonian,K-7,Subject,K-7-2,,,Субъектное,
11714,macedonian,K-8,Gender and number,K-8-6,,,Род и число,
11715,macedonian,K-9,Past,K-9-4,,,Прошедшее,
11716,macedonian,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
11717,macedonian,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",Род выражается только в единственном числе.
11718,macedonian,K-12,,,,,"Род, число и определенность",
11719,macedonian,K-13,Only in preposition,K-13-3,,,Только в препозиции,
11720,macedonian,K-14,"In (in)definiteness, gender and number",K-14-16,,,"По (не)определенности, роду и числу",Согласование по роду происходит только в единственном числе.
11721,macedonian,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
11722,macedonian,K-16,,,,,"Рода, числа и определенности",
11723,macedonian,K-17,Affixes,K-17-2,,,Аффиксы,
11724,macedonian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
11725,macedonian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
11726,macedonian,L-2,,,,,"Суффиксы, префиксы, интерфиксы и постфикс-определенный артикль",
11727,macedonian,M-1,Accusative,M-1-3,,,Аккузативная,
11728,macedonian,M-3,SVO,M-3-1,,,SVO,
11729,macedonian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11730,macedonian,M-5,Possible,M-5-1,,,Возможно,
11731,macedonian,N-3,Finite forms,N-3-1,,,Финитные формы,
11732,macedonian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11733,macedonian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11734,malayalam,A-1,Three,A-1-2,,,Три,
11735,malayalam,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11736,malayalam,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
11737,malayalam,A-4,Two,A-4-2,,,Две ступени,
11738,malayalam,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
11739,malayalam,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
11740,malayalam,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
11741,malayalam,A-10,Falling (descending),A-10-2,,,Нисходящие,
11742,malayalam,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
11743,malayalam,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
11744,malayalam,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
11745,malayalam,A-14,Only bilabial,A-14-1,,,Только билабиальные,
11746,malayalam,A-15,"Dental, alveolar, and retroflex",A-15-20,,,"Дентальные, альвеолярные и ретрофлексные",
11747,malayalam,A-16,Velar,A-16-1,,,Велярные,
11748,malayalam,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
11749,malayalam,A-18,Absent,A-18-1,,,Отсутствуют,
11750,malayalam,A-19,,,,,"Назальные смычные, аппроксиманты, плавные, вибранты и глайды",
11751,malayalam,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные","Переднеязычные включают в себя дентальные, альвеолярные и ретрофлексные."
11752,malayalam,A-21,Absent,A-21-1,,,Отсутствуют,
11753,malayalam,B-1,Non-phonological,B-1-3,,,Нефонологическое,
11754,malayalam,B-2,Dynamic,B-2-1,,,Динамическое,
11755,malayalam,B-3,Syllable,B-3-1,,,Слог,
11756,malayalam,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
11757,malayalam,B-5,First syllable of word,B-5-1,,,Начальный слог,
11758,malayalam,B-9,Phonological,B-9-1,,,Фонологическая,
11759,malayalam,B-10,Phoneme,B-10-1,,,Фонема,Сингармонизм характерен для народно-разговорной формы М.я.
11760,malayalam,B-11,Backness,B-11-2,,,Ряд,
11761,malayalam,B-12,,,,,Гласный второго слога,
11762,malayalam,B-13,,,,,"Правила сандхи: опущение конечной гласной, устранение зияния, ассимиляция и удвоение согласных",
11763,malayalam,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11764,malayalam,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11765,malayalam,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
11766,malayalam,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
11767,malayalam,D-4,No differences,D-4-1,,,Отсутствуют,
11768,malayalam,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
11769,malayalam,D-6,No differences,D-6-1,,,Отсутствуют,
11770,malayalam,D-7,Accompanying,D-7-2,,,Сопутствующие,
11771,malayalam,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11772,malayalam,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11773,malayalam,E-3,"One affix can express only one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма аффиксов, единый тип склонения или спряжения и постоянство морфемного облика",
11774,malayalam,E-4,Synthetic,E-4-5,,,Синтетический,
11775,malayalam,F-1,Three,F-1-3,,,Три,
11776,malayalam,F-3,,,,,В местоимении и причастии,
11777,malayalam,F-6,Absent,F-6-1,,,Отсутствует,
11778,malayalam,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
11779,malayalam,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11780,malayalam,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
11781,malayalam,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11782,malayalam,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
11783,malayalam,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
11784,malayalam,G-4,Predicative,G-4-2,,,Предикативное,
11785,malayalam,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11786,malayalam,G-6,Decimal,G-6-1,,,Десятичная,
11787,malayalam,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
11788,malayalam,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11789,malayalam,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
11790,malayalam,H-3,Nominative,H-3-4,,,Номинатив,
11791,malayalam,H-4,Genitive,H-4-3,,,Генитив,
11792,malayalam,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
11793,malayalam,H-6,,,,,"Именные аффиксы, местоимения и наречия",
11794,malayalam,H-7,Marked,H-7-1,,,Маркированное,
11795,malayalam,H-8,Different,H-8-2,,,Различное,
11796,malayalam,H-9,Present,H-9-1,,,Присутствуют,
11797,malayalam,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,"Существуют активный, пассивный и каузативный залоги."
11798,malayalam,I-2,Absent,I-2-2,,,Отсутствует,
11799,malayalam,I-4,Absent,I-4-1,,,Отсутствует,
11800,malayalam,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
11801,malayalam,I-6,Separate,I-6-1,,,Раздельное,
11802,malayalam,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11803,malayalam,I-8,,,,,"Время, позитивность/негативность и модальность (наклонение)",
11804,malayalam,I-9,Absent,I-9-1,,,Отсутствует,
11805,malayalam,I-10,Absent,I-10-1,,,Отсутствует,
11806,malayalam,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11807,malayalam,J-2,,,,,"Именные аффиксы, наречия и изменение гласного основы указательных местоимений",
11808,malayalam,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11809,malayalam,J-5,Absent,J-5-1,,,Отсутствует,
11810,malayalam,J-7,In pronouns,J-7-3,,,В местоимениях,
11811,malayalam,J-8,,,,,Отрицательное спряжение глаголов,
11812,malayalam,J-9,Postposition,J-9-4,,,Постпозиция,
11813,malayalam,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
