ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12886,kurdish,E-1,Fusional,E-1-3,,,Флективный,
12887,kurdish,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
12888,kurdish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12889,kurdish,F-1,Two,F-1-2,,,Два,
12890,kurdish,F-3,,,,,"В артикле, в изафетном показателе в составе атрибутивного комплекса и в местоимении",
12891,kurdish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
12892,kurdish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12893,kurdish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12894,kurdish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12895,kurdish,H-1,Three-seven,H-1-2,,,Три-семь,
12896,kurdish,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12897,kurdish,H-4,Oblique,H-4-5,,,Косвенный,
12898,kurdish,H-5,,,,,Изафетный атрибутивный комплекс,
12899,kurdish,H-6,Adpositional constructions,H-6-7,,,Предложно/послеложно-именные конструкции,
12900,kurdish,I-1,,,,,Аналитическая конструкция (вспомогательный глагол + масдар знаменательного глагола) и описательная предложно-именная конструкция,
12901,kurdish,I-5,Past,I-5-1,,,Прошедшее,
12902,kurdish,I-5,Future,I-5-3,,,Будущее,
12903,kurdish,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
12904,kurdish,I-6,Syncretic,I-6-2,,,Синкретическое,
12905,kurdish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
12906,kurdish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
12907,kurdish,I-9,Only in singular,I-9-2,,,Только в единственном числе,
12908,kurdish,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12909,kurdish,J-2,,,,,"Указательные местоимения (в том числе дублированные), местоименные энклитики и послелоги (постпозитивный показатель определенности)",
12910,kurdish,J-3,Prepositions,J-3-3,,,Предлоги,
12911,kurdish,J-4,Pronouns,J-4-4,,,Местоимения,
12912,kurdish,J-5,,,,,Именные аффиксы и постпозитивный показатель определенности,
12913,kurdish,J-6,Articles,J-6-1,,,Артикли,
12914,kurdish,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
12915,kurdish,J-9,,,,,Постпозиция или инкорпорация,
12916,kurdish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12917,kurdish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
12918,kurdish,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
12919,kurdish,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
12920,kurdish,K-8,Subject,K-8-2,,,Субъектное,
12921,kurdish,K-10,Past,K-10-4,,,Прошедшее,Других данных нет.
12922,kurdish,K-15,In number,K-15-2,,,По числу,
12923,kurdish,K-15,In gender,K-15-4,,,По роду,
12924,kurdish,K-16,Number and case,K-16-7,,,Число и падеж,
12925,kurdish,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
12926,kurdish,K-18,,,,,"Аффиксы и флексии, в том числе внутренняя флексия",
12927,kurdish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
12928,kurdish,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
12929,kurdish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12930,kurdish,M-2,Fixed,M-2-1,,,Жесткий,
12931,kurdish,M-3,SVO,M-3-1,,,SVO,
12932,kurdish,M-4,,,,,"Постпозитивный изафетно-атрибутивный комплекс и препозитивные определения (местоимения, числительные и наречия)",
12933,kurdish,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
12934,kurdish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12935,kurdshuli,A-1,,,,,Список из шести гласных фонем по количеству степеней подъема терминологически не интерпретируется,Диалектная разновидность современного персидского языка.
12936,kurdshuli,A-2,,,,,Список из шести гласных фонем по признаку подъема терминологически не интерпретируется,
12937,kurdshuli,A-4,,,,,Список из шести гласных фонем по признаку ряда терминологически не интерпретируется,
12938,kurdshuli,A-5,Absent,A-5-2,,,Отсутствуют,
12939,kurdshuli,A-7,Present,A-7-1,,,Присутствует,
12940,kurdshuli,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
12941,kurdshuli,A-9,Absent,A-9-2,,,Отсутствует,
12942,kurdshuli,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12943,kurdshuli,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12944,kurdshuli,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
12945,kurdshuli,A-16,,,,,"Смычные, фрикативные и аффрикаты",
12946,kurdshuli,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
12947,kurdshuli,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12948,kurdshuli,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
12949,kurdshuli,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
12950,kurdshuli,A-23,,,,,Назальные и вибранты,
12951,kurdshuli,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
12952,kurdshuli,A-26,,,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
12953,kurdshuli,E-2,,,,, Кумулятивность флексий,"Глагольные флексии кумулятивно выражают лицо, число и время."
12954,kurdshuli,E-4,Synthetic,E-4-5,,,Синтетический,"По аналогии с современным персидским языком, возможно, существуют элементы аналитизма, которые в статье не описаны."
12955,kurdshuli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12956,kurdshuli,G-4,Predicative,G-4-2,,,Предикативное,
12957,kurdshuli,H-2,,,,,Глагольное согласование и послелоги,"Определенный прямой объект (имя существительное или местоимение) оформляется суффигированным послелогом. СР, ХАЗАРА, ЛУРСКИЕ И БАХТ. Д-ТЫ, ПЕРСю"
12958,kurdshuli,I-5,Past,I-5-1,,,Прошедшее,
12959,kurdshuli,I-5,Future,I-5-3,,,Будущее,
12960,kurdshuli,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
12961,kurdshuli,I-6,Syncretic,I-6-2,,,Синкретическое,
12962,kurdshuli,I-7,,,,,"Тип основы, флексии и вспомогательный глагол",Аналитические временные конструкции включают вспомогательный глагол и предположительно причастие. Вывод сделан на основе анализа примеров. 
12963,kurdshuli,I-8,,,,,"Лицо, число, время и вид",
12964,kurdshuli,J-1,,,,,Местоимения-существительные и местоименные наречия,
12965,kurdshuli,J-2,Postpositions,J-2-5,,,Послелоги,
12966,kurdshuli,J-4,Adverbs,J-4-3,,,Наречия,
12967,kurdshuli,J-5,,,,,Суффигированные послелоги,Прямое дополнение (имя существительное или местоимение) принимают суффигированный показатель определенности. 
12968,kurdshuli,J-6,Postpositions,J-6-3,,,Послелоги,
12969,kurdshuli,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12970,kurdshuli,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12971,kurdshuli,K-8,Subject,K-8-2,,,Субъектное,
12972,kurdshuli,K-16,,,,,Число и определенность/неопределенность,
12973,kurdshuli,K-18,,,,,Флексии,Флексии характерны для глагольного словоизменения.
12974,kurdshuli,M-3,SOV,M-3-2,,,SOV,По аналогии с современным персидским языком и на основании анализа примеров в статье.
12975,kyrgyz,A-1,Three,A-1-2,,,Три,
12976,kyrgyz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12977,kyrgyz,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12978,kyrgyz,A-5,Present,A-5-1,,,Присутствуют,
12979,kyrgyz,A-6,Two,A-6-1,,,Две ступени,
12980,kyrgyz,A-7,Present,A-7-1,,,Присутствует,
12981,kyrgyz,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
12982,kyrgyz,A-9,Absent,A-9-2,,,Отсутствует,
12983,kyrgyz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12984,kyrgyz,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
12985,kyrgyz,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
12986,kyrgyz,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
12987,kyrgyz,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12988,kyrgyz,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
12989,kyrgyz,A-20,Uvular,A-20-2,,,Велярно-увулярные,
12990,kyrgyz,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
12991,kyrgyz,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12992,kyrgyz,B-1,Phonological,B-1-2,,,Фонологическое,
12993,kyrgyz,B-2,Dynamic,B-2-1,,,Динамическое,
12994,kyrgyz,B-3,Syllable,B-3-1,,,Слог,
12995,kyrgyz,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
12996,kyrgyz,B-5,Ultima,B-5-4,,,Конечный слог,
12997,kyrgyz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12998,kyrgyz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12999,kyrgyz,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
13000,kyrgyz,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
13001,kyrgyz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13002,kyrgyz,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13003,kyrgyz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13004,kyrgyz,F-7,Absent,F-7-1,,,Отсутствуют,
13005,kyrgyz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13006,kyrgyz,G-2,Unmarked,G-2-2,,,Немаркированное,
13007,kyrgyz,G-3,Absent,G-3-1,,,Отсутствуют,
13008,kyrgyz,G-4,Predicative,G-4-2,,,Предикативное,
13009,kyrgyz,H-1,Three-seven,H-1-2,,,Три-семь,
13010,kyrgyz,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
13011,kyrgyz,H-3,Nominative,H-3-4,,,Номинатив,
13012,kyrgyz,H-4,Genitive,H-4-1,,,Генитив,
13013,kyrgyz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
13014,kyrgyz,I-1,Affixes,I-1-4,,,Аффиксы,
13015,kyrgyz,I-5,Past,I-5-1,,,Прошедшее,
13016,kyrgyz,I-5,Present,I-5-2,,,Настоящее,
13017,kyrgyz,I-5,Future,I-5-3,,,Будущее,
13018,kyrgyz,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13019,kyrgyz,I-6,Separate,I-6-1,,,Раздельное,
13020,kyrgyz,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13021,kyrgyz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13022,kyrgyz,J-1,Absent,J-1-1,,,Отсутствуют,
13023,kyrgyz,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
13024,kyrgyz,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
13025,kyrgyz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13026,kyrgyz,J-9,Postposition,J-9-4,,,Постпозиция,
13027,kyrgyz,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13028,kyrgyz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13029,kyrgyz,K-8,Subject,K-8-2,,,Субъектное,
13030,kyrgyz,K-12,Absent,K-12-1,,,Отсутствуют,
13031,kyrgyz,K-14,Absent,K-14-2,,,Отсутствует,
13032,kyrgyz,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
13033,kyrgyz,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
13034,kyrgyz,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13035,kyrgyz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13036,kyrgyz,L-2,Suffixes,L-2-2,,,Суффиксы,
13037,kyrgyz,M-1,Accusative,M-1-3,,,Аккузативная,
13038,kyrgyz,M-2,Fixed,M-2-1,,,Жесткий,
13039,kyrgyz,M-3,SOV,M-3-2,,,SOV,
13040,kyrgyz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13041,kyrgyz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13042,ladin,A-1,Three,A-1-2,,,Три,Из-за отсутствия единого литературного языка не может быть приведена единая фонологическая система.
13043,ladin,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13044,ladin,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13045,ladin,A-5,Present,A-5-1,,,Присутствуют,
13046,ladin,A-6,Two,A-6-1,,,Две ступени,В верхнебадиотском и мареббанском диалектах.
13047,ladin,A-7,Present,A-7-1,,,Присутствует,
13048,ladin,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,В верхнебадиотском и мареббанском диалектах.
13049,ladin,A-9,Absent,A-9-2,,,Отсутствует,
13050,ladin,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13051,ladin,A-14,Falling (descending),A-14-2,,,Нисходящие,
13052,ladin,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13053,ladin,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13054,ladin,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13055,ladin,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13056,ladin,A-19,"Dental, alveolar and prepalatal",A-19-29,,,"Дентальные, альвеолярные и препалатальные",
13057,ladin,A-20,Velar,A-20-1,,,Велярные,
13058,ladin,A-21,Only glottal,A-21-2,,,Только глоттальные,
13059,ladin,A-22,Absent,A-22-1,,,Отсутствуют,
13060,ladin,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
13061,ladin,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13062,ladin,A-25,Absent,A-25-1,,,Отсутствуют,
13063,ladin,B-1,Non-phonological,B-1-3,,,Нефонологическое,
13064,ladin,B-2,Dynamic,B-2-1,,,Динамическое,
13065,ladin,B-3,Syllable,B-3-1,,,Слог,
13066,ladin,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
13067,ladin,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,
13068,ladin,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,Фонологическая в ударном слоге в верхнебадиотском и мареббанском диалектах.
13069,ladin,B-13,,,,,"Палатализация, ротацизм, вокализация и фонация",
13070,ladin,B-14,Slackened voice,B-14-9,,,Ослабленная,
13071,ladin,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13072,ladin,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13073,ladin,D-1,No restrictions,D-1-1,,,Отсутствуют,
13074,ladin,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
13075,ladin,D-4,No differences,D-4-1,,,Отсутствуют,
13076,ladin,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
13077,ladin,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
13078,ladin,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
13079,ladin,E-1,Fusional,E-1-3,,,Флективный,
13080,ladin,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
13081,ladin,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13082,ladin,F-1,Two,F-1-2,,,Два,
13083,ladin,F-2,Articles,F-2-1,,,Артикли,
13084,ladin,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
13085,ladin,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13086,ladin,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
13087,ladin,F-7,Absent,F-7-1,,,Отсутствуют,
13088,ladin,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
13089,ladin,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
13090,ladin,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13091,ladin,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13092,ladin,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
13093,ladin,G-6,Decimal,G-6-1,,,Десятичная,
13094,ladin,H-1,No case,H-1-6,,,Категория падежа отсутствует,
13095,ladin,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
13096,ladin,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Особенность Л.я. - отсутствие определенного артикля перед притяжательными местоимениями в присубстантивном употреблении.
13097,ladin,H-6,"Demonstrative pronouns, spatial adverbs, and prepositions",H-6-42,,,"Указательные местоимения, наречия места и предлоги",
13098,ladin,I-1,,,,,"Вспомогательный глагол + причастие, предлоги и местоименная форма глагола",
13099,ladin,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
13100,ladin,I-5,Past,I-5-1,,,Прошедшее,
13101,ladin,I-5,Present,I-5-2,,,Настоящее,
13102,ladin,I-5,Future,I-5-3,,,Будущее,
13103,ladin,I-6,Syncretic,I-6-2,,,Синкретическое,
13104,ladin,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13105,ladin,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
13106,ladin,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Имеются различия по диалектам.
13107,ladin,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
13108,ladin,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
13109,ladin,J-3,Prepositions,J-3-3,,,Предлоги,
13110,ladin,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,Характерны сочетания наречий и предлогов для уточнения пространственных отношений.
13111,ladin,J-5,Absent,J-5-1,,,Отсутствует,
13112,ladin,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,"В бадиотском и гарденском диалектах формы числительного ""один"" (un/una) и неопределенного артикля (n/na) могут встречаться вместе."
13113,ladin,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
13114,ladin,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,Препозиция и/или рамочное отрицание (в том числе двойное и частичное) различаются по диалектам.
13115,ladin,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13116,ladin,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
13117,ladin,K-3,Same,K-3-1,,,Совпадают,За исключением бадиотского и гарденского диалектов.
13118,ladin,K-4,Preposition,K-4-1,,,Препозиция,
13119,ladin,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
13120,ladin,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Категория рода выражается определенным и неопределенным артиклями. Непределенный артикль не имеет форм множественного числа.
13121,ladin,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,Имеются инвертированнные глагольные формы с субъектными клитиками.
13122,ladin,K-8,Subject,K-8-2,,,Субъектное,
13123,ladin,K-9,Gender and number,K-9-6,,,Род и число,
13124,ladin,K-10,Past,K-10-4,,,Прошедшее,
13125,ladin,K-12,Gender and number,K-12-7,,,Род и число,
13126,ladin,K-13,Gender and number,K-13-5,,,Рода и числа,
13127,ladin,K-14,,,,,Только в постпозиции. Согласование отсутствует в препозиции к существительным женского рода множественного числа,Имеются различия по диалектам.
13128,ladin,K-15,In number,K-15-2,,,По числу,
13129,ladin,K-15,In gender,K-15-4,,,По роду,
13130,ladin,K-16,Number,K-16-4,,,Число,
13131,ladin,K-17,Absent,K-17-1,,,Отсутствует,
13132,ladin,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13133,ladin,L-1,,,,,"Аффиксация, словосложение и образование глаголов по аналитической модели V + Adv","Фразовые глаголы V + Adv калькируют структуру немецких приставочных глаголов, изменяя порядок компонентов."
13134,ladin,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13135,ladin,M-1,Accusative,M-1-3,,,Аккузативная,
13136,ladin,M-3,SVO,M-3-1,,,SVO,Обязательно сохранение за сказуемым второго места при инверсии.
13137,ladin,M-4,Not fixed,M-4-3,,,Не фиксирован,
13138,ladin,M-5,Impossible,M-5-2,,,Невозможно,
13139,ladin,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13140,ladin,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13141,lak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13142,lak,A-5,Absent,A-5-2,,,Отсутствуют,
13143,lak,A-7,Absent,A-7-2,,,Отсутствует,
13144,lak,A-9,Absent,A-9-2,,,Отсутствует,
13145,lak,A-11,"Present for front, central and back vowels",A-11-8,,,"В переднем, среднем и заднем рядах",
13146,lak,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13147,lak,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13148,lak,A-14,Falling (descending),A-14-2,,,Нисходящие,"В статье приведены следующие виды дифтонгов: ий, ей, уй."
13149,lak,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
13150,lak,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13151,lak,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13152,lak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""в"", являющаяся губно-зубной."
13153,lak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные""."
13154,lak,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
13155,lak,A-22,By labialization,A-22-2,,,По лабиализации,
13156,lak,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13157,lak,A-25,Absent,A-25-1,,,Отсутствуют,
13158,lak,B-2,Dynamic,B-2-1,,,Динамическое,
13159,lak,B-3,Syllable,B-3-1,,,Слог,
13160,lak,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
13161,lak,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13162,lak,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13163,lak,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
13164,lak,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13165,lak,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
13166,lak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13167,lak,F-1,Six,F-1-5,,,Шесть,
13168,lak,F-3,,,,,"В глаголе, прилагательном, наречии",
13169,lak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13170,lak,G-2,Unmarked,G-2-2,,,Немаркированное,
13171,lak,G-6,Decimal,G-6-1,,,Десятичная,
13172,lak,H-1,Over twenty,H-1-5,,,Больше 20,
13173,lak,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
13174,lak,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
13175,lak,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
13176,lak,I-6,Separate,I-6-1,,,Раздельное,
13177,lak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13178,lak,J-8,Negative and prohibitive affixes,J-8-13,,,Отрицательные и запретительные аффиксы,
13179,lak,J-9,Preposition,J-9-3,,,Препозиция,
13180,lak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13181,lak,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13182,lak,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
13183,lak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13184,lak,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13185,lak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13186,lak,M-1,Ergative,M-1-5,,,Эргативная,
13187,lak,M-2,Non-fixed,M-2-2,,,Свободный,
13188,lak,M-3,SOV,M-3-2,,,SOV,
13189,lak,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
13190,lak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13191,lak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13192,larestani_dialects,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Относится к юго-западной группе иранских языков. В морфологии имеет сходство с северозападноиранскими языками.
13193,larestani_dialects,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
13194,larestani_dialects,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
13195,larestani_dialects,A-6,,,,,Есть долгие и краткие гласные,Фонологический статус противопоставления гласных по долготе/краткости и его корреляция с признаком устойчивости/неустойчивости в статье не описаны. 
13196,larestani_dialects,A-7,Present,A-7-1,,,Присутствует,
13197,larestani_dialects,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
13198,larestani_dialects,A-9,Absent,A-9-2,,,Отсутствует,
13199,larestani_dialects,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13200,larestani_dialects,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13201,larestani_dialects,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13202,larestani_dialects,A-14,Falling (descending),A-14-2,,,Нисходящие,
