ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17753,old_anatolian_turkic,D-7,Accompanying,D-7-2,,,Сопутствующие,
17754,old_anatolian_turkic,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
17755,old_anatolian_turkic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
17756,old_anatolian_turkic,E-4,Synthetic,E-4-5,,,Синтетический,
17757,old_anatolian_turkic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17758,old_anatolian_turkic,F-7,Absent,F-7-1,,,Отсутствуют,
17759,old_anatolian_turkic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17760,old_anatolian_turkic,G-2,Unmarked,G-2-2,,,Немаркированное,
17761,old_anatolian_turkic,G-3,Absent,G-3-1,,,Отсутствуют,
17762,old_anatolian_turkic,H-1,Three-seven,H-1-2,,,Три-семь,
17763,old_anatolian_turkic,H-4,Genitive,H-4-1,,,Генитив,
17764,old_anatolian_turkic,I-1,Affixes,I-1-4,,,Аффиксы,
17765,old_anatolian_turkic,I-5,Past,I-5-1,,,Прошедшее,
17766,old_anatolian_turkic,I-5,Present,I-5-2,,,Настоящее,
17767,old_anatolian_turkic,I-5,Future,I-5-3,,,Будущее,
17768,old_anatolian_turkic,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17769,old_anatolian_turkic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17770,old_anatolian_turkic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17771,old_anatolian_turkic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17772,old_anatolian_turkic,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
17773,old_anatolian_turkic,J-9,Postposition,J-9-4,,,Постпозиция,
17774,old_anatolian_turkic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17775,old_anatolian_turkic,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
17776,old_anatolian_turkic,K-18,Affixes,K-18-2,,,Аффиксы,
17777,old_anatolian_turkic,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17778,old_anatolian_turkic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17779,old_anatolian_turkic,L-2,Suffixes,L-2-2,,,Суффиксы,
17780,old_anatolian_turkic,M-1,Accusative,M-1-3,,,Аккузативная,
17781,old_anatolian_turkic,M-2,Non-fixed,M-2-2,,,Свободный,
17782,old_anatolian_turkic,M-3,SOV,M-3-2,,,SOV,
17783,old_anatolian_turkic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17784,old_anatolian_turkic,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
17785,old_assyrian,A-5,Present,A-5-1,,,Присутствуют,
17786,old_assyrian,A-6,Two,A-6-1,,,Две ступени,
17787,old_assyrian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют," В статье упоминаются сочетания, стягивающиеся в вавилонском и не стягивающиеся в староассирийском диалекте. При этом, согласно вводной статье ""Семитские языки"", фонологического статуса эти сочетания не имеют. Фонологический анализ староассирийского затруднен."
17788,old_assyrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные"," В тексте статьи встречаются примеры с взрывными согласными, упоминаются фрикативные и наличие аффрикат. Фонологический анализ староассирийского затруднен."
17789,old_assyrian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В тексте статьи встречаются как обозначения велярных (g,k) так и увулярных (h̬) фонем."
17790,old_assyrian,A-21,Only glottal,A-21-2,,,Только глоттальные," Упоминается наличие прасемитских гуттуральных/ларингалов, но отмечается, что непонятно, до какой степени они сохранились. В примерах встречается только глоттальные. Фонологический анализ староассирийского затруднен."
17791,old_church_slavonic,A-1,Three,A-1-2,,,Три,
17792,old_church_slavonic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17793,old_church_slavonic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17794,old_church_slavonic,A-5,Absent,A-5-2,,,Отсутствуют,
17795,old_church_slavonic,A-7,Present,A-7-1,,,Присутствует,
17796,old_church_slavonic,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
17797,old_church_slavonic,A-9,Present,A-9-1,,,Присутствует,
17798,old_church_slavonic,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
17799,old_church_slavonic,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17800,old_church_slavonic,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17801,old_church_slavonic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17802,old_church_slavonic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17803,old_church_slavonic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17804,old_church_slavonic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
17805,old_church_slavonic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17806,old_church_slavonic,A-19,,,,,Шумные переднеязычные согласные по месту образования терминологически не интерпретируются,
17807,old_church_slavonic,A-20,Velar,A-20-1,,,Велярные,
17808,old_church_slavonic,A-22,By palatalization,A-22-3,,,По палатализации,
17809,old_church_slavonic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
17810,old_church_slavonic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17811,old_church_slavonic,A-25,By palatalization,A-25-3,,,По палатализации,
17812,old_church_slavonic,B-2,Syllable,B-2-1,,,Слог,
17813,old_church_slavonic,B-4,Dynamic,B-4-1,,,Динамическое,
17814,old_church_slavonic,B-5,Fixed,B-5-2,,,Связанное,
17815,old_church_slavonic,B-15,Non-phonological,B-15-2,,,Нефонологическая,
17816,old_church_slavonic,B-19,,,,,Принцип восходящей звучности и гармонии (слоговой сингармонизм),
17817,old_church_slavonic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17818,old_church_slavonic,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,Действовал закон открытых слогов.
17819,old_church_slavonic,D-1,No vowel clusters,D-1-6,,,Запрет на любые стечения гласных,
17820,old_church_slavonic,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
17821,old_church_slavonic,D-2,Only vowels possible,D-2-1,,,Только гласные,
17822,old_church_slavonic,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
17823,old_church_slavonic,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,,Различия в фонетическом составе и в структуре слога,
17824,old_church_slavonic,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
17825,old_church_slavonic,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
17826,old_church_slavonic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17827,old_church_slavonic,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
17828,old_church_slavonic,E-1,Fusional,E-1-3,,,Флективный,
17829,old_church_slavonic,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
17830,old_church_slavonic,E-4,Synthetic,E-4-5,,,Синтетический,
17831,old_church_slavonic,F-1,Three,F-1-3,,,Три,
17832,old_church_slavonic,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
17833,old_church_slavonic,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе и причастии",
17834,old_church_slavonic,F-5,"In singular, dual, and plural",F-5-3,,,"В единственном, двойственном и множественном числе",
17835,old_church_slavonic,F-6,,,,,"Для числительных ""два"", ""три"" и ""четыре""",
17836,old_church_slavonic,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Категория одушевленности/неодушевленности находилась в процессе становления.
17837,old_church_slavonic,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Особое окончание дательного падежа у ораниченного числа имен лиц мужского рода.
17838,old_church_slavonic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
17839,old_church_slavonic,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
17840,old_church_slavonic,G-2,Unmarked,G-2-2,,,Немаркированное,
17841,old_church_slavonic,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
17842,old_church_slavonic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17843,old_church_slavonic,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
17844,old_church_slavonic,G-6,Decimal,G-6-1,,,Десятичная,
17845,old_church_slavonic,H-1,Three-seven,H-1-2,,,Три-семь,
17846,old_church_slavonic,H-2,,,,,"Субъектная и объектная форма личных местоимений, падежные аффиксы и глагольное согласование",
17847,old_church_slavonic,H-3,Nominative,H-3-4,,,Номинатив,
17848,old_church_slavonic,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
17849,old_church_slavonic,H-5,Possessive adjectives and pronouns,H-5-16,,,Посессивные прилагательные и местоимения,
17850,old_church_slavonic,H-6,,,,,"Пространственные падежи, предлоги, местоимения и местоименные наречия",
17851,old_church_slavonic,H-7,,,,,"Маркирование есть, требует уточнения",
17852,old_church_slavonic,H-8,Different,H-8-2,,,Есть различия,
17853,old_church_slavonic,H-9,Absent,H-9-2,,,Отсутствуют,
17854,old_church_slavonic,I-1,Auxiliary verb + participle and reflexive pronoun,I-1-11,,,Вспомогательный глагол + причастие и возвратное местоимение,
17855,old_church_slavonic,I-2,Absent,I-2-2,,,Отсутствует,
17856,old_church_slavonic,I-4,Absent,I-4-1,,,Отсутствует,
17857,old_church_slavonic,I-5,Past,I-5-1,,,Прошедшее,
17858,old_church_slavonic,I-5,Present,I-5-2,,,Настоящее,
17859,old_church_slavonic,I-5,Future,I-5-3,,,Будущее,
17860,old_church_slavonic,I-6,Syncretic,I-6-2,,,Синкретическое,
17861,old_church_slavonic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17862,old_church_slavonic,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
17863,old_church_slavonic,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
17864,old_church_slavonic,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
17865,old_church_slavonic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17866,old_church_slavonic,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
17867,old_church_slavonic,J-3,Prepositions,J-3-3,,,Предлоги,
17868,old_church_slavonic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17869,old_church_slavonic,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
17870,old_church_slavonic,J-6,Pronouns and adjectives,J-6-14,,,Местоимения и прилагательные,"Определенная (полная, членная, местоименная) форма прилагательных и постпозитивные указательные местоимения."
17871,old_church_slavonic,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
17872,old_church_slavonic,J-9,Preposition,J-9-3,,,Препозиция,
17873,old_church_slavonic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17874,old_church_slavonic,K-2,No articles,K-2-1,,,Артикли отсутствуют,Постпозитивные указательные местоимения употреблялись в функции определенного артикля.
17875,old_church_slavonic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
17876,old_church_slavonic,K-8,Subject,K-8-2,,,Субъектное,
17877,old_church_slavonic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
17878,old_church_slavonic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17879,old_church_slavonic,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",Определенность имени выражали полные (членные) прилагательные.
17880,old_church_slavonic,K-13,,,,,"Рода, числа, падежа и определенности",
17881,old_church_slavonic,K-14,Always present,K-14-1,,,Всегда присутствует,
17882,old_church_slavonic,K-15,In number,K-15-2,,,По числу,
17883,old_church_slavonic,K-15,In case,K-15-3,,,По падежу,
17884,old_church_slavonic,K-15,In gender,K-15-4,,,По роду,
17885,old_church_slavonic,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
17886,old_church_slavonic,K-16,Number and case,K-16-7,,,Число и падеж,
17887,old_church_slavonic,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
17888,old_church_slavonic,K-18,Affixes,K-18-2,,,Аффиксы,
17889,old_church_slavonic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
17890,old_church_slavonic,L-1,,,,,"Аффиксация, основосложение, словосложение и конверсия",
17891,old_church_slavonic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17892,old_church_slavonic,M-1,Accusative,M-1-3,,,Аккузативная,
17893,old_church_slavonic,M-2,Non-fixed,M-2-2,,,Свободный,
17894,old_church_slavonic,M-3,SVO,M-3-1,,,SVO,
17895,old_church_slavonic,M-4,Not fixed,M-4-3,,,Не фиксирован,Определение тяготело к постпозиции.
17896,old_church_slavonic,M-5,Possible,M-5-1,,,Возможно,
17897,old_church_slavonic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17898,old_church_slavonic,N-4,,,,,"Паратаксис, гипотаксис и нанизывание",
17899,old_church_slavonic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17900,old_french,A-1,Three,A-1-2,,,Три,
17901,old_french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17902,old_french,A-3,Mid,A-3-2,,,В среднем,"Закрытые, нейтральные и открытые"
17903,old_french,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17904,old_french,A-5,Absent,A-5-2,,,Отсутствуют,
17905,old_french,A-7,Absent,A-7-2,,,Отсутствует,
17906,old_french,A-9,Absent,A-9-2,,,Отсутствует,
17907,old_french,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
17908,old_french,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
17909,old_french,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем в основном совпадал с современным французским языком.
17910,old_french,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"Имелся ряд аффрикат, упростившихся к XIII в. во фрикативные."
17911,old_french,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17912,old_french,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17913,old_french,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
17914,old_french,A-20,Velar,A-20-1,,,Велярные,
17915,old_french,A-22,Absent,A-22-1,,,Отсутствуют,
17916,old_french,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полугласные.
17917,old_french,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17918,old_french,A-25,Absent,A-25-1,,,Отсутствуют,
17919,old_french,B-2,Syllable,B-2-1,,,Слог,
17920,old_french,B-4,Dynamic,B-4-1,,,Динамическое,
17921,old_french,B-5,Fixed,B-5-2,,,Связанное,
17922,old_french,B-9,Ultima,B-9-4,,,Конечный слог,"Слова, выглядевшие на письме как пропарокситоны, произносились как парокситоны (без среднего слога)."
17923,old_french,B-9,Penult,B-9-5,,,Второй слог от конца слова,"Слова, выглядевшие на письме как пропарокситоны, произносились как парокситоны (без среднего слога)."
17924,old_french,B-19,Nasalization,B-19-1,,,Назализация,
17925,old_french,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17926,old_french,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
17927,old_french,D-2,Limited set of vowels possible,D-2-3,,,Ограниченный набор гласных,
17928,old_french,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
17929,old_french,D-5,No differences,D-5-1,,,Отсутствуют,
17930,old_french,D-7,Accompanying,D-7-2,,,Сопутствующие,
17931,old_french,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
17932,old_french,E-1,Fusional,E-1-3,,,Флективный,
17933,old_french,E-2,"Cumulative flections, phonetically unconditioned stem alternations, phonetically unconditioned fusion, several declension types",E-2-13,,,"Кумулятивность флексий, фонетически необусловленные изменения в основе, фонетически необусловленная фузия и наличие параллельных типов словоизменения",
17934,old_french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17935,old_french,F-1,Two,F-1-2,,,Два,
17936,old_french,F-2,Articles,F-2-1,,,Артикли,
17937,old_french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
17938,old_french,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17939,old_french,F-6,"For ""one"", ""two"", ""three""",F-6-6,,,"Для числительных ""один"", ""два"" и ""три""",
17940,old_french,F-7,Absent,F-7-1,,,Отсутствуют,
17941,old_french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
17942,old_french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
17943,old_french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17944,old_french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17945,old_french,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17946,old_french,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
17947,old_french,H-1,One-two,H-1-1,,,Один-два,"Двухпадежная система склонения существительных, прилагательных и артиклей."
17948,old_french,H-2,"Case and number flections, subject, direct and indirect object personal pronouns, prepositions, and verbal agreement",H-2-20,,,"Падежно-числовые флексии, субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги и глагольное согласование",
17949,old_french,H-3,Nominative,H-3-4,,,Номинатив,
17950,old_french,H-4,Oblique,H-4-5,,,Косвенный,
17951,old_french,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
17952,old_french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
17953,old_french,H-8,Same,H-8-1,,,Нет различий,
17954,old_french,H-9,Absent,H-9-2,,,Отсутствуют,
17955,old_french,I-1,,,,,"Префиксы, вспомогательный глагол + причастие и местоименная форма глагола",
17956,old_french,I-2,Present,I-2-1,,,Присутствует,
17957,old_french,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
17958,old_french,I-5,Past,I-5-1,,,Прошедшее,
17959,old_french,I-5,Present,I-5-2,,,Настоящее,
17960,old_french,I-5,Future,I-5-3,,,Будущее,
17961,old_french,I-6,Syncretic,I-6-2,,,Синкретическое,
17962,old_french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17963,old_french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
17964,old_french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17965,old_french,I-10,Change of conjugation type and reflexive pronoun,I-10-13,,,Изменение типа спряжения и возвратное местоимение,
17966,old_french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17967,old_french,J-2,"Demonstrative pronouns, impersonal pronoun, adverbs, prepositions, and articles",J-2-36,,,"Указательные местоимения, непредметное местоимение, наречия, предлоги и артикли",
17968,old_french,J-3,Prepositions,J-3-3,,,Предлоги,
17969,old_french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17970,old_french,J-5,Absent,J-5-1,,,Отсутствует,
17971,old_french,J-6,Articles,J-6-1,,,Артикли,Формирование категории определенности/неопределенности не завершилось.
17972,old_french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
17973,old_french,J-9,Preposition,J-9-3,,,Препозиция,
17974,old_french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17975,old_french,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
17976,old_french,K-3,Same,K-3-1,,,Совпадают,
17977,old_french,K-4,Preposition,K-4-1,,,Препозиция,
17978,old_french,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
17979,old_french,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
17980,old_french,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
17981,old_french,K-8,Subject,K-8-2,,,Субъектное,
17982,old_french,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
17983,old_french,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17984,old_french,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
17985,old_french,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
17986,old_french,K-14,Always present,K-14-1,,,Всегда присутствует,
17987,old_french,K-15,In number,K-15-2,,,По числу,
17988,old_french,K-15,In case,K-15-3,,,По падежу,
17989,old_french,K-15,In gender,K-15-4,,,По роду,
17990,old_french,K-16,Number and case,K-16-7,,,Число и падеж,
17991,old_french,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
17992,old_french,K-18,Stem truncation/augmentation and affixes,K-18-8,,,Наращение/ усечение основы и аффиксы,
17993,old_french,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
17994,old_french,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
17995,old_french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17996,old_french,M-1,Accusative,M-1-3,,,Аккузативная,
17997,old_french,M-2,Relatively free,M-2-3,,,Относительно свободный,"Более свободный, чем в современном французском языке."
17998,old_french,M-3,SVO,M-3-1,,,SVO,
17999,old_french,M-4,,,,,"Препозиция, постпозиция и аппозиция",
18000,old_french,M-5,Possible,M-5-1,,,Возможно,
18001,old_french,N-1,Not fixed,N-1-3,,,Не фиксирован,
18002,old_french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18003,old_french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18004,old_japanese,A-1,Three,A-1-2,,,Три,
18005,old_japanese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18006,old_japanese,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18007,old_japanese,A-5,Absent,A-5-2,,,Отсутствуют,
18008,old_japanese,A-7,Absent,A-7-2,,,Отсутствует,
18009,old_japanese,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"В слогах структуры CVV возможны сочетания согласных: au, ou, ai, ei, oi, ui.  "
18010,old_japanese,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
18011,old_japanese,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
18012,old_japanese,A-18,Only bilabial,A-18-1,,,Только губно-губные,
18013,old_japanese,A-20,Velar,A-20-1,,,Велярные,
18014,old_japanese,A-21,Only glottal,A-21-2,,,Только глоттальные,
18015,old_japanese,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
18016,old_japanese,A-23,"Nasal, liquid and glide",A-23-3,,,"Назальные, плавные и глайды",
18017,old_japanese,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18018,old_japanese,A-25,By palatalization,A-25-3,,,По палатализации,
18019,old_japanese,B-2,Mora,B-2-2,,,Мора,
18020,old_japanese,B-4,Pitch-accent,B-4-3,,,Музыкальное,
18021,old_japanese,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
18022,old_japanese,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
18023,old_japanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
18024,old_japanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18025,old_japanese,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18026,old_japanese,F-7,Absent,F-7-1,,,Отсутствуют,
18027,old_japanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18028,old_japanese,G-2,Unmarked,G-2-2,,,Немаркированное,
18029,old_japanese,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
18030,old_japanese,I-1,Affixes,I-1-4,,,Аффиксы,
18031,old_japanese,I-2,Present,I-2-1,,,Присутствует,
18032,old_japanese,I-3,Passive and causative,I-3-1,,,Пассив и каузатив,
18033,old_japanese,I-4,Absent,I-4-1,,,Отсутствует,
18034,old_japanese,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
18035,old_japanese,J-9,Postposition,J-9-4,,,Постпозиция,
18036,old_japanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18037,old_japanese,K-7,Six types of conjugation,K-7-5,,,Шесть типов спряжения,
18038,old_japanese,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18039,old_japanese,M-1,Accusative,M-1-3,,,Аккузативная,
18040,old_japanese,M-3,SOV,M-3-2,,,SOV,
18041,old_japanese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18042,old_japanese,M-5,Possible,M-5-1,,,Возможно,
18043,old_novgorod,A-1,Three,A-1-2,,,Три,Других данных нет.
18044,old_novgorod,A-9,Absent,A-9-2,,,Отсутствует,
18045,old_novgorod,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18046,old_novgorod,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
18047,old_novgorod,A-14,Falling (descending),A-14-2,,,Нисходящие,
18048,old_novgorod,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
18049,old_novgorod,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
18050,old_novgorod,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",Других данных нет.
18051,old_novgorod,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18052,old_novgorod,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,Других данных нет.
18053,old_novgorod,A-20,Velar,A-20-1,,,Велярные,Других  данных нет.
18054,old_novgorod,A-22,By palatalization,A-22-3,,,По палатализации,
18055,old_novgorod,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
18056,old_novgorod,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18057,old_novgorod,A-25,By palatalization,A-25-3,,,По палатализации,
