ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17172,norwegian,I-5,Past,I-5-1,,,Прошедшее,
17173,norwegian,I-5,Present,I-5-2,,,Настоящее,
17174,norwegian,I-5,Future,I-5-3,,,Будущее,
17175,norwegian,I-6,Syncretic,I-6-2,,,Синкретическое,
17176,norwegian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17177,norwegian,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
17178,norwegian,I-9,Absent,I-9-1,,,Отсутствует,
17179,norwegian,I-10,Absent,I-10-1,,,Отсутствует,
17180,norwegian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17181,norwegian,J-2,"Demonstrative pronouns, adverbs, and articles",J-2-44,,,"Указательные местоимения, наречия и артикли",
17182,norwegian,J-3,Prepositions,J-3-3,,,Предлоги,
17183,norwegian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17184,norwegian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
17185,norwegian,J-6,Articles and adjectives,J-6-13,,,Артикли и прилагательные,
17186,norwegian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
17187,norwegian,J-8,"Negative particles, affixes, pronouns, adverbs, and conjunctions",J-8-30,,,"Отрицательные частицы, аффиксы, местоимения, наречия и союзы",Существует двойное отрицание.
17188,norwegian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
17189,norwegian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17190,norwegian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
17191,norwegian,K-3,Same,K-3-1,,,Совпадают,
17192,norwegian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,Возможно одновременное употребление свободностоящего и суффигированного артиклей (двойной артикль).
17193,norwegian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,В случае неопределенного артикля.
17194,norwegian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
17195,norwegian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
17196,norwegian,K-8,Subject,K-8-2,,,Субъектное,
17197,norwegian,K-9,Gender and number,K-9-6,,,Род и число,
17198,norwegian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17199,norwegian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
17200,norwegian,K-12,,,,,"Согласовательный класс, число и определенность",
17201,norwegian,K-13,,,,,"Согласовательного класса, числа и определенности",
17202,norwegian,K-14,Always present,K-14-1,,,Всегда присутствует,
17203,norwegian,K-15,In number,K-15-2,,,По числу,Согласование по роду только в единственном числе.
17204,norwegian,K-15,In gender,K-15-4,,,По роду,Согласование по роду только в единственном числе.
17205,norwegian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,Согласование по роду только в единственном числе.
17206,norwegian,K-16,Number and case,K-16-7,,,Число и падеж,
17207,norwegian,K-17,Absent,K-17-1,,,Отсутствует,
17208,norwegian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
17209,norwegian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17210,norwegian,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение, обратное словопроизводство, сращение и аббревиация",
17211,norwegian,L-2,"Prefixes, suffixes, suprafixes and interfixes",L-2-20,,,"Префиксы, суффиксы, супрафиксы и интерфиксы",
17212,norwegian,M-1,Accusative,M-1-3,,,Аккузативная,
17213,norwegian,M-3,SVO,M-3-1,,,SVO,
17214,norwegian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17215,norwegian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17216,norwegian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17217,norwegian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17218,occitan,A-1,Three,A-1-2,,,Три,
17219,occitan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",В диалектах различается состав фонем и статус отдельных звуков.
17220,occitan,A-3,Mid,A-3-2,,,В среднем,
17221,occitan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17222,occitan,A-5,Absent,A-5-2,,,Отсутствуют,
17223,occitan,A-7,Absent,A-7-2,,,Отсутствует,
17224,occitan,A-9,Absent,A-9-2,,,Отсутствует,
17225,occitan,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,Для современного О.я. характерна тенденция к стяжению дифтонгов и трифтонгов.
17226,occitan,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
17227,occitan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17228,occitan,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
17229,occitan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17230,occitan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17231,occitan,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17232,occitan,A-20,Velar,A-20-1,,,Велярные,
17233,occitan,A-22,Absent,A-22-1,,,Отсутствуют,
17234,occitan,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Глайды /u/ и /j/ традиционно определяются как полугласные.
17235,occitan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные","Фонема /r/ имеет позиционные ареальные аллофоны: апикальные [r], [r:] и увулярный [R]."
17236,occitan,A-25,Absent,A-25-1,,,Отсутствуют,
17237,occitan,B-1,Phonological,B-1-2,,,Фонологическая,
17238,occitan,B-2,Dynamic,B-2-1,,,Динамическое,
17239,occitan,B-3,Syllable,B-3-1,,,Слог,
17240,occitan,B-4,Fixed,B-4-2,,,Связанное,
17241,occitan,B-5,Ultima,B-5-4,,,Конечный слог,
17242,occitan,B-5,Penult,B-5-5,,,Второй слог от конца слова,
17243,occitan,B-5,Antepenult,B-5-6,,,Третий слог от конца слова,
17244,occitan,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,Имеются долгие и краткие комбинаторные варианты гласных в зависимости от ударения и позиции слога.
17245,occitan,B-19,,,,,"Назализация, палатализация, озвончение, вокализация, удлинение и фонация",
17246,occitan,B-20,Slackened voice,B-20-9,,,Ослабленная,
17247,occitan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17248,occitan,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17249,occitan,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
17250,occitan,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
17251,occitan,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,,Различия в фонетическом составе и в структуре слога,
17252,occitan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17253,occitan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
17254,occitan,E-1,Fusional,E-1-3,,,Флективный,
17255,occitan,E-2,"Cumulative flections, phonetically unconditioned stem alternations, phonetically unconditioned fusion, several declension types",E-2-13,,,"Кумулятивность флексий, фонетически необусловленные изменения в основе, фонетически необусловленная фузия и наличие параллельных типов словоизменения",
17256,occitan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Современный О.я. ближе к аналитическим языкам типа французского.
17257,occitan,F-1,Two,F-1-2,,,Два,
17258,occitan,F-2,,,,,Артикли и перегласовка основы,
17259,occitan,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
17260,occitan,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17261,occitan,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
17262,occitan,F-7,Absent,F-7-1,,,Отсутствуют,
17263,occitan,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
17264,occitan,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
17265,occitan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17266,occitan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17267,occitan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17268,occitan,G-6,Decimal,G-6-1,,,Десятичная,
17269,occitan,H-1,No case,H-1-6,,,Категория падежа отсутствует,
17270,occitan,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
17271,occitan,H-5,"Possessive pronouns, possessive adjectives, personal pronouns, and prepositions",H-5-24,,,"Посессивные местоимения, посессивные прилагательные, личные местоимения и предлоги",
17272,occitan,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
17273,occitan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
17274,occitan,I-5,Past,I-5-1,,,Прошедшее,
17275,occitan,I-5,Present,I-5-2,,,Настоящее,
17276,occitan,I-5,Future,I-5-3,,,Будущее,
17277,occitan,I-6,Syncretic,I-6-2,,,Синкретическое,
17278,occitan,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17279,occitan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
17280,occitan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17281,occitan,I-10,Absent,I-10-1,,,Отсутствует,
17282,occitan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17283,occitan,J-2,"Demonstrative pronouns, impersonal pronouns, and adverbs",J-2-35,,,"Указательные местоимения, непредметные местоимения и наречия",
17284,occitan,J-3,Prepositions,J-3-3,,,Предлоги,
17285,occitan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17286,occitan,J-5,Absent,J-5-1,,,Отсутствует,
17287,occitan,J-6,Articles,J-6-1,,,Артикли,
17288,occitan,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
17289,occitan,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
17290,occitan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17291,occitan,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
17292,occitan,K-3,Same,K-3-1,,,Совпадают,
17293,occitan,K-4,Preposition,K-4-1,,,Препозиция,
17294,occitan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
17295,occitan,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
17296,occitan,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,"В эталонном О.я. различают два, в варианте фелибров - три спряжения."
17297,occitan,K-8,Subject,K-8-2,,,Субъектное,
17298,occitan,K-9,Gender and number,K-9-6,,,Род и число,
17299,occitan,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17300,occitan,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
17301,occitan,K-12,Gender and number,K-12-7,,,Род и число,
17302,occitan,K-13,Gender and number,K-13-5,,,Рода и числа,
17303,occitan,K-14,Only in preposition,K-14-3,,,Только в препозиции,
17304,occitan,K-15,In number,K-15-2,,,По числу,
17305,occitan,K-15,In gender,K-15-4,,,По роду,
17306,occitan,K-16,Number,K-16-4,,,Число,
17307,occitan,K-17,Absent,K-17-1,,,Отсутствует,
17308,occitan,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
17309,occitan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17310,occitan,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
17311,occitan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17312,occitan,M-1,Accusative,M-1-3,,,Аккузативная,
17313,occitan,M-2,Relatively free,M-2-3,,,Относительно свободный,"В современном О.я. порядок слов близок к французскому, но более свободен."
17314,occitan,M-3,SVO,M-3-1,,,SVO,
17315,occitan,M-4,Not fixed,M-4-3,,,Не фиксирован,
17316,occitan,M-5,Possible,M-5-1,,,Возможно,
17317,occitan,N-1,Not fixed,N-1-3,,,Не фиксирован,
17318,occitan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17319,occitan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17320,official_aramaic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17321,official_aramaic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
17322,official_aramaic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
17323,official_aramaic,A-18,Only bilabial,A-18-1,,,Только губно-губные,
17324,official_aramaic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17325,official_aramaic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
17326,official_aramaic,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
17327,official_aramaic,A-22,Absent,A-22-1,,,Отсутствуют,
17328,official_aramaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
17329,official_aramaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17330,official_aramaic,A-25,Absent,A-25-1,,,Отсутствуют,
17331,official_aramaic,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
17332,official_aramaic,E-1,Fusional,E-1-3,,,Флективный,
17333,official_aramaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17334,official_aramaic,F-1,Two,F-1-2,,,Два,
17335,official_aramaic,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
17336,official_aramaic,F-6,Always present,F-6-2,,,Всегда присутствует,
17337,official_aramaic,F-7,Absent,F-7-1,,,Отсутствуют,
17338,official_aramaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17339,official_aramaic,G-2,Unmarked,G-2-2,,,Немаркированное,
17340,official_aramaic,G-3,Absent,G-3-1,,,Отсутствуют,
17341,official_aramaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17342,official_aramaic,G-5,Plural,G-5-2,,,Множественное,
17343,official_aramaic,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
17344,official_aramaic,I-6,Separate,I-6-1,,,Раздельное,
17345,official_aramaic,I-8,Person and number,I-8-4,,,Лицо и число,
17346,official_aramaic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
17347,official_aramaic,J-9,Preposition,J-9-3,,,Препозиция,
17348,official_aramaic,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
17349,official_aramaic,K-2,Only definite,K-2-3,,,Только определенный,
17350,official_aramaic,K-6,Definiteness,K-6-2,,,Определенность,
17351,official_aramaic,K-8,Subject,K-8-2,,,Субъектное,
17352,official_aramaic,K-9,Gender and number,K-9-6,,,Род и число,
17353,official_aramaic,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
17354,official_aramaic,K-14,Always present,K-14-1,,,Всегда присутствует,
17355,official_aramaic,K-15,In number,K-15-2,,,По числу,
17356,official_aramaic,K-15,In gender,K-15-4,,,По роду,
17357,official_aramaic,K-15,In state,K-15-9,,,По состоянию,
17358,official_aramaic,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
17359,official_aramaic,K-18,Affixes,K-18-2,,,Аффиксы,
17360,official_aramaic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
17361,official_aramaic,M-2,Non-fixed,M-2-2,,,Свободный,
17362,official_aramaic,M-3,VSO,M-3-3,,,VSO,
17363,official_aramaic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
17364,official_aramaic,M-5,Impossible,M-5-2,,,Невозможно,
17365,official_aramaic,N-1,Not fixed,N-1-3,,,Не фиксирован,
17366,official_aramaic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17367,official_aramaic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17368,official_aramaic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
17369,oghuz_x_xi,A-1,Three,A-1-2,,,Три,
17370,oghuz_x_xi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17371,oghuz_x_xi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17372,oghuz_x_xi,A-5,Present,A-5-1,,,Присутствуют,Долгие гласныевосстанавливаются на основании сохранения пратюркской долготы в туркменском и других языках.
17373,oghuz_x_xi,A-6,Two,A-6-1,,,Две ступени,
17374,oghuz_x_xi,A-7,Present,A-7-1,,,Присутствует,"Упоминается, что в основах могл отсутствовать сингармонизм по лабиализованности. Чаще всего это было ""результатом воздействия лабиального качества согласного второго слога""."
17375,oghuz_x_xi,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
17376,oghuz_x_xi,A-9,Absent,A-9-2,,,Отсутствует,
17377,oghuz_x_xi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17378,oghuz_x_xi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17379,oghuz_x_xi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
17380,oghuz_x_xi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
17381,oghuz_x_xi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17382,oghuz_x_xi,A-19,Dental and postlaveolar,A-19-9,,,Дентальные и постальвеолярные,
17383,oghuz_x_xi,A-20,Uvular,A-20-2,,,Велярно-увулярные,"В статье ""заднеязычные"" делятся на палаталиованные (велярные) и веляризованные (увулярные) варианты, являющиеся аллофонами, выбор которых зависит от качеств гласного. При этом есть отдельная группа увулярных, у которых в таблице не отмечены велярные аллофоны."
17384,oghuz_x_xi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
17385,oghuz_x_xi,A-22,Absent,A-22-1,,,Отсутствуют,"Упоминаются палатальные/велярные варианты согласных, однако здесь речь идет не о противопоставлении по палатализации, а о том, что велярные и увулярные согласные являются аллофонами, выбираемыми в зависимости от качеств гласного (что в целом характерно для некоторых тюркских языков, см статью ""Тюркские языки"" этого тома). Т акже упоминаются лабиальные качества согласных, но о противопоставлении речи не идет."
17386,oghuz_x_xi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17387,oghuz_x_xi,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
17388,oghuz_x_xi,B-15,Non-phonological,B-15-2,,,Нефонологическая,
17389,oghuz_x_xi,B-19,Velarization and palatalization,B-19-5,,,Веляризация и палатализация,
17390,oghuz_x_xi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17391,oghuz_x_xi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17392,oghuz_x_xi,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
17393,oghuz_x_xi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
17394,oghuz_x_xi,E-4,Synthetic,E-4-5,,,Синтетический,
17395,oghuz_x_xi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17396,oghuz_x_xi,F-7,Absent,F-7-1,,,Отсутствуют,
17397,oghuz_x_xi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17398,oghuz_x_xi,G-2,Unmarked,G-2-2,,,Немаркированное,
17399,oghuz_x_xi,H-1,Three-seven,H-1-2,,,Три-семь,
17400,oghuz_x_xi,I-1,Affixes,I-1-4,,,Аффиксы,
17401,oghuz_x_xi,I-5,Past,I-5-1,,,Прошедшее,
17402,oghuz_x_xi,I-5,Present,I-5-2,,,Настоящее,
17403,oghuz_x_xi,I-5,Future,I-5-3,,,Будущее,
17404,oghuz_x_xi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17405,oghuz_x_xi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17406,oghuz_x_xi,I-8,"Tense and modality, person and number",I-8-22,,,"Время и модальность, лицо и число",
17407,oghuz_x_xi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17408,oghuz_x_xi,J-9,Postposition,J-9-4,,,Постпозиция,
17409,oghuz_x_xi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17410,oghuz_x_xi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
17411,oghuz_x_xi,K-8,Subject,K-8-2,,,Субъектное,
17412,oghuz_x_xi,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17413,oghuz_x_xi,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
17414,oghuz_x_xi,L-2,Suffixes,L-2-2,,,Суффиксы,
17415,oirat,A-1,Three,A-1-2,,,Три,
17416,oirat,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17417,oirat,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17418,oirat,A-5,Present,A-5-1,,,Присутствуют,
17419,oirat,A-6,Two,A-6-1,,,Две ступени,
17420,oirat,A-7,Present,A-7-1,,,Присутствует,
17421,oirat,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
17422,oirat,A-9,Absent,A-9-2,,,Отсутствует,
17423,oirat,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17424,oirat,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17425,oirat,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17426,oirat,A-14,Falling (descending),A-14-2,,,Нисходящие,
17427,oirat,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17428,oirat,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
17429,oirat,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17430,oirat,A-18,Only bilabial,A-18-1,,,Только губно-губные,
17431,oirat,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
17432,oirat,A-22,Absent,A-22-1,,,Отсутствуют,
17433,oirat,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17434,oirat,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
17435,oirat,A-25,Absent,A-25-1,,,Отсутствуют,
17436,oirat,B-15,Non-phonological,B-15-2,,,Нефонологическая,
17437,oirat,B-16,All vowels,B-16-6,,,Все гласные слова,
17438,oirat,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
17439,oirat,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
17440,oirat,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17441,oirat,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17442,oirat,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
17443,oirat,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
17444,oirat,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
17445,oirat,E-4,Synthetic,E-4-5,,,Синтетический,
17446,oirat,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17447,oirat,F-7,Absent,F-7-1,,,Отсутствуют,
17448,oirat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17449,oirat,G-2,Unmarked,G-2-2,,,Немаркированное,
17450,oirat,G-3,Absent,G-3-1,,,Отсутствуют,
17451,oirat,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
17452,oirat,H-3,Nominative,H-3-4,,,Номинатив,
17453,oirat,H-4,Genitive,H-4-1,,,Генитив,
17454,oirat,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
17455,oirat,I-1,Affixes,I-1-4,,,Аффиксы,
17456,oirat,I-2,Present,I-2-1,,,Присутствует,
17457,oirat,I-4,Absent,I-4-1,,,Отсутствует,
17458,oirat,I-5,Past,I-5-1,,,Прошедшее,
17459,oirat,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17460,oirat,I-7,Affixes,I-7-1,,,Аффиксы,
17461,oirat,I-8,Absent,I-8-1,,,Отсутствует,
17462,oirat,I-10,Absent,I-10-1,,,Отсутствует,
17463,oirat,J-1,Absent,J-1-1,,,Отсутствуют,
17464,oirat,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
17465,oirat,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17466,oirat,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
17467,oirat,K-18,Stem truncation/augmentation and affixes,K-18-8,,,Наращение/ усечение основы и аффиксы,
17468,oirat,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17469,oirat,L-2,Suffixes,L-2-2,,,Суффиксы,
17470,oirat,M-1,Accusative,M-1-3,,,Аккузативная,
17471,oirat,M-3,SOV,M-3-2,,,SOV,
17472,oirat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17473,oirat,M-5,Impossible,M-5-2,,,Невозможно,
17474,old_anatolian_turkic,A-1,Three,A-1-2,,,Три,"Вместо термина ""подъем"" используется термин ""ряд"" -- узкий, средний, широкий."
17475,old_anatolian_turkic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17476,old_anatolian_turkic,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17477,old_anatolian_turkic,A-5,Absent,A-5-2,,,Отсутствуют,Нет никаких оснований допускать наличие фонологически значимых долгот.
17478,old_anatolian_turkic,A-7,Present,A-7-1,,,Присутствует,Лабиальный сингармонизм отсутствует.
17479,old_anatolian_turkic,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
17480,old_anatolian_turkic,A-9,Absent,A-9-2,,,Отсутствует,
17481,old_anatolian_turkic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17482,old_anatolian_turkic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17483,old_anatolian_turkic,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты","В статье используется термин ""смычные"", объединяющий взрывные и аффрикаты."
