ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
14536,old_russian,F-5,"In singular, dual, and plural",F-5-3,,,"В единственном, двойственном и множественном числе",
14537,old_russian,F-6,,,,,"Для чтслительных ""один"", ""два"", ""три"" и ""четыре""",Других данных нет.
14538,old_russian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
14539,old_russian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
14540,old_russian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
14541,old_russian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
14542,old_russian,G-2,Unmarked,G-2-2,,,Немаркированное,
14543,old_russian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14544,old_russian,G-5,,,,,"Единственное, двойственное и множественное число",
14545,old_russian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
14546,old_russian,H-1,Three-seven,H-1-2,,,Три-семь,
14547,old_russian,H-2,,,,,"Глагольное согласование, падежно-числовые флексии и энклитические формы личных местоимений",
14548,old_russian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
14549,old_russian,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Притяжательные местоимения и притяжательные прилагательные,
14550,old_russian,H-6,,,,,"Предложно-падежные конструкции, указательные местоимения и наречия места",
14551,old_russian,H-7,Marked,H-7-1,,,Маркированное,
14552,old_russian,H-8,Different,H-8-2,,,Различное,
14553,old_russian,H-9,Absent,H-9-2,,,Отсутствуют,
14554,old_russian,I-1,,,,,Вспомогательный глагол + причастие и возвратное местоимение-частица,Характер и способы выражения залоговых отношений в Д.я. почти не изучены.
14555,old_russian,I-2,Present,I-2-1,,,Присутствует,
14556,old_russian,I-4,,,,,"Пассивный, собственно-возвратный, взаимно-возвратный и общевозвратный",
14557,old_russian,I-5,Past and non-past,I-5-10,,,Прошедшее и непрошедшее,
14558,old_russian,I-6,Syncretic,I-6-2,,,Синкретическое,
14559,old_russian,I-7,,,,,"Аффиксы и свободные (неаналитические) конструкции ""инфинитив + личные формы модальных глаголов""",
14560,old_russian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14561,old_russian,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
14562,old_russian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
14563,old_russian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
14564,old_russian,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
14565,old_russian,J-3,Prepositions,J-3-3,,,Предлоги,
14566,old_russian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14567,old_russian,J-5,Absent,J-5-1,,,Отсутствует,
14568,old_russian,J-6,Pronouns and adjectives,J-6-14,,,Местоимения и прилагательные,Выражение определенности имени прилагательным и местоимение характерно для старших литературных текстов.
14569,old_russian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,Допускалось двойное отрицание.
14570,old_russian,J-9,Preposition,J-9-3,,,Препозиция,
14571,old_russian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14572,old_russian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14573,old_russian,K-7,Subject,K-7-2,,,Субъектное,
14574,old_russian,K-8,Gender and number,K-8-6,,,Род и число,
14575,old_russian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,Презентное причастие и страдательное причастие.
14576,old_russian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
14577,old_russian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
14578,old_russian,K-13,Always present,K-13-1,,,Всегда присутствует,
14579,old_russian,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
14580,old_russian,K-15,Case and number,K-15-7,,,Падеж и число,
14581,old_russian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
14582,old_russian,K-17,,,,,Аффиксы и флексии,
14583,old_russian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
14584,old_russian,L-1,Derivation,L-1-6,,,Аффиксация,
14585,old_russian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14586,old_russian,M-1,Accusative,M-1-3,,,Аккузативная,
14587,old_russian,M-2,Non-fixed,M-2-2,,,Свободный,
14588,old_russian,M-3,SVO,M-3-1,,,SVO,
14589,old_russian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14590,old_russian,M-5,Possible,M-5-1,,,Возможно,
14591,old_russian,N-1,Not fixed,N-1-3,,,Не фиксирован,
14592,old_russian,N-4,,,,,"Сочинение, подчинение и ""цепное нанизывание""",
14593,old_russian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14594,old_uighur,A-3,Front and back,A-3-2,,,Передний и задний,
14595,old_uighur,A-4,Two,A-4-2,,,Две ступени,
14596,old_uighur,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
14597,old_uighur,B-2,Dynamic,B-2-1,,,Динамическое,
14598,old_uighur,B-3,Syllable,B-3-1,,,Слог,
14599,old_uighur,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14600,old_uighur,B-5,Ultima,B-5-4,,,Конечный слог,
14601,old_uighur,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
14602,old_uighur,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
14603,old_uighur,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
14604,old_uighur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14605,old_uighur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14606,old_uighur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14607,old_uighur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14608,old_uighur,F-7,Absent,F-7-1,,,Отсутствуют,
14609,old_uighur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14610,old_uighur,G-2,Unmarked,G-2-2,,,Немаркированное,
14611,old_uighur,G-3,Absent,G-3-1,,,Отсутствуют,
14612,old_uighur,G-4,Predicative,G-4-2,,,Предикативное,
14613,old_uighur,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
14614,old_uighur,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
14615,old_uighur,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
14616,old_uighur,H-4,Genitive,H-4-3,,,Генитив,
14617,old_uighur,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
14618,old_uighur,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
14619,old_uighur,I-4,Absent,I-4-1,,,Отсутствует,
14620,old_uighur,I-5,"Present, past and present-future",I-5-8,,,"Настоящее, прошедшее и настоящее-будущее",
14621,old_uighur,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14622,old_uighur,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14623,old_uighur,I-10,Absent,I-10-1,,,Отсутствует,
14624,old_uighur,J-3,Function nouns,J-3-5,,,Служебные имена,
14625,old_uighur,J-4,Pronouns,J-4-4,,,Местоимения,
14626,old_uighur,J-6,Numerals,J-6-7,,,Числительные,
14627,old_uighur,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
14628,old_uighur,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
14629,old_uighur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14630,old_uighur,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
14631,old_uighur,K-7,Subject,K-7-2,,,Субъектное,
14632,old_uighur,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
14633,old_uighur,K-17,Affixes,K-17-2,,,Аффиксы,
14634,old_uighur,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14635,old_uighur,L-2,Suffixes,L-2-2,,,Суффиксы,
14636,old_uighur,M-2,Non-fixed,M-2-2,,,Свободный,
14637,old_uighur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14638,old_uighur,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14639,orkhon_yenisei_inscriptions,A-1,Three,A-1-2,,,Три,
14640,orkhon_yenisei_inscriptions,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14641,orkhon_yenisei_inscriptions,A-3,Front and back,A-3-2,,,Передний и задний,
14642,orkhon_yenisei_inscriptions,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
14643,orkhon_yenisei_inscriptions,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14644,orkhon_yenisei_inscriptions,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
14645,orkhon_yenisei_inscriptions,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
14646,orkhon_yenisei_inscriptions,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
14647,orkhon_yenisei_inscriptions,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14648,orkhon_yenisei_inscriptions,A-14,Only bilabial,A-14-1,,,Только билабиальные,
14649,orkhon_yenisei_inscriptions,A-15,Alveolar,A-15-3,,,Альвеолярные,
14650,orkhon_yenisei_inscriptions,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
14651,orkhon_yenisei_inscriptions,A-18,By palatalization,A-18-4,,,По палатализации,
14652,orkhon_yenisei_inscriptions,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
14653,orkhon_yenisei_inscriptions,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14654,orkhon_yenisei_inscriptions,A-21,By palatalization,A-21-3,,,По палатализации,
14655,orkhon_yenisei_inscriptions,B-13,Velarization and palatalization,B-13-5,,,Веляризация и палатализация,
14656,orkhon_yenisei_inscriptions,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14657,orkhon_yenisei_inscriptions,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14658,orkhon_yenisei_inscriptions,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
14659,orkhon_yenisei_inscriptions,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14660,orkhon_yenisei_inscriptions,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14661,orkhon_yenisei_inscriptions,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14662,orkhon_yenisei_inscriptions,F-7,Absent,F-7-1,,,Отсутствуют,
14663,orkhon_yenisei_inscriptions,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14664,orkhon_yenisei_inscriptions,G-2,Marked,G-2-1,,,Маркированное,
14665,orkhon_yenisei_inscriptions,G-3,Absent,G-3-1,,,Отсутствуют,
14666,orkhon_yenisei_inscriptions,G-6,Decimal with elements of vigesimal,G-6-4,,,Десятеричная с элементами двадцатеричной,
14667,orkhon_yenisei_inscriptions,H-1,Three-seven,H-1-2,,,Три-семь,
14668,orkhon_yenisei_inscriptions,H-3,Nominative,H-3-4,,,Номинатив,
14669,orkhon_yenisei_inscriptions,H-4,Genitive,H-4-3,,,Генитив,
14670,orkhon_yenisei_inscriptions,I-1,Affixes,I-1-4,,,Аффиксы,
14671,orkhon_yenisei_inscriptions,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
14672,orkhon_yenisei_inscriptions,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14673,orkhon_yenisei_inscriptions,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14674,orkhon_yenisei_inscriptions,J-3,Postpositions,J-3-2,,,Послелоги,
14675,orkhon_yenisei_inscriptions,J-4,Adverbs,J-4-3,,,Наречия,
14676,orkhon_yenisei_inscriptions,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление опреленного и неопределенного объекта,
14677,orkhon_yenisei_inscriptions,J-6,Numerals,J-6-7,,,Числительные,
14678,orkhon_yenisei_inscriptions,J-8,,,,,Отрицательный аффикс и предикатив,
14679,orkhon_yenisei_inscriptions,J-9,Postposition,J-9-4,,,Постпозиция,
14680,orkhon_yenisei_inscriptions,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14681,orkhon_yenisei_inscriptions,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
14682,orkhon_yenisei_inscriptions,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
14683,orkhon_yenisei_inscriptions,K-17,Affixes,K-17-2,,,Аффиксы,
14684,orkhon_yenisei_inscriptions,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14685,orkhon_yenisei_inscriptions,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
14686,orkhon_yenisei_inscriptions,L-2,Suffixes,L-2-2,,,Суффиксы,
14687,orkhon_yenisei_inscriptions,M-1,Accusative,M-1-3,,,Аккузативная,
14688,orkhon_yenisei_inscriptions,M-2,Fixed,M-2-1,,,Жесткий,
14689,orkhon_yenisei_inscriptions,M-3,SOV,M-3-2,,,SOV,
14690,orkhon_yenisei_inscriptions,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
14691,ormuri,A-1,Three,A-1-2,,,Три,
14692,ormuri,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14693,ormuri,A-3,,,,,Гласные в составе шести фонем по признаку ряда не интерпретируются,
14694,ormuri,A-4,Two,A-4-2,,,Две ступени,В логарском диалекте длительность/краткость гласных нефонологична.
14695,ormuri,A-5,Present for all vowels,A-5-11,,,Во всех рядах,
14696,ormuri,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
14697,ormuri,A-12,,,,,"Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), щелевые: срединные (одно- и двухфокусные) и боковые; дрожащие",
14698,ormuri,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14699,ormuri,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14700,ormuri,A-15,,,,,"Дорсальные, апикальные и церебральные",
14701,ormuri,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
14702,ormuri,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
14703,ormuri,A-18,By labialization,A-18-2,,,По лабиализации,
14704,ormuri,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
14705,ormuri,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
14706,ormuri,A-21,Absent,A-21-1,,,Отсутствуют,
14707,ormuri,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
14708,ormuri,B-2,Dynamic,B-2-1,,,Динамическое,
14709,ormuri,B-3,Syllable,B-3-1,,,Слог,
14710,ormuri,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
14711,ormuri,B-5,,,,,"Любой слог словоформы, кроме артиклей, местоименных и изафетных показателей, предикативной связки, предлогов и послелогов,",
14712,ormuri,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
14713,ormuri,B-13,,,,,"Редукция и назализация гласных, лабиализация увулярных согласных",
14714,ormuri,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14715,ormuri,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14716,ormuri,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
14717,ormuri,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
14718,ormuri,D-4,"Differences in phonetic structure, in syllable structure and accentual differences",D-4-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
14719,ormuri,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
14720,ormuri,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
14721,ormuri,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
14722,ormuri,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
14723,ormuri,E-1,,,,,Флективно-аналитический с элементами агглютинации,
14724,ormuri,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
14725,ormuri,E-3,One affix can express only one meaning,E-3-1,,,Отсутствие полисемантизма аффиксов,
14726,ormuri,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14727,ormuri,F-1,Two,F-1-2,,,Два,
14728,ormuri,F-2,,,,,"Флексии существительных и прилагательных ж.р., аффиксация в глаголе",
14729,ormuri,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
14730,ormuri,F-4,,,,,Лексико-семантические средства,
14731,ormuri,F-5,Only in singular,F-5-1,,,Только в единственном числе,Других данных нет.
14732,ormuri,F-6,Absent,F-6-1,,,Отсутствует,
14733,ormuri,F-7,Person/non-person,F-7-2,,,Личность/неличность,
14734,ormuri,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
14735,ormuri,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
14736,ormuri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14737,ormuri,G-2,Marked,G-2-1,,,Маркированное,
14738,ormuri,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
14739,ormuri,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
14740,ormuri,G-6,Decimal with elements of vigesimal,G-6-4,,,Десятеричная с элементами двадцатеричной,
14741,ormuri,H-1,No case,H-1-6,,,Категория падежа у имени существительного отсутствует,
14742,ormuri,H-2,,,,,"Объектная форма личных местоимений, предлоги, послелоги и объектные частицы, порядок слов, интонация и логическое ударение",
14743,ormuri,H-5,,,,,"Предлоги, изафетная конструкция, энклитические местоимения",
14744,ormuri,H-6,,,,,"Местоимения, предлоги и послелоги",
14745,ormuri,I-1,,,,,Инфинитив + вспомогательный глагол,
14746,ormuri,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
14747,ormuri,I-6,Syncretic,I-6-2,,,Синкретическое,
14748,ormuri,I-7,,,,,"Тип основы, личные окончания, вспомогательный глагол",
14749,ormuri,I-8,,,,,"Лицо, число, род, вид, время переходность/непереходность, залог и наклонение",
14750,ormuri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14751,ormuri,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
14752,ormuri,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
14753,ormuri,J-2,,,,,"Указательные местоимения, лично-направительные местоимения, возвратно-определительные местоимения, энклитические местоимения и частицы",
14754,ormuri,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
14755,ormuri,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14756,ormuri,J-5,,,,,Проклитический определенный артикль,
14757,ormuri,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
14758,ormuri,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
14759,ormuri,J-9,Preposition,J-9-3,,,Препозиция,
14760,ormuri,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14761,ormuri,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
14762,ormuri,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
14763,ormuri,K-5,,,,,Определенность/неопределенность,
14764,ormuri,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
14765,ormuri,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
14766,ormuri,K-10,Absent,K-10-1,,,Отсутствуют,
14767,ormuri,K-11,Gender,K-11-5,,,Род,В канигурамском диалекте.
14768,ormuri,K-13,Only in preposition,K-13-3,,,Только в препозиции,Других данных нет.
14769,ormuri,K-14,In gender,K-14-4,,,По роду,Других данных нет.
14770,ormuri,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
14771,ormuri,K-16,Number and gender / agreement class,K-16-7,,,Числа и рода / согласовательного класса,
14772,ormuri,K-17,,,,,"Аффиксы, отделяемые глагольные частицы, энклитические местоимения и частицы",
14773,ormuri,L-1,,,,,"Аффиксация, сращение имен со служебными элементами и словосложение",
14774,ormuri,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14775,ormuri,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
14776,ormuri,M-3,SOV,M-3-2,,,SOV,
14777,ormuri,M-4,,,,,"Качественное определение предшествует определяемому, в изаферной конструкции - следует за определяемым",
14778,ormuri,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14779,ormuri,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14780,oroch,A-1,Three,A-1-2,,,Три,
14781,oroch,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14782,oroch,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14783,oroch,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14784,oroch,A-11,Geminated consonants present,A-11-5,,,Есть геминированные согласные,
14785,oroch,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14786,oroch,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14787,oroch,A-14,Only bilabial,A-14-1,,,Только билабиальные,
14788,oroch,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
14789,oroch,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14790,oroch,B-2,Mixed,B-2-4,,,Смешанное,
14791,oroch,B-3,Syllable,B-3-1,,,Слог,
14792,oroch,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14793,oroch,B-5,Ultima,B-5-4,,,Конечный слог,
14794,oroch,B-10,"Group of affixes, all vowels",B-10-5,,,Группа слогов или все гласные слова,
14795,oroch,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
14796,oroch,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14797,oroch,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14798,oroch,D-1,"Limited set of vowels and consonants, no consonant clusters or long vowels",D-1-12,,,"Ограниченный набор гласных и согласных, запрет на стечение согласных и на долгие согласные",
14799,oroch,D-2,"Limited set of consonants possible, no consonant clusters",D-2-11,,,Ограниченный набор согласных и запрет на стечения согласных,
14800,oroch,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14801,oroch,E-4,Synthetic,E-4-5,,,Синтетический,
14802,oroch,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14803,oroch,F-7,Person/non-person,F-7-2,,,Личность/неличность,
14804,oroch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14805,oroch,G-2,Unmarked,G-2-2,,,Немаркированное,
14806,oroch,G-3,Absent,G-3-1,,,Отсутствуют,
14807,oroch,G-4,Predicative,G-4-2,,,Предикативное,
14808,oroch,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
14809,oroch,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
14810,oroch,I-1,Affixes,I-1-4,,,Аффиксы,
14811,oroch,I-4,Absent,I-4-1,,,Отсутствует,
14812,oroch,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14813,oroch,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
14814,oroch,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14815,oroch,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
14816,oroch,K-7,Subject,K-7-2,,,Субъектное,
14817,oroch,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
14818,oroch,K-11,Absent,K-11-1,,,Отсутствуют,
14819,oroch,K-13,Absent,K-13-2,,,Отсутствует,
14820,oroch,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14821,oroch,M-1,Accusative,M-1-3,,,Аккузативная,
14822,oroch,M-3,SOV,M-3-2,,,SOV,
14823,oroch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14824,orok,A-1,Three,A-1-2,,,Три,
14825,orok,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14826,orok,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14827,orok,A-4,Two,A-4-2,,,Две ступени,
14828,orok,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14829,orok,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14830,orok,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14831,orok,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14832,orok,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
14833,orok,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
14834,orok,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
14835,orok,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14836,orok,A-14,Only bilabial,A-14-1,,,Только билабиальные,
14837,orok,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
14838,orok,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
14839,orok,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14840,orok,A-21,Absent,A-21-1,,,Отсутствуют,
14841,orok,B-9,Phonological,B-9-1,,,Фонологическая,
14842,orok,B-10,All vowels,B-10-6,,,Все гласные слова,
14843,orok,B-11,Height,B-11-3,,,Подъем,
14844,orok,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
14845,orok,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14846,orok,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14847,orok,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
14848,orok,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14849,orok,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14850,orok,F-7,Absent,F-7-1,,,Отсутствуют,
14851,orok,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14852,orok,G-2,Unmarked,G-2-2,,,Немаркированное,
14853,orok,G-3,Absent,G-3-1,,,Отсутствуют,
