ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17036,modern_hebrew,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17037,modern_hebrew,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
17038,modern_hebrew,E-1,Fusional,E-1-3,,,Флективный,
17039,modern_hebrew,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17040,modern_hebrew,F-1,Two,F-1-2,,,Два,
17041,modern_hebrew,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
17042,modern_hebrew,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
17043,modern_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
17044,modern_hebrew,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
17045,modern_hebrew,F-9,Lexical,F-9-1,,,Лексический,
17046,modern_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
17047,modern_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
17048,modern_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
17049,modern_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17050,modern_hebrew,G-5,Plural,G-5-2,,,Множественное,
17051,modern_hebrew,H-1,One-two,H-1-1,,,Один-два,
17052,modern_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
17053,modern_hebrew,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
17054,modern_hebrew,H-6,Prepositions,H-6-6,,,Предлоги,
17055,modern_hebrew,H-7,,,,,"Маркирование есть, требует уточнения",
17056,modern_hebrew,I-5,Past,I-5-1,,,Прошедшее,
17057,modern_hebrew,I-5,Present,I-5-2,,,Настоящее,
17058,modern_hebrew,I-5,Future,I-5-3,,,Будущее,
17059,modern_hebrew,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
17060,modern_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
17061,modern_hebrew,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17062,modern_hebrew,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
17063,modern_hebrew,J-6,Articles,J-6-1,,,Артикли,
17064,modern_hebrew,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
17065,modern_hebrew,J-9,Preposition,J-9-3,,,Препозиция,
17066,modern_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
17067,modern_hebrew,K-2,Only definite,K-2-3,,,Только определенный,
17068,modern_hebrew,K-4,Preposition,K-4-1,,,Препозиция,
17069,modern_hebrew,K-5,Articles preceding each word,K-5-2,,,Собственный артикль перед каждым словом,
17070,modern_hebrew,K-6,Definiteness,K-6-2,,,Определенность,
17071,modern_hebrew,K-8,Subject,K-8-2,,,Субъектное,
17072,modern_hebrew,K-9,Gender and number,K-9-6,,,Род и число,
17073,modern_hebrew,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
17074,modern_hebrew,K-14,Always present,K-14-1,,,Всегда присутствует,
17075,modern_hebrew,K-15,In number,K-15-2,,,По числу,
17076,modern_hebrew,K-15,In gender,K-15-4,,,По роду,
17077,modern_hebrew,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
17078,modern_hebrew,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
17079,modern_hebrew,K-18,Affixes,K-18-2,,,Аффиксы,
17080,modern_hebrew,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
17081,modern_hebrew,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
17082,modern_hebrew,M-2,Non-fixed,M-2-2,,,Свободный,
17083,modern_hebrew,M-3,SVO,M-3-1,,,SVO,
17084,modern_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
17085,modern_hebrew,N-1,Not fixed,N-1-3,,,Не фиксирован,
17086,modern_hebrew,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17087,modern_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17088,moghol,A-1,Three,A-1-2,,,Три,
17089,moghol,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17090,moghol,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17091,moghol,A-5,Absent,A-5-2,,,Отсутствуют,Долгота гласного не фонологическая.
17092,moghol,A-7,Absent,A-7-2,,,Отсутствует,
17093,moghol,A-9,Absent,A-9-2,,,Отсутствует,
17094,moghol,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17095,moghol,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17096,moghol,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17097,moghol,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17098,moghol,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","Вместо термина ""велярные"" используется термин ""постпалатальные""."
17099,moghol,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17100,moghol,A-19,Alveolar and postalveolar,A-19-16,,,Альвеолярные и постальвеолярные,
17101,moghol,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
17102,moghol,A-21,Only glottal,A-21-2,,,Только глоттальные,
17103,moghol,A-22,Absent,A-22-1,,,Отсутствуют,
17104,moghol,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17105,moghol,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17106,moghol,A-25,Absent,A-25-1,,,Отсутствуют,
17107,moghol,B-1,Stress,B-1-1,,,Ударение,
17108,moghol,B-2,Syllable,B-2-1,,,Слог,
17109,moghol,B-3,Phonological,B-3-1,,,Фонологическая,
17110,moghol,B-4,Quantitative,B-4-2,,,Количественное,
17111,moghol,B-5,Fixed,B-5-2,,,Связанное,
17112,moghol,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
17113,moghol,B-8,Ultima,B-8-6,,,На последнем слоге в слове,
17114,moghol,B-15,Non-phonological,B-15-2,,,Нефонологическая,
17115,moghol,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17116,moghol,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
17117,moghol,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
17118,moghol,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17119,moghol,F-7,Absent,F-7-1,,,Отсутствуют,
17120,moghol,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17121,moghol,G-2,Unmarked,G-2-2,,,Немаркированное,
17122,moghol,G-4,Predicative,G-4-2,,,Предикативное,
17123,moghol,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17124,moghol,H-1,Three-seven,H-1-2,,,Три-семь,
17125,moghol,H-4,Genitive,H-4-1,,,Генитив,Генитив совпадает с аккузативом.
17126,moghol,I-1,Affixes,I-1-4,,,Аффиксы,
17127,moghol,I-8,Person and number,I-8-4,,,Лицо и число,
17128,moghol,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
17129,moghol,J-9,Preposition,J-9-3,,,Препозиция,
17130,moghol,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17131,moghol,K-8,Subject,K-8-2,,,Субъектное,
17132,moghol,K-14,Absent,K-14-2,,,Отсутствует,
17133,moghol,K-18,Affixes,K-18-2,,,Аффиксы,
17134,moghol,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17135,moghol,L-1,Derivation,L-1-6,,,Аффиксация,
17136,moghol,L-2,Suffixes,L-2-2,,,Суффиксы,
17137,moghol,M-2,Non-fixed,M-2-2,,,Свободный,
17138,moghol,M-3,SOV,M-3-2,,,SOV,
17139,moghol,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17140,moksha,A-1,Three,A-1-2,,,Три,
17141,moksha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17142,moksha,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17143,moksha,A-5,Absent,A-5-2,,,Отсутствуют,
17144,moksha,A-7,Present,A-7-1,,,Присутствует,
17145,moksha,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
17146,moksha,A-9,Absent,A-9-2,,,Отсутствует,
17147,moksha,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17148,moksha,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17149,moksha,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17150,moksha,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17151,moksha,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17152,moksha,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17153,moksha,A-19,Dental and postalveolar,A-19-9,,,Дентальные и постальвеолярные,
17154,moksha,A-20,Velar,A-20-1,,,Велярные,
17155,moksha,A-22,By palatalization,A-22-3,,,По палатализации,
17156,moksha,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17157,moksha,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
17158,moksha,A-25,By palatalization,A-25-3,,,По палатализации,
17159,moksha,B-2,Syllable,B-2-1,,,Слог,
17160,moksha,B-4,Quantitative,B-4-2,,,Количественное,
17161,moksha,B-5,Flexible,B-5-1,,,Свободное,
17162,moksha,B-16,All vowels,B-16-6,,,Все гласные слова,
17163,moksha,B-17,Backness,B-17-2,,,Ряд,
17164,moksha,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
17165,moksha,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17166,moksha,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
17167,moksha,D-2,,,,,Отсутствуют,
17168,moksha,D-4,,,,,Отсутствуют,
17169,moksha,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
17170,moksha,E-1,Agglutinative,E-1-1,,,Агглютинативный,
17171,moksha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17172,moksha,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17173,moksha,F-7,Absent,F-7-1,,,Отсутствуют,
17174,moksha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17175,moksha,G-3,Absent,G-3-1,,,Отсутствуют,
17176,moksha,G-4,Attributive,G-4-3,,,Атрибутивное,
17177,moksha,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
17178,moksha,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
17179,moksha,H-4,Genitive,H-4-1,,,Генитив,
17180,moksha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
17181,moksha,I-5,Past,I-5-1,,,Прошедшее,
17182,moksha,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17183,moksha,I-7,Affixes,I-7-1,,,Аффиксы,
17184,moksha,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
17185,moksha,J-3,Postpositions,J-3-2,,,Послелоги,
17186,moksha,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17187,moksha,J-5,Definite/indefinite noun declension,J-5-11,,,Определенное/неопределенное склонение имен,
17188,moksha,J-9,Preposition,J-9-3,,,Препозиция,
17189,moksha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17190,moksha,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
17191,moksha,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
17192,moksha,K-12,Case,K-12-4,,,Падеж,
17193,moksha,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
17194,moksha,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
17195,moksha,K-17,Absent,K-17-1,,,Отсутствует,
17196,moksha,K-18,Affixes,K-18-2,,,Аффиксы,
17197,moksha,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17198,moksha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
17199,moksha,L-2,Suffixes,L-2-2,,,Суффиксы,
17200,moksha,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
17201,moksha,M-1,Accusative,M-1-3,,,Аккузативная,
17202,moksha,M-3,SVO,M-3-1,,,SVO,
17203,moksha,N-1,Not fixed,N-1-3,,,Не фиксирован,
17204,moksha,N-3,Finite forms,N-3-1,,,Финитные формы,
17205,moksha,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17206,moksha,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17207,mongolian,A-1,Three,A-1-2,,,Три,
17208,mongolian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17209,mongolian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17210,mongolian,A-5,Present,A-5-1,,,Присутствуют,
17211,mongolian,A-6,Two,A-6-1,,,Две ступени,
17212,mongolian,A-7,Present,A-7-1,,,Присутствует,
17213,mongolian,A-8,Present for central and back vowels,A-8-6,,,В среднем и заднем рядах,
17214,mongolian,A-9,Absent,A-9-2,,,Отсутствует,
17215,mongolian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17216,mongolian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17217,mongolian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17218,mongolian,A-14,Falling (descending),A-14-2,,,Нисходящие,
17219,mongolian,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
17220,mongolian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17221,mongolian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17222,mongolian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
17223,mongolian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17224,mongolian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
17225,mongolian,A-22,By palatalization,A-22-3,,,По палатализации,
17226,mongolian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17227,mongolian,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
17228,mongolian,A-25,By palatalization,A-25-3,,,По палатализации,
17229,mongolian,B-1,Stress,B-1-1,,,Ударение,
17230,mongolian,B-2,Syllable,B-2-1,,,Слог,
17231,mongolian,B-3,Phonological,B-3-1,,,Фонологическая,
17232,mongolian,B-4,Dynamic,B-4-1,,,Динамическое,
17233,mongolian,B-5,Fixed,B-5-2,,,Связанное,
17234,mongolian,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
17235,mongolian,B-7,Fixed,B-7-2,,,Неподвижное,
17236,mongolian,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,
17237,mongolian,B-16,One vowel or all vowels,B-16-7,,,Один гласный или все гласные слова,
17238,mongolian,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
17239,mongolian,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
17240,mongolian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17241,mongolian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
17242,mongolian,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
17243,mongolian,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
17244,mongolian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
17245,mongolian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17246,mongolian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17247,mongolian,F-7,Absent,F-7-1,,,Отсутствуют,
17248,mongolian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17249,mongolian,G-2,Unmarked,G-2-2,,,Немаркированное,
17250,mongolian,G-3,Absent,G-3-1,,,Отсутствуют,
17251,mongolian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
17252,mongolian,H-4,Genitive,H-4-1,,,Генитив,
17253,mongolian,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
17254,mongolian,H-8,Same,H-8-1,,,Нет различий,
17255,mongolian,H-9,Absent,H-9-2,,,Отсутствуют,
17256,mongolian,I-1,Affixes,I-1-4,,,Аффиксы,
17257,mongolian,I-2,Present,I-2-1,,,Присутствует,
17258,mongolian,I-4,Absent,I-4-1,,,Отсутствует,
17259,mongolian,I-5,Past,I-5-1,,,Прошедшее,
17260,mongolian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17261,mongolian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17262,mongolian,I-8,Absent,I-8-1,,,Отсутствует,
17263,mongolian,I-10,Absent,I-10-1,,,Отсутствует,
17264,mongolian,J-1,Absent,J-1-1,,,Отсутствуют,
17265,mongolian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
17266,mongolian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
17267,mongolian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
17268,mongolian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17269,mongolian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
17270,mongolian,K-8,Subject,K-8-2,,,Субъектное,
17271,mongolian,K-9,Absent,K-9-1,,,Отсутствуют,
17272,mongolian,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
17273,mongolian,K-12,Absent,K-12-1,,,Отсутствуют,
17274,mongolian,K-14,Absent,K-14-2,,,Отсутствует,
17275,mongolian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
17276,mongolian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
17277,mongolian,K-17,Absent,K-17-1,,,Отсутствует,
17278,mongolian,K-18,Affixes,K-18-2,,,Аффиксы,
17279,mongolian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17280,mongolian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17281,mongolian,L-2,Suffixes,L-2-2,,,Суффиксы,
17282,mongolian,M-1,Accusative,M-1-3,,,Аккузативная,
17283,mongolian,M-2,Non-fixed,M-2-2,,,Свободный,
17284,mongolian,M-3,SOV,M-3-2,,,SOV,
17285,mongolian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17286,mongolian,M-5,Impossible,M-5-2,,,Невозможно,
17287,mongolian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17288,mongolian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
17289,mongols_of_inner_mongolia,A-1,Three,A-1-2,,,Три,
17290,mongols_of_inner_mongolia,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17291,mongols_of_inner_mongolia,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17292,mongols_of_inner_mongolia,A-5,Present,A-5-1,,,Присутствуют,
17293,mongols_of_inner_mongolia,A-6,Two,A-6-1,,,Две ступени,
17294,mongols_of_inner_mongolia,A-7,Absent,A-7-2,,,Отсутствует,
17295,mongols_of_inner_mongolia,A-9,Absent,A-9-2,,,Отсутствует,
17296,mongols_of_inner_mongolia,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17297,mongols_of_inner_mongolia,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17298,mongols_of_inner_mongolia,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17299,mongols_of_inner_mongolia,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17300,mongols_of_inner_mongolia,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17301,mongols_of_inner_mongolia,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17302,mongols_of_inner_mongolia,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17303,mongols_of_inner_mongolia,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
17304,mongols_of_inner_mongolia,A-22,Absent,A-22-1,,,Отсутствуют,
17305,mongols_of_inner_mongolia,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
17306,mongols_of_inner_mongolia,B-1,Stress,B-1-1,,,Ударение,
17307,mongols_of_inner_mongolia,B-2,Syllable,B-2-1,,,Слог,
17308,mongols_of_inner_mongolia,B-3,Phonological,B-3-1,,,Фонологическая,
17309,mongols_of_inner_mongolia,B-4,Dynamic,B-4-1,,,Динамическое,
17310,mongols_of_inner_mongolia,B-5,Fixed,B-5-2,,,Связанное,
17311,mongols_of_inner_mongolia,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
17312,mongols_of_inner_mongolia,B-7,Fixed,B-7-2,,,Неподвижное,
17313,mongols_of_inner_mongolia,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,
17314,mongols_of_inner_mongolia,B-16,All vowels,B-16-6,,,Все гласные слова,
17315,mongols_of_inner_mongolia,B-17,Backness,B-17-2,,,Ряд,
17316,mongols_of_inner_mongolia,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
17317,mongols_of_inner_mongolia,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17318,mongols_of_inner_mongolia,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
17319,mongols_of_inner_mongolia,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
17320,mongols_of_inner_mongolia,E-2,"Internal flection, phonetically unconditioned fusion",E-2-8,,,Внутренняя флексия и фонетически необусловленная фузия,
17321,mongols_of_inner_mongolia,E-4,Synthetic,E-4-5,,,Синтетический,
17322,mongols_of_inner_mongolia,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17323,mongols_of_inner_mongolia,F-7,Absent,F-7-1,,,Отсутствуют,
17324,mongols_of_inner_mongolia,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17325,mongols_of_inner_mongolia,G-2,Unmarked,G-2-2,,,Немаркированное,
17326,mongols_of_inner_mongolia,G-3,Absent,G-3-1,,,Отсутствуют,
17327,mongols_of_inner_mongolia,H-1,Three-seven,H-1-2,,,Три-семь,
17328,mongols_of_inner_mongolia,H-3,Nominative,H-3-4,,,Номинатив,
17329,mongols_of_inner_mongolia,H-5,Possessive particles and reflexive pronouns,H-5-12,,,Посессивные частицы и возвратные местоимения,
17330,mongols_of_inner_mongolia,H-8,Same,H-8-1,,,Нет различий,
17331,mongols_of_inner_mongolia,H-9,Absent,H-9-2,,,Отсутствуют,
17332,mongols_of_inner_mongolia,I-1,Affixes,I-1-4,,,Аффиксы,
17333,mongols_of_inner_mongolia,I-2,Present,I-2-1,,,Присутствует,
17334,mongols_of_inner_mongolia,I-4,Absent,I-4-1,,,Отсутствует,
17335,mongols_of_inner_mongolia,I-5,Past,I-5-1,,,Прошедшее,
17336,mongols_of_inner_mongolia,I-5,Future,I-5-3,,,Будущее,
17337,mongols_of_inner_mongolia,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17338,mongols_of_inner_mongolia,I-6,Separate,I-6-1,,,Раздельное,
17339,mongols_of_inner_mongolia,I-7,Affixes,I-7-1,,,Аффиксы,
17340,mongols_of_inner_mongolia,I-8,Absent,I-8-1,,,Отсутствует,
17341,mongols_of_inner_mongolia,I-10,Absent,I-10-1,,,Отсутствует,
17342,mongols_of_inner_mongolia,J-1,Absent,J-1-1,,,Отсутствуют,
17343,mongols_of_inner_mongolia,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
17344,mongols_of_inner_mongolia,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
17345,mongols_of_inner_mongolia,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
17346,mongols_of_inner_mongolia,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17347,mongols_of_inner_mongolia,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
17348,mongols_of_inner_mongolia,K-8,Subject,K-8-2,,,Субъектное,
17349,mongols_of_inner_mongolia,K-9,Absent,K-9-1,,,Отсутствуют,
17350,mongols_of_inner_mongolia,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
17351,mongols_of_inner_mongolia,K-12,Absent,K-12-1,,,Отсутствуют,
17352,mongols_of_inner_mongolia,K-13,Absent,K-13-1,,,Отсутствует,
17353,mongols_of_inner_mongolia,K-14,Absent,K-14-2,,,Отсутствует,
17354,mongols_of_inner_mongolia,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
17355,mongols_of_inner_mongolia,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
17356,mongols_of_inner_mongolia,K-17,Absent,K-17-1,,,Отсутствует,
17357,mongols_of_inner_mongolia,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
17358,mongols_of_inner_mongolia,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17359,mongols_of_inner_mongolia,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17360,mongols_of_inner_mongolia,L-2,Suffixes,L-2-2,,,Суффиксы,
17361,mongols_of_inner_mongolia,M-1,Accusative,M-1-3,,,Аккузативная,
17362,mongols_of_inner_mongolia,M-2,Fixed,M-2-1,,,Жесткий,
17363,mongols_of_inner_mongolia,M-3,SOV,M-3-2,,,SOV,
17364,mongols_of_inner_mongolia,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17365,mongols_of_inner_mongolia,M-5,Impossible,M-5-2,,,Невозможно,
17366,mongols_of_inner_mongolia,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17367,mongols_of_inner_mongolia,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
17368,monguor,A-1,Three,A-1-2,,,Три,
17369,monguor,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17370,monguor,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17371,monguor,A-5,Present,A-5-1,,,Присутствуют,
17372,monguor,A-6,Two,A-6-1,,,Две ступени,
