ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
16466,monguor,A-9,Absent,A-9-2,,,Отсутствует,
16467,monguor,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16468,monguor,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16469,monguor,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16470,monguor,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16471,monguor,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
16472,monguor,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
16473,monguor,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16474,monguor,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
16475,monguor,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16476,monguor,A-22,Absent,A-22-1,,,Отсутствуют,
16477,monguor,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
16478,monguor,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
16479,monguor,A-25,Absent,A-25-1,,,Отсутствуют,
16480,monguor,B-1,Non-phonological,B-1-3,,,Нефонологическое,
16481,monguor,B-3,Syllable,B-3-1,,,Слог,
16482,monguor,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
16483,monguor,B-5,First syllable of word,B-5-1,,,Начальный слог,
16484,monguor,B-15,Phonological,B-15-1,,,Фонологическая,
16485,monguor,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16486,monguor,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16487,monguor,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
16488,monguor,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16489,monguor,E-4,Synthetic,E-4-5,,,Синтетический,
16490,monguor,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16491,monguor,F-7,Absent,F-7-1,,,Отсутствуют,
16492,monguor,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16493,monguor,G-2,Marked,G-2-1,,,Маркированное,
16494,monguor,G-3,Absent,G-3-1,,,Отсутствуют,
16495,monguor,G-4,No agreement in number,G-4-1,,,Отсутствует,
16496,monguor,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
16497,monguor,H-3,Nominative,H-3-4,,,Номинатив,
16498,monguor,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
16499,monguor,H-8,Same,H-8-1,,,Нет различий,
16500,monguor,H-9,Absent,H-9-2,,,Отсутствуют,
16501,monguor,I-1,Affixes,I-1-4,,,Аффиксы,
16502,monguor,I-4,Absent,I-4-1,,,Отсутствует,
16503,monguor,I-5,Past,I-5-1,,,Прошедшее,
16504,monguor,I-5,Present,I-5-2,,,Настоящее,
16505,monguor,I-5,Future,I-5-3,,,Будущее,
16506,monguor,I-6,Separate,I-6-1,,,Раздельное,
16507,monguor,I-7,Affixes,I-7-1,,,Аффиксы,
16508,monguor,I-10,Absent,I-10-1,,,Отсутствует,
16509,monguor,J-1,Absent,J-1-1,,,Отсутствуют,
16510,monguor,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16511,monguor,J-5,Absent,J-5-1,,,Отсутствует,
16512,monguor,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16513,monguor,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
16514,monguor,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
16515,monguor,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16516,monguor,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16517,monguor,K-8,Subject,K-8-2,,,Субъектное,
16518,monguor,K-9,Absent,K-9-1,,,Отсутствуют,
16519,monguor,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
16520,monguor,K-12,Absent,K-12-1,,,Отсутствуют,
16521,monguor,K-13,Absent,K-13-1,,,Отсутствует,
16522,monguor,K-14,Absent,K-14-2,,,Отсутствует,
16523,monguor,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
16524,monguor,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
16525,monguor,K-17,Absent,K-17-1,,,Отсутствует,
16526,monguor,K-18,Affixes,K-18-2,,,Аффиксы,
16527,monguor,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16528,monguor,M-1,Accusative,M-1-3,,,Аккузативная,
16529,monguor,M-3,SOV,M-3-2,,,SOV,
16530,munji,A-1,Four,A-1-3,,,Четыре,Вокализм М.я. является совокупностью двух систем - собственно муджанской и вокализма заимствованных слов.
16531,munji,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний","Терминологическая интерпретация схем, включающих от 6 до 8 гласных, отсутствует."
16532,munji,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16533,munji,A-5,Present,A-5-1,,,Присутствуют,
16534,munji,A-6,Two,A-6-1,,,Две ступени,
16535,munji,A-7,Absent,A-7-2,,,Отсутствует,
16536,munji,A-9,Absent,A-9-2,,,Отсутствует,
16537,munji,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16538,munji,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16539,munji,A-16,,,,,Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные); щелевые: срединные (одно- и двухфокусные) и боковые; дрожащие,Классификация авторов статьи.
16540,munji,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
16541,munji,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16542,munji,A-19,,,,,Нецеребральные и церебральные,
16543,munji,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16544,munji,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
16545,munji,A-22,,,,,"По акустической ""мягкости"" (с дорсальным и/или апикальным первым фокусом)",
16546,munji,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16547,munji,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16548,munji,A-25,By palatalization,A-25-3,,,По палатализации,
16549,munji,B-1,Non-phonological,B-1-3,,,Нефонологическое,
16550,munji,B-2,Dynamic,B-2-1,,,Динамическое,
16551,munji,B-3,Syllable,B-3-1,,,Слог,
16552,munji,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
16553,munji,B-5,First syllable of word,B-5-1,,,Начальный слог,
16554,munji,B-5,Ultima,B-5-3,,,Конечный слог,
16555,munji,B-15,Non-phonological,B-15-2,,,Нефонологическая,
16556,munji,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
16557,munji,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
16558,munji,D-1,No restrictions,D-1-1,,,Отсутствуют,
16559,munji,D-2,No restrictions,D-2-1,,,Отсутствуют,
16560,munji,D-4,Differences in syllable structure and accentual differences,D-4-6,,,Различия в структуре слога и акцентные различия,
16561,munji,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
16562,munji,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
16563,munji,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16564,munji,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
16565,munji,E-1,Fusional,E-1-3,,,Флективный,
16566,munji,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
16567,munji,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16568,munji,F-1,Two,F-1-2,,,Два,
16569,munji,F-2,,,,,"Аффиксация в системе имени,",
16570,munji,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
16571,munji,F-5,Only in singular,F-5-1,,,Только в единственном числе,
16572,munji,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"В отличие от большинства иранских языков (кроме афганского), различающих формы по признаку совокупной/раздельной множественности."
16573,munji,G-4,Predicative,G-4-2,,,Предикативное,
16574,munji,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
16575,munji,H-1,Three-seven,H-1-2,,,Три-семь,
16576,munji,H-2,"Internal inflection, verbal agreement, and case affixes",H-2-7,,,"Внутренняя флексия, глагольное согласование и падежные аффиксы",
16577,munji,H-3,,,,,Номинатив или генитив,
16578,munji,H-4,Nominative or genitive,H-4-7,,,Номинатив или генитив,
16579,munji,H-5,,,,,"Соположение, притяжательные местоимения, энклитичекие местоимения и посессивная конструкция с глаголами обладания",
16580,munji,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
16581,munji,H-9,Present,H-9-1,,,Имеются,
16582,munji,I-1,,,,,"Причастие прошедшего времени/инфинитив + глагол ""ay-"" 'идти, уходить'",Форма относительно редка.
16583,munji,I-5,Past,I-5-1,,,Прошедшее,
16584,munji,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
16585,munji,I-6,Syncretic,I-6-2,,,Синкретическое,
16586,munji,I-7,,,,,"Тип основы, вспомогательный глагол и аффиксы",
16587,munji,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
16588,munji,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16589,munji,I-10,,,,,"Тип основы, изменение типа спряжения и особый тип согласования (эргативная/номинативная конструкция)",
16590,munji,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
16591,munji,J-2,,,,,"Указательные местоимения, числительное/артикль и послеложный показатель неопределенности",
16592,munji,J-3,Prepositions,J-3-3,,,Предлоги,
16593,munji,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16594,munji,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
16595,munji,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
16596,munji,J-9,Preposition,J-9-3,,,Препозиция,
16597,munji,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16598,munji,K-2,Only indefinite,K-2-2,,,Только неопределенный,
16599,munji,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
16600,munji,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
16601,munji,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
16602,munji,K-9,Gender,K-9-4,,,Род,
16603,munji,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
16604,munji,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
16605,munji,K-12,Gender and number,K-12-7,,,Род и число,
16606,munji,K-13,Gender and number,K-13-5,,,Рода и числа,
16607,munji,K-14,,,,,Только в предикативном употреблении,
16608,munji,K-15,In number,K-15-2,,,По числу,
16609,munji,K-15,In gender,K-15-4,,,По роду,
16610,munji,K-16,,,,,"Число, падеж и неопределенность",
16611,munji,K-17,,,,,"Рода, числа, падежа и неопределенности",
16612,munji,K-18,Affixes,K-18-2,,,Аффиксы,
16613,munji,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16614,munji,L-1,,,,,"Аффиксация, словосложение и аналитические словообразовательные модели переходных и непереходных глаголов (именной элемент + вспомогательный глагол)",
16615,munji,L-2,Prefixes,L-2-1,,,Префиксы,
16616,munji,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
16617,munji,M-2,Relatively free,M-2-3,,,Относительно свободный,
16618,munji,M-3,SVO,M-3-1,,,SVO,
16619,munji,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
16620,munji,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16621,munji,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16622,mwan,A-1,Four,A-1-3,,,Четыре,
16623,mwan,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
16624,mwan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16625,mwan,A-5,Absent,A-5-2,,,Отсутствуют,
16626,mwan,A-7,Absent,A-7-2,,,Отсутствует,
16627,mwan,A-9,Present,A-9-1,,,Присутствует,
16628,mwan,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
16629,mwan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16630,mwan,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16631,mwan,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16632,mwan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16633,mwan,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
16634,mwan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
16635,mwan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16636,mwan,A-19,Dental,A-19-1,,,Дентальные,
16637,mwan,A-20,Velar,A-20-1,,,Велярные,
16638,mwan,A-22,By labialization,A-22-2,,,По лабиализации,
16639,mwan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16640,mwan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16641,mwan,A-25,Absent,A-25-1,,,Отсутствуют,
16642,mwan,B-1,No stress,B-1-1,,,Ударение отсутствует,
16643,mwan,B-9,Three,B-9-2,,,Три,
16644,mwan,B-11,Falling,B-11-4,,,Нисходящий,
16645,mwan,B-14,Syllable,B-14-1,,,Слог,
16646,mwan,B-15,Non-phonological,B-15-2,,,Нефонологическая,
16647,mwan,B-16,Foot,B-16-8,,,Стопа,
16648,mwan,B-17,Nasalization,B-17-13,,,Назализация,
16649,mwan,B-18,,,,,Нет данных,
16650,mwan,B-19,Nasalization,B-19-1,,,Назализация,
16651,mwan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16652,mwan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
16653,mwan,D-1,No restrictions,D-1-1,,,Отсутствуют,
16654,mwan,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
16655,mwan,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
16656,mwan,D-5,,,,,Нет данных,
16657,mwan,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
16658,mwan,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
16659,mwan,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
16660,mwan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16661,mwan,F-6,Absent,F-6-1,,,Отсутствует,
16662,mwan,F-7,,,,,Автосемантичность/реляционность,
16663,mwan,F-8,Lexical,F-8-1,,,Лексическое,
16664,mwan,F-9,Lexical,F-9-1,,,Лексический,
16665,mwan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16666,mwan,G-2,Unmarked,G-2-2,,,Немаркированное,
16667,mwan,G-3,Absent,G-3-1,,,Отсутствуют,
16668,mwan,G-4,No agreement in number,G-4-1,,,Отсутствует,
16669,mwan,G-5,Singular,G-5-1,,,Единственное,
16670,mwan,G-6,"Mixed, with elements of quinary, decimal, and vigesimal",G-6-9,,,"Смешанная с элементами пятеричной, десятичной и двадцатеричной",
16671,mwan,H-1,One-two,H-1-1,,,Один-два,
16672,mwan,H-5,Apposition and postpositions,H-5-20,,,Соположение и послелоги,
16673,mwan,H-9,Absent,H-9-2,,,Отсутствуют,
16674,mwan,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
16675,mwan,I-5,General,I-5-6,,,Общее,
16676,mwan,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
16677,mwan,I-8,"Tense, aspect and modality",I-8-7,,,"Время, вид и модальность",
16678,mwan,I-9,Absent,I-9-1,,,Отсутствует,
16679,mwan,I-10,Absent,I-10-1,,,Отсутствует,
16680,mwan,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
16681,mwan,J-5,Absent,J-5-1,,,Отсутствует,
16682,mwan,J-6,Articles,J-6-1,,,Артикли,
16683,mwan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16684,mwan,J-9,,,,,Фиксированная позиция в клаузе (после субъекта) или постпозиция,
16685,mwan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16686,mwan,K-2,Only definite,K-2-3,,,Только определенный,
16687,mwan,K-4,Postposition,K-4-2,,,Постпозиция,
16688,mwan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
16689,mwan,K-6,Definiteness,K-6-2,,,Определенность,
16690,mwan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16691,mwan,K-11,Absent,K-11-1,,,Отсутствуют,
16692,mwan,K-12,Absent,K-12-1,,,Отсутствуют,
16693,mwan,K-14,Absent,K-14-2,,,Отсутствует,
16694,mwan,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
16695,mwan,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
16696,mwan,K-17,Absent,K-17-1,,,Отсутствует,
16697,mwan,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
16698,mwan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16699,mwan,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
16700,mwan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
16701,mwan,L-3,,,,,Нет данных,
16702,mwan,M-1,Accusative,M-1-3,,,Аккузативная,
16703,mwan,M-2,Fixed,M-2-1,,,Жесткий,
16704,mwan,M-3,SOV,M-3-2,,,SOV,
16705,mwan,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
16706,mwan,M-5,,,,,Нет данных,
16707,mwan,N-1,Not fixed,N-1-3,,,Не фиксирован,
16708,mwan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
16709,mwan,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
16710,mwan,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
16711,nanai,A-1,Three,A-1-2,,,Три,
16712,nanai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16713,nanai,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16714,nanai,A-7,Absent,A-7-2,,,Отсутствует,
16715,nanai,A-9,Present,A-9-1,,,Присутствует,
16716,nanai,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
16717,nanai,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16718,nanai,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16719,nanai,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
16720,nanai,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
16721,nanai,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
16722,nanai,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
16723,nanai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16724,nanai,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16725,nanai,A-25,Absent,A-25-1,,,Отсутствуют,
16726,nanai,B-2,Mixed,B-2-4,,,Смешанное,
16727,nanai,B-3,Syllable,B-3-1,,,Слог,
16728,nanai,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
16729,nanai,B-5,First syllable of word,B-5-1,,,Начальный слог,
16730,nanai,B-5,Ultima,B-5-3,,,Конечный слог,
16731,nanai,B-16,All vowels,B-16-6,,,Все гласные слова,
16732,nanai,B-17,Height,B-17-3,,,Подъем,
16733,nanai,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
16734,nanai,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16735,nanai,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16736,nanai,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
16737,nanai,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16738,nanai,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
16739,nanai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16740,nanai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16741,nanai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16742,nanai,F-7,Absent,F-7-1,,,Отсутствуют,
16743,nanai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16744,nanai,G-2,Unmarked,G-2-2,,,Немаркированное,
16745,nanai,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
16746,nanai,I-5,Past,I-5-1,,,Прошедшее,
16747,nanai,I-5,Future,I-5-3,,,Будущее,
16748,nanai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
16749,nanai,I-7,Affixes,I-7-1,,,Аффиксы,
16750,nanai,I-8,Person and number,I-8-4,,,Лицо и число,
16751,nanai,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
16752,nanai,J-1,Absent,J-1-1,,,Отсутствуют,
16753,nanai,J-6,"Pronouns, numerals, and particles",J-6-25,,,"Местоимения, числительные и частицы",
16754,nanai,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
16755,nanai,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
16756,nanai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16757,nanai,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16758,nanai,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
16759,nanai,K-12,Absent,K-12-1,,,Отсутствуют,
16760,nanai,K-14,Absent,K-14-2,,,Отсутствует,
16761,nanai,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
16762,nanai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16763,nanai,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
16764,nanai,L-2,Suffixes,L-2-2,,,Суффиксы,
16765,nanai,M-1,Accusative,M-1-3,,,Аккузативная,
16766,nanai,M-2,Fixed,M-2-1,,,Жесткий,
16767,nanai,M-3,SOV,M-3-2,,,SOV,
16768,nanai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16769,negidal,A-1,Three,A-1-2,,,Три,
16770,negidal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16771,negidal,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16772,negidal,A-5,Present,A-5-1,,,Присутствуют,
16773,negidal,A-6,Two,A-6-1,,,Две ступени,
16774,negidal,A-7,Absent,A-7-2,,,Отсутствует,
16775,negidal,A-9,Absent,A-9-2,,,Отсутствует,
16776,negidal,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16777,negidal,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16778,negidal,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16779,negidal,B-15,Phonological,B-15-1,,,Фонологическая,
16780,negidal,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16781,negidal,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16782,negidal,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
16783,negidal,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
16784,negidal,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16785,negidal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16786,negidal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16787,negidal,F-7,Absent,F-7-1,,,Отсутствуют,
16788,negidal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16789,negidal,G-2,Unmarked,G-2-2,,,Немаркированное,
16790,negidal,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
16791,negidal,I-1,Affixes,I-1-4,,,Аффиксы,
16792,negidal,I-4,Absent,I-4-1,,,Отсутствует,
16793,negidal,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16794,negidal,I-10,Absent,I-10-1,,,Отсутствует,
16795,negidal,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
16796,negidal,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16797,negidal,K-8,Subject,K-8-2,,,Субъектное,
16798,negidal,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
16799,negidal,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16800,negidal,M-1,Accusative,M-1-3,,,Аккузативная,
16801,negidal,M-3,SOV,M-3-2,,,SOV,
16802,negidal,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16803,negidal,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
16804,nenets,A-1,Three,A-1-2,,,Три,
16805,nenets,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16806,nenets,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16807,nenets,A-5,Present,A-5-1,,,Присутствуют,
16808,nenets,A-6,Two,A-6-1,,,Две ступени,
16809,nenets,A-7,Absent,A-7-2,,,Отсутствует,
16810,nenets,A-9,Absent,A-9-2,,,Отсутствует,
16811,nenets,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16812,nenets,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16813,nenets,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16814,nenets,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16815,nenets,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
