ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12761,mingrelian,I-1,Affixes,I-1-4,,,Аффиксы,
12762,mingrelian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
12763,mingrelian,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
12764,mingrelian,M-2,Non-fixed,M-2-2,,,Свободный,
12765,mingrelian,M-3,SOV,M-3-2,,,SOV,
12766,mingrelian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12767,mingrelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12768,mingrelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12769,mitanni_indo_aryan,A-1,Three,A-1-2,,,Три,
12770,mitanni_indo_aryan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12771,mitanni_indo_aryan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12772,mitanni_indo_aryan,A-4,Two,A-4-2,,,Две ступени,
12773,mitanni_indo_aryan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12774,mitanni_indo_aryan,A-10,Falling (descending),A-10-2,,,Нисходящие,
12775,mitanni_indo_aryan,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
12776,mitanni_indo_aryan,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12777,mitanni_indo_aryan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12778,mitanni_indo_aryan,A-15,Dental,A-15-1,,,Дентальные,
12779,mitanni_indo_aryan,A-16,Velar,A-16-1,,,Велярные,
12780,mitanni_indo_aryan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12781,mitanni_indo_aryan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12782,mitanni_indo_aryan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12783,mitanni_indo_aryan,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12784,mitanni_indo_aryan,D-1,No restrictions,D-1-1,,,Отсутствуют,
12785,mitanni_indo_aryan,E-1,Fusional,E-1-3,,,Флективный,
12786,mitanni_indo_aryan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12787,mitanni_indo_aryan,G-6,Decimal,G-6-1,,,Десятичная,
12788,mitanni_indo_aryan,H-3,Genitive,H-3-2,,,Генитив,
12789,mitanni_indo_aryan,H-4,Genitive,H-4-3,,,Генитив,
12790,modern_hebrew,A-1,Three,A-1-2,,,Три,
12791,modern_hebrew,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12792,modern_hebrew,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12793,modern_hebrew,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12794,modern_hebrew,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
12795,modern_hebrew,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12796,modern_hebrew,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12797,modern_hebrew,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12798,modern_hebrew,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12799,modern_hebrew,A-10,Falling (descending),A-10-2,,,Нисходящие,
12800,modern_hebrew,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
12801,modern_hebrew,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12802,modern_hebrew,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
12803,modern_hebrew,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12804,modern_hebrew,A-15,Dental and alveopalatal,A-15-10,,,Дентальные и альвео-палатальные,
12805,modern_hebrew,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12806,modern_hebrew,A-17,Only glottal,A-17-2,,,Только глоттальные,
12807,modern_hebrew,A-18,Absent,A-18-1,,,Отсутствуют,
12808,modern_hebrew,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12809,modern_hebrew,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12810,modern_hebrew,A-21,Absent,A-21-1,,,Отсутствуют,
12811,modern_hebrew,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
12812,modern_hebrew,B-2,Dynamic,B-2-1,,,Динамическое,
12813,modern_hebrew,B-3,Syllable,B-3-1,,,Слог,
12814,modern_hebrew,B-9,Non-phonological,B-9-2,,,Нефонологическая,
12815,modern_hebrew,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12816,modern_hebrew,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12817,modern_hebrew,E-1,Fusional,E-1-3,,,Флективный,
12818,modern_hebrew,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12819,modern_hebrew,F-1,Two,F-1-2,,,Два,
12820,modern_hebrew,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
12821,modern_hebrew,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
12822,modern_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
12823,modern_hebrew,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12824,modern_hebrew,F-9,Lexical,F-9-1,,,Лексический,
12825,modern_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
12826,modern_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
12827,modern_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
12828,modern_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12829,modern_hebrew,G-5,Plural,G-5-2,,,Множественное число,
12830,modern_hebrew,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
12831,modern_hebrew,H-1,One-two,H-1-1,,,Один-два,
12832,modern_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
12833,modern_hebrew,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
12834,modern_hebrew,H-6,Prepositions,H-6-6,,,Предлоги,
12835,modern_hebrew,H-7,Marked,H-7-1,,,Маркированное,
12836,modern_hebrew,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
12837,modern_hebrew,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12838,modern_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
12839,modern_hebrew,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12840,modern_hebrew,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12841,modern_hebrew,J-6,Articles,J-6-1,,,Артикли,
12842,modern_hebrew,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
12843,modern_hebrew,J-9,Preposition,J-9-3,,,Препозиция,
12844,modern_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
12845,modern_hebrew,K-2,Only definite,K-2-3,,,Только определенные,
12846,modern_hebrew,K-3,Preposition,K-3-1,,,Препозиция,
12847,modern_hebrew,K-4,Articles preceding each word,K-4-2,,,Собственный артикль перед каждым словом,
12848,modern_hebrew,K-5,Definiteness,K-5-2,,,Определенность,
12849,modern_hebrew,K-7,Subject,K-7-2,,,Субъектное,
12850,modern_hebrew,K-8,Gender and number,K-8-6,,,Род и число,
12851,modern_hebrew,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",
12852,modern_hebrew,K-13,Always present,K-13-1,,,Всегда присутствует,
12853,modern_hebrew,K-14,"In (in)definiteness, gender and number",K-14-16,,,"По (не)определенности, роду и числу",
12854,modern_hebrew,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
12855,modern_hebrew,K-17,Affixes,K-17-2,,,Аффиксы,
12856,modern_hebrew,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
12857,modern_hebrew,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
12858,modern_hebrew,M-2,Non-fixed,M-2-2,,,Свободный,
12859,modern_hebrew,M-3,SVO,M-3-1,,,SVO,
12860,modern_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
12861,modern_hebrew,N-1,Not fixed,N-1-3,,,Не фиксирован,
12862,modern_hebrew,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12863,modern_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12864,moghol,A-1,Three,A-1-2,,,Три,
12865,moghol,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12866,moghol,A-3,Front and back,A-3-2,,,Передний и задний,
12867,moghol,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
12868,moghol,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12869,moghol,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12870,moghol,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12871,moghol,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12872,moghol,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12873,moghol,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12874,moghol,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12875,moghol,A-15,Alveolar and postalveolar,A-15-16,,,Альвеолярные и постальвеолярные,
12876,moghol,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12877,moghol,A-17,Only glottal,A-17-2,,,Только глоттальные,
12878,moghol,A-18,Absent,A-18-1,,,Отсутствуют,
12879,moghol,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
12880,moghol,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12881,moghol,A-21,Absent,A-21-1,,,Отсутствуют,
12882,moghol,B-1,Non-phonological,B-1-3,,,Нефонологическое,
12883,moghol,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
12884,moghol,B-5,Ultima,B-5-4,,,Конечный слог,
12885,moghol,B-9,Non-phonological,B-9-2,,,Нефонологическая,
12886,moghol,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12887,moghol,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12888,moghol,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12889,moghol,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12890,moghol,F-7,Absent,F-7-1,,,Отсутствуют,
12891,moghol,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12892,moghol,G-2,Unmarked,G-2-2,,,Немаркированное,
12893,moghol,G-4,Predicative,G-4-2,,,Предикативное,
12894,moghol,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12895,moghol,H-1,Three-seven,H-1-2,,,Три-семь,
12896,moghol,H-4,Genitive-accusative,H-4-14,,,Генитив-аккузатив,
12897,moghol,I-1,Affixes,I-1-4,,,Аффиксы,
12898,moghol,I-8,Person and number,I-8-4,,,Лицо и число,
12899,moghol,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
12900,moghol,J-9,Preposition,J-9-3,,,Препозиция,
12901,moghol,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12902,moghol,K-7,Subject,K-7-2,,,Субъектное,
12903,moghol,K-13,Absent,K-13-2,,,Отсутствует,
12904,moghol,K-17,Affixes,K-17-2,,,Аффиксы,
12905,moghol,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12906,moghol,L-1,Derivation,L-1-6,,,Аффиксация,
12907,moghol,L-2,Suffixes,L-2-2,,,Суффиксы,
12908,moghol,M-2,Non-fixed,M-2-2,,,Свободный,
12909,moghol,M-3,SOV,M-3-2,,,SOV,
12910,moghol,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12911,moksha,A-1,Three,A-1-2,,,Три,
12912,moksha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12913,moksha,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12914,moksha,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12915,moksha,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
12916,moksha,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12917,moksha,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12918,moksha,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12919,moksha,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12920,moksha,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12921,moksha,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12922,moksha,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12923,moksha,A-15,Dental and postlaveolar,A-15-9,,,Дентальные и постальвеолярные,
12924,moksha,A-16,Velar,A-16-1,,,Велярные,
12925,moksha,A-18,By palatalization,A-18-4,,,По палатализации,
12926,moksha,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
12927,moksha,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
12928,moksha,A-21,By palatalization,A-21-3,,,По палатализации,
12929,moksha,B-2,Quantitative,B-2-2,,,Количественное,
12930,moksha,B-3,Syllable,B-3-1,,,Слог,
12931,moksha,B-4,Not fixed,B-4-2,,,Нефиксированное,
12932,moksha,B-10,All vowels,B-10-6,,,Все гласные слова,
12933,moksha,B-11,Backness,B-11-2,,,Ряд,
12934,moksha,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
12935,moksha,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12936,moksha,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12937,moksha,D-1,No restrictions,D-1-1,,,Отсутствуют,
12938,moksha,D-2,No restrictions,D-2-1,,,Отсутствуют,
12939,moksha,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
12940,moksha,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12941,moksha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12942,moksha,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12943,moksha,F-7,Absent,F-7-1,,,Отсутствуют,
12944,moksha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12945,moksha,G-3,Absent,G-3-1,,,Отсутствуют,
12946,moksha,G-4,Attributive,G-4-3,,,Атрибутивное,
12947,moksha,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12948,moksha,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12949,moksha,H-4,Genitive,H-4-3,,,Генитив,
12950,moksha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12951,moksha,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
12952,moksha,I-7,Affixes,I-7-1,,,Аффиксы,
12953,moksha,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
12954,moksha,J-3,Postpositions,J-3-2,,,Послелоги,
12955,moksha,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12956,moksha,J-5,Definite/indefinite noun declension,J-5-11,,,Определенное/неопределенное склонение имен,
12957,moksha,J-9,Preposition,J-9-3,,,Препозиция,
12958,moksha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12959,moksha,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
12960,moksha,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
12961,moksha,K-11,Case,K-11-4,,,Падеж,
12962,moksha,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
12963,moksha,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
12964,moksha,K-16,Absent,K-16-1,,,Отсутствует,
12965,moksha,K-17,Affixes,K-17-2,,,Аффиксы,
12966,moksha,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12967,moksha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12968,moksha,L-2,Suffixes,L-2-2,,,Суффиксы,
12969,moksha,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
12970,moksha,M-1,Accusative,M-1-3,,,Аккузативная,
12971,moksha,M-3,SVO,M-3-1,,,SVO,
12972,moksha,N-1,Not fixed,N-1-3,,,Не фиксирован,
12973,moksha,N-3,Finite forms,N-3-1,,,Финитные формы,
12974,moksha,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12975,moksha,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12976,mongolian,A-1,Three,A-1-2,,,Три,
12977,mongolian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12978,mongolian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12979,mongolian,A-4,Two,A-4-2,,,Две ступени,
12980,mongolian,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
12981,mongolian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12982,mongolian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12983,mongolian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12984,mongolian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12985,mongolian,A-10,Falling (descending),A-10-2,,,Нисходящие,
12986,mongolian,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
12987,mongolian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12988,mongolian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12989,mongolian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12990,mongolian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
12991,mongolian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12992,mongolian,A-18,By palatalization,A-18-4,,,По палатализации,
12993,mongolian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
12994,mongolian,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
12995,mongolian,A-21,By palatalization,A-21-3,,,По палатализации,
12996,mongolian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
12997,mongolian,B-2,Dynamic,B-2-1,,,Динамическое,
12998,mongolian,B-3,Syllable,B-3-1,,,Слог,
12999,mongolian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
13000,mongolian,B-5,First syllable of word,B-5-1,,,Начальный слог,
13001,mongolian,B-10,One vowel or all vowels,B-10-7,,,Один гласный или все гласные слова,
13002,mongolian,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
13003,mongolian,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
13004,mongolian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13005,mongolian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13006,mongolian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
13007,mongolian,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
13008,mongolian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
13009,mongolian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13010,mongolian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13011,mongolian,F-7,Absent,F-7-1,,,Отсутствуют,
13012,mongolian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13013,mongolian,G-2,Unmarked,G-2-2,,,Немаркированное,
13014,mongolian,G-3,Absent,G-3-1,,,Отсутствуют,
13015,mongolian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
13016,mongolian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
13017,mongolian,H-4,Genitive,H-4-3,,,Генитив,
13018,mongolian,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
13019,mongolian,H-7,Unmarked,H-7-2,,,Немаркированное,
13020,mongolian,H-8,Same,H-8-1,,,Одинаковое,
13021,mongolian,H-9,Absent,H-9-2,,,Отсутствуют,
13022,mongolian,I-1,Affixes,I-1-4,,,Аффиксы,
13023,mongolian,I-2,Present,I-2-1,,,Присутствует,
13024,mongolian,I-4,Absent,I-4-1,,,Отсутствует,
13025,mongolian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
13026,mongolian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13027,mongolian,I-8,Absent,I-8-1,,,Отсутствует,
13028,mongolian,I-10,Absent,I-10-1,,,Отсутствует,
13029,mongolian,J-1,Absent,J-1-1,,,Отсутствуют,
13030,mongolian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
13031,mongolian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
13032,mongolian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13033,mongolian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13034,mongolian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
13035,mongolian,K-7,Subject,K-7-2,,,Субъектное,
13036,mongolian,K-8,Absent,K-8-1,,,Отсутствуют,
13037,mongolian,K-9,Present-future and past,K-9-8,,,Настоящее-будущее и прошедшее,
13038,mongolian,K-11,Absent,K-11-1,,,Отсутствуют,
13039,mongolian,K-13,Absent,K-13-2,,,Отсутствует,
13040,mongolian,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
13041,mongolian,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
13042,mongolian,K-16,Absent,K-16-1,,,Отсутствует,
13043,mongolian,K-17,Affixes,K-17-2,,,Аффиксы,
13044,mongolian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
13045,mongolian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13046,mongolian,L-2,Suffixes,L-2-2,,,Суффиксы,
13047,mongolian,M-1,Accusative,M-1-3,,,Аккузативная,
13048,mongolian,M-2,Non-fixed,M-2-2,,,Свободный,
13049,mongolian,M-3,SOV,M-3-2,,,SOV,
13050,mongolian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13051,mongolian,M-5,Impossible,M-5-2,,,Невозможно,
13052,mongolian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13053,mongolian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
13054,mongols_of_inner_mongolia,A-1,Three,A-1-2,,,Три,
13055,mongols_of_inner_mongolia,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13056,mongols_of_inner_mongolia,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
13057,mongols_of_inner_mongolia,A-4,Two,A-4-2,,,Две ступени,
13058,mongols_of_inner_mongolia,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
13059,mongols_of_inner_mongolia,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
13060,mongols_of_inner_mongolia,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
13061,mongols_of_inner_mongolia,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13062,mongols_of_inner_mongolia,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
13063,mongols_of_inner_mongolia,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
13064,mongols_of_inner_mongolia,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
13065,mongols_of_inner_mongolia,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
13066,mongols_of_inner_mongolia,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
13067,mongols_of_inner_mongolia,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
13068,mongols_of_inner_mongolia,B-2,Dynamic,B-2-1,,,Динамическое,
13069,mongols_of_inner_mongolia,B-3,Syllable,B-3-1,,,Слог,
13070,mongols_of_inner_mongolia,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
13071,mongols_of_inner_mongolia,B-5,First syllable of word,B-5-1,,,Начальный слог,
13072,mongols_of_inner_mongolia,B-10,All vowels,B-10-6,,,Все гласные слова,
13073,mongols_of_inner_mongolia,B-11,Backness,B-11-2,,,Ряд,
13074,mongols_of_inner_mongolia,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
13075,mongols_of_inner_mongolia,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13076,mongols_of_inner_mongolia,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13077,mongols_of_inner_mongolia,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
13078,mongols_of_inner_mongolia,E-2,"Internal flection, phonetically unconditioned fusion",E-2-8,,,Внутренняя флексия и фонетически необусловленная фузия,
13079,mongols_of_inner_mongolia,E-4,Synthetic,E-4-5,,,Синтетический,
13080,mongols_of_inner_mongolia,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13081,mongols_of_inner_mongolia,F-7,Absent,F-7-1,,,Отсутствуют,
13082,mongols_of_inner_mongolia,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13083,mongols_of_inner_mongolia,G-2,Unmarked,G-2-2,,,Немаркированное,
13084,mongols_of_inner_mongolia,G-3,Absent,G-3-1,,,Отсутствуют,
