ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
16655,mongols_of_inner_mongolia,B-9,First syllable,B-9-1,,,Начальный слог,
16656,mongols_of_inner_mongolia,B-16,All vowels,B-16-6,,,Все гласные слова,
16657,mongols_of_inner_mongolia,B-17,Backness,B-17-2,,,Ряд,
16658,mongols_of_inner_mongolia,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
16659,mongols_of_inner_mongolia,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
16660,mongols_of_inner_mongolia,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
16661,mongols_of_inner_mongolia,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
16662,mongols_of_inner_mongolia,E-2,"Internal flection, phonetically unconditioned fusion",E-2-8,,,Внутренняя флексия и фонетически необусловленная фузия,
16663,mongols_of_inner_mongolia,E-4,Synthetic,E-4-5,,,Синтетический,
16664,mongols_of_inner_mongolia,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16665,mongols_of_inner_mongolia,F-7,Absent,F-7-1,,,Отсутствуют,
16666,mongols_of_inner_mongolia,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16667,mongols_of_inner_mongolia,G-2,Unmarked,G-2-2,,,Немаркированное,
16668,mongols_of_inner_mongolia,G-3,Absent,G-3-1,,,Отсутствуют,
16669,mongols_of_inner_mongolia,H-1,Three-seven,H-1-2,,,Три-семь,
16670,mongols_of_inner_mongolia,H-3,Nominative,H-3-4,,,Номинатив,
16671,mongols_of_inner_mongolia,H-5,Possessive particles and reflexive pronouns,H-5-12,,,Посессивные частицы и возвратные местоимения,
16672,mongols_of_inner_mongolia,H-8,Same,H-8-1,,,Нет различий,
16673,mongols_of_inner_mongolia,H-9,Absent,H-9-2,,,Отсутствуют,
16674,mongols_of_inner_mongolia,I-1,Affixes,I-1-4,,,Аффиксы,
16675,mongols_of_inner_mongolia,I-2,Present,I-2-1,,,Присутствует,
16676,mongols_of_inner_mongolia,I-4,Absent,I-4-1,,,Отсутствует,
16677,mongols_of_inner_mongolia,I-5,Past,I-5-1,,,Прошедшее,
16678,mongols_of_inner_mongolia,I-5,Future,I-5-3,,,Будущее,
16679,mongols_of_inner_mongolia,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
16680,mongols_of_inner_mongolia,I-6,Separate,I-6-1,,,Раздельное,
16681,mongols_of_inner_mongolia,I-7,Affixes,I-7-1,,,Аффиксы,
16682,mongols_of_inner_mongolia,I-8,Absent,I-8-1,,,Отсутствует,
16683,mongols_of_inner_mongolia,I-10,Absent,I-10-1,,,Отсутствует,
16684,mongols_of_inner_mongolia,J-1,Absent,J-1-1,,,Отсутствуют,
16685,mongols_of_inner_mongolia,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16686,mongols_of_inner_mongolia,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
16687,mongols_of_inner_mongolia,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
16688,mongols_of_inner_mongolia,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16689,mongols_of_inner_mongolia,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16690,mongols_of_inner_mongolia,K-8,Subject,K-8-2,,,Субъектное,
16691,mongols_of_inner_mongolia,K-9,Absent,K-9-1,,,Отсутствуют,
16692,mongols_of_inner_mongolia,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
16693,mongols_of_inner_mongolia,K-12,Absent,K-12-1,,,Отсутствуют,
16694,mongols_of_inner_mongolia,K-13,Absent,K-13-1,,,Отсутствует,
16695,mongols_of_inner_mongolia,K-14,Absent,K-14-2,,,Отсутствует,
16696,mongols_of_inner_mongolia,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
16697,mongols_of_inner_mongolia,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
16698,mongols_of_inner_mongolia,K-17,Absent,K-17-1,,,Отсутствует,
16699,mongols_of_inner_mongolia,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
16700,mongols_of_inner_mongolia,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16701,mongols_of_inner_mongolia,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
16702,mongols_of_inner_mongolia,L-2,Suffixes,L-2-2,,,Суффиксы,
16703,mongols_of_inner_mongolia,M-1,Accusative,M-1-3,,,Аккузативная,
16704,mongols_of_inner_mongolia,M-2,Fixed,M-2-1,,,Жесткий,
16705,mongols_of_inner_mongolia,M-3,SOV,M-3-2,,,SOV,
16706,mongols_of_inner_mongolia,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16707,mongols_of_inner_mongolia,M-5,Impossible,M-5-2,,,Невозможно,
16708,mongols_of_inner_mongolia,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16709,mongols_of_inner_mongolia,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
16710,monguor,A-1,Three,A-1-2,,,Три,
16711,monguor,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16712,monguor,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
16713,monguor,A-5,Present,A-5-1,,,Присутствуют,
16714,monguor,A-6,Two,A-6-1,,,Две ступени,
16715,monguor,A-7,Absent,A-7-2,,,Отсутствует,
16716,monguor,A-9,Absent,A-9-2,,,Отсутствует,
16717,monguor,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16718,monguor,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16719,monguor,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16720,monguor,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16721,monguor,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
16722,monguor,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
16723,monguor,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16724,monguor,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
16725,monguor,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16726,monguor,A-22,Absent,A-22-1,,,Отсутствуют,
16727,monguor,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
16728,monguor,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
16729,monguor,A-25,Absent,A-25-1,,,Отсутствуют,
16730,monguor,B-2,Syllable,B-2-1,,,Слог,
16731,monguor,B-3,Non-phonological,B-3-2,,,Нефонологическая,
16732,monguor,B-5,Fixed,B-5-2,,,Связанное,
16733,monguor,B-9,First syllable,B-9-1,,,Начальный слог,
16734,monguor,B-15,Phonological,B-15-1,,,Фонологическая,
16735,monguor,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
16736,monguor,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
16737,monguor,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
16738,monguor,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16739,monguor,E-4,Synthetic,E-4-5,,,Синтетический,
16740,monguor,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16741,monguor,F-7,Absent,F-7-1,,,Отсутствуют,
16742,monguor,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16743,monguor,G-2,Marked,G-2-1,,,Маркированное,
16744,monguor,G-3,Absent,G-3-1,,,Отсутствуют,
16745,monguor,G-4,No agreement in number,G-4-1,,,Отсутствует,
16746,monguor,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
16747,monguor,H-3,Nominative,H-3-4,,,Номинатив,
16748,monguor,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
16749,monguor,H-8,Same,H-8-1,,,Нет различий,
16750,monguor,H-9,Absent,H-9-2,,,Отсутствуют,
16751,monguor,I-1,Affixes,I-1-4,,,Аффиксы,
16752,monguor,I-4,Absent,I-4-1,,,Отсутствует,
16753,monguor,I-5,Past,I-5-1,,,Прошедшее,
16754,monguor,I-5,Present,I-5-2,,,Настоящее,
16755,monguor,I-5,Future,I-5-3,,,Будущее,
16756,monguor,I-6,Separate,I-6-1,,,Раздельное,
16757,monguor,I-7,Affixes,I-7-1,,,Аффиксы,
16758,monguor,I-10,Absent,I-10-1,,,Отсутствует,
16759,monguor,J-1,Absent,J-1-1,,,Отсутствуют,
16760,monguor,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16761,monguor,J-5,Absent,J-5-1,,,Отсутствует,
16762,monguor,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16763,monguor,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
16764,monguor,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
16765,monguor,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16766,monguor,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16767,monguor,K-8,Subject,K-8-2,,,Субъектное,
16768,monguor,K-9,Absent,K-9-1,,,Отсутствуют,
16769,monguor,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
16770,monguor,K-12,Absent,K-12-1,,,Отсутствуют,
16771,monguor,K-13,Absent,K-13-1,,,Отсутствует,
16772,monguor,K-14,Absent,K-14-2,,,Отсутствует,
16773,monguor,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
16774,monguor,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
16775,monguor,K-17,Absent,K-17-1,,,Отсутствует,
16776,monguor,K-18,Affixes,K-18-2,,,Аффиксы,
16777,monguor,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16778,monguor,M-1,Accusative,M-1-3,,,Аккузативная,
16779,monguor,M-3,SOV,M-3-2,,,SOV,
16780,munji,A-1,Four,A-1-3,,,Четыре,Вокализм М.я. является совокупностью двух систем - собственно муджанской и вокализма заимствованных слов.
16781,munji,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний","Терминологическая интерпретация схем, включающих от 6 до 8 гласных, отсутствует."
16782,munji,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16783,munji,A-5,Present,A-5-1,,,Присутствуют,
16784,munji,A-6,Two,A-6-1,,,Две ступени,
16785,munji,A-7,Absent,A-7-2,,,Отсутствует,
16786,munji,A-9,Absent,A-9-2,,,Отсутствует,
16787,munji,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16788,munji,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16789,munji,A-16,,,,,Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные); щелевые: срединные (одно- и двухфокусные) и боковые; дрожащие,Классификация авторов статьи.
16790,munji,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
16791,munji,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16792,munji,A-19,,,,,Нецеребральные и церебральные,
16793,munji,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16794,munji,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
16795,munji,A-22,,,,,"По акустической ""мягкости"" (с дорсальным и/или апикальным первым фокусом)",
16796,munji,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16797,munji,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16798,munji,A-25,By palatalization,A-25-3,,,По палатализации,
16799,munji,B-2,Syllable,B-2-1,,,Слог,
16800,munji,B-3,Non-phonological,B-3-2,,,Нефонологическая,
16801,munji,B-4,Dynamic,B-4-1,,,Динамическое,
16802,munji,B-5,Fixed,B-5-2,,,Связанное,
16803,munji,B-9,First syllable,B-9-1,,,Начальный слог,
16804,munji,B-9,Ultima,B-9-4,,,Конечный слог,
16805,munji,B-15,Non-phonological,B-15-2,,,Нефонологическая,
16806,munji,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
16807,munji,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
16808,munji,D-1,No restrictions,D-1-1,,,Отсутствуют,
16809,munji,D-2,No restrictions,D-2-1,,,Отсутствуют,
16810,munji,D-4,Differences in syllable structure and accentual differences,D-4-6,,,Различия в структуре слога и акцентные различия,
16811,munji,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
16812,munji,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
16813,munji,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16814,munji,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
16815,munji,E-1,Fusional,E-1-3,,,Флективный,
16816,munji,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
16817,munji,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16818,munji,F-1,Two,F-1-2,,,Два,
16819,munji,F-2,,,,,"Аффиксация в системе имени,",
16820,munji,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
16821,munji,F-5,Only in singular,F-5-1,,,Только в единственном числе,
16822,munji,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"В отличие от большинства иранских языков (кроме афганского), различающих формы по признаку совокупной/раздельной множественности."
16823,munji,G-4,Predicative,G-4-2,,,Предикативное,
16824,munji,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
16825,munji,H-1,Three-seven,H-1-2,,,Три-семь,
16826,munji,H-2,"Internal inflection, verbal agreement, and case affixes",H-2-7,,,"Внутренняя флексия, глагольное согласование и падежные аффиксы",
16827,munji,H-3,,,,,Номинатив или генитив,
16828,munji,H-4,Nominative or genitive,H-4-7,,,Номинатив или генитив,
16829,munji,H-5,,,,,"Соположение, притяжательные местоимения, энклитичекие местоимения и посессивная конструкция с глаголами обладания",
16830,munji,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
16831,munji,H-9,Present,H-9-1,,,Имеются,
16832,munji,I-1,,,,,"Причастие прошедшего времени/инфинитив + глагол ""ay-"" 'идти, уходить'",Форма относительно редка.
16833,munji,I-5,Past,I-5-1,,,Прошедшее,
16834,munji,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
16835,munji,I-6,Syncretic,I-6-2,,,Синкретическое,
16836,munji,I-7,,,,,"Тип основы, вспомогательный глагол и аффиксы",
16837,munji,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
16838,munji,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16839,munji,I-10,,,,,"Тип основы, изменение типа спряжения и особый тип согласования (эргативная/номинативная конструкция)",
16840,munji,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
16841,munji,J-2,,,,,"Указательные местоимения, числительное/артикль и послеложный показатель неопределенности",
16842,munji,J-3,Prepositions,J-3-3,,,Предлоги,
16843,munji,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16844,munji,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
16845,munji,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
16846,munji,J-9,Preposition,J-9-3,,,Препозиция,
16847,munji,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16848,munji,K-2,Only indefinite,K-2-2,,,Только неопределенный,
16849,munji,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
16850,munji,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
16851,munji,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
16852,munji,K-9,Gender,K-9-4,,,Род,
16853,munji,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
16854,munji,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
16855,munji,K-12,Gender and number,K-12-7,,,Род и число,
16856,munji,K-13,Gender and number,K-13-5,,,Рода и числа,
16857,munji,K-14,,,,,Только в предикативном употреблении,
16858,munji,K-15,In number,K-15-2,,,По числу,
16859,munji,K-15,In gender,K-15-4,,,По роду,
16860,munji,K-16,,,,,"Число, падеж и неопределенность",
16861,munji,K-17,,,,,"Рода, числа, падежа и неопределенности",
16862,munji,K-18,Affixes,K-18-2,,,Аффиксы,
16863,munji,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16864,munji,L-1,,,,,"Аффиксация, словосложение и аналитические словообразовательные модели переходных и непереходных глаголов (именной элемент + вспомогательный глагол)",
16865,munji,L-2,Prefixes,L-2-1,,,Префиксы,
16866,munji,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
16867,munji,M-2,Relatively free,M-2-3,,,Относительно свободный,
16868,munji,M-3,SVO,M-3-1,,,SVO,
16869,munji,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
16870,munji,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16871,munji,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16872,mwan,A-1,Four,A-1-3,,,Четыре,
16873,mwan,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
16874,mwan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16875,mwan,A-5,Absent,A-5-2,,,Отсутствуют,
16876,mwan,A-7,Absent,A-7-2,,,Отсутствует,
16877,mwan,A-9,Present,A-9-1,,,Присутствует,
16878,mwan,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
16879,mwan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16880,mwan,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16881,mwan,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16882,mwan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16883,mwan,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
16884,mwan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
16885,mwan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16886,mwan,A-19,Dental,A-19-1,,,Дентальные,
16887,mwan,A-20,Velar,A-20-1,,,Велярные,
16888,mwan,A-22,By labialization,A-22-2,,,По лабиализации,
16889,mwan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16890,mwan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16891,mwan,A-25,Absent,A-25-1,,,Отсутствуют,
16892,mwan,B-3,,,,,Неприменимо,
16893,mwan,B-11,Three,B-11-2,,,Три,
16894,mwan,B-14,Falling,B-14-4,,,Нисходящий,
16895,mwan,B-15,Non-phonological,B-15-2,,,Нефонологическая,
16896,mwan,B-16,Foot,B-16-8,,,Стопа,
16897,mwan,B-17,Nasalization,B-17-13,,,Назализация,
16898,mwan,B-18,,,,,Нет данных,
16899,mwan,B-19,Nasalization,B-19-1,,,Назализация,
16900,mwan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
16901,mwan,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
16902,mwan,D-1,No restrictions,D-1-1,,,Отсутствуют,
16903,mwan,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
16904,mwan,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
16905,mwan,D-5,,,,,Нет данных,
16906,mwan,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
16907,mwan,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
16908,mwan,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
16909,mwan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16910,mwan,F-6,Absent,F-6-1,,,Отсутствует,
16911,mwan,F-7,,,,,Автосемантичность/реляционность,
16912,mwan,F-8,Lexical,F-8-1,,,Лексическое,
16913,mwan,F-9,Lexical,F-9-1,,,Лексический,
16914,mwan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16915,mwan,G-2,Unmarked,G-2-2,,,Немаркированное,
16916,mwan,G-3,Absent,G-3-1,,,Отсутствуют,
16917,mwan,G-4,No agreement in number,G-4-1,,,Отсутствует,
16918,mwan,G-5,Singular,G-5-1,,,Единственное,
16919,mwan,G-6,"Mixed, with elements of quinary, decimal, and vigesimal",G-6-9,,,"Смешанная с элементами пятеричной, десятичной и двадцатеричной",
16920,mwan,H-1,One-two,H-1-1,,,Один-два,
16921,mwan,H-5,Apposition and postpositions,H-5-20,,,Соположение и послелоги,
16922,mwan,H-9,Absent,H-9-2,,,Отсутствуют,
16923,mwan,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
16924,mwan,I-5,General,I-5-6,,,Общее,
16925,mwan,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
16926,mwan,I-8,"Tense, aspect and modality",I-8-7,,,"Время, вид и модальность",
16927,mwan,I-9,Absent,I-9-1,,,Отсутствует,
16928,mwan,I-10,Absent,I-10-1,,,Отсутствует,
16929,mwan,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
16930,mwan,J-5,Absent,J-5-1,,,Отсутствует,
16931,mwan,J-6,Articles,J-6-1,,,Артикли,
16932,mwan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16933,mwan,J-9,,,,,Фиксированная позиция в клаузе (после субъекта) или постпозиция,
16934,mwan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16935,mwan,K-2,Only definite,K-2-3,,,Только определенный,
16936,mwan,K-4,Postposition,K-4-2,,,Постпозиция,
16937,mwan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
16938,mwan,K-6,Definiteness,K-6-2,,,Определенность,
16939,mwan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16940,mwan,K-11,Absent,K-11-1,,,Отсутствуют,
16941,mwan,K-12,Absent,K-12-1,,,Отсутствуют,
16942,mwan,K-14,Absent,K-14-2,,,Отсутствует,
16943,mwan,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
16944,mwan,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
16945,mwan,K-17,Absent,K-17-1,,,Отсутствует,
16946,mwan,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
16947,mwan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16948,mwan,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
16949,mwan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
16950,mwan,L-3,,,,,Нет данных,
16951,mwan,M-1,Accusative,M-1-3,,,Аккузативная,
16952,mwan,M-2,Fixed,M-2-1,,,Жесткий,
16953,mwan,M-3,SOV,M-3-2,,,SOV,
16954,mwan,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
16955,mwan,M-5,,,,,Нет данных,
16956,mwan,N-1,Not fixed,N-1-3,,,Не фиксирован,
16957,mwan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
16958,mwan,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
16959,mwan,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
16960,nanai,A-1,Three,A-1-2,,,Три,
16961,nanai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16962,nanai,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16963,nanai,A-5,Present,A-5-1,,,Присутствуют,
16964,nanai,A-6,Two,A-6-1,,,Две ступени,
16965,nanai,A-7,Absent,A-7-2,,,Отсутствует,
16966,nanai,A-9,Present,A-9-1,,,Присутствует,
16967,nanai,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
16968,nanai,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16969,nanai,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16970,nanai,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
16971,nanai,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
16972,nanai,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
16973,nanai,A-18,Only bilabial,A-18-1,,,Только губно-губные,
16974,nanai,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
16975,nanai,A-20,Velar,A-20-1,,,Велярные,
16976,nanai,A-22,Absent,A-22-1,,,Отсутствуют,
16977,nanai,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16978,nanai,A-25,Absent,A-25-1,,,Отсутствуют,
16979,nanai,B-2,Syllable,B-2-1,,,Слог,
16980,nanai,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
16981,nanai,B-5,Fixed,B-5-2,,,Связанное,
16982,nanai,B-9,First syllable,B-9-1,,,Начальный слог,
16983,nanai,B-9,Ultima,B-9-4,,,Конечный слог,
16984,nanai,B-16,All vowels,B-16-6,,,Все гласные слова,
16985,nanai,B-17,Height,B-17-3,,,Подъем,
16986,nanai,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
16987,nanai,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
16988,nanai,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
16989,nanai,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
16990,nanai,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16991,nanai,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
16992,nanai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16993,nanai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16994,nanai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16995,nanai,F-7,Absent,F-7-1,,,Отсутствуют,
16996,nanai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16997,nanai,G-2,Unmarked,G-2-2,,,Немаркированное,
