ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
16559,nenets,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16560,nenets,F-7,Absent,F-7-1,,,Отсутствуют,
16561,nenets,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
16562,nenets,G-2,Unmarked,G-2-2,,,Немаркированное,
16563,nenets,G-3,Absent,G-3-1,,,Отсутствуют,
16564,nenets,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
16565,nenets,H-4,Genitive,H-4-1,,,Генитив,
16566,nenets,H-5,Possessive declension,H-5-8,,,Посессивное склонение,
16567,nenets,H-8,Same,H-8-1,,,Нет различий,
16568,nenets,H-9,Absent,H-9-2,,,Отсутствуют,
16569,nenets,I-5,Past,I-5-1,,,Прошедшее,
16570,nenets,I-5,Present,I-5-2,,,Настоящее,
16571,nenets,I-5,Future,I-5-3,,,Будущее,
16572,nenets,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
16573,nenets,I-8,Person and number,I-8-4,,,Лицо и число,
16574,nenets,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16575,nenets,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16576,nenets,J-5,Noun affixes and definite/indefinite verb conjugation,J-5-14,,,Именные аффиксы и определенное/неопределенное спряжение,
16577,nenets,J-6,Pronouns,J-6-2,,,Местоимения,
16578,nenets,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
16579,nenets,J-9,Preposition,J-9-3,,,Препозиция,
16580,nenets,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
16581,nenets,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16582,nenets,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16583,nenets,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
16584,nenets,K-12,Number and case,K-12-8,,,Число и падеж,
16585,nenets,K-15,In number,K-15-2,,,По числу,
16586,nenets,K-15,In case,K-15-3,,,По падежу,
16587,nenets,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
16588,nenets,K-17,Absent,K-17-1,,,Отсутствует,
16589,nenets,K-18,Affixes,K-18-2,,,Аффиксы,
16590,nenets,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16591,nenets,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
16592,nenets,L-2,Suffixes,L-2-2,,,Суффиксы,
16593,nenets,M-1,Accusative,M-1-3,,,Аккузативная,
16594,nenets,M-2,Fixed,M-2-1,,,Жесткий,
16595,nenets,M-3,SOV,M-3-2,,,SOV,
16596,nenets,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16597,nenets,M-5,Possible,M-5-1,,,Возможно,
16598,nenets,N-1,Not fixed,N-1-3,,,Не фиксирован,
16599,nenets,N-4,Compounding,N-4-3,,,Сочинение,
16600,nenets,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
16601,neo_aramaic_of_maalula,A-5,Present,A-5-1,,,Присутствуют,
16602,neo_aramaic_of_maalula,A-6,Two,A-6-1,,,Две ступени,
16603,neo_aramaic_of_maalula,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16604,neo_aramaic_of_maalula,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
16605,neo_aramaic_of_maalula,A-17,"Labial, coronal, guttural and postuvular",A-17-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
16606,neo_aramaic_of_maalula,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16607,neo_aramaic_of_maalula,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
16608,neo_aramaic_of_maalula,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16609,neo_aramaic_of_maalula,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
16610,neo_aramaic_of_maalula,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16611,neo_aramaic_of_maalula,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16612,neo_aramaic_of_maalula,A-25,Absent,A-25-1,,,Отсутствуют,
16613,neo_aramaic_of_maalula,B-1,Non-phonological,B-1-3,,,Нефонологическое,
16614,neo_aramaic_of_maalula,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16615,neo_aramaic_of_maalula,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16616,neo_aramaic_of_maalula,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
16617,neo_aramaic_of_maalula,E-1,Fusional,E-1-3,,,Флективный,
16618,neo_aramaic_of_maalula,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16619,neo_aramaic_of_maalula,F-1,Two,F-1-2,,,Два,
16620,neo_aramaic_of_maalula,F-2,Umlaut,F-2-2,,,Перегласовка основы,
16621,neo_aramaic_of_maalula,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
16622,neo_aramaic_of_maalula,F-6,Always present,F-6-2,,,Всегда присутствует,
16623,neo_aramaic_of_maalula,F-7,Absent,F-7-1,,,Отсутствуют,
16624,neo_aramaic_of_maalula,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16625,neo_aramaic_of_maalula,G-3,Absent,G-3-1,,,Отсутствуют,
16626,neo_aramaic_of_maalula,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16627,neo_aramaic_of_maalula,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
16628,neo_aramaic_of_maalula,H-5,"Apposition, possessive affixes and prepositions",H-5-15,,,"Соположение, посессивные аффиксы и предлоги",
16629,neo_aramaic_of_maalula,H-6,Prepositions,H-6-6,,,Предлоги,
16630,neo_aramaic_of_maalula,I-8,Aspect and tense,I-8-2,,,Вид и время,
16631,neo_aramaic_of_maalula,J-3,Prepositions,J-3-3,,,Предлоги,
16632,neo_aramaic_of_maalula,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
16633,neo_aramaic_of_maalula,J-6,Adjectives and numerals,J-6-17,,,Прилагательные и числительные,
16634,neo_aramaic_of_maalula,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16635,neo_aramaic_of_maalula,J-9,Preposition,J-9-3,,,Препозиция,
16636,neo_aramaic_of_maalula,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16637,neo_aramaic_of_maalula,K-8,Subject,K-8-2,,,Субъектное,
16638,neo_aramaic_of_maalula,K-12,Gender and number,K-12-7,,,Род и число,
16639,neo_aramaic_of_maalula,K-15,In gender,K-15-4,,,По роду,
16640,neo_aramaic_of_maalula,K-15,In number,K-15-2,,,По числу,
16641,neo_aramaic_of_maalula,K-16,Number,K-16-4,,,Число,
16642,neo_aramaic_of_maalula,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
16643,neo_aramaic_of_maalula,M-2,Non-fixed,M-2-2,,,Свободный,
16644,neo_aramaic_of_maalula,M-3,VOS,M-3-4,,,VOS,
16645,neo_aramaic_of_maalula,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
16646,neo_aramaic_of_maalula,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16647,neo_aramaic_of_maalula,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
16648,neo_mandaic,A-1,Three,A-1-2,,,Три,
16649,neo_mandaic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16650,neo_mandaic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16651,neo_mandaic,A-5,Absent,A-5-2,,,Отсутствуют,
16652,neo_mandaic,A-7,Absent,A-7-2,,,Отсутствует,
16653,neo_mandaic,A-9,Absent,A-9-2,,,Отсутствует,
16654,neo_mandaic,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16655,neo_mandaic,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16656,neo_mandaic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
16657,neo_mandaic,A-14,Falling (descending),A-14-2,,,Нисходящие,
16658,neo_mandaic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16659,neo_mandaic,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
16660,neo_mandaic,A-17,"Labial, coronal, guttural and postuvular",A-17-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
16661,neo_mandaic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16662,neo_mandaic,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
16663,neo_mandaic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16664,neo_mandaic,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
16665,neo_mandaic,A-22,Absent,A-22-1,,,Отсутствуют,
16666,neo_mandaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16667,neo_mandaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16668,neo_mandaic,A-25,Absent,A-25-1,,,Отсутствуют,
16669,neo_mandaic,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
16670,neo_mandaic,B-9,Non-phonological,B-9-2,,,Нефонологическая,
16671,neo_mandaic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16672,neo_mandaic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16673,neo_mandaic,E-1,Fusional,E-1-3,,,Флективный,
16674,neo_mandaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16675,neo_mandaic,F-1,Two,F-1-2,,,Два,
16676,neo_mandaic,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
16677,neo_mandaic,F-5,Only in singular,F-5-1,,,Только в единственном числе,
16678,neo_mandaic,F-6,Absent,F-6-1,,,Отсутствует,
16679,neo_mandaic,F-7,Absent,F-7-1,,,Отсутствуют,
16680,neo_mandaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16681,neo_mandaic,G-3,Absent,G-3-1,,,Отсутствуют,
16682,neo_mandaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16683,neo_mandaic,G-5,Singular,G-5-1,,,Единственное,
16684,neo_mandaic,I-6,Syncretic,I-6-2,,,Синкретическое,
16685,neo_mandaic,I-8,Aspect and tense,I-8-2,,,Вид и время,
16686,neo_mandaic,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
16687,neo_mandaic,K-2,Only indefinite,K-2-2,,,Только неопределенный,
16688,neo_mandaic,K-3,Different,K-3-2,,,Не совпадают,
16689,neo_mandaic,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
16690,neo_mandaic,K-6,Definiteness,K-6-2,,,Определенность,
16691,neo_mandaic,K-8,Subject,K-8-2,,,Субъектное,
16692,neo_mandaic,K-12,Gender and number,K-12-7,,,Род и число,
16693,neo_mandaic,K-14,Optional,K-14-4,,,Факультативно,
16694,neo_mandaic,K-15,In gender,K-15-4,,,По роду,
16695,neo_mandaic,K-15,In number,K-15-2,,,По числу,
16696,neo_mandaic,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
16697,neo_mandaic,M-3,SVO,M-3-1,,,SVO,
16698,neo_mandaic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16699,neo_mandaic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16700,nganasan,A-1,Three,A-1-2,,,Три,
16701,nganasan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16702,nganasan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16703,nganasan,A-5,Present,A-5-1,,,Присутствуют,
16704,nganasan,A-6,Two,A-6-1,,,Две ступени,
16705,nganasan,A-7,Present,A-7-1,,,Присутствует,
16706,nganasan,A-8,Present for front vowels,A-8-2,,,В переднем ряду,
16707,nganasan,A-9,Absent,A-9-2,,,Отсутствует,
16708,nganasan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16709,nganasan,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16710,nganasan,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
16711,nganasan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16712,nganasan,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
16713,nganasan,A-17,"Labial, coronal, dorsal, guttural and postuvular",A-17-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
16714,nganasan,A-18,Only bilabial,A-18-1,,,Только губно-губные,
16715,nganasan,A-22,Absent,A-22-1,,,Отсутствуют,
16716,nganasan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16717,nganasan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16718,nganasan,A-25,Absent,A-25-1,,,Отсутствуют,
16719,nganasan,B-2,Mixed,B-2-4,,,Смешанное,
16720,nganasan,B-3,Syllable,B-3-1,,,Слог,
16721,nganasan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16722,nganasan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
16723,nganasan,D-6,Differences in syllable structure and accentuation,D-6-7,,,Различия в структуре слога и акцентные различия,
16724,nganasan,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
16725,nganasan,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
16726,nganasan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16727,nganasan,F-7,Absent,F-7-1,,,Отсутствуют,
16728,nganasan,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
16729,nganasan,H-1,Three-seven,H-1-2,,,Три-семь,
16730,nganasan,H-8,Same,H-8-1,,,Нет различий,
16731,nganasan,J-3,Postpositions,J-3-2,,,Послелоги,
16732,nganasan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16733,nganasan,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
16734,nganasan,J-6,Pronouns,J-6-2,,,Местоимения,
16735,nganasan,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
16736,nganasan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16737,nganasan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16738,nganasan,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
16739,nganasan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16740,nganasan,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
16741,nganasan,L-2,Suffixes,L-2-2,,,Суффиксы,
16742,nganasan,M-1,Accusative,M-1-3,,,Аккузативная,
16743,nganasan,M-2,Non-fixed,M-2-2,,,Свободный,
16744,nganasan,M-3,SOV,M-3-2,,,SOV,
16745,nganasan,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16746,nganasan,N-4,Compounding,N-4-3,,,Сочинение,
16747,nganasan,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
16748,nogai,A-1,Two,A-1-1,,,Две,
16749,nogai,A-2,Close and open,A-2-1,,,Верхний и нижний,
16750,nogai,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
16751,nogai,A-5,Absent,A-5-2,,,Отсутствуют,
16752,nogai,A-7,Present,A-7-1,,,Присутствует,
16753,nogai,A-8,Present for front and back vowels,A-8-6,,,В переднем и заднем / непереднем рядах,
16754,nogai,A-9,Absent,A-9-2,,,Отсутствует,
16755,nogai,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16756,nogai,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16757,nogai,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
16758,nogai,A-17,"Labial, coronal, dorsal and guttural",A-17-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16759,nogai,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16760,nogai,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
16761,nogai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16762,nogai,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
16763,nogai,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
16764,nogai,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
16765,nogai,B-2,Dynamic,B-2-1,,,Динамическое,
16766,nogai,B-3,Syllable,B-3-1,,,Слог,
16767,nogai,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
16768,nogai,B-5,Ultima,B-5-4,,,Конечный слог,
16769,nogai,B-11,Backness,B-11-2,,,Ряд,
16770,nogai,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
16771,nogai,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
16772,nogai,D-7,Accompanying,D-7-2,,,Сопутствующие,
16773,nogai,D-8,Consonant alternations,D-8-2,,,Консонантные,
16774,nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16775,nogai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16776,nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16777,nogai,F-7,Absent,F-7-1,,,Отсутствуют,
16778,nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16779,nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
16780,nogai,G-3,Absent,G-3-1,,,Отсутствуют,
16781,nogai,G-4,Predicative,G-4-2,,,Предикативное,
16782,nogai,H-1,Three-seven,H-1-2,,,Три-семь,
16783,nogai,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
16784,nogai,I-1,Affixes,I-1-4,,,Аффиксы,
16785,nogai,I-2,Absent,I-2-2,,,Отсутствует,
16786,nogai,I-5,Past,I-5-1,,,Прошедшее,
16787,nogai,I-5,Future,I-5-3,,,Будущее,
16788,nogai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
16789,nogai,I-6,Separate,I-6-1,,,Раздельное,
16790,nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
16791,nogai,I-8,Person and number,I-8-4,,,Лицо и число,
16792,nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16793,nogai,J-4,Pronouns,J-4-4,,,Местоимения,
16794,nogai,J-9,Postposition,J-9-4,,,Постпозиция,
16795,nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16796,nogai,K-8,Subject,K-8-2,,,Субъектное,
16797,nogai,K-12,Absent,K-12-1,,,Отсутствуют,
16798,nogai,K-14,Absent,K-14-2,,,Отсутствует,
16799,nogai,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
16800,nogai,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
16801,nogai,K-18,Affixes,K-18-2,,,Аффиксы,
16802,nogai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16803,nogai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
16804,nogai,L-2,Suffixes,L-2-2,,,Суффиксы,
16805,nogai,M-1,Accusative,M-1-3,,,Аккузативная,
16806,nogai,M-2,Fixed,M-2-1,,,Жесткий,
16807,nogai,M-3,SOV,M-3-2,,,SOV,
16808,nogai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16809,nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16810,norwegian,A-1,Three,A-1-2,,,Три,По данным приведенной таблицы на основе МФА.
16811,norwegian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",В приведенной таблице на основе МФА терминологически не определены.
16812,norwegian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",В приведенной таблице на основе МФА терминологически не определены.
16813,norwegian,A-5,Present,A-5-1,,,Присутствуют,
16814,norwegian,A-6,Two,A-6-1,,,Две ступени,
16815,norwegian,A-7,Present,A-7-1,,,Присутствует,
16816,norwegian,A-8,Present for front vowels,A-8-2,,,В переднем ряду,
16817,norwegian,A-9,Absent,A-9-2,,,Отсутствует,
16818,norwegian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
16819,norwegian,A-14,Falling (descending),A-14-2,,,Нисходящие,
16820,norwegian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16821,norwegian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
16822,norwegian,A-17,"Labial, coronal, dorsal, guttural and postuvular",A-17-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",Имеются региональные различия.
16823,norwegian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16824,norwegian,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",Имеются региональные различия.
16825,norwegian,A-20,Velar,A-20-1,,,Велярные,
16826,norwegian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
16827,norwegian,A-22,Absent,A-22-1,,,Отсутствуют,
16828,norwegian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайд /j/ определяется как полугласный. Переднеязычные назальные и плавные включают в себя какуминальные.
16829,norwegian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Переднеязычные назальные и плавные включают в себя альвеолярные и постальвеолярные.
16830,norwegian,A-25,By length,A-25-7,,,По долготе,
16831,norwegian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
16832,norwegian,B-2,Mixed,B-2-4,,,Смешанное,"Динамическое (главное, второстепенное и нулевое) и тоническое, связанное с долготой."
16833,norwegian,B-3,Syllable,B-3-1,,,Слог,
16834,norwegian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
16835,norwegian,B-5,,,,,Начальный слог и второстепенное ударение (одно или несколько) на непервом компоненте,
16836,norwegian,B-6,Two,B-6-1,,,Два,
16837,norwegian,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,Два тонических ударения-акцента (тонемы): акцент I (акут) и акцент II (гравис).
16838,norwegian,B-8,Syllable or word,B-8-3,,,Слог или слово,
16839,norwegian,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,
16840,norwegian,B-13,,,,,Аспирация,
16841,norwegian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16842,norwegian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16843,norwegian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
16844,norwegian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
16845,norwegian,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
16846,norwegian,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
16847,norwegian,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
16848,norwegian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16849,norwegian,D-8,,,,,"Вокалические, консонантные и просодемные (тоновые и акцентные)",
16850,norwegian,E-1,Fusional,E-1-3,,,Флективный,
16851,norwegian,E-2,"Internal flection, several declension types, phonetically unconditioned stem alternations",E-2-14,,,"Внутренняя флексия, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
16852,norwegian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16853,norwegian,F-1,,,,,Четыре или пять,"Личность/неличность (в букмоле) и два (в букмоле) или три (в ""новонорвежском"") рода."
16854,norwegian,F-2,Articles,F-2-1,,,Артикли,
16855,norwegian,F-3,"Adjectives, pronouns, participles, and articles",F-3-15,,,"В прилагательном, местоимении, причастии и артикле",
16856,norwegian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
16857,norwegian,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
16858,norwegian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
16859,norwegian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
16860,norwegian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
16861,norwegian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16862,norwegian,G-2,Unmarked,G-2-2,,,Немаркированное,
16863,norwegian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
16864,norwegian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16865,norwegian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
16866,norwegian,G-6,Decimal,G-6-1,,,Десятичная,
16867,norwegian,H-1,One-two,H-1-1,,,Один-два,
16868,norwegian,H-2,,,,,"Глагольное согласование, субъектные и объектные формы личных местоимений, предлоги и порядок слов",
16869,norwegian,H-4,Genitive,H-4-1,,,Генитив,
16870,norwegian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
16871,norwegian,H-6,Adverbs and prepositional-nominal constructions,H-6-35,,,Наречия и предложно-именные конструкции,
16872,norwegian,H-7,,,,,"Маркирование есть, требует уточнения",
16873,norwegian,H-8,Same,H-8-1,,,Нет различий,
16874,norwegian,H-9,Absent,H-9-2,,,Отсутствуют,
16875,norwegian,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратная форма глагола и возвратная конструкция",
16876,norwegian,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,,"Пассив, рефлексив, медий и реципрок",
16877,norwegian,I-5,Past,I-5-1,,,Прошедшее,
16878,norwegian,I-5,Present,I-5-2,,,Настоящее,
16879,norwegian,I-5,Future,I-5-3,,,Будущее,
16880,norwegian,I-6,Syncretic,I-6-2,,,Синкретическое,
16881,norwegian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
16882,norwegian,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
16883,norwegian,I-9,Absent,I-9-1,,,Отсутствует,
16884,norwegian,I-10,Absent,I-10-1,,,Отсутствует,
16885,norwegian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
