ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11317,kati,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
11318,kati,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярные встречаются в заимствованиях. 
11319,kati,A-21,Only glottal,A-21-2,,,Только глоттальные,"Ларингальный /h/ характерен для речи лиц, получивших образование на языке дари."
11320,kati,A-22,By labialization,A-22-2,,,По лабиализации,По лабиализации противопоставлены аффрикаты и переднеязычные фрикативные.
11321,kati,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
11322,kati,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные назальные и латеральные. Церебральный латеральный встречается в заимствованиях.
11323,kati,A-25,Absent,A-25-1,,,Отсутствуют,
11324,kati,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Переднеязычные срединные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
11325,kati,B-2,Syllable,B-2-1,,,Слог,
11326,kati,B-4,Dynamic,B-4-1,,,Динамическое,
11327,kati,B-5,,,,,Неподвижное фиксированное,Фиксированность ударения не уточняется.
11328,kati,B-15,Non-phonological,B-15-2,,,Нефонологическая,
11329,kati,B-19,,,,,"Йотация, внутреннее и внешнее сандхи, падение гласных и протеза согласных",
11330,kati,D-1,No restrictions,D-1-1,,,Отсутствуют,
11331,kati,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
11332,kati,D-4,No differences,D-4-1,,,Отсутствуют,
11333,kati,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
11334,kati,D-6,No differences,D-6-1,,,Отсутствуют,
11335,kati,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
11336,kati,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11337,kati,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
11338,kati,E-2,,,,,Фонетически необусловленная фузия и кумулятивность аффиксов и флексий,
11339,kati,E-3,,,,,"Постоянство морфемного облика, совпадение исходной формы с чистой основой и единый тип склонения или спряжения",
11340,kati,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11341,kati,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
11342,kati,F-2,,,,,"Перегласовка основы в местоимении, суффиксы в глаголе и флексии в прилагательном, глаголе и причастии",
11343,kati,F-3,,,,,"В прилагательном, местоимении, глаголе и причастии",
11344,kati,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательное не имеет категории числа.
11345,kati,F-6,Absent,F-6-1,,,Отсутствует,
11346,kati,F-7,Person/non-person,F-7-2,,,Личность/неличность,
11347,kati,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11348,kati,F-9,Lexical,F-9-1,,,Лексический,
11349,kati,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11350,kati,G-2,Unmarked,G-2-2,,,Немаркированное,
11351,kati,G-4,Predicative,G-4-2,,,Предикативное,
11352,kati,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном и субстантивированных местоимениях только в форме косвенного падежа.
11353,kati,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
11354,kati,H-1,One-two,H-1-1,,,Один-два,
11355,kati,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений и глагольное согласование",
11356,kati,H-3,,,,,Прямой падеж,
11357,kati,H-4,Oblique,H-4-5,,,Косвенный,В поссесивной конструкции маркируется зависимое слово.
11358,kati,H-5,,,,,"Соположение, поссесивные аффиксы и местоименные энклитики ",С помощью посессивных аффиксов от личных и указательных местоимений образуются притяжательные. С помощью посессивных энклитик образуются конструкции изафетного типа.
11359,kati,H-6,,,,,"Именные флексии, местоимения, наречия, предлоги и послелоги","Наряду с наречиями существуют серии превербов, адвербов и адъективов, образованных от одной основы."
11360,kati,H-7,,,,,Генитив отсутствует,
11361,kati,H-8,Same,H-8-1,,,Нет различий,
11362,kati,H-9,Absent,H-9-2,,,Отсутствуют,
11363,kati,I-1,,,,,Вспомогательный глагол + супин,
11364,kati,I-5,Past,I-5-1,,,Прошедшее,
11365,kati,I-5,Present,I-5-2,,,Настоящее,
11366,kati,I-5,Future,I-5-3,,,Будущее,
11367,kati,I-6,Syncretic,I-6-2,,,Синкретическое,
11368,kati,I-7,,,,,"Тип основы, флексии и вспомогательный глагол + причастие",
11369,kati,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",Часть личных глагольных форм различают род только в ед. числе.
11370,kati,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11371,kati,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
11372,kati,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11373,kati,J-2,,,,,Указательные и неопределенные местоимения,
11374,kati,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
11375,kati,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11376,kati,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
11377,kati,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
11378,kati,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
11379,kati,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
11380,kati,K-1,,,,,Местоимения и существительные имеют одинаковую падежную парадигму ,
11381,kati,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11382,kati,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
11383,kati,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
11384,kati,K-10,Past and future,K-10-7,,,Прошедшее и будущее,
11385,kati,K-11,Absent,K-11-1,,,Отсутствуют,
11386,kati,K-12,Gender,K-12-5,,,Род,
11387,kati,K-13,Absent,K-13-1,,,Отсутствует,
11388,kati,K-14,Always present,K-14-1,,,Всегда присутствует,Есть изменяемые и неизменяемые прилагательные.
11389,kati,K-15,In gender,K-15-4,,,По роду,
11390,kati,K-16,,,,,Число и падеж,
11391,kati,K-17,,,,,"Рода, числа и падежа",Род выражается в форме ед. числа косвенного падежа. 
11392,kati,K-18,,,,,"Аффиксы, флексии и супплетивизм",
11393,kati,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11394,kati,L-1,,,,,"Основосложение, деривация и аффиксация",Деривация включает в себя использование модальных и нарративных энклитических частиц.
11395,kati,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,Префиксация представлена только в глаголе.
11396,kati,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
11397,kati,M-2,Relatively free,M-2-3,,,Относительно свободный,
11398,kati,M-3,SOV,M-3-2,,,SOV,
11399,kati,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11400,kati,N-3,Finite forms,N-3-1,,,Финитные формы,
11401,kati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11402,kati,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11403,kazakh,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
11404,kazakh,A-2,Close and open,A-2-1,,,Верхний и нижний,
11405,kazakh,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11406,kazakh,A-5,Absent,A-5-2,,,Отсутствуют,
11407,kazakh,A-7,Present,A-7-1,,,Присутствует,Также есть слабый сингармонизм по лабиализации. Не распространяется  дальше второго слога (в разговорной речи -- третьего).
11408,kazakh,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11409,kazakh,A-9,Absent,A-9-2,,,Отсутствует,
11410,kazakh,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Упоминаются дифтонгоидные сочетания звуков.
11411,kazakh,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11412,kazakh,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11413,kazakh,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
11414,kazakh,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Губно-зубные в,ф используются в основном в заимствованных словах."
11415,kazakh,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
11416,kazakh,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""средненебные"", вместо термина ""увулярные"" -- ""задненебные""."
11417,kazakh,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""гортанные""."
11418,kazakh,A-22,Absent,A-22-1,,,Отсутствуют,
11419,kazakh,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
11420,kazakh,B-2,Syllable,B-2-1,,,Слог,
11421,kazakh,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
11422,kazakh,B-5,Fixed,B-5-2,,,Связанное,
11423,kazakh,B-9,Ultima,B-9-4,,,Конечный слог,
11424,kazakh,B-16,One vowel or all vowels,B-16-7,,,Один гласный или все гласные слова,
11425,kazakh,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
11426,kazakh,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
11427,kazakh,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11428,kazakh,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11429,kazakh,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
11430,kazakh,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
11431,kazakh,D-7,Accompanying,D-7-2,,,Сопутствующие,
11432,kazakh,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11433,kazakh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11434,kazakh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11435,kazakh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11436,kazakh,F-7,Absent,F-7-1,,,Отсутствуют,
11437,kazakh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11438,kazakh,G-2,Unmarked,G-2-2,,,Немаркированное,
11439,kazakh,G-3,Absent,G-3-1,,,Отсутствуют,
11440,kazakh,G-4,Predicative,G-4-2,,,Предикативное,
11441,kazakh,G-5,Singular,G-5-1,,,Единственное,
11442,kazakh,G-6,Decimal,G-6-1,,,Десятичная,
11443,kazakh,H-1,Three-seven,H-1-2,,,Три-семь,
11444,kazakh,H-4,Nominative or genitive,H-4-7,,,Номинатив или генитив,
11445,kazakh,I-1,Affixes,I-1-4,,,Аффиксы,
11446,kazakh,I-2,Present,I-2-1,,,Присутствует,
11447,kazakh,I-5,Past,I-5-1,,,Прошедшее,
11448,kazakh,I-5,Present,I-5-2,,,Настоящее,
11449,kazakh,I-5,Future,I-5-3,,,Будущее,
11450,kazakh,I-6,Separate,I-6-1,,,Раздельное,
11451,kazakh,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11452,kazakh,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11453,kazakh,I-10,Absent,I-10-1,,,Отсутствует,
11454,kazakh,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
11455,kazakh,J-3,Postpositions,J-3-2,,,Послелоги,
11456,kazakh,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11457,kazakh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11458,kazakh,K-8,Subject,K-8-2,,,Субъектное,
11459,kazakh,K-9,Absent,K-9-1,,,Отсутствуют,
11460,kazakh,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
11461,kazakh,K-12,Absent,K-12-1,,,Отсутствуют,
11462,kazakh,K-14,Absent,K-14-2,,,Отсутствует,
11463,kazakh,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11464,kazakh,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11465,kazakh,K-18,Affixes,K-18-2,,,Аффиксы,
11466,kazakh,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11467,kazakh,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
11468,kazakh,L-2,Suffixes,L-2-2,,,Суффиксы,
11469,kazakh,M-1,Accusative,M-1-3,,,Аккузативная,
11470,kazakh,M-2,Fixed,M-2-1,,,Жесткий,
11471,kazakh,M-3,SOV,M-3-2,,,SOV,
11472,kazakh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11473,kazakh,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11474,kerek,A-1,Three,A-1-2,,,Три,
11475,kerek,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11476,kerek,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
11477,kerek,A-5,Absent,A-5-2,,,Отсутствуют,
11478,kerek,A-7,Absent,A-7-2,,,Отсутствует,
11479,kerek,A-9,Absent,A-9-2,,,Отсутствует,
11480,kerek,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11481,kerek,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11482,kerek,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11483,kerek,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",смычные и щелевые
11484,kerek,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
11485,kerek,A-18,Only bilabial,A-18-1,,,Только губно-губные,
11486,kerek,A-19,Dental,A-19-1,,,Дентальные,
11487,kerek,A-23,"Occlusive, approximant and pharyngeal",A-23-14,,,"Смычные, аппроксиманты и фарингальные",
11488,kerek,A-24,"Labial, coronal, dorsal and postuvular",A-24-13,,,"Лабиальные, переднеязычные, среднеязычные и постувулярные",
11489,kerek,A-25,Absent,A-25-1,,,Отсутствуют,
11490,kerek,B-2,Syllable,B-2-1,,,Слог,
11491,kerek,B-3,Phonological,B-3-1,,,Фонологическая,
11492,kerek,B-5,Flexible,B-5-1,,,Свободное,
11493,kerek,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11494,kerek,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11495,kerek,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
11496,kerek,D-4,No differences,D-4-1,,,Отсутствуют,
11497,kerek,D-6,No differences,D-6-1,,,Отсутствуют,
11498,kerek,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
11499,kerek,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11500,kerek,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
11501,kerek,E-4,Analytic,E-4-2,,,Аналитический,
11502,kerek,F-1,Three,F-1-3,,,Три,
11503,kerek,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
11504,kerek,F-3,Verbs,F-3-2,,,В глаголе,
11505,kerek,F-8,Lexical,F-8-1,,,Лексическое,
11506,kerek,F-9,Lexical,F-9-1,,,Лексический,
11507,kerek,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
11508,kerek,G-2,Marked,G-2-1,,,Маркированное,
11509,kerek,G-4,Predicative,G-4-2,,,Предикативное,
11510,kerek,H-1,Three-seven,H-1-2,,,Три-семь,
11511,kerek,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
11512,kerek,H-9,Absent,H-9-2,,,Отсутствуют,
11513,kerek,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
11514,kerek,I-5,Past,I-5-1,,,Прошедшее,
11515,kerek,I-5,Future,I-5-3,,,Будущее,
11516,kerek,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
11517,kerek,I-6,Separate,I-6-1,,,Раздельное,
11518,kerek,I-7,Affixes,I-7-1,,,Аффиксы,
11519,kerek,I-8,Absent,I-8-1,,,Отсутствует,
11520,kerek,J-1,Pronominal nouns,J-1-7,,,Местоименные существительные,
11521,kerek,J-4,Adverbs,J-4-3,,,Наречия,
11522,kerek,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
11523,kerek,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11524,kerek,J-9,Framing,J-9-2,,,Обрамление,
11525,kerek,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11526,kerek,K-16,Number and case,K-16-7,,,Число и падеж,
11527,kerek,K-17,Absent,K-17-1,,,Отсутствует,
11528,kerek,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,"развиты композиция, инкорпорация, аналитическое конструирование"
11529,kerek,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,также используются циркумфиксы
11530,kerek,L-1,,,,,"аффиксация, композиция, редупликация, аналитическое конструирование",
11531,kerek,L-2,"Prefixes, suffixes and circumfixes",L-2-18,,,"Префиксы, суффиксы и циркумфиксы",
11532,kerek,M-2,Fixed,M-2-1,,,Жесткий,
11533,kerek,M-3,SOV,M-3-2,,,SOV,
11534,kerek,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11535,keshei,A-1,,,,,"Список включает по разным оценкам от 17 до 25 гласных, которые терминологически не интерпретируются","Группа языков/диалектов Центрального Ирана, подгруппа диалектов полосы Кашана."
11536,keshei,A-10,,,,,Список из 10 назализованных гласных по признаку ряда не интерпретируется,
11537,keshei,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11538,keshei,A-14,Falling (descending),A-14-2,,,Нисходящие,
11539,keshei,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11540,keshei,A-16,,,,,"Смычные, аффрикаты и щелевые (одно- и двухфокусные)",Предполагаемый фонологический состав вокализма.
11541,keshei,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
11542,keshei,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11543,keshei,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
11544,keshei,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
11545,keshei,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
11546,keshei,B-2,Syllable,B-2-1,,,Слог,
11547,keshei,B-3,Non-phonological,B-3-2,,,Нефонологическая,
11548,keshei,B-4,Dynamic,B-4-1,,,Динамическое,
11549,keshei,B-5,Fixed,B-5-2,,,Связанное,
11550,keshei,B-9,,,,,"Начальный или конечный слог, за исключением постпозитивных изафетных показателей, показателей неопределенности/единичности и энклитических местоимений",
11551,keshei,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11552,keshei,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11553,keshei,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
11554,keshei,D-6,Accentual differences,D-6-3,,,Акцентные различия,
11555,keshei,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11556,keshei,F-9,Lexical,F-9-1,,,Лексический,
11557,keshei,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11558,keshei,G-4,Predicative,G-4-2,,,Предикативное,
11559,keshei,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11560,keshei,G-6,Decimal,G-6-1,,,Десятичная,
11561,keshei,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги и послелоги",
11562,keshei,H-5,,,,,"Изафетная конструкция, соположение и местоименные энклитики",
11563,keshei,H-6,,,,,"Указательные местоимения, наречия места, предлоги и послелоги",
11564,keshei,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
11565,keshei,I-5,Past,I-5-1,,,Прошедшее,
11566,keshei,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11567,keshei,I-6,Syncretic,I-6-2,,,Синкретическое,
11568,keshei,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие + вспомогательный глагол/глагольная связка",
11569,keshei,I-8,,,,,"Лицо, число, время и наклонение",
11570,keshei,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11571,keshei,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11572,keshei,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11573,keshei,J-2,,,,,"Указательные местоимения, местоименные сочетания, именные аффиксы, наречия, предлоги и послелоги",
11574,keshei,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
11575,keshei,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11576,keshei,J-5,Absent,J-5-1,,,Отсутствует,
11577,keshei,J-6,,,,,"Артикли, нумеративы (в составе артикля) и местоимения",
11578,keshei,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
11579,keshei,J-9,Preposition,J-9-3,,,Препозиция,
11580,keshei,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11581,keshei,K-2,Only indefinite,K-2-2,,,Только неопределенный,
11582,keshei,K-3,Same,K-3-1,,,Совпадают,
11583,keshei,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
11584,keshei,K-6,,,,,Неопределенность/единичность,
11585,keshei,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
11586,keshei,K-10,Past,K-10-4,,,Прошедшее,
11587,keshei,K-12,Absent,K-12-1,,,Отсутствуют,
11588,keshei,K-14,Absent,K-14-2,,,Отсутствует,
11589,keshei,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11590,keshei,K-16,,,,,Число и неопределенность,
11591,keshei,K-17,,,,,Числа и неопределенности,
11592,keshei,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
11593,keshei,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11594,keshei,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
11595,keshei,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11596,khakas,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
11597,khakas,A-2,Close and open,A-2-1,,,Верхний и нижний,
11598,khakas,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11599,khakas,A-7,Present,A-7-1,,,Присутствует,"Присутствует также гармония по лабиализации, но только для ""узких"" гласных и только в ""неразложимых основах""."
11600,khakas,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11601,khakas,A-9,Absent,A-9-2,,,Отсутствует,
11602,khakas,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11603,khakas,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11604,khakas,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11605,khakas,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
11606,khakas,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Губно-зубные в,ф встречаются только в русских заимствованиях."
11607,khakas,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
11608,khakas,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные твердонебные"", вместо термина ""увулярные"" -- ""заднеязычные мягконебные""."
11609,khakas,A-22,By palatalization,A-22-3,,,По палатализации,Палатализация встречается только в русских заимствованиях.
11610,khakas,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
11611,khakas,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
11612,khakas,B-4,Dynamic,B-4-1,,,Динамическое,
11613,khakas,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
11614,khakas,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11615,khakas,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11616,khakas,D-1,No vowel clusters and no consonant clusters,D-1-8,,,Запрет на любые стечения гласных и согласных,
11617,khakas,D-2,No vowel clusters and no consonant clusters,D-2-9,,,Запрет на любые стечения гласных и согласных,
11618,khakas,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
11619,khakas,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11620,khakas,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11621,khakas,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11622,khakas,F-7,Absent,F-7-1,,,Отсутствуют,
11623,khakas,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11624,khakas,G-2,Unmarked,G-2-2,,,Немаркированное,
11625,khakas,G-3,Absent,G-3-1,,,Отсутствуют,
11626,khakas,G-4,Predicative,G-4-2,,,Предикативное,
11627,khakas,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11628,khakas,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
11629,khakas,H-4,Genitive,H-4-1,,,Генитив,
11630,khakas,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11631,khakas,I-1,Affixes,I-1-4,,,Аффиксы,
11632,khakas,I-5,Past,I-5-1,,,Прошедшее,
11633,khakas,I-5,Present,I-5-2,,,Настоящее,
11634,khakas,I-5,Future,I-5-3,,,Будущее,
11635,khakas,I-6,Separate,I-6-1,,,Раздельное,
11636,khakas,I-7,Affixes,I-7-1,,,Аффиксы,
11637,khakas,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11638,khakas,I-10,Absent,I-10-1,,,Отсутствует,
11639,khakas,J-4,Pronouns,J-4-4,,,Местоимения,
11640,khakas,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
11641,khakas,J-6,Numerals,J-6-7,,,Числительные,
11642,khakas,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
11643,khakas,J-9,Postposition,J-9-4,,,Постпозиция,
11644,khakas,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11645,khakas,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11646,khakas,K-8,Subject,K-8-2,,,Субъектное,
11647,khakas,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
11648,khakas,K-12,Absent,K-12-1,,,Отсутствуют,
