ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10633,karaim,B-13,Palatalization,B-13-2,,,Палатализация,
10634,karaim,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10635,karaim,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10636,karaim,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
10637,karaim,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10638,karaim,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10639,karaim,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10640,karaim,F-7,Absent,F-7-1,,,Отсутствуют,
10641,karaim,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10642,karaim,G-2,Unmarked,G-2-2,,,Немаркированное,
10643,karaim,G-3,Absent,G-3-1,,,Отсутствуют,
10644,karaim,G-4,Predicative,G-4-2,,,Предикативное,
10645,karaim,H-1,Three-seven,H-1-2,,,Три-семь,
10646,karaim,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
10647,karaim,H-4,Genitive,H-4-1,,,Генитив,
10648,karaim,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10649,karaim,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
10650,karaim,I-1,Affixes,I-1-4,,,Аффиксы,
10651,karaim,I-2,Absent,I-2-2,,,Отсутствует,
10652,karaim,I-5,Past,I-5-1,,,Прошедшее,
10653,karaim,I-5,Present,I-5-2,,,Настоящее,
10654,karaim,I-5,Future,I-5-3,,,Будущее,
10655,karaim,I-6,Separate,I-6-1,,,Раздельное,
10656,karaim,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10657,karaim,I-10,Absent,I-10-1,,,Отсутствует,
10658,karaim,J-1,Absent,J-1-1,,,Отсутствуют,
10659,karaim,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
10660,karaim,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10661,karaim,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
10662,karaim,K-14,Absent,K-14-2,,,Отсутствует,
10663,karaim,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
10664,karaim,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
10665,karaim,K-18,Affixes,K-18-2,,,Аффиксы,
10666,karaim,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10667,karaim,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10668,karaim,L-2,Suffixes,L-2-2,,,Суффиксы,
10669,karaim,M-1,Accusative,M-1-3,,,Аккузативная,
10670,karaim,M-2,Fixed,M-2-1,,,Жесткий,
10671,karaim,M-3,SOV,M-3-2,,,SOV,
10672,karaim,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10673,karaim,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10674,karakalpak,A-1,Two,A-1-1,,,Два,"Упоминается, что гласный ə более низкого подъема, чем все остальные, так что потенциально возможно выделение трех подъемов."
10675,karakalpak,A-2,Close and open,A-2-1,,,Верхний и нижний,
10676,karakalpak,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
10677,karakalpak,A-5,Absent,A-5-2,,,Отсутствуют,
10678,karakalpak,A-7,Present,A-7-1,,,Присутствует,"Существует также гармония по лабиализации, однако только для ""узких гласных второго, реже третьего слога""."
10679,karakalpak,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
10680,karakalpak,A-9,Absent,A-9-2,,,Отсутствует,Упоминается дифтонгообразный характер гласных первого слога.
10681,karakalpak,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10682,karakalpak,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10683,karakalpak,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
10684,karakalpak,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10685,karakalpak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10686,karakalpak,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
10687,karakalpak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье вместо термина ""велярный"" используется термин ""заднетвердонебный"", а вместо термина ""увулярный"" -- ""заднемягконебный""."
10688,karakalpak,A-21,Only glottal,A-21-2,,,Только глоттальные,
10689,karakalpak,A-22,Absent,A-22-1,,,Отсутствуют,
10690,karakalpak,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
10691,karakalpak,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
10692,karakalpak,B-2,Mixed,B-2-4,,,Смешанное,
10693,karakalpak,B-3,Syllable,B-3-1,,,Слог,
10694,karakalpak,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
10695,karakalpak,B-5,Ultima,B-5-4,,,Конечный слог,
10696,karakalpak,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
10697,karakalpak,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10698,karakalpak,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10699,karakalpak,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
10700,karakalpak,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10701,karakalpak,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10702,karakalpak,F-7,Absent,F-7-1,,,Отсутствуют,
10703,karakalpak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10704,karakalpak,G-2,Unmarked,G-2-2,,,Немаркированное,
10705,karakalpak,G-3,Absent,G-3-1,,,Отсутствуют,
10706,karakalpak,G-4,Predicative,G-4-2,,,Предикативное,
10707,karakalpak,H-1,Three-seven,H-1-2,,,Три-семь,
10708,karakalpak,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10709,karakalpak,I-1,Affixes,I-1-4,,,Аффиксы,
10710,karakalpak,I-2,Absent,I-2-2,,,Отсутствует,
10711,karakalpak,I-4,Absent,I-4-1,,,Отсутствует,
10712,karakalpak,I-5,Past,I-5-1,,,Прошедшее,
10713,karakalpak,I-5,Present,I-5-2,,,Настоящее,
10714,karakalpak,I-5,Future,I-5-3,,,Будущее,
10715,karakalpak,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10716,karakalpak,I-6,Separate,I-6-1,,,Раздельное,
10717,karakalpak,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10718,karakalpak,J-4,Pronouns,J-4-4,,,Местоимения,
10719,karakalpak,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
10720,karakalpak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10721,karakalpak,K-8,Subject,K-8-2,,,Субъектное,
10722,karakalpak,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
10723,karakalpak,K-12,Absent,K-12-1,,,Отсутствуют,
10724,karakalpak,K-14,Absent,K-14-2,,,Отсутствует,
10725,karakalpak,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
10726,karakalpak,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
10727,karakalpak,K-18,Affixes,K-18-2,,,Аффиксы,
10728,karakalpak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10729,karakalpak,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10730,karakalpak,L-2,Suffixes,L-2-2,,,Суффиксы,
10731,karakalpak,M-1,Accusative,M-1-3,,,Аккузативная,
10732,karakalpak,M-2,Fixed,M-2-1,,,Жесткий,
10733,karakalpak,M-3,SOV,M-3-2,,,SOV,
10734,karakalpak,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10735,karakalpak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10736,karakhanid_uighur,A-1,Three,A-1-2,,,Три,
10737,karakhanid_uighur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10738,karakhanid_uighur,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
10739,karakhanid_uighur,A-5,Present,A-5-1,,,Присутствуют,
10740,karakhanid_uighur,A-6,Two,A-6-1,,,Две ступени,
10741,karakhanid_uighur,A-7,Present,A-7-1,,,Присутствует,Также присутствует гармония гласных по лабиализации.
10742,karakhanid_uighur,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
10743,karakhanid_uighur,A-9,Absent,A-9-2,,,Отсутствует,
10744,karakhanid_uighur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10745,karakhanid_uighur,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10746,karakhanid_uighur,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
10747,karakhanid_uighur,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","В таблице консонантизма присутствуют ""среднеязычные"", однако этим термином названы альвео-палатальные аффрикаты, которые на самом деле являются переднеязычными."
10748,karakhanid_uighur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако присутствует губно-зубная фонема в."
10749,karakhanid_uighur,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
10750,karakhanid_uighur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье вместо термина ""велярные"" используется термин ""заднеязычные""."
10751,karakhanid_uighur,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
10752,karakhanid_uighur,A-22,Absent,A-22-1,,,Отсутствуют,
10753,karakhanid_uighur,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
10754,karakhanid_uighur,A-24,"Coronal, dorsal and guttural",A-24-15,,,"Переднеязычные, среднеязычные и заднеязычные",
10755,karakhanid_uighur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10756,karakhanid_uighur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10757,karakhanid_uighur,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
10758,karakhanid_uighur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10759,karakhanid_uighur,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10760,karakhanid_uighur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10761,karakhanid_uighur,F-7,Absent,F-7-1,,,Отсутствуют,
10762,karakhanid_uighur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10763,karakhanid_uighur,G-2,Unmarked,G-2-2,,,Немаркированное,
10764,karakhanid_uighur,G-3,Absent,G-3-1,,,Отсутствуют,
10765,karakhanid_uighur,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10766,karakhanid_uighur,H-1,Three-seven,H-1-2,,,Три-семь,
10767,karakhanid_uighur,H-3,Nominative,H-3-4,,,Номинатив,
10768,karakhanid_uighur,H-4,Genitive,H-4-1,,,Генитив,
10769,karakhanid_uighur,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10770,karakhanid_uighur,I-1,Affixes,I-1-4,,,Аффиксы,
10771,karakhanid_uighur,I-5,Past,I-5-1,,,Прошедшее,
10772,karakhanid_uighur,I-5,Present,I-5-2,,,Настоящее,
10773,karakhanid_uighur,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10774,karakhanid_uighur,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова",
10775,karakhanid_uighur,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10776,karakhanid_uighur,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
10777,karakhanid_uighur,J-4,Pronouns,J-4-4,,,Местоимения,
10778,karakhanid_uighur,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
10779,karakhanid_uighur,J-9,Postposition,J-9-4,,,Постпозиция,
10780,karakhanid_uighur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10781,karakhanid_uighur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
10782,karakhanid_uighur,K-18,Affixes,K-18-2,,,Аффиксы,
10783,karakhanid_uighur,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10784,karakhanid_uighur,L-1,Derivation,L-1-6,,,Аффиксация,
10785,karakhanid_uighur,L-2,Suffixes,L-2-2,,,Суффиксы,
10786,karakhanid_uighur,M-3,SOV,M-3-2,,,SOV,
10787,karakhanid_uighur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10788,karakhanid_uighur,M-5,Possible,M-5-1,,,Возможно,
10789,karakhanid_uighur,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
10790,karakhanid_uighur,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
10791,karakhanid_uighur,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10792,karata,A-5,Absent,A-5-2,,,Отсутствуют,
10793,karata,A-7,Absent,A-7-2,,,Отсутствует,
10794,karata,A-9,Present,A-9-1,,,Присутствует,
10795,karata,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10796,karata,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
10797,karata,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
10798,karata,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10799,karata,A-18,Only bilabial,A-18-1,,,Только губно-губные,
10800,karata,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные""."
10801,karata,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
10802,karata,A-22,Absent,A-22-1,,,Отсутствуют,"Назальный н может назализовать соседний согласный, в инлауте звуки позиционно палатализуются. В статье также отмечено, что встречаются случаи лабиализации, но они, вероятно, не являются смыслоразличительными."
10803,karata,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
10804,karata,A-25,Absent,A-25-1,,,Отсутствуют,
10805,karata,B-1,Phonological,B-1-2,,,Фонологическое,
10806,karata,B-2,Dynamic,B-2-1,,,Динамическое,
10807,karata,B-3,Syllable,B-3-1,,,Слог,
10808,karata,B-4,Not fixed,B-4-2,,,Нефиксированное,
10809,karata,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
10810,karata,C-1,No null onset,C-1-1,,,Обязательно имеется,
10811,karata,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10812,karata,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10813,karata,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10814,karata,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10815,karata,F-7,Class,F-7-5,,,Класс,
10816,karata,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10817,karata,G-2,Unmarked,G-2-2,,,Немаркированное,
10818,karata,H-1,Three-seven,H-1-2,,,Три-семь,
10819,karata,H-4,Genitive,H-4-1,,,Генитив,
10820,karata,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
10821,karata,I-5,Past,I-5-1,,,Прошедшее,
10822,karata,I-5,Present,I-5-2,,,Настоящее,
10823,karata,I-5,Future,I-5-3,,,Будущее,
10824,karata,I-7,Affixes,I-7-1,,,Аффиксы,
10825,karata,I-9,Absent,I-9-1,,,Отсутствует,
10826,karata,J-6,Particles,J-6-8,,,Частицы,
10827,karata,J-8,"Negative and prohibitive affixes, negative particles",J-8-23,,,"Отрицательные и запретительные аффиксы, отрицательные частицы",
10828,karata,J-9,Postposition,J-9-4,,,Постпозиция,
10829,karata,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10830,karata,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
10831,karata,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
10832,karata,K-12,,,,,класс и число,
10833,karata,K-14,,,,,не всегда присутствует,
10834,karata,K-15,In number,K-15-2,,,По числу,
10835,karata,K-15,In class,K-15-5,,,По классу,
10836,karata,K-16,Number and case,K-16-7,,,Число и падеж,
10837,karata,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10838,karata,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10839,karata,L-2,Suffixes,L-2-2,,,Суффиксы,
10840,karata,M-1,Ergative,M-1-5,,,Эргативная,
10841,karata,M-2,Non-fixed,M-2-2,,,Свободный,
10842,karata,M-3,SOV,M-3-2,,,SOV,
10843,karata,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10844,karata,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10845,karata,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10846,karelian,A-1,Three,A-1-2,,,Три,
10847,karelian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10848,karelian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
10849,karelian,A-5,Present,A-5-1,,,Присутствуют,
10850,karelian,A-6,Two,A-6-1,,,Две ступени,
10851,karelian,A-7,Present,A-7-1,,,Присутствует,
10852,karelian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
10853,karelian,A-9,Absent,A-9-2,,,Отсутствует,
10854,karelian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
10855,karelian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10856,karelian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
10857,karelian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10858,karelian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
10859,karelian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10860,karelian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10861,karelian,A-19,Alveolar,A-19-3,,,Альвеолярные,
10862,karelian,A-20,Velar,A-20-1,,,Велярные,
10863,karelian,A-21,Only glottal,A-21-2,,,Только глоттальные,
10864,karelian,A-22,By palatalization,A-22-3,,,По палатализации,
10865,karelian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
10866,karelian,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
10867,karelian,A-25,By palatalization,A-25-3,,,По палатализации,
10868,karelian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
10869,karelian,B-2,Dynamic,B-2-1,,,Динамическое,
10870,karelian,B-3,Syllable,B-3-1,,,Слог,
10871,karelian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
10872,karelian,B-5,First syllable of word,B-5-1,,,Начальный слог,
10873,karelian,B-9,Phonological,B-9-1,,,Фонологическая,
10874,karelian,B-10,All vowels,B-10-6,,,Все гласные слова,
10875,karelian,B-11,Backness,B-11-2,,,Ряд,
10876,karelian,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
10877,karelian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10878,karelian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10879,karelian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
10880,karelian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
10881,karelian,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
10882,karelian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
10883,karelian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10884,karelian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10885,karelian,F-7,Absent,F-7-1,,,Отсутствуют,
10886,karelian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10887,karelian,G-3,Absent,G-3-1,,,Отсутствуют,
10888,karelian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10889,karelian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
10890,karelian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
10891,karelian,H-4,Genitive,H-4-1,,,Генитив,
10892,karelian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10893,karelian,I-5,Past,I-5-1,,,Прошедшее,
10894,karelian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10895,karelian,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
10896,karelian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10897,karelian,J-5,Absent,J-5-1,,,Отсутствует,
10898,karelian,J-9,Preposition,J-9-3,,,Препозиция,
10899,karelian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10900,karelian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
10901,karelian,K-8,Subject,K-8-2,,,Субъектное,
10902,karelian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
10903,karelian,K-12,Number and case,K-12-8,,,Число и падеж,
10904,karelian,K-13,Absent,K-13-1,,,Отсутствует,
10905,karelian,K-15,In number,K-15-2,,,По числу,
10906,karelian,K-15,In case,K-15-3,,,По падежу,
10907,karelian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
10908,karelian,K-17,Absent,K-17-1,,,Отсутствует,
10909,karelian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10910,karelian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
10911,karelian,L-2,Suffixes,L-2-2,,,Суффиксы,
10912,karelian,M-1,Accusative,M-1-3,,,Аккузативная,
10913,karelian,M-2,Non-fixed,M-2-2,,,Свободный,
10914,karelian,M-3,SVO,M-3-1,,,SVO,
10915,karelian,N-1,Not fixed,N-1-3,,,Не фиксирован,
10916,karelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10917,karelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10918,kashmiri,A-1,Five,A-1-4,,,Пять,Гласные по количеству степеней подъема терминологически не интерпретируется. Количество степеней подъема определено на основании схемы.
10919,kashmiri,A-2,,,,,"Верхний, верхне-средний, средний, средне-нижний и нижний",Подъемы гласных определены на основании схемы.
10920,kashmiri,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",Звукотипы переднего ряда являются вариантами фонем среднего ряда.
10921,kashmiri,A-5,Present,A-5-1,,,Присутствуют,
10922,kashmiri,A-6,Two,A-6-1,,,Две ступени,
10923,kashmiri,A-15,,,,,"Есть противопоставления по звонкости/глухости, аспирации, палатализации и лабиализации","Есть аспирированные глухие смычные (чистые) и аффрикаты. Противопоставления по палатализации есть во всех рядах, кроме среднеязычного, по лабиализации - во всех рядах, кроме лабиального и среднеязычного."
10924,kashmiri,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: однофокусные (срединные и боковые) и двухфокусные."
10925,kashmiri,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10926,kashmiri,A-18,Only bilabial,A-18-1,,,Только губно-губные,
10927,kashmiri,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые).
10928,kashmiri,A-20,Velar,A-20-1,,,Велярные,
10929,kashmiri,A-21,Only glottal,A-21-2,,,Только глоттальные,
10930,kashmiri,A-22,Absent,A-22-1,,,Отсутствуют,
10931,kashmiri,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/, /w'/и /y/ определяются как щелевые однофокусные срединные согласные."
10932,kashmiri,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
10933,kashmiri,A-25,Absent,A-25-1,,,Отсутствуют,
10934,kashmiri,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные и ларингальные",Классификация отражает таблицу консонантизма в статье.
10935,kashmiri,B-3,Syllable,B-3-1,,,Слог,
10936,kashmiri,B-6,No tones,B-6-4,,,Тоны отсутствуют,Тоновые оппозиции не прослеживаются.
10937,kashmiri,B-9,Phonological,B-9-1,,,Фонологическая,
10938,kashmiri,B-10,Phoneme,B-10-1,,,Фонема,
10939,kashmiri,B-11,Backness,B-11-2,,,Ряд,
10940,kashmiri,B-12,Vowel of flection,B-12-11,,,Гласный флексии,
10941,kashmiri,B-13,,,,,"Назализация, фарингализация и ларингализация гласных, гортанная и фарингальная смычка, протеза гласных и согласных, ассимиляция и оглушение согласных ",
10942,kashmiri,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10943,kashmiri,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10944,kashmiri,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
10945,kashmiri,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
10946,kashmiri,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
10947,kashmiri,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
10948,kashmiri,D-7,Accompanying,D-7-2,,,Сопутствующие,
10949,kashmiri,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
10950,kashmiri,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
10951,kashmiri,E-2,,,,,"Кумулятивность флексий, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
10952,kashmiri,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10953,kashmiri,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
10954,kashmiri,F-2,,,,,"Тип основы, тип склонения  и именные флексии ",
10955,kashmiri,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
10956,kashmiri,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
10957,kashmiri,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
10958,kashmiri,F-6,Absent,F-6-1,,,Отсутствует,
