ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12403,mazanderani,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление опреленного и неопределенного объекта,
12404,mazanderani,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
12405,mazanderani,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
12406,mazanderani,J-9,Preposition,J-9-3,,,Препозиция,
12407,mazanderani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12408,mazanderani,K-2,Only indefinite,K-2-2,,,Только неопределенные,В качестве определенного артикля служат указательные местоимения в неизменяемой форме.
12409,mazanderani,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
12410,mazanderani,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
12411,mazanderani,K-7,Subject,K-7-2,,,Субъектное,
12412,mazanderani,K-11,Absent,K-11-1,,,Отсутствуют,
12413,mazanderani,K-15,,,,,"Число, падеж, определенность/неопределенность",
12414,mazanderani,K-16,Number and case,K-16-6,,,Числа и падежа,
12415,mazanderani,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
12416,mazanderani,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
12417,mazanderani,L-1,,,,,Сложение основ и суффиксация,
12418,mazanderani,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12419,mazanderani,M-3,SOV,M-3-2,,,SOV,
12420,mazanderani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12421,mazanderani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12422,mazanderani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12423,median,A-1,Three,A-1-2,,,Три,"Вымерший язык. Полностью восстановить фонемный состав по отдельным словам, дошедшим в иноязычной передаче, невозможно."
12424,median,A-4,Two,A-4-2,,,Две ступени,
12425,median,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
12426,median,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12427,median,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12428,median,A-10,Falling (descending),A-10-2,,,Нисходящие,
12429,median,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
12430,median,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12431,median,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12432,median,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12433,median,A-17,,,,,Ларингальный или нежнефарингальный h,
12434,median,A-19,"Nasal, vibrant and glide",A-19-4,,,"Назальные, вибранты и глайды",Других данных нет.
12435,median,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12436,median,B-9,Phonological,B-9-1,,,Фонологическая,Других данных нет.
12437,median,L-1,,,,,Выделяются суффиксальные образования и композиты,
12438,median,L-2,Suffixes,L-2-2,,,Суффиксы,
12439,megleno_romanian,A-1,Three,A-1-2,,,Три,
12440,megleno_romanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12441,megleno_romanian,A-210,Mid,A-210-2,,,В среднем,
12442,megleno_romanian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12443,megleno_romanian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12444,megleno_romanian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
12445,megleno_romanian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12446,megleno_romanian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12447,megleno_romanian,A-10,Rising (ascending),A-10-1,,,Восходящие,
12448,megleno_romanian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
12449,megleno_romanian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12450,megleno_romanian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12451,megleno_romanian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12452,megleno_romanian,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",
12453,megleno_romanian,A-16,Velar,A-16-1,,,Велярные,
12454,megleno_romanian,A-18,By palatalization,A-18-4,,,По палатализации,
12455,megleno_romanian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
12456,megleno_romanian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12457,megleno_romanian,A-21,Absent,A-21-1,,,Отсутствуют,
12458,megleno_romanian,B-2,Dynamic,B-2-1,,,Динамическое,
12459,megleno_romanian,B-3,Syllable,B-3-1,,,Слог,
12460,megleno_romanian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
12461,megleno_romanian,B-5,,,,,Любой слог слова,
12462,megleno_romanian,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
12463,megleno_romanian,B-13,,,,,Назализация и веляризация,
12464,megleno_romanian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12465,megleno_romanian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12466,megleno_romanian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
12467,megleno_romanian,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
12468,megleno_romanian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
12469,megleno_romanian,E-1,Fusional,E-1-3,,,Флективный,Наблюдаются значительные интерференции с македонским языком.
12470,megleno_romanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
12471,megleno_romanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12472,megleno_romanian,F-1,Three,F-1-3,,,Три,
12473,megleno_romanian,F-2,Articles,F-2-1,,,Артикли,
12474,megleno_romanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
12475,megleno_romanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
12476,megleno_romanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
12477,megleno_romanian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Имена лиц имеют формы вокатива.
12478,megleno_romanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
12479,megleno_romanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12480,megleno_romanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12481,megleno_romanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12482,megleno_romanian,G-6,Decimal,G-6-1,,,Десятичная,
12483,megleno_romanian,G-7,Same,G-7-2,,,Совпадают,
12484,megleno_romanian,H-1,Three-seven,H-1-2,,,Три-семь,
12485,megleno_romanian,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений, местоименная реприза, предлоги и порядок слов",
12486,megleno_romanian,H-4,Genitive,H-4-3,,,Генитив,
12487,megleno_romanian,H-5,Possessive pronouns and articles,H-5-27,,,Посессивные местоимения и артикли,
12488,megleno_romanian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
12489,megleno_romanian,H-7,Marked,H-7-1,,,Маркированное,
12490,megleno_romanian,H-8,Same,H-8-1,,,Одинаковое,
12491,megleno_romanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
12492,megleno_romanian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
12493,megleno_romanian,I-6,Syncretic,I-6-2,,,Синкретическое,
12494,megleno_romanian,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
12495,megleno_romanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
12496,megleno_romanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12497,megleno_romanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
12498,megleno_romanian,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
12499,megleno_romanian,J-3,Prepositions,J-3-3,,,Предлоги,
12500,megleno_romanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12501,megleno_romanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
12502,megleno_romanian,J-6,Articles,J-6-1,,,Артикли,
12503,megleno_romanian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
12504,megleno_romanian,J-9,Preposition,J-9-3,,,Препозиция,
12505,megleno_romanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12506,megleno_romanian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
12507,megleno_romanian,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
12508,megleno_romanian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
12509,megleno_romanian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
12510,megleno_romanian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
12511,megleno_romanian,K-7,Subject,K-7-2,,,Субъектное,
12512,megleno_romanian,K-9,Past,K-9-4,,,Прошедшее,
12513,megleno_romanian,K-11,Gender and number,K-11-7,,,Род и число,
12514,megleno_romanian,K-12,Gender and number,K-12-5,,,Рода и числа,
12515,megleno_romanian,K-13,Always present,K-13-1,,,Всегда присутствует,
12516,megleno_romanian,K-14,In gender and number,K-14-9,,,По роду и числу,
12517,megleno_romanian,K-15,,,,,"Число, падеж и определенность",
12518,megleno_romanian,K-16,,,,,"Рода, числа и определенности",
12519,megleno_romanian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
12520,megleno_romanian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
12521,megleno_romanian,L-1,Derivation,L-1-6,,,Аффиксация,
12522,megleno_romanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,"Глагольные префиксы славянского происхождения и суффиксы латинского, турецкого и славянского происхождения."
12523,megleno_romanian,M-1,Accusative,M-1-3,,,Аккузативная,
12524,megleno_romanian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,Препозиция определений в М.я./д. объясняется влиянием македонского языка.
12525,megleno_romanian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12526,megleno_romanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Типы сложных предложений совпадают с общероманскими.
12527,megleno_romanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12528,meimei,A-1,,,,,"Списки, включающие по разным источникам от 10 до 19 гласных, по степени подъема не интерпретируются",Входит в группу языков/диалектов Центрального Ирана.
12529,meimei,A-3,,,,,Списки гласных по признаку ряда терминологически не интерпретируются,
12530,meimei,A-4,Two,A-4-2,,,Две ступени,Других данных нет.
12531,meimei,A-6,Present for central and back vowels,A-6-3,,,В среднем и заднем рядах,Других данных нет.
12532,meimei,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
12533,meimei,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
12534,meimei,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12535,meimei,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12536,meimei,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12537,meimei,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12538,meimei,A-17,,,,,Верхнефарингальные щелевые,
12539,meimei,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12540,meimei,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Других данных нет.
12541,meimei,A-21,By vocalization and palatalization,A-21-17,,,По звонкости и палатализации,
12542,meimei,B-1,Non-phonological,B-1-3,,,Нефонологическое,
12543,meimei,B-2,Dynamic,B-2-1,,,Динамическое,
12544,meimei,B-3,Syllable,B-3-1,,,Слог,
12545,meimei,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
12546,meimei,B-5,,,,,"Последний слог слова, за исключением изафетного показателя, показателя неопределенности и энклитических местоимений",
12547,meimei,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
12548,meimei,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12549,meimei,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12550,meimei,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,Других данных нет.
12551,meimei,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12552,meimei,G-4,Predicative,G-4-2,,,Предикативное,
12553,meimei,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12554,meimei,G-6,,,,,Других данных нет,Предположительно используются персидские числительные.
12555,meimei,G-7,,,,,"Постопозитивный показатель неопределенности/единичности и числительное ""один"" в функции неопределенного артикля",
12556,meimei,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
12557,meimei,H-5,,,,,Изафетная конструкция,
12558,meimei,H-6,,,,,"Указательные местоимения, наречия места и предлоги, в том числе вторичные и отыменные",
12559,meimei,I-1,,,,,Залоговые противопоставления формально не выражены,
12560,meimei,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
12561,meimei,I-6,Syncretic,I-6-2,,,Синкретическое,
12562,meimei,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие и вспомогательный глагол",
12563,meimei,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
12564,meimei,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12565,meimei,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
12566,meimei,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12567,meimei,J-2,,,,,"Указательные местоимения, составные местоименные сочетания, наречия предлоги и послелоги",
12568,meimei,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
12569,meimei,J-4,,,,,"Указательные местоимения, составные местоименные сочетания и наречия",
12570,meimei,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
12571,meimei,J-8,,,,,Отрицательные частицы и отрицательные местоимения,
12572,meimei,J-9,Preposition,J-9-3,,,Препозиция,Других данных нет.
12573,meimei,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12574,meimei,K-2,,,,,"Постопозитивный показатель неопределенности/единичности и числительное ""один"" в функции неопределенного артикля",
12575,meimei,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
12576,meimei,K-7,Subject,K-7-2,,,Субъектное,
12577,meimei,K-9,Past,K-9-4,,,Прошедшее,
12578,meimei,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
12579,meimei,K-11,Absent,K-11-1,,,Отсутствуют,
12580,meimei,K-15,,,,,Число и определенность/неопределенность,
12581,meimei,K-16,,,,,Числа и неопределенности,
12582,meimei,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
12583,meimei,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
12584,meimei,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,Других данных нет.
12585,meimei,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12586,middle_persian,A-1,Three,A-1-2,,,Три,
12587,middle_persian,A-2,,,,,"Список долгих (a, i, u, e, o) и кратких (a, i, u),  а также гипотетически кратких /e/ и /o/",Список гласных терминологически не интерпретируется.
12588,middle_persian,A-4,Two,A-4-2,,,Две ступени,
12589,middle_persian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12590,middle_persian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
12591,middle_persian,A-12,,,,,Смычные: чистые (неносовые/носовые) и аффрикаты; щелевые: срединные (одно-/двухфокусные) и боковые; дрожащие,
12592,middle_persian,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
12593,middle_persian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
12594,middle_persian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12595,middle_persian,B-2,,,,,Предполагается силовое ударение,
12596,middle_persian,B-3,,,,,Предполагается силовое ударение на исходе словоформы,
12597,middle_persian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
12598,middle_persian,B-5,,,,,Предполагается силовое ударение на исходе словоформы,
12599,middle_persian,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
12600,middle_persian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12601,middle_persian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
12602,middle_persian,D-6,Accentual differences,D-6-3,,,Акцентные различия,
12603,middle_persian,E-4,,,,,Язык в основном аналитического типа. Имеются агглютинативные показатели множественного числа и неопределенный артикль,
12604,middle_persian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12605,middle_persian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
12606,middle_persian,F-8,,,,,Категория лица/не-лица реализуется в синтаксическом согласовании (атрибутивном и предикативном),
12607,middle_persian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12608,middle_persian,G-3,,,,,Вежливая и почтительная форма обращения к одному лицу или торжественного самоназвания (множественного числа 2 и 1 лица соответственно),
12609,middle_persian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12610,middle_persian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12611,middle_persian,G-6,Decimal,G-6-1,,,Десятичная,
12612,middle_persian,G-7,Same,G-7-2,,,Совпадают,
12613,middle_persian,H-2,,,,,Служебные слова и порядок слов в предложении (SOV),
12614,middle_persian,H-5,"Apposition, pronouns and pronominal enclitics",H-5-13,,,"Соположение, местоимения и местоименные энклитики",
12615,middle_persian,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
12616,middle_persian,I-1,,,,,"Суффиксы и личные окончания, описательный оборот (причастие прошедшего времени и глагол ""быть"")",
12617,middle_persian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
12618,middle_persian,I-6,Syncretic,I-6-2,,,Синкретическое,
12619,middle_persian,I-7,,,,,"Превербы, личные глагольные формы и сложно-вербальные сочетания",
12620,middle_persian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
12621,middle_persian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12622,middle_persian,I-10,,,,,Тип согласования (субъектное у непереходных и объектное у переходных  глаголов) и местоименные энклитики,
12623,middle_persian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12624,middle_persian,J-2,,,,,"Личные (""тонические"" и энклитические), указательные, определительные и неопределенные местоимения, местоименные прилагательные, наречия и формы глагола",
12625,middle_persian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
12626,middle_persian,J-6,,,,,Артикли и указательные местоимения,
12627,middle_persian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
12628,middle_persian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
12629,middle_persian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
12630,middle_persian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12631,middle_persian,K-2,Only indefinite,K-2-2,,,Только неопределенные,
12632,middle_persian,K-3,Preposition,K-3-1,,,Препозиция,
12633,middle_persian,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
12634,middle_persian,K-11,Number,K-11-6,,,Число,
12635,middle_persian,K-13,,,,,Нерегулярно,
12636,middle_persian,K-14,In number,K-14-5,,,По числу,
12637,middle_persian,K-15,,,,,Число и определенность/неопределенность,
12638,middle_persian,K-17,,,,,"Аффиксы, изафетные частицы (в атрибутивном сочетании), видовые превербы и личные окончания (у глагола)",
12639,middle_persian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
12640,middle_persian,L-1,,,,,"Аффиксация, словосложение (бахуврихи и татпуруша), аналитическое глаголообразование и конверсия",
12641,middle_persian,L-2,"Prefixes, suffixes and postfixes",L-2-6,,,"Префиксы, суффиксы и постфиксы",
12642,middle_persian,M-1,Ergative,M-1-5,,,Эргативная,
12643,middle_persian,M-2,Fixed,M-2-1,,,Жесткий,
12644,middle_persian,M-3,SOV,M-3-2,,,SOV,
12645,middle_persian,M-4,Not fixed,M-4-3,,,Не фиксирован,
12646,middle_persian,N-1,,,,,Придаточное следует за главным или помещается внутри главного,
12647,middle_persian,N-4,Subordination,N-4-2,,,Подчинение,
12648,middle_persian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12649,milyan,A-1,Three,A-1-2,,,Три,
12650,milyan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12651,milyan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12652,milyan,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,нет данных
12653,milyan,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
12654,milyan,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
12655,milyan,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12656,milyan,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12657,milyan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12658,milyan,A-10,Falling (descending),A-10-2,,,Нисходящие,
12659,milyan,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
12660,milyan,A-12,"Plosives, voiced, prenasalized, fricatives and affricates",A-12-4,,,"Взрывные, звонкие, преназализованные, фрикативные и аффрикаты",
12661,milyan,A-13,"Labial, dental-alveolar, palatal, velar and labialized velar",A-13-6,,,"Лабиальные, дентально-альвеолярные, палатальные, велярные и велярные огубленные",
12662,milyan,A-14,Only bilabial,A-14-1,,,Только билабиальные,
12663,milyan,A-15,Dental-alveolar and palatal,A-15-21,,,Дентально-альвеолярные и палатальные,
12664,milyan,A-16,Velar and labialized velar,A-16-7,,,Велярные и велярные-огубленные,
12665,milyan,A-17,,,,,нет,
12666,milyan,A-18,By labialization,A-18-2,,,По лабиализации,
12667,milyan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",боковые
12668,milyan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12669,milyan,A-21,By vocalization and nasalization,A-21-18,,,По палатализации и назализации,
12670,milyan,B-1,,,,,нет данных,
12671,milyan,B-2,,,,,нет данных,
12672,milyan,B-3,Syllable,B-3-1,,,Слог,
12673,milyan,B-4,,,,,нет данных,
12674,milyan,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
12675,milyan,B-13,Nasalization,B-13-1,,,Назализация,
12676,milyan,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
12677,milyan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
12678,milyan,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
12679,milyan,D-4,No differences,D-4-1,,,Отсутствуют,нет данных
12680,milyan,D-5,,,,,нет данных,
12681,milyan,D-6,No differences,D-6-1,,,Отсутствуют,
12682,milyan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
12683,milyan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
12684,milyan,E-1,Fusional,E-1-3,,,Флективный,
12685,milyan,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12686,milyan,E-4,Synthetic,E-4-5,,,Синтетический,
12687,milyan,F-1,Two,F-1-2,,,Два,
12688,milyan,F-2,Umlaut,F-2-2,,,Перегласовка основы,
12689,milyan,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
12690,milyan,F-5,,,,,нет данных,
12691,milyan,F-6,Absent,F-6-1,,,Отсутствует,
12692,milyan,F-7,Absent,F-7-1,,,Отсутствуют,
12693,milyan,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12694,milyan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12695,milyan,G-2,Marked,G-2-1,,,Маркированное,
12696,milyan,G-3,Absent,G-3-1,,,Отсутствуют,
12697,milyan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12698,milyan,G-5,,,,,нет данных,
12699,milyan,G-6,,,,,нет данных,
12700,milyan,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
12701,milyan,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12702,milyan,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12703,milyan,H-3,Nominative,H-3-4,,,Номинатив,
12704,milyan,H-4,Genitive,H-4-3,,,Генитив,
12705,milyan,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
12706,milyan,H-6,Spatial adverbs,H-6-4,,,Наречия места,
12707,milyan,H-7,Marked,H-7-1,,,Маркированное,
12708,milyan,H-8,Same,H-8-1,,,Одинаковое,
12709,milyan,H-9,Absent,H-9-2,,,Отсутствуют,
12710,milyan,I-1,Affixes,I-1-4,,,Аффиксы,
12711,milyan,I-2,Absent,I-2-2,,,Отсутствует,
12712,milyan,I-3,,,,,нет данных,
12713,milyan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
12714,milyan,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
12715,milyan,I-6,Syncretic,I-6-2,,,Синкретическое,
12716,milyan,I-7,Affixes,I-7-1,,,Аффиксы,
12717,milyan,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
12718,milyan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12719,milyan,I-10,Absent,I-10-1,,,Отсутствует,
12720,milyan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
12721,milyan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
12722,milyan,J-3,Prepositions,J-3-3,,,Предлоги,
