ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11122,keshei,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11123,keshei,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11124,keshei,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
11125,keshei,D-6,Accentual differences,D-6-3,,,Акцентные различия,
11126,keshei,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11127,keshei,F-9,Lexical,F-9-1,,,Лексический,
11128,keshei,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11129,keshei,G-4,Predicative,G-4-2,,,Предикативное,
11130,keshei,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11131,keshei,G-6,Decimal,G-6-1,,,Десятичная,
11132,keshei,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги и послелоги",
11133,keshei,H-5,,,,,"Изафетная конструкция, соположение и местоименные энклитики",
11134,keshei,H-6,,,,,"Указательные местоимения, наречия места, предлоги и послелоги",
11135,keshei,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
11136,keshei,I-5,Past,I-5-1,,,Прошедшее,
11137,keshei,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11138,keshei,I-6,Syncretic,I-6-2,,,Синкретическое,
11139,keshei,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие + вспомогательный глагол/глагольная связка",
11140,keshei,I-8,,,,,"Лицо, число, время и наклонение",
11141,keshei,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11142,keshei,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11143,keshei,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11144,keshei,J-2,,,,,"Указательные местоимения, местоименные сочетания, именные аффиксы, наречия, предлоги и послелоги",
11145,keshei,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
11146,keshei,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11147,keshei,J-5,Absent,J-5-1,,,Отсутствует,
11148,keshei,J-6,,,,,"Артикли, нумеративы (в составе артикля) и местоимения",
11149,keshei,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
11150,keshei,J-9,Preposition,J-9-3,,,Препозиция,
11151,keshei,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11152,keshei,K-2,Only indefinite,K-2-2,,,Только неопределенный,
11153,keshei,K-3,Same,K-3-1,,,Совпадают,
11154,keshei,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
11155,keshei,K-6,,,,,Неопределенность/единичность,
11156,keshei,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
11157,keshei,K-10,Past,K-10-4,,,Прошедшее,
11158,keshei,K-12,Absent,K-12-1,,,Отсутствуют,
11159,keshei,K-14,Absent,K-14-2,,,Отсутствует,
11160,keshei,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11161,keshei,K-16,,,,,Число и неопределенность,
11162,keshei,K-17,,,,,Числа и неопределенности,
11163,keshei,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
11164,keshei,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11165,keshei,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
11166,keshei,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11167,khakas,A-1,Two,A-1-1,,,Две,
11168,khakas,A-2,Close and open,A-2-1,,,Верхний и нижний,
11169,khakas,A-3,Front and back,A-3-2,,,Передний и непередний / задний,
11170,khakas,A-4,Two,A-4-2,,,Две ступени,
11171,khakas,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем/ непереднем рядах,
11172,khakas,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
11173,khakas,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
11174,khakas,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
11175,khakas,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
11176,khakas,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11177,khakas,A-14,Bilabial and labiodental,A-14-2,,,Губно-губные и губно-зубные,
11178,khakas,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
11179,khakas,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
11180,khakas,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
11181,khakas,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
11182,khakas,B-2,Dynamic,B-2-1,,,Динамическое,
11183,khakas,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
11184,khakas,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11185,khakas,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11186,khakas,D-1,No vowel clusters and no consonant clusters,D-1-8,,,Запрет на любые стечения гласных и согласных,
11187,khakas,D-2,No vowel clusters and no consonant clusters,D-2-9,,,Запрет на любые стечения гласных и согласных,
11188,khakas,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
11189,khakas,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11190,khakas,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11191,khakas,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11192,khakas,F-7,Absent,F-7-1,,,Отсутствуют,
11193,khakas,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11194,khakas,G-2,Unmarked,G-2-2,,,Немаркированное,
11195,khakas,G-3,Absent,G-3-1,,,Отсутствуют,
11196,khakas,G-4,Predicative,G-4-2,,,Предикативное,
11197,khakas,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11198,khakas,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
11199,khakas,H-4,Genitive,H-4-1,,,Генитив,
11200,khakas,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11201,khakas,I-1,Affixes,I-1-4,,,Аффиксы,
11202,khakas,I-5,Past,I-5-1,,,Прошедшее,
11203,khakas,I-5,Present,I-5-2,,,Настоящее,
11204,khakas,I-5,Future,I-5-3,,,Будущее,
11205,khakas,I-6,Separate,I-6-1,,,Раздельное,
11206,khakas,I-7,Affixes,I-7-1,,,Аффиксы,
11207,khakas,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11208,khakas,I-10,Absent,I-10-1,,,Отсутствует,
11209,khakas,J-4,Pronouns,J-4-4,,,Местоимения,
11210,khakas,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
11211,khakas,J-6,Numerals,J-6-7,,,Числительные,
11212,khakas,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
11213,khakas,J-9,Postposition,J-9-4,,,Постпозиция,
11214,khakas,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11215,khakas,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11216,khakas,K-8,Subject,K-8-2,,,Субъектное,
11217,khakas,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
11218,khakas,K-12,Absent,K-12-1,,,Отсутствуют,
11219,khakas,K-14,Absent,K-14-2,,,Отсутствует,
11220,khakas,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11221,khakas,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11222,khakas,K-18,Affixes,K-18-2,,,Аффиксы,
11223,khakas,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11224,khakas,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
11225,khakas,L-2,Suffixes,L-2-2,,,Суффиксы,
11226,khakas,M-1,Accusative,M-1-3,,,Аккузативная,
11227,khakas,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11228,khakas,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11229,khanty,A-1,Three,A-1-2,,,Три,
11230,khanty,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11231,khanty,A-4,Two,A-4-2,,,Две ступени,
11232,khanty,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
11233,khanty,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
11234,khanty,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
11235,khanty,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
11236,khanty,A-14,Only bilabial,A-14-1,,,Только губно-губные,
11237,khanty,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
11238,khanty,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
11239,khanty,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
11240,khanty,A-21,By palatalization and labialization,A-21-11,,,По палатализации и лабиализации,
11241,khanty,B-1,Non-phonological,B-1-3,,,Нефонологическое,
11242,khanty,B-2,Dynamic,B-2-1,,,Динамическое,
11243,khanty,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
11244,khanty,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
11245,khanty,B-9,Non-phonological,B-9-2,,,Нефонологическая,
11246,khanty,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11247,khanty,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11248,khanty,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
11249,khanty,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11250,khanty,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
11251,khanty,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11252,khanty,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11253,khanty,F-7,Absent,F-7-1,,,Отсутствуют,
11254,khanty,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
11255,khanty,G-2,Unmarked,G-2-2,,,Немаркированное,
11256,khanty,G-3,Absent,G-3-1,,,Отсутствуют,
11257,khanty,G-4,Predicative,G-4-2,,,Предикативное,
11258,khanty,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11259,khanty,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11260,khanty,H-8,Same,H-8-1,,,Нет различий,
11261,khanty,H-9,Absent,H-9-2,,,Отсутствуют,
11262,khanty,I-1,Affixes,I-1-4,,,Аффиксы,
11263,khanty,I-5,Past,I-5-1,,,Прошедшее,
11264,khanty,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11265,khanty,I-7,Affixes,I-7-1,,,Аффиксы,
11266,khanty,I-8,Person and number,I-8-4,,,Лицо и число,
11267,khanty,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11268,khanty,J-3,Postpositions,J-3-2,,,Послелоги,
11269,khanty,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11270,khanty,J-5,"Different case affixes for definite and indefinite objects and subjects, and definite/indefinite verb conjugation",J-5-13,,,Различное падежное оформление определенного и неопределенного субъекта/объекта и определенное/неопределенное спряжение глагола,
11271,khanty,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11272,khanty,J-9,Preposition,J-9-3,,,Препозиция,
11273,khanty,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
11274,khanty,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11275,khanty,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11276,khanty,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
11277,khanty,K-9,Case,K-9-2,,,Падеж,
11278,khanty,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11279,khanty,K-12,Case,K-12-4,,,Падеж,
11280,khanty,K-13,Absent,K-13-1,,,Отсутствует,
11281,khanty,K-14,Absent,K-14-2,,,Отсутствует,
11282,khanty,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11283,khanty,K-17,Absent,K-17-1,,,Отсутствует,
11284,khanty,K-18,Affixes,K-18-2,,,Аффиксы,
11285,khanty,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11286,khanty,L-1,"Ablaut, derivation, compounding and conversion",L-1-22,,,"Аблаут, аффиксация, словосложение и конверсия",
11287,khanty,L-2,Suffixes,L-2-2,,,Суффиксы,
11288,khanty,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
11289,khanty,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
11290,khanty,M-3,SOV,M-3-2,,,SOV,
11291,khanty,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
11292,khanty,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11293,khanty,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11294,khotanese,A-1,,,,,Список из девяти гласных фонем и дополнительного гласного звукотипа по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык (юг Китайского Туркестана).
11295,khotanese,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
11296,khotanese,A-3,,,,,Отмечается наличие переднего и заднего рядов,
11297,khotanese,A-4,Two,A-4-2,,,Две ступени,
11298,khotanese,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,Других данных нет.
11299,khotanese,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
11300,khotanese,A-10,Falling (descending),A-10-2,,,Нисходящие,
11301,khotanese,A-11,Opposition by voice presence/absence and palatalization,A-11-16,,,Противопоставления по звонкости/глухости и наличию/отсутствию палатализации,
11302,khotanese,A-12,,,,,"Взрывные, аффрикаты, щелевые и шипящие",
11303,khotanese,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
11304,khotanese,A-14,Bilabial and labiodental,A-14-2,,,Губно-губные и губно-зубные,
11305,khotanese,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",Других данных нет.
11306,khotanese,A-16,Velar,A-16-1,,,Велярные,
11307,khotanese,A-17,Only glottal,A-17-2,,,Только глоттальные,
11308,khotanese,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
11309,khotanese,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды определяются как полугласные.
11310,khotanese,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11311,khotanese,A-21,By palatalization,A-21-3,,,По палатализации,
11312,khotanese,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
11313,khotanese,B-2,Dynamic,B-2-1,,,Динамическое,
11314,khotanese,B-3,Syllable,B-3-1,,,Слог,
11315,khotanese,B-5,Penult or antepenult,B-5-14,,,Пенультима или антепенультима,
11316,khotanese,B-6,,,,,"Предположительно можно реконструировать фарингализованный тон - просодическая ""эризация""",
11317,khotanese,B-8,,,,,Слогоморфема в составе отдельных слов,
11318,khotanese,B-9,Phonological,B-9-1,,,Фонологическая,Раннехотаносакские и древнеиранские долготы замещаются качественными различиями в позднехотаносакском.
11319,khotanese,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
11320,khotanese,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
11321,khotanese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,Других данных нет.
11322,khotanese,D-2,,,,,Гласные и ограниченный набор согласных,
11323,khotanese,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
11324,khotanese,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
11325,khotanese,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
11326,khotanese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
11327,khotanese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11328,khotanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Переходный от индоевропейского флективного и синтетического типа к агглютинации и аналитичности, характерной для языков Центральной Азии II тыс. н. э."
11329,khotanese,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
11330,khotanese,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
11331,khotanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11332,khotanese,F-1,Two,F-1-2,,,Два,
11333,khotanese,F-2,,,,,Аффиксация и флексии в системе имени,
11334,khotanese,F-3,,,,,В прилагательном и местоимении,
11335,khotanese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11336,khotanese,F-7,Person/non-person,F-7-2,,,Личность/неличность,
11337,khotanese,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11338,khotanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11339,khotanese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11340,khotanese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11341,khotanese,H-1,Three-seven,H-1-2,,,Три-семь,В позднехотаносакских памятниках отмечается падежный синкретизм и возрастание роли послелогов.
11342,khotanese,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
11343,khotanese,H-4,,,,,Формы родительного падежа личных местоимений,
11344,khotanese,H-5,,,,,"Возвратно-притяжательные местоимения, местоименные энклитики и именная атрибутивная крнструкция",
11345,khotanese,H-6,,,,,"Пространственные падежи, наречия и послелоги",
11346,khotanese,H-8,Different,H-8-2,,,Есть различия,Других данных нет.
11347,khotanese,H-9,Absent,H-9-2,,,Отсутствуют,
11348,khotanese,I-1,,,,,Глагольные флексии,
11349,khotanese,I-5,Past,I-5-1,,,Прошедшее,
11350,khotanese,I-5,Present,I-5-2,,,Настоящее,
11351,khotanese,I-6,Syncretic,I-6-2,,,Синкретическое,
11352,khotanese,I-7,,,,,"Тип основы, вспомогательный глагол и флексии",
11353,khotanese,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
11354,khotanese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11355,khotanese,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11356,khotanese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11357,khotanese,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
11358,khotanese,J-3,Postpositions,J-3-2,,,Послелоги,
11359,khotanese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11360,khotanese,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
11361,khotanese,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11362,khotanese,J-9,,,,,Препозиция: контактно с именами и свободно с глаголами,
11363,khotanese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11364,khotanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,Других данных нет.
11365,khotanese,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
11366,khotanese,K-8,Subject,K-8-2,,,Субъектное,
11367,khotanese,K-9,Gender and number,K-9-6,,,Род и число,Других данных нет.
11368,khotanese,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11369,khotanese,K-12,Number and case,K-12-8,,,Число и падеж,
11370,khotanese,K-13,Number and case,K-13-4,,,Числа и падежа,
11371,khotanese,K-15,In number,K-15-2,,,По числу,
11372,khotanese,K-15,In case,K-15-3,,,По падежу,
11373,khotanese,K-16,Number and case,K-16-7,,,Число и падеж,
11374,khotanese,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
11375,khotanese,K-18,,,,,Аффиксы и флексии,
11376,khotanese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11377,khotanese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11378,khotanese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11379,khotanese,M-1,Accusative,M-1-3,,,Аккузативная,Других данных нет.
11380,khotanese,M-3,SOV/ VSO,M-3-10,,,SOV/ VSO,
11381,khotanese,M-4,Not fixed,M-4-3,,,Не фиксирован,
11382,khotanese,N-1,Not fixed,N-1-3,,,Не фиксирован,
11383,khotanese,N-4,,,,,Паратаксис и гипотаксис,
11384,khotanese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11385,khowar,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологический статус гласных неясен.
11386,khowar,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
11387,khowar,A-3,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
11388,khowar,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты. Фонетически аспирация выражена слабо.
11389,khowar,A-12,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
11390,khowar,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
11391,khowar,A-14,Bilabial and labiodental,A-14-2,,,Губно-губные и губно-зубные,
11392,khowar,A-15,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные шипящие (срединные)."
11393,khowar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
11394,khowar,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
11395,khowar,A-18,Absent,A-18-1,,,Отсутствуют,
11396,khowar,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
11397,khowar,A-20,,,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные","Различаются нецеребральные и церебральные переднеязычные назальные, латеральные и вибранты."
11398,khowar,A-21,Absent,A-21-1,,,Отсутствуют,
11399,khowar,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
11400,khowar,B-2,Dynamic,B-2-1,,,Динамическое,
11401,khowar,B-3,Syllable,B-3-1,,,Слог,
11402,khowar,B-4,,,,,Неподвижно фиксированное,
11403,khowar,B-5,Ultima,B-5-4,,,Конечный слог,Ударение тяготеет к исходу слова.
11404,khowar,B-9,Non-phonological,B-9-2,,,Нефонологическая,
11405,khowar,B-13,,,,,Удлинение гласных и ослабление согласных,Вибрант спирантизируется перед глухими смычными.
11406,khowar,D-6,No differences,D-6-1,,,Отсутствуют,
11407,khowar,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Флективность характерна для местоимения и глагола, агглютинативность - для имени существительного."
11408,khowar,E-2,,,,,Кумулятивность флексий и фонетически необусловленные изменения в основе,
11409,khowar,E-3,,,,,Отсутствие полисемантизма флексий и постоянство морфемного облика,
11410,khowar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11411,khowar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
11412,khowar,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
11413,khowar,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
11414,khowar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11415,khowar,G-2,Unmarked,G-2-2,,,Немаркированное,
11416,khowar,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
11417,khowar,G-5,Singular,G-5-1,,,Единственное,
11418,khowar,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
11419,khowar,H-1,Three-seven,H-1-2,,,Три-семь,
11420,khowar,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
11421,khowar,H-6,,,,,"Местоимения, пространственные падежи и послелоги",
11422,khowar,H-7,,,,,Генитив отсутствует,
11423,khowar,H-8,Different,H-8-2,,,Есть различия,
11424,khowar,H-9,Absent,H-9-2,,,Отсутствуют,
11425,khowar,I-1,,,,,Вспомогательный глагол + причастие,Значение пассивного залога выражается описательными причастными конструкциями.
11426,khowar,I-5,Past,I-5-1,,,Прошедшее,
11427,khowar,I-5,Present,I-5-2,,,Настоящее,
11428,khowar,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11429,khowar,I-6,Syncretic,I-6-2,,,Синкретическое,
11430,khowar,I-7,,,,,"Тип основы, флексии, аффиксы, частицы и вспомогательный глагол",
11431,khowar,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
11432,khowar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11433,khowar,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11434,khowar,J-2,Demonstrative pronouns and postpositions,J-2-15,,,Указательные местоимения и послелоги,
11435,khowar,J-3,Postpositions,J-3-2,,,Послелоги,
11436,khowar,J-4,Pronouns,J-4-4,,,Местоимения,
11437,khowar,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
11438,khowar,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
11439,khowar,J-8,Negative and prohibitive affixes,J-8-13,,,Отрицательные и запретительные аффиксы,
11440,khowar,J-9,Preposition,J-9-3,,,Препозиция,
11441,khowar,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11442,khowar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11443,khowar,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11444,khowar,K-8,Subject,K-8-2,,,Субъектное,
11445,khowar,K-9,Absent,K-9-1,,,Отсутствуют,
11446,khowar,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11447,khowar,K-12,Absent,K-12-1,,,Отсутствуют,
11448,khowar,K-14,Absent,K-14-2,,,Отсутствует,
11449,khowar,K-16,,,,,Число и падеж,
11450,khowar,K-17,Number and case,K-17-6,,,Числа и падежа,
11451,khowar,K-18,,,,,Редупликация основы и флексии,
11452,khowar,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11453,khowar,L-1,Derivation,L-1-6,,,Аффиксация,Именное словообразование изучено слабо.
