ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11540,khalaj,A-5,Present,A-5-1,,,Присутствуют,
11541,khalaj,A-6,Two,A-6-1,,,Две ступени,"Долгий а может быть как å̄, так и ā"
11542,khalaj,A-7,Absent,A-7-2,,,Отсутствует,"Упоминается делабиализация гласных переднего ряда, что позволяет говорить о наличии лабиализованных и нелабиализованных гласных, однако неизвестно, противопоставлены ли они."
11543,khalaj,A-9,Absent,A-9-2,,,Отсутствует,
11544,khalaj,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Среди долгих гласных упоминаются сочетания ie, uo и тд."
11545,khalaj,A-14,Even,A-14-5,,,Равновесные,"Среди долгих гласных упоминаются сочетания ie, uo и тд."
11546,khalaj,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты","Способ артикуляции эксплицитно не прописан, однако встречаются согласные фонемы всех трех типов."
11547,khalaj,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Эксплицитно типы губных согласных не выделены, но присутствуют фонемы f,v являющиеся губно-зубными."
11548,khalaj,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Эксплицитно типы губных согласных не выделены, но присутствуют фонемы, являющиеся велярными (например, k,g) и являющиеся увулярными (например, q)."
11549,khalaj,A-21,Only glottal,A-21-2,,,Только глоттальные,
11550,khalaj,A-22,Absent,A-22-1,,,Отсутствуют,
11551,khanty,A-1,Three,A-1-2,,,Три,
11552,khanty,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11553,khanty,A-5,Present,A-5-1,,,Присутствуют,
11554,khanty,A-6,Two,A-6-1,,,Две ступени,
11555,khanty,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11556,khanty,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11557,khanty,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
11558,khanty,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
11559,khanty,A-18,Only bilabial,A-18-1,,,Только губно-губные,
11560,khanty,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
11561,khanty,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
11562,khanty,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
11563,khanty,A-25,By palatalization and labialization,A-25-11,,,По палатализации и лабиализации,
11564,khanty,B-3,Non-phonological,B-3-2,,,Нефонологическая,
11565,khanty,B-4,Dynamic,B-4-1,,,Динамическое,
11566,khanty,B-5,Fixed,B-5-2,,,Связанное,
11567,khanty,B-9,First syllable,B-9-1,,,Начальный слог,
11568,khanty,B-9,Second syllable,B-9-2,,,Второй слог от начала,
11569,khanty,B-15,Non-phonological,B-15-2,,,Нефонологическая,
11570,khanty,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11571,khanty,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11572,khanty,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
11573,khanty,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11574,khanty,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
11575,khanty,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11576,khanty,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11577,khanty,F-7,Absent,F-7-1,,,Отсутствуют,
11578,khanty,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
11579,khanty,G-2,Unmarked,G-2-2,,,Немаркированное,
11580,khanty,G-3,Absent,G-3-1,,,Отсутствуют,
11581,khanty,G-4,Predicative,G-4-2,,,Предикативное,
11582,khanty,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11583,khanty,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11584,khanty,H-8,Same,H-8-1,,,Нет различий,
11585,khanty,H-9,Absent,H-9-2,,,Отсутствуют,
11586,khanty,I-1,Affixes,I-1-4,,,Аффиксы,
11587,khanty,I-5,Past,I-5-1,,,Прошедшее,
11588,khanty,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11589,khanty,I-7,Affixes,I-7-1,,,Аффиксы,
11590,khanty,I-8,Person and number,I-8-4,,,Лицо и число,
11591,khanty,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11592,khanty,J-3,Postpositions,J-3-2,,,Послелоги,
11593,khanty,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11594,khanty,J-5,"Different case affixes for definite and indefinite objects and subjects, and definite/indefinite verb conjugation",J-5-13,,,Различное падежное оформление определенного и неопределенного субъекта/объекта и определенное/неопределенное спряжение глагола,
11595,khanty,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11596,khanty,J-9,Preposition,J-9-3,,,Препозиция,
11597,khanty,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
11598,khanty,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11599,khanty,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11600,khanty,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
11601,khanty,K-9,Case,K-9-2,,,Падеж,
11602,khanty,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11603,khanty,K-12,Case,K-12-4,,,Падеж,
11604,khanty,K-13,Absent,K-13-1,,,Отсутствует,
11605,khanty,K-14,Absent,K-14-2,,,Отсутствует,
11606,khanty,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11607,khanty,K-17,Absent,K-17-1,,,Отсутствует,
11608,khanty,K-18,Affixes,K-18-2,,,Аффиксы,
11609,khanty,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11610,khanty,L-1,"Ablaut, derivation, compounding and conversion",L-1-22,,,"Аблаут, аффиксация, словосложение и конверсия",
11611,khanty,L-2,Suffixes,L-2-2,,,Суффиксы,
11612,khanty,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
11613,khanty,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
11614,khanty,M-3,SOV,M-3-2,,,SOV,
11615,khanty,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
11616,khanty,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11617,khanty,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11618,khinalug,A-1,Three,A-1-2,,,Три,
11619,khinalug,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11620,khinalug,A-5,Present,A-5-1,,,Присутствуют,"""В литературе встречается указание на наличие долгих гласных, в основном вторичного образования""."
11621,khinalug,A-6,Two,A-6-1,,,Две ступени,
11622,khinalug,A-7,Present,A-7-1,,,Присутствует,
11623,khinalug,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11624,khinalug,A-9,Present,A-9-1,,,Присутствует,"""Под влиянием последующего [н] в закрытом слоге, обычно перед заднеязычными согласными, образуются назализованные гласные"". Редко фиксируется назализация в других позициях."
11625,khinalug,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Зафиксированы следующие дифтонги: уа, уе, уи, аи, ои, ыи."
11626,khinalug,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
11627,khinalug,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
11628,khinalug,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
11629,khinalug,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""в"", являющаяся губно-зубной."
11630,khinalug,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье используется термин ""заднеязычные"" вместо ""увулярные""."
11631,khinalug,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье используется термин ""ларингальные"" вместо ""глоттальные"""
11632,khinalug,A-22,By palatalization,A-22-3,,,По палатализации,"""Палатализация в большинстве случаев обусловлена фонетически <…> однако в ряде случаев имеет морфонематический характер"". ""Позиционно заднеязычные лабиализуются после лабиализованных гласных""."
11633,khorasani_turkic,A-5,Present,A-5-1,,,Присутствуют,Противопоставление гласных по долготе сохраняется лишь частично.
11634,khorasani_turkic,A-6,Two,A-6-1,,,Две ступени,
11635,khorasani_turkic,A-9,Absent,A-9-2,,,Отсутствует,
11636,khorasani_turkic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Упомянуто наличие дифтонгов.
11637,khorasani_turkic,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты","Эксплицитно способ артикуляции согласных не описан, но в статье упоминаются и взрывные, и фрикативные, и аффрикаты."
11638,khorasani_turkic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Эксплицитно губные согласные не описаны, но в статье упоминается губно-зубной v."
11639,khorasani_turkic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Эксплицитно велярные и увулярные согласные не описаны, но в статье встречается велярный k и увулярный q."
11640,khorasani_turkic,A-22,Absent,A-22-1,,,Отсутствуют,
11641,khotanese,A-1,,,,,Список из девяти гласных фонем и дополнительного гласного звукотипа по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык (юг Китайского Туркестана).
11642,khotanese,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
11643,khotanese,A-4,,,,,Отмечается наличие переднего и заднего рядов,
11644,khotanese,A-5,Present,A-5-1,,,Присутствуют,
11645,khotanese,A-6,Two,A-6-1,,,Две ступени,
11646,khotanese,A-9,Absent,A-9-2,,,Отсутствует,
11647,khotanese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11648,khotanese,A-14,Falling (descending),A-14-2,,,Нисходящие,
11649,khotanese,A-15,Opposition by voice presence/absence and palatalization,A-15-16,,,Противопоставления по звонкости/глухости и наличию/отсутствию палатализации,
11650,khotanese,A-16,,,,,"Взрывные, аффрикаты, щелевые и шипящие",
11651,khotanese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11652,khotanese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11653,khotanese,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",Других данных нет.
11654,khotanese,A-20,Velar,A-20-1,,,Велярные,
11655,khotanese,A-21,Only glottal,A-21-2,,,Только глоттальные,
11656,khotanese,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
11657,khotanese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды определяются как полугласные.
11658,khotanese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11659,khotanese,A-25,By palatalization,A-25-3,,,По палатализации,
11660,khotanese,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
11661,khotanese,B-4,Dynamic,B-4-1,,,Динамическое,
11662,khotanese,B-2,Syllable,B-2-1,,,Слог,
11663,khotanese,B-9,Penult,B-9-5,,,Второй слог от конца слова,
11664,khotanese,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
11665,khotanese,B-11,,,,,"Предположительно можно реконструировать фарингализованный тон - просодическая ""эризация""",
11666,khotanese,B-15,Phonological,B-15-1,,,Фонологическая,Раннехотаносакские и древнеиранские долготы замещаются качественными различиями в позднехотаносакском.
11667,khotanese,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
11668,khotanese,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
11669,khotanese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,Других данных нет.
11670,khotanese,D-2,,,,,Гласные и ограниченный набор согласных,
11671,khotanese,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
11672,khotanese,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
11673,khotanese,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
11674,khotanese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
11675,khotanese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11676,khotanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Переходный от индоевропейского флективного и синтетического типа к агглютинации и аналитичности, характерной для языков Центральной Азии II тыс. н. э."
11677,khotanese,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
11678,khotanese,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
11679,khotanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11680,khotanese,F-1,Two,F-1-2,,,Два,
11681,khotanese,F-2,,,,,Аффиксация и флексии в системе имени,
11682,khotanese,F-3,,,,,В прилагательном и местоимении,
11683,khotanese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11684,khotanese,F-7,Person/non-person,F-7-2,,,Личность/неличность,
11685,khotanese,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11686,khotanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11687,khotanese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11688,khotanese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11689,khotanese,H-1,Three-seven,H-1-2,,,Три-семь,В позднехотаносакских памятниках отмечается падежный синкретизм и возрастание роли послелогов.
11690,khotanese,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
11691,khotanese,H-4,,,,,Формы родительного падежа личных местоимений,
11692,khotanese,H-5,,,,,"Возвратно-притяжательные местоимения, местоименные энклитики и именная атрибутивная крнструкция",
11693,khotanese,H-6,,,,,"Пространственные падежи, наречия и послелоги",
11694,khotanese,H-8,Different,H-8-2,,,Есть различия,Других данных нет.
11695,khotanese,H-9,Absent,H-9-2,,,Отсутствуют,
11696,khotanese,I-1,,,,,Глагольные флексии,
11697,khotanese,I-5,Past,I-5-1,,,Прошедшее,
11698,khotanese,I-5,Present,I-5-2,,,Настоящее,
11699,khotanese,I-6,Syncretic,I-6-2,,,Синкретическое,
11700,khotanese,I-7,,,,,"Тип основы, вспомогательный глагол и флексии",
11701,khotanese,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
11702,khotanese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11703,khotanese,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11704,khotanese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11705,khotanese,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
11706,khotanese,J-3,Postpositions,J-3-2,,,Послелоги,
11707,khotanese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11708,khotanese,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
11709,khotanese,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11710,khotanese,J-9,,,,,Препозиция: контактно с именами и свободно с глаголами,
11711,khotanese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11712,khotanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,Других данных нет.
11713,khotanese,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
11714,khotanese,K-8,Subject,K-8-2,,,Субъектное,
11715,khotanese,K-9,Gender and number,K-9-6,,,Род и число,Других данных нет.
11716,khotanese,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11717,khotanese,K-12,Number and case,K-12-8,,,Число и падеж,
11718,khotanese,K-13,Number and case,K-13-4,,,Числа и падежа,
11719,khotanese,K-15,In number,K-15-2,,,По числу,
11720,khotanese,K-15,In case,K-15-3,,,По падежу,
11721,khotanese,K-16,Number and case,K-16-7,,,Число и падеж,
11722,khotanese,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
11723,khotanese,K-18,,,,,Аффиксы и флексии,
11724,khotanese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11725,khotanese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11726,khotanese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11727,khotanese,M-1,Accusative,M-1-3,,,Аккузативная,Других данных нет.
11728,khotanese,M-3,SOV/ VSO,M-3-10,,,SOV/ VSO,
11729,khotanese,M-4,Not fixed,M-4-3,,,Не фиксирован,
11730,khotanese,N-1,Not fixed,N-1-3,,,Не фиксирован,
11731,khotanese,N-4,,,,,Паратаксис и гипотаксис,
11732,khotanese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11733,khowar,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологический статус гласных неясен.
11734,khowar,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
11735,khowar,A-4,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
11736,khowar,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты. Фонетически аспирация выражена слабо.
11737,khowar,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
11738,khowar,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11739,khowar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11740,khowar,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные шипящие (срединные)."
11741,khowar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
11742,khowar,A-21,Only glottal,A-21-2,,,Только глоттальные,
11743,khowar,A-22,Absent,A-22-1,,,Отсутствуют,
11744,khowar,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
11745,khowar,A-24,,,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные","Различаются нецеребральные и церебральные переднеязычные назальные, латеральные и вибранты."
11746,khowar,A-25,Absent,A-25-1,,,Отсутствуют,
11747,khowar,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
11748,khowar,B-4,Dynamic,B-4-1,,,Динамическое,
11749,khowar,B-2,Syllable,B-2-1,,,Слог,
11750,khowar,B-5,,,,,Неподвижно фиксированное,
11751,khowar,B-9,Ultima,B-9-4,,,Конечный слог,Ударение тяготеет к исходу слова.
11752,khowar,B-15,Non-phonological,B-15-2,,,Нефонологическая,
11753,khowar,B-19,,,,,Удлинение гласных и ослабление согласных,Вибрант спирантизируется перед глухими смычными.
11754,khowar,D-6,No differences,D-6-1,,,Отсутствуют,
11755,khowar,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Флективность характерна для местоимения и глагола, агглютинативность - для имени существительного."
11756,khowar,E-2,,,,,Кумулятивность флексий и фонетически необусловленные изменения в основе,
11757,khowar,E-3,,,,,Отсутствие полисемантизма флексий и постоянство морфемного облика,
11758,khowar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11759,khowar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
11760,khowar,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
11761,khowar,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
11762,khowar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11763,khowar,G-2,Unmarked,G-2-2,,,Немаркированное,
11764,khowar,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
11765,khowar,G-5,Singular,G-5-1,,,Единственное,
11766,khowar,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
11767,khowar,H-1,Three-seven,H-1-2,,,Три-семь,
11768,khowar,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
11769,khowar,H-6,,,,,"Местоимения, пространственные падежи и послелоги",
11770,khowar,H-7,,,,,Генитив отсутствует,
11771,khowar,H-8,Different,H-8-2,,,Есть различия,
11772,khowar,H-9,Absent,H-9-2,,,Отсутствуют,
11773,khowar,I-1,,,,,Вспомогательный глагол + причастие,Значение пассивного залога выражается описательными причастными конструкциями.
11774,khowar,I-5,Past,I-5-1,,,Прошедшее,
11775,khowar,I-5,Present,I-5-2,,,Настоящее,
11776,khowar,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11777,khowar,I-6,Syncretic,I-6-2,,,Синкретическое,
11778,khowar,I-7,,,,,"Тип основы, флексии, аффиксы, частицы и вспомогательный глагол",
11779,khowar,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
11780,khowar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11781,khowar,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11782,khowar,J-2,Demonstrative pronouns and postpositions,J-2-15,,,Указательные местоимения и послелоги,
11783,khowar,J-3,Postpositions,J-3-2,,,Послелоги,
11784,khowar,J-4,Pronouns,J-4-4,,,Местоимения,
11785,khowar,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
11786,khowar,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
11787,khowar,J-8,Negative and prohibitive affixes,J-8-13,,,Отрицательные и запретительные аффиксы,
11788,khowar,J-9,Preposition,J-9-3,,,Препозиция,
11789,khowar,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11790,khowar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11791,khowar,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11792,khowar,K-8,Subject,K-8-2,,,Субъектное,
11793,khowar,K-9,Absent,K-9-1,,,Отсутствуют,
11794,khowar,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11795,khowar,K-12,Absent,K-12-1,,,Отсутствуют,
11796,khowar,K-14,Absent,K-14-2,,,Отсутствует,
11797,khowar,K-16,,,,,Число и падеж,
11798,khowar,K-17,Number and case,K-17-6,,,Числа и падежа,
11799,khowar,K-18,,,,,Редупликация основы и флексии,
11800,khowar,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11801,khowar,L-1,Derivation,L-1-6,,,Аффиксация,Именное словообразование изучено слабо.
11802,khowar,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11803,khowar,M-1,Accusative,M-1-3,,,Аккузативная,
11804,khowar,M-3,SOV,M-3-2,,,SOV,
11805,khowar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11806,khufi,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",На основании схемы.
11807,khufi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11808,khufi,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
11809,khufi,B-4,Dynamic,B-4-1,,,Динамическое,
11810,khufi,B-2,Syllable,B-2-1,,,Слог,
11811,khufi,B-5,Fixed,B-5-2,,,Связанное,
11812,khufi,B-9,,,,,Конечный слог слова или основы,
11813,khufi,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
11814,khufi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11815,khufi,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
11816,khufi,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
11817,khufi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,Других данных нет.
11818,khufi,D-6,Accentual differences,D-6-3,,,Акцентные различия,Других данных нет.
11819,khufi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
11820,khufi,D-8,Vowel alternations,D-8-1,,,Вокалические,
11821,khufi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,Язык смешанной типологии.
11822,khufi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
11823,khufi,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
11824,khufi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11825,khufi,F-1,Two,F-1-2,,,Два,
11826,khufi,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
11827,khufi,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
11828,khufi,F-4,,,,,Качественные имена,
11829,khufi,F-7,,,,,"Личность/неличность, единичность/общность, конкретность/неконкретность",
11830,khufi,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
11831,khufi,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
11832,khufi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11833,khufi,G-2,Unmarked,G-2-2,,,Немаркированное,
11834,khufi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11835,khufi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11836,khufi,G-6,Decimal,G-6-1,,,Десятичная,
11837,khufi,H-1,One-two,H-1-1,,,Один-два,Функции падежей единообразны в К.я. и рушанском языке.
11838,khufi,H-2,,,,,"Глагольное согласование, прямая и косвенная форма местоимений, предлоги, послелоги и отделяемые показатели",
11839,khufi,H-5,,,,,Предлоги и порядок слов,
11840,khufi,H-6,,,,,"Указательные местоимения, местоименные наречия, предлоги и послелоги",
11841,khufi,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
11842,khufi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
11843,khufi,I-5,Past,I-5-1,,,Прошедшее,
11844,khufi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11845,khufi,I-6,Syncretic,I-6-2,,,Синкретическое,
11846,khufi,I-7,,,,,"Тип основы, афииксы и структура словоформы",
11847,khufi,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
11848,khufi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11849,khufi,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
11850,khufi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
