ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
18369,old_uighur,I-4,Absent,I-4-1,,,Отсутствует,
18370,old_uighur,I-5,Past,I-5-1,,,Прошедшее,
18371,old_uighur,I-5,Present,I-5-2,,,Настоящее,
18372,old_uighur,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18373,old_uighur,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18374,old_uighur,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18375,old_uighur,I-10,Absent,I-10-1,,,Отсутствует,
18376,old_uighur,J-3,Function nouns,J-3-5,,,Служебные имена,
18377,old_uighur,J-4,Pronouns,J-4-4,,,Местоимения,
18378,old_uighur,J-6,Numerals,J-6-7,,,Числительные,
18379,old_uighur,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
18380,old_uighur,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
18381,old_uighur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18382,old_uighur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
18383,old_uighur,K-8,Subject,K-8-2,,,Субъектное,
18384,old_uighur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
18385,old_uighur,K-18,Affixes,K-18-2,,,Аффиксы,
18386,old_uighur,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18387,old_uighur,L-2,Suffixes,L-2-2,,,Суффиксы,
18388,old_uighur,M-2,Non-fixed,M-2-2,,,Свободный,
18389,old_uighur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18390,old_uighur,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18391,oriya,A-1,Four,A-1-3,,,Четыре,
18392,oriya,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
18393,oriya,A-3,Mid,A-3-2,,,В среднем,
18394,oriya,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
18395,oriya,A-5,Absent,A-5-2,,,Отсутствуют,
18396,oriya,A-7,Absent,A-7-2,,,Отсутствует,
18397,oriya,A-9,Present,A-9-1,,,Присутствует,
18398,oriya,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
18399,oriya,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
18400,oriya,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18401,oriya,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
18402,oriya,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
18403,oriya,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
18404,oriya,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
18405,oriya,A-18,Only bilabial,A-18-1,,,Только губно-губные,
18406,oriya,A-19,Dental-alveolar and postalveolar,A-19-28,,,Дентально-альвеолярные и постальвеолярные,
18407,oriya,A-20,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
18408,oriya,A-21,Only glottal,A-21-2,,,Только глоттальные,
18409,oriya,A-22,Absent,A-22-1,,,Отсутствуют,
18410,oriya,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
18411,oriya,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18412,oriya,A-25,By aspiration,A-25-19,,,По аспирации,
18413,oriya,B-11,,,,,Неприменимо,
18414,oriya,B-15,Non-phonological,B-15-2,,,Нефонологическая,
18415,oriya,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
18416,oriya,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
18417,oriya,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
18418,oriya,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
18419,oriya,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
18420,oriya,D-4,,,,,Отсутствуют,
18421,oriya,D-5,Differences in syllable structure,D-5-3,,,Различия в структуре слога,
18422,oriya,D-6,No differences,D-6-1,,,Отсутствуют,
18423,oriya,D-7,Accompanying,D-7-2,,,Сопутствующие,
18424,oriya,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18425,oriya,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
18426,oriya,E-4,Analytic,E-4-2,,,Аналитический,
18427,oriya,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18428,oriya,F-5,In singular and in plural,F-5-2,Only a limited class of borrowed adjectives,,В единственном и множественном числе,С ограниченным классом заимствованных прилагательных
18429,oriya,F-7,Person/non-person,F-7-2,,,Личность/неличность,
18430,oriya,F-8,Morphological,F-8-2,,,Морфологическое,
18431,oriya,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18432,oriya,G-2,Unmarked,G-2-2,,,Немаркированное,
18433,oriya,G-3,Absent,G-3-1,,,Отсутствуют,
18434,oriya,G-4,No agreement in number,G-4-1,,,Отсутствует,
18435,oriya,H-1,Three-seven,H-1-2,,,Три-семь,
18436,oriya,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
18437,oriya,H-8,Same,H-8-1,,,Нет различий,
18438,oriya,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
18439,oriya,I-5,Past,I-5-1,,,Прошедшее,
18440,oriya,I-5,Present,I-5-2,,,Настоящее,
18441,oriya,I-5,Future,I-5-3,,,Будущее,
18442,oriya,I-6,Separate,I-6-1,,,Раздельное,
18443,oriya,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18444,oriya,I-8,,,,,"Лицо, вежливость, время и наклонение",
18445,oriya,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
18446,oriya,I-10,Absent,I-10-1,,,Отсутствует,
18447,oriya,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18448,oriya,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
18449,oriya,J-3,Postpositions,J-3-2,,,Послелоги,
18450,oriya,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
18451,oriya,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
18452,oriya,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
18453,oriya,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
18454,oriya,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18455,oriya,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
18456,oriya,K-3,Different,K-3-2,,,Не совпадают,
18457,oriya,K-4,Postposition,K-4-2,,,Постпозиция,
18458,oriya,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
18459,oriya,K-6,Definiteness,K-6-2,,,Определенность,
18460,oriya,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
18461,oriya,K-8,Subject,K-8-2,,,Субъектное,
18462,oriya,K-9,Absent,K-9-1,,,Отсутствуют,
18463,oriya,K-10,,,,,Причастие не выражает времени,
18464,oriya,K-12,Gender,K-12-5,Only borrowed adjectives,,Род,Только заимствованные прилагательные
18465,oriya,K-14,Optional,K-14-4,Only borrowed adjectives,,Факультативно,Только заимствованные прилагательные
18466,oriya,K-15,In gender,K-15-4,,,По роду,
18467,oriya,K-16,Number and case,K-16-7,,,Число и падеж,
18468,oriya,K-17,Absent,K-17-1,,,Отсутствует,
18469,oriya,K-18,Affixes,K-18-2,,,Аффиксы,
18470,oriya,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18471,oriya,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18472,oriya,L-2,Suffixes,L-2-2,,,Суффиксы,
18473,oriya,M-1,Accusative,M-1-3,,,Аккузативная,
18474,oriya,M-3,SOV,M-3-2,,,SOV,
18475,oriya,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18476,oriya,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
18477,oriya,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
18478,oriya,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
18479,oriya,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
18480,oriya,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18481,orkhon_yenisei_inscriptions,A-1,Three,A-1-2,,,Три,
18482,orkhon_yenisei_inscriptions,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18483,orkhon_yenisei_inscriptions,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
18484,orkhon_yenisei_inscriptions,A-7,Present,A-7-1,,,Присутствует,"Губная гармония гласных присутствует, но отображена лишь в небольшой части гласных."
18485,orkhon_yenisei_inscriptions,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
18486,orkhon_yenisei_inscriptions,A-9,Absent,A-9-2,,,Отсутствует,
18487,orkhon_yenisei_inscriptions,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
18488,orkhon_yenisei_inscriptions,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
18489,orkhon_yenisei_inscriptions,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В языке присутствует аффриката č, однако она почему-то находится в колонке ""щелевые"" в таблице консонантизма."
18490,orkhon_yenisei_inscriptions,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные","В таблице присутствует j, который может обозначать как переднеязычную аффрикату, так и среднеязычный взрывной, однако судя по тому, что в таблице он противопоставлен аффрикате č, здесь он обозначает аффрикату. При этом используется термин щелевые."
18491,orkhon_yenisei_inscriptions,A-18,Only bilabial,A-18-1,,,Только губно-губные,
18492,orkhon_yenisei_inscriptions,A-19,Alveolar,A-19-3,,,Альвеолярные,
18493,orkhon_yenisei_inscriptions,A-20,Uvular,A-20-2,,,Велярно-увулярные,"Несмотря на то, что в таблице отмечены только заднеязычные, упоминается, что они имеют палатальные и велярные аллофоны, что соответствуют значению признака ""велярно-увулярные""."
18494,orkhon_yenisei_inscriptions,A-22,Absent,A-22-1,,,Отсутствуют,"В зависимости от качества гласного, все согласные (в особенности велярные/увулярные) становятся палатализованными/веляризованными (во многих тюркских языках это свойственно лишь велярным/увулярным)."
18495,orkhon_yenisei_inscriptions,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
18496,orkhon_yenisei_inscriptions,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18497,orkhon_yenisei_inscriptions,A-25,By palatalization,A-25-3,,,По палатализации,
18498,orkhon_yenisei_inscriptions,B-19,Velarization and palatalization,B-19-5,,,Веляризация и палатализация,
18499,orkhon_yenisei_inscriptions,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
18500,orkhon_yenisei_inscriptions,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
18501,orkhon_yenisei_inscriptions,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
18502,orkhon_yenisei_inscriptions,E-1,Agglutinative,E-1-1,,,Агглютинативный,
18503,orkhon_yenisei_inscriptions,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18504,orkhon_yenisei_inscriptions,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18505,orkhon_yenisei_inscriptions,F-7,Absent,F-7-1,,,Отсутствуют,
18506,orkhon_yenisei_inscriptions,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18507,orkhon_yenisei_inscriptions,G-2,Marked,G-2-1,,,Маркированное,
18508,orkhon_yenisei_inscriptions,G-3,Absent,G-3-1,,,Отсутствуют,
18509,orkhon_yenisei_inscriptions,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
18510,orkhon_yenisei_inscriptions,H-1,Three-seven,H-1-2,,,Три-семь,
18511,orkhon_yenisei_inscriptions,H-3,Nominative,H-3-4,,,Номинатив,
18512,orkhon_yenisei_inscriptions,H-4,Genitive,H-4-1,,,Генитив,
18513,orkhon_yenisei_inscriptions,I-1,Affixes,I-1-4,,,Аффиксы,
18514,orkhon_yenisei_inscriptions,I-5,Past,I-5-1,,,Прошедшее,
18515,orkhon_yenisei_inscriptions,I-5,Present,I-5-2,,,Настоящее,
18516,orkhon_yenisei_inscriptions,I-5,Future,I-5-3,,,Будущее,
18517,orkhon_yenisei_inscriptions,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18518,orkhon_yenisei_inscriptions,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18519,orkhon_yenisei_inscriptions,J-3,Postpositions,J-3-2,,,Послелоги,
18520,orkhon_yenisei_inscriptions,J-4,Adverbs,J-4-3,,,Наречия,
18521,orkhon_yenisei_inscriptions,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
18522,orkhon_yenisei_inscriptions,J-6,Numerals,J-6-7,,,Числительные,
18523,orkhon_yenisei_inscriptions,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
18524,orkhon_yenisei_inscriptions,J-9,Postposition,J-9-4,,,Постпозиция,
18525,orkhon_yenisei_inscriptions,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18526,orkhon_yenisei_inscriptions,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
18527,orkhon_yenisei_inscriptions,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
18528,orkhon_yenisei_inscriptions,K-18,Affixes,K-18-2,,,Аффиксы,
18529,orkhon_yenisei_inscriptions,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18530,orkhon_yenisei_inscriptions,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18531,orkhon_yenisei_inscriptions,L-2,Suffixes,L-2-2,,,Суффиксы,
18532,orkhon_yenisei_inscriptions,M-1,Accusative,M-1-3,,,Аккузативная,
18533,orkhon_yenisei_inscriptions,M-2,Fixed,M-2-1,,,Жесткий,
18534,orkhon_yenisei_inscriptions,M-3,SOV,M-3-2,,,SOV,
18535,orkhon_yenisei_inscriptions,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
18536,ormuri,A-1,Three,A-1-2,,,Три,
18537,ormuri,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18538,ormuri,A-4,,,,,Гласные в составе шести фонем по признаку ряда не интерпретируются,
18539,ormuri,A-5,Present,A-5-1,,,Присутствуют,
18540,ormuri,A-6,Two,A-6-1,,,Две ступени,В логарском диалекте длительность/краткость гласных нефонологична.
18541,ormuri,A-7,Present,A-7-1,,,Присутствует,
18542,ormuri,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
18543,ormuri,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
18544,ormuri,A-16,,,,,"Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), щелевые: срединные (одно- и двухфокусные) и боковые; дрожащие",
18545,ormuri,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
18546,ormuri,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18547,ormuri,A-19,,,,,"Дорсальные, апикальные и церебральные",
18548,ormuri,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
18549,ormuri,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
18550,ormuri,A-22,By labialization,A-22-2,,,По лабиализации,
18551,ormuri,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
18552,ormuri,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18553,ormuri,A-25,Absent,A-25-1,,,Отсутствуют,
18554,ormuri,B-2,Syllable,B-2-1,,,Слог,
18555,ormuri,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
18556,ormuri,B-4,Dynamic,B-4-1,,,Динамическое,
18557,ormuri,B-5,Fixed,B-5-2,,,Связанное,
18558,ormuri,B-9,,,,,"Любой слог словоформы, кроме артиклей, местоименных и изафетных показателей, предикативной связки, предлогов и послелогов,",
18559,ormuri,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
18560,ormuri,B-19,,,,,"Редукция и назализация гласных, лабиализация увулярных согласных",
18561,ormuri,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
18562,ormuri,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
18563,ormuri,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
18564,ormuri,D-2,Limited set of vowels possible,D-2-3,,,Ограниченный набор гласных,
18565,ormuri,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
18566,ormuri,D-4,Differences in phonetic structure,D-4-1,,,Различия в фонетическом составе,
18567,ormuri,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
18568,ormuri,D-4,Differences in syllable structure,D-4-3,,,Различия в структуре слога,
18569,ormuri,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,
18570,ormuri,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
18571,ormuri,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18572,ormuri,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
18573,ormuri,E-1,,,,,Флективно-аналитический с элементами агглютинации,
18574,ormuri,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
18575,ormuri,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
18576,ormuri,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18577,ormuri,F-1,Two,F-1-2,,,Два,
18578,ormuri,F-2,,,,,"Флексии существительных и прилагательных ж.р., аффиксация в глаголе",
18579,ormuri,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
18580,ormuri,F-4,,,,,Лексико-семантические средства,
18581,ormuri,F-5,Only in singular,F-5-1,,,Только в единственном числе,Других данных нет.
18582,ormuri,F-6,Absent,F-6-1,,,Отсутствует,
18583,ormuri,F-7,Person/non-person,F-7-2,,,Личность/неличность,
18584,ormuri,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
18585,ormuri,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
18586,ormuri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18587,ormuri,G-2,Marked,G-2-1,,,Маркированное,
18588,ormuri,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
18589,ormuri,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18590,ormuri,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
18591,ormuri,H-1,No case,H-1-6,,,Категория падежа отсутствует,
18592,ormuri,H-2,,,,,"Объектная форма личных местоимений, предлоги, послелоги и объектные частицы, порядок слов, интонация и логическое ударение",
18593,ormuri,H-5,,,,,"Предлоги, изафетная конструкция, энклитические местоимения",
18594,ormuri,H-6,,,,,"Местоимения, предлоги и послелоги",
18595,ormuri,I-1,,,,,Инфинитив + вспомогательный глагол,
18596,ormuri,I-5,Past,I-5-1,,,Прошедшее,
18597,ormuri,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18598,ormuri,I-6,Syncretic,I-6-2,,,Синкретическое,
18599,ormuri,I-7,,,,,"Тип основы, личные окончания, вспомогательный глагол",
18600,ormuri,I-8,,,,,"Лицо, число, род, вид, время переходность/непереходность, залог и наклонение",
18601,ormuri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18602,ormuri,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
18603,ormuri,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18604,ormuri,J-2,,,,,"Указательные местоимения, лично-направительные местоимения, возвратно-определительные местоимения, энклитические местоимения и частицы",
18605,ormuri,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
18606,ormuri,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18607,ormuri,J-5,,,,,Проклитический определенный артикль,
18608,ormuri,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
18609,ormuri,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
18610,ormuri,J-9,Preposition,J-9-3,,,Препозиция,
18611,ormuri,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18612,ormuri,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
18613,ormuri,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
18614,ormuri,K-6,,,,,Определенность/неопределенность,
18615,ormuri,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
18616,ormuri,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
18617,ormuri,K-11,Absent,K-11-1,,,Отсутствуют,
18618,ormuri,K-12,Gender,K-12-5,,,Род,В канигурамском диалекте.
18619,ormuri,K-14,Only in preposition,K-14-3,,,Только в препозиции,Других данных нет.
18620,ormuri,K-15,In gender,K-15-4,,,По роду,Других данных нет.
18621,ormuri,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
18622,ormuri,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
18623,ormuri,K-18,,,,,"Аффиксы, отделяемые глагольные частицы, энклитические местоимения и частицы",
18624,ormuri,L-1,,,,,"Аффиксация, сращение имен со служебными элементами и словосложение",
18625,ormuri,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18626,ormuri,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
18627,ormuri,M-3,SOV,M-3-2,,,SOV,
18628,ormuri,M-4,,,,,"Качественное определение предшествует определяемому, в изаферной конструкции - следует за определяемым",
18629,ormuri,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18630,ormuri,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18631,oroch,A-1,Three,A-1-2,,,Три,
18632,oroch,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18633,oroch,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18634,oroch,A-5,Present,A-5-1,,,Присутствуют,
18635,oroch,A-6,Two,A-6-1,,,Две ступени,
18636,oroch,A-7,Absent,A-7-2,,,Отсутствует,
18637,oroch,A-9,Absent,A-9-2,,,Отсутствует,
18638,oroch,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
18639,oroch,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
18640,oroch,A-15,Geminated consonants present,A-15-5,,,Геминированные согласные,
18641,oroch,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
18642,oroch,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
18643,oroch,A-18,Only bilabial,A-18-1,,,Только губно-губные,
18644,oroch,A-20,Velar,A-20-1,,,Велярные,
18645,oroch,A-22,Absent,A-22-1,,,Отсутствуют,В орочском языке присутствует противопоставление шумных согласных по долготе/краткости.
18646,oroch,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
18647,oroch,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18648,oroch,B-2,Syllable,B-2-1,,,Слог,
18649,oroch,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
18650,oroch,B-5,Fixed,B-5-2,,,Связанное,
18651,oroch,B-9,Ultima,B-9-4,,,Конечный слог,
18652,oroch,B-16,"Group of affixes, all vowels",B-16-5,,,Группа слогов или все гласные слова,
18653,oroch,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
18654,oroch,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
18655,oroch,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
18656,oroch,D-1,Limited set of vowels,D-1-3,,,Ограниченный набор гласных,
18657,oroch,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
18658,oroch,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
18659,oroch,D-1,No long (geminate) consonants,D-1-8,,,Запрет на  долгие (геминированные) согласные,
18660,oroch,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
18661,oroch,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
18662,oroch,E-1,Agglutinative,E-1-1,,,Агглютинативный,
18663,oroch,E-4,Synthetic,E-4-5,,,Синтетический,
18664,oroch,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18665,oroch,F-7,Person/non-person,F-7-2,,,Личность/неличность,
18666,oroch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18667,oroch,G-2,Unmarked,G-2-2,,,Немаркированное,
18668,oroch,G-3,Absent,G-3-1,,,Отсутствуют,
18669,oroch,G-4,Predicative,G-4-2,,,Предикативное,
18670,oroch,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
18671,oroch,I-1,Affixes,I-1-4,,,Аффиксы,
18672,oroch,I-4,Absent,I-4-1,,,Отсутствует,
18673,oroch,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18674,oroch,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
18675,oroch,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18676,oroch,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
18677,oroch,K-8,Subject,K-8-2,,,Субъектное,
18678,oroch,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
18679,oroch,K-12,Absent,K-12-1,,,Отсутствуют,
18680,oroch,K-14,Absent,K-14-2,,,Отсутствует,
18681,oroch,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18682,oroch,M-1,Accusative,M-1-3,,,Аккузативная,
18683,oroch,M-3,SOV,M-3-2,,,SOV,
18684,oroch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18685,orok,A-1,Three,A-1-2,,,Три,
18686,orok,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
