ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11556,kazakh,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
11557,kazakh,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
11558,kazakh,D-7,Accompanying,D-7-2,,,Сопутствующие,
11559,kazakh,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11560,kazakh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11561,kazakh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11562,kazakh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11563,kazakh,F-7,Absent,F-7-1,,,Отсутствуют,
11564,kazakh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11565,kazakh,G-2,Unmarked,G-2-2,,,Немаркированное,
11566,kazakh,G-3,Absent,G-3-1,,,Отсутствуют,
11567,kazakh,G-4,Predicative,G-4-2,,,Предикативное,
11568,kazakh,G-5,Singular,G-5-1,,,Единственное,
11569,kazakh,G-6,Decimal,G-6-1,,,Десятичная,
11570,kazakh,H-1,Three-seven,H-1-2,,,Три-семь,
11571,kazakh,H-4,Nominative or genitive,H-4-7,,,Номинатив или генитив,
11572,kazakh,I-1,Affixes,I-1-4,,,Аффиксы,
11573,kazakh,I-2,Present,I-2-1,,,Присутствует,
11574,kazakh,I-5,Past,I-5-1,,,Прошедшее,
11575,kazakh,I-5,Present,I-5-2,,,Настоящее,
11576,kazakh,I-5,Future,I-5-3,,,Будущее,
11577,kazakh,I-6,Separate,I-6-1,,,Раздельное,
11578,kazakh,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11579,kazakh,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11580,kazakh,I-10,Absent,I-10-1,,,Отсутствует,
11581,kazakh,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
11582,kazakh,J-3,Postpositions,J-3-2,,,Послелоги,
11583,kazakh,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11584,kazakh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11585,kazakh,K-8,Subject,K-8-2,,,Субъектное,
11586,kazakh,K-9,Absent,K-9-1,,,Отсутствуют,
11587,kazakh,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
11588,kazakh,K-12,Absent,K-12-1,,,Отсутствуют,
11589,kazakh,K-14,Absent,K-14-2,,,Отсутствует,
11590,kazakh,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11591,kazakh,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11592,kazakh,K-18,Affixes,K-18-2,,,Аффиксы,
11593,kazakh,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11594,kazakh,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
11595,kazakh,L-2,Suffixes,L-2-2,,,Суффиксы,
11596,kazakh,M-1,Accusative,M-1-3,,,Аккузативная,
11597,kazakh,M-2,Fixed,M-2-1,,,Жесткий,
11598,kazakh,M-3,SOV,M-3-2,,,SOV,
11599,kazakh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11600,kazakh,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11601,kerek,A-1,Three,A-1-2,,,Три,
11602,kerek,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11603,kerek,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
11604,kerek,A-5,Absent,A-5-2,,,Отсутствуют,
11605,kerek,A-7,Absent,A-7-2,,,Отсутствует,
11606,kerek,A-9,Absent,A-9-2,,,Отсутствует,
11607,kerek,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11608,kerek,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11609,kerek,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11610,kerek,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",смычные и щелевые
11611,kerek,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
11612,kerek,A-18,Only bilabial,A-18-1,,,Только губно-губные,
11613,kerek,A-19,Dental,A-19-1,,,Дентальные,
11614,kerek,A-23,"Occlusive, approximant and pharyngeal",A-23-14,,,"Смычные, аппроксиманты и фарингальные",
11615,kerek,A-24,"Labial, coronal, dorsal and postuvular",A-24-13,,,"Лабиальные, переднеязычные, среднеязычные и постувулярные",
11616,kerek,A-25,Absent,A-25-1,,,Отсутствуют,
11617,kerek,B-2,Syllable,B-2-1,,,Слог,
11618,kerek,B-3,Phonological,B-3-1,,,Фонологическая,
11619,kerek,B-5,Flexible,B-5-1,,,Свободное,
11620,kerek,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11621,kerek,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11622,kerek,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
11623,kerek,D-4,,,,,Отсутствуют,
11624,kerek,D-6,No differences,D-6-1,,,Отсутствуют,
11625,kerek,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
11626,kerek,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11627,kerek,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
11628,kerek,E-4,Analytic,E-4-2,,,Аналитический,
11629,kerek,F-1,Three,F-1-3,,,Три,
11630,kerek,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
11631,kerek,F-3,Verbs,F-3-2,,,В глаголе,
11632,kerek,F-8,Lexical,F-8-1,,,Лексическое,
11633,kerek,F-9,Lexical,F-9-1,,,Лексический,
11634,kerek,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
11635,kerek,G-2,Marked,G-2-1,,,Маркированное,
11636,kerek,G-4,Predicative,G-4-2,,,Предикативное,
11637,kerek,H-1,Three-seven,H-1-2,,,Три-семь,
11638,kerek,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
11639,kerek,H-9,Absent,H-9-2,,,Отсутствуют,
11640,kerek,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
11641,kerek,I-5,Past,I-5-1,,,Прошедшее,
11642,kerek,I-5,Future,I-5-3,,,Будущее,
11643,kerek,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
11644,kerek,I-6,Separate,I-6-1,,,Раздельное,
11645,kerek,I-7,Affixes,I-7-1,,,Аффиксы,
11646,kerek,I-8,Absent,I-8-1,,,Отсутствует,
11647,kerek,J-1,Pronominal nouns,J-1-7,,,Местоименные существительные,
11648,kerek,J-4,Adverbs,J-4-3,,,Наречия,
11649,kerek,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
11650,kerek,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11651,kerek,J-9,Framing,J-9-2,,,Обрамление,
11652,kerek,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11653,kerek,K-16,Number and case,K-16-7,,,Число и падеж,
11654,kerek,K-17,Absent,K-17-1,,,Отсутствует,
11655,kerek,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,"развиты композиция, инкорпорация, аналитическое конструирование"
11656,kerek,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,также используются циркумфиксы
11657,kerek,L-1,,,,,"аффиксация, композиция, редупликация, аналитическое конструирование",
11658,kerek,L-2,"Prefixes, suffixes and circumfixes",L-2-18,,,"Префиксы, суффиксы и циркумфиксы",
11659,kerek,M-2,Fixed,M-2-1,,,Жесткий,
11660,kerek,M-3,SOV,M-3-2,,,SOV,
11661,kerek,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11662,keshei,A-1,,,,,"Список включает по разным оценкам от 17 до 25 гласных, которые терминологически не интерпретируются","Группа языков/диалектов Центрального Ирана, подгруппа диалектов полосы Кашана."
11663,keshei,A-10,,,,,Список из 10 назализованных гласных по признаку ряда не интерпретируется,
11664,keshei,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11665,keshei,A-14,Falling (descending),A-14-2,,,Нисходящие,
11666,keshei,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11667,keshei,A-16,,,,,"Смычные, аффрикаты и щелевые (одно- и двухфокусные)",Предполагаемый фонологический состав вокализма.
11668,keshei,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
11669,keshei,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11670,keshei,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
11671,keshei,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
11672,keshei,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
11673,keshei,B-2,Syllable,B-2-1,,,Слог,
11674,keshei,B-3,Non-phonological,B-3-2,,,Нефонологическая,
11675,keshei,B-4,Dynamic,B-4-1,,,Динамическое,
11676,keshei,B-5,Fixed,B-5-2,,,Связанное,
11677,keshei,B-9,,,,,"Начальный или конечный слог, за исключением постпозитивных изафетных показателей, показателей неопределенности/единичности и энклитических местоимений",
11678,keshei,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11679,keshei,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11680,keshei,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
11681,keshei,D-6,Accentual differences,D-6-3,,,Акцентные различия,
11682,keshei,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11683,keshei,F-9,Lexical,F-9-1,,,Лексический,
11684,keshei,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11685,keshei,G-4,Predicative,G-4-2,,,Предикативное,
11686,keshei,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11687,keshei,G-6,Decimal,G-6-1,,,Десятичная,
11688,keshei,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги и послелоги",
11689,keshei,H-5,,,,,"Изафетная конструкция, соположение и местоименные энклитики",
11690,keshei,H-6,,,,,"Указательные местоимения, наречия места, предлоги и послелоги",
11691,keshei,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
11692,keshei,I-5,Past,I-5-1,,,Прошедшее,
11693,keshei,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11694,keshei,I-6,Syncretic,I-6-2,,,Синкретическое,
11695,keshei,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие + вспомогательный глагол/глагольная связка",
11696,keshei,I-8,,,,,"Лицо, число, время и наклонение",
11697,keshei,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11698,keshei,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11699,keshei,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11700,keshei,J-2,,,,,"Указательные местоимения, местоименные сочетания, именные аффиксы, наречия, предлоги и послелоги",
11701,keshei,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
11702,keshei,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11703,keshei,J-5,Absent,J-5-1,,,Отсутствует,
11704,keshei,J-6,,,,,"Артикли, нумеративы (в составе артикля) и местоимения",
11705,keshei,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
11706,keshei,J-9,Preposition,J-9-3,,,Препозиция,
11707,keshei,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11708,keshei,K-2,Only indefinite,K-2-2,,,Только неопределенный,
11709,keshei,K-3,Same,K-3-1,,,Совпадают,
11710,keshei,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
11711,keshei,K-6,,,,,Неопределенность/единичность,
11712,keshei,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
11713,keshei,K-10,Past,K-10-4,,,Прошедшее,
11714,keshei,K-12,Absent,K-12-1,,,Отсутствуют,
11715,keshei,K-14,Absent,K-14-2,,,Отсутствует,
11716,keshei,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11717,keshei,K-16,,,,,Число и неопределенность,
11718,keshei,K-17,,,,,Числа и неопределенности,
11719,keshei,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
11720,keshei,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11721,keshei,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
11722,keshei,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11723,khakas,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
11724,khakas,A-2,Close and open,A-2-1,,,Верхний и нижний,
11725,khakas,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11726,khakas,A-7,Present,A-7-1,,,Присутствует,"Присутствует также гармония по лабиализации, но только для ""узких"" гласных и только в ""неразложимых основах""."
11727,khakas,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11728,khakas,A-9,Absent,A-9-2,,,Отсутствует,
11729,khakas,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11730,khakas,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11731,khakas,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11732,khakas,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
11733,khakas,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Губно-зубные в,ф встречаются только в русских заимствованиях."
11734,khakas,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
11735,khakas,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные твердонебные"", вместо термина ""увулярные"" -- ""заднеязычные мягконебные""."
11736,khakas,A-22,By palatalization,A-22-3,,,По палатализации,Палатализация встречается только в русских заимствованиях.
11737,khakas,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
11738,khakas,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
11739,khakas,B-4,Dynamic,B-4-1,,,Динамическое,
11740,khakas,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
11741,khakas,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11742,khakas,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11743,khakas,D-1,No vowel clusters,D-1-6,,,Запрет на любые стечения гласных,
11744,khakas,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
11745,khakas,D-2,No vowel clusters,D-2-6,,,Запрет на любые стечения гласных,
11746,khakas,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
11747,khakas,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
11748,khakas,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11749,khakas,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11750,khakas,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11751,khakas,F-7,Absent,F-7-1,,,Отсутствуют,
11752,khakas,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11753,khakas,G-2,Unmarked,G-2-2,,,Немаркированное,
11754,khakas,G-3,Absent,G-3-1,,,Отсутствуют,
11755,khakas,G-4,Predicative,G-4-2,,,Предикативное,
11756,khakas,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11757,khakas,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
11758,khakas,H-4,Genitive,H-4-1,,,Генитив,
11759,khakas,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11760,khakas,I-1,Affixes,I-1-4,,,Аффиксы,
11761,khakas,I-5,Past,I-5-1,,,Прошедшее,
11762,khakas,I-5,Present,I-5-2,,,Настоящее,
11763,khakas,I-5,Future,I-5-3,,,Будущее,
11764,khakas,I-6,Separate,I-6-1,,,Раздельное,
11765,khakas,I-7,Affixes,I-7-1,,,Аффиксы,
11766,khakas,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11767,khakas,I-10,Absent,I-10-1,,,Отсутствует,
11768,khakas,J-4,Pronouns,J-4-4,,,Местоимения,
11769,khakas,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
11770,khakas,J-6,Numerals,J-6-7,,,Числительные,
11771,khakas,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
11772,khakas,J-9,Postposition,J-9-4,,,Постпозиция,
11773,khakas,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11774,khakas,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11775,khakas,K-8,Subject,K-8-2,,,Субъектное,
11776,khakas,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
11777,khakas,K-12,Absent,K-12-1,,,Отсутствуют,
11778,khakas,K-14,Absent,K-14-2,,,Отсутствует,
11779,khakas,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11780,khakas,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11781,khakas,K-18,Affixes,K-18-2,,,Аффиксы,
11782,khakas,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11783,khakas,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
11784,khakas,L-2,Suffixes,L-2-2,,,Суффиксы,
11785,khakas,M-1,Accusative,M-1-3,,,Аккузативная,
11786,khakas,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11787,khakas,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11788,khalaj,A-5,Present,A-5-1,,,Присутствуют,
11789,khalaj,A-6,Two,A-6-1,,,Две ступени,"Долгий а может быть как å̄, так и ā"
11790,khalaj,A-7,Absent,A-7-2,,,Отсутствует,"Упоминается делабиализация гласных переднего ряда, что позволяет говорить о наличии лабиализованных и нелабиализованных гласных, однако неизвестно, противопоставлены ли они."
11791,khalaj,A-9,Absent,A-9-2,,,Отсутствует,
11792,khalaj,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Среди долгих гласных упоминаются сочетания ie, uo и тд."
11793,khalaj,A-14,Even,A-14-5,,,Равновесные,"Среди долгих гласных упоминаются сочетания ie, uo и тд."
11794,khalaj,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Способ артикуляции эксплицитно не прописан, однако встречаются согласные фонемы всех трех типов."
11795,khalaj,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Эксплицитно типы губных согласных не выделены, но присутствуют фонемы f,v являющиеся губно-зубными."
11796,khalaj,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Эксплицитно типы губных согласных не выделены, но присутствуют фонемы, являющиеся велярными (например, k,g) и являющиеся увулярными (например, q)."
11797,khalaj,A-21,Only glottal,A-21-2,,,Только глоттальные,
11798,khalaj,A-22,Absent,A-22-1,,,Отсутствуют,
11799,khanty,A-1,Three,A-1-2,,,Три,
11800,khanty,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11801,khanty,A-5,Present,A-5-1,,,Присутствуют,
11802,khanty,A-6,Two,A-6-1,,,Две ступени,
11803,khanty,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11804,khanty,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11805,khanty,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11806,khanty,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
11807,khanty,A-18,Only bilabial,A-18-1,,,Только губно-губные,
11808,khanty,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
11809,khanty,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
11810,khanty,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
11811,khanty,A-25,By palatalization and labialization,A-25-11,,,По палатализации и лабиализации,
11812,khanty,B-3,Non-phonological,B-3-2,,,Нефонологическая,
11813,khanty,B-4,Dynamic,B-4-1,,,Динамическое,
11814,khanty,B-5,Fixed,B-5-2,,,Связанное,
11815,khanty,B-9,First syllable,B-9-1,,,Начальный слог,
11816,khanty,B-9,Second syllable,B-9-2,,,Второй слог от начала,
11817,khanty,B-15,Non-phonological,B-15-2,,,Нефонологическая,
11818,khanty,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11819,khanty,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11820,khanty,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
11821,khanty,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11822,khanty,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
11823,khanty,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11824,khanty,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11825,khanty,F-7,Absent,F-7-1,,,Отсутствуют,
11826,khanty,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
11827,khanty,G-2,Unmarked,G-2-2,,,Немаркированное,
11828,khanty,G-3,Absent,G-3-1,,,Отсутствуют,
11829,khanty,G-4,Predicative,G-4-2,,,Предикативное,
11830,khanty,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11831,khanty,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11832,khanty,H-8,Same,H-8-1,,,Нет различий,
11833,khanty,H-9,Absent,H-9-2,,,Отсутствуют,
11834,khanty,I-1,Affixes,I-1-4,,,Аффиксы,
11835,khanty,I-5,Past,I-5-1,,,Прошедшее,
11836,khanty,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11837,khanty,I-7,Affixes,I-7-1,,,Аффиксы,
11838,khanty,I-8,Person and number,I-8-4,,,Лицо и число,
11839,khanty,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11840,khanty,J-3,Postpositions,J-3-2,,,Послелоги,
11841,khanty,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11842,khanty,J-5,"Different case affixes for definite and indefinite objects and subjects, and definite/indefinite verb conjugation",J-5-13,,,Различное падежное оформление определенного и неопределенного субъекта/объекта и определенное/неопределенное спряжение глагола,
11843,khanty,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11844,khanty,J-9,Preposition,J-9-3,,,Препозиция,
11845,khanty,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
11846,khanty,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11847,khanty,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11848,khanty,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
11849,khanty,K-9,Case,K-9-2,,,Падеж,
11850,khanty,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11851,khanty,K-12,Case,K-12-4,,,Падеж,
11852,khanty,K-13,Absent,K-13-1,,,Отсутствует,
11853,khanty,K-14,Absent,K-14-2,,,Отсутствует,
11854,khanty,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11855,khanty,K-17,Absent,K-17-1,,,Отсутствует,
11856,khanty,K-18,Affixes,K-18-2,,,Аффиксы,
11857,khanty,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11858,khanty,L-1,"Ablaut, derivation, compounding and conversion",L-1-22,,,"Аблаут, аффиксация, словосложение и конверсия",
11859,khanty,L-2,Suffixes,L-2-2,,,Суффиксы,
11860,khanty,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
11861,khanty,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
11862,khanty,M-3,SOV,M-3-2,,,SOV,
11863,khanty,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
11864,khanty,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11865,khanty,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11866,khinalug,A-1,Three,A-1-2,,,Три,
11867,khinalug,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11868,khinalug,A-5,Present,A-5-1,,,Присутствуют,"""В литературе встречается указание на наличие долгих гласных, в основном вторичного образования""."
11869,khinalug,A-6,Two,A-6-1,,,Две ступени,
11870,khinalug,A-7,Present,A-7-1,,,Присутствует,
11871,khinalug,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11872,khinalug,A-9,Present,A-9-1,,,Присутствует,"""Под влиянием последующего [н] в закрытом слоге, обычно перед заднеязычными согласными, образуются назализованные гласные"". Редко фиксируется назализация в других позициях."
11873,khinalug,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Зафиксированы следующие дифтонги: уа, уе, уи, аи, ои, ыи."
11874,khinalug,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
11875,khinalug,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11876,khinalug,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
11877,khinalug,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""в"", являющаяся губно-зубной."
11878,khinalug,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье используется термин ""заднеязычные"" вместо ""увулярные""."
11879,khinalug,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье используется термин ""ларингальные"" вместо ""глоттальные"""
11880,khinalug,A-22,By palatalization,A-22-3,,,По палатализации,"""Палатализация в большинстве случаев обусловлена фонетически <…> однако в ряде случаев имеет морфонематический характер"". ""Позиционно заднеязычные лабиализуются после лабиализованных гласных""."
11881,khorasani_turkic,A-5,Present,A-5-1,,,Присутствуют,Противопоставление гласных по долготе сохраняется лишь частично.
11882,khorasani_turkic,A-6,Two,A-6-1,,,Две ступени,
11883,khorasani_turkic,A-9,Absent,A-9-2,,,Отсутствует,
11884,khorasani_turkic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Упомянуто наличие дифтонгов.
11885,khorasani_turkic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Эксплицитно способ артикуляции согласных не описан, но в статье упоминаются и взрывные, и фрикативные, и аффрикаты."
