ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13931,mandinka,I-2,Present,I-2-1,,,Присутствует,
13932,mandinka,I-4,,,,,"Есть несколько типов лабильности, однако в статье не говорится, какие",
13933,mandinka,I-5,No tense opposition,I-5-1,,,Отсутствуют,
13934,mandinka,I-6,Syncretic,I-6-2,,,Синкретическое,
13935,mandinka,I-7,Function words,I-7-2,,,Служебные слова,
13936,mandinka,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
13937,mandinka,I-9,Absent,I-9-1,,,Отсутствует,
13938,mandinka,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
13939,mandinka,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
13940,mandinka,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13941,mandinka,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
13942,mandinka,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
13943,mandinka,J-5,Absent,J-5-1,,,Отсутствует,
13944,mandinka,J-6,,,,,Детерминативы,
13945,mandinka,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13946,mandinka,J-9,,,,,Выражается кумулятивно с предикативными показателями,
13947,mandinka,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
13948,mandinka,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13949,mandinka,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
13950,mandinka,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
13951,mandinka,K-8,Absent,K-8-1,,,Отсутствуют,
13952,mandinka,K-10,Absent,K-10-1,,,Отсутствуют,
13953,mandinka,K-11,Absent,K-11-1,,,Отсутствуют,
13954,mandinka,K-12,Absent,K-12-1,,,Отсутствует,
13955,mandinka,K-13,Absent,K-13-2,,,Отсутствует,
13956,mandinka,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
13957,mandinka,K-15,Absent,K-15-1,,,Отсутствуют,
13958,mandinka,K-16,Absent,K-16-1,,,Отсутствует,
13959,mandinka,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
13960,mandinka,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
13961,mandinka,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
13962,mandinka,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13963,mandinka,L-3,Subordination,L-3-1,,,Только подчинение,
13964,mandinka,M-1,Direct,M-1-2,,,Нейтральная,
13965,mandinka,M-2,Fixed,M-2-1,,,Жесткий,
13966,mandinka,M-3,SOV,M-3-2,,,SOV,
13967,mandinka,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
13968,mandinka,N-1,Not fixed,N-1-3,,,Не фиксирован,
13969,mandinka,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
13970,mandinka,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
13971,mandinka,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
13972,mano,A-1,Four,A-1-3,,,Четыре,
13973,mano,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
13974,mano,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
13975,mano,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
13976,mano,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
13977,mano,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
13978,mano,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
13979,mano,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13980,mano,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
13981,mano,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
13982,mano,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
13983,mano,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13984,mano,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
13985,mano,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,"В энциклопедии указано ""дентоальвеолярные"""
13986,mano,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
13987,mano,A-18,By labialization,A-18-2,,,По лабиализации,
13988,mano,A-19,"Nasal, liquid and glide",A-19-3,,,"Назальные, плавные и глайды",
13989,mano,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13990,mano,A-21,Absent,A-21-1,,,Отсутствуют,
13991,mano,B-1,No stress,B-1-1,,,Ударение отсутствует,
13992,mano,B-6,Three,B-6-2,,,Три,
13993,mano,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
13994,mano,B-8,Syllable,B-8-1,,,Слог,
13995,mano,B-9,Non-phonological,B-9-2,,,Нефонологическая,
13996,mano,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13997,mano,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
13998,mano,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
13999,mano,D-2,"Limited set of consonants possible, no consonant clusters",D-2-11,,,Ограниченный набор согласных и запрет на стечения согласных,
14000,mano,D-4,No differences,D-4-1,,,Отсутствуют,
14001,mano,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
14002,mano,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
14003,mano,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
14004,mano,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14005,mano,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
14006,mano,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14007,mano,F-8,Lexical,F-8-1,,,Лексическое,
14008,mano,F-9,Lexical,F-9-1,,,Лексический,
14009,mano,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14010,mano,G-2,Unmarked,G-2-2,,,Немаркированное,
14011,mano,G-3,Absent,G-3-1,,,Отсутствуют,
14012,mano,G-4,Attributive,G-4-3,,,Атрибутивное,
14013,mano,G-5,Singular,G-5-1,,,Единственное,
14014,mano,G-6,Decimal with elements of quinary,G-6-8,,,Десятичная с элементами пятеричной,
14015,mano,H-1,One-two,H-1-1,,,Один-два,
14016,mano,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
14017,mano,H-5,Apposition and possessive pronouns,H-5-23,,,Соположение и посессивные местоимения,
14018,mano,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
14019,mano,H-7,Unmarked,H-7-2,,,Немаркированное,
14020,mano,H-8,Same,H-8-1,,,Нет различий,
14021,mano,H-9,Absent,H-9-2,,,Отсутствуют,
14022,mano,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
14023,mano,I-5,No tense opposition,I-5-1,,,Отсутствуют,
14024,mano,I-6,Syncretic,I-6-2,,,Синкретическое,
14025,mano,I-7,Function words,I-7-2,,,Служебные слова,
14026,mano,I-8,,,,,"Вид, время, модальность и полярность",
14027,mano,I-10,Absent,I-10-1,,,Отсутствует,
14028,mano,J-5,Absent,J-5-1,,,Отсутствует,
14029,mano,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14030,mano,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
14031,mano,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14032,mano,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
14033,mano,K-7,Subject,K-7-2,,,Субъектное,
14034,mano,K-9,,,,,Нет данных,
14035,mano,K-10,Absent,K-10-1,,,Отсутствуют,
14036,mano,K-11,Number,K-11-6,,,Число,
14037,mano,K-13,Optional,K-13-4,,,Факультативно,
14038,mano,K-14,In number,K-14-5,,,По числу,
14039,mano,K-15,,,,,Число и изафет (посессивность),
14040,mano,K-16,Absent,K-16-1,,,Отсутствует,
14041,mano,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
14042,mano,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14043,mano,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14044,mano,L-2,Suffixes,L-2-2,,,Суффиксы,
14045,mano,L-3,,,,,Нет данных,
14046,mano,M-1,,,,,Нет данных,
14047,mano,M-2,Fixed,M-2-1,,,Жесткий,
14048,mano,M-3,SOV,M-3-2,,,SOV,
14049,mano,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
14050,mano,M-5,,,,,Нет данных,
14051,mano,N-1,Not fixed,N-1-3,,,Не фиксирован,
14052,mano,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
14053,mano,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
14054,mano,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
14055,mano,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14056,mansi,A-1,Three,A-1-2,,,Три,
14057,mansi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14058,mansi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14059,mansi,A-4,Two,A-4-2,,,Две ступени,
14060,mansi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14061,mansi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14062,mansi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14063,mansi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14064,mansi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
14065,mansi,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
14066,mansi,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14067,mansi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14068,mansi,A-15,Dental,A-15-1,,,Дентальные,
14069,mansi,A-16,Velar,A-16-1,,,Велярные,
14070,mansi,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
14071,mansi,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14072,mansi,B-1,Non-phonological,B-1-3,,,Нефонологическое,
14073,mansi,B-2,Dynamic,B-2-1,,,Динамическое,
14074,mansi,B-3,Syllable,B-3-1,,,Слог,
14075,mansi,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14076,mansi,B-5,First syllable of word,B-5-1,,,Начальный слог,
14077,mansi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
14078,mansi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14079,mansi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14080,mansi,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
14081,mansi,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
14082,mansi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
14083,mansi,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
14084,mansi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
14085,mansi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
14086,mansi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14087,mansi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14088,mansi,F-7,Absent,F-7-1,,,Отсутствуют,
14089,mansi,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
14090,mansi,G-2,Unmarked,G-2-2,,,Немаркированное,
14091,mansi,G-3,Absent,G-3-1,,,Отсутствуют,
14092,mansi,G-4,Predicative,G-4-2,,,Предикативное,
14093,mansi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
14094,mansi,G-7,Same,G-7-1,,,Совпадают,
14095,mansi,H-1,Three-seven,H-1-2,,,Три-семь,
14096,mansi,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
14097,mansi,H-8,Same,H-8-1,,,Нет различий,
14098,mansi,H-9,Absent,H-9-2,,,Отсутствуют,
14099,mansi,I-5,"Present, past and future",I-5-6,,,"Настоящее, прошедшее и будущее",
14100,mansi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14101,mansi,I-8,Absent,I-8-1,,,Отсутствует,
14102,mansi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14103,mansi,I-10,Affix,I-10-2,,,Аффикс,
14104,mansi,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
14105,mansi,J-3,Postpositions,J-3-2,,,Послелоги,
14106,mansi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14107,mansi,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
14108,mansi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14109,mansi,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
14110,mansi,K-5,Definiteness,K-5-2,,,Определенность,
14111,mansi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
14112,mansi,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
14113,mansi,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
14114,mansi,K-11,Number,K-11-6,,,Число,
14115,mansi,K-12,Absent,K-12-1,,,Отсутствует,
14116,mansi,K-13,Absent,K-13-2,,,Отсутствует,
14117,mansi,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
14118,mansi,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
14119,mansi,K-16,Absent,K-16-1,,,Отсутствует,
14120,mansi,K-17,Affixes,K-17-2,,,Аффиксы,
14121,mansi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14122,mansi,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14123,mansi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14124,mansi,M-1,Accusative,M-1-3,,,Аккузативная,
14125,mansi,M-2,Fixed,M-2-1,,,Жесткий,
14126,mansi,M-3,SOV,M-3-2,,,SOV,
14127,mansi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14128,mansi,M-5,Possible,M-5-1,,,Возможно,
14129,mansi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14130,mansi,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
14131,manx,A-1,Three,A-1-2,,,Три,
14132,manx,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14133,manx,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14134,manx,A-4,Two,A-4-2,,,Две ступени,
14135,manx,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
14136,manx,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14137,manx,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14138,manx,A-10,Falling (descending),A-10-2,,,Нисходящие,
14139,manx,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14140,manx,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14141,manx,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14142,manx,A-14,Only bilabial,A-14-1,,,Только билабиальные,
14143,manx,A-15,"Dental, interdental and alveopalatal",A-15-15,,,"Дентальные, интердентальные и альвео-палатальные",
14144,manx,A-16,Velar,A-16-1,,,Велярные,
14145,manx,A-17,,,,,Гортанные,
14146,manx,A-18,Absent,A-18-1,,,Отсутствуют,Противопоставление согласных по мягкости/твердости практически исчезло.
14147,manx,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайд /w/ определяется как полугласный.
14148,manx,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
14149,manx,A-21,Absent,A-21-1,,,Отсутствуют,
14150,manx,B-2,Dynamic,B-2-1,,,Динамическое,
14151,manx,B-3,Syllable,B-3-1,,,Слог,
14152,manx,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14153,manx,B-5,First syllable of word,B-5-1,,,Начальный слог,
14154,manx,B-9,Phonological,B-9-1,,,Фонологическая,
14155,manx,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14156,manx,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14157,manx,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
14158,manx,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
14159,manx,D-8,Consonant alternations,D-8-2,,,Консонантные,Общекельтские консонантные мутации анлаута (лениция и эклипсис) ограниченно отмечены в синтагмах.
14160,manx,E-1,Fusional,E-1-3,,,Флективный,
14161,manx,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
14162,manx,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Других данных нет.
14163,manx,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14164,manx,G-2,Unmarked,G-2-2,,,Немаркированное,
14165,manx,G-4,Predicative,G-4-2,,,Предикативное,
14166,manx,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14167,manx,H-2,,,,,Личные местоимения и порядок слов,Других данных нет.
14168,manx,I-7,,,,,Вспомогательный глагол + глагольное имя,"Все формы образуются по модели ""быть/делать + глагольное имя""."
14169,manx,I-8,Absent,I-8-1,,,Отсутствует,
14170,manx,I-9,Absent,I-9-1,,,Отсутствует,
14171,manx,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,Других данных нет.
14172,manx,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
14173,manx,K-11,Absent,K-11-1,,,Отсутствуют,
14174,manx,K-13,Absent,K-13-2,,,Отсутствует,
14175,manx,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
14176,manx,K-15,Number,K-15-4,,,Число,
14177,manx,K-16,Absent,K-16-1,,,Отсутствует,
14178,manx,K-17,,,,,Аффиксы и морфонологические мутации инициали существительных,
14179,manx,L-1,Derivation,L-1-6,,,Аффиксация,
14180,manx,L-2,Suffixes,L-2-2,,,Суффиксы,
14181,manx,M-1,Accusative,M-1-3,,,Аккузативная,
14182,manx,M-2,Fixed,M-2-1,,,Жесткий,
14183,manx,M-3,VSO,M-3-3,,,VSO,
14184,manx,N-1,Not fixed,N-1-3,,,Не фиксирован,
14185,manx,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14186,manx,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
14187,marathi,A-1,Four,A-1-3,,,Четыре,
14188,marathi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
14189,marathi,A-210,Mid,A-210-2,,,В среднем,
14190,marathi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14191,marathi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
14192,marathi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14193,marathi,A-6,No vowel opposition in nasalization,A-6-1,Preserved only in some dialects,,Противопоставление гласных по назализации отсутствует,Сохранилось только в некоторых диалектах
14194,marathi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14195,marathi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14196,marathi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14197,marathi,A-10,Falling (descending),A-10-2,,,Нисходящие,
14198,marathi,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
14199,marathi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14200,marathi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14201,marathi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14202,marathi,A-15,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
14203,marathi,A-16,Velar,A-16-1,,,Велярные,
14204,marathi,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
14205,marathi,A-18,Absent,A-18-1,,,Отсутствуют,
14206,marathi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
14207,marathi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
14208,marathi,A-21,By aspiration,A-21-19,,,По аспирации,
14209,marathi,B-1,Phonological,B-1-2,,,Фонологическое,
14210,marathi,B-2,Dynamic,B-2-1,,,Динамическое,
14211,marathi,B-3,Syllable,B-3-1,,,Слог,
14212,marathi,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14213,marathi,B-5,First syllable or penult,B-5-12,,,Начальный слог или пенультима,
14214,marathi,B-6,No tones,B-6-4,,,Тоны отсутствуют,
14215,marathi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
14216,marathi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
14217,marathi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14218,marathi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14219,marathi,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
14220,marathi,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
14221,marathi,D-4,No differences,D-4-1,,,Отсутствуют,
14222,marathi,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
14223,marathi,D-7,Accompanying,D-7-2,,,Сопутствующие,
14224,marathi,D-8,Consonant alternations,D-8-2,,,Консонантные,
14225,marathi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14226,marathi,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
14227,marathi,E-3,,,,,Аналитические формы,
14228,marathi,F-1,,,Ten inflectional classes,,Десять,Десять типов словоизменения
14229,marathi,F-2,Nominal flections,F-2-7,,,Именные флексии,
14230,marathi,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
14231,marathi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
14232,marathi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
14233,marathi,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
14234,marathi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14235,marathi,G-2,Unmarked,G-2-2,,,Немаркированное,
14236,marathi,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и невежливая",
14237,marathi,H-1,Three-seven,H-1-2,,,Три-семь,
14238,marathi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
14239,marathi,H-3,Nominative,H-3-4,,,Номинатив,
14240,marathi,H-4,Genitive,H-4-1,,,Генитив,
14241,marathi,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14242,marathi,H-7,Marked,H-7-1,,,Маркированное,
14243,marathi,H-8,Different,H-8-2,,,Есть различия,
14244,marathi,H-9,Present,H-9-1,,,Имеются,
14245,marathi,I-1,Auxiliary verb and affixes,I-1-6,Affixed forms are archaic,,Вспомогательный глагол и аффиксы,Аффиксальные формы архаичны
14246,marathi,I-5,"Present, past and future",I-5-6,,,"Настоящее, прошедшее и будущее",
14247,marathi,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,
14248,marathi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14249,marathi,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
14250,marathi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14251,marathi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
14252,marathi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
14253,marathi,J-4,Pronouns,J-4-4,,,Местоимения,
14254,marathi,J-5,Special case form,J-5-5,,,Особая падежная форма,
14255,marathi,J-7,In pronouns,J-7-3,,,В местоимениях,
14256,marathi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14257,marathi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
14258,marathi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14259,marathi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14260,marathi,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
14261,marathi,K-7,Subject,K-7-2,,,Субъектное,
14262,marathi,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
14263,marathi,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
14264,marathi,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
14265,marathi,K-13,Optional,K-13-4,There are invariable and non-invariable adjectives,,Факультативно,Есть изменяемые и неизменяемые прилагательные
14266,marathi,K-14,In gender,K-14-4,,,По роду,
14267,marathi,K-14,In number,K-14-5,,,По числу,
14268,marathi,K-14,In case,K-14-6,,,По падежу,
14269,marathi,K-15,Number and case,K-15-7,,,Число и падеж,
14270,marathi,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
14271,marathi,K-17,Affixes,K-17-2,,,Аффиксы,
14272,marathi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14273,marathi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
14274,marathi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14275,marathi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
14276,marathi,M-2,Relatively free,M-2-3,,,Относительно свободный,
14277,marathi,M-3,SOV,M-3-2,,,SOV,
14278,marathi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14279,marathi,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
14280,marathi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
14281,marathi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
