ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13345,larestani_dialects,J-6,Articles,J-6-1,,,Артикли,
13346,larestani_dialects,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13347,larestani_dialects,J-9,Incorporation,J-9-1,,,Инкорпорация,
13348,larestani_dialects,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
13349,larestani_dialects,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
13350,larestani_dialects,K-3,Different,K-3-2,,,Не совпадают,
13351,larestani_dialects,K-4,Postposition,K-4-2,,,Постпозиция,
13352,larestani_dialects,K-6,,,,,Определенность/неопределенность,
13353,larestani_dialects,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13354,larestani_dialects,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,Объектное согласование переходных глаголов в прошедшем времени происходит нерегулярно.
13355,larestani_dialects,K-10,Past,K-10-4,,,Прошедшее,На основании приведенных в статье примеров.
13356,larestani_dialects,K-12,Absent,K-12-1,,,Отсутствуют,
13357,larestani_dialects,K-13,Absent,K-13-1,,,Отсутствует,
13358,larestani_dialects,K-14,Absent,K-14-2,,,Отсутствует,
13359,larestani_dialects,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование по числу ограничено указательными местоимениями.
13360,larestani_dialects,K-16,,,,,Число и определенность/неопределенность,
13361,larestani_dialects,K-17,Absent,K-17-1,,,Отсутствует,
13362,larestani_dialects,K-18,,,,,"Супплетивизм, аффиксы и флексии",
13363,larestani_dialects,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13364,larestani_dialects,L-1,Derivation,L-1-6,,,Аффиксация,
13365,larestani_dialects,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13366,larestani_dialects,M-1,,,,,Номинативная с элементами эргативной,
13367,larestani_dialects,M-3,SOV,M-3-2,,,SOV,Как в персидском языке.
13368,larestani_dialects,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
13369,larestani_dialects,M-5,Impossible,M-5-2,,,Невозможно,
13370,lasgerdi,A-1,,,,,Список из шести гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
13371,lasgerdi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13372,lasgerdi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13373,lasgerdi,A-17,,,,,Список из 22 согласных терминологически не интерпретируется,
13374,lasgerdi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13375,lasgerdi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Других данных нет.
13376,lasgerdi,B-1,Non-phonological,B-1-3,,,Нефонологическое,
13377,lasgerdi,B-2,Dynamic,B-2-1,,,Динамическое,
13378,lasgerdi,B-3,Syllable,B-3-1,,,Слог,
13379,lasgerdi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
13380,lasgerdi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
13381,lasgerdi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
13382,lasgerdi,E-1,Fusional,E-1-3,,,Флективный,
13383,lasgerdi,E-2,,,,,Кумулятивность аффиксов (глагола) и супплетивное склонение личных местоимений,.
13384,lasgerdi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
13385,lasgerdi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13386,lasgerdi,F-7,Absent,F-7-1,,,Отсутствуют,
13387,lasgerdi,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория лица в системе личных местоимений и глагола.
13388,lasgerdi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13389,lasgerdi,G-2,,,,,Нулевой показатель ед.числа существительных; личные окончания ед. и мн. числа в системе глагола,
13390,lasgerdi,G-4,Predicative,G-4-2,,,Предикативное,
13391,lasgerdi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
13392,lasgerdi,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
13393,lasgerdi,H-1,One-two,H-1-1,,,Один-два,
13394,lasgerdi,H-2,,,,,"Порядок слов, глагольное согласование и объектная форма личных местоимений",
13395,lasgerdi,H-6,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
13396,lasgerdi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
13397,lasgerdi,I-5,Past,I-5-1,,,Прошедшее,
13398,lasgerdi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13399,lasgerdi,I-6,Syncretic,I-6-2,,,Синкретическое,
13400,lasgerdi,I-7,,,,,"Глагольная основа, вспомогательный глагол, аффиксы и энклитические формы местоимений (у переходных глаголов)",
13401,lasgerdi,I-8,,,,,"Лицо, число, время и модальность",
13402,lasgerdi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13403,lasgerdi,I-10,,,,,Энклитические местоимения в функции личных окончаний в формах прошедших времен переходных глаголов,
13404,lasgerdi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13405,lasgerdi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
13406,lasgerdi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
13407,lasgerdi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
13408,lasgerdi,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
13409,lasgerdi,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,Других данных нет.
13410,lasgerdi,J-8,,,,,Отрицательные частицы при глаголе,Других данных нет.
13411,lasgerdi,J-9,Preposition,J-9-3,,,Препозиция,
13412,lasgerdi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13413,lasgerdi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13414,lasgerdi,K-3,Same,K-3-1,,,Совпадают,
13415,lasgerdi,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13416,lasgerdi,K-8,Subject,K-8-2,,,Субъектное,
13417,lasgerdi,K-10,Past,K-10-4,,,Прошедшее,
13418,lasgerdi,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
13419,lasgerdi,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
13420,lasgerdi,K-17,,,,,Числа и определенности/неопределенности,
13421,lasgerdi,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,Других данных нет.
13422,lasgerdi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13423,lasgerdi,L-1,Derivation,L-1-6,,,Аффиксация,
13424,lasgerdi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13425,lasgerdi,M-3,SOV,M-3-2,,,SOV,
13426,lasgerdi,M-4,,,,,Препозиция (личное местоимение в косвенном падеже) и постпозиция в составе изафетной конструкции,
13427,lasgerdi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13428,lasgerdi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13429,latvian,A-1,Three,A-1-2,,,Три,
13430,latvian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13431,latvian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13432,latvian,A-5,Present,A-5-1,,,Присутствуют,
13433,latvian,A-6,Two,A-6-1,,,Две ступени,
13434,latvian,A-7,Absent,A-7-2,,,Отсутствует,
13435,latvian,A-9,Absent,A-9-2,,,Отсутствует,
13436,latvian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13437,latvian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13438,latvian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13439,latvian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
13440,latvian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13441,latvian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13442,latvian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
13443,latvian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13444,latvian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13445,latvian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13446,latvian,A-22,Absent,A-22-1,,,Отсутствуют,
13447,latvian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13448,latvian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13449,latvian,A-25,Absent,A-25-1,,,Отсутствуют,
13450,latvian,B-2,Dynamic,B-2-1,,,Динамическое,
13451,latvian,B-3,Syllable,B-3-1,,,Слог,
13452,latvian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
13453,latvian,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
13454,latvian,B-6,Two,B-6-1,,,Два,
13455,latvian,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,
13456,latvian,B-8,Syllable,B-8-1,,,Слог,
13457,latvian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13458,latvian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13459,latvian,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
13460,latvian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13461,latvian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13462,latvian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13463,latvian,F-1,Two,F-1-2,,,Два,
13464,latvian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
13465,latvian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13466,latvian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
13467,latvian,F-7,Absent,F-7-1,,,Отсутствуют,
13468,latvian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
13469,latvian,G-2,Marked,G-2-1,,,Маркированное,
13470,latvian,G-3,Absent,G-3-1,,,Отсутствуют,
13471,latvian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13472,latvian,G-5,Plural,G-5-2,,,Множественное,
13473,latvian,G-6,Decimal,G-6-1,,,Десятичная,
13474,latvian,H-1,Three-seven,H-1-2,,,Три-семь,
13475,latvian,H-4,Genitive,H-4-1,,,Генитив,
13476,latvian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13477,latvian,I-5,Past,I-5-1,,,Прошедшее,
13478,latvian,I-5,Present,I-5-2,,,Настоящее,
13479,latvian,I-5,Future,I-5-3,,,Будущее,
13480,latvian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13481,latvian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
13482,latvian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13483,latvian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13484,latvian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13485,latvian,J-9,Preposition,J-9-3,,,Препозиция,
13486,latvian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13487,latvian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13488,latvian,K-8,Subject,K-8-2,,,Субъектное,
13489,latvian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
13490,latvian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
13491,latvian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
13492,latvian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
13493,latvian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
13494,latvian,K-14,Always present,K-14-1,,,Всегда присутствует,
13495,latvian,K-15,In number,K-15-2,,,По числу,
13496,latvian,K-15,In case,K-15-3,,,По падежу,
13497,latvian,K-15,In gender,K-15-4,,,По роду,
13498,latvian,K-16,Number and case,K-16-7,,,Число и падеж,
13499,latvian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13500,latvian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
13501,latvian,L-2,"Prefixes, suffixes and postfixes",L-2-6,,,"Префиксы, суффиксы и постфиксы",
13502,latvian,M-1,Accusative,M-1-3,,,Аккузативная,
13503,latvian,M-2,Non-fixed,M-2-2,,,Свободный,
13504,latvian,M-3,SVO,M-3-1,,,SVO,
13505,latvian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13506,latvian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13507,latvian,N-3,Finite forms,N-3-1,,,Финитные формы,
13508,latvian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13509,latvian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13510,laz,A-1,Three,A-1-2,,,Три,"Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
13511,laz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13512,laz,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
13513,laz,A-5,Absent,A-5-2,,,Отсутствуют,
13514,laz,A-7,Present,A-7-1,,,Присутствует,
13515,laz,A-8,Present for back vowels,A-8-3,,,В заднем ряду,"Лабиализованными являются гласные u,o. В статье описано, что такие гласные употребляются редко."
13516,laz,A-9,Absent,A-9-2,,,Отсутствует,
13517,laz,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13518,laz,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13519,laz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13520,laz,A-15,Ejective consonants present,A-15-8,,,Абруптивные согласные,
13521,laz,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13522,laz,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13523,laz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""v"", являющаяся губно-зубной."
13524,laz,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" использован термин ""заднеязычные"""
13525,laz,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
13526,laz,A-22,Absent,A-22-1,,,Отсутствуют,
13527,laz,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13528,laz,B-2,Dynamic,B-2-1,,,Динамическое,
13529,laz,B-5,Penult or antepenult,B-5-14,,,Пенультима или антепенультима,
13530,laz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13531,laz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13532,laz,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
13533,laz,E-4,Synthetic,E-4-5,,,Синтетический,
13534,laz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13535,laz,F-7,Absent,F-7-1,,,Отсутствуют,
13536,laz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13537,laz,G-2,Unmarked,G-2-2,,,Немаркированное,
13538,laz,H-1,Three-seven,H-1-2,,,Три-семь,
13539,laz,H-4,Genitive,H-4-1,,,Генитив,
13540,laz,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
13541,laz,M-2,Fixed,M-2-1,,,Жесткий,
13542,laz,M-3,SOV,M-3-2,,,SOV,
13543,laz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13544,laz,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
13545,laz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13546,lepontic,A-1,Three,A-1-2,,,Три,Мертвый язык.
13547,lepontic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",Знаки для /i/ и /u/ использовались также для неслоговых [i?] и [u?].
13548,lepontic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13549,lepontic,A-5,Absent,A-5-2,,,Отсутствуют,
13550,lepontic,A-7,Absent,A-7-2,,,Отсутствует,
13551,lepontic,A-9,Absent,A-9-2,,,Отсутствует,
13552,lepontic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,"Надписи на Л.я. выполнены этрусским алфавитом, который не имел знаков для звонких согласных."
13553,lepontic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
13554,lepontic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
13555,lepontic,A-18,Only bilabial,A-18-1,,,Только губно-губные,
13556,lepontic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13557,lepontic,A-20,Velar,A-20-1,,,Велярные,
13558,lepontic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
13559,lepontic,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13560,lepontic,A-25,Absent,A-25-1,,,Отсутствуют,
13561,lepontic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13562,lepontic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13563,lepontic,E-1,Fusional,E-1-3,,,Флективный,
13564,lepontic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
13565,lepontic,E-4,Synthetic,E-4-5,,,Синтетический,
13566,lepontic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13567,lepontic,H-1,Three-seven,H-1-2,,,Три-семь,
13568,lepontic,H-2,Case affixes,H-2-3,,,Падежные аффиксы,Других данных нет.
13569,lepontic,H-4,Genitive,H-4-1,,,Генитив,
13570,lepontic,H-7,,,,,"Маркирование есть, требует уточнения",
13571,lepontic,H-9,Absent,H-9-2,,,Отсутствуют,
13572,lepontic,I-7,,,,,Аффиксы и редупликация,
13573,lepontic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Зафиксировано указательное местоимение ISOS *istos (номинатив ед.ч. м.р.). Других данных нет.
13574,lepontic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Других данных нет.
13575,lepontic,K-16,Number and case,K-16-7,,,Число и падеж,
13576,lepontic,K-17,Number and case,K-17-6,,,Числа и падежа,
13577,lepontic,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
13578,lepontic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13579,lepontic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13580,lepontic,M-1,Accusative,M-1-3,,,Аккузативная,
13581,lepontic,M-2,Non-fixed,M-2-2,,,Свободный,
13582,lezgian,A-1,Three,A-1-2,,,Три,
13583,lezgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13584,lezgian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
13585,lezgian,A-5,Absent,A-5-2,,,Отсутствуют,
13586,lezgian,A-7,Present,A-7-1,,,Присутствует,
13587,lezgian,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
13588,lezgian,A-9,Absent,A-9-2,,,Отсутствует,Назализация гласных является фонологически незначимой.
13589,lezgian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13590,lezgian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13591,lezgian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13592,lezgian,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
13593,lezgian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13594,lezgian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13595,lezgian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема [в], являющаяся губно-зубной"
13596,lezgian,A-19,,,,,"дентальные, дентально-альвеолярные, альвеолярные",
13597,lezgian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо ""велярные"" используется термин ""заднеязычные"""
13598,lezgian,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо ""глоттальные"" используется термин ""ларингальные""."
13599,lezgian,A-22,By labialization,A-22-2,,,По лабиализации,"""Для лезгинского консонантизма характерно широкое функционирование лабиализованных согласных, употребляемых в различных позициях и имеющих дистинктивное значение""."
13600,lezgian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13601,lezgian,A-25,Absent,A-25-1,,,Отсутствуют,
13602,lezgian,B-1,Phonological,B-1-2,,,Фонологическое,
13603,lezgian,B-2,Dynamic,B-2-1,,,Динамическое,
13604,lezgian,B-3,Syllable,B-3-1,,,Слог,
13605,lezgian,B-5,Second syllable,B-5-3,,,Второй слог,
13606,lezgian,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
13607,lezgian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13608,lezgian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13609,lezgian,D-8,Vowel alternations,D-8-1,,,Вокалические,
13610,lezgian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13611,lezgian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13612,lezgian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13613,lezgian,F-7,Absent,F-7-1,,,Отсутствуют,
13614,lezgian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13615,lezgian,G-2,Unmarked,G-2-2,,,Немаркированное,
13616,lezgian,G-3,Absent,G-3-1,,,Отсутствуют,
13617,lezgian,G-4,No agreement in number,G-4-1,,,Отсутствует,
13618,lezgian,G-5,Singular,G-5-1,,,Единственное,
13619,lezgian,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
13620,lezgian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
13621,lezgian,H-4,Genitive,H-4-1,,,Генитив,
13622,lezgian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13623,lezgian,H-9,Present,H-9-1,,,Имеются,
13624,lezgian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13625,lezgian,I-9,Absent,I-9-1,,,Отсутствует,
13626,lezgian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13627,lezgian,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
13628,lezgian,J-5,Absent,J-5-1,,,Отсутствует,
13629,lezgian,J-6,Pronouns,J-6-2,,,Местоимения,
13630,lezgian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13631,lezgian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
13632,lezgian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13633,lezgian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13634,lezgian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13635,lezgian,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
13636,lezgian,K-9,Absent,K-9-1,,,Отсутствуют,
13637,lezgian,K-10,Past,K-10-4,,,Прошедшее,
13638,lezgian,K-12,Absent,K-12-1,,,Отсутствуют,
13639,lezgian,K-13,Absent,K-13-1,,,Отсутствует,
13640,lezgian,K-14,Absent,K-14-2,,,Отсутствует,
13641,lezgian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
13642,lezgian,K-16,Number and case,K-16-7,,,Число и падеж,
13643,lezgian,K-17,Absent,K-17-1,,,Отсутствует,
13644,lezgian,K-18,Affixes,K-18-2,,,Аффиксы,
13645,lezgian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13646,lezgian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13647,lezgian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13648,lezgian,M-1,Ergative,M-1-5,,,Эргативная,
13649,lezgian,M-2,Non-fixed,M-2-2,,,Свободный,
13650,lezgian,M-3,SOV,M-3-2,,,SOV,
13651,lezgian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13652,lezgian,M-5,Impossible,M-5-2,,,Невозможно,
13653,lezgian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13654,lezgian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
13655,lezgian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13656,lezgian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13657,lithuanian,A-1,Three,A-1-2,,,Три,
13658,lithuanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13659,lithuanian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13660,lithuanian,A-5,Present,A-5-1,,,Присутствуют,
13661,lithuanian,A-6,Two,A-6-1,,,Две ступени,
13662,lithuanian,A-7,Absent,A-7-2,,,Отсутствует,
13663,lithuanian,A-9,Absent,A-9-2,,,Отсутствует,
13664,lithuanian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13665,lithuanian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13666,lithuanian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
13667,lithuanian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13668,lithuanian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13669,lithuanian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
13670,lithuanian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13671,lithuanian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13672,lithuanian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13673,lithuanian,A-22,By palatalization,A-22-3,,,По палатализации,
13674,lithuanian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13675,lithuanian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13676,lithuanian,A-25,By palatalization,A-25-3,,,По палатализации,
