ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12717,komi_permyak,M-5,Possible,M-5-1,,,Возможно,
12718,komi_permyak,N-1,Not fixed,N-1-3,,,Не фиксирован,
12719,komi_permyak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12720,komi_permyak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12721,komi_zyrian,A-1,Three,A-1-2,,,Три,
12722,komi_zyrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12723,komi_zyrian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12724,komi_zyrian,A-5,Absent,A-5-2,,,Отсутствуют,
12725,komi_zyrian,A-7,Absent,A-7-2,,,Отсутствует,
12726,komi_zyrian,A-9,Absent,A-9-2,,,Отсутствует,
12727,komi_zyrian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12728,komi_zyrian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12729,komi_zyrian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12730,komi_zyrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12731,komi_zyrian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
12732,komi_zyrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12733,komi_zyrian,A-19,Dental and postlaveolar,A-19-9,,,Дентальные и постальвеолярные,
12734,komi_zyrian,A-20,Velar,A-20-1,,,Велярные,
12735,komi_zyrian,A-22,Absent,A-22-1,,,Отсутствуют,
12736,komi_zyrian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
12737,komi_zyrian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
12738,komi_zyrian,A-25,Absent,A-25-1,,,Отсутствуют,
12739,komi_zyrian,B-2,Syllable,B-2-1,,,Слог,
12740,komi_zyrian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12741,komi_zyrian,B-5,Flexible,B-5-1,,,Свободное,
12742,komi_zyrian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12743,komi_zyrian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12744,komi_zyrian,D-1,No restrictions,D-1-1,,,Отсутствуют,
12745,komi_zyrian,D-2,No restrictions,D-2-1,,,Отсутствуют,
12746,komi_zyrian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
12747,komi_zyrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12748,komi_zyrian,E-4,Synthetic,E-4-5,,,Синтетический,
12749,komi_zyrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12750,komi_zyrian,F-7,Absent,F-7-1,,,Отсутствуют,
12751,komi_zyrian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12752,komi_zyrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12753,komi_zyrian,G-3,Absent,G-3-1,,,Отсутствуют,
12754,komi_zyrian,G-4,Predicative,G-4-2,,,Предикативное,
12755,komi_zyrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12756,komi_zyrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12757,komi_zyrian,H-4,Genitive,H-4-1,,,Генитив,
12758,komi_zyrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12759,komi_zyrian,I-1,Affixes,I-1-4,,,Аффиксы,
12760,komi_zyrian,I-5,Past,I-5-1,,,Прошедшее,
12761,komi_zyrian,I-5,Present,I-5-2,,,Настоящее,
12762,komi_zyrian,I-5,Future,I-5-3,,,Будущее,
12763,komi_zyrian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
12764,komi_zyrian,J-3,Postpositions,J-3-2,,,Послелоги,
12765,komi_zyrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12766,komi_zyrian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12767,komi_zyrian,J-9,Preposition,J-9-3,,,Препозиция,
12768,komi_zyrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12769,komi_zyrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12770,komi_zyrian,K-8,Subject,K-8-2,,,Субъектное,
12771,komi_zyrian,K-9,Absent,K-9-1,,,Отсутствуют,
12772,komi_zyrian,K-12,Absent,K-12-1,,,Отсутствуют,
12773,komi_zyrian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12774,komi_zyrian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
12775,komi_zyrian,K-17,Case and person of possessor,K-17-8,,,Падежа и лица посессора,
12776,komi_zyrian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
12777,komi_zyrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12778,komi_zyrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12779,komi_zyrian,L-2,Suffixes,L-2-2,,,Суффиксы,
12780,komi_zyrian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
12781,komi_zyrian,M-1,Accusative,M-1-3,,,Аккузативная,
12782,komi_zyrian,M-3,SVO,M-3-1,,,SVO,
12783,komi_zyrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
12784,komi_zyrian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12785,komi_zyrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12786,komi_zyrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12787,konkani,A-1,Four,A-1-3,,,Четыре,
12788,konkani,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
12789,konkani,A-3,Mid,A-3-2,,,В среднем,
12790,konkani,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12791,konkani,A-5,Present,A-5-1,,,Присутствуют,
12792,konkani,A-6,Two,A-6-1,The problem is reported to be subject to discussion,,Две ступени,"Отмечается, что вопрос дискуссионен"
12793,konkani,A-7,Absent,A-7-2,,,Отсутствует,
12794,konkani,A-9,Present,A-9-1,,,Присутствует,
12795,konkani,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
12796,konkani,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12797,konkani,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12798,konkani,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12799,konkani,A-14,Falling (descending),A-14-2,,,Нисходящие,
12800,konkani,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
12801,konkani,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12802,konkani,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
12803,konkani,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12804,konkani,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
12805,konkani,A-20,Velar,A-20-1,,,Велярные,
12806,konkani,A-21,Only glottal,A-21-2,,,Только глоттальные,
12807,konkani,A-22,By palatalization,A-22-3,,,По палатализации,
12808,konkani,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
12809,konkani,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12810,konkani,A-25,By aspiration,A-25-19,,,По аспирации,
12811,konkani,B-2,Syllable,B-2-1,,,Слог,
12812,konkani,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12813,konkani,B-5,Fixed,B-5-2,,,Связанное,
12814,konkani,B-9,,,Depends on the quality of syllable sequences,,Неприменимо,Зависит от качества последовательности слогов
12815,konkani,B-11,,,,,Неприменимо,
12816,konkani,B-16,,,,,Фонологическое слово,
12817,konkani,B-17,Height,B-17-3,,,Подъем,
12818,konkani,B-18,Vowel of next syllable,B-18-12,,,Гласный следующего слога,
12819,konkani,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12820,konkani,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12821,konkani,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
12822,konkani,D-2,Limitations on consonant sequences,D-2-13,Depends on aowel quality in a syllable,,Ограничения на последовательность согласных,Зависит от гласного в слоге
12823,konkani,D-7,Accompanying and distinctive,D-7-4, There is non-productive ablaut,,Сопутствующие и смыслоразличительные,Есть непродуктивный аблаут
12824,konkani,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
12825,konkani,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12826,konkani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12827,konkani,F-1,Three,F-1-3,,,Три,
12828,konkani,F-2,Nominal flections,F-2-7,,,Именные флексии,
12829,konkani,F-3,Adjectives,F-3-6,,,В прилагательном,
12830,konkani,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
12831,konkani,F-7,Absent,F-7-1,,,Отсутствуют,
12832,konkani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12833,konkani,G-2,Marked and unmarked,G-2-3,Singular and plural forms are equally complex,,Маркированное и немаркированное,Единственное и множественное число одинаково сложны морфологически
12834,konkani,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
12835,konkani,G-4,Attributive,G-4-3,No data on predicate agreement,,Атрибутивное,Нет данных о предикативном согласовании
12836,konkani,H-1,Three-seven,H-1-2,,,Три-семь,
12837,konkani,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12838,konkani,H-3,Nominative,H-3-4,,,Номинатив,
12839,konkani,H-4,Genitive,H-4-1,,,Генитив,
12840,konkani,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
12841,konkani,H-7,,,,,"Маркирование есть, требует уточнения",
12842,konkani,H-8,Same,H-8-1,,,Нет различий,
12843,konkani,H-9,Present,H-9-1,,,Имеются,
12844,konkani,I-1,Affixes,I-1-4,,,Аффиксы,
12845,konkani,I-5,Past,I-5-1,,,Прошедшее,
12846,konkani,I-5,Present,I-5-2,,,Настоящее,
12847,konkani,I-5,Future,I-5-3,,,Будущее,
12848,konkani,I-6,Separate,I-6-1,,,Раздельное,
12849,konkani,I-7,Affixes,I-7-1,,,Аффиксы,
12850,konkani,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
12851,konkani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12852,konkani,I-10,Absent,I-10-1,,,Отсутствует,
12853,konkani,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
12854,konkani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
12855,konkani,J-4,Pronouns,J-4-4,,,Местоимения,
12856,konkani,J-5,Special case form,J-5-5,,,Особая падежная форма,
12857,konkani,J-6,Pronouns,J-6-2,,,Местоимения,
12858,konkani,J-7,In pronouns,J-7-3,,,В местоимениях,
12859,konkani,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
12860,konkani,J-9,Postposition,J-9-4,,,Постпозиция,
12861,konkani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12862,konkani,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12863,konkani,K-3,Same,K-3-1,"The numeral ""one"" is used to express non-definiteness",,Совпадают,"Числительное ""один"" выражает неопределенность"
12864,konkani,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12865,konkani,K-8,Subject,K-8-2,,,Субъектное,
12866,konkani,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
12867,konkani,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
12868,konkani,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
12869,konkani,K-14,Optional,K-14-4,,,Факультативно,
12870,konkani,K-15,In number,K-15-2,,,По числу,
12871,konkani,K-15,In case,K-15-3,,,По падежу,
12872,konkani,K-15,In gender,K-15-4,,,По роду,
12873,konkani,K-16,Number and case,K-16-7,,,Число и падеж,
12874,konkani,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
12875,konkani,K-18,,,,,Аффиксы и клитики,
12876,konkani,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12877,konkani,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
12878,konkani,L-2,Suffixes,L-2-2,,,Суффиксы,
12879,konkani,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
12880,konkani,M-2,Relatively free,M-2-3,,,Относительно свободный,
12881,konkani,M-3,SOV,M-3-2,,,SOV,
12882,konkani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12883,konkani,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
12884,konkani,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12885,konkani,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
12886,konkani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12887,korean,A-1,Three,A-1-2,,,Три,
12888,korean,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12889,korean,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
12890,korean,A-5,Absent,A-5-2,,,Отсутствуют,Наличие фонематической долготы гласных ранее было свойственно для литературного корейского языка и ханмунного слоя лексики; в современном языке находится под сомнением.
12891,korean,A-7,Present,A-7-1,,,Присутствует,
12892,korean,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
12893,korean,A-9,Absent,A-9-2,,,Отсутствует,
12894,korean,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12895,korean,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12896,korean,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12897,korean,A-14,Rising (ascending),A-14-1,,,Восходящие,
12898,korean,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12899,korean,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
12900,korean,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12901,korean,A-19,Alveolar,A-19-3,,,Альвеолярные,
12902,korean,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
12903,korean,A-23,"Nasal, liquid and glide",A-23-3,,,"Назальные, плавные и глайды",
12904,korean,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12905,korean,B-1,Stress,B-1-1,,,Ударение,
12906,korean,B-2,Syllable,B-2-1,,,Слог,
12907,korean,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12908,korean,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
12909,korean,B-5,Fixed,B-5-2,,,Связанное,
12910,korean,B-6,Limited,B-6-2,,,Ограниченное,
12911,korean,B-7,Flexible,B-7-1,,,Подвижное,
12912,korean,B-9,Ultima,B-9-4,,,Конечный слог,
12913,korean,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12914,korean,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12915,korean,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12916,korean,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12917,korean,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12918,korean,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12919,korean,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12920,korean,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12921,korean,G-2,Unmarked,G-2-2,,,Немаркированное,
12922,korean,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12923,korean,H-4,Genitive,H-4-1,,,Генитив,
12924,korean,H-8,,,,,иногда различное,
12925,korean,I-1,Affixes,I-1-4,,,Аффиксы,
12926,korean,I-4,Passive and causative,I-4-8,,,Пассив и каузатив,
12927,korean,J-8,"Negative copulae, verbs, negation adjectives",J-8-24,,,"Отрицательные связки, глаголы, прилагательные отрицания",
12928,korean,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12929,korean,M-3,SOV,M-3-2,,,SOV,
12930,korean,M-5,Possible,M-5-1,,,Возможно,
12931,koryak,A-1,Three,A-1-2,,,Три,
12932,koryak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12933,koryak,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12934,koryak,A-7,Absent,A-7-2,,,Отсутствует,
12935,koryak,A-9,Absent,A-9-2,,,Отсутствует,
12936,koryak,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12937,koryak,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12938,koryak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12939,koryak,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12940,koryak,A-19,Dental,A-19-1,,,Дентальные,
12941,koryak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
12942,koryak,A-22,Absent,A-22-1,,,Отсутствуют,
12943,koryak,A-23,Occlusive and approximant,A-23-13,,,Смычные и аппроксиманты,
12944,koryak,A-24,"Labial, coronal, dorsal, guttural and postuvular",A-24-11,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12945,koryak,A-25,By palatalization,A-25-3,,,По палатализации,
12946,koryak,B-2,Syllable,B-2-1,,,Слог,
12947,koryak,B-3,Phonological,B-3-1,,,Фонологическая,
12948,koryak,B-4,Dynamic,B-4-1,,,Динамическое,
12949,koryak,B-5,Flexible,B-5-1,,,Свободное,"часто отмечен предпоследний слог, подвижное"
12950,koryak,B-16,Phoneme,B-16-1,,,Фонема,
12951,koryak,B-17,Narrow and broad vowels,B-17-16,,,Широкие и узкие гласные,
12952,koryak,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12953,koryak,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12954,koryak,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
12955,koryak,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,запрет на стечение согласных
12956,koryak,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
12957,koryak,D-4,No differences,D-4-1,,,Отсутствуют,
12958,koryak,D-6,No differences,D-6-1,,,Отсутствуют,
12959,koryak,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
12960,koryak,E-1,Agglutinative,E-1-1,,,Агглютинативный,раньше называли инкорпорирующий
12961,koryak,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
12962,koryak,E-4,Analytic,E-4-2,,,Аналитический,
12963,koryak,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12964,koryak,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12965,koryak,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
12966,koryak,G-2,Unmarked,G-2-2,,,Немаркированное,
12967,koryak,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12968,koryak,G-6,,,,,пятеричная-десятичная,
12969,koryak,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12970,koryak,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12971,koryak,H-3,Nominative or ergative,H-3-15,,,Номинатив или эргатив,
12972,koryak,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12973,koryak,H-6,"Demonstrative pronouns, noun affixes, prepositions, postpositions, and adverbs",H-6-43,,,"Указательные местоимения, именные аффиксы, предлоги, послелоги и наречия",
12974,koryak,H-9,Absent,H-9-2,,,Отсутствуют,
12975,koryak,I-5,Past,I-5-1,,,Прошедшее,
12976,koryak,I-5,Present,I-5-2,,,Настоящее,
12977,koryak,I-5,Future,I-5-3,,,Будущее,
12978,koryak,I-7,Affixes,I-7-1,,,Аффиксы,
12979,koryak,I-8,Absent,I-8-1,,,Отсутствует,
12980,koryak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12981,koryak,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
12982,koryak,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
12983,koryak,J-2,Demonstrative pronouns and particles,J-2-8,,,Указательные местоимения и частицы,
12984,koryak,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
12985,koryak,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12986,koryak,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
12987,koryak,J-9,Preposition,J-9-3,,,Препозиция,
12988,koryak,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12989,koryak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12990,koryak,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
12991,koryak,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
12992,koryak,K-11,Absent,K-11-1,,,Отсутствуют,
12993,koryak,K-12,Person and number,K-12-22,,,Лицо и число,
12994,koryak,K-13,Absent,K-13-1,,,Отсутствует,
12995,koryak,K-16,"Person, number, and case",K-16-15,,,"Лицо, число и падеж",
12996,koryak,K-17,Absent,K-17-1,,,Отсутствует,
12997,koryak,K-18,Affixes,K-18-2,,,Аффиксы,
12998,koryak,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
12999,koryak,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
13000,koryak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13001,koryak,M-2,Non-fixed,M-2-2,,,Свободный,
13002,koryak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13003,koryak,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
13004,kota,A-1,Three,A-1-2,,,Три,
13005,kota,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13006,kota,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13007,kota,A-5,Present,A-5-1,,,Присутствуют,
13008,kota,A-6,Two,A-6-1,,,Две ступени,
13009,kota,A-7,Absent,A-7-2,,,Отсутствует,
13010,kota,A-9,Absent,A-9-2,,,Отсутствует,
13011,kota,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13012,kota,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Противопоставление по отсутствию/наличию голоса релевантно только для шумных смычных.
13013,kota,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
13014,kota,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
13015,kota,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13016,kota,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
13017,kota,A-20,Velar,A-20-1,,,Велярные,
13018,kota,A-22,Absent,A-22-1,,,Отсутствуют,
13019,kota,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13020,kota,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13021,kota,A-25,Absent,A-25-1,,,Отсутствуют,
13022,kota,B-2,Syllable,B-2-1,,,Слог,
13023,kota,B-3,Non-phonological,B-3-2,,,Нефонологическая,
13024,kota,B-4,Dynamic,B-4-1,,,Динамическое,
13025,kota,B-5,Fixed,B-5-2,,,Связанное,
13026,kota,B-9,First syllable,B-9-1,,,Начальный слог,
13027,kota,B-15,Phonological,B-15-1,,,Фонологическая,
13028,kota,B-19,Palatalization,B-19-2,,,Палатализация,
13029,kota,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
13030,kota,D-2,No restrictions,D-2-1,,,Отсутствуют,
13031,kota,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
13032,kota,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
13033,kota,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13034,kota,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13035,kota,E-3,,,,,Отсутствие полисемантизма аффиксов и единый тип склонения или спряжения,
13036,kota,E-4,Synthetic,E-4-5,,,Синтетический,
13037,kota,F-1,Three,F-1-3,,,Три,
13038,kota,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
13039,kota,F-3,Verbs,F-3-2,,,В глаголе,
13040,kota,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
13041,kota,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
13042,kota,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
13043,kota,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
13044,kota,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13045,kota,G-2,Unmarked,G-2-2,,,Немаркированное,
13046,kota,G-4,Predicative,G-4-2,,,Предикативное,
13047,kota,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
13048,kota,G-6,Decimal,G-6-1,,,Десятичная,
13049,kota,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
13050,kota,H-2,Function words,H-2-4,,,Служебные слова,
13051,kota,H-4,Genitive,H-4-1,,,Генитив,
13052,kota,H-6,,,,,"Местоимения, пространственные падежи и послелоги",
13053,kota,H-7,,,,,"Маркирование есть, требует уточнения",
13054,kota,H-9,Present,H-9-1,,,Имеются,
13055,kota,I-1,Affixes,I-1-4,,,Аффиксы,
13056,kota,I-2,Absent,I-2-2,,,Отсутствует,
13057,kota,I-5,Past,I-5-1,,,Прошедшее,
13058,kota,I-5,Future,I-5-3,,,Будущее,
13059,kota,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13060,kota,I-6,Separate,I-6-1,,,Раздельное,
13061,kota,I-7,,,,,"Тип основы, вспомогательный глагол и аффиксы",
13062,kota,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
13063,kota,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
