ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
14787,lomavren,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14788,lomavren,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14789,lomavren,A-18,Only bilabial,A-18-1,,,Только губно-губные,
14790,lomavren,A-19,Dental,A-19-1,,,Дентальные,
14791,lomavren,A-20,Velar,A-20-1,,,Велярные,
14792,lomavren,A-21,Only glottal,A-21-2,,,Только глоттальные,
14793,lomavren,A-22,Absent,A-22-1,,,Отсутствуют,
14794,lomavren,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14795,lomavren,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14796,lomavren,A-25,Absent,A-25-1,,,Отсутствуют,
14797,lomavren,B-2,Syllable,B-2-1,,,Слог,
14798,lomavren,B-3,Phonological,B-3-1,,,Фонологическая,
14799,lomavren,B-4,Dynamic,B-4-1,,,Динамическое,
14800,lomavren,B-5,Fixed,B-5-2,,,Связанное,
14801,lomavren,B-9,Ultima,B-9-4,,,Конечный слог,
14802,lomavren,B-11,,,,,Неприменимо,
14803,lomavren,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
14804,lomavren,E-4,Synthetic,E-4-5,,,Синтетический,
14805,lomavren,F-1,No agreement classes,F-1-1,There are remnant gender distinctions,,Согласовательные классы отсутствуют,Есть рудиментарные остатки родовых различий
14806,lomavren,F-7,Absent,F-7-1,,,Отсутствуют,
14807,lomavren,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14808,lomavren,G-2,Unmarked,G-2-2,,,Немаркированное,
14809,lomavren,G-3,Absent,G-3-1,,,Отсутствуют,
14810,lomavren,G-4,No agreement in number,G-4-1,,,Отсутствует,
14811,lomavren,H-1,Three-seven,H-1-2,,,Три-семь,
14812,lomavren,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
14813,lomavren,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14814,lomavren,H-8,Same,H-8-1,,,Нет различий,
14815,lomavren,I-5,Past,I-5-1,,,Прошедшее,
14816,lomavren,I-5,Present,I-5-2,,,Настоящее,
14817,lomavren,I-5,Future,I-5-3,,,Будущее,
14818,lomavren,I-6,Separate,I-6-1,,,Раздельное,
14819,lomavren,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14820,lomavren,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
14821,lomavren,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14822,lomavren,I-10,Absent,I-10-1,,,Отсутствует,
14823,lomavren,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
14824,lomavren,J-3,Prepositions,J-3-3,,,Предлоги,
14825,lomavren,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
14826,lomavren,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14827,lomavren,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
14828,lomavren,K-3,Different,K-3-2,,,Не совпадают,
14829,lomavren,K-4,Postposition,K-4-2,,,Постпозиция,
14830,lomavren,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
14831,lomavren,K-6,Definiteness,K-6-2,,,Определенность,
14832,lomavren,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14833,lomavren,K-8,Subject,K-8-2,,,Субъектное,
14834,lomavren,K-10,,,,,Прошедшее и будущее,
14835,lomavren,K-12,Absent,K-12-1,,,Отсутствуют,
14836,lomavren,K-14,Absent,K-14-2,,,Отсутствует,
14837,lomavren,K-16,Number and case,K-16-7,,,Число и падеж,
14838,lomavren,K-17,Number and case,K-17-6,,,Числа и падежа,
14839,lomavren,K-18,Affixes,K-18-2,,,Аффиксы,
14840,lomavren,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14841,lomavren,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
14842,lomavren,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14843,lomavren,M-1,Accusative,M-1-3,,,Аккузативная,
14844,lomavren,M-2,Relatively free,M-2-3,,,Относительно свободный,
14845,lomavren,M-3,SOV,M-3-2,,,SOV,
14846,lomavren,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14847,lomavren,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
14848,lomavren,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14849,looma,A-1,Four,A-1-3,,,Четыре,
14850,looma,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
14851,looma,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14852,looma,A-5,Absent,A-5-2,,,Отсутствуют,
14853,looma,A-7,Absent,A-7-2,,,Отсутствует,
14854,looma,A-9,Present,A-9-1,,,Присутствует,
14855,looma,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
14856,looma,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14857,looma,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
14858,looma,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14859,looma,A-16,,,,,"Смычные, фрикативные и имплозивные",
14860,looma,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
14861,looma,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14862,looma,A-19,Dental,A-19-1,,,Дентальные,
14863,looma,A-20,Velar,A-20-1,,,Велярные,
14864,looma,A-22,By labialization,A-22-2,,,По лабиализации,
14865,looma,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14866,looma,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",l и r находятся в отношении свободной вариативности
14867,looma,A-25,Absent,A-25-1,,,Отсутствуют,
14868,looma,B-3,,,,,Неприменимо,
14869,looma,B-11,Two,B-11-1,,,Два,
14870,looma,B-14,,,,,Ровный,
14871,looma,B-15,Non-phonological,B-15-2,,,Нефонологическая,
14872,looma,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14873,looma,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
14874,looma,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,Кластеры согласных редки и возникают в результате элизии
14875,looma,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,Кластеры согласных редки и возникают в результате элизии
14876,looma,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,Кластеры согласных редки и возникают в результате элизии
14877,looma,D-4,Only vowels possible,D-4-1,,,Только гласные,
14878,looma,D-5,Mostly monosyllabic and bisyllabic words,D-5-2,,,Преимущественно одно- и двусложные слова,
14879,looma,D-12,Accompanying,D-12-2,,,Сопутствующие,
14880,looma,D-13,,,,,"Консонантные, вокалические и тоновые",
14881,looma,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14882,looma,E-4,,,,,Изолирующий с элементами синтетизма,
14883,looma,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14884,looma,F-5,Absent,F-5-1,,,Отсутствует,
14885,looma,F-7,,,,,Отчуждаемость/неотчуждаемость и автосемантичность,
14886,looma,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14887,looma,G-2,Unmarked,G-2-2,,,Немаркированное,
14888,looma,G-3,Absent,G-3-1,,,Отсутствуют,
14889,looma,G-4,No agreement in number,G-4-1,,,Отсутствует,
14890,looma,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
14891,looma,G-6,Decimal with elements of quinary,G-6-8,,,Десятичная с элементами пятеричной,
14892,looma,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14893,looma,H-2,,,,,"Порядок слов, адлоги и тональные согласовательные морфемы ",
14894,looma,H-5,Apposition,H-5-7,,,Соположение,
14895,looma,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14896,looma,H-9,Absent,H-9-2,,,Отсутствуют,
14897,looma,I-1,,,,,Лабильность,
14898,looma,I-4,Middle and passive,I-4-3,,,Медий и пассив,
14899,looma,I-5,General,I-5-6,,,Общее,
14900,looma,I-6,Syncretic,I-6-2,,,Синкретическое,
14901,looma,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
14902,looma,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
14903,looma,I-10,Absent,I-10-1,,,Отсутствует,
14904,looma,J-3,Postpositions,J-3-2,,,Послелоги,
14905,looma,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
14906,looma,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14907,looma,J-9,Preposition,J-9-3,,,Препозиция,
14908,looma,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14909,looma,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
14910,looma,K-3,Different,K-3-2,,,Не совпадают,
14911,looma,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
14912,looma,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
14913,looma,K-6,Definiteness,K-6-2,,,Определенность,
14914,looma,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14915,looma,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
14916,looma,K-9,Absent,K-9-1,,,Отсутствуют,
14917,looma,K-16,Absent,K-16-1,,,Отсутствуют,
14918,looma,K-17,Absent,K-17-1,,,Отсутствует,
14919,looma,K-18,,,,,Аффиксы и тоновые чередования,
14920,looma,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14921,looma,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
14922,looma,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14923,looma,M-1,,,,,Аккузативная и активно-стативная,
14924,looma,M-2,Fixed,M-2-1,,,Жесткий,
14925,looma,M-3,SOV,M-3-2,,,SOV,
14926,looma,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
14927,looma,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа клаузы
14928,looma,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,"Есть специальные местоименно-предикативные показатели, используемые только в зависимых клаузах"
14929,looma,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
14930,looma,N-4,,,,,Подчинение и цепочки клауз,Нет сведений о подчинительных союзах
14931,looma,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
14932,luri_bakhtiari_dialects,A-6,,,,,Есть долгие и краткие гласные,Фонологический статус противопоставления гласных по долготе/краткости и его корреляция с признаком устойчивости/неустойчивости в статье не описаны. 
14933,luri_bakhtiari_dialects,A-8,,,,,Есть лабиализованные и нелабиализованные гласные,
14934,luri_bakhtiari_dialects,A-9,Absent,A-9-2,,,Отсутствует,
14935,luri_bakhtiari_dialects,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14936,luri_bakhtiari_dialects,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14937,luri_bakhtiari_dialects,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
14938,luri_bakhtiari_dialects,A-14,Falling (descending),A-14-2,,,Нисходящие,
14939,luri_bakhtiari_dialects,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14940,luri_bakhtiari_dialects,A-16,,,,,"Смычные, фрикативные и аффрикаты",В статье аффрикаты определяются как смычные.
14941,luri_bakhtiari_dialects,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14942,luri_bakhtiari_dialects,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14943,luri_bakhtiari_dialects,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
14944,luri_bakhtiari_dialects,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
14945,luri_bakhtiari_dialects,A-22,Absent,A-22-1,,,Отсутствуют,
14946,luri_bakhtiari_dialects,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные, плавный /l/ и глайд /y/ - как фрикативные."
14947,luri_bakhtiari_dialects,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14948,luri_bakhtiari_dialects,A-25,Absent,A-25-1,,,Отсутствуют,
14949,luri_bakhtiari_dialects,A-26,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",
14950,luri_bakhtiari_dialects,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
14951,luri_bakhtiari_dialects,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14952,luri_bakhtiari_dialects,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
14953,luri_bakhtiari_dialects,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
14954,luri_bakhtiari_dialects,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14955,luri_bakhtiari_dialects,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,Существуют универсальный нумератив и нумератив для одушевленных имен. 
14956,luri_bakhtiari_dialects,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
14957,luri_bakhtiari_dialects,F-8,Lexical,F-8-1,,,Лексическое,
14958,luri_bakhtiari_dialects,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
14959,luri_bakhtiari_dialects,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14960,luri_bakhtiari_dialects,G-2,Unmarked,G-2-2,,,Немаркированное,
14961,luri_bakhtiari_dialects,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14962,luri_bakhtiari_dialects,G-6,Decimal,G-6-1,,,Десятичная,
14963,luri_bakhtiari_dialects,H-1,No case,H-1-6,,,Категория падежа отсутствует,Как в персидском языке.
14964,luri_bakhtiari_dialects,H-2,,,,,"Именные аффиксы, глагольное согласование, предлоги и порядок слов",Имя существительное или местоимение в функции дополнения принимают постпозитивный показатель. ПРОВЕРИТЬ
14965,luri_bakhtiari_dialects,H-5,,,,,Посессивные аффиксы и энклитические местоимения,Посессивный аффикс используется в составе изафетной конструкции.
14966,luri_bakhtiari_dialects,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
14967,luri_bakhtiari_dialects,H-7,,,,,Генитив отсутствует,
14968,luri_bakhtiari_dialects,I-2,Absent,I-2-2,,,Отсутствует,
14969,luri_bakhtiari_dialects,I-5,Past,I-5-1,,,Прошедшее,
14970,luri_bakhtiari_dialects,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
14971,luri_bakhtiari_dialects,I-6,Syncretic,I-6-2,,,Синкретическое,
14972,luri_bakhtiari_dialects,I-7,,,,,"Тип основы, флексии и вспомогательный глагол + причастие/основа смыслового глагола",В аналитической конструкции вспомогательный глагол следует за нефинитной формой/основой смыслового глагола. Связка входит в состав глагольной словоформы. В ПРИМЕРАХ ЕСТЬ КАКИЕ-ТО ПРЕФИКСЫ. ИМЕЮТ ЛИ ОНИ ВРЕМЕННОЕ ЗНАЧЕНИЕ? - ЮЛЯ
14973,luri_bakhtiari_dialects,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14974,luri_bakhtiari_dialects,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14975,luri_bakhtiari_dialects,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
14976,luri_bakhtiari_dialects,J-2,,,,,"Указательные местоимения, артикли и аффиксы",Есть глагольные префиксы с пространственным значением.
14977,luri_bakhtiari_dialects,J-3,Prepositions,J-3-3,,,Предлоги,
14978,luri_bakhtiari_dialects,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14979,luri_bakhtiari_dialects,J-5,,,,,Суффигированные определенный и неопределенный артикли,"АРТИКЛИ ЛИ? Определенный объект в функции прямого и косвенного дополнения принимает послелог-показатель определенности. СР. ХАЗАРА, КУРДШУЛИ, ПЕРСИДСКИЙ"
14980,luri_bakhtiari_dialects,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
14981,luri_bakhtiari_dialects,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
14982,luri_bakhtiari_dialects,J-9,Preposition,J-9-3,,,Препозиция,
14983,luri_bakhtiari_dialects,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
14984,luri_bakhtiari_dialects,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,Определенный артикль присоединяется к имени в функции прямого и косвенного дополнения.
14985,luri_bakhtiari_dialects,K-3,Different,K-3-2,,,Не совпадают,
14986,luri_bakhtiari_dialects,K-4,Postposition,K-4-2,,,Постпозиция,
14987,luri_bakhtiari_dialects,K-6,,,,,Определенность/неопределенность,
14988,luri_bakhtiari_dialects,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14989,luri_bakhtiari_dialects,K-8,Subject,K-8-2,,,Субъектное,
14990,luri_bakhtiari_dialects,K-10,Past,K-10-4,,,Прошедшее,
14991,luri_bakhtiari_dialects,K-12,Absent,K-12-1,,,Отсутствуют,
14992,luri_bakhtiari_dialects,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование по числу ограничено указательными местоимениями.
14993,luri_bakhtiari_dialects,K-16,,,,,Число и определенность/неопределенность,
14994,luri_bakhtiari_dialects,K-17,Absent,K-17-1,,,Отсутствует,
14995,luri_bakhtiari_dialects,K-18,,,,,Флексии и аффиксы,
14996,luri_bakhtiari_dialects,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14997,luri_bakhtiari_dialects,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
14998,luri_bakhtiari_dialects,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14999,luri_bakhtiari_dialects,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
15000,luri_bakhtiari_dialects,M-1,,,,,Номинативная,Как в персидском языке.
15001,luri_bakhtiari_dialects,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
15002,luri_bakhtiari_dialects,N-1,,,,,Придаточное следует за главным или помещается внутри главного,
15003,luri_bakhtiari_dialects,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15004,luri_bakhtiari_dialects,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
15005,luwian,A-1,Three,A-1-2,,,Три,
15006,luwian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15007,luwian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
15008,luwian,A-5,Present,A-5-1,,,Присутствуют,
15009,luwian,A-6,Two,A-6-1,,,Две ступени,
15010,luwian,A-7,Present,A-7-1,,,Присутствует,
15011,luwian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
15012,luwian,A-9,Absent,A-9-2,,,Отсутствует,
15013,luwian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
15014,luwian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15015,luwian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
15016,luwian,A-15,Opposition by strain,A-15-12,,,Противопоставление по напряженности и ненапряженности,
15017,luwian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
15018,luwian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
15019,luwian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
15020,luwian,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
15021,luwian,A-20,Velar,A-20-1,,,Велярные,
15022,luwian,A-21,,,,,нет,
15023,luwian,A-22,Absent,A-22-1,,,Отсутствуют,
15024,luwian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
15025,luwian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
15026,luwian,A-25,By intensity,A-25-5,,,По интенсивности,
15027,luwian,B-2,Syllable,B-2-1,,,Слог,
15028,luwian,B-3,Phonological,B-3-1,,,Фонологическая,
15029,luwian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
15030,luwian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
15031,luwian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
15032,luwian,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
15033,luwian,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
15034,luwian,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
15035,luwian,D-7,,,,,Отсутствуют,
15036,luwian,D-9,,,,,нет данных,
15037,luwian,D-11,,,,,Отсутствуют,
15038,luwian,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
15039,luwian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
15040,luwian,E-1,Fusional,E-1-3,,,Флективный,
15041,luwian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
15042,luwian,E-4,Synthetic,E-4-5,,,Синтетический,
15043,luwian,F-1,Two,F-1-2,,,Два,
15044,luwian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
15045,luwian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
15046,luwian,F-6,,,,,"в числительном ""первый""",
15047,luwian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
15048,luwian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
15049,luwian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15050,luwian,G-2,Marked,G-2-1,,,Маркированное,
15051,luwian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
15052,luwian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15053,luwian,G-5,Plural,G-5-2,,,Множественное,
15054,luwian,G-6,Decimal,G-6-1,,,Десятичная,
15055,luwian,H-1,Three-seven,H-1-2,,,Три-семь,
15056,luwian,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
15057,luwian,H-3,Nominative,H-3-4,,,Номинатив,
15058,luwian,H-4,Genitive,H-4-1,,,Генитив,
15059,luwian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
15060,luwian,H-6,"Nominal affixes, spatial adverbs, postpositions, and particles",H-6-36,,,"Именные аффиксы, наречия места, послелоги и частицы",
15061,luwian,H-7,,,,,"Маркирование есть, требует уточнения",
15062,luwian,H-8,Different,H-8-2,,,Есть различия,
15063,luwian,H-9,Present,H-9-1,,,Имеются,
15064,luwian,I-1,Affixes,I-1-4,,,Аффиксы,
15065,luwian,I-2,Present,I-2-1,,,Присутствует,
15066,luwian,I-4,Middle and passive,I-4-3,,,Медий и пассив,
15067,luwian,I-5,Past,I-5-1,,,Прошедшее,
15068,luwian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15069,luwian,I-7,Affixes,I-7-1,,,Аффиксы,
15070,luwian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
15071,luwian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15072,luwian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
15073,luwian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
15074,luwian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
15075,luwian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15076,luwian,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
15077,luwian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15078,luwian,J-9,Preposition,J-9-3,,,Препозиция,
15079,luwian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15080,luwian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15081,luwian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
15082,luwian,K-8,Subject,K-8-2,,,Субъектное,
15083,luwian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
15084,luwian,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
15085,luwian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
15086,luwian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
15087,luwian,K-14,Always present,K-14-1,,,Всегда присутствует,
15088,luwian,K-15,In number,K-15-2,,,По числу,
15089,luwian,K-15,In case,K-15-3,,,По падежу,
15090,luwian,K-15,In gender,K-15-4,,,По роду,
15091,luwian,K-16,Number and case,K-16-7,,,Число и падеж,
15092,luwian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
15093,luwian,K-18,Affixes,K-18-2,,,Аффиксы,
15094,luwian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
15095,luwian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
15096,luwian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
15097,luwian,M-1,Active,M-1-1,,,Активная,
15098,luwian,M-2,Fixed,M-2-1,,,Жесткий,
15099,luwian,M-3,SOV,M-3-2,,,SOV,
15100,luwian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15101,luwian,N-1,Not fixed,N-1-3,,,Не фиксирован,
15102,luwian,N-3,Finite forms,N-3-1,,,Финитные формы,
15103,luwian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15104,luwian,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
15105,luxembourgian,A-1,Three,A-1-2,,,Три,
15106,luxembourgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний","Верхний (закрытые), средний (полузакрытые, полуоткрытые и медиальный) и нижний (открытые)."
15107,luxembourgian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
15108,luxembourgian,A-5,Present,A-5-1,,,Присутствуют,
15109,luxembourgian,A-6,Two,A-6-1,,,Две ступени,
15110,luxembourgian,A-7,Present,A-7-1,,,Присутствует,
15111,luxembourgian,A-8,Present for central and back vowels,A-8-6,,,В среднем и заднем рядах,
