ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
15715,marathi,M-3,SOV,M-3-2,,,SOV,
15716,marathi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15717,marathi,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
15718,marathi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
15719,marathi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15720,mari,A-1,Three,A-1-2,,,Три,
15721,mari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15722,mari,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
15723,mari,A-7,Present,A-7-1,,,Присутствует,
15724,mari,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
15725,mari,A-9,Absent,A-9-2,,,Отсутствует,
15726,mari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
15727,mari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15728,mari,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
15729,mari,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
15730,mari,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
15731,mari,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
15732,mari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
15733,mari,A-19,Alveolar,A-19-3,,,Альвеолярные,
15734,mari,A-20,Velar,A-20-1,,,Велярные,
15735,mari,A-22,By palatalization,A-22-3,,,По палатализации,
15736,mari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
15737,mari,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15738,mari,B-2,Syllable,B-2-1,,,Слог,
15739,mari,B-4,Quantitative,B-4-2,,,Количественное,
15740,mari,B-5,Flexible,B-5-1,,,Свободное,
15741,mari,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
15742,mari,B-16,Phoneme,B-16-1,,,Фонема,
15743,mari,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
15744,mari,B-18,Stressed vowel,B-18-4,,,Ударный гласный,
15745,mari,C-1,Most syllables have a null onset,C-1-3,,,Большинство слогов неприкрытые,
15746,mari,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
15747,mari,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
15748,mari,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
15749,mari,E-1,Agglutinative,E-1-1,,,Агглютинативный,
15750,mari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15751,mari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15752,mari,F-7,Absent,F-7-1,,,Отсутствуют,
15753,mari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15754,mari,G-3,Absent,G-3-1,,,Отсутствуют,
15755,mari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15756,mari,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15757,mari,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
15758,mari,H-4,Genitive,H-4-1,,,Генитив,
15759,mari,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
15760,mari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
15761,mari,I-5,Past,I-5-1,,,Прошедшее,
15762,mari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15763,mari,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
15764,mari,I-8,Person and tense,I-8-6,,,Лицо и время,
15765,mari,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
15766,mari,J-3,Postpositions,J-3-2,,,Послелоги,
15767,mari,J-4,Pronouns,J-4-4,,,Местоимения,
15768,mari,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
15769,mari,J-6,Pronouns,J-6-2,,,Местоимения,
15770,mari,J-9,Preposition,J-9-3,,,Препозиция,
15771,mari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15772,mari,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
15773,mari,K-8,Subject,K-8-2,,,Субъектное,
15774,mari,K-12,Number and case,K-12-8,,,Число и падеж,
15775,mari,K-13,Absent,K-13-1,,,Отсутствует,
15776,mari,K-15,In number,K-15-2,,,По числу,
15777,mari,K-15,In case,K-15-3,,,По падежу,
15778,mari,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
15779,mari,K-17,Absent,K-17-1,,,Отсутствует,
15780,mari,K-18,Affixes,K-18-2,,,Аффиксы,
15781,mari,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
15782,mari,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
15783,mari,L-2,Suffixes,L-2-2,,,Суффиксы,
15784,mari,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
15785,mari,M-1,Accusative,M-1-3,,,Аккузативная,
15786,mari,M-3,SOV,M-3-2,,,SOV,
15787,mari,N-1,Not fixed,N-1-3,,,Не фиксирован,
15788,mari,N-3,Finite forms,N-3-1,,,Финитные формы,
15789,mari,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15790,mari,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15791,mayan,A-1,,,,,Список из десяти гласных фонем по степени подъема терминологически не интерпретируется,
15792,mayan,A-4,,,,,Список из десяти гласных фонем по признаку ряда терминологически не интерпретируется,
15793,mayan,A-5,Present,A-5-1,,,Присутствуют,
15794,mayan,A-6,Two,A-6-1,,,Две ступени,
15795,mayan,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен. В некоторых случаях назализация носит заместительный характер.
15796,mayan,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные смычные (чистые) и аффрикаты. Существуют различия по диалектам.
15797,mayan,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
15798,mayan,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
15799,mayan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Лабиодентальные присутствуют в диалекте каньявали. Глухой лабиодентальный встречается в основном в заимствованиях.
15800,mayan,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), в диалекте каньявали - также аффрикаты (двухфокусные) и фрикативные шипящие (срединные)."
15801,mayan,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярный смычный употребляется в основном в заимствованиях.
15802,mayan,A-21,Only glottal,A-21-2,,,Только глоттальные,
15803,mayan,A-22,Absent,A-22-1,,,Отсутствуют,
15804,mayan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
15805,mayan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные","Различаются нецеребральные и церебральные вибранты, в диалекте каньявали - также назальные."
15806,mayan,A-25,Absent,A-25-1,,,Отсутствуют,
15807,mayan,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и ларингальные",Заднеязычные образуют единый ряд. В диалекте каньявали переднеязычные двухфокусные подразделяются на церебральные и нецербральные. Классификация отражает таблицу консонантизма в статье.
15808,mayan,B-15,Phonological,B-15-1,,,Фонологическая,
15809,mayan,B-19,Nasalization,B-19-1,,,Назализация,Назализация гласных предположительно имеет позиционный характер.
15810,mayan,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
15811,mayan,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
15812,mayan,D-8,Vowel alternations,D-8-1,,,Вокалические,
15813,mayan,E-1,Fusional,E-1-3,,,Флективный,"Флективность в имени и глаголе, возможно, сочетается с элементами агглютинативности."
15814,mayan,E-2,,,,,Внутренняя и внешняя флексии и кумулятивность флексий,
15815,mayan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15816,mayan,F-1,Two,F-1-2,,,Два,Мужской и женский род различаются в диалекте каньявали. В других диалектах категория рода не отмечена.
15817,mayan,F-2,,,,,Перегласовка основы в имени и флексии в глаголе,
15818,mayan,F-3,,,,,"В местоимении, глаголе и причастии",
15819,mayan,F-5,,,,,Отсутствует, Прилагательные по роду не изменяются. Атрибутивное согласование по роду существует у притяжательных местоимений.
15820,mayan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15821,mayan,G-2,Unmarked,G-2-2,,,Немаркированное,
15822,mayan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу существует у указательных местоимений и причастий. Данных об изменении по числу прилагательных нет.
15823,mayan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Часть существительных не имеет категории числа.
15824,mayan,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
15825,mayan,H-1,One-two,H-1-1,,,Один-два,Количество падежей различается по диалектам.
15826,mayan,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
15827,mayan,H-4,,,,,Отсутствует,
15828,mayan,H-5,,,,,Послелоги,
15829,mayan,H-6,,,,,Указательные местоимения и прилагательные,Прилагательные употребляются в обстоятельственной функции.
15830,mayan,H-7,,,,,Генитив отсутствует,"В диалекте каньявали существуют изменяемые показатели рода определяемого, трактуемые как флексии генитива."
15831,mayan,H-9,Absent,H-9-2,,,Отсутствуют,
15832,mayan,I-1,,,,,Вспомогательный глагол + причастие,
15833,mayan,I-5,Past,I-5-1,,,Прошедшее,В диалекте каньявали есть форма настоящего-будущего времени конъюнктива.
15834,mayan,I-5,Present,I-5-2,,,Настоящее,В диалекте каньявали есть форма настоящего-будущего времени конъюнктива.
15835,mayan,I-5,Future,I-5-3,,,Будущее,В диалекте каньявали есть форма настоящего-будущего времени конъюнктива.
15836,mayan,I-6,Syncretic,I-6-2,,,Синкретическое,
15837,mayan,I-7,,,,,"Тип основы, флексии и вспомогательный глагол",
15838,mayan,I-8,,,,,"Число, род, время, вид и модальность (наклонение)",
15839,mayan,I-9,Absent,I-9-1,,,Отсутствует,Маркирование лица отсутствует в формах настоящего времени индикатива; присутствует в формах настоящего-будущего времени конъюнктива.
15840,mayan,I-10,,,,,"Тип основы, флексии и особый тип согласования",
15841,mayan,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
15842,mayan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
15843,mayan,J-4,Pronouns,J-4-4,,,Местоимения,
15844,mayan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15845,mayan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15846,mayan,K-8,Subject,K-8-2,,,Субъектное,
15847,mayan,K-9,Gender and number,K-9-6,,,Род и число,
15848,mayan,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
15849,mayan,K-11,,,,,Наречие отсутствует,
15850,mayan,K-12,Absent,K-12-1,,,Отсутствуют,
15851,mayan,K-16,,,,,Число и падеж,Часть существительных не имеет формальных показателей категорий числа и падежа.
15852,mayan,K-17,Number and case,K-17-6,,,Числа и падежа,
15853,mayan,K-18,,,,,Внутренняя и внешняя флексии и аффиксы,
15854,mayan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
15855,mayan,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Композиты не изучены.
15856,mayan,L-2,Suffixes,L-2-2,,,Суффиксы,
15857,mayan,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
15858,mayan,M-3,SOV,M-3-2,,,SOV,
15859,mayan,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15860,mazanderani,A-1,Four,A-1-3,,,Четыре,
15861,mazanderani,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15862,mazanderani,A-3,Close and mid,A-3-4,,,В верхнем и среднем,В верхнем подъеме: закрытые в разной степени и открытые
15863,mazanderani,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
15864,mazanderani,A-7,Present,A-7-1,,,Присутствует,
15865,mazanderani,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
15866,mazanderani,A-9,Absent,A-9-2,,,Отсутствует,
15867,mazanderani,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
15868,mazanderani,A-16,,,,,"Смычные (чистые (не)носовые) и аффрикаты, щелевые (срединные одно-/двухфокусные) и боковые, дрожащие",
15869,mazanderani,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
15870,mazanderani,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
15871,mazanderani,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
15872,mazanderani,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
15873,mazanderani,A-22,,,,,"По звонкости (есть глухие и неполнозвонкие), степени смычки и придыхательности",
15874,mazanderani,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
15875,mazanderani,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
15876,mazanderani,B-2,Syllable,B-2-1,,,Слог,
15877,mazanderani,B-3,Non-phonological,B-3-2,,,Нефонологическая,
15878,mazanderani,B-4,Dynamic,B-4-1,,,Динамическое,
15879,mazanderani,B-5,Fixed,B-5-2,,,Связанное,
15880,mazanderani,B-9,First syllable,B-9-1,,,Начальный слог,
15881,mazanderani,B-9,Ultima,B-9-4,,,Конечный слог,
15882,mazanderani,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
15883,mazanderani,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
15884,mazanderani,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
15885,mazanderani,D-4,,,,,Отсутствуют,
15886,mazanderani,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
15887,mazanderani,D-6,No differences,D-6-1,,,Отсутствуют,
15888,mazanderani,D-7,Accompanying,D-7-2,,,Сопутствующие,
15889,mazanderani,D-8,Consonant alternations,D-8-2,,,Консонантные,
15890,mazanderani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
15891,mazanderani,E-2,,,,,Кумулятивность аффиксов в глаголе и супплетивизм форм линых местоимений,
15892,mazanderani,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,Раздельные аффиксы числа и падежа существительных и местоимений
15893,mazanderani,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
15894,mazanderani,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15895,mazanderani,F-3,Pronouns,F-3-3,,,В местоимении,
15896,mazanderani,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
15897,mazanderani,F-9,Lexical,F-9-1,,,Лексический,
15898,mazanderani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15899,mazanderani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15900,mazanderani,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
15901,mazanderani,H-1,Three-seven,H-1-2,,,Три-семь,
15902,mazanderani,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
15903,mazanderani,H-4,Genitive,H-4-1,,,Генитив,
15904,mazanderani,H-5,,,,,"Существительное в атрибутивно-качественной форме, личные и притяжательные местоимения, постпозитивный показатель принадлежности, предлоги и послелоги",
15905,mazanderani,H-6,,,,,"Падежные аффиксы, послелоги, предложные и беспредложные именные конструкции",
15906,mazanderani,I-1,,,,,В имеющихся текстах пассив не зафиксирован,
15907,mazanderani,I-5,Past,I-5-1,,,Прошедшее,
15908,mazanderani,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15909,mazanderani,I-6,Syncretic,I-6-2,,,Синкретическое,
15910,mazanderani,I-7,,,,,"Глагольная основа, вспомогательный глагол и аффиксы",
15911,mazanderani,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
15912,mazanderani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
15913,mazanderani,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
15914,mazanderani,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
15915,mazanderani,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
15916,mazanderani,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
15917,mazanderani,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
15918,mazanderani,J-9,Preposition,J-9-3,,,Препозиция,
15919,mazanderani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15920,mazanderani,K-2,Only indefinite,K-2-2,,,Только неопределенный,В качестве определенного артикля служат указательные местоимения в неизменяемой форме.
15921,mazanderani,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
15922,mazanderani,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
15923,mazanderani,K-8,Subject,K-8-2,,,Субъектное,
15924,mazanderani,K-12,Absent,K-12-1,,,Отсутствуют,
15925,mazanderani,K-16,,,,,"Число, падеж, определенность/неопределенность",
15926,mazanderani,K-17,Number and case,K-17-6,,,Числа и падежа,
15927,mazanderani,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
15928,mazanderani,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
15929,mazanderani,L-1,,,,,Сложение основ и суффиксация,
15930,mazanderani,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
15931,mazanderani,M-3,SOV,M-3-2,,,SOV,
15932,mazanderani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15933,mazanderani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15934,mazanderani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15935,median,A-1,Three,A-1-2,,,Три,"Вымерший язык. Полностью восстановить фонемный состав по отдельным словам, дошедшим в иноязычной передаче, невозможно."
15936,median,A-5,Present,A-5-1,,,Присутствуют,
15937,median,A-6,Two,A-6-1,,,Две ступени,
15938,median,A-7,Absent,A-7-2,,,Отсутствует,
15939,median,A-9,Absent,A-9-2,,,Отсутствует,
15940,median,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
15941,median,A-14,Falling (descending),A-14-2,,,Нисходящие,
15942,median,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
15943,median,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
15944,median,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
15945,median,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
15946,median,A-21,,,,,Ларингальный или нежнефарингальный h,
15947,median,A-23,"Nasal, vibrant and glide",A-23-4,,,"Назальные, вибранты и глайды",Других данных нет.
15948,median,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
15949,median,B-15,Phonological,B-15-1,,,Фонологическая,Других данных нет.
15950,median,L-1,,,,,Выделяются суффиксальные образования и композиты,
15951,median,L-2,Suffixes,L-2-2,,,Суффиксы,
15952,megleno_romanian,A-1,Three,A-1-2,,,Три,
15953,megleno_romanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15954,megleno_romanian,A-3,Mid,A-3-2,,,В среднем,
15955,megleno_romanian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
15956,megleno_romanian,A-5,Absent,A-5-2,,,Отсутствуют,
15957,megleno_romanian,A-7,Absent,A-7-2,,,Отсутствует,
15958,megleno_romanian,A-9,Absent,A-9-2,,,Отсутствует,
15959,megleno_romanian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
15960,megleno_romanian,A-14,Rising (ascending),A-14-1,,,Восходящие,
15961,megleno_romanian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
15962,megleno_romanian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
15963,megleno_romanian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
15964,megleno_romanian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
15965,megleno_romanian,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
15966,megleno_romanian,A-20,Velar,A-20-1,,,Велярные,
15967,megleno_romanian,A-22,By palatalization,A-22-3,,,По палатализации,
15968,megleno_romanian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
15969,megleno_romanian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
15970,megleno_romanian,A-25,Absent,A-25-1,,,Отсутствуют,
15971,megleno_romanian,B-2,Syllable,B-2-1,,,Слог,
15972,megleno_romanian,B-4,Dynamic,B-4-1,,,Динамическое,
15973,megleno_romanian,B-5,Fixed,B-5-2,,,Связанное,
15974,megleno_romanian,B-9,,,,,Неприменимо,
15975,megleno_romanian,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,
15976,megleno_romanian,B-19,,,,,Назализация и веляризация,
15977,megleno_romanian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
15978,megleno_romanian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
15979,megleno_romanian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
15980,megleno_romanian,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
15981,megleno_romanian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
15982,megleno_romanian,E-1,Fusional,E-1-3,,,Флективный,Наблюдаются значительные интерференции с македонским языком.
15983,megleno_romanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
15984,megleno_romanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15985,megleno_romanian,F-1,Three,F-1-3,,,Три,
15986,megleno_romanian,F-2,Articles,F-2-1,,,Артикли,
15987,megleno_romanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
15988,megleno_romanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
15989,megleno_romanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
15990,megleno_romanian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Имена лиц имеют формы вокатива.
15991,megleno_romanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
15992,megleno_romanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15993,megleno_romanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15994,megleno_romanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
15995,megleno_romanian,G-6,Decimal,G-6-1,,,Десятичная,
15996,megleno_romanian,H-1,Three-seven,H-1-2,,,Три-семь,
15997,megleno_romanian,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений, местоименная реприза, предлоги и порядок слов",
15998,megleno_romanian,H-4,Genitive,H-4-1,,,Генитив,
15999,megleno_romanian,H-5,Possessive pronouns and articles,H-5-27,,,Посессивные местоимения и артикли,
16000,megleno_romanian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
16001,megleno_romanian,H-7,,,,,"Маркирование есть, требует уточнения",
16002,megleno_romanian,H-8,Same,H-8-1,,,Нет различий,
16003,megleno_romanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
16004,megleno_romanian,I-5,Past,I-5-1,,,Прошедшее,
16005,megleno_romanian,I-5,Present,I-5-2,,,Настоящее,
16006,megleno_romanian,I-5,Future,I-5-3,,,Будущее,
16007,megleno_romanian,I-6,Syncretic,I-6-2,,,Синкретическое,
16008,megleno_romanian,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
16009,megleno_romanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
16010,megleno_romanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16011,megleno_romanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
16012,megleno_romanian,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
16013,megleno_romanian,J-3,Prepositions,J-3-3,,,Предлоги,
16014,megleno_romanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16015,megleno_romanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
16016,megleno_romanian,J-6,Articles,J-6-1,,,Артикли,
16017,megleno_romanian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
16018,megleno_romanian,J-9,Preposition,J-9-3,,,Препозиция,
16019,megleno_romanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16020,megleno_romanian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
16021,megleno_romanian,K-3,Same,K-3-1,,,Совпадают,
16022,megleno_romanian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
16023,megleno_romanian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
16024,megleno_romanian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
16025,megleno_romanian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
16026,megleno_romanian,K-8,Subject,K-8-2,,,Субъектное,
16027,megleno_romanian,K-10,Past,K-10-4,,,Прошедшее,
16028,megleno_romanian,K-12,Gender and number,K-12-7,,,Род и число,
16029,megleno_romanian,K-13,Gender and number,K-13-5,,,Рода и числа,
16030,megleno_romanian,K-14,Always present,K-14-1,,,Всегда присутствует,
