ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
15099,mitanni_indo_aryan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15100,mitanni_indo_aryan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15101,mitanni_indo_aryan,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15102,mitanni_indo_aryan,D-1,No restrictions,D-1-1,,,Отсутствуют,
15103,mitanni_indo_aryan,E-1,Fusional,E-1-3,,,Флективный,
15104,mitanni_indo_aryan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15105,mitanni_indo_aryan,G-6,Decimal,G-6-1,,,Десятичная,
15106,mitanni_indo_aryan,H-3,Genitive,H-3-2,,,Генитив,
15107,mitanni_indo_aryan,H-4,Genitive,H-4-3,,,Генитив,
15108,modern_hebrew,A-1,Three,A-1-2,,,Три,
15109,modern_hebrew,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15110,modern_hebrew,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15111,modern_hebrew,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15112,modern_hebrew,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15113,modern_hebrew,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15114,modern_hebrew,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15115,modern_hebrew,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15116,modern_hebrew,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15117,modern_hebrew,A-10,Falling (descending),A-10-2,,,Нисходящие,
15118,modern_hebrew,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15119,modern_hebrew,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15120,modern_hebrew,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
15121,modern_hebrew,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15122,modern_hebrew,A-15,Dental and alveopalatal,A-15-10,,,Дентальные и альвео-палатальные,
15123,modern_hebrew,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15124,modern_hebrew,A-17,Only glottal,A-17-2,,,Только глоттальные,
15125,modern_hebrew,A-18,Absent,A-18-1,,,Отсутствуют,
15126,modern_hebrew,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15127,modern_hebrew,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15128,modern_hebrew,A-21,Absent,A-21-1,,,Отсутствуют,
15129,modern_hebrew,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
15130,modern_hebrew,B-2,Dynamic,B-2-1,,,Динамическое,
15131,modern_hebrew,B-3,Syllable,B-3-1,,,Слог,
15132,modern_hebrew,B-9,Non-phonological,B-9-2,,,Нефонологическая,
15133,modern_hebrew,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15134,modern_hebrew,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15135,modern_hebrew,E-1,Fusional,E-1-3,,,Флективный,
15136,modern_hebrew,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15137,modern_hebrew,F-1,Two,F-1-2,,,Два,
15138,modern_hebrew,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
15139,modern_hebrew,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
15140,modern_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
15141,modern_hebrew,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
15142,modern_hebrew,F-9,Lexical,F-9-1,,,Лексический,
15143,modern_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
15144,modern_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
15145,modern_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
15146,modern_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15147,modern_hebrew,G-5,Plural,G-5-2,,,Множественное число,
15148,modern_hebrew,H-1,One-two,H-1-1,,,Один-два,
15149,modern_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
15150,modern_hebrew,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
15151,modern_hebrew,H-6,Prepositions,H-6-6,,,Предлоги,
15152,modern_hebrew,H-7,Marked,H-7-1,,,Маркированное,
15153,modern_hebrew,I-5,Past,I-5-1,,,Прошедшее,
15154,modern_hebrew,I-5,Present,I-5-2,,,Настоящее,
15155,modern_hebrew,I-5,Future,I-5-3,,,Будущее,
15156,modern_hebrew,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
15157,modern_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
15158,modern_hebrew,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15159,modern_hebrew,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
15160,modern_hebrew,J-6,Articles,J-6-1,,,Артикли,
15161,modern_hebrew,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15162,modern_hebrew,J-9,Preposition,J-9-3,,,Препозиция,
15163,modern_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
15164,modern_hebrew,K-2,Only definite,K-2-3,,,Только определенные,
15165,modern_hebrew,K-3,Preposition,K-3-1,,,Препозиция,
15166,modern_hebrew,K-4,Articles preceding each word,K-4-2,,,Собственный артикль перед каждым словом,
15167,modern_hebrew,K-5,Definiteness,K-5-2,,,Определенность,
15168,modern_hebrew,K-7,Subject,K-7-2,,,Субъектное,
15169,modern_hebrew,K-8,Gender and number,K-8-6,,,Род и число,
15170,modern_hebrew,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",
15171,modern_hebrew,K-13,Always present,K-13-1,,,Всегда присутствует,
15172,modern_hebrew,K-14,In gender,K-14-4,,,По роду,
15173,modern_hebrew,K-14,In number,K-14-5,,,По числу,
15174,modern_hebrew,K-14,In (in)definiteness,K-14-7,,,По (не)определенности,
15175,modern_hebrew,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
15176,modern_hebrew,K-17,Affixes,K-17-2,,,Аффиксы,
15177,modern_hebrew,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
15178,modern_hebrew,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
15179,modern_hebrew,M-2,Non-fixed,M-2-2,,,Свободный,
15180,modern_hebrew,M-3,SVO,M-3-1,,,SVO,
15181,modern_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
15182,modern_hebrew,N-1,Not fixed,N-1-3,,,Не фиксирован,
15183,modern_hebrew,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15184,modern_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15185,moghol,A-1,Three,A-1-2,,,Три,
15186,moghol,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15187,moghol,A-3,Front and back,A-3-2,,,Передний и задний,
15188,moghol,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15189,moghol,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15190,moghol,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15191,moghol,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15192,moghol,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15193,moghol,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15194,moghol,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15195,moghol,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15196,moghol,A-15,Alveolar and postalveolar,A-15-16,,,Альвеолярные и постальвеолярные,
15197,moghol,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15198,moghol,A-17,Only glottal,A-17-2,,,Только глоттальные,
15199,moghol,A-18,Absent,A-18-1,,,Отсутствуют,
15200,moghol,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15201,moghol,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15202,moghol,A-21,Absent,A-21-1,,,Отсутствуют,
15203,moghol,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15204,moghol,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15205,moghol,B-5,Ultima,B-5-4,,,Конечный слог,
15206,moghol,B-9,Non-phonological,B-9-2,,,Нефонологическая,
15207,moghol,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15208,moghol,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15209,moghol,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15210,moghol,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15211,moghol,F-7,Absent,F-7-1,,,Отсутствуют,
15212,moghol,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15213,moghol,G-2,Unmarked,G-2-2,,,Немаркированное,
15214,moghol,G-4,Predicative,G-4-2,,,Предикативное,
15215,moghol,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
15216,moghol,H-1,Three-seven,H-1-2,,,Три-семь,
15217,moghol,H-4,Genitive-accusative,H-4-14,,,Генитив-аккузатив,
15218,moghol,I-1,Affixes,I-1-4,,,Аффиксы,
15219,moghol,I-8,Person and number,I-8-4,,,Лицо и число,
15220,moghol,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
15221,moghol,J-9,Preposition,J-9-3,,,Препозиция,
15222,moghol,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15223,moghol,K-7,Subject,K-7-2,,,Субъектное,
15224,moghol,K-13,Absent,K-13-2,,,Отсутствует,
15225,moghol,K-17,Affixes,K-17-2,,,Аффиксы,
15226,moghol,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15227,moghol,L-1,Derivation,L-1-6,,,Аффиксация,
15228,moghol,L-2,Suffixes,L-2-2,,,Суффиксы,
15229,moghol,M-2,Non-fixed,M-2-2,,,Свободный,
15230,moghol,M-3,SOV,M-3-2,,,SOV,
15231,moghol,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15232,moksha,A-1,Three,A-1-2,,,Три,
15233,moksha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15234,moksha,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15235,moksha,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15236,moksha,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
15237,moksha,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15238,moksha,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15239,moksha,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15240,moksha,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15241,moksha,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15242,moksha,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15243,moksha,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15244,moksha,A-15,Dental and postlaveolar,A-15-9,,,Дентальные и постальвеолярные,
15245,moksha,A-16,Velar,A-16-1,,,Велярные,
15246,moksha,A-18,By palatalization,A-18-4,,,По палатализации,
15247,moksha,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15248,moksha,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
15249,moksha,A-21,By palatalization,A-21-3,,,По палатализации,
15250,moksha,B-2,Quantitative,B-2-2,,,Количественное,
15251,moksha,B-3,Syllable,B-3-1,,,Слог,
15252,moksha,B-4,Not fixed,B-4-2,,,Нефиксированное,
15253,moksha,B-10,All vowels,B-10-6,,,Все гласные слова,
15254,moksha,B-11,Backness,B-11-2,,,Ряд,
15255,moksha,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
15256,moksha,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15257,moksha,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15258,moksha,D-1,No restrictions,D-1-1,,,Отсутствуют,
15259,moksha,D-2,No restrictions,D-2-1,,,Отсутствуют,
15260,moksha,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
15261,moksha,E-1,Agglutinative,E-1-1,,,Агглютинативный,
15262,moksha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15263,moksha,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15264,moksha,F-7,Absent,F-7-1,,,Отсутствуют,
15265,moksha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15266,moksha,G-3,Absent,G-3-1,,,Отсутствуют,
15267,moksha,G-4,Attributive,G-4-3,,,Атрибутивное,
15268,moksha,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
15269,moksha,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
15270,moksha,H-4,Genitive,H-4-3,,,Генитив,
15271,moksha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
15272,moksha,I-5,Past,I-5-1,,,Прошедшее,
15273,moksha,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15274,moksha,I-7,Affixes,I-7-1,,,Аффиксы,
15275,moksha,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
15276,moksha,J-3,Postpositions,J-3-2,,,Послелоги,
15277,moksha,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15278,moksha,J-5,Definite/indefinite noun declension,J-5-11,,,Определенное/неопределенное склонение имен,
15279,moksha,J-9,Preposition,J-9-3,,,Препозиция,
15280,moksha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15281,moksha,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15282,moksha,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
15283,moksha,K-11,Case,K-11-4,,,Падеж,
15284,moksha,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
15285,moksha,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
15286,moksha,K-16,Absent,K-16-1,,,Отсутствует,
15287,moksha,K-17,Affixes,K-17-2,,,Аффиксы,
15288,moksha,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15289,moksha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
15290,moksha,L-2,Suffixes,L-2-2,,,Суффиксы,
15291,moksha,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
15292,moksha,M-1,Accusative,M-1-3,,,Аккузативная,
15293,moksha,M-3,SVO,M-3-1,,,SVO,
15294,moksha,N-1,Not fixed,N-1-3,,,Не фиксирован,
15295,moksha,N-3,Finite forms,N-3-1,,,Финитные формы,
15296,moksha,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15297,moksha,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15298,mongolian,A-1,Three,A-1-2,,,Три,
15299,mongolian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15300,mongolian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15301,mongolian,A-4,Two,A-4-2,,,Две ступени,
15302,mongolian,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
15303,mongolian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15304,mongolian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15305,mongolian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15306,mongolian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15307,mongolian,A-10,Falling (descending),A-10-2,,,Нисходящие,
15308,mongolian,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
15309,mongolian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15310,mongolian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15311,mongolian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15312,mongolian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
15313,mongolian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15314,mongolian,A-18,By palatalization,A-18-4,,,По палатализации,
15315,mongolian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15316,mongolian,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
15317,mongolian,A-21,By palatalization,A-21-3,,,По палатализации,
15318,mongolian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15319,mongolian,B-2,Dynamic,B-2-1,,,Динамическое,
15320,mongolian,B-3,Syllable,B-3-1,,,Слог,
15321,mongolian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15322,mongolian,B-5,First syllable of word,B-5-1,,,Начальный слог,
15323,mongolian,B-10,One vowel or all vowels,B-10-7,,,Один гласный или все гласные слова,
15324,mongolian,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
15325,mongolian,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
15326,mongolian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15327,mongolian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15328,mongolian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
15329,mongolian,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
15330,mongolian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15331,mongolian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15332,mongolian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15333,mongolian,F-7,Absent,F-7-1,,,Отсутствуют,
15334,mongolian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15335,mongolian,G-2,Unmarked,G-2-2,,,Немаркированное,
15336,mongolian,G-3,Absent,G-3-1,,,Отсутствуют,
15337,mongolian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15338,mongolian,H-4,Genitive,H-4-3,,,Генитив,
15339,mongolian,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
15340,mongolian,H-7,Unmarked,H-7-2,,,Немаркированное,
15341,mongolian,H-8,Same,H-8-1,,,Нет различий,
15342,mongolian,H-9,Absent,H-9-2,,,Отсутствуют,
15343,mongolian,I-1,Affixes,I-1-4,,,Аффиксы,
15344,mongolian,I-2,Present,I-2-1,,,Присутствует,
15345,mongolian,I-4,Absent,I-4-1,,,Отсутствует,
15346,mongolian,I-5,Past,I-5-1,,,Прошедшее,
15347,mongolian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15348,mongolian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
15349,mongolian,I-8,Absent,I-8-1,,,Отсутствует,
15350,mongolian,I-10,Absent,I-10-1,,,Отсутствует,
15351,mongolian,J-1,Absent,J-1-1,,,Отсутствуют,
15352,mongolian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
15353,mongolian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
15354,mongolian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15355,mongolian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15356,mongolian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15357,mongolian,K-7,Subject,K-7-2,,,Субъектное,
15358,mongolian,K-8,Absent,K-8-1,,,Отсутствуют,
15359,mongolian,K-9,Present-future and past,K-9-8,,,Настоящее-будущее и прошедшее,
15360,mongolian,K-11,Absent,K-11-1,,,Отсутствуют,
15361,mongolian,K-13,Absent,K-13-2,,,Отсутствует,
15362,mongolian,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
15363,mongolian,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
15364,mongolian,K-16,Absent,K-16-1,,,Отсутствует,
15365,mongolian,K-17,Affixes,K-17-2,,,Аффиксы,
15366,mongolian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15367,mongolian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
15368,mongolian,L-2,Suffixes,L-2-2,,,Суффиксы,
15369,mongolian,M-1,Accusative,M-1-3,,,Аккузативная,
15370,mongolian,M-2,Non-fixed,M-2-2,,,Свободный,
15371,mongolian,M-3,SOV,M-3-2,,,SOV,
15372,mongolian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15373,mongolian,M-5,Impossible,M-5-2,,,Невозможно,
15374,mongolian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15375,mongolian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
15376,mongols_of_inner_mongolia,A-1,Three,A-1-2,,,Три,
15377,mongols_of_inner_mongolia,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15378,mongols_of_inner_mongolia,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15379,mongols_of_inner_mongolia,A-4,Two,A-4-2,,,Две ступени,
15380,mongols_of_inner_mongolia,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
15381,mongols_of_inner_mongolia,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15382,mongols_of_inner_mongolia,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15383,mongols_of_inner_mongolia,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15384,mongols_of_inner_mongolia,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15385,mongols_of_inner_mongolia,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15386,mongols_of_inner_mongolia,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15387,mongols_of_inner_mongolia,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15388,mongols_of_inner_mongolia,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15389,mongols_of_inner_mongolia,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
15390,mongols_of_inner_mongolia,B-2,Dynamic,B-2-1,,,Динамическое,
15391,mongols_of_inner_mongolia,B-3,Syllable,B-3-1,,,Слог,
15392,mongols_of_inner_mongolia,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15393,mongols_of_inner_mongolia,B-5,First syllable of word,B-5-1,,,Начальный слог,
15394,mongols_of_inner_mongolia,B-10,All vowels,B-10-6,,,Все гласные слова,
15395,mongols_of_inner_mongolia,B-11,Backness,B-11-2,,,Ряд,
15396,mongols_of_inner_mongolia,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
15397,mongols_of_inner_mongolia,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15398,mongols_of_inner_mongolia,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15399,mongols_of_inner_mongolia,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15400,mongols_of_inner_mongolia,E-2,"Internal flection, phonetically unconditioned fusion",E-2-8,,,Внутренняя флексия и фонетически необусловленная фузия,
15401,mongols_of_inner_mongolia,E-4,Synthetic,E-4-5,,,Синтетический,
15402,mongols_of_inner_mongolia,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15403,mongols_of_inner_mongolia,F-7,Absent,F-7-1,,,Отсутствуют,
15404,mongols_of_inner_mongolia,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15405,mongols_of_inner_mongolia,G-2,Unmarked,G-2-2,,,Немаркированное,
15406,mongols_of_inner_mongolia,G-3,Absent,G-3-1,,,Отсутствуют,
15407,mongols_of_inner_mongolia,H-1,Three-seven,H-1-2,,,Три-семь,
15408,mongols_of_inner_mongolia,H-3,Nominative,H-3-4,,,Номинатив,
15409,mongols_of_inner_mongolia,H-5,Possessive particles and reflexive pronouns,H-5-12,,,Посессивные частицы и возвратные местоимения,
15410,mongols_of_inner_mongolia,H-7,Unmarked,H-7-2,,,Немаркированное,
15411,mongols_of_inner_mongolia,H-8,Same,H-8-1,,,Нет различий,
15412,mongols_of_inner_mongolia,H-9,Absent,H-9-2,,,Отсутствуют,
15413,mongols_of_inner_mongolia,I-1,Affixes,I-1-4,,,Аффиксы,
15414,mongols_of_inner_mongolia,I-2,Present,I-2-1,,,Присутствует,
15415,mongols_of_inner_mongolia,I-4,Absent,I-4-1,,,Отсутствует,
15416,mongols_of_inner_mongolia,I-5,"Present-future, future and past",I-5-20,,,"Настоящее-будущее, будущее и прошедшее",
15417,mongols_of_inner_mongolia,I-6,Separate,I-6-1,,,Раздельное,
15418,mongols_of_inner_mongolia,I-7,Affixes,I-7-1,,,Аффиксы,
15419,mongols_of_inner_mongolia,I-8,Absent,I-8-1,,,Отсутствует,
15420,mongols_of_inner_mongolia,I-10,Absent,I-10-1,,,Отсутствует,
15421,mongols_of_inner_mongolia,J-1,Absent,J-1-1,,,Отсутствуют,
15422,mongols_of_inner_mongolia,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15423,mongols_of_inner_mongolia,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
15424,mongols_of_inner_mongolia,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15425,mongols_of_inner_mongolia,K-2,No articles,K-2-1,,,Артикли отсутствуют,
