ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
12049,munji,N-4,Subordination and compounding,N-4-4,,
12050,munji,N-5,Both syndesis and asyndeton possible,N-5-3,,
12051,mwan,A-1,Four,A-1-3,,
12052,mwan,A-2,"Close, close-mid, open-mid and open",A-2-5,,
12053,mwan,A-3,"Front, central and back",A-3-4,,
12054,mwan,A-4,No length degrees,A-4-1,,
12055,mwan,A-5,No vowel opposition in labialization,A-5-1,,
12056,mwan,A-6,"Present for front, central and back vowels",A-6-4,,
12057,mwan,A-7,No vowel opposition in pharyngealization,A-7-1,,
12058,mwan,A-8,No vowel opposition in ATR,A-8-1,,
12059,mwan,A-9,No diphthongs and triphthongs,A-9-1,,
12060,mwan,A-11,Opposition by presence and absence of voice,A-11-1,,
12061,mwan,A-12,Plosives and fricatives,A-12-1,,
12062,mwan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
12063,mwan,A-14,Bilabial and labiodental,A-14-2,,
12064,mwan,A-15,Dental,A-15-1,,
12065,mwan,A-16,Velar and labiovelar,A-16-4,,
12066,mwan,A-18,By labialization,A-18-2,,
12067,mwan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
12068,mwan,A-20,"Labial, coronal and dorsal",A-20-14,,
12069,mwan,A-21,Absent,A-21-1,,
12070,mwan,B-1,No stress,B-1-1,,
12071,mwan,B-6,Three,B-6-2,,
12072,mwan,B-7,Flat and falling,B-7-6,,
12073,mwan,B-8,Syllable,B-8-1,,
12074,mwan,B-9,Non-phonological,B-9-2,,
12075,mwan,B-10,Foot,B-10-8,,
12076,mwan,B-11,Nasalization,B-11-13,,
12077,mwan,B-13,Nasalization,B-13-1,,
12078,mwan,C-1,Both null and non-null onset possible,C-1-5,,
12079,mwan,C-2,Most syllables have a null coda,C-2-4,,
12080,mwan,D-1,No restrictions,D-1-1,,
12081,mwan,D-2,Limited set of consonants possible,D-2-5,,
12082,mwan,D-4,Differences in syllable structure,D-4-8,,
12083,mwan,D-6,Differences in syllable structure,D-6-4,,
12084,mwan,E-1,Fusional-agglutinative,E-1-5,,
12085,mwan,E-4,Analytic with elements of synthetism,E-4-3,,
12086,mwan,F-1,No agreement classes,F-1-1,,
12087,mwan,F-6,Absent,F-6-1,,
12088,mwan,F-8,Lexical,F-8-1,,
12089,mwan,F-9,Lexical,F-9-1,,
12090,mwan,G-1,Singular and plural,G-1-1,,
12091,mwan,G-2,Unmarked,G-2-2,,
12092,mwan,G-3,Absent,G-3-1,,
12093,mwan,G-4,No agreement in number,G-4-1,,
12094,mwan,G-5,Singular,G-5-1,,
12095,mwan,G-6,"Mixed, with elements of quinary, decimal, and vigesimal",G-6-10,,
12096,mwan,G-7,No indefinite article,G-7-1,,
12097,mwan,H-1,One-two,H-1-1,,
12098,mwan,H-5,Apposition and postpositions,H-5-20,,
12099,mwan,H-7,Unmarked,H-7-2,,
12100,mwan,H-9,Absent,H-9-2,,
12101,mwan,I-1,Category of voice is absent,I-1-1,,
12102,mwan,I-5,No tense opposition,I-5-1,,
12103,mwan,I-7,Affixes and function words,I-7-4,,
12104,mwan,I-8,"Tense, aspect and modality",I-8-7,,
12105,mwan,I-9,Absent,I-9-1,,
12106,mwan,I-10,Absent,I-10-1,,
12107,mwan,J-3,Adpositions,J-3-9,,
12108,mwan,J-5,Absent,J-5-1,,
12109,mwan,J-6,Articles,J-6-1,,
12110,mwan,J-8,Negative particles,J-8-3,,
12111,mwan,K-1,Pronominal inflection type,K-1-3,,
12112,mwan,K-2,Only definite,K-2-3,,
12113,mwan,K-3,Postposition,K-3-2,,
12114,mwan,K-4,Single article preceding the phrase,K-4-1,,
12115,mwan,K-5,Definiteness,K-5-2,,
12116,mwan,K-6,Single type of conjugation,K-6-1,,
12117,mwan,K-10,Absent,K-10-1,,
12118,mwan,K-11,Absent,K-11-1,,
12119,mwan,K-13,Absent,K-13-2,,
12120,mwan,K-14,No attributive agreement,K-14-1,,
12121,mwan,K-15,(In)definiteness and number,K-15-8,,
12122,mwan,K-16,Absent,K-16-1,,
12123,mwan,K-17,Reduplication and affixes,K-17-6,,
12124,mwan,K-18,Mainly or only suffixal,K-18-4,,
12125,mwan,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,
12126,mwan,L-2,Prefixes and suffixes,L-2-3,,
12127,mwan,M-1,Accusative,M-1-3,,
12128,mwan,M-2,Fixed,M-2-1,,
12129,mwan,M-3,SOV,M-3-2,,
12130,mwan,M-4,Modifier follows noun,M-4-2,,
12131,mwan,N-1,Not fixed,N-1-3,,
12132,mwan,N-3,Both finite and non-finite forms possible,N-3-3,,
12133,mwan,N-4,"Subordination, compounding and clause chaining",N-4-5,,
12134,mwan,N-5,Asyndeton dominant,N-5-2,,
12135,nanai,A-1,Three,A-1-2,,
12136,nanai,A-2,"Close, mid and open",A-2-3,,
12137,nanai,A-3,"Front, central and back",A-3-4,,
12138,nanai,A-5,No vowel opposition in labialization,A-5-1,,
12139,nanai,A-6,"Present for front, central and back vowels",A-6-4,,
12140,nanai,A-7,No vowel opposition in pharyngealization,A-7-1,,
12141,nanai,A-8,No vowel opposition in ATR,A-8-1,,
12142,nanai,A-9,Both diphthongs and triphthongs present,A-9-3,,
12143,nanai,A-12,"Plosives, fricatives and affricates",A-12-3,,
12144,nanai,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
12145,nanai,A-15,"Dental, alveolar, and retroflex",A-15-20,,
12146,nanai,A-16,Velar and uvular,A-16-5,,
12147,nanai,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,
12148,nanai,A-21,Absent,A-21-1,,
12149,nanai,B-2,Mixed,B-2-4,,
12150,nanai,B-3,Syllable,B-3-1,,
12151,nanai,B-4,Movable fixed,B-4-3,,
12152,nanai,B-5,First syllable or ultima,B-5-11,,
12153,nanai,B-10,All vowels,B-10-6,,
12154,nanai,B-11,Height,B-11-3,,
12155,nanai,B-12,First vowel of word (root),B-12-6,,
12156,nanai,C-1,Both null and non-null onset possible,C-1-5,,
12157,nanai,C-2,Both null and non-null ocoda possible,C-2-5,,
12158,nanai,D-5,Differences in syllable structure,D-5-4,,
12159,nanai,D-7,Accompanying and distinctive,D-7-4,,
12160,nanai,D-8,Vowel and consonant alternations,D-8-6,,
12161,nanai,E-1,Agglutinative,E-1-1,,
12162,nanai,E-4,Synthetic with elements of analytism,E-4-6,,
12163,nanai,F-1,No agreement classes,F-1-1,,
12164,nanai,F-7,Absent,F-7-1,,
12165,nanai,G-1,Singular and plural,G-1-1,,
12166,nanai,G-2,Unmarked,G-2-2,,
12167,nanai,G-7,No indefinite article,G-7-1,,
12168,nanai,H-1,Eight-twelve,H-1-3,,
12169,nanai,I-5,"Present-future, future and past",I-5-11,,
12170,nanai,I-7,Affixes,I-7-1,,
12171,nanai,I-8,Person and number,I-8-4,,
12172,nanai,I-10,Affix and meaningful morphonological alternation,I-10-11,,
12173,nanai,J-1,Absent,J-1-1,,
12174,nanai,J-8,Negative particles and negative affixes,J-8-9,,
12175,nanai,J-9,Preposition and postposition,J-9-9,,
12176,nanai,K-2,No articles,K-2-1,,
12177,nanai,K-6,Single type of conjugation,K-6-1,,
12178,nanai,K-9,Present and past,K-9-6,,
12179,nanai,K-11,Absent,K-11-1,,
12180,nanai,K-13,Absent,K-13-2,,
12181,nanai,K-14,No attributive agreement,K-14-1,,
12182,nanai,K-18,Mainly or only suffixal,K-18-4,,
12183,nanai,L-1,"Derivation, reduplication and compounding",L-1-19,,
12184,nanai,L-2,Suffixes,L-2-2,,
12185,nanai,M-1,Accusative,M-1-3,,
12186,nanai,M-2,Fixed,M-2-1,,
12187,nanai,M-3,SOV,M-3-2,,
12188,nanai,M-4,Modifier precedes noun,M-4-1,,
12189,negidal,A-1,Three,A-1-2,,
12190,negidal,A-2,"Close, mid and open",A-2-3,,
12191,negidal,A-3,"Front, central and back",A-3-4,,
12192,negidal,A-4,Two,A-4-2,,
12193,negidal,A-5,No vowel opposition in labialization,A-5-1,,
12194,negidal,A-6,No vowel opposition in nasalization,A-6-1,,
12195,negidal,A-7,No vowel opposition in pharyngealization,A-7-1,,
12196,negidal,A-8,No vowel opposition in ATR,A-8-1,,
12197,negidal,A-9,No diphthongs and triphthongs,A-9-1,,
12198,negidal,B-9,Phonological,B-9-1,,
12199,negidal,C-1,Both null and non-null onset possible,C-1-5,,
12200,negidal,C-2,Both null and non-null ocoda possible,C-2-5,,
12201,negidal,D-1,No consonant clusters,D-1-6,,
12202,negidal,D-2,No consonant clusters,D-2-7,,
12203,negidal,E-1,Agglutinative,E-1-1,,
12204,negidal,E-4,Synthetic with elements of analytism,E-4-6,,
12205,negidal,F-1,No agreement classes,F-1-1,,
12206,negidal,F-7,Absent,F-7-1,,
12207,negidal,G-1,Singular and plural,G-1-1,,
12208,negidal,G-2,Unmarked,G-2-2,,
12209,negidal,H-1,Eight-twelve,H-1-3,,
12210,negidal,I-1,Affixes,I-1-4,,
12211,negidal,I-4,Absent,I-4-1,,
12212,negidal,I-9,In singular and plural,I-9-3,,
12213,negidal,I-10,Absent,I-10-1,,
12214,negidal,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,
12215,negidal,K-2,No articles,K-2-1,,
12216,negidal,K-7,Subject,K-7-2,,
12217,negidal,K-15,"Case, possessivity and number",K-15-11,,
12218,negidal,K-18,Mainly or only suffixal,K-18-4,,
12219,negidal,M-1,Accusative,M-1-3,,
12220,negidal,M-3,SOV,M-3-2,,
12221,negidal,M-4,Modifier precedes noun,M-4-1,,
12222,negidal,N-5,Asyndeton dominant,N-5-2,,
12223,nenets,A-1,Three,A-1-2,,
12224,nenets,A-2,"Close, mid and open",A-2-3,,
12225,nenets,A-3,"Front, central and back",A-3-4,,
12226,nenets,A-4,Four,A-4-4,,
12227,nenets,A-5,No vowel opposition in labialization,A-5-1,,
12228,nenets,A-6,No vowel opposition in nasalization,A-6-1,,
12229,nenets,A-7,No vowel opposition in pharyngealization,A-7-1,,
12230,nenets,A-8,No vowel opposition in ATR,A-8-1,,
12231,nenets,A-9,No diphthongs and triphthongs,A-9-1,,
12232,nenets,A-11,Opposition by presence and absence of voice,A-11-1,,
12233,nenets,A-12,"Plosives, fricatives and affricates",A-12-3,,
12234,nenets,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
12235,nenets,A-14,Only bilabial,A-14-1,,
12236,nenets,A-15,Alveolar,A-15-3,,
12237,nenets,A-16,Velar,A-16-1,,
12238,nenets,A-18,By nasalization and palatalization,A-18-9,,
12239,nenets,A-19,"Nasal, liquid and vibrant",A-19-2,,
12240,nenets,A-20,"Labial, coronal and guttural",A-20-16,,
12241,nenets,A-21,By palatalization,A-21-3,,
12242,nenets,B-1,Phonological and non-phonological,B-1-4,,
12243,nenets,B-3,Syllable,B-3-1,,
12244,nenets,B-4,Not fixed,B-4-2,,
12245,nenets,C-1,Both null and non-null onset possible,C-1-5,,
12246,nenets,C-2,Both null and non-null ocoda possible,C-2-5,,
12247,nenets,D-1,No consonant clusters,D-1-6,,
12248,nenets,D-2,No restrictions,D-2-1,,
12249,nenets,D-4,Differences in accentuation,D-4-3,,
12250,nenets,D-8,Vowel and consonant alternations,D-8-6,,
12251,nenets,E-1,Agglutinative,E-1-1,,
12252,nenets,E-4,Synthetic with elements of analytism,E-4-6,,
12253,nenets,F-1,No agreement classes,F-1-1,,
12254,nenets,F-7,Absent,F-7-1,,
12255,nenets,G-1,"Singular, dual and plural",G-1-2,,
12256,nenets,G-2,Unmarked,G-2-2,,
12257,nenets,G-3,Absent,G-3-1,,
12258,nenets,H-1,Thirteen-twenty,H-1-4,,
12259,nenets,H-4,Genitive,H-4-3,,
12260,nenets,H-5,Possessive declension,H-5-8,,
12261,nenets,H-8,Same,H-8-1,,
12262,nenets,H-9,Absent,H-9-2,,
12263,nenets,I-5,"Present, past and future",I-5-7,,
12264,nenets,I-7,Auxiliary verbs and affixes,I-7-3,,
12265,nenets,I-8,Person and number,I-8-4,,
12266,nenets,I-9,In singular and plural,I-9-3,,
12267,nenets,J-4,Pronouns and adverbs,J-4-6,,
12268,nenets,J-5,Noun affixes and definite/indefinite verb conjugation,J-5-14,,
12269,nenets,J-6,Pronouns,J-6-2,,
12270,nenets,J-8,Negative verbs,J-8-4,,
12271,nenets,J-9,Preposition,J-9-3,,
12272,nenets,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,
12273,nenets,K-2,No articles,K-2-1,,
12274,nenets,K-6,Single type of conjugation,K-6-1,,
12275,nenets,K-7,Subject and subject-object,K-7-4,,
12276,nenets,K-11,Number and case,K-11-8,,
12277,nenets,K-14,In case ans number,K-14-8,,
12278,nenets,K-15,"Case, possessivity and number",K-15-11,,
12279,nenets,K-16,Absent,K-16-1,,
12280,nenets,K-17,Affixes,K-17-2,,
12281,nenets,K-18,Mainly or only suffixal,K-18-4,,
12282,nenets,L-1,"Conversion, reduplication and compounding",L-1-18,,
12283,nenets,L-2,Suffixes,L-2-2,,
12284,nenets,M-1,Accusative,M-1-3,,
12285,nenets,M-2,Fixed,M-2-1,,
12286,nenets,M-3,SOV,M-3-2,,
12287,nenets,M-4,Modifier precedes noun,M-4-1,,
12288,nenets,M-5,Possible,M-5-1,,
12289,nenets,N-1,Not fixed,N-1-3,,
12290,nenets,N-4,Compounding,N-4-3,,
12291,nenets,N-5,Asyndeton dominant,N-5-2,,
12292,neo_aramaic_of_maalula,A-4,Two,A-4-2,,
12293,neo_aramaic_of_maalula,A-11,Opposition by presence and absence of voice,A-11-1,,
12294,neo_aramaic_of_maalula,A-12,"Plosives, fricatives and affricates",A-12-3,,
12295,neo_aramaic_of_maalula,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,
12296,neo_aramaic_of_maalula,A-14,Bilabial and labiodental,A-14-2,,
12297,neo_aramaic_of_maalula,A-15,"Dental, interdental and alveolar",A-15-11,,
12298,neo_aramaic_of_maalula,A-16,Velar and uvular,A-16-5,,
12299,neo_aramaic_of_maalula,A-17,Both pharyngeal and glottal,A-17-3,,
12300,neo_aramaic_of_maalula,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
12301,neo_aramaic_of_maalula,A-20,"Labial, coronal and dorsal",A-20-14,,
12302,neo_aramaic_of_maalula,A-21,Absent,A-21-1,,
12303,neo_aramaic_of_maalula,B-1,Non-phonological,B-1-3,,
12304,neo_aramaic_of_maalula,C-1,Both null and non-null onset possible,C-1-5,,
12305,neo_aramaic_of_maalula,C-2,Both null and non-null ocoda possible,C-2-5,,
12306,neo_aramaic_of_maalula,D-6,Differences in phonetic structure,D-6-2,,
12307,neo_aramaic_of_maalula,E-1,Fusional,E-1-3,,
12308,neo_aramaic_of_maalula,E-4,Synthetic with elements of analytism,E-4-6,,
12309,neo_aramaic_of_maalula,F-1,Two,F-1-2,,
12310,neo_aramaic_of_maalula,F-2,Umlaut,F-2-2,,
12311,neo_aramaic_of_maalula,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,
12312,neo_aramaic_of_maalula,F-6,Always present,F-6-2,,
12313,neo_aramaic_of_maalula,F-7,Absent,F-7-1,,
12314,neo_aramaic_of_maalula,G-1,Singular and plural,G-1-1,,
12315,neo_aramaic_of_maalula,G-3,Absent,G-3-1,,
12316,neo_aramaic_of_maalula,G-4,Predicative and attributive,G-4-4,,
12317,neo_aramaic_of_maalula,G-7,No indefinite article,G-7-1,,
12318,neo_aramaic_of_maalula,H-2,Verbal agreement and function words,H-2-6,,
12319,neo_aramaic_of_maalula,H-5,"Apposition, possessive affixes and prepositions",H-5-15,,
12320,neo_aramaic_of_maalula,H-6,Prepositions,H-6-6,,
12321,neo_aramaic_of_maalula,I-8,Aspect and tense,I-8-2,,
12322,neo_aramaic_of_maalula,J-3,Prepositions,J-3-3,,
12323,neo_aramaic_of_maalula,J-5,Different case affixes for definite and indefinite objects,J-5-9,,
12324,neo_aramaic_of_maalula,J-6,Adjectives and numerals,J-6-17,,
12325,neo_aramaic_of_maalula,J-8,Negative particles,J-8-3,,
12326,neo_aramaic_of_maalula,J-9,Preposition,J-9-3,,
12327,neo_aramaic_of_maalula,K-2,No articles,K-2-1,,
12328,neo_aramaic_of_maalula,K-7,Subject,K-7-2,,
12329,neo_aramaic_of_maalula,K-11,Gender and number,K-11-7,,
12330,neo_aramaic_of_maalula,K-14,In gender and number,K-14-9,,
12331,neo_aramaic_of_maalula,K-15,Number,K-15-4,,
12332,neo_aramaic_of_maalula,K-17,Internal flection and affixes,K-17-5,,
12333,neo_aramaic_of_maalula,M-2,Non-fixed,M-2-2,,
12334,neo_aramaic_of_maalula,M-3,VOS,M-3-4,,
12335,neo_aramaic_of_maalula,M-4,Modifier follows noun,M-4-2,,
12336,neo_aramaic_of_maalula,N-4,Subordination and compounding,N-4-4,,
12337,neo_aramaic_of_maalula,N-5,Syndesis dominant,N-5-1,,
12338,neo_mandaic,A-1,Three,A-1-2,,
12339,neo_mandaic,A-2,"Close, mid and open",A-2-3,,
12340,neo_mandaic,A-3,"Front, central and back",A-3-4,,
12341,neo_mandaic,A-4,No length degrees,A-4-1,,
12342,neo_mandaic,A-5,No vowel opposition in labialization,A-5-1,,
12343,neo_mandaic,A-6,No vowel opposition in nasalization,A-6-1,,
12344,neo_mandaic,A-7,No vowel opposition in pharyngealization,A-7-1,,
12345,neo_mandaic,A-8,No vowel opposition in ATR,A-8-1,,
12346,neo_mandaic,A-9,Only diphthongs present,A-9-2,,
12347,neo_mandaic,A-10,Falling (descending),A-10-2,,
12348,neo_mandaic,A-11,Opposition by presence and absence of voice,A-11-1,,
12349,neo_mandaic,A-12,"Plosives, fricatives and affricates",A-12-3,,
12350,neo_mandaic,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,
12351,neo_mandaic,A-14,Bilabial and labiodental,A-14-2,,
12352,neo_mandaic,A-15,"Dental, interdental and alveolar",A-15-11,,
12353,neo_mandaic,A-16,Velar and uvular,A-16-5,,
12354,neo_mandaic,A-17,Both pharyngeal and glottal,A-17-3,,
12355,neo_mandaic,A-18,Absent,A-18-1,,
12356,neo_mandaic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
12357,neo_mandaic,A-20,"Labial, coronal and dorsal",A-20-14,,
12358,neo_mandaic,A-21,Absent,A-21-1,,
12359,neo_mandaic,B-5,"Ultima, penult or antepenult",B-5-17,,
12360,neo_mandaic,B-9,Non-phonological,B-9-2,,
12361,neo_mandaic,C-1,Both null and non-null onset possible,C-1-5,,
12362,neo_mandaic,C-2,Both null and non-null ocoda possible,C-2-5,,
12363,neo_mandaic,E-1,Fusional,E-1-3,,
12364,neo_mandaic,E-4,Synthetic with elements of analytism,E-4-6,,
12365,neo_mandaic,F-1,Two,F-1-2,,
12366,neo_mandaic,F-3,"Adjectives, verbs, and numerals",F-3-10,,
12367,neo_mandaic,F-5,Only in singular,F-5-1,,
12368,neo_mandaic,F-6,Absent,F-6-1,,
12369,neo_mandaic,F-7,Absent,F-7-1,,
12370,neo_mandaic,G-1,Singular and plural,G-1-1,,
12371,neo_mandaic,G-3,Absent,G-3-1,,
12372,neo_mandaic,G-4,Predicative and attributive,G-4-4,,
12373,neo_mandaic,G-5,Singular,G-5-1,,
12374,neo_mandaic,G-7,Different,G-7-3,,
12375,neo_mandaic,I-6,Syncretic,I-6-2,,
12376,neo_mandaic,I-8,Aspect and tense,I-8-2,,
12377,neo_mandaic,J-6,Articles and numerals,J-6-15,,
12378,neo_mandaic,K-2,Only indefinite,K-2-2,,
12379,neo_mandaic,K-3,Preposition and postposition,K-3-3,,
12380,neo_mandaic,K-5,Definiteness,K-5-2,,
12381,neo_mandaic,K-7,Subject,K-7-2,,
12382,neo_mandaic,K-11,Gender and number,K-11-7,,
12383,neo_mandaic,K-13,Optional,K-13-4,,
12384,neo_mandaic,K-14,In gender and number,K-14-9,,
12385,neo_mandaic,K-15,(In)definiteness and number,K-15-8,,
12386,neo_mandaic,M-3,SVO,M-3-1,,
12387,neo_mandaic,N-4,Subordination and compounding,N-4-4,,
12388,neo_mandaic,N-5,Both syndesis and asyndeton possible,N-5-3,,
12389,nganasan,A-1,Three,A-1-2,,
12390,nganasan,A-2,"Close, mid and open",A-2-3,,
12391,nganasan,A-3,"Front, central and back",A-3-4,,
12392,nganasan,A-4,Two,A-4-2,,
12393,nganasan,A-5,Present for front vowels,A-5-2,,
12394,nganasan,A-6,No vowel opposition in nasalization,A-6-1,,
12395,nganasan,A-7,No vowel opposition in pharyngealization,A-7-1,,
12396,nganasan,A-8,No vowel opposition in ATR,A-8-1,,
12397,nganasan,A-9,Only diphthongs present,A-9-2,,
12398,nganasan,A-11,Opposition by presence and absence of voice,A-11-1,,
12399,nganasan,A-12,"Plosives, fricatives and affricates",A-12-3,,
12400,nganasan,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
12401,nganasan,A-14,Only bilabial,A-14-1,,
12402,nganasan,A-18,Absent,A-18-1,,
12403,nganasan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
12404,nganasan,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,
12405,nganasan,A-21,Absent,A-21-1,,
12406,nganasan,B-2,Mixed,B-2-4,,
12407,nganasan,B-3,Syllable,B-3-1,,
12408,nganasan,C-1,Both null and non-null onset possible,C-1-5,,
12409,nganasan,C-2,Most syllables have a null coda,C-2-4,,
12410,nganasan,D-6,Differences in syllable structure and accentuation,D-6-7,,
12411,nganasan,D-8,Vowel and consonant alternations,D-8-6,,
12412,nganasan,E-1,Agglutinative with some fusional features,E-1-2,,
12413,nganasan,F-1,No agreement classes,F-1-1,,
12414,nganasan,F-7,Absent,F-7-1,,
12415,nganasan,G-1,"Singular, dual and plural",G-1-2,,
12416,nganasan,G-7,No indefinite article,G-7-1,,
12417,nganasan,H-1,Three-seven,H-1-2,,
12418,nganasan,H-8,Same,H-8-1,,
12419,nganasan,J-3,Postpositions,J-3-2,,
12420,nganasan,J-4,Pronouns and adverbs,J-4-6,,
12421,nganasan,J-5,Noun affixes,J-5-2,,
12422,nganasan,J-6,Pronouns,J-6-2,,
12423,nganasan,J-8,Negative verbs,J-8-4,,
12424,nganasan,K-2,No articles,K-2-1,,
12425,nganasan,K-6,Single type of conjugation,K-6-1,,
12426,nganasan,K-7,Subject and subject-object,K-7-4,,
12427,nganasan,K-18,Mainly or only suffixal,K-18-4,,
12428,nganasan,L-1,Derivation and compounding,L-1-12,,
12429,nganasan,L-2,Suffixes,L-2-2,,
12430,nganasan,M-1,Accusative,M-1-3,,
12431,nganasan,M-2,Non-fixed,M-2-2,,
12432,nganasan,M-3,SOV,M-3-2,,
12433,nganasan,M-4,Modifier precedes noun,M-4-1,,
12434,nganasan,N-4,Compounding,N-4-3,,
12435,nganasan,N-5,Asyndeton dominant,N-5-2,,
12436,nogai,A-1,Two,A-1-1,,
12437,nogai,A-2,Close and open,A-2-1,,
12438,nogai,A-3,Front and back,A-3-2,,
12439,nogai,A-4,No length degrees,A-4-1,,
12440,nogai,A-5,Present for front and back vowels,A-5-6,,
12441,nogai,A-6,No vowel opposition in nasalization,A-6-1,,
12442,nogai,A-9,No diphthongs and triphthongs,A-9-1,,
12443,nogai,A-11,Opposition by presence and absence of voice,A-11-1,,
12444,nogai,A-12,"Plosives, fricatives and affricates",A-12-3,,
12445,nogai,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
12446,nogai,A-14,Bilabial and labiodental,A-14-2,,
12447,nogai,A-15,Dental and alveolar,A-15-6,,
12448,nogai,A-16,Velar and uvular,A-16-5,,
12449,nogai,A-19,"Nasal, liquid and vibrant",A-19-2,,
12450,nogai,A-20,"Labial, coronal and guttural",A-20-16,,
12451,nogai,B-1,Phonological and non-phonological,B-1-4,,
12452,nogai,B-2,Dynamic,B-2-1,,
12453,nogai,B-3,Syllable,B-3-1,,
12454,nogai,B-4,Single-place fixed,B-4-1,,
12455,nogai,B-5,Ultima,B-5-4,,
12456,nogai,B-11,Backness,B-11-2,,
12457,nogai,C-1,Most syllables have a non-null onset,C-1-3,,
12458,nogai,D-5,Differences in syllable structure,D-5-4,,
12459,nogai,D-7,Accompanying,D-7-2,,
12460,nogai,D-8,Consonant alternations,D-8-2,,
12461,nogai,E-1,Agglutinative,E-1-1,,
12462,nogai,E-4,Synthetic with elements of analytism,E-4-6,,
12463,nogai,F-1,No agreement classes,F-1-1,,
12464,nogai,F-7,Absent,F-7-1,,
12465,nogai,G-1,Singular and plural,G-1-1,,
12466,nogai,G-2,Unmarked,G-2-2,,
12467,nogai,G-3,Absent,G-3-1,,
12468,nogai,G-4,Predicative,G-4-2,,
12469,nogai,G-7,No indefinite article,G-7-1,,
12470,nogai,H-1,Three-seven,H-1-2,,
12471,nogai,H-5,Possessive affixes,H-5-3,,
12472,nogai,I-1,Affixes,I-1-4,,
12473,nogai,I-2,Absent,I-2-2,,
12474,nogai,I-5,"Present-future, future and past",I-5-11,,
12475,nogai,I-6,Separate,I-6-1,,
12476,nogai,I-7,Auxiliary verbs and affixes,I-7-3,,
12477,nogai,I-8,Person and number,I-8-4,,
12478,nogai,I-9,In singular and plural,I-9-3,,
12479,nogai,J-4,Pronouns,J-4-4,,
12480,nogai,J-9,Postposition,J-9-4,,
12481,nogai,K-2,No articles,K-2-1,,
12482,nogai,K-7,Subject,K-7-2,,
12483,nogai,K-11,Absent,K-11-1,,
12484,nogai,K-13,Absent,K-13-2,,
12485,nogai,K-14,No attributive agreement,K-14-1,,
12486,nogai,K-15,"Case, possessivity and number",K-15-11,,
12487,nogai,K-17,Affixes,K-17-2,,
12488,nogai,K-18,Mainly or only suffixal,K-18-4,,
12489,nogai,L-1,Derivation and compounding,L-1-12,,
12490,nogai,L-2,Suffixes,L-2-2,,
12491,nogai,M-1,Accusative,M-1-3,,
12492,nogai,M-2,Fixed,M-2-1,,
12493,nogai,M-3,SOV,M-3-2,,
12494,nogai,M-4,Modifier precedes noun,M-4-1,,
12495,nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,
12496,norwegian,A-1,Three,A-1-2,,
12497,norwegian,A-2,"Close, mid and open",A-2-3,,
12498,norwegian,A-3,"Front, central and back",A-3-4,,
12499,norwegian,A-4,Two,A-4-2,,
12500,norwegian,A-5,Present for front vowels,A-5-2,,
12501,norwegian,A-6,No vowel opposition in nasalization,A-6-1,,
12502,norwegian,A-9,Only diphthongs present,A-9-2,,
12503,norwegian,A-10,Falling (descending),A-10-2,,
12504,norwegian,A-11,Opposition by presence and absence of voice,A-11-1,,
12505,norwegian,A-12,Plosives and fricatives,A-12-1,,
12506,norwegian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
12507,norwegian,A-14,Bilabial and labiodental,A-14-2,,
12508,norwegian,A-15,"Dental, alveolar and postalveolar",A-15-14,,
12509,norwegian,A-16,Velar,A-16-1,,
12510,norwegian,A-17,Only pharyngeal,A-17-1,,
12511,norwegian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
12512,norwegian,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,
12513,norwegian,A-21,By length,A-21-7,,
12514,norwegian,B-1,Phonological and non-phonological,B-1-4,,
12515,norwegian,B-2,Mixed,B-2-4,,
12516,norwegian,B-3,Syllable,B-3-1,,
12517,norwegian,B-4,Movable fixed,B-4-3,,
12518,norwegian,B-6,Two,B-6-1,,
12519,norwegian,B-7,Rising and falling,B-7-3,,
12520,norwegian,B-8,Syllable or word,B-8-3,,
12521,norwegian,B-9,Phonological and rhythmic,B-9-5,,
12522,norwegian,C-1,Both null and non-null onset possible,C-1-5,,
12523,norwegian,C-2,Both null and non-null ocoda possible,C-2-5,,
12524,norwegian,D-1,Limited set of consonants possible,D-1-4,,
12525,norwegian,D-2,Limited set of consonants possible,D-2-5,,
