ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12591,middle_persian,B-5,,,,,Предполагается силовое ударение на исходе словоформы,
12592,middle_persian,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
12593,middle_persian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12594,middle_persian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
12595,middle_persian,D-6,Accentual differences,D-6-3,,,Акцентные различия,
12596,middle_persian,E-4,,,,,Язык в основном аналитического типа. Имеются агглютинативные показатели множественного числа и неопределенный артикль,
12597,middle_persian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12598,middle_persian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
12599,middle_persian,F-8,,,,,Категория лица/не-лица реализуется в синтаксическом согласовании (атрибутивном и предикативном),
12600,middle_persian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12601,middle_persian,G-3,,,,,Вежливая и почтительная форма обращения к одному лицу или торжественного самоназвания (множественного числа 2 и 1 лица соответственно),
12602,middle_persian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12603,middle_persian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12604,middle_persian,G-6,Decimal,G-6-1,,,Десятичная,
12605,middle_persian,G-7,Same,G-7-2,,,Совпадают,
12606,middle_persian,H-2,,,,,Служебные слова и порядок слов в предложении (SOV),
12607,middle_persian,H-5,"Apposition, pronouns and pronominal enclitics",H-5-13,,,"Соположение, местоимения и местоименные энклитики",
12608,middle_persian,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
12609,middle_persian,I-1,,,,,"Суффиксы и личные окончания, описательный оборот (причастие прошедшего времени и глагол ""быть"")",
12610,middle_persian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
12611,middle_persian,I-6,Syncretic,I-6-2,,,Синкретическое,
12612,middle_persian,I-7,,,,,"Превербы, личные глагольные формы и сложно-вербальные сочетания",
12613,middle_persian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
12614,middle_persian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12615,middle_persian,I-10,,,,,Тип согласования (субъектное у непереходных и объектное у переходных  глаголов) и местоименные энклитики,
12616,middle_persian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12617,middle_persian,J-2,,,,,"Личные (""тонические"" и энклитические), указательные, определительные и неопределенные местоимения, местоименные прилагательные, наречия и формы глагола",
12618,middle_persian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
12619,middle_persian,J-6,,,,,Артикли и указательные местоимения,
12620,middle_persian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
12621,middle_persian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
12622,middle_persian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
12623,middle_persian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12624,middle_persian,K-2,Only indefinite,K-2-2,,,Только неопределенные,
12625,middle_persian,K-3,Preposition,K-3-1,,,Препозиция,
12626,middle_persian,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
12627,middle_persian,K-11,Number,K-11-6,,,Число,
12628,middle_persian,K-13,,,,,Нерегулярно,
12629,middle_persian,K-14,In number,K-14-5,,,По числу,
12630,middle_persian,K-15,,,,,Число и определенность/неопределенность,
12631,middle_persian,K-17,,,,,"Аффиксы, изафетные частицы (в атрибутивном сочетании), видовые превербы и личные окончания (у глагола)",
12632,middle_persian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
12633,middle_persian,L-1,,,,,"Аффиксация, словосложение (бахуврихи и татпуруша), аналитическое глаголообразование и конверсия",
12634,middle_persian,L-2,"Prefixes, suffixes and postfixes",L-2-6,,,"Префиксы, суффиксы и постфиксы",
12635,middle_persian,M-1,Ergative,M-1-5,,,Эргативная,
12636,middle_persian,M-2,Fixed,M-2-1,,,Жесткий,
12637,middle_persian,M-3,SOV,M-3-2,,,SOV,
12638,middle_persian,M-4,Not fixed,M-4-3,,,Не фиксирован,
12639,middle_persian,N-1,,,,,Придаточное следует за главным или помещается внутри главного,
12640,middle_persian,N-4,Subordination,N-4-2,,,Подчинение,
12641,middle_persian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12642,milyan,A-1,Three,A-1-2,,,Три,
12643,milyan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12644,milyan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12645,milyan,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,нет данных
12646,milyan,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
12647,milyan,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
12648,milyan,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12649,milyan,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12650,milyan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12651,milyan,A-10,Falling (descending),A-10-2,,,Нисходящие,
12652,milyan,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
12653,milyan,A-12,"Plosives, voiced, prenasalized, fricatives and affricates",A-12-4,,,"Взрывные, звонкие, преназализованные, фрикативные и аффрикаты",
12654,milyan,A-13,"Labial, dental-alveolar, palatal, velar and labialized velar",A-13-6,,,"Лабиальные, дентально-альвеолярные, палатальные, велярные и велярные огубленные",
12655,milyan,A-14,Only bilabial,A-14-1,,,Только билабиальные,
12656,milyan,A-15,Dental-alveolar and palatal,A-15-21,,,Дентально-альвеолярные и палатальные,
12657,milyan,A-16,Velar and labialized velar,A-16-7,,,Велярные и велярные-огубленные,
12658,milyan,A-17,,,,,нет,
12659,milyan,A-18,By labialization,A-18-2,,,По лабиализации,
12660,milyan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",боковые
12661,milyan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12662,milyan,A-21,By vocalization and nasalization,A-21-18,,,По палатализации и назализации,
12663,milyan,B-1,,,,,нет данных,
12664,milyan,B-2,,,,,нет данных,
12665,milyan,B-3,Syllable,B-3-1,,,Слог,
12666,milyan,B-4,,,,,нет данных,
12667,milyan,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
12668,milyan,B-13,Nasalization,B-13-1,,,Назализация,
12669,milyan,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
12670,milyan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
12671,milyan,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
12672,milyan,D-4,No differences,D-4-1,,,Отсутствуют,нет данных
12673,milyan,D-5,,,,,нет данных,
12674,milyan,D-6,No differences,D-6-1,,,Отсутствуют,
12675,milyan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
12676,milyan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
12677,milyan,E-1,Fusional,E-1-3,,,Флективный,
12678,milyan,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12679,milyan,E-4,Synthetic,E-4-5,,,Синтетический,
12680,milyan,F-1,Two,F-1-2,,,Два,
12681,milyan,F-2,Umlaut,F-2-2,,,Перегласовка основы,
12682,milyan,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
12683,milyan,F-5,,,,,нет данных,
12684,milyan,F-6,Absent,F-6-1,,,Отсутствует,
12685,milyan,F-7,Absent,F-7-1,,,Отсутствуют,
12686,milyan,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12687,milyan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12688,milyan,G-2,Marked,G-2-1,,,Маркированное,
12689,milyan,G-3,Absent,G-3-1,,,Отсутствуют,
12690,milyan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12691,milyan,G-5,,,,,нет данных,
12692,milyan,G-6,,,,,нет данных,
12693,milyan,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
12694,milyan,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12695,milyan,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12696,milyan,H-3,Nominative,H-3-4,,,Номинатив,
12697,milyan,H-4,Genitive,H-4-3,,,Генитив,
12698,milyan,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
12699,milyan,H-6,Spatial adverbs,H-6-4,,,Наречия места,
12700,milyan,H-7,Marked,H-7-1,,,Маркированное,
12701,milyan,H-8,Same,H-8-1,,,Одинаковое,
12702,milyan,H-9,Absent,H-9-2,,,Отсутствуют,
12703,milyan,I-1,Affixes,I-1-4,,,Аффиксы,
12704,milyan,I-2,Absent,I-2-2,,,Отсутствует,
12705,milyan,I-3,,,,,нет данных,
12706,milyan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
12707,milyan,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
12708,milyan,I-6,Syncretic,I-6-2,,,Синкретическое,
12709,milyan,I-7,Affixes,I-7-1,,,Аффиксы,
12710,milyan,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
12711,milyan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12712,milyan,I-10,Absent,I-10-1,,,Отсутствует,
12713,milyan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
12714,milyan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
12715,milyan,J-3,Prepositions,J-3-3,,,Предлоги,
12716,milyan,J-4,Adverbs,J-4-3,,,Наречия,
12717,milyan,J-5,Absent,J-5-1,,,Отсутствует,
12718,milyan,J-6,Pronouns,J-6-2,,,Местоимения,
12719,milyan,J-7,,,,,нет данных,
12720,milyan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
12721,milyan,J-9,Preposition,J-9-3,,,Препозиция,
12722,milyan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12723,milyan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12724,milyan,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
12725,milyan,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
12726,milyan,K-8,,,,,нет данных,
12727,milyan,K-10,Absent,K-10-1,,,Отсутствуют,
12728,milyan,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
12729,milyan,K-13,Always present,K-13-1,,,Всегда присутствует,
12730,milyan,K-14,In case ans number,K-14-8,,,По падежу и числу,
12731,milyan,K-15,Case and number,K-15-7,,,Падеж и число,
12732,milyan,K-16,Number and case,K-16-6,,,Числа и падежа,
12733,milyan,K-17,Affixes,K-17-2,,,Аффиксы,
12734,milyan,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12735,milyan,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
12736,milyan,L-2,Suffixes,L-2-2,,,Суффиксы,
12737,milyan,L-3,Coordination,L-3-2,,,Только сочинение,
12738,milyan,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
12739,milyan,M-2,Fixed,M-2-1,,,Жесткий,
12740,milyan,M-3,,,,,OVS/SVO,
12741,milyan,M-5,,,,,нет данных,
12742,milyan,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
12743,milyan,N-3,Finite forms,N-3-1,,,Финитные формы,
12744,milyan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12745,milyan,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
12746,mingrelian,A-1,Three,A-1-2,,,Три,
12747,mingrelian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12748,mingrelian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12749,mingrelian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12750,mingrelian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12751,mingrelian,A-11,Ejective consonants present,A-11-8,,,Есть абруптивные согласные,
12752,mingrelian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12753,mingrelian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12754,mingrelian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12755,mingrelian,A-21,Absent,A-21-1,,,Отсутствуют,
12756,mingrelian,B-2,Dynamic,B-2-1,,,Динамическое,
12757,mingrelian,B-3,Syllable,B-3-1,,,Слог,
12758,mingrelian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
12759,mingrelian,B-5,First syllable or antepenult,B-5-15,,,Начальный слог или антепенультима,
12760,mingrelian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12761,mingrelian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12762,mingrelian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12763,mingrelian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12764,mingrelian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12765,mingrelian,F-7,Absent,F-7-1,,,Отсутствуют,
12766,mingrelian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12767,mingrelian,G-2,Unmarked,G-2-2,,,Немаркированное,
12768,mingrelian,G-3,Absent,G-3-1,,,Отсутствуют,
12769,mingrelian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
12770,mingrelian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12771,mingrelian,H-4,Genitive,H-4-3,,,Генитив,
12772,mingrelian,I-1,Affixes,I-1-4,,,Аффиксы,
12773,mingrelian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
12774,mingrelian,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
12775,mingrelian,M-2,Non-fixed,M-2-2,,,Свободный,
12776,mingrelian,M-3,SOV,M-3-2,,,SOV,
12777,mingrelian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12778,mingrelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12779,mingrelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12780,mitanni_indo_aryan,A-1,Three,A-1-2,,,Три,
12781,mitanni_indo_aryan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12782,mitanni_indo_aryan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12783,mitanni_indo_aryan,A-4,Two,A-4-2,,,Две ступени,
12784,mitanni_indo_aryan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12785,mitanni_indo_aryan,A-10,Falling (descending),A-10-2,,,Нисходящие,
12786,mitanni_indo_aryan,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
12787,mitanni_indo_aryan,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12788,mitanni_indo_aryan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12789,mitanni_indo_aryan,A-15,Dental,A-15-1,,,Дентальные,
12790,mitanni_indo_aryan,A-16,Velar,A-16-1,,,Велярные,
12791,mitanni_indo_aryan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12792,mitanni_indo_aryan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12793,mitanni_indo_aryan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12794,mitanni_indo_aryan,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12795,mitanni_indo_aryan,D-1,No restrictions,D-1-1,,,Отсутствуют,
12796,mitanni_indo_aryan,E-1,Fusional,E-1-3,,,Флективный,
12797,mitanni_indo_aryan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12798,mitanni_indo_aryan,G-6,Decimal,G-6-1,,,Десятичная,
12799,mitanni_indo_aryan,H-3,Genitive,H-3-2,,,Генитив,
12800,mitanni_indo_aryan,H-4,Genitive,H-4-3,,,Генитив,
12801,modern_hebrew,A-1,Three,A-1-2,,,Три,
12802,modern_hebrew,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12803,modern_hebrew,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12804,modern_hebrew,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12805,modern_hebrew,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
12806,modern_hebrew,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12807,modern_hebrew,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12808,modern_hebrew,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12809,modern_hebrew,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12810,modern_hebrew,A-10,Falling (descending),A-10-2,,,Нисходящие,
12811,modern_hebrew,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
12812,modern_hebrew,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12813,modern_hebrew,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
12814,modern_hebrew,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12815,modern_hebrew,A-15,Dental and alveopalatal,A-15-10,,,Дентальные и альвео-палатальные,
12816,modern_hebrew,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12817,modern_hebrew,A-17,Only glottal,A-17-2,,,Только глоттальные,
12818,modern_hebrew,A-18,Absent,A-18-1,,,Отсутствуют,
12819,modern_hebrew,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12820,modern_hebrew,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12821,modern_hebrew,A-21,Absent,A-21-1,,,Отсутствуют,
12822,modern_hebrew,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
12823,modern_hebrew,B-2,Dynamic,B-2-1,,,Динамическое,
12824,modern_hebrew,B-3,Syllable,B-3-1,,,Слог,
12825,modern_hebrew,B-9,Non-phonological,B-9-2,,,Нефонологическая,
12826,modern_hebrew,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12827,modern_hebrew,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12828,modern_hebrew,E-1,Fusional,E-1-3,,,Флективный,
12829,modern_hebrew,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12830,modern_hebrew,F-1,Two,F-1-2,,,Два,
12831,modern_hebrew,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
12832,modern_hebrew,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
12833,modern_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
12834,modern_hebrew,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12835,modern_hebrew,F-9,Lexical,F-9-1,,,Лексический,
12836,modern_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
12837,modern_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
12838,modern_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
12839,modern_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12840,modern_hebrew,G-5,Plural,G-5-2,,,Множественное число,
12841,modern_hebrew,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
12842,modern_hebrew,H-1,One-two,H-1-1,,,Один-два,
12843,modern_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
12844,modern_hebrew,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
12845,modern_hebrew,H-6,Prepositions,H-6-6,,,Предлоги,
12846,modern_hebrew,H-7,Marked,H-7-1,,,Маркированное,
12847,modern_hebrew,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
12848,modern_hebrew,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12849,modern_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
12850,modern_hebrew,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12851,modern_hebrew,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12852,modern_hebrew,J-6,Articles,J-6-1,,,Артикли,
12853,modern_hebrew,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
12854,modern_hebrew,J-9,Preposition,J-9-3,,,Препозиция,
12855,modern_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
12856,modern_hebrew,K-2,Only definite,K-2-3,,,Только определенные,
12857,modern_hebrew,K-3,Preposition,K-3-1,,,Препозиция,
12858,modern_hebrew,K-4,Articles preceding each word,K-4-2,,,Собственный артикль перед каждым словом,
12859,modern_hebrew,K-5,Definiteness,K-5-2,,,Определенность,
12860,modern_hebrew,K-7,Subject,K-7-2,,,Субъектное,
12861,modern_hebrew,K-8,Gender and number,K-8-6,,,Род и число,
12862,modern_hebrew,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",
12863,modern_hebrew,K-13,Always present,K-13-1,,,Всегда присутствует,
12864,modern_hebrew,K-14,"In (in)definiteness, gender and number",K-14-16,,,"По (не)определенности, роду и числу",
12865,modern_hebrew,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
12866,modern_hebrew,K-17,Affixes,K-17-2,,,Аффиксы,
12867,modern_hebrew,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
12868,modern_hebrew,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
12869,modern_hebrew,M-2,Non-fixed,M-2-2,,,Свободный,
12870,modern_hebrew,M-3,SVO,M-3-1,,,SVO,
12871,modern_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
12872,modern_hebrew,N-1,Not fixed,N-1-3,,,Не фиксирован,
12873,modern_hebrew,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12874,modern_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12875,moghol,A-1,Three,A-1-2,,,Три,
12876,moghol,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12877,moghol,A-3,Front and back,A-3-2,,,Передний и задний,
12878,moghol,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
12879,moghol,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12880,moghol,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12881,moghol,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12882,moghol,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12883,moghol,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12884,moghol,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12885,moghol,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12886,moghol,A-15,Alveolar and postalveolar,A-15-16,,,Альвеолярные и постальвеолярные,
12887,moghol,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12888,moghol,A-17,Only glottal,A-17-2,,,Только глоттальные,
12889,moghol,A-18,Absent,A-18-1,,,Отсутствуют,
12890,moghol,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
12891,moghol,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12892,moghol,A-21,Absent,A-21-1,,,Отсутствуют,
12893,moghol,B-1,Non-phonological,B-1-3,,,Нефонологическое,
12894,moghol,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
12895,moghol,B-5,Ultima,B-5-4,,,Конечный слог,
12896,moghol,B-9,Non-phonological,B-9-2,,,Нефонологическая,
12897,moghol,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12898,moghol,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12899,moghol,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12900,moghol,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12901,moghol,F-7,Absent,F-7-1,,,Отсутствуют,
12902,moghol,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12903,moghol,G-2,Unmarked,G-2-2,,,Немаркированное,
12904,moghol,G-4,Predicative,G-4-2,,,Предикативное,
12905,moghol,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12906,moghol,H-1,Three-seven,H-1-2,,,Три-семь,
12907,moghol,H-4,Genitive-accusative,H-4-14,,,Генитив-аккузатив,
12908,moghol,I-1,Affixes,I-1-4,,,Аффиксы,
12909,moghol,I-8,Person and number,I-8-4,,,Лицо и число,
12910,moghol,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
12911,moghol,J-9,Preposition,J-9-3,,,Препозиция,
12912,moghol,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12913,moghol,K-7,Subject,K-7-2,,,Субъектное,
12914,moghol,K-13,Absent,K-13-2,,,Отсутствует,
12915,moghol,K-17,Affixes,K-17-2,,,Аффиксы,
12916,moghol,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12917,moghol,L-1,Derivation,L-1-6,,,Аффиксация,
12918,moghol,L-2,Suffixes,L-2-2,,,Суффиксы,
12919,moghol,M-2,Non-fixed,M-2-2,,,Свободный,
12920,moghol,M-3,SOV,M-3-2,,,SOV,
12921,moghol,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12922,moksha,A-1,Three,A-1-2,,,Три,
12923,moksha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12924,moksha,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12925,moksha,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
