ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
14779,mingrelian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
14780,mingrelian,A-21,Absent,A-21-1,,,Отсутствуют,
14781,mingrelian,B-2,Dynamic,B-2-1,,,Динамическое,
14782,mingrelian,B-3,Syllable,B-3-1,,,Слог,
14783,mingrelian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
14784,mingrelian,B-5,First syllable or antepenult,B-5-15,,,Начальный слог или антепенультима,
14785,mingrelian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14786,mingrelian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14787,mingrelian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
14788,mingrelian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14789,mingrelian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14790,mingrelian,F-7,Absent,F-7-1,,,Отсутствуют,
14791,mingrelian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14792,mingrelian,G-2,Unmarked,G-2-2,,,Немаркированное,
14793,mingrelian,G-3,Absent,G-3-1,,,Отсутствуют,
14794,mingrelian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
14795,mingrelian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
14796,mingrelian,H-4,Genitive,H-4-3,,,Генитив,
14797,mingrelian,I-1,Affixes,I-1-4,,,Аффиксы,
14798,mingrelian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
14799,mingrelian,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
14800,mingrelian,M-2,Non-fixed,M-2-2,,,Свободный,
14801,mingrelian,M-3,SOV,M-3-2,,,SOV,
14802,mingrelian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14803,mingrelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14804,mingrelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14805,mitanni_indo_aryan,A-1,Three,A-1-2,,,Три,
14806,mitanni_indo_aryan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14807,mitanni_indo_aryan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14808,mitanni_indo_aryan,A-4,Two,A-4-2,,,Две ступени,
14809,mitanni_indo_aryan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14810,mitanni_indo_aryan,A-10,Falling (descending),A-10-2,,,Нисходящие,
14811,mitanni_indo_aryan,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
14812,mitanni_indo_aryan,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14813,mitanni_indo_aryan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14814,mitanni_indo_aryan,A-15,Dental,A-15-1,,,Дентальные,
14815,mitanni_indo_aryan,A-16,Velar,A-16-1,,,Велярные,
14816,mitanni_indo_aryan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
14817,mitanni_indo_aryan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
14818,mitanni_indo_aryan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14819,mitanni_indo_aryan,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14820,mitanni_indo_aryan,D-1,No restrictions,D-1-1,,,Отсутствуют,
14821,mitanni_indo_aryan,E-1,Fusional,E-1-3,,,Флективный,
14822,mitanni_indo_aryan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14823,mitanni_indo_aryan,G-6,Decimal,G-6-1,,,Десятичная,
14824,mitanni_indo_aryan,H-3,Genitive,H-3-2,,,Генитив,
14825,mitanni_indo_aryan,H-4,Genitive,H-4-3,,,Генитив,
14826,modern_hebrew,A-1,Three,A-1-2,,,Три,
14827,modern_hebrew,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14828,modern_hebrew,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14829,modern_hebrew,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
14830,modern_hebrew,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14831,modern_hebrew,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14832,modern_hebrew,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14833,modern_hebrew,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14834,modern_hebrew,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14835,modern_hebrew,A-10,Falling (descending),A-10-2,,,Нисходящие,
14836,modern_hebrew,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14837,modern_hebrew,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14838,modern_hebrew,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
14839,modern_hebrew,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14840,modern_hebrew,A-15,Dental and alveopalatal,A-15-10,,,Дентальные и альвео-палатальные,
14841,modern_hebrew,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
14842,modern_hebrew,A-17,Only glottal,A-17-2,,,Только глоттальные,
14843,modern_hebrew,A-18,Absent,A-18-1,,,Отсутствуют,
14844,modern_hebrew,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
14845,modern_hebrew,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14846,modern_hebrew,A-21,Absent,A-21-1,,,Отсутствуют,
14847,modern_hebrew,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
14848,modern_hebrew,B-2,Dynamic,B-2-1,,,Динамическое,
14849,modern_hebrew,B-3,Syllable,B-3-1,,,Слог,
14850,modern_hebrew,B-9,Non-phonological,B-9-2,,,Нефонологическая,
14851,modern_hebrew,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14852,modern_hebrew,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14853,modern_hebrew,E-1,Fusional,E-1-3,,,Флективный,
14854,modern_hebrew,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14855,modern_hebrew,F-1,Two,F-1-2,,,Два,
14856,modern_hebrew,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
14857,modern_hebrew,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
14858,modern_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
14859,modern_hebrew,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
14860,modern_hebrew,F-9,Lexical,F-9-1,,,Лексический,
14861,modern_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
14862,modern_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
14863,modern_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
14864,modern_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14865,modern_hebrew,G-5,Plural,G-5-2,,,Множественное число,
14866,modern_hebrew,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
14867,modern_hebrew,H-1,One-two,H-1-1,,,Один-два,
14868,modern_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
14869,modern_hebrew,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
14870,modern_hebrew,H-6,Prepositions,H-6-6,,,Предлоги,
14871,modern_hebrew,H-7,Marked,H-7-1,,,Маркированное,
14872,modern_hebrew,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
14873,modern_hebrew,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
14874,modern_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
14875,modern_hebrew,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14876,modern_hebrew,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
14877,modern_hebrew,J-6,Articles,J-6-1,,,Артикли,
14878,modern_hebrew,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14879,modern_hebrew,J-9,Preposition,J-9-3,,,Препозиция,
14880,modern_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
14881,modern_hebrew,K-2,Only definite,K-2-3,,,Только определенные,
14882,modern_hebrew,K-3,Preposition,K-3-1,,,Препозиция,
14883,modern_hebrew,K-4,Articles preceding each word,K-4-2,,,Собственный артикль перед каждым словом,
14884,modern_hebrew,K-5,Definiteness,K-5-2,,,Определенность,
14885,modern_hebrew,K-7,Subject,K-7-2,,,Субъектное,
14886,modern_hebrew,K-8,Gender and number,K-8-6,,,Род и число,
14887,modern_hebrew,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",
14888,modern_hebrew,K-13,Always present,K-13-1,,,Всегда присутствует,
14889,modern_hebrew,K-14,In gender,K-14-4,,,По роду,
14890,modern_hebrew,K-14,In number,K-14-5,,,По числу,
14891,modern_hebrew,K-14,In (in)definiteness,K-14-7,,,По (не)определенности,
14892,modern_hebrew,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
14893,modern_hebrew,K-17,Affixes,K-17-2,,,Аффиксы,
14894,modern_hebrew,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
14895,modern_hebrew,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
14896,modern_hebrew,M-2,Non-fixed,M-2-2,,,Свободный,
14897,modern_hebrew,M-3,SVO,M-3-1,,,SVO,
14898,modern_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
14899,modern_hebrew,N-1,Not fixed,N-1-3,,,Не фиксирован,
14900,modern_hebrew,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14901,modern_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14902,moghol,A-1,Three,A-1-2,,,Три,
14903,moghol,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14904,moghol,A-3,Front and back,A-3-2,,,Передний и задний,
14905,moghol,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14906,moghol,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14907,moghol,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14908,moghol,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14909,moghol,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14910,moghol,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14911,moghol,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14912,moghol,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14913,moghol,A-15,Alveolar and postalveolar,A-15-16,,,Альвеолярные и постальвеолярные,
14914,moghol,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
14915,moghol,A-17,Only glottal,A-17-2,,,Только глоттальные,
14916,moghol,A-18,Absent,A-18-1,,,Отсутствуют,
14917,moghol,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
14918,moghol,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14919,moghol,A-21,Absent,A-21-1,,,Отсутствуют,
14920,moghol,B-1,Non-phonological,B-1-3,,,Нефонологическое,
14921,moghol,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14922,moghol,B-5,Ultima,B-5-4,,,Конечный слог,
14923,moghol,B-9,Non-phonological,B-9-2,,,Нефонологическая,
14924,moghol,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14925,moghol,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14926,moghol,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
14927,moghol,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14928,moghol,F-7,Absent,F-7-1,,,Отсутствуют,
14929,moghol,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14930,moghol,G-2,Unmarked,G-2-2,,,Немаркированное,
14931,moghol,G-4,Predicative,G-4-2,,,Предикативное,
14932,moghol,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
14933,moghol,H-1,Three-seven,H-1-2,,,Три-семь,
14934,moghol,H-4,Genitive-accusative,H-4-14,,,Генитив-аккузатив,
14935,moghol,I-1,Affixes,I-1-4,,,Аффиксы,
14936,moghol,I-8,Person and number,I-8-4,,,Лицо и число,
14937,moghol,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
14938,moghol,J-9,Preposition,J-9-3,,,Препозиция,
14939,moghol,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14940,moghol,K-7,Subject,K-7-2,,,Субъектное,
14941,moghol,K-13,Absent,K-13-2,,,Отсутствует,
14942,moghol,K-17,Affixes,K-17-2,,,Аффиксы,
14943,moghol,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14944,moghol,L-1,Derivation,L-1-6,,,Аффиксация,
14945,moghol,L-2,Suffixes,L-2-2,,,Суффиксы,
14946,moghol,M-2,Non-fixed,M-2-2,,,Свободный,
14947,moghol,M-3,SOV,M-3-2,,,SOV,
14948,moghol,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14949,moksha,A-1,Three,A-1-2,,,Три,
14950,moksha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14951,moksha,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14952,moksha,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
14953,moksha,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
14954,moksha,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14955,moksha,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14956,moksha,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14957,moksha,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
14958,moksha,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14959,moksha,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14960,moksha,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14961,moksha,A-15,Dental and postlaveolar,A-15-9,,,Дентальные и постальвеолярные,
14962,moksha,A-16,Velar,A-16-1,,,Велярные,
14963,moksha,A-18,By palatalization,A-18-4,,,По палатализации,
14964,moksha,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
14965,moksha,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
14966,moksha,A-21,By palatalization,A-21-3,,,По палатализации,
14967,moksha,B-2,Quantitative,B-2-2,,,Количественное,
14968,moksha,B-3,Syllable,B-3-1,,,Слог,
14969,moksha,B-4,Not fixed,B-4-2,,,Нефиксированное,
14970,moksha,B-10,All vowels,B-10-6,,,Все гласные слова,
14971,moksha,B-11,Backness,B-11-2,,,Ряд,
14972,moksha,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
14973,moksha,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14974,moksha,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14975,moksha,D-1,No restrictions,D-1-1,,,Отсутствуют,
14976,moksha,D-2,No restrictions,D-2-1,,,Отсутствуют,
14977,moksha,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
14978,moksha,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14979,moksha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14980,moksha,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14981,moksha,F-7,Absent,F-7-1,,,Отсутствуют,
14982,moksha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14983,moksha,G-3,Absent,G-3-1,,,Отсутствуют,
14984,moksha,G-4,Attributive,G-4-3,,,Атрибутивное,
14985,moksha,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
14986,moksha,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
14987,moksha,H-4,Genitive,H-4-3,,,Генитив,
14988,moksha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
14989,moksha,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
14990,moksha,I-7,Affixes,I-7-1,,,Аффиксы,
14991,moksha,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
14992,moksha,J-3,Postpositions,J-3-2,,,Послелоги,
14993,moksha,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14994,moksha,J-5,Definite/indefinite noun declension,J-5-11,,,Определенное/неопределенное склонение имен,
14995,moksha,J-9,Preposition,J-9-3,,,Препозиция,
14996,moksha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14997,moksha,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
14998,moksha,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
14999,moksha,K-11,Case,K-11-4,,,Падеж,
15000,moksha,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
15001,moksha,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
15002,moksha,K-16,Absent,K-16-1,,,Отсутствует,
15003,moksha,K-17,Affixes,K-17-2,,,Аффиксы,
15004,moksha,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15005,moksha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
15006,moksha,L-2,Suffixes,L-2-2,,,Суффиксы,
15007,moksha,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
15008,moksha,M-1,Accusative,M-1-3,,,Аккузативная,
15009,moksha,M-3,SVO,M-3-1,,,SVO,
15010,moksha,N-1,Not fixed,N-1-3,,,Не фиксирован,
15011,moksha,N-3,Finite forms,N-3-1,,,Финитные формы,
15012,moksha,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15013,moksha,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15014,mongolian,A-1,Three,A-1-2,,,Три,
15015,mongolian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15016,mongolian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15017,mongolian,A-4,Two,A-4-2,,,Две ступени,
15018,mongolian,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
15019,mongolian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15020,mongolian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15021,mongolian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15022,mongolian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15023,mongolian,A-10,Falling (descending),A-10-2,,,Нисходящие,
15024,mongolian,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
15025,mongolian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15026,mongolian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15027,mongolian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15028,mongolian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
15029,mongolian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15030,mongolian,A-18,By palatalization,A-18-4,,,По палатализации,
15031,mongolian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15032,mongolian,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
15033,mongolian,A-21,By palatalization,A-21-3,,,По палатализации,
15034,mongolian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15035,mongolian,B-2,Dynamic,B-2-1,,,Динамическое,
15036,mongolian,B-3,Syllable,B-3-1,,,Слог,
15037,mongolian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15038,mongolian,B-5,First syllable of word,B-5-1,,,Начальный слог,
15039,mongolian,B-10,One vowel or all vowels,B-10-7,,,Один гласный или все гласные слова,
15040,mongolian,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
15041,mongolian,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
15042,mongolian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15043,mongolian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15044,mongolian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
15045,mongolian,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
15046,mongolian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15047,mongolian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15048,mongolian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15049,mongolian,F-7,Absent,F-7-1,,,Отсутствуют,
15050,mongolian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15051,mongolian,G-2,Unmarked,G-2-2,,,Немаркированное,
15052,mongolian,G-3,Absent,G-3-1,,,Отсутствуют,
15053,mongolian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
15054,mongolian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15055,mongolian,H-4,Genitive,H-4-3,,,Генитив,
15056,mongolian,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
15057,mongolian,H-7,Unmarked,H-7-2,,,Немаркированное,
15058,mongolian,H-8,Same,H-8-1,,,Одинаковое,
15059,mongolian,H-9,Absent,H-9-2,,,Отсутствуют,
15060,mongolian,I-1,Affixes,I-1-4,,,Аффиксы,
15061,mongolian,I-2,Present,I-2-1,,,Присутствует,
15062,mongolian,I-4,Absent,I-4-1,,,Отсутствует,
15063,mongolian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
15064,mongolian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
15065,mongolian,I-8,Absent,I-8-1,,,Отсутствует,
15066,mongolian,I-10,Absent,I-10-1,,,Отсутствует,
15067,mongolian,J-1,Absent,J-1-1,,,Отсутствуют,
15068,mongolian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
15069,mongolian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
15070,mongolian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15071,mongolian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15072,mongolian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15073,mongolian,K-7,Subject,K-7-2,,,Субъектное,
15074,mongolian,K-8,Absent,K-8-1,,,Отсутствуют,
15075,mongolian,K-9,Present-future and past,K-9-8,,,Настоящее-будущее и прошедшее,
15076,mongolian,K-11,Absent,K-11-1,,,Отсутствуют,
15077,mongolian,K-13,Absent,K-13-2,,,Отсутствует,
15078,mongolian,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
15079,mongolian,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
15080,mongolian,K-16,Absent,K-16-1,,,Отсутствует,
15081,mongolian,K-17,Affixes,K-17-2,,,Аффиксы,
15082,mongolian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15083,mongolian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
15084,mongolian,L-2,Suffixes,L-2-2,,,Суффиксы,
15085,mongolian,M-1,Accusative,M-1-3,,,Аккузативная,
15086,mongolian,M-2,Non-fixed,M-2-2,,,Свободный,
15087,mongolian,M-3,SOV,M-3-2,,,SOV,
15088,mongolian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15089,mongolian,M-5,Impossible,M-5-2,,,Невозможно,
15090,mongolian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15091,mongolian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
15092,mongols_of_inner_mongolia,A-1,Three,A-1-2,,,Три,
15093,mongols_of_inner_mongolia,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15094,mongols_of_inner_mongolia,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15095,mongols_of_inner_mongolia,A-4,Two,A-4-2,,,Две ступени,
15096,mongols_of_inner_mongolia,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
15097,mongols_of_inner_mongolia,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15098,mongols_of_inner_mongolia,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15099,mongols_of_inner_mongolia,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15100,mongols_of_inner_mongolia,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15101,mongols_of_inner_mongolia,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15102,mongols_of_inner_mongolia,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15103,mongols_of_inner_mongolia,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15104,mongols_of_inner_mongolia,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15105,mongols_of_inner_mongolia,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
15106,mongols_of_inner_mongolia,B-2,Dynamic,B-2-1,,,Динамическое,
