ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10958,judeo_spanish,J-6,Articles,J-6-1,,,Артикли,
10959,judeo_spanish,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
10960,judeo_spanish,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Имеется обязательное двойное отрицание.
10961,judeo_spanish,J-9,Preposition,J-9-3,,,Препозиция,
10962,judeo_spanish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10963,judeo_spanish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
10964,judeo_spanish,K-3,Same,K-3-1,,,Совпадают,Других данных нет.
10965,judeo_spanish,K-4,Preposition,K-4-1,,,Препозиция,
10966,judeo_spanish,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
10967,judeo_spanish,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
10968,judeo_spanish,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
10969,judeo_spanish,K-8,Subject,K-8-2,,,Субъектное,
10970,judeo_spanish,K-9,Absent,K-9-1,,,Отсутствуют,
10971,judeo_spanish,K-10,Past,K-10-4,,,Прошедшее,
10972,judeo_spanish,K-12,Gender and number,K-12-7,,,Род и число,
10973,judeo_spanish,K-13,Gender and number,K-13-5,,,Рода и числа,
10974,judeo_spanish,K-15,In number,K-15-2,,,По числу,
10975,judeo_spanish,K-15,In gender,K-15-4,,,По роду,
10976,judeo_spanish,K-16,Number,K-16-4,,,Число,
10977,judeo_spanish,K-17,Absent,K-17-1,,,Отсутствует,
10978,judeo_spanish,K-18,Affixes,K-18-2,,,Аффиксы,
10979,judeo_spanish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
10980,judeo_spanish,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
10981,judeo_spanish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10982,judeo_spanish,M-1,Accusative,M-1-3,,,Аккузативная,
10983,judeo_spanish,M-3,SVO,M-3-1,,,SVO,
10984,judeo_spanish,M-5,Possible,M-5-1,,,Возможно,
10985,judeo_spanish,N-1,Not fixed,N-1-3,,,Не фиксирован,
10986,judeo_spanish,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
10987,judeo_spanish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10988,judeo_spanish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10989,jurchen,A-5,Present,A-5-1,,,Присутствуют,
10990,jurchen,A-6,Two,A-6-1,,,Две ступени,
10991,jurchen,A-7,Absent,A-7-2,,,Отсутствует,
10992,jurchen,A-9,Absent,A-9-2,,,Отсутствует,
10993,jurchen,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
10994,jurchen,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
10995,jurchen,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10996,jurchen,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10997,jurchen,A-20,Uvular,A-20-2,,,Велярно-увулярные,
10998,jurchen,A-21,Only glottal,A-21-2,,,Только глоттальные,
10999,jurchen,A-22,By palatalization,A-22-3,,,По палатализации,"В примечаниях редактора указывается, что точка зрения о наличии палатальных фонем п’, б’, к’,  х’ в чжурчжэньском языке не является общепринятой."
11000,jurchen,B-1,Stress,B-1-1,,,Ударение,"Информация из общей статьи о тунгусо-маньчжурских языках. В статье ""Чжурчжэньский язык"" нет сведений о просодическом составе языка."
11001,jurchen,B-2,Syllable,B-2-1,,,Слог,
11002,jurchen,B-3,Phonological,B-3-1,,,Фонологическая,
11003,jurchen,B-4,Dynamic,B-4-1,,,Динамическое,
11004,jurchen,B-5,Fixed,B-5-2,,,Связанное,
11005,jurchen,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
11006,jurchen,B-7,Fixed,B-7-2,,,Неподвижное,
11007,jurchen,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,
11008,jurchen,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11009,jurchen,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
11010,kabardian,A-5,Absent,A-5-2,,,Отсутствуют,
11011,kabardian,A-7,Absent,A-7-2,,,Отсутствует,
11012,kabardian,A-9,Absent,A-9-2,,,Отсутствует,
11013,kabardian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11014,kabardian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11015,kabardian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11016,kabardian,A-14,Rising (ascending),A-14-1,,,Восходящие,"В языке представлены следующие дифтонги: йа, йэ, йы, уы. "
11017,kabardian,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
11018,kabardian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Вместо ""взрывные"" используется термин ""мгновенные"". Все шумные согласные делятся на шумные, глухие, смычногортанные."
11019,kabardian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","В статье упоминаются ""среднетвердонебные"", но это вероятно альвеолярные, а не палатальные."
11020,kabardian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11021,kabardian,A-19,Alveolar and postalveolar,A-19-16,,,Альвеолярные и постальвеолярные,
11022,kabardian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье вместо ""велярные"" используются термины ""заднетвердонебные"" и ""переднемягконебные"". Вместо ""увулярные"" используется ""заднемягконебные"". Эти согласные также дифференцируются по признаку ""лабиализованность""."
11023,kabardian,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо ""глоттальные"" используется термин ""ларингальные"". Также глоттальные дифференцируются по признаку лабиализованность. "
11024,kabardian,A-22,By labialization,A-22-2,,,По лабиализации,"Лабиализация отмечена в велярных, увулярных и глоттальных."
11025,kabardian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11026,kabardian,A-25,Absent,A-25-1,,,Отсутствуют,
11027,kabardian,B-1,Stress,B-1-1,,,Ударение,
11028,kabardian,B-2,Syllable,B-2-1,,,Слог,
11029,kabardian,B-3,Phonological,B-3-1,,,Фонологическая,
11030,kabardian,B-4,Dynamic,B-4-1,,,Динамическое,
11031,kabardian,B-5,Fixed,B-5-2,,,Связанное,
11032,kabardian,B-6,Limited,B-6-2,,,Ограниченное,
11033,kabardian,B-7,Flexible,B-7-1,,,Подвижное,
11034,kabardian,B-9,Ultima,B-9-4,,,Конечный слог,В случае открытого исхода слова. Возможны отклонения в словах иноязычного происхождения.
11035,kabardian,B-9,Penult,B-9-5,,,Второй слог от конца слова,В случае открытого исхода слова. Возможны отклонения в словах иноязычного происхождения.
11036,kabardian,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,"Самые частые модели слога CV и CVC. Тем не менее, среди слов, приведенных в статье, есть примеры слов, начинающийхся на гласный, и ничего не упоминается про обязательную вставку гортанной смычки в таких случаях, из чего можно сделать вывод, что неприкрытые слоги все-таки возможны."
11037,kabardian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,"Также согласно статье ""Адыгские языки"" Кавказского тома в корневой морфеме открытые слоги более частотные."
11038,kabardian,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога","Комплексы из двух, реже трех согласных."
11039,kabardian,D-1,Absent,D-1-1,,,Отсутствуют,Однако исконные слова никогда не начинаются с сонорного р.
11040,kabardian,D-3,Present,D-3-2,,,Присутствуют,
11041,kabardian,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,В конце слова не могут встречаться дифтонги.
11042,kabardian,D-5,Mostly bisyllabic words,D-5-3,,,Преимущественно двусложные слова,"""Значительную часть кабардинской лексики представляют двусложные слова""."
11043,kabardian,D-6,Absent,D-6-1,,,Отсутствуют,
11044,kabardian,D-8,Present,D-8-2,,,Присутствуют,
11045,kabardian,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,"к,л,ль есть только в заимствованиях из русского."
11046,kabardian,D-10,Present,D-10-2,,,Присутствуют,
11047,kabardian,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,"Аффиксы, в отличие от корней, могут иметь структуру C. Также в аффиксальных морфемах невозможно стечение более двух согласных."
11048,kabardian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
11049,kabardian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11050,kabardian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11051,kabardian,G-2,Unmarked,G-2-2,,,Немаркированное,
11052,kabardian,G-3,Absent,G-3-1,,,Отсутствуют,
11053,kabardian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11054,kabardian,H-1,Three-seven,H-1-2,,,Три-семь,
11055,kabardian,H-8,Same,H-8-1,,,Нет различий,
11056,kabardian,H-9,Present,H-9-1,,,Имеются,"Падеж развит слабо, но имеется ""орудно-направительный"" показатель ч1э."
11057,kabardian,I-5,Past,I-5-1,,,Прошедшее,
11058,kabardian,I-5,Present,I-5-2,,,Настоящее,
11059,kabardian,I-5,Future,I-5-3,,,Будущее,
11060,kabardian,I-7,Affixes,I-7-1,,,Аффиксы,
11061,kabardian,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
11062,kabardian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11063,kabardian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
11064,kabardian,K-1,,,,,не полностью совпадают,
11065,kabardian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,"Существует частица ""зы"", выражающая значение неопределенности. Для выражения определенности используются падежные форманты."
11066,kabardian,K-3,Same,K-3-1,,,Совпадают,
11067,kabardian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,"определенный артикль -- суффикс, неопределенный -- препозиция."
11068,kabardian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,"Во всяком случае, для определенного суффикса."
11069,kabardian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11070,kabardian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
11071,kabardian,K-16,Number and case,K-16-7,,,Число и падеж,
11072,kabardian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11073,kabardian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11074,kabardian,M-1,,,,,"нейтральная, эргативная и инверсивная",
11075,kabardian,M-3,SVO,M-3-1,,,SVO,
11076,kabardian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
11077,kabardian,N-1,Not fixed,N-1-3,,,Не фиксирован,
11078,kabardian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11079,kakabe,A-1,Four,A-1-3,,,Четыре,
11080,kakabe,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
11081,kakabe,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
11082,kakabe,A-5,Present,A-5-1,,,Присутствуют,
11083,kakabe,A-6,Two,A-6-1,,,Две ступени,
11084,kakabe,A-7,Absent,A-7-2,,,Отсутствует,
11085,kakabe,A-10,,,,,"Назализация в языке есть, однако данные о границах ее применения отсутствуют",
11086,kakabe,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11087,kakabe,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11088,kakabe,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11089,kakabe,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11090,kakabe,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
11091,kakabe,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11092,kakabe,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11093,kakabe,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
11094,kakabe,A-20,Velar,A-20-1,,,Велярные,
11095,kakabe,A-22,Absent,A-22-1,,,Отсутствуют,
11096,kakabe,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
11097,kakabe,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11098,kakabe,A-25,Absent,A-25-1,,,Отсутствуют,
11099,kakabe,B-3,,,,,Неприменимо,
11100,kakabe,B-11,Three,B-11-2,,,Три,
11101,kakabe,B-14,,,,,Нет данных о контурных тонах,
11102,kakabe,B-15,Phonological,B-15-1,,,Фонологическая,
11103,kakabe,B-19,Nasalization,B-19-1,,,Назализация,
11104,kakabe,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
11105,kakabe,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
11106,kakabe,D-2,,,,,Нет данных,
11107,kakabe,D-4,,,,,Отсутствуют,
11108,kakabe,D-7,Differences in phonetic structure,D-7-1,,,Различия в фонетическом составе,
11109,kakabe,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
11110,kakabe,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
11111,kakabe,D-11,Differences in tones,D-11-4,,,Тоновые различия,
11112,kakabe,D-12,Accompanying,D-12-2,,,Сопутствующие,
11113,kakabe,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
11114,kakabe,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11115,kakabe,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
11116,kakabe,E-4,Analytic,E-4-2,,,Аналитический,
11117,kakabe,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11118,kakabe,F-6,Absent,F-6-1,,,Отсутствует,
11119,kakabe,F-8,Lexical,F-8-1,,,Лексическое,
11120,kakabe,F-9,Lexical,F-9-1,,,Лексический,
11121,kakabe,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11122,kakabe,G-2,Unmarked,G-2-2,,,Немаркированное,
11123,kakabe,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
11124,kakabe,G-4,No agreement in number,G-4-1,,,Отсутствует,
11125,kakabe,G-5,Singular,G-5-1,,,Единственное,
11126,kakabe,G-6,Decimal,G-6-1,,,Десятичная,
11127,kakabe,H-1,One-two,H-1-1,,,Один-два,
11128,kakabe,H-3,Nominative,H-3-4,,,Номинатив,
11129,kakabe,H-5,Apposition and postpositions,H-5-20,,,Соположение и послелоги,
11130,kakabe,H-6,Postpositions,H-6-5,,,Послелоги,
11131,kakabe,H-7,,,,,"Маркирование есть, требует уточнения",
11132,kakabe,H-9,Absent,H-9-2,,,Отсутствуют,
11133,kakabe,I-1,Affixes and function words,I-1-7,,,Аффиксы и служебные слова,
11134,kakabe,I-2,,,,,Нет данных,
11135,kakabe,I-4,Passive and decausative,I-4-9,,,Пассив и декаузатив,
11136,kakabe,I-5,General,I-5-6,,,Общее,
11137,kakabe,I-6,Syncretic,I-6-2,,,Синкретическое,
11138,kakabe,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
11139,kakabe,I-8,"Tense, aspect, and polarity",I-8-15,,,"Время, вид и полярность",
11140,kakabe,I-9,Absent,I-9-1,,,Отсутствует,
11141,kakabe,I-10,Absent,I-10-1,,,Отсутствует,
11142,kakabe,J-1,Pronominal nouns,J-1-7,,,Местоименные существительные,
11143,kakabe,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
11144,kakabe,J-3,Postpositions,J-3-2,,,Послелоги,
11145,kakabe,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
11146,kakabe,J-6,Articles,J-6-1,,,Артикли,
11147,kakabe,J-7,,,,,В именной группе,
11148,kakabe,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11149,kakabe,J-9,,,,,Выражается кумулятивно с видом и модальностью,
11150,kakabe,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
11151,kakabe,K-2,Only definite,K-2-3,,,Только определенный,
11152,kakabe,K-4,Postposition,K-4-2,,,Постпозиция,
11153,kakabe,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
11154,kakabe,K-6,Definiteness,K-6-2,,,Определенность,
11155,kakabe,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11156,kakabe,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
11157,kakabe,K-9,Absent,K-9-1,,,Отсутствуют,
11158,kakabe,K-10,,,,,Нет данных,
11159,kakabe,K-11,Absent,K-11-1,,,Отсутствуют,
11160,kakabe,K-12,Absent,K-12-1,,,Отсутствуют,
11161,kakabe,K-13,Absent,K-13-1,,,Отсутствует,
11162,kakabe,K-14,Absent,K-14-2,,,Отсутствует,
11163,kakabe,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11164,kakabe,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
11165,kakabe,K-17,Absent,K-17-1,,,Отсутствует,
11166,kakabe,K-18,Affixes,K-18-2,,,Аффиксы,
11167,kakabe,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11168,kakabe,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
11169,kakabe,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11170,kakabe,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
11171,kakabe,M-1,Accusative,M-1-3,,,Аккузативная,
11172,kakabe,M-2,Fixed,M-2-1,,,Жесткий,
11173,kakabe,M-3,SOV,M-3-2,,,SOV,
11174,kakabe,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
11175,kakabe,M-5,,,,,Нет данных,
11176,kakabe,N-1,,,,,Зависит от типа придаточного,
11177,kakabe,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
11178,kakabe,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11179,kakabe,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11180,kalasha,A-1,,,,,Список из шести гласных фонем по количеству степеней подъема терминологически не интерпретируется,
11181,kalasha,A-2,,,,,Список из шести гласных фонем по признаку подъема терминологически не интерпретируется,
11182,kalasha,A-4,,,,,Список из шести гласных фонем по признаку ряда терминологически не интерпретируется,
11183,kalasha,A-6,,,,,Есть долгие и краткие гласные,Фонологический статус долгих гласных неясен.
11184,kalasha,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
11185,kalasha,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные смычные (чистые) и аффрикаты.
11186,kalasha,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
11187,kalasha,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11188,kalasha,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Фонологический статус лабиодентального /v/ неясен.
11189,kalasha,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные шипящие (срединные)."
11190,kalasha,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
11191,kalasha,A-21,Only glottal,A-21-2,,,Только глоттальные,
11192,kalasha,A-22,Absent,A-22-1,,,Отсутствуют,
11193,kalasha,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
11194,kalasha,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
11195,kalasha,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
11196,kalasha,B-11,,,,,Неприменимо,
11197,kalasha,B-19,,,,,"Оглушение, озвончение и ослабление согласных",
11198,kalasha,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
11199,kalasha,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
11200,kalasha,D-13,Consonant alternations,D-13-2,,,Консонантные,
11201,kalasha,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
11202,kalasha,E-2,,,,,Кумулятивность флексий,
11203,kalasha,E-3,,,,,Отсутствие полисемантизма флексий и единый тип склонения или спряжения,Признаки характерны для имени.
11204,kalasha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11205,kalasha,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
11206,kalasha,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
11207,kalasha,F-9,Morphological,F-9-2,,,Морфологический,"Одушевленные существительные, в отличие от неодушевленных, имеют форму генитива."
11208,kalasha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11209,kalasha,G-2,Unmarked,G-2-2,,,Немаркированное,
11210,kalasha,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
11211,kalasha,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11212,kalasha,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
11213,kalasha,H-1,Three-seven,H-1-2,,,Три-семь,
11214,kalasha,H-2,,,,,"Субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
11215,kalasha,H-4,Genitive,H-4-1,,,Генитив,Генитив есть в парадигме склонения имени существительного и указательных местоимений.
11216,kalasha,H-5,,,,,Посессивные местоименные энклитики ,
11217,kalasha,H-6,,,,,Указательные местоимения и послелоги,
11218,kalasha,H-7,,,,,"Маркирование есть, требует уточнения",
11219,kalasha,H-8,Different,H-8-2,,,Есть различия,
11220,kalasha,H-9,Absent,H-9-2,,,Отсутствуют,
11221,kalasha,I-5,Past,I-5-1,,,Прошедшее,
11222,kalasha,I-5,Present,I-5-2,,,Настоящее,
11223,kalasha,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11224,kalasha,I-6,Syncretic,I-6-2,,,Синкретическое,
11225,kalasha,I-7,,,,,"Тип основы, вспомогательный глагол + причастие, флексии и частицы",
11226,kalasha,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
11227,kalasha,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11228,kalasha,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,Прямой объект-существительное оформляется прямым падежом; прямой объект-личное местоимение оформляется косвенным падежом.
11229,kalasha,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11230,kalasha,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
11231,kalasha,J-3,Postpositions,J-3-2,,,Послелоги,Послелоги выражают пространственную ориентацию в сочетании с падежной формой имени.
11232,kalasha,J-4,Pronouns,J-4-4,,,Местоимения,
11233,kalasha,J-8,Negative and prohibitive affixes,J-8-13,,,Отрицательные и запретительные аффиксы,
11234,kalasha,J-9,Preposition,J-9-3,,,Препозиция,
11235,kalasha,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11236,kalasha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11237,kalasha,K-8,Subject,K-8-2,,,Субъектное,
11238,kalasha,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,Причастие прошедшего времени имеет вид причастно-деепричастной формы.
11239,kalasha,K-11,,,,,Наречие отсутствует,
11240,kalasha,K-12,Absent,K-12-1,,,Отсутствуют,
11241,kalasha,K-14,Absent,K-14-2,,,Отсутствует,
11242,kalasha,K-16,,,,,Число и падеж,
11243,kalasha,K-17,Number and case,K-17-6,,,Числа и падежа,
11244,kalasha,K-18,,,,,Флексии и аффиксы,
11245,kalasha,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11246,kalasha,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11247,kalasha,M-1,Accusative,M-1-3,,,Аккузативная,
11248,kalasha,M-3,SOV,M-3-2,,,SOV,
11249,kalasha,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11250,kalmyk,A-1,Three,A-1-2,,,Три,
11251,kalmyk,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11252,kalmyk,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
11253,kalmyk,A-5,Present,A-5-1,,,Присутствуют,
11254,kalmyk,A-6,Two,A-6-1,,,Две ступени,
11255,kalmyk,A-7,Present,A-7-1,,,Присутствует,
11256,kalmyk,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
11257,kalmyk,A-9,Absent,A-9-2,,,Отсутствует,
11258,kalmyk,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11259,kalmyk,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11260,kalmyk,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11261,kalmyk,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11262,kalmyk,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11263,kalmyk,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
11264,kalmyk,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11265,kalmyk,A-19,Alveolar,A-19-3,,,Альвеолярные,
11266,kalmyk,A-20,Velar,A-20-1,,,Велярные,
11267,kalmyk,A-22,By palatalization,A-22-3,,,По палатализации,
11268,kalmyk,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
11269,kalmyk,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
11270,kalmyk,A-25,Absent,A-25-1,,,Отсутствуют,
11271,kalmyk,B-1,Stress,B-1-1,,,Ударение,
11272,kalmyk,B-2,Syllable,B-2-1,,,Слог,
11273,kalmyk,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
11274,kalmyk,B-4,Dynamic,B-4-1,,,Динамическое,
11275,kalmyk,B-5,Flexible,B-5-1,,,Свободное,
