ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13977,ladin,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13978,ladin,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13979,ladin,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13980,ladin,A-19,"Dental, alveolar and prepalatal",A-19-29,,,"Дентальные, альвеолярные и препалатальные",
13981,ladin,A-20,Velar,A-20-1,,,Велярные,
13982,ladin,A-21,Only glottal,A-21-2,,,Только глоттальные,
13983,ladin,A-22,Absent,A-22-1,,,Отсутствуют,
13984,ladin,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
13985,ladin,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13986,ladin,A-25,Absent,A-25-1,,,Отсутствуют,
13987,ladin,B-2,Syllable,B-2-1,,,Слог,
13988,ladin,B-3,Non-phonological,B-3-2,,,Нефонологическая,
13989,ladin,B-4,Dynamic,B-4-1,,,Динамическое,
13990,ladin,B-5,Fixed,B-5-2,,,Связанное,
13991,ladin,B-9,,,,,Неприменимо,
13992,ladin,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,Фонологическая в ударном слоге в верхнебадиотском и мареббанском диалектах.
13993,ladin,B-19,,,,,"Палатализация, ротацизм, вокализация и фонация",
13994,ladin,B-20,Slackened voice,B-20-9,,,Ослабленная,
13995,ladin,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13996,ladin,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
13997,ladin,D-2,,,,,Отсутствуют,
13998,ladin,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
13999,ladin,D-7,,,,,Отсутствуют,
14000,ladin,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
14001,ladin,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
14002,ladin,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",
14003,ladin,E-1,Fusional,E-1-3,,,Флективный,
14004,ladin,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
14005,ladin,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14006,ladin,F-1,Two,F-1-2,,,Два,
14007,ladin,F-2,Articles,F-2-1,,,Артикли,
14008,ladin,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
14009,ladin,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
14010,ladin,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
14011,ladin,F-7,Absent,F-7-1,,,Отсутствуют,
14012,ladin,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
14013,ladin,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
14014,ladin,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14015,ladin,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14016,ladin,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
14017,ladin,G-6,Decimal,G-6-1,,,Десятичная,
14018,ladin,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14019,ladin,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
14020,ladin,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Особенность Л.я. - отсутствие определенного артикля перед притяжательными местоимениями в присубстантивном употреблении.
14021,ladin,H-6,"Demonstrative pronouns, spatial adverbs, and prepositions",H-6-42,,,"Указательные местоимения, наречия места и предлоги",
14022,ladin,I-1,,,,,"Вспомогательный глагол + причастие, предлоги и местоименная форма глагола",
14023,ladin,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
14024,ladin,I-5,Past,I-5-1,,,Прошедшее,
14025,ladin,I-5,Present,I-5-2,,,Настоящее,
14026,ladin,I-5,Future,I-5-3,,,Будущее,
14027,ladin,I-6,Syncretic,I-6-2,,,Синкретическое,
14028,ladin,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14029,ladin,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14030,ladin,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Имеются различия по диалектам.
14031,ladin,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
14032,ladin,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
14033,ladin,J-3,Prepositions,J-3-3,,,Предлоги,
14034,ladin,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,Характерны сочетания наречий и предлогов для уточнения пространственных отношений.
14035,ladin,J-5,Absent,J-5-1,,,Отсутствует,
14036,ladin,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,"В бадиотском и гарденском диалектах формы числительного ""один"" (un/una) и неопределенного артикля (n/na) могут встречаться вместе."
14037,ladin,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
14038,ladin,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,Препозиция и/или рамочное отрицание (в том числе двойное и частичное) различаются по диалектам.
14039,ladin,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14040,ladin,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
14041,ladin,K-3,Same,K-3-1,,,Совпадают,За исключением бадиотского и гарденского диалектов.
14042,ladin,K-4,Preposition,K-4-1,,,Препозиция,
14043,ladin,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
14044,ladin,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Категория рода выражается определенным и неопределенным артиклями. Непределенный артикль не имеет форм множественного числа.
14045,ladin,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,Имеются инвертированнные глагольные формы с субъектными клитиками.
14046,ladin,K-8,Subject,K-8-2,,,Субъектное,
14047,ladin,K-9,Gender and number,K-9-6,,,Род и число,
14048,ladin,K-10,Past,K-10-4,,,Прошедшее,
14049,ladin,K-12,Gender and number,K-12-7,,,Род и число,
14050,ladin,K-13,Gender and number,K-13-5,,,Рода и числа,
14051,ladin,K-14,,,,,Только в постпозиции. Согласование отсутствует в препозиции к существительным женского рода множественного числа,Имеются различия по диалектам.
14052,ladin,K-15,In number,K-15-2,,,По числу,
14053,ladin,K-15,In gender,K-15-4,,,По роду,
14054,ladin,K-16,Number,K-16-4,,,Число,
14055,ladin,K-17,Absent,K-17-1,,,Отсутствует,
14056,ladin,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
14057,ladin,L-1,,,,,"Аффиксация, словосложение и образование глаголов по аналитической модели V + Adv","Фразовые глаголы V + Adv калькируют структуру немецких приставочных глаголов, изменяя порядок компонентов."
14058,ladin,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14059,ladin,M-1,Accusative,M-1-3,,,Аккузативная,
14060,ladin,M-3,SVO,M-3-1,,,SVO,Обязательно сохранение за сказуемым второго места при инверсии.
14061,ladin,M-4,Not fixed,M-4-3,,,Не фиксирован,
14062,ladin,M-5,Impossible,M-5-2,,,Невозможно,
14063,ladin,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14064,ladin,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14065,lak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14066,lak,A-5,Absent,A-5-2,,,Отсутствуют,
14067,lak,A-7,Absent,A-7-2,,,Отсутствует,
14068,lak,A-9,Absent,A-9-2,,,Отсутствует,
14069,lak,A-11,"Present for front, central and back vowels",A-11-8,,,"В переднем, среднем и заднем рядах",
14070,lak,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14071,lak,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
14072,lak,A-14,Falling (descending),A-14-2,,,Нисходящие,"В статье приведены следующие виды дифтонгов: ий, ей, уй."
14073,lak,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
14074,lak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14075,lak,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14076,lak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""в"", являющаяся губно-зубной."
14077,lak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные""."
14078,lak,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
14079,lak,A-22,By labialization,A-22-2,,,По лабиализации,
14080,lak,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14081,lak,A-25,Absent,A-25-1,,,Отсутствуют,
14082,lak,B-2,Syllable,B-2-1,,,Слог,
14083,lak,B-4,Dynamic,B-4-1,,,Динамическое,
14084,lak,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
14085,lak,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14086,lak,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
14087,lak,C-3,Consonant clusters are only possible at the coda of syllable,C-3-3,,,Стечения согласных возможны только в конце слога,"Слоги со стечениями согласных в начале слога не перечислены среди ""характерных"". В примерах, где в начале слога несколько согласных графем, они выражают один согласный."
14088,lak,D-1,Present,D-1-2,,,Присутствуют,
14089,lak,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
14090,lak,D-3,Present,D-3-2,,,Присутствуют,
14091,lak,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,Запрещено сочетание более чем двух согласных.
14092,lak,D-6,Absent,D-6-1,,,Отсутствуют,"Однако упоминается, что долготное ударение более характерно для определенных частей речи (но статус долготного ударения неясен)."
14093,lak,D-8,Absent,D-8-1,,,Отсутствуют,
14094,lak,D-10,Absent,D-10-1,,,Отсутствуют,
14095,lak,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
14096,lak,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
14097,lak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14098,lak,F-1,Six,F-1-5,,,Шесть,
14099,lak,F-3,,,,,"В глаголе, прилагательном, наречии",
14100,lak,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,Стоит говорить о согласовании по классу а не по роду. При этом выделяемые классы для существительных в единственном числе и множественном числе будут отличаться.
14101,lak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14102,lak,G-2,Unmarked,G-2-2,,,Немаркированное,
14103,lak,G-3,Absent,G-3-1,,,Отсутствуют,
14104,lak,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,"Согласование по числу проявляется в выборе классовых показателей, которые отличаются в ед.ч. и мн.ч."
14105,lak,G-6,Decimal,G-6-1,,,Десятичная,
14106,lak,H-1,Over twenty,H-1-5,,,Больше 20,
14107,lak,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
14108,lak,H-4,Genitive,H-4-1,,,Генитив,При этом генитив в лакском совпадает с эргативом.
14109,lak,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14110,lak,H-8,Same,H-8-1,,,Нет различий,
14111,lak,H-9,Present,H-9-1,,,Имеются,"В Л.я. Можно выделить до 30 падежей, 26 из которых являются местными."
14112,lak,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
14113,lak,I-5,Past,I-5-1,,,Прошедшее,
14114,lak,I-5,Present,I-5-2,,,Настоящее,
14115,lak,I-5,Future,I-5-3,,,Будущее,
14116,lak,I-6,Separate,I-6-1,,,Раздельное,
14117,lak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14118,lak,J-8,Negative and prohibitive affixes,J-8-13,,,Отрицательные и запретительные аффиксы,
14119,lak,J-9,Preposition,J-9-3,,,Препозиция,
14120,lak,K-2,No articles,K-2-1,,,Артикли отсутствуют,"Неопределенность передается с помощью неопределенных местоимений, а не артиклей."
14121,lak,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14122,lak,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
14123,lak,K-15,In number,K-15-2,,,По числу,"Согласование по числу проявляется в выборе классовых показателей, которые отличаются в ед.ч. и мн.ч. Набор классов также отличается."
14124,lak,K-15,In class,K-15-5,,,По классу,"Согласование по числу проявляется в выборе классовых показателей, которые отличаются в ед.ч. и мн.ч. Набор классов также отличается."
14125,lak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
14126,lak,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
14127,lak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14128,lak,M-1,Ergative,M-1-5,,,Эргативная,
14129,lak,M-2,Non-fixed,M-2-2,,,Свободный,
14130,lak,M-3,SOV,M-3-2,,,SOV,
14131,lak,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
14132,lak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14133,lak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14134,larestani_dialects,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Относится к юго-западной группе иранских языков. В морфологии имеет сходство с северозападноиранскими языками.
14135,larestani_dialects,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
14136,larestani_dialects,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
14137,larestani_dialects,A-6,,,,,Есть долгие и краткие гласные,Фонологический статус противопоставления гласных по долготе/краткости и его корреляция с признаком устойчивости/неустойчивости в статье не описаны. 
14138,larestani_dialects,A-7,Present,A-7-1,,,Присутствует,
14139,larestani_dialects,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
14140,larestani_dialects,A-9,Absent,A-9-2,,,Отсутствует,
14141,larestani_dialects,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14142,larestani_dialects,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14143,larestani_dialects,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
14144,larestani_dialects,A-14,Falling (descending),A-14-2,,,Нисходящие,
14145,larestani_dialects,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14146,larestani_dialects,A-16,,,,,"Смычные, фрикативные и аффрикаты",
14147,larestani_dialects,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14148,larestani_dialects,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14149,larestani_dialects,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
14150,larestani_dialects,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
14151,larestani_dialects,A-22,Absent,A-22-1,,,Отсутствуют,
14152,larestani_dialects,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14153,larestani_dialects,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14154,larestani_dialects,A-25,Absent,A-25-1,,,Отсутствуют,
14155,larestani_dialects,A-26,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",
14156,larestani_dialects,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
14157,larestani_dialects,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14158,larestani_dialects,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
14159,larestani_dialects,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
14160,larestani_dialects,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14161,larestani_dialects,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
14162,larestani_dialects,F-8,Lexical,F-8-1,,,Лексическое,
14163,larestani_dialects,F-9,Lexical,F-9-1,,,Лексический,
14164,larestani_dialects,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14165,larestani_dialects,G-2,Unmarked,G-2-2,,,Немаркированное,
14166,larestani_dialects,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14167,larestani_dialects,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14168,larestani_dialects,H-2,,,,,"Глагольное согласование, местоименные клитики, предлоги и порядок слов",
14169,larestani_dialects,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,Посессивный аффикс используется в составе изафетной конструкции.
14170,larestani_dialects,H-6,,,,,"Указательные местоимения,  глагольные аффиксы и предлоги",
14171,larestani_dialects,I-5,Past,I-5-1,,,Прошедшее,
14172,larestani_dialects,I-5,Present,I-5-2,,,Настоящее,
14173,larestani_dialects,I-6,Syncretic,I-6-2,,,Синкретическое,
14174,larestani_dialects,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + инфинитив",Связка входит в состав глагольной словоформы.
14175,larestani_dialects,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14176,larestani_dialects,I-9,Only third person singular,I-9-4,,,Только 3-е лицо единственного числа,На основании приведенных в статье примеров.
14177,larestani_dialects,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,Непереходные глаголы в 1-м и 2-м л. ед. числа перфекта имеют особый аффикс. Объектное согласование у переходных глаголов в прошедшем времени происходит нерегулярно.
14178,larestani_dialects,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
14179,larestani_dialects,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
14180,larestani_dialects,J-3,Prepositions,J-3-3,,,Предлоги,
14181,larestani_dialects,J-4,Pronouns,J-4-4,,,Местоимения,
14182,larestani_dialects,J-5,,,,,Суффигированный определенный и неопределенный артикль,
14183,larestani_dialects,J-6,Articles,J-6-1,,,Артикли,
14184,larestani_dialects,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
14185,larestani_dialects,J-9,Incorporation,J-9-1,,,Инкорпорация,
14186,larestani_dialects,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
14187,larestani_dialects,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
14188,larestani_dialects,K-3,Different,K-3-2,,,Не совпадают,
14189,larestani_dialects,K-4,Postposition,K-4-2,,,Постпозиция,
14190,larestani_dialects,K-6,,,,,Определенность/неопределенность,
14191,larestani_dialects,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14192,larestani_dialects,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,Объектное согласование переходных глаголов в прошедшем времени происходит нерегулярно.
14193,larestani_dialects,K-10,Past,K-10-4,,,Прошедшее,На основании приведенных в статье примеров.
14194,larestani_dialects,K-12,Absent,K-12-1,,,Отсутствуют,
14195,larestani_dialects,K-13,Absent,K-13-1,,,Отсутствует,
14196,larestani_dialects,K-14,Absent,K-14-2,,,Отсутствует,
14197,larestani_dialects,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование по числу ограничено указательными местоимениями.
14198,larestani_dialects,K-16,,,,,Число и определенность/неопределенность,
14199,larestani_dialects,K-17,Absent,K-17-1,,,Отсутствует,
14200,larestani_dialects,K-18,,,,,"Супплетивизм, аффиксы и флексии",
14201,larestani_dialects,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14202,larestani_dialects,L-1,Derivation,L-1-6,,,Аффиксация,
14203,larestani_dialects,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14204,larestani_dialects,M-1,,,,,Номинативная с элементами эргативной,
14205,larestani_dialects,M-3,SOV,M-3-2,,,SOV,Как в персидском языке.
14206,larestani_dialects,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
14207,larestani_dialects,M-5,Impossible,M-5-2,,,Невозможно,
14208,lasgerdi,A-1,,,,,Список из шести гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
14209,lasgerdi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14210,lasgerdi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14211,lasgerdi,A-17,,,,,Список из 22 согласных терминологически не интерпретируется,
14212,lasgerdi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14213,lasgerdi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Других данных нет.
14214,lasgerdi,B-2,Syllable,B-2-1,,,Слог,
14215,lasgerdi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
14216,lasgerdi,B-4,Dynamic,B-4-1,,,Динамическое,
14217,lasgerdi,B-5,Fixed,B-5-2,,,Связанное,
14218,lasgerdi,B-9,First syllable,B-9-1,,,Начальный слог,
14219,lasgerdi,B-9,Ultima,B-9-4,,,Конечный слог,
14220,lasgerdi,D-11,Accentual differences,D-11-2,,,Акцентные различия,
14221,lasgerdi,E-1,Fusional,E-1-3,,,Флективный,
14222,lasgerdi,E-2,,,,,Кумулятивность аффиксов (глагола) и супплетивное склонение личных местоимений,.
14223,lasgerdi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
14224,lasgerdi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14225,lasgerdi,F-7,Absent,F-7-1,,,Отсутствуют,
14226,lasgerdi,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория лица в системе личных местоимений и глагола.
14227,lasgerdi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14228,lasgerdi,G-2,,,,,Нулевой показатель ед.числа существительных; личные окончания ед. и мн. числа в системе глагола,
14229,lasgerdi,G-4,Predicative,G-4-2,,,Предикативное,
14230,lasgerdi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
14231,lasgerdi,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
14232,lasgerdi,H-1,One-two,H-1-1,,,Один-два,
14233,lasgerdi,H-2,,,,,"Порядок слов, глагольное согласование и объектная форма личных местоимений",
14234,lasgerdi,H-6,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
14235,lasgerdi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
14236,lasgerdi,I-5,Past,I-5-1,,,Прошедшее,
14237,lasgerdi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
14238,lasgerdi,I-6,Syncretic,I-6-2,,,Синкретическое,
14239,lasgerdi,I-7,,,,,"Глагольная основа, вспомогательный глагол, аффиксы и энклитические формы местоимений (у переходных глаголов)",
14240,lasgerdi,I-8,,,,,"Лицо, число, время и модальность",
14241,lasgerdi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14242,lasgerdi,I-10,,,,,Энклитические местоимения в функции личных окончаний в формах прошедших времен переходных глаголов,
14243,lasgerdi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
14244,lasgerdi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
14245,lasgerdi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
14246,lasgerdi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14247,lasgerdi,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
14248,lasgerdi,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,Других данных нет.
14249,lasgerdi,J-8,,,,,Отрицательные частицы при глаголе,Других данных нет.
14250,lasgerdi,J-9,Preposition,J-9-3,,,Препозиция,
14251,lasgerdi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14252,lasgerdi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14253,lasgerdi,K-3,Same,K-3-1,,,Совпадают,
14254,lasgerdi,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
14255,lasgerdi,K-8,Subject,K-8-2,,,Субъектное,
14256,lasgerdi,K-10,Past,K-10-4,,,Прошедшее,
14257,lasgerdi,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
14258,lasgerdi,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
14259,lasgerdi,K-17,,,,,Числа и определенности/неопределенности,
14260,lasgerdi,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,Других данных нет.
14261,lasgerdi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14262,lasgerdi,L-1,Derivation,L-1-6,,,Аффиксация,
14263,lasgerdi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14264,lasgerdi,M-3,SOV,M-3-2,,,SOV,
14265,lasgerdi,M-4,,,,,Препозиция (личное местоимение в косвенном падеже) и постпозиция в составе изафетной конструкции,
14266,lasgerdi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14267,lasgerdi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14268,latvian,A-1,Three,A-1-2,,,Три,
14269,latvian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14270,latvian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14271,latvian,A-5,Present,A-5-1,,,Присутствуют,
14272,latvian,A-6,Two,A-6-1,,,Две ступени,
14273,latvian,A-7,Absent,A-7-2,,,Отсутствует,
14274,latvian,A-9,Absent,A-9-2,,,Отсутствует,
14275,latvian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14276,latvian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14277,latvian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
14278,latvian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
14279,latvian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14280,latvian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14281,latvian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
14282,latvian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14283,latvian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
