ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
15203,mitanni_indo_aryan,A-16,Velar,A-16-1,,,Велярные,
15204,mitanni_indo_aryan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15205,mitanni_indo_aryan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15206,mitanni_indo_aryan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15207,mitanni_indo_aryan,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15208,mitanni_indo_aryan,D-1,No restrictions,D-1-1,,,Отсутствуют,
15209,mitanni_indo_aryan,E-1,Fusional,E-1-3,,,Флективный,
15210,mitanni_indo_aryan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15211,mitanni_indo_aryan,G-6,Decimal,G-6-1,,,Десятичная,
15212,mitanni_indo_aryan,H-3,Genitive,H-3-2,,,Генитив,
15213,mitanni_indo_aryan,H-4,Genitive,H-4-1,,,Генитив,
15214,modern_hebrew,A-1,Three,A-1-2,,,Три,
15215,modern_hebrew,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15216,modern_hebrew,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15217,modern_hebrew,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15218,modern_hebrew,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15219,modern_hebrew,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15220,modern_hebrew,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15221,modern_hebrew,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15222,modern_hebrew,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15223,modern_hebrew,A-10,Falling (descending),A-10-2,,,Нисходящие,
15224,modern_hebrew,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15225,modern_hebrew,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15226,modern_hebrew,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
15227,modern_hebrew,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15228,modern_hebrew,A-15,Dental and alveopalatal,A-15-10,,,Дентальные и альвео-палатальные,
15229,modern_hebrew,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15230,modern_hebrew,A-17,Only glottal,A-17-2,,,Только глоттальные,
15231,modern_hebrew,A-18,Absent,A-18-1,,,Отсутствуют,
15232,modern_hebrew,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15233,modern_hebrew,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15234,modern_hebrew,A-21,Absent,A-21-1,,,Отсутствуют,
15235,modern_hebrew,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
15236,modern_hebrew,B-2,Dynamic,B-2-1,,,Динамическое,
15237,modern_hebrew,B-3,Syllable,B-3-1,,,Слог,
15238,modern_hebrew,B-9,Non-phonological,B-9-2,,,Нефонологическая,
15239,modern_hebrew,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15240,modern_hebrew,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15241,modern_hebrew,E-1,Fusional,E-1-3,,,Флективный,
15242,modern_hebrew,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15243,modern_hebrew,F-1,Two,F-1-2,,,Два,
15244,modern_hebrew,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
15245,modern_hebrew,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
15246,modern_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
15247,modern_hebrew,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
15248,modern_hebrew,F-9,Lexical,F-9-1,,,Лексический,
15249,modern_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
15250,modern_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
15251,modern_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
15252,modern_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15253,modern_hebrew,G-5,Plural,G-5-2,,,Множественное,
15254,modern_hebrew,H-1,One-two,H-1-1,,,Один-два,
15255,modern_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
15256,modern_hebrew,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
15257,modern_hebrew,H-6,Prepositions,H-6-6,,,Предлоги,
15258,modern_hebrew,H-7,,,,,"Маркирование есть, требует уточнения",
15259,modern_hebrew,I-5,Past,I-5-1,,,Прошедшее,
15260,modern_hebrew,I-5,Present,I-5-2,,,Настоящее,
15261,modern_hebrew,I-5,Future,I-5-3,,,Будущее,
15262,modern_hebrew,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
15263,modern_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
15264,modern_hebrew,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15265,modern_hebrew,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
15266,modern_hebrew,J-6,Articles,J-6-1,,,Артикли,
15267,modern_hebrew,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15268,modern_hebrew,J-9,Preposition,J-9-3,,,Препозиция,
15269,modern_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
15270,modern_hebrew,K-2,Only definite,K-2-3,,,Только определенный,
15271,modern_hebrew,K-4,Preposition,K-4-1,,,Препозиция,
15272,modern_hebrew,K-5,Articles preceding each word,K-5-2,,,Собственный артикль перед каждым словом,
15273,modern_hebrew,K-6,Definiteness,K-6-2,,,Определенность,
15274,modern_hebrew,K-8,Subject,K-8-2,,,Субъектное,
15275,modern_hebrew,K-9,Gender and number,K-9-6,,,Род и число,
15276,modern_hebrew,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
15277,modern_hebrew,K-14,Always present,K-14-1,,,Всегда присутствует,
15278,modern_hebrew,K-15,In gender,K-15-4,,,По роду,
15279,modern_hebrew,K-15,In number,K-15-2,,,По числу,
15280,modern_hebrew,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
15281,modern_hebrew,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
15282,modern_hebrew,K-18,Affixes,K-18-2,,,Аффиксы,
15283,modern_hebrew,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
15284,modern_hebrew,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
15285,modern_hebrew,M-2,Non-fixed,M-2-2,,,Свободный,
15286,modern_hebrew,M-3,SVO,M-3-1,,,SVO,
15287,modern_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
15288,modern_hebrew,N-1,Not fixed,N-1-3,,,Не фиксирован,
15289,modern_hebrew,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15290,modern_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15291,moghol,A-1,Three,A-1-2,,,Три,
15292,moghol,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15293,moghol,A-3,Front and back,A-3-2,,,Передний и задний,
15294,moghol,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15295,moghol,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15296,moghol,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15297,moghol,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15298,moghol,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15299,moghol,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15300,moghol,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15301,moghol,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15302,moghol,A-15,Alveolar and postalveolar,A-15-16,,,Альвеолярные и постальвеолярные,
15303,moghol,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15304,moghol,A-17,Only glottal,A-17-2,,,Только глоттальные,
15305,moghol,A-18,Absent,A-18-1,,,Отсутствуют,
15306,moghol,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15307,moghol,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15308,moghol,A-21,Absent,A-21-1,,,Отсутствуют,
15309,moghol,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15310,moghol,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15311,moghol,B-5,Ultima,B-5-4,,,Конечный слог,
15312,moghol,B-9,Non-phonological,B-9-2,,,Нефонологическая,
15313,moghol,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15314,moghol,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15315,moghol,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15316,moghol,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15317,moghol,F-7,Absent,F-7-1,,,Отсутствуют,
15318,moghol,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15319,moghol,G-2,Unmarked,G-2-2,,,Немаркированное,
15320,moghol,G-4,Predicative,G-4-2,,,Предикативное,
15321,moghol,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
15322,moghol,H-1,Three-seven,H-1-2,,,Три-семь,
15323,moghol,H-4,Genitive,H-4-1,,,Генитив,Генитив совпадает с аккузативом.
15324,moghol,I-1,Affixes,I-1-4,,,Аффиксы,
15325,moghol,I-8,Person and number,I-8-4,,,Лицо и число,
15326,moghol,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
15327,moghol,J-9,Preposition,J-9-3,,,Препозиция,
15328,moghol,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15329,moghol,K-8,Subject,K-8-2,,,Субъектное,
15330,moghol,K-14,Absent,K-14-2,,,Отсутствует,
15331,moghol,K-18,Affixes,K-18-2,,,Аффиксы,
15332,moghol,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
15333,moghol,L-1,Derivation,L-1-6,,,Аффиксация,
15334,moghol,L-2,Suffixes,L-2-2,,,Суффиксы,
15335,moghol,M-2,Non-fixed,M-2-2,,,Свободный,
15336,moghol,M-3,SOV,M-3-2,,,SOV,
15337,moghol,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15338,moksha,A-1,Three,A-1-2,,,Три,
15339,moksha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15340,moksha,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15341,moksha,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15342,moksha,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
15343,moksha,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15344,moksha,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15345,moksha,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15346,moksha,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15347,moksha,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15348,moksha,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15349,moksha,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15350,moksha,A-15,Dental and postlaveolar,A-15-9,,,Дентальные и постальвеолярные,
15351,moksha,A-16,Velar,A-16-1,,,Велярные,
15352,moksha,A-18,By palatalization,A-18-4,,,По палатализации,
15353,moksha,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15354,moksha,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
15355,moksha,A-21,By palatalization,A-21-3,,,По палатализации,
15356,moksha,B-2,Quantitative,B-2-2,,,Количественное,
15357,moksha,B-3,Syllable,B-3-1,,,Слог,
15358,moksha,B-4,Not fixed,B-4-2,,,Нефиксированное,
15359,moksha,B-10,All vowels,B-10-6,,,Все гласные слова,
15360,moksha,B-11,Backness,B-11-2,,,Ряд,
15361,moksha,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
15362,moksha,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15363,moksha,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15364,moksha,D-1,No restrictions,D-1-1,,,Отсутствуют,
15365,moksha,D-2,No restrictions,D-2-1,,,Отсутствуют,
15366,moksha,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
15367,moksha,E-1,Agglutinative,E-1-1,,,Агглютинативный,
15368,moksha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15369,moksha,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15370,moksha,F-7,Absent,F-7-1,,,Отсутствуют,
15371,moksha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15372,moksha,G-3,Absent,G-3-1,,,Отсутствуют,
15373,moksha,G-4,Attributive,G-4-3,,,Атрибутивное,
15374,moksha,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
15375,moksha,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
15376,moksha,H-4,Genitive,H-4-1,,,Генитив,
15377,moksha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
15378,moksha,I-5,Past,I-5-1,,,Прошедшее,
15379,moksha,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15380,moksha,I-7,Affixes,I-7-1,,,Аффиксы,
15381,moksha,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
15382,moksha,J-3,Postpositions,J-3-2,,,Послелоги,
15383,moksha,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15384,moksha,J-5,Definite/indefinite noun declension,J-5-11,,,Определенное/неопределенное склонение имен,
15385,moksha,J-9,Preposition,J-9-3,,,Препозиция,
15386,moksha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15387,moksha,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
15388,moksha,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
15389,moksha,K-12,Case,K-12-4,,,Падеж,
15390,moksha,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
15391,moksha,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
15392,moksha,K-17,Absent,K-17-1,,,Отсутствует,
15393,moksha,K-18,Affixes,K-18-2,,,Аффиксы,
15394,moksha,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
15395,moksha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
15396,moksha,L-2,Suffixes,L-2-2,,,Суффиксы,
15397,moksha,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
15398,moksha,M-1,Accusative,M-1-3,,,Аккузативная,
15399,moksha,M-3,SVO,M-3-1,,,SVO,
15400,moksha,N-1,Not fixed,N-1-3,,,Не фиксирован,
15401,moksha,N-3,Finite forms,N-3-1,,,Финитные формы,
15402,moksha,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15403,moksha,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15404,mongolian,A-1,Three,A-1-2,,,Три,
15405,mongolian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15406,mongolian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15407,mongolian,A-4,Two,A-4-2,,,Две ступени,
15408,mongolian,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
15409,mongolian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15410,mongolian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15411,mongolian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15412,mongolian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15413,mongolian,A-10,Falling (descending),A-10-2,,,Нисходящие,
15414,mongolian,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
15415,mongolian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15416,mongolian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15417,mongolian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15418,mongolian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
15419,mongolian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15420,mongolian,A-18,By palatalization,A-18-4,,,По палатализации,
15421,mongolian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15422,mongolian,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
15423,mongolian,A-21,By palatalization,A-21-3,,,По палатализации,
15424,mongolian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15425,mongolian,B-2,Dynamic,B-2-1,,,Динамическое,
15426,mongolian,B-3,Syllable,B-3-1,,,Слог,
15427,mongolian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15428,mongolian,B-5,First syllable of word,B-5-1,,,Начальный слог,
15429,mongolian,B-10,One vowel or all vowels,B-10-7,,,Один гласный или все гласные слова,
15430,mongolian,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
15431,mongolian,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
15432,mongolian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15433,mongolian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15434,mongolian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
15435,mongolian,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
15436,mongolian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15437,mongolian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15438,mongolian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15439,mongolian,F-7,Absent,F-7-1,,,Отсутствуют,
15440,mongolian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15441,mongolian,G-2,Unmarked,G-2-2,,,Немаркированное,
15442,mongolian,G-3,Absent,G-3-1,,,Отсутствуют,
15443,mongolian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15444,mongolian,H-4,Genitive,H-4-1,,,Генитив,
15445,mongolian,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
15446,mongolian,H-8,Same,H-8-1,,,Нет различий,
15447,mongolian,H-9,Absent,H-9-2,,,Отсутствуют,
15448,mongolian,I-1,Affixes,I-1-4,,,Аффиксы,
15449,mongolian,I-2,Present,I-2-1,,,Присутствует,
15450,mongolian,I-4,Absent,I-4-1,,,Отсутствует,
15451,mongolian,I-5,Past,I-5-1,,,Прошедшее,
15452,mongolian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15453,mongolian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
15454,mongolian,I-8,Absent,I-8-1,,,Отсутствует,
15455,mongolian,I-10,Absent,I-10-1,,,Отсутствует,
15456,mongolian,J-1,Absent,J-1-1,,,Отсутствуют,
15457,mongolian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
15458,mongolian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
15459,mongolian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15460,mongolian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15461,mongolian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
15462,mongolian,K-8,Subject,K-8-2,,,Субъектное,
15463,mongolian,K-9,Absent,K-9-1,,,Отсутствуют,
15464,mongolian,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
15465,mongolian,K-12,Absent,K-12-1,,,Отсутствуют,
15466,mongolian,K-14,Absent,K-14-2,,,Отсутствует,
15467,mongolian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
15468,mongolian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
15469,mongolian,K-17,Absent,K-17-1,,,Отсутствует,
15470,mongolian,K-18,Affixes,K-18-2,,,Аффиксы,
15471,mongolian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
15472,mongolian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
15473,mongolian,L-2,Suffixes,L-2-2,,,Суффиксы,
15474,mongolian,M-1,Accusative,M-1-3,,,Аккузативная,
15475,mongolian,M-2,Non-fixed,M-2-2,,,Свободный,
15476,mongolian,M-3,SOV,M-3-2,,,SOV,
15477,mongolian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15478,mongolian,M-5,Impossible,M-5-2,,,Невозможно,
15479,mongolian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15480,mongolian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
15481,mongols_of_inner_mongolia,A-1,Three,A-1-2,,,Три,
15482,mongols_of_inner_mongolia,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15483,mongols_of_inner_mongolia,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15484,mongols_of_inner_mongolia,A-4,Two,A-4-2,,,Две ступени,
15485,mongols_of_inner_mongolia,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
15486,mongols_of_inner_mongolia,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15487,mongols_of_inner_mongolia,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15488,mongols_of_inner_mongolia,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15489,mongols_of_inner_mongolia,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15490,mongols_of_inner_mongolia,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15491,mongols_of_inner_mongolia,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15492,mongols_of_inner_mongolia,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15493,mongols_of_inner_mongolia,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15494,mongols_of_inner_mongolia,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
15495,mongols_of_inner_mongolia,B-2,Dynamic,B-2-1,,,Динамическое,
15496,mongols_of_inner_mongolia,B-3,Syllable,B-3-1,,,Слог,
15497,mongols_of_inner_mongolia,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15498,mongols_of_inner_mongolia,B-5,First syllable of word,B-5-1,,,Начальный слог,
15499,mongols_of_inner_mongolia,B-10,All vowels,B-10-6,,,Все гласные слова,
15500,mongols_of_inner_mongolia,B-11,Backness,B-11-2,,,Ряд,
15501,mongols_of_inner_mongolia,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
15502,mongols_of_inner_mongolia,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15503,mongols_of_inner_mongolia,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15504,mongols_of_inner_mongolia,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15505,mongols_of_inner_mongolia,E-2,"Internal flection, phonetically unconditioned fusion",E-2-8,,,Внутренняя флексия и фонетически необусловленная фузия,
15506,mongols_of_inner_mongolia,E-4,Synthetic,E-4-5,,,Синтетический,
15507,mongols_of_inner_mongolia,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15508,mongols_of_inner_mongolia,F-7,Absent,F-7-1,,,Отсутствуют,
15509,mongols_of_inner_mongolia,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15510,mongols_of_inner_mongolia,G-2,Unmarked,G-2-2,,,Немаркированное,
15511,mongols_of_inner_mongolia,G-3,Absent,G-3-1,,,Отсутствуют,
15512,mongols_of_inner_mongolia,H-1,Three-seven,H-1-2,,,Три-семь,
15513,mongols_of_inner_mongolia,H-3,Nominative,H-3-4,,,Номинатив,
15514,mongols_of_inner_mongolia,H-5,Possessive particles and reflexive pronouns,H-5-12,,,Посессивные частицы и возвратные местоимения,
15515,mongols_of_inner_mongolia,H-8,Same,H-8-1,,,Нет различий,
15516,mongols_of_inner_mongolia,H-9,Absent,H-9-2,,,Отсутствуют,
15517,mongols_of_inner_mongolia,I-1,Affixes,I-1-4,,,Аффиксы,
15518,mongols_of_inner_mongolia,I-2,Present,I-2-1,,,Присутствует,
15519,mongols_of_inner_mongolia,I-4,Absent,I-4-1,,,Отсутствует,
15520,mongols_of_inner_mongolia,I-5,Past,I-5-1,,,Прошедшее,
15521,mongols_of_inner_mongolia,I-5,Future,I-5-3,,,Будущее,
15522,mongols_of_inner_mongolia,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15523,mongols_of_inner_mongolia,I-6,Separate,I-6-1,,,Раздельное,
15524,mongols_of_inner_mongolia,I-7,Affixes,I-7-1,,,Аффиксы,
15525,mongols_of_inner_mongolia,I-8,Absent,I-8-1,,,Отсутствует,
15526,mongols_of_inner_mongolia,I-10,Absent,I-10-1,,,Отсутствует,
15527,mongols_of_inner_mongolia,J-1,Absent,J-1-1,,,Отсутствуют,
15528,mongols_of_inner_mongolia,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15529,mongols_of_inner_mongolia,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
