ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10823,lasgerdi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
10824,lasgerdi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
10825,lasgerdi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10826,lasgerdi,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
10827,lasgerdi,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,Других данных нет.
10828,lasgerdi,J-8,,,,,Отрицательные частицы при глаголе,Других данных нет.
10829,lasgerdi,J-9,Preposition,J-9-3,,,Препозиция,
10830,lasgerdi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10831,lasgerdi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10832,lasgerdi,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
10833,lasgerdi,K-7,Subject,K-7-2,,,Субъектное,
10834,lasgerdi,K-9,Past,K-9-4,,,Прошедшее,
10835,lasgerdi,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
10836,lasgerdi,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
10837,lasgerdi,K-16,,,,,Числа и определенности/неопределенности,
10838,lasgerdi,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,Других данных нет.
10839,lasgerdi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
10840,lasgerdi,L-1,Derivation,L-1-6,,,Аффиксация,
10841,lasgerdi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10842,lasgerdi,M-3,SOV,M-3-2,,,SOV,
10843,lasgerdi,M-4,,,,,Препозиция (личное местоимение в косвенном падеже) и постпозиция в составе изафетной конструкции,
10844,lasgerdi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10845,lasgerdi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10846,latvian,A-1,Three,A-1-2,,,Три,
10847,latvian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10848,latvian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
10849,latvian,A-4,Two,A-4-2,,,Две ступени,
10850,latvian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
10851,latvian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
10852,latvian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
10853,latvian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10854,latvian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
10855,latvian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
10856,latvian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
10857,latvian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
10858,latvian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
10859,latvian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
10860,latvian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
10861,latvian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
10862,latvian,A-18,Absent,A-18-1,,,Отсутствуют,
10863,latvian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
10864,latvian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
10865,latvian,A-21,Absent,A-21-1,,,Отсутствуют,
10866,latvian,B-2,Dynamic,B-2-1,,,Динамическое,
10867,latvian,B-3,Syllable,B-3-1,,,Слог,
10868,latvian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
10869,latvian,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
10870,latvian,B-6,Two,B-6-1,,,Два,
10871,latvian,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,
10872,latvian,B-8,Syllable,B-8-1,,,Слог,
10873,latvian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10874,latvian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10875,latvian,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
10876,latvian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
10877,latvian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
10878,latvian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10879,latvian,F-1,Two,F-1-2,,,Два,
10880,latvian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
10881,latvian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
10882,latvian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
10883,latvian,F-7,Absent,F-7-1,,,Отсутствуют,
10884,latvian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
10885,latvian,G-2,Marked,G-2-1,,,Маркированное,
10886,latvian,G-3,Absent,G-3-1,,,Отсутствуют,
10887,latvian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10888,latvian,G-5,Plural,G-5-2,,,Множественное число,
10889,latvian,G-6,Decimal,G-6-1,,,Десятичная,
10890,latvian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
10891,latvian,H-1,Three-seven,H-1-2,,,Три-семь,
10892,latvian,H-4,Genitive,H-4-3,,,Генитив,
10893,latvian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
10894,latvian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
10895,latvian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10896,latvian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
10897,latvian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10898,latvian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
10899,latvian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
10900,latvian,J-9,Preposition,J-9-3,,,Препозиция,
10901,latvian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10902,latvian,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
10903,latvian,K-7,Subject,K-7-2,,,Субъектное,
10904,latvian,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
10905,latvian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
10906,latvian,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
10907,latvian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
10908,latvian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
10909,latvian,K-13,Always present,K-13-1,,,Всегда присутствует,
10910,latvian,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
10911,latvian,K-15,Case and number,K-15-7,,,Падеж и число,
10912,latvian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
10913,latvian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
10914,latvian,L-2,"Prefixes, suffixes and postfixes",L-2-6,,,"Префиксы, суффиксы и постфиксы",
10915,latvian,M-1,Accusative,M-1-3,,,Аккузативная,
10916,latvian,M-2,Non-fixed,M-2-2,,,Свободный,
10917,latvian,M-3,SVO,M-3-1,,,SVO,
10918,latvian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10919,latvian,N-1,Not fixed,N-1-3,,,Не фиксирован,
10920,latvian,N-3,Finite forms,N-3-1,,,Финитные формы,
10921,latvian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10922,latvian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10923,laz,A-1,Three,A-1-2,,,Три,
10924,laz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10925,laz,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
10926,laz,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
10927,laz,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
10928,laz,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10929,laz,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
10930,laz,A-11,Ejective consonants present,A-11-8,,,Есть абруптивные согласные,
10931,laz,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
10932,laz,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
10933,laz,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
10934,laz,B-2,Dynamic,B-2-1,,,Динамическое,
10935,laz,B-5,Penult or antepenult,B-5-14,,,Пенультима или антепенультима,
10936,laz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10937,laz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10938,laz,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
10939,laz,E-4,Synthetic,E-4-5,,,Синтетический,
10940,laz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10941,laz,F-7,Absent,F-7-1,,,Отсутствуют,
10942,laz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10943,laz,G-2,Unmarked,G-2-2,,,Немаркированное,
10944,laz,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
10945,laz,H-1,Three-seven,H-1-2,,,Три-семь,
10946,laz,H-4,Genitive,H-4-3,,,Генитив,
10947,laz,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
10948,laz,M-2,Fixed,M-2-1,,,Жесткий,
10949,laz,M-3,SOV,M-3-2,,,SOV,
10950,laz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10951,laz,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
10952,laz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10953,lepontic,A-1,Three,A-1-2,,,Три,Мертвый язык.
10954,lepontic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",Знаки для /i/ и /u/ использовались также для неслоговых [i?] и [u?].
10955,lepontic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
10956,lepontic,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
10957,lepontic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
10958,lepontic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
10959,lepontic,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,"Надписи на Л.я. выполнены этрусским алфавитом, который не имел знаков для звонких согласных."
10960,lepontic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
10961,lepontic,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
10962,lepontic,A-14,Only bilabial,A-14-1,,,Только билабиальные,
10963,lepontic,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
10964,lepontic,A-16,Velar,A-16-1,,,Велярные,
10965,lepontic,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
10966,lepontic,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
10967,lepontic,A-21,Absent,A-21-1,,,Отсутствуют,
10968,lepontic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10969,lepontic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10970,lepontic,E-1,Fusional,E-1-3,,,Флективный,
10971,lepontic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
10972,lepontic,E-4,Synthetic,E-4-5,,,Синтетический,
10973,lepontic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10974,lepontic,H-1,Three-seven,H-1-2,,,Три-семь,
10975,lepontic,H-2,Case affixes,H-2-3,,,Падежные аффиксы,Других данных нет.
10976,lepontic,H-4,Genitive,H-4-3,,,Генитив,
10977,lepontic,H-7,Marked,H-7-1,,,Маркированное,
10978,lepontic,H-9,Absent,H-9-2,,,Отсутствуют,
10979,lepontic,I-7,,,,,Аффиксы и редупликация,
10980,lepontic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Зафиксировано указательное местоимение ISOS *istos (номинатив ед.ч. м.р.). Других данных нет.
10981,lepontic,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,Других данных нет.
10982,lepontic,K-15,Case and number,K-15-7,,,Падеж и число,
10983,lepontic,K-16,Number and case,K-16-6,,,Числа и падежа,
10984,lepontic,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
10985,lepontic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
10986,lepontic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10987,lepontic,M-1,Accusative,M-1-3,,,Аккузативная,
10988,lepontic,M-2,Non-fixed,M-2-2,,,Свободный,
10989,lezgian,A-1,Three,A-1-2,,,Три,
10990,lezgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10991,lezgian,A-3,Front and back,A-3-2,,,Передний и задний,
10992,lezgian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
10993,lezgian,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
10994,lezgian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
10995,lezgian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
10996,lezgian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10997,lezgian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
10998,lezgian,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
10999,lezgian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
11000,lezgian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
11001,lezgian,A-15,,,,,"дентальные, дентально-альвеолярные, альвеолярные",
11002,lezgian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
11003,lezgian,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
11004,lezgian,A-18,Absent,A-18-1,,,Отсутствуют,
11005,lezgian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
11006,lezgian,A-21,Absent,A-21-1,,,Отсутствуют,
11007,lezgian,B-1,Phonological,B-1-2,,,Фонологическое,
11008,lezgian,B-2,Dynamic,B-2-1,,,Динамическое,
11009,lezgian,B-3,Syllable,B-3-1,,,Слог,
11010,lezgian,B-5,Second syllable,B-5-3,,,Второй слог,
11011,lezgian,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
11012,lezgian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11013,lezgian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11014,lezgian,D-8,Vowel alternations,D-8-1,,,Вокалические,
11015,lezgian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11016,lezgian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11017,lezgian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11018,lezgian,F-7,Absent,F-7-1,,,Отсутствуют,
11019,lezgian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11020,lezgian,G-2,Unmarked,G-2-2,,,Немаркированное,
11021,lezgian,G-3,Absent,G-3-1,,,Отсутствуют,
11022,lezgian,G-4,No agreement in number,G-4-1,,,Отсутствует,
11023,lezgian,G-5,Singular,G-5-1,,,Единственное число,
11024,lezgian,G-6,Vigesimal,G-6-7,,,Двадцатеричная,
11025,lezgian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
11026,lezgian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
11027,lezgian,H-4,Genitive,H-4-3,,,Генитив,
11028,lezgian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
11029,lezgian,H-9,Present,H-9-1,,,Присутствуют,
11030,lezgian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11031,lezgian,I-9,Absent,I-9-1,,,Отсутствует,
11032,lezgian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
11033,lezgian,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
11034,lezgian,J-5,Absent,J-5-1,,,Отсутствует,
11035,lezgian,J-6,Pronouns,J-6-2,,,Местоимения,
11036,lezgian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11037,lezgian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
11038,lezgian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
11039,lezgian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11040,lezgian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
11041,lezgian,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
11042,lezgian,K-8,Absent,K-8-1,,,Отсутствуют,
11043,lezgian,K-9,Past,K-9-4,,,Прошедшее,
11044,lezgian,K-11,Absent,K-11-1,,,Отсутствуют,
11045,lezgian,K-12,Absent,K-12-1,,,Отсутствует,
11046,lezgian,K-13,Absent,K-13-2,,,Отсутствует,
11047,lezgian,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
11048,lezgian,K-15,Case and number,K-15-7,,,Падеж и число,
11049,lezgian,K-16,Absent,K-16-1,,,Отсутствует,
11050,lezgian,K-17,Affixes,K-17-2,,,Аффиксы,
11051,lezgian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
11052,lezgian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11053,lezgian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11054,lezgian,M-1,Ergative,M-1-5,,,Эргативная,
11055,lezgian,M-2,Non-fixed,M-2-2,,,Свободный,
11056,lezgian,M-3,SOV,M-3-2,,,SOV,
11057,lezgian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11058,lezgian,M-5,Impossible,M-5-2,,,Невозможно,
11059,lezgian,N-1,Not fixed,N-1-3,,,Не фиксирован,
11060,lezgian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
11061,lezgian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11062,lezgian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11063,lithuanian,A-1,Three,A-1-2,,,Три,
11064,lithuanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11065,lithuanian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
11066,lithuanian,A-4,Two,A-4-2,,,Две ступени,
11067,lithuanian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
11068,lithuanian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
11069,lithuanian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
11070,lithuanian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11071,lithuanian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
11072,lithuanian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
11073,lithuanian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
11074,lithuanian,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
11075,lithuanian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
11076,lithuanian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
11077,lithuanian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
11078,lithuanian,A-18,By palatalization,A-18-4,,,По палатализации,
11079,lithuanian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
11080,lithuanian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
11081,lithuanian,A-21,By palatalization,A-21-3,,,По палатализации,
11082,lithuanian,B-3,Syllable,B-3-1,,,Слог,
11083,lithuanian,B-4,Not fixed,B-4-2,,,Нефиксированное,
11084,lithuanian,B-6,Two,B-6-1,,,Два,
11085,lithuanian,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,
11086,lithuanian,B-8,Syllable,B-8-1,,,Слог,
11087,lithuanian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
11088,lithuanian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11089,lithuanian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11090,lithuanian,D-1,No restrictions,D-1-1,,,Отсутствуют,
11091,lithuanian,D-2,No restrictions,D-2-1,,,Отсутствуют,
11092,lithuanian,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
11093,lithuanian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
11094,lithuanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11095,lithuanian,F-1,Two,F-1-2,,,Два,
11096,lithuanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11097,lithuanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
11098,lithuanian,F-7,Absent,F-7-1,,,Отсутствуют,
11099,lithuanian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
11100,lithuanian,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
11101,lithuanian,G-3,Absent,G-3-1,,,Отсутствуют,
11102,lithuanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11103,lithuanian,G-5,Plural,G-5-2,,,Множественное число,
11104,lithuanian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
11105,lithuanian,H-1,Three-seven,H-1-2,,,Три-семь,
11106,lithuanian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
11107,lithuanian,H-4,Genitive,H-4-3,,,Генитив,
11108,lithuanian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
11109,lithuanian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
11110,lithuanian,I-6,Syncretic,I-6-2,,,Синкретическое,
11111,lithuanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11112,lithuanian,I-8,Person and number,I-8-4,,,Лицо и число,
11113,lithuanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11114,lithuanian,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
11115,lithuanian,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
11116,lithuanian,J-3,Prepositions,J-3-3,,,Предлоги,
11117,lithuanian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11118,lithuanian,J-9,Preposition,J-9-3,,,Препозиция,
11119,lithuanian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11120,lithuanian,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
11121,lithuanian,K-7,Subject,K-7-2,,,Субъектное,
11122,lithuanian,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
11123,lithuanian,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
11124,lithuanian,K-11,"Gender, number, case and definiteness",K-11-14,,,"Род, число, падеж и определенность",
11125,lithuanian,K-12,"Agreement class, number and case",K-12-8,,,"Согласовательного класса, числа и падежа",
11126,lithuanian,K-13,Always present,K-13-1,,,Всегда присутствует,
11127,lithuanian,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
11128,lithuanian,K-15,Case and number,K-15-7,,,Падеж и число,
11129,lithuanian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
11130,lithuanian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
11131,lithuanian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
11132,lithuanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11133,lithuanian,M-1,Accusative,M-1-3,,,Аккузативная,
11134,lithuanian,M-2,Non-fixed,M-2-2,,,Свободный,
11135,lithuanian,M-3,SVO,M-3-1,,,SVO,
11136,lithuanian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11137,lithuanian,N-1,Not fixed,N-1-3,,,Не фиксирован,
11138,lithuanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11139,lithuanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11140,livonian,A-1,Three,A-1-2,,,Три,
11141,livonian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11142,livonian,A-3,Front and back,A-3-2,,,Передний и задний,
11143,livonian,A-4,Two,A-4-2,,,Две ступени,
11144,livonian,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
11145,livonian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
11146,livonian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
11147,livonian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11148,livonian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
11149,livonian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
11150,livonian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
11151,livonian,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
11152,livonian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11153,livonian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
11154,livonian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
11155,livonian,A-16,Velar,A-16-1,,,Велярные,
11156,livonian,A-18,By palatalization,A-18-4,,,По палатализации,
