ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17476,norwegian,K-13,,,,,"Согласовательного класса, числа и определенности",
17477,norwegian,K-14,Always present,K-14-1,,,Всегда присутствует,
17478,norwegian,K-15,In number,K-15-2,,,По числу,Согласование по роду только в единственном числе.
17479,norwegian,K-15,In gender,K-15-4,,,По роду,Согласование по роду только в единственном числе.
17480,norwegian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,Согласование по роду только в единственном числе.
17481,norwegian,K-16,Number and case,K-16-7,,,Число и падеж,
17482,norwegian,K-17,Absent,K-17-1,,,Отсутствует,
17483,norwegian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
17484,norwegian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17485,norwegian,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение, обратное словопроизводство, сращение и аббревиация",
17486,norwegian,L-2,"Prefixes, suffixes, suprafixes and interfixes",L-2-20,,,"Префиксы, суффиксы, супрафиксы и интерфиксы",
17487,norwegian,M-1,Accusative,M-1-3,,,Аккузативная,
17488,norwegian,M-3,SVO,M-3-1,,,SVO,
17489,norwegian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17490,norwegian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17491,norwegian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17492,norwegian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17493,occitan,A-1,Three,A-1-2,,,Три,
17494,occitan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",В диалектах различается состав фонем и статус отдельных звуков.
17495,occitan,A-3,Mid,A-3-2,,,В среднем,
17496,occitan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17497,occitan,A-5,Absent,A-5-2,,,Отсутствуют,
17498,occitan,A-7,Absent,A-7-2,,,Отсутствует,
17499,occitan,A-9,Absent,A-9-2,,,Отсутствует,
17500,occitan,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,Для современного О.я. характерна тенденция к стяжению дифтонгов и трифтонгов.
17501,occitan,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
17502,occitan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17503,occitan,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17504,occitan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17505,occitan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17506,occitan,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17507,occitan,A-20,Velar,A-20-1,,,Велярные,
17508,occitan,A-22,Absent,A-22-1,,,Отсутствуют,
17509,occitan,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Глайды /u/ и /j/ традиционно определяются как полугласные.
17510,occitan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные","Фонема /r/ имеет позиционные ареальные аллофоны: апикальные [r], [r:] и увулярный [R]."
17511,occitan,A-25,Absent,A-25-1,,,Отсутствуют,
17512,occitan,B-2,Syllable,B-2-1,,,Слог,
17513,occitan,B-3,Phonological,B-3-1,,,Фонологическая,
17514,occitan,B-4,Dynamic,B-4-1,,,Динамическое,
17515,occitan,B-5,Fixed,B-5-2,,,Связанное,
17516,occitan,B-9,Ultima,B-9-4,,,Конечный слог,
17517,occitan,B-9,Penult,B-9-5,,,Второй слог от конца слова,
17518,occitan,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
17519,occitan,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,Имеются долгие и краткие комбинаторные варианты гласных в зависимости от ударения и позиции слога.
17520,occitan,B-19,,,,,"Назализация, палатализация, озвончение, вокализация, удлинение и фонация",
17521,occitan,B-20,Slackened voice,B-20-9,,,Ослабленная,
17522,occitan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17523,occitan,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
17524,occitan,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
17525,occitan,D-2,Limited set of vowels possible,D-2-3,,,Ограниченный набор гласных,
17526,occitan,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
17527,occitan,D-4,Differences in phonetic structure,D-4-1,,,Различия в фонетическом составе,
17528,occitan,D-4,Differences in syllable structure,D-4-3,,,Различия в структуре слога,
17529,occitan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17530,occitan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
17531,occitan,E-1,Fusional,E-1-3,,,Флективный,
17532,occitan,E-2,"Cumulative flections, phonetically unconditioned stem alternations, phonetically unconditioned fusion, several declension types",E-2-13,,,"Кумулятивность флексий, фонетически необусловленные изменения в основе, фонетически необусловленная фузия и наличие параллельных типов словоизменения",
17533,occitan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Современный О.я. ближе к аналитическим языкам типа французского.
17534,occitan,F-1,Two,F-1-2,,,Два,
17535,occitan,F-2,,,,,Артикли и перегласовка основы,
17536,occitan,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
17537,occitan,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17538,occitan,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
17539,occitan,F-7,Absent,F-7-1,,,Отсутствуют,
17540,occitan,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
17541,occitan,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
17542,occitan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17543,occitan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17544,occitan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17545,occitan,G-6,Decimal,G-6-1,,,Десятичная,
17546,occitan,H-1,No case,H-1-6,,,Категория падежа отсутствует,
17547,occitan,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
17548,occitan,H-5,"Possessive pronouns, possessive adjectives, personal pronouns, and prepositions",H-5-24,,,"Посессивные местоимения, посессивные прилагательные, личные местоимения и предлоги",
17549,occitan,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
17550,occitan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
17551,occitan,I-5,Past,I-5-1,,,Прошедшее,
17552,occitan,I-5,Present,I-5-2,,,Настоящее,
17553,occitan,I-5,Future,I-5-3,,,Будущее,
17554,occitan,I-6,Syncretic,I-6-2,,,Синкретическое,
17555,occitan,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17556,occitan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
17557,occitan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17558,occitan,I-10,Absent,I-10-1,,,Отсутствует,
17559,occitan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17560,occitan,J-2,"Demonstrative pronouns, impersonal pronouns, and adverbs",J-2-35,,,"Указательные местоимения, непредметные местоимения и наречия",
17561,occitan,J-3,Prepositions,J-3-3,,,Предлоги,
17562,occitan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17563,occitan,J-5,Absent,J-5-1,,,Отсутствует,
17564,occitan,J-6,Articles,J-6-1,,,Артикли,
17565,occitan,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
17566,occitan,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
17567,occitan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17568,occitan,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
17569,occitan,K-3,Same,K-3-1,,,Совпадают,
17570,occitan,K-4,Preposition,K-4-1,,,Препозиция,
17571,occitan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
17572,occitan,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
17573,occitan,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,"В эталонном О.я. различают два, в варианте фелибров - три спряжения."
17574,occitan,K-8,Subject,K-8-2,,,Субъектное,
17575,occitan,K-9,Gender and number,K-9-6,,,Род и число,
17576,occitan,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17577,occitan,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
17578,occitan,K-12,Gender and number,K-12-7,,,Род и число,
17579,occitan,K-13,Gender and number,K-13-5,,,Рода и числа,
17580,occitan,K-14,Only in preposition,K-14-3,,,Только в препозиции,
17581,occitan,K-15,In number,K-15-2,,,По числу,
17582,occitan,K-15,In gender,K-15-4,,,По роду,
17583,occitan,K-16,Number,K-16-4,,,Число,
17584,occitan,K-17,Absent,K-17-1,,,Отсутствует,
17585,occitan,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
17586,occitan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17587,occitan,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
17588,occitan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17589,occitan,M-1,Accusative,M-1-3,,,Аккузативная,
17590,occitan,M-2,Relatively free,M-2-3,,,Относительно свободный,"В современном О.я. порядок слов близок к французскому, но более свободен."
17591,occitan,M-3,SVO,M-3-1,,,SVO,
17592,occitan,M-4,Not fixed,M-4-3,,,Не фиксирован,
17593,occitan,M-5,Possible,M-5-1,,,Возможно,
17594,occitan,N-1,Not fixed,N-1-3,,,Не фиксирован,
17595,occitan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17596,occitan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17597,official_aramaic,A-1,Three,A-1-2,,,Три,"В статье указывается, что для И.а.я. возможна лишь гипотетическая реконструкция вокализма. Там же дается ссылка на статью ""Арамейские языки"", где упоминается, что арамейский язык первого тысячелетия до н.э. сохранил рефлексы 6 прасемитских фонем: *a, *I, *u, *ā, *ī, *ū, а также *ē. В данном реферате три подъема выделяются как единственная логическая возможность на основании перечня гласных."
17598,official_aramaic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Упоминается монофтонгизация исторических дифтонгов.
17599,official_aramaic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17600,official_aramaic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"В статье ""Семитские языки"" данного тома упоминается гипотеза, согласно которой часть согласных, традиционно реконструируемых как фрикативные, на самом деле являются аффрикатами, однако в статье про И.-п.я. об этом не упоминается."
17601,official_aramaic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
17602,official_aramaic,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""лабиальные"", однако лабио-дентальные согласные отсутствуют."
17603,official_aramaic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17604,official_aramaic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Реконструкция увулярных является спорной.
17605,official_aramaic,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье вместо термина ""глоттальные"" использован термин ""ларингальные""."
17606,official_aramaic,A-22,Absent,A-22-1,,,Отсутствуют,
17607,official_aramaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
17608,official_aramaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17609,official_aramaic,A-25,Absent,A-25-1,,,Отсутствуют,
17610,official_aramaic,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
17611,official_aramaic,E-1,Fusional,E-1-3,,,Флективный,
17612,official_aramaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17613,official_aramaic,F-1,Two,F-1-2,,,Два,
17614,official_aramaic,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
17615,official_aramaic,F-6,Always present,F-6-2,,,Всегда присутствует,
17616,official_aramaic,F-7,Absent,F-7-1,,,Отсутствуют,
17617,official_aramaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17618,official_aramaic,G-2,Unmarked,G-2-2,,,Немаркированное,
17619,official_aramaic,G-3,Absent,G-3-1,,,Отсутствуют,
17620,official_aramaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17621,official_aramaic,G-5,Plural,G-5-2,,,Множественное,
17622,official_aramaic,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
17623,official_aramaic,I-6,Separate,I-6-1,,,Раздельное,
17624,official_aramaic,I-8,Person and number,I-8-4,,,Лицо и число,
17625,official_aramaic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
17626,official_aramaic,J-9,Preposition,J-9-3,,,Препозиция,
17627,official_aramaic,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
17628,official_aramaic,K-2,Only definite,K-2-3,,,Только определенный,
17629,official_aramaic,K-6,Definiteness,K-6-2,,,Определенность,
17630,official_aramaic,K-8,Subject,K-8-2,,,Субъектное,
17631,official_aramaic,K-9,Gender and number,K-9-6,,,Род и число,
17632,official_aramaic,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
17633,official_aramaic,K-14,Always present,K-14-1,,,Всегда присутствует,
17634,official_aramaic,K-15,In number,K-15-2,,,По числу,
17635,official_aramaic,K-15,In gender,K-15-4,,,По роду,
17636,official_aramaic,K-15,In state,K-15-9,,,По состоянию,
17637,official_aramaic,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
17638,official_aramaic,K-18,Affixes,K-18-2,,,Аффиксы,
17639,official_aramaic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
17640,official_aramaic,M-2,Non-fixed,M-2-2,,,Свободный,
17641,official_aramaic,M-3,VSO,M-3-3,,,VSO,
17642,official_aramaic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
17643,official_aramaic,M-5,Impossible,M-5-2,,,Невозможно,
17644,official_aramaic,N-1,Not fixed,N-1-3,,,Не фиксирован,
17645,official_aramaic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17646,official_aramaic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17647,official_aramaic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
17648,oghuz_x_xi,A-1,Three,A-1-2,,,Три,
17649,oghuz_x_xi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17650,oghuz_x_xi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17651,oghuz_x_xi,A-5,Present,A-5-1,,,Присутствуют,Долгие гласныевосстанавливаются на основании сохранения пратюркской долготы в туркменском и других языках.
17652,oghuz_x_xi,A-6,Two,A-6-1,,,Две ступени,
17653,oghuz_x_xi,A-7,Present,A-7-1,,,Присутствует,"Упоминается, что в основах могл отсутствовать сингармонизм по лабиализованности. Чаще всего это было ""результатом воздействия лабиального качества согласного второго слога""."
17654,oghuz_x_xi,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
17655,oghuz_x_xi,A-9,Absent,A-9-2,,,Отсутствует,
17656,oghuz_x_xi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17657,oghuz_x_xi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17658,oghuz_x_xi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17659,oghuz_x_xi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
17660,oghuz_x_xi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17661,oghuz_x_xi,A-19,Dental and postlaveolar,A-19-9,,,Дентальные и постальвеолярные,
17662,oghuz_x_xi,A-20,Uvular,A-20-2,,,Велярно-увулярные,"В статье ""заднеязычные"" делятся на палаталиованные (велярные) и веляризованные (увулярные) варианты, являющиеся аллофонами, выбор которых зависит от качеств гласного. При этом есть отдельная группа увулярных, у которых в таблице не отмечены велярные аллофоны."
17663,oghuz_x_xi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
17664,oghuz_x_xi,A-22,Absent,A-22-1,,,Отсутствуют,"Упоминаются палатальные/велярные варианты согласных, однако здесь речь идет не о противопоставлении по палатализации, а о том, что велярные и увулярные согласные являются аллофонами, выбираемыми в зависимости от качеств гласного (что в целом характерно для некоторых тюркских языков, см статью ""Тюркские языки"" этого тома). Т акже упоминаются лабиальные качества согласных, но о противопоставлении речи не идет."
17665,oghuz_x_xi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17666,oghuz_x_xi,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
17667,oghuz_x_xi,B-15,Non-phonological,B-15-2,,,Нефонологическая,
17668,oghuz_x_xi,B-19,Velarization and palatalization,B-19-5,,,Веляризация и палатализация,
17669,oghuz_x_xi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17670,oghuz_x_xi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
17671,oghuz_x_xi,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
17672,oghuz_x_xi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
17673,oghuz_x_xi,E-4,Synthetic,E-4-5,,,Синтетический,
17674,oghuz_x_xi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17675,oghuz_x_xi,F-7,Absent,F-7-1,,,Отсутствуют,
17676,oghuz_x_xi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17677,oghuz_x_xi,G-2,Unmarked,G-2-2,,,Немаркированное,
17678,oghuz_x_xi,H-1,Three-seven,H-1-2,,,Три-семь,
17679,oghuz_x_xi,I-1,Affixes,I-1-4,,,Аффиксы,
17680,oghuz_x_xi,I-5,Past,I-5-1,,,Прошедшее,
17681,oghuz_x_xi,I-5,Present,I-5-2,,,Настоящее,
17682,oghuz_x_xi,I-5,Future,I-5-3,,,Будущее,
17683,oghuz_x_xi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17684,oghuz_x_xi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17685,oghuz_x_xi,I-8,"Tense and modality, person and number",I-8-22,,,"Время и модальность, лицо и число",
17686,oghuz_x_xi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17687,oghuz_x_xi,J-9,Postposition,J-9-4,,,Постпозиция,
17688,oghuz_x_xi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17689,oghuz_x_xi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
17690,oghuz_x_xi,K-8,Subject,K-8-2,,,Субъектное,
17691,oghuz_x_xi,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17692,oghuz_x_xi,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
17693,oghuz_x_xi,L-2,Suffixes,L-2-2,,,Суффиксы,
17694,oirat,A-1,Three,A-1-2,,,Три,
17695,oirat,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17696,oirat,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17697,oirat,A-5,Present,A-5-1,,,Присутствуют,
17698,oirat,A-6,Two,A-6-1,,,Две ступени,
17699,oirat,A-7,Present,A-7-1,,,Присутствует,
17700,oirat,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
17701,oirat,A-9,Absent,A-9-2,,,Отсутствует,
17702,oirat,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17703,oirat,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17704,oirat,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17705,oirat,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17706,oirat,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17707,oirat,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17708,oirat,A-18,Only bilabial,A-18-1,,,Только губно-губные,
17709,oirat,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
17710,oirat,A-22,Absent,A-22-1,,,Отсутствуют,
17711,oirat,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17712,oirat,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
17713,oirat,A-25,Absent,A-25-1,,,Отсутствуют,
17714,oirat,B-15,Non-phonological,B-15-2,,,Нефонологическая,
17715,oirat,B-16,All vowels,B-16-6,,,Все гласные слова,
17716,oirat,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
17717,oirat,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
17718,oirat,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17719,oirat,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
17720,oirat,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
17721,oirat,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
17722,oirat,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
17723,oirat,E-4,Synthetic,E-4-5,,,Синтетический,
17724,oirat,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17725,oirat,F-7,Absent,F-7-1,,,Отсутствуют,
17726,oirat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17727,oirat,G-2,Unmarked,G-2-2,,,Немаркированное,
17728,oirat,G-3,Absent,G-3-1,,,Отсутствуют,
17729,oirat,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
17730,oirat,H-3,Nominative,H-3-4,,,Номинатив,
17731,oirat,H-4,Genitive,H-4-1,,,Генитив,
17732,oirat,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
17733,oirat,I-1,Affixes,I-1-4,,,Аффиксы,
17734,oirat,I-2,Present,I-2-1,,,Присутствует,
17735,oirat,I-4,Absent,I-4-1,,,Отсутствует,
17736,oirat,I-5,Past,I-5-1,,,Прошедшее,
17737,oirat,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17738,oirat,I-7,Affixes,I-7-1,,,Аффиксы,
17739,oirat,I-8,Absent,I-8-1,,,Отсутствует,
17740,oirat,I-10,Absent,I-10-1,,,Отсутствует,
17741,oirat,J-1,Absent,J-1-1,,,Отсутствуют,
17742,oirat,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
17743,oirat,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17744,oirat,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
17745,oirat,K-18,Stem truncation/augmentation and affixes,K-18-8,,,Наращение/ усечение основы и аффиксы,
17746,oirat,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17747,oirat,L-2,Suffixes,L-2-2,,,Суффиксы,
17748,oirat,M-1,Accusative,M-1-3,,,Аккузативная,
17749,oirat,M-3,SOV,M-3-2,,,SOV,
17750,oirat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17751,oirat,M-5,Impossible,M-5-2,,,Невозможно,
17752,old_akkadian,A-5,Present,A-5-1,,,Присутствуют,
17753,old_akkadian,A-6,Two,A-6-1,,,Две ступени,
17754,old_akkadian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В тексте статьи встречаются как велярные, так и увулярные фонемы."
17755,old_akkadian,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В тексте статьи встречаются как глоттальные, так и фарингальные фонемы, однако статус фарингальных остается под вопросом."
17756,old_anatolian_turkic,A-1,Three,A-1-2,,,Три,"Вместо термина ""подъем"" используется термин ""ряд"" -- узкий, средний, широкий."
17757,old_anatolian_turkic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17758,old_anatolian_turkic,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17759,old_anatolian_turkic,A-5,Absent,A-5-2,,,Отсутствуют,Нет никаких оснований допускать наличие фонологически значимых долгот.
17760,old_anatolian_turkic,A-7,Present,A-7-1,,,Присутствует,Лабиальный сингармонизм отсутствует.
17761,old_anatolian_turkic,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
17762,old_anatolian_turkic,A-9,Absent,A-9-2,,,Отсутствует,
17763,old_anatolian_turkic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17764,old_anatolian_turkic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17765,old_anatolian_turkic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В статье используется термин ""смычные"", объединяющий взрывные и аффрикаты."
17766,old_anatolian_turkic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","В статье используется термин ""среднеязычные"", в таблице консонантизма в этой колонке представлены c, является альвео-палатальной аффрикатой, так и среднеязычным взрывным, а также альвео-палатальная аффриката č, а также š."
17767,old_anatolian_turkic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в таблице консонантизма присутствует губно-зубная фонема f."
17768,old_anatolian_turkic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17769,old_anatolian_turkic,A-20,Uvular,A-20-2,,,Велярно-увулярные,"Несмотря на то, что в таблице отмечены только заднеязычные, упоминается, что они имеют палатальные и велярные аллофоны, что соответствуют значению признака ""велярно-увулярные""."
17770,old_anatolian_turkic,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,Упоминается наличие в языке фарингальной h.
17771,old_anatolian_turkic,A-22,Absent,A-22-1,,,Отсутствуют,"В зависимости от качества гласного, все согласные (в особенности велярные/увулярные) становятся палатализованными/веляризованными (во многих тюркских языках это свойственно лишь велярным/увулярным)."
17772,old_anatolian_turkic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
