ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
16080,middle_persian,B-5,,,,,Неподвижное фиксированное,
16081,middle_persian,B-9,Ultima,B-9-4,,,Конечный слог,Место ударения на исходе словоформы определяется предположительно. Предполагается существование второстепенного ударения.
16082,middle_persian,B-15,Phonological,B-15-1,,,Фонологическая,
16083,middle_persian,B-19,,,,,Спирантизация согласных,О позиционной реализации гласных фонем данных нет. 
16084,middle_persian,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
16085,middle_persian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
16086,middle_persian,D-4,No differences,D-4-1,,,Отсутствуют,
16087,middle_persian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
16088,middle_persian,D-6,No differences,D-6-1,,,Отсутствуют,
16089,middle_persian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
16090,middle_persian,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
16091,middle_persian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
16092,middle_persian,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
16093,middle_persian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
16094,middle_persian,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
16095,middle_persian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
16096,middle_persian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,При неодушевленном подлежащем во мн. числе сказуемое имеет форму ед. числа.
16097,middle_persian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16098,middle_persian,G-2,Unmarked,G-2-2,,,Немаркированное,
16099,middle_persian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Формы 1-го и 2-го лица мн. числа используются как  вежливая и почтительная.
16100,middle_persian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16101,middle_persian,G-5,Singular,G-5-1,,,Единственное,
16102,middle_persian,G-6,Decimal,G-6-1,,,Десятичная,
16103,middle_persian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
16104,middle_persian,H-2,,,,,"Предлоги, послелоги и порядок слов",
16105,middle_persian,H-5,,,,,"Соположение, местоимения, местоименные энклитики, предлоги и послелоги",
16106,middle_persian,H-6,,,,,"Указательные местоимения, предлоги, послелоги и превербы","В статье упоминаются местоименные наречия, но их семантика не описана."
16107,middle_persian,I-1,,,,,Тип основы и аффиксы,
16108,middle_persian,I-5,Past,I-5-1,,,Прошедшее,
16109,middle_persian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
16110,middle_persian,I-6,Syncretic,I-6-2,,,Синкретическое,
16111,middle_persian,I-7,,,,,"Тип основы, флексии, клитики и вспомогательный глагол + основа смыслового глагола",В аналитической конструкции вспомогательный глагол следует за основой смыслового глагола. Связка входит в состав глагольной словоформы. ВПИСАТЬ ЛИ АФФИКСЫ (ПРЕВЕРБЫ)  В ПЕРЕЧЕНЬ СРЕДСТВ ВЫРАЖЕНИЯ? -ЮЛЕ
16112,middle_persian,I-8,,,,,"Лицо, число, время, вид и модальность (наклонение)",
16113,middle_persian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16114,middle_persian,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,С помощью аффикса регулярно образуются каузативы с переходной семантикой.
16115,middle_persian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
16116,middle_persian,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
16117,middle_persian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
16118,middle_persian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16119,middle_persian,J-5,,,,,Суффигированный неопределенный артикль,"НУЖНО УТОЧНИТЬ ЧАСТЕРЕЧНЫЙ СТАТУС ПОСЛЕЛОГА. При перечислении частей речи артикль не упоминается, но в тексте статьи называется ""артиклем""."
16120,middle_persian,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
16121,middle_persian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
16122,middle_persian,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
16123,middle_persian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
16124,middle_persian,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
16125,middle_persian,K-2,Only indefinite,K-2-2,,,Только неопределенный,
16126,middle_persian,K-3,Same,K-3-1,,,Совпадают,
16127,middle_persian,K-4,Postposition,K-4-2,,,Постпозиция,"В качестве энклитического неопределенного артикля используется числительное ""один""."
16128,middle_persian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
16129,middle_persian,K-6,,,,,Определенность/неопределенность,
16130,middle_persian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16131,middle_persian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,Объектное согласование переходных глаголов в прошедшем времени происходит нерегулярно.
16132,middle_persian,K-10,Past,K-10-4,,,Прошедшее,
16133,middle_persian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
16134,middle_persian,K-12,Number,K-12-6,,,Число,Выражается нерегулярно.
16135,middle_persian,K-13,Absent,K-13-1,,,Отсутствует,
16136,middle_persian,K-14,,,,,Присутствует нерегулярно,
16137,middle_persian,K-15,In number,K-15-2,,,По числу,"Атрибутивное согласование по числу прилагательных, указательных и определительных местоимений происходит нерегулярно."
16138,middle_persian,K-16,,,,,Число и определенность/неопределенность,
16139,middle_persian,K-17,Absent,K-17-1,,,Отсутствует,
16140,middle_persian,K-18,,,,,Аффиксы и флексии,
16141,middle_persian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
16142,middle_persian,L-1,,,,,"Аффиксация, словосложение, конверсия и аналитическое глаголообразование ",Распространены отделяемые видовые превербы и  глагольное словообразование вида имя существительное/прилагательное/глагольное имя + глагол. 
16143,middle_persian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
16144,middle_persian,L-3,Subordination,L-3-1,,,Только подчинение,
16145,middle_persian,M-1,,,,,Номинативная с элементами эргативной,
16146,middle_persian,M-2,Fixed,M-2-1,,,Жесткий,
16147,middle_persian,M-3,SOV,M-3-2,,,SOV,
16148,middle_persian,M-4,Not fixed,M-4-3,,,Не фиксирован,
16149,middle_persian,N-1,,,,,Придаточное следует за главным или помещается внутри главного,
16150,middle_persian,N-3,Finite forms,N-3-1,,,Финитные формы,
16151,middle_persian,N-4,Subordination,N-4-2,,,Подчинение,
16152,middle_persian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16153,milyan,A-1,Three,A-1-2,,,Три,
16154,milyan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16155,milyan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16156,milyan,A-5,Absent,A-5-2,,,Отсутствуют,
16157,milyan,A-7,Present,A-7-1,,,Присутствует,
16158,milyan,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
16159,milyan,A-9,Present,A-9-1,,,Присутствует,
16160,milyan,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
16161,milyan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16162,milyan,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16163,milyan,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
16164,milyan,A-14,Falling (descending),A-14-2,,,Нисходящие,
16165,milyan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16166,milyan,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
16167,milyan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
16168,milyan,A-18,Only bilabial,A-18-1,,,Только губно-губные,
16169,milyan,A-19,Dental-alveolar and palatal,A-19-21,,,Дентально-альвеолярные и палатальные,
16170,milyan,A-20,Velar,A-20-1,,,Велярные,
16171,milyan,A-21,,,,,нет,
16172,milyan,A-22,By labialization,A-22-2,,,По лабиализации,
16173,milyan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",боковые
16174,milyan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16175,milyan,A-25,By vocalization and nasalization,A-25-18,,,По палатализации и назализации,
16176,milyan,B-2,Syllable,B-2-1,,,Слог,
16177,milyan,B-3,,,,,Нет данных,
16178,milyan,B-4,,,,,Нет данных,
16179,milyan,B-5,,,,,Нет данных,
16180,milyan,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
16181,milyan,B-19,Nasalization,B-19-1,,,Назализация,
16182,milyan,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
16183,milyan,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
16184,milyan,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
16185,milyan,D-4,No differences,D-4-1,,,Отсутствуют,нет данных
16186,milyan,D-5,,,,,нет данных,
16187,milyan,D-6,No differences,D-6-1,,,Отсутствуют,
16188,milyan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16189,milyan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
16190,milyan,E-1,Fusional,E-1-3,,,Флективный,
16191,milyan,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
16192,milyan,E-4,Synthetic,E-4-5,,,Синтетический,
16193,milyan,F-1,Two,F-1-2,,,Два,
16194,milyan,F-2,Umlaut,F-2-2,,,Перегласовка основы,
16195,milyan,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
16196,milyan,F-5,,,,,нет данных,
16197,milyan,F-6,Absent,F-6-1,,,Отсутствует,
16198,milyan,F-7,Absent,F-7-1,,,Отсутствуют,
16199,milyan,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
16200,milyan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16201,milyan,G-2,Marked,G-2-1,,,Маркированное,
16202,milyan,G-3,Absent,G-3-1,,,Отсутствуют,
16203,milyan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16204,milyan,G-5,,,,,нет данных,
16205,milyan,G-6,,,,,нет данных,
16206,milyan,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
16207,milyan,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
16208,milyan,H-3,Nominative,H-3-4,,,Номинатив,
16209,milyan,H-4,Genitive,H-4-1,,,Генитив,
16210,milyan,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
16211,milyan,H-6,Spatial adverbs,H-6-4,,,Наречия места,
16212,milyan,H-7,,,,,"Маркирование есть, требует уточнения",
16213,milyan,H-8,Same,H-8-1,,,Нет различий,
16214,milyan,H-9,Absent,H-9-2,,,Отсутствуют,
16215,milyan,I-1,Affixes,I-1-4,,,Аффиксы,
16216,milyan,I-2,Absent,I-2-2,,,Отсутствует,
16217,milyan,I-3,,,,,нет данных,
16218,milyan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
16219,milyan,I-5,Past,I-5-1,,,Прошедшее,
16220,milyan,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
16221,milyan,I-6,Syncretic,I-6-2,,,Синкретическое,
16222,milyan,I-7,Affixes,I-7-1,,,Аффиксы,
16223,milyan,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
16224,milyan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16225,milyan,I-10,Absent,I-10-1,,,Отсутствует,
16226,milyan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
16227,milyan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
16228,milyan,J-3,Prepositions,J-3-3,,,Предлоги,
16229,milyan,J-4,Adverbs,J-4-3,,,Наречия,
16230,milyan,J-5,Absent,J-5-1,,,Отсутствует,
16231,milyan,J-6,Pronouns,J-6-2,,,Местоимения,
16232,milyan,J-7,,,,,нет данных,
16233,milyan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16234,milyan,J-9,Preposition,J-9-3,,,Препозиция,
16235,milyan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16236,milyan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16237,milyan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16238,milyan,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
16239,milyan,K-9,,,,,нет данных,
16240,milyan,K-11,Absent,K-11-1,,,Отсутствуют,
16241,milyan,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
16242,milyan,K-14,Always present,K-14-1,,,Всегда присутствует,
16243,milyan,K-15,In number,K-15-2,,,По числу,
16244,milyan,K-15,In case,K-15-3,,,По падежу,
16245,milyan,K-16,Number and case,K-16-7,,,Число и падеж,
16246,milyan,K-17,Number and case,K-17-6,,,Числа и падежа,
16247,milyan,K-18,Affixes,K-18-2,,,Аффиксы,
16248,milyan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16249,milyan,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
16250,milyan,L-2,Suffixes,L-2-2,,,Суффиксы,
16251,milyan,L-3,Coordination,L-3-2,,,Только сочинение,
16252,milyan,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
16253,milyan,M-2,Fixed,M-2-1,,,Жесткий,
16254,milyan,M-3,SVO/ OVS,M-3-9,,,SVO/ OVS,
16255,milyan,M-5,,,,,нет данных,
16256,milyan,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
16257,milyan,N-3,Finite forms,N-3-1,,,Финитные формы,
16258,milyan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16259,milyan,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
16260,mingrelian,A-1,Three,A-1-2,,,Три,"Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
16261,mingrelian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16262,mingrelian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
16263,mingrelian,A-5,Absent,A-5-2,,,Отсутствуют,
16264,mingrelian,A-7,Absent,A-7-2,,,Отсутствует,
16265,mingrelian,A-9,Absent,A-9-2,,,Отсутствует,
16266,mingrelian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16267,mingrelian,A-15,Ejective consonants present,A-15-8,,,Абруптивные согласные,
16268,mingrelian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
16269,mingrelian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
16270,mingrelian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""v"", являющаяся губно-зубной."
16271,mingrelian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо ""велярные"" используется термин ""заднеязычные""."
16272,mingrelian,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо ""глоттальные"" используется термин ""ларингальные""."
16273,mingrelian,A-22,Absent,A-22-1,,,Отсутствуют,
16274,mingrelian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16275,mingrelian,A-25,Absent,A-25-1,,,Отсутствуют,
16276,mingrelian,B-1,Stress,B-1-1,,,Ударение,
16277,mingrelian,B-2,Syllable,B-2-1,,,Слог,
16278,mingrelian,B-3,Phonological,B-3-1,,,Фонологическая,
16279,mingrelian,B-4,Dynamic,B-4-1,,,Динамическое,
16280,mingrelian,B-5,Fixed,B-5-2,,,Связанное,
16281,mingrelian,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
16282,mingrelian,B-7,Flexible,B-7-1,,,Подвижное,
16283,mingrelian,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,Для двусложных слов. Для все остальных -- третий слог от конца слова.
16284,mingrelian,B-8,Antepenult,B-8-4,,,На третьем слоге от конца слова,Для двусложных слов. Для все остальных -- третий слог от конца слова.
16285,mingrelian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
16286,mingrelian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
16287,mingrelian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
16288,mingrelian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16289,mingrelian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16290,mingrelian,F-7,Absent,F-7-1,,,Отсутствуют,
16291,mingrelian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16292,mingrelian,G-2,Unmarked,G-2-2,,,Немаркированное,
16293,mingrelian,G-3,Absent,G-3-1,,,Отсутствуют,
16294,mingrelian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
16295,mingrelian,H-4,Genitive,H-4-1,,,Генитив,
16296,mingrelian,I-1,Affixes,I-1-4,,,Аффиксы,
16297,mingrelian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
16298,mingrelian,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
16299,mingrelian,M-2,Non-fixed,M-2-2,,,Свободный,
16300,mingrelian,M-3,SOV,M-3-2,,,SOV,
16301,mingrelian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16302,mingrelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16303,mingrelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16304,mitanni_indo_aryan,A-1,Three,A-1-2,,,Три,
16305,mitanni_indo_aryan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16306,mitanni_indo_aryan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16307,mitanni_indo_aryan,A-5,Present,A-5-1,,,Присутствуют,
16308,mitanni_indo_aryan,A-6,Two,A-6-1,,,Две ступени,
16309,mitanni_indo_aryan,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
16310,mitanni_indo_aryan,A-14,Falling (descending),A-14-2,,,Нисходящие,
16311,mitanni_indo_aryan,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
16312,mitanni_indo_aryan,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
16313,mitanni_indo_aryan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
16314,mitanni_indo_aryan,A-19,Dental,A-19-1,,,Дентальные,
16315,mitanni_indo_aryan,A-20,Velar,A-20-1,,,Велярные,
16316,mitanni_indo_aryan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16317,mitanni_indo_aryan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16318,mitanni_indo_aryan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
16319,mitanni_indo_aryan,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
16320,mitanni_indo_aryan,D-1,No restrictions,D-1-1,,,Отсутствуют,
16321,mitanni_indo_aryan,E-1,Fusional,E-1-3,,,Флективный,
16322,mitanni_indo_aryan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16323,mitanni_indo_aryan,G-6,Decimal,G-6-1,,,Десятичная,
16324,mitanni_indo_aryan,H-3,Genitive,H-3-2,,,Генитив,
16325,mitanni_indo_aryan,H-4,Genitive,H-4-1,,,Генитив,
16326,modern_hebrew,A-1,Three,A-1-2,,,Три,
16327,modern_hebrew,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16328,modern_hebrew,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16329,modern_hebrew,A-5,Absent,A-5-2,,,Отсутствуют,
16330,modern_hebrew,A-7,Absent,A-7-2,,,Отсутствует,
16331,modern_hebrew,A-9,Absent,A-9-2,,,Отсутствует,
16332,modern_hebrew,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16333,modern_hebrew,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16334,modern_hebrew,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Упоминаются дифтонгизация ē в ey под влиянием ашкеназского произношения. В ряде случаев может быть смыслоразличительной. Также сочетания ay, oy, uy часто рассматриваются как нисходящие дифтонги."
16335,modern_hebrew,A-14,Falling (descending),A-14-2,,,Нисходящие,"Упоминаются дифтонгизация ē в ey под влиянием ашкеназского произношения. В ряде случаев может быть смыслоразличительной. Также сочетания ay, oy, uy часто рассматриваются как нисходящие дифтонги."
16336,modern_hebrew,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16337,modern_hebrew,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
16338,modern_hebrew,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
16339,modern_hebrew,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16340,modern_hebrew,A-19,Dental and alveopalatal,A-19-10,,,Дентальные и альвео-палатальные,
16341,modern_hebrew,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16342,modern_hebrew,A-21,Only glottal,A-21-2,,,Только глоттальные,"В статье вместо термина ""глоттальные"" использован термин ""ларингальные""."
16343,modern_hebrew,A-22,Absent,A-22-1,,,Отсутствуют,
16344,modern_hebrew,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16345,modern_hebrew,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16346,modern_hebrew,A-25,Absent,A-25-1,,,Отсутствуют,
16347,modern_hebrew,B-2,Syllable,B-2-1,,,Слог,
16348,modern_hebrew,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
16349,modern_hebrew,B-4,Dynamic,B-4-1,,,Динамическое,
16350,modern_hebrew,B-15,Non-phonological,B-15-2,,,Нефонологическая,
16351,modern_hebrew,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
16352,modern_hebrew,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
16353,modern_hebrew,E-1,Fusional,E-1-3,,,Флективный,
16354,modern_hebrew,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16355,modern_hebrew,F-1,Two,F-1-2,,,Два,
16356,modern_hebrew,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
16357,modern_hebrew,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
16358,modern_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
16359,modern_hebrew,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
16360,modern_hebrew,F-9,Lexical,F-9-1,,,Лексический,
16361,modern_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
16362,modern_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
16363,modern_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
16364,modern_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16365,modern_hebrew,G-5,Plural,G-5-2,,,Множественное,
16366,modern_hebrew,H-1,One-two,H-1-1,,,Один-два,
16367,modern_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
16368,modern_hebrew,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
16369,modern_hebrew,H-6,Prepositions,H-6-6,,,Предлоги,
16370,modern_hebrew,H-7,,,,,"Маркирование есть, требует уточнения",
16371,modern_hebrew,I-5,Past,I-5-1,,,Прошедшее,
16372,modern_hebrew,I-5,Present,I-5-2,,,Настоящее,
16373,modern_hebrew,I-5,Future,I-5-3,,,Будущее,
16374,modern_hebrew,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
16375,modern_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
16376,modern_hebrew,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16377,modern_hebrew,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
16378,modern_hebrew,J-6,Articles,J-6-1,,,Артикли,
16379,modern_hebrew,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16380,modern_hebrew,J-9,Preposition,J-9-3,,,Препозиция,
16381,modern_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
16382,modern_hebrew,K-2,Only definite,K-2-3,,,Только определенный,
16383,modern_hebrew,K-4,Preposition,K-4-1,,,Препозиция,
16384,modern_hebrew,K-5,Articles preceding each word,K-5-2,,,Собственный артикль перед каждым словом,
16385,modern_hebrew,K-6,Definiteness,K-6-2,,,Определенность,
16386,modern_hebrew,K-8,Subject,K-8-2,,,Субъектное,
16387,modern_hebrew,K-9,Gender and number,K-9-6,,,Род и число,
16388,modern_hebrew,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
16389,modern_hebrew,K-14,Always present,K-14-1,,,Всегда присутствует,
16390,modern_hebrew,K-15,In number,K-15-2,,,По числу,
16391,modern_hebrew,K-15,In gender,K-15-4,,,По роду,
16392,modern_hebrew,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
16393,modern_hebrew,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
16394,modern_hebrew,K-18,Affixes,K-18-2,,,Аффиксы,
16395,modern_hebrew,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
16396,modern_hebrew,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
16397,modern_hebrew,M-2,Non-fixed,M-2-2,,,Свободный,
16398,modern_hebrew,M-3,SVO,M-3-1,,,SVO,
16399,modern_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
16400,modern_hebrew,N-1,Not fixed,N-1-3,,,Не фиксирован,
