ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11701,keshei,B-4,Dynamic,B-4-1,,,Динамическое,
11702,keshei,B-5,Fixed,B-5-2,,,Связанное,
11703,keshei,B-9,,,,,"Начальный или конечный слог, за исключением постпозитивных изафетных показателей, показателей неопределенности/единичности и энклитических местоимений",
11704,keshei,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11705,keshei,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11706,keshei,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
11707,keshei,D-10,Accentual differences,D-10-2,,,Акцентные различия,
11708,keshei,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11709,keshei,F-9,Lexical,F-9-1,,,Лексический,
11710,keshei,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11711,keshei,G-4,Predicative,G-4-2,,,Предикативное,
11712,keshei,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11713,keshei,G-6,Decimal,G-6-1,,,Десятичная,
11714,keshei,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги и послелоги",
11715,keshei,H-5,,,,,"Изафетная конструкция, соположение и местоименные энклитики",
11716,keshei,H-6,,,,,"Указательные местоимения, наречия места, предлоги и послелоги",
11717,keshei,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
11718,keshei,I-5,Past,I-5-1,,,Прошедшее,
11719,keshei,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11720,keshei,I-6,Syncretic,I-6-2,,,Синкретическое,
11721,keshei,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие + вспомогательный глагол/глагольная связка",
11722,keshei,I-8,,,,,"Лицо, число, время и наклонение",
11723,keshei,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11724,keshei,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11725,keshei,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11726,keshei,J-2,,,,,"Указательные местоимения, местоименные сочетания, именные аффиксы, наречия, предлоги и послелоги",
11727,keshei,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
11728,keshei,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11729,keshei,J-5,Absent,J-5-1,,,Отсутствует,
11730,keshei,J-6,,,,,"Артикли, нумеративы (в составе артикля) и местоимения",
11731,keshei,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
11732,keshei,J-9,Preposition,J-9-3,,,Препозиция,
11733,keshei,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11734,keshei,K-2,Only indefinite,K-2-2,,,Только неопределенный,
11735,keshei,K-3,Same,K-3-1,,,Совпадают,
11736,keshei,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
11737,keshei,K-6,,,,,Неопределенность/единичность,
11738,keshei,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
11739,keshei,K-10,Past,K-10-4,,,Прошедшее,
11740,keshei,K-12,Absent,K-12-1,,,Отсутствуют,
11741,keshei,K-14,Absent,K-14-2,,,Отсутствует,
11742,keshei,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11743,keshei,K-16,,,,,Число и неопределенность,
11744,keshei,K-17,,,,,Числа и неопределенности,
11745,keshei,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
11746,keshei,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11747,keshei,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
11748,keshei,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11749,khakas,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
11750,khakas,A-2,Close and open,A-2-1,,,Верхний и нижний,
11751,khakas,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11752,khakas,A-7,Present,A-7-1,,,Присутствует,"Присутствует также гармония по лабиализации, но только для ""узких"" гласных и только в ""неразложимых основах""."
11753,khakas,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11754,khakas,A-9,Absent,A-9-2,,,Отсутствует,
11755,khakas,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11756,khakas,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11757,khakas,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11758,khakas,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
11759,khakas,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Губно-зубные в,ф встречаются только в русских заимствованиях."
11760,khakas,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
11761,khakas,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные твердонебные"", вместо термина ""увулярные"" -- ""заднеязычные мягконебные""."
11762,khakas,A-22,By palatalization,A-22-3,,,По палатализации,Палатализация встречается только в русских заимствованиях.
11763,khakas,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
11764,khakas,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
11765,khakas,B-4,Dynamic,B-4-1,,,Динамическое,
11766,khakas,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
11767,khakas,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11768,khakas,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11769,khakas,D-2,No vowel clusters,D-2-6,,,Запрет на любые стечения гласных,
11770,khakas,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
11771,khakas,D-4,No vowel clusters,D-4-6,,,Запрет на любые стечения гласных,
11772,khakas,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
11773,khakas,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
11774,khakas,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11775,khakas,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11776,khakas,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11777,khakas,F-7,Absent,F-7-1,,,Отсутствуют,
11778,khakas,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11779,khakas,G-2,Unmarked,G-2-2,,,Немаркированное,
11780,khakas,G-3,Absent,G-3-1,,,Отсутствуют,
11781,khakas,G-4,Predicative,G-4-2,,,Предикативное,
11782,khakas,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11783,khakas,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
11784,khakas,H-4,Genitive,H-4-1,,,Генитив,
11785,khakas,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11786,khakas,I-1,Affixes,I-1-4,,,Аффиксы,
11787,khakas,I-5,Past,I-5-1,,,Прошедшее,
11788,khakas,I-5,Present,I-5-2,,,Настоящее,
11789,khakas,I-5,Future,I-5-3,,,Будущее,
11790,khakas,I-6,Separate,I-6-1,,,Раздельное,
11791,khakas,I-7,Affixes,I-7-1,,,Аффиксы,
11792,khakas,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11793,khakas,I-10,Absent,I-10-1,,,Отсутствует,
11794,khakas,J-4,Pronouns,J-4-4,,,Местоимения,
11795,khakas,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
11796,khakas,J-6,Numerals,J-6-7,,,Числительные,
11797,khakas,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
11798,khakas,J-9,Postposition,J-9-4,,,Постпозиция,
11799,khakas,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11800,khakas,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11801,khakas,K-8,Subject,K-8-2,,,Субъектное,
11802,khakas,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
11803,khakas,K-12,Absent,K-12-1,,,Отсутствуют,
11804,khakas,K-14,Absent,K-14-2,,,Отсутствует,
11805,khakas,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11806,khakas,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11807,khakas,K-18,Affixes,K-18-2,,,Аффиксы,
11808,khakas,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11809,khakas,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
11810,khakas,L-2,Suffixes,L-2-2,,,Суффиксы,
11811,khakas,M-1,Accusative,M-1-3,,,Аккузативная,
11812,khakas,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11813,khakas,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11814,khalaj,A-5,Present,A-5-1,,,Присутствуют,
11815,khalaj,A-6,Two,A-6-1,,,Две ступени,"Долгий а может быть как å̄, так и ā"
11816,khalaj,A-7,Absent,A-7-2,,,Отсутствует,"Упоминается делабиализация гласных переднего ряда, что позволяет говорить о наличии лабиализованных и нелабиализованных гласных, однако неизвестно, противопоставлены ли они."
11817,khalaj,A-9,Absent,A-9-2,,,Отсутствует,
11818,khalaj,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Среди долгих гласных упоминаются сочетания ie, uo и тд."
11819,khalaj,A-14,Even,A-14-5,,,Равновесные,"Среди долгих гласных упоминаются сочетания ie, uo и тд."
11820,khalaj,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Способ артикуляции эксплицитно не прописан, однако встречаются согласные фонемы всех трех типов."
11821,khalaj,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Эксплицитно типы губных согласных не выделены, но присутствуют фонемы f,v являющиеся губно-зубными."
11822,khalaj,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Эксплицитно типы губных согласных не выделены, но присутствуют фонемы, являющиеся велярными (например, k,g) и являющиеся увулярными (например, q)."
11823,khalaj,A-21,Only glottal,A-21-2,,,Только глоттальные,
11824,khalaj,A-22,Absent,A-22-1,,,Отсутствуют,
11825,khanty,A-1,Three,A-1-2,,,Три,
11826,khanty,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11827,khanty,A-5,Present,A-5-1,,,Присутствуют,
11828,khanty,A-6,Two,A-6-1,,,Две ступени,
11829,khanty,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11830,khanty,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11831,khanty,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11832,khanty,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
11833,khanty,A-18,Only bilabial,A-18-1,,,Только губно-губные,
11834,khanty,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
11835,khanty,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
11836,khanty,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
11837,khanty,A-25,By palatalization and labialization,A-25-11,,,По палатализации и лабиализации,
11838,khanty,B-3,Non-phonological,B-3-2,,,Нефонологическая,
11839,khanty,B-4,Dynamic,B-4-1,,,Динамическое,
11840,khanty,B-5,Fixed,B-5-2,,,Связанное,
11841,khanty,B-9,First syllable,B-9-1,,,Начальный слог,
11842,khanty,B-9,Second syllable,B-9-2,,,Второй слог от начала,
11843,khanty,B-15,Non-phonological,B-15-2,,,Нефонологическая,
11844,khanty,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11845,khanty,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11846,khanty,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
11847,khanty,D-12,Vowel and consonant alternations,D-12-6,,,Вокалические и консонантные,
11848,khanty,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
11849,khanty,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11850,khanty,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11851,khanty,F-7,Absent,F-7-1,,,Отсутствуют,
11852,khanty,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
11853,khanty,G-2,Unmarked,G-2-2,,,Немаркированное,
11854,khanty,G-3,Absent,G-3-1,,,Отсутствуют,
11855,khanty,G-4,Predicative,G-4-2,,,Предикативное,
11856,khanty,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11857,khanty,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11858,khanty,H-8,Same,H-8-1,,,Нет различий,
11859,khanty,H-9,Absent,H-9-2,,,Отсутствуют,
11860,khanty,I-1,Affixes,I-1-4,,,Аффиксы,
11861,khanty,I-5,Past,I-5-1,,,Прошедшее,
11862,khanty,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11863,khanty,I-7,Affixes,I-7-1,,,Аффиксы,
11864,khanty,I-8,Person and number,I-8-4,,,Лицо и число,
11865,khanty,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11866,khanty,J-3,Postpositions,J-3-2,,,Послелоги,
11867,khanty,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11868,khanty,J-5,"Different case affixes for definite and indefinite objects and subjects, and definite/indefinite verb conjugation",J-5-13,,,Различное падежное оформление определенного и неопределенного субъекта/объекта и определенное/неопределенное спряжение глагола,
11869,khanty,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11870,khanty,J-9,Preposition,J-9-3,,,Препозиция,
11871,khanty,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
11872,khanty,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11873,khanty,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11874,khanty,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
11875,khanty,K-9,Case,K-9-2,,,Падеж,
11876,khanty,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11877,khanty,K-12,Case,K-12-4,,,Падеж,
11878,khanty,K-13,Absent,K-13-1,,,Отсутствует,
11879,khanty,K-14,Absent,K-14-2,,,Отсутствует,
11880,khanty,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11881,khanty,K-17,Absent,K-17-1,,,Отсутствует,
11882,khanty,K-18,Affixes,K-18-2,,,Аффиксы,
11883,khanty,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11884,khanty,L-1,"Ablaut, derivation, compounding and conversion",L-1-22,,,"Аблаут, аффиксация, словосложение и конверсия",
11885,khanty,L-2,Suffixes,L-2-2,,,Суффиксы,
11886,khanty,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
11887,khanty,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
11888,khanty,M-3,SOV,M-3-2,,,SOV,
11889,khanty,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
11890,khanty,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11891,khanty,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11892,khinalug,A-1,Three,A-1-2,,,Три,
11893,khinalug,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11894,khinalug,A-5,Present,A-5-1,,,Присутствуют,"""В литературе встречается указание на наличие долгих гласных, в основном вторичного образования""."
11895,khinalug,A-6,Two,A-6-1,,,Две ступени,
11896,khinalug,A-7,Present,A-7-1,,,Присутствует,
11897,khinalug,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11898,khinalug,A-9,Present,A-9-1,,,Присутствует,"""Под влиянием последующего [н] в закрытом слоге, обычно перед заднеязычными согласными, образуются назализованные гласные"". Редко фиксируется назализация в других позициях."
11899,khinalug,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Зафиксированы следующие дифтонги: уа, уе, уи, аи, ои, ыи."
11900,khinalug,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
11901,khinalug,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11902,khinalug,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
11903,khinalug,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""в"", являющаяся губно-зубной."
11904,khinalug,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье используется термин ""заднеязычные"" вместо ""увулярные""."
11905,khinalug,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье используется термин ""ларингальные"" вместо ""глоттальные"""
11906,khinalug,A-22,By palatalization,A-22-3,,,По палатализации,"""Палатализация в большинстве случаев обусловлена фонетически <…> однако в ряде случаев имеет морфонематический характер"". ""Позиционно заднеязычные лабиализуются после лабиализованных гласных""."
11907,khorasani_turkic,A-5,Present,A-5-1,,,Присутствуют,Противопоставление гласных по долготе сохраняется лишь частично.
11908,khorasani_turkic,A-6,Two,A-6-1,,,Две ступени,
11909,khorasani_turkic,A-9,Absent,A-9-2,,,Отсутствует,
11910,khorasani_turkic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Упомянуто наличие дифтонгов.
11911,khorasani_turkic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Эксплицитно способ артикуляции согласных не описан, но в статье упоминаются и взрывные, и фрикативные, и аффрикаты."
11912,khorasani_turkic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Эксплицитно губные согласные не описаны, но в статье упоминается губно-зубной v."
11913,khorasani_turkic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Эксплицитно велярные и увулярные согласные не описаны, но в статье встречается велярный k и увулярный q."
11914,khorasani_turkic,A-22,Absent,A-22-1,,,Отсутствуют,
11915,khotanese,A-1,,,,,Список из девяти гласных фонем и дополнительного гласного звукотипа по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык (юг Китайского Туркестана).
11916,khotanese,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
11917,khotanese,A-4,,,,,Отмечается наличие переднего и заднего рядов,
11918,khotanese,A-5,Present,A-5-1,,,Присутствуют,
11919,khotanese,A-6,Two,A-6-1,,,Две ступени,
11920,khotanese,A-9,Absent,A-9-2,,,Отсутствует,
11921,khotanese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11922,khotanese,A-14,Falling (descending),A-14-2,,,Нисходящие,
11923,khotanese,A-15,Opposition by voice presence/absence and palatalization,A-15-16,,,Противопоставления по звонкости/глухости и наличию/отсутствию палатализации,
11924,khotanese,A-16,,,,,"Взрывные, аффрикаты, щелевые и шипящие",
11925,khotanese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11926,khotanese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11927,khotanese,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",Других данных нет.
11928,khotanese,A-20,Velar,A-20-1,,,Велярные,
11929,khotanese,A-21,Only glottal,A-21-2,,,Только глоттальные,
11930,khotanese,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
11931,khotanese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды определяются как полугласные.
11932,khotanese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11933,khotanese,A-25,By palatalization,A-25-3,,,По палатализации,
11934,khotanese,B-2,Syllable,B-2-1,,,Слог,
11935,khotanese,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
11936,khotanese,B-4,Dynamic,B-4-1,,,Динамическое,
11937,khotanese,B-9,Penult,B-9-5,,,Второй слог от конца слова,
11938,khotanese,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
11939,khotanese,B-11,,,,,"Предположительно можно реконструировать фарингализованный тон - просодическая ""эризация""",
11940,khotanese,B-15,Phonological,B-15-1,,,Фонологическая,Раннехотаносакские и древнеиранские долготы замещаются качественными различиями в позднехотаносакском.
11941,khotanese,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
11942,khotanese,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
11943,khotanese,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,Других данных нет.
11944,khotanese,D-4,,,,,Гласные и ограниченный набор согласных,
11945,khotanese,D-7,,,,,Отсутствуют,Других данных нет.
11946,khotanese,D-9,,,,,Отсутствуют,Других данных нет.
11947,khotanese,D-10,Differences in phonetic structure,D-10-1,,,Различия в фонетическом составе,
11948,khotanese,D-11,Accompanying and distinctive,D-11-4,,,Сопутствующие и смыслоразличительные,
11949,khotanese,D-12,Vowel and consonant alternations,D-12-6,,,Вокалические и консонантные,
11950,khotanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Переходный от индоевропейского флективного и синтетического типа к агглютинации и аналитичности, характерной для языков Центральной Азии II тыс. н. э."
11951,khotanese,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
11952,khotanese,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
11953,khotanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11954,khotanese,F-1,Two,F-1-2,,,Два,
11955,khotanese,F-2,,,,,Аффиксация и флексии в системе имени,
11956,khotanese,F-3,,,,,В прилагательном и местоимении,
11957,khotanese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11958,khotanese,F-7,Person/non-person,F-7-2,,,Личность/неличность,
11959,khotanese,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11960,khotanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11961,khotanese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11962,khotanese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11963,khotanese,H-1,Three-seven,H-1-2,,,Три-семь,В позднехотаносакских памятниках отмечается падежный синкретизм и возрастание роли послелогов.
11964,khotanese,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
11965,khotanese,H-4,,,,,Формы родительного падежа личных местоимений,
11966,khotanese,H-5,,,,,"Возвратно-притяжательные местоимения, местоименные энклитики и именная атрибутивная крнструкция",
11967,khotanese,H-6,,,,,"Пространственные падежи, наречия и послелоги",
11968,khotanese,H-8,Different,H-8-2,,,Есть различия,Других данных нет.
11969,khotanese,H-9,Absent,H-9-2,,,Отсутствуют,
11970,khotanese,I-1,,,,,Глагольные флексии,
11971,khotanese,I-5,Past,I-5-1,,,Прошедшее,
11972,khotanese,I-5,Present,I-5-2,,,Настоящее,
11973,khotanese,I-6,Syncretic,I-6-2,,,Синкретическое,
11974,khotanese,I-7,,,,,"Тип основы, вспомогательный глагол и флексии",
11975,khotanese,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
11976,khotanese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11977,khotanese,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11978,khotanese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11979,khotanese,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
11980,khotanese,J-3,Postpositions,J-3-2,,,Послелоги,
11981,khotanese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11982,khotanese,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
11983,khotanese,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11984,khotanese,J-9,,,,,Препозиция: контактно с именами и свободно с глаголами,
11985,khotanese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11986,khotanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,Других данных нет.
11987,khotanese,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
11988,khotanese,K-8,Subject,K-8-2,,,Субъектное,
11989,khotanese,K-9,Gender and number,K-9-6,,,Род и число,Других данных нет.
11990,khotanese,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11991,khotanese,K-12,Number and case,K-12-8,,,Число и падеж,
11992,khotanese,K-13,Number and case,K-13-4,,,Числа и падежа,
11993,khotanese,K-15,In number,K-15-2,,,По числу,
11994,khotanese,K-15,In case,K-15-3,,,По падежу,
11995,khotanese,K-16,Number and case,K-16-7,,,Число и падеж,
11996,khotanese,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
11997,khotanese,K-18,,,,,Аффиксы и флексии,
11998,khotanese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11999,khotanese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
12000,khotanese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12001,khotanese,M-1,Accusative,M-1-3,,,Аккузативная,Других данных нет.
12002,khotanese,M-3,SOV/ VSO,M-3-10,,,SOV/ VSO,
12003,khotanese,M-4,Not fixed,M-4-3,,,Не фиксирован,
12004,khotanese,N-1,Not fixed,N-1-3,,,Не фиксирован,
12005,khotanese,N-4,,,,,Паратаксис и гипотаксис,
12006,khotanese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12007,khowar,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологический статус гласных неясен.
12008,khowar,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
12009,khowar,A-4,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
12010,khowar,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты. Фонетически аспирация выражена слабо.
12011,khowar,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
12012,khowar,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
12013,khowar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12014,khowar,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные шипящие (срединные)."
12015,khowar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
