ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17750,milyan,M-5,,,,,нет данных,
17751,milyan,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
17752,milyan,N-3,Finite forms,N-3-1,,,Финитные формы,
17753,milyan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17754,milyan,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
17755,mingrelian,A-1,Three,A-1-2,,,Три,"Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
17756,mingrelian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17757,mingrelian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
17758,mingrelian,A-5,Absent,A-5-2,,,Отсутствуют,
17759,mingrelian,A-7,Absent,A-7-2,,,Отсутствует,
17760,mingrelian,A-9,Absent,A-9-2,,,Отсутствует,
17761,mingrelian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17762,mingrelian,A-15,Ejective consonants present,A-15-8,,,Абруптивные согласные,
17763,mingrelian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17764,mingrelian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
17765,mingrelian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""v"", являющаяся губно-зубной."
17766,mingrelian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо ""велярные"" используется термин ""заднеязычные""."
17767,mingrelian,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо ""глоттальные"" используется термин ""ларингальные""."
17768,mingrelian,A-22,Absent,A-22-1,,,Отсутствуют,
17769,mingrelian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17770,mingrelian,A-25,Absent,A-25-1,,,Отсутствуют,
17771,mingrelian,B-1,Stress,B-1-1,,,Ударение,
17772,mingrelian,B-2,Syllable,B-2-1,,,Слог,
17773,mingrelian,B-3,Phonological,B-3-1,,,Фонологическая,
17774,mingrelian,B-4,Dynamic,B-4-1,,,Динамическое,
17775,mingrelian,B-5,Fixed,B-5-2,,,Связанное,
17776,mingrelian,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
17777,mingrelian,B-7,Flexible,B-7-1,,,Подвижное,
17778,mingrelian,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,Для двусложных слов. Для все остальных -- третий слог от конца слова.
17779,mingrelian,B-8,Antepenult,B-8-4,,,На третьем слоге от конца слова,Для двусложных слов. Для все остальных -- третий слог от конца слова.
17780,mingrelian,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,"Слог без начального согласного не представлен в статье о языке, однако представлен в статье ""Картвельские языки"" данного тома, где основы с таким слогом описываются как редкие."
17781,mingrelian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
17782,mingrelian,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога","В статье слоги со стечением согласных в начале не упоминаются, но упоминаются в статье ""Картвельские языки"". Также в статье упоминаются ""консонантные окончания, достигающие четырех согласных""."
17783,mingrelian,D-1,Present,D-1-2,,,Присутствуют,
17784,mingrelian,D-2,Only consonants possible,D-2-2,,,Разрешены только согласные,"Анлаут простого исконного слова, как правило, представлен согласным. Также разрешены только определенные сочетания согласных (децессивные)"
17785,mingrelian,D-3,Absent,D-3-1,,,Отсутствуют,Однако исход слова тяготеет к вокалическому.
17786,mingrelian,D-5,,,,,Преимущественно дву- и трехсложные слова.,"Исконные простые слова, как правило, имеют два или три слова, реже встречаются односложные или четырехсложные слова."
17787,mingrelian,D-6,Absent,D-6-1,,,Отсутствуют,
17788,mingrelian,D-8,Present,D-8-2,,,Присутствуют,
17789,mingrelian,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,Факты про обязательный согласный в начале и про двух- трехсложный размер применимы в первую очередь к исходным.
17790,mingrelian,D-10,Absent,D-10-1,,,Отсутствуют,
17791,mingrelian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
17792,mingrelian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17793,mingrelian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17794,mingrelian,F-7,Absent,F-7-1,,,Отсутствуют,
17795,mingrelian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17796,mingrelian,G-2,Unmarked,G-2-2,,,Немаркированное,
17797,mingrelian,G-3,Absent,G-3-1,,,Отсутствуют,
17798,mingrelian,G-4,Predicative,G-4-2,,,Предикативное,Прилагательные склоняются лишь при субстантивации.
17799,mingrelian,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,После 20 система строго двадцатеричная.
17800,mingrelian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
17801,mingrelian,H-4,Genitive,H-4-1,,,Генитив,
17802,mingrelian,H-8,Same,H-8-1,,,Нет различий,Значение одушевленности-неодушевленности передается синкретически через некоторые средства словообразования.
17803,mingrelian,H-9,Present,H-9-1,,,Имеются,В М.я. 9 падежей.
17804,mingrelian,I-1,Affixes,I-1-4,,,Аффиксы,
17805,mingrelian,I-5,Past,I-5-1,,,Прошедшее,
17806,mingrelian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17807,mingrelian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17808,mingrelian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,Прилагательные склоняются лишь при субстантивации.
17809,mingrelian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17810,mingrelian,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
17811,mingrelian,M-2,Non-fixed,M-2-2,,,Свободный,
17812,mingrelian,M-3,SOV,M-3-2,,,SOV,
17813,mingrelian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17814,mingrelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17815,mingrelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17816,mitanni_indo_aryan,A-1,Three,A-1-2,,,Три,
17817,mitanni_indo_aryan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17818,mitanni_indo_aryan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17819,mitanni_indo_aryan,A-5,Present,A-5-1,,,Присутствуют,
17820,mitanni_indo_aryan,A-6,Two,A-6-1,,,Две ступени,
17821,mitanni_indo_aryan,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17822,mitanni_indo_aryan,A-14,Falling (descending),A-14-2,,,Нисходящие,
17823,mitanni_indo_aryan,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
17824,mitanni_indo_aryan,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17825,mitanni_indo_aryan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17826,mitanni_indo_aryan,A-19,Dental,A-19-1,,,Дентальные,
17827,mitanni_indo_aryan,A-20,Velar,A-20-1,,,Велярные,
17828,mitanni_indo_aryan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
17829,mitanni_indo_aryan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17830,mitanni_indo_aryan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17831,mitanni_indo_aryan,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
17832,mitanni_indo_aryan,D-2,,,,,Отсутствуют,
17833,mitanni_indo_aryan,E-1,Fusional,E-1-3,,,Флективный,
17834,mitanni_indo_aryan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17835,mitanni_indo_aryan,G-6,Decimal,G-6-1,,,Десятичная,
17836,mitanni_indo_aryan,H-3,Genitive,H-3-2,,,Генитив,
17837,mitanni_indo_aryan,H-4,Genitive,H-4-1,,,Генитив,
17838,modern_hebrew,A-1,Three,A-1-2,,,Три,
17839,modern_hebrew,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17840,modern_hebrew,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17841,modern_hebrew,A-5,Absent,A-5-2,,,Отсутствуют,
17842,modern_hebrew,A-7,Absent,A-7-2,,,Отсутствует,
17843,modern_hebrew,A-9,Absent,A-9-2,,,Отсутствует,
17844,modern_hebrew,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17845,modern_hebrew,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17846,modern_hebrew,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Упоминаются дифтонгизация ē в ey под влиянием ашкеназского произношения. В ряде случаев может быть смыслоразличительной. Также сочетания ay, oy, uy часто рассматриваются как нисходящие дифтонги."
17847,modern_hebrew,A-14,Falling (descending),A-14-2,,,Нисходящие,"Упоминаются дифтонгизация ē в ey под влиянием ашкеназского произношения. В ряде случаев может быть смыслоразличительной. Также сочетания ay, oy, uy часто рассматриваются как нисходящие дифтонги."
17848,modern_hebrew,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17849,modern_hebrew,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17850,modern_hebrew,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
17851,modern_hebrew,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17852,modern_hebrew,A-19,Dental and alveopalatal,A-19-10,,,Дентальные и альвео-палатальные,
17853,modern_hebrew,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
17854,modern_hebrew,A-21,Only glottal,A-21-2,,,Только глоттальные,"В статье вместо термина ""глоттальные"" использован термин ""ларингальные""."
17855,modern_hebrew,A-22,Absent,A-22-1,,,Отсутствуют,
17856,modern_hebrew,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
17857,modern_hebrew,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17858,modern_hebrew,A-25,Absent,A-25-1,,,Отсутствуют,
17859,modern_hebrew,B-2,Syllable,B-2-1,,,Слог,
17860,modern_hebrew,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
17861,modern_hebrew,B-4,Dynamic,B-4-1,,,Динамическое,
17862,modern_hebrew,B-15,Non-phonological,B-15-2,,,Нефонологическая,
17863,modern_hebrew,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17864,modern_hebrew,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
17865,modern_hebrew,E-1,Fusional,E-1-3,,,Флективный,
17866,modern_hebrew,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17867,modern_hebrew,F-1,Two,F-1-2,,,Два,
17868,modern_hebrew,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
17869,modern_hebrew,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
17870,modern_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
17871,modern_hebrew,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
17872,modern_hebrew,F-9,Lexical,F-9-1,,,Лексический,
17873,modern_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
17874,modern_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
17875,modern_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
17876,modern_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17877,modern_hebrew,G-5,Plural,G-5-2,,,Множественное,
17878,modern_hebrew,H-1,One-two,H-1-1,,,Один-два,
17879,modern_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
17880,modern_hebrew,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
17881,modern_hebrew,H-6,Prepositions,H-6-6,,,Предлоги,
17882,modern_hebrew,H-7,,,,,"Маркирование есть, требует уточнения",
17883,modern_hebrew,I-5,Past,I-5-1,,,Прошедшее,
17884,modern_hebrew,I-5,Present,I-5-2,,,Настоящее,
17885,modern_hebrew,I-5,Future,I-5-3,,,Будущее,
17886,modern_hebrew,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
17887,modern_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
17888,modern_hebrew,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17889,modern_hebrew,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
17890,modern_hebrew,J-6,Articles,J-6-1,,,Артикли,
17891,modern_hebrew,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
17892,modern_hebrew,J-9,Preposition,J-9-3,,,Препозиция,
17893,modern_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
17894,modern_hebrew,K-2,Only definite,K-2-3,,,Только определенный,
17895,modern_hebrew,K-4,Preposition,K-4-1,,,Препозиция,
17896,modern_hebrew,K-5,Articles preceding each word,K-5-2,,,Собственный артикль перед каждым словом,
17897,modern_hebrew,K-6,Definiteness,K-6-2,,,Определенность,
17898,modern_hebrew,K-8,Subject,K-8-2,,,Субъектное,
17899,modern_hebrew,K-9,Gender and number,K-9-6,,,Род и число,
17900,modern_hebrew,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
17901,modern_hebrew,K-14,Always present,K-14-1,,,Всегда присутствует,
17902,modern_hebrew,K-15,In number,K-15-2,,,По числу,
17903,modern_hebrew,K-15,In gender,K-15-4,,,По роду,
17904,modern_hebrew,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
17905,modern_hebrew,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
17906,modern_hebrew,K-18,Affixes,K-18-2,,,Аффиксы,
17907,modern_hebrew,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
17908,modern_hebrew,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
17909,modern_hebrew,M-2,Non-fixed,M-2-2,,,Свободный,
17910,modern_hebrew,M-3,SVO,M-3-1,,,SVO,
17911,modern_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
17912,modern_hebrew,N-1,Not fixed,N-1-3,,,Не фиксирован,
17913,modern_hebrew,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17914,modern_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17915,moghol,A-1,Three,A-1-2,,,Три,
17916,moghol,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17917,moghol,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17918,moghol,A-5,Absent,A-5-2,,,Отсутствуют,Долгота гласного не фонологическая.
17919,moghol,A-7,Absent,A-7-2,,,Отсутствует,
17920,moghol,A-9,Absent,A-9-2,,,Отсутствует,
17921,moghol,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17922,moghol,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17923,moghol,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17924,moghol,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17925,moghol,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","Вместо термина ""велярные"" используется термин ""постпалатальные""."
17926,moghol,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17927,moghol,A-19,Alveolar and postalveolar,A-19-16,,,Альвеолярные и постальвеолярные,
17928,moghol,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
17929,moghol,A-21,Only glottal,A-21-2,,,Только глоттальные,
17930,moghol,A-22,Absent,A-22-1,,,Отсутствуют,
17931,moghol,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17932,moghol,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17933,moghol,A-25,Absent,A-25-1,,,Отсутствуют,
17934,moghol,B-1,Stress,B-1-1,,,Ударение,
17935,moghol,B-2,Syllable,B-2-1,,,Слог,
17936,moghol,B-3,Phonological,B-3-1,,,Фонологическая,
17937,moghol,B-4,Quantitative,B-4-2,,,Количественное,
17938,moghol,B-5,Fixed,B-5-2,,,Связанное,
17939,moghol,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
17940,moghol,B-8,Ultima,B-8-6,,,На последнем слоге в слове,
17941,moghol,B-15,Non-phonological,B-15-2,,,Нефонологическая,
17942,moghol,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17943,moghol,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
17944,moghol,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
17945,moghol,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17946,moghol,F-7,Absent,F-7-1,,,Отсутствуют,
17947,moghol,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17948,moghol,G-2,Unmarked,G-2-2,,,Немаркированное,
17949,moghol,G-4,Predicative,G-4-2,,,Предикативное,
17950,moghol,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17951,moghol,H-1,Three-seven,H-1-2,,,Три-семь,
17952,moghol,H-4,Genitive,H-4-1,,,Генитив,Генитив совпадает с аккузативом.
17953,moghol,I-1,Affixes,I-1-4,,,Аффиксы,
17954,moghol,I-8,Person and number,I-8-4,,,Лицо и число,
17955,moghol,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
17956,moghol,J-9,Preposition,J-9-3,,,Препозиция,
17957,moghol,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17958,moghol,K-8,Subject,K-8-2,,,Субъектное,
17959,moghol,K-14,Absent,K-14-2,,,Отсутствует,
17960,moghol,K-18,Affixes,K-18-2,,,Аффиксы,
17961,moghol,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17962,moghol,L-1,Derivation,L-1-6,,,Аффиксация,
17963,moghol,L-2,Suffixes,L-2-2,,,Суффиксы,
17964,moghol,M-2,Non-fixed,M-2-2,,,Свободный,
17965,moghol,M-3,SOV,M-3-2,,,SOV,
17966,moghol,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17967,moksha,A-1,Three,A-1-2,,,Три,
17968,moksha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17969,moksha,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17970,moksha,A-5,Absent,A-5-2,,,Отсутствуют,
17971,moksha,A-7,Present,A-7-1,,,Присутствует,
17972,moksha,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
17973,moksha,A-9,Absent,A-9-2,,,Отсутствует,
17974,moksha,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17975,moksha,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17976,moksha,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17977,moksha,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17978,moksha,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17979,moksha,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17980,moksha,A-19,Dental and postalveolar,A-19-9,,,Дентальные и постальвеолярные,
17981,moksha,A-20,Velar,A-20-1,,,Велярные,
17982,moksha,A-22,By palatalization,A-22-3,,,По палатализации,
17983,moksha,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17984,moksha,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
17985,moksha,A-25,By palatalization,A-25-3,,,По палатализации,
17986,moksha,B-2,Syllable,B-2-1,,,Слог,
17987,moksha,B-4,Quantitative,B-4-2,,,Количественное,
17988,moksha,B-5,Flexible,B-5-1,,,Свободное,
17989,moksha,B-16,All vowels,B-16-6,,,Все гласные слова,
17990,moksha,B-17,Backness,B-17-2,,,Ряд,
17991,moksha,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
17992,moksha,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17993,moksha,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
17994,moksha,D-2,,,,,Отсутствуют,
17995,moksha,D-4,,,,,Отсутствуют,
17996,moksha,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
17997,moksha,E-1,Agglutinative,E-1-1,,,Агглютинативный,
17998,moksha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17999,moksha,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18000,moksha,F-7,Absent,F-7-1,,,Отсутствуют,
18001,moksha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18002,moksha,G-3,Absent,G-3-1,,,Отсутствуют,
18003,moksha,G-4,Attributive,G-4-3,,,Атрибутивное,
18004,moksha,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
18005,moksha,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
18006,moksha,H-4,Genitive,H-4-1,,,Генитив,
18007,moksha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
18008,moksha,I-5,Past,I-5-1,,,Прошедшее,
18009,moksha,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18010,moksha,I-7,Affixes,I-7-1,,,Аффиксы,
18011,moksha,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
18012,moksha,J-3,Postpositions,J-3-2,,,Послелоги,
18013,moksha,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18014,moksha,J-5,Definite/indefinite noun declension,J-5-11,,,Определенное/неопределенное склонение имен,
18015,moksha,J-9,Preposition,J-9-3,,,Препозиция,
18016,moksha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18017,moksha,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
18018,moksha,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
18019,moksha,K-12,Case,K-12-4,,,Падеж,
18020,moksha,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
18021,moksha,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
18022,moksha,K-17,Absent,K-17-1,,,Отсутствует,
18023,moksha,K-18,Affixes,K-18-2,,,Аффиксы,
18024,moksha,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18025,moksha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
18026,moksha,L-2,Suffixes,L-2-2,,,Суффиксы,
18027,moksha,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
18028,moksha,M-1,Accusative,M-1-3,,,Аккузативная,
18029,moksha,M-3,SVO,M-3-1,,,SVO,
18030,moksha,N-1,Not fixed,N-1-3,,,Не фиксирован,
18031,moksha,N-3,Finite forms,N-3-1,,,Финитные формы,
18032,moksha,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18033,moksha,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18034,mongolian,A-1,Three,A-1-2,,,Три,
18035,mongolian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18036,mongolian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18037,mongolian,A-5,Present,A-5-1,,,Присутствуют,
18038,mongolian,A-6,Two,A-6-1,,,Две ступени,
18039,mongolian,A-7,Present,A-7-1,,,Присутствует,
18040,mongolian,A-8,Present for central and back vowels,A-8-6,,,В среднем и заднем рядах,
18041,mongolian,A-9,Absent,A-9-2,,,Отсутствует,
18042,mongolian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
18043,mongolian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18044,mongolian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
18045,mongolian,A-14,Falling (descending),A-14-2,,,Нисходящие,
18046,mongolian,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
18047,mongolian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
18048,mongolian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
18049,mongolian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
18050,mongolian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
18051,mongolian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
18052,mongolian,A-22,By palatalization,A-22-3,,,По палатализации,
18053,mongolian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
18054,mongolian,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
18055,mongolian,A-25,By palatalization,A-25-3,,,По палатализации,
18056,mongolian,B-1,Stress,B-1-1,,,Ударение,
18057,mongolian,B-2,Syllable,B-2-1,,,Слог,
18058,mongolian,B-3,Phonological,B-3-1,,,Фонологическая,
18059,mongolian,B-4,Dynamic,B-4-1,,,Динамическое,
18060,mongolian,B-5,Fixed,B-5-2,,,Связанное,
18061,mongolian,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
18062,mongolian,B-7,Fixed,B-7-2,,,Неподвижное,
18063,mongolian,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,
18064,mongolian,B-16,One vowel or all vowels,B-16-7,,,Один гласный или все гласные слова,
18065,mongolian,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
18066,mongolian,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
18067,mongolian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
18068,mongolian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
18069,mongolian,C-3,Consonant clusters are absent,C-3-1,,,Стечения согласных не встречаются,
18070,mongolian,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
