ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
9576,khowar,A-15,,,,,Дентальные (нецеребральные и церебральные),Терминологическая интерпретация всех переднеязычных требует уточнения.
9577,khowar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
9578,khowar,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
9579,khowar,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
9580,khowar,A-20,,,,,"Лабиальные, переднеязычные (нецеребральные и церебральные), среднеязычные и заднеязычные",
9581,khowar,A-21,Absent,A-21-1,,,Отсутствуют,Других данных нет.
9582,khowar,B-1,Non-phonological,B-1-3,,,Нефонологическое,
9583,khowar,B-2,Dynamic,B-2-1,,,Динамическое,
9584,khowar,B-3,Syllable,B-3-1,,,Слог,
9585,khowar,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
9586,khowar,B-5,First syllable of word,B-5-1,,,Начальный слог,
9587,khowar,B-9,Non-phonological,B-9-2,,,Нефонологическая,
9588,khowar,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
9589,khowar,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
9590,khowar,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
9591,khowar,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
9592,khowar,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
9593,khowar,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
9594,khowar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9595,khowar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9596,khowar,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
9597,khowar,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
9598,khowar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9599,khowar,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
9600,khowar,G-4,Predicative,G-4-2,,,Предикативное,
9601,khowar,G-5,Singular,G-5-1,,,Единственное число,
9602,khowar,G-7,Same,G-7-2,,,Совпадают,
9603,khowar,H-1,Three-seven,H-1-2,,,Три-семь,
9604,khowar,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
9605,khowar,H-6,"Pronouns, pronominal adverbs, locative cases, postpositions",H-6-22,,,"Местоимения, местоименные наречия, пространственные падежи и послелоги",
9606,khowar,H-8,Different,H-8-2,,,Различное,
9607,khowar,H-9,Present,H-9-1,,,Присутствуют,
9608,khowar,I-1,,,,,Описательные причастные пассивные конструкции,
9609,khowar,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
9610,khowar,I-6,Syncretic,I-6-2,,,Синкретическое,
9611,khowar,I-7,,,,,"Тип основы, флексии, суффиксы, частицы и формы связки",
9612,khowar,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
9613,khowar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9614,khowar,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
9615,khowar,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
9616,khowar,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
9617,khowar,J-3,Postpositions,J-3-2,,,Послелоги,
9618,khowar,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9619,khowar,J-5,Absent,J-5-1,,,Отсутствует,
9620,khowar,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
9621,khowar,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
9622,khowar,J-9,Preposition,J-9-3,,,Препозиция,
9623,khowar,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9624,khowar,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
9625,khowar,K-3,Preposition,K-3-1,,,Препозиция,
9626,khowar,K-5,Definiteness,K-5-2,,,Определенность,Других данных нет.
9627,khowar,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
9628,khowar,K-7,Subject,K-7-2,,,Субъектное,
9629,khowar,K-8,Absent,K-8-1,,,Отсутствуют,Других данных нет.
9630,khowar,K-11,Absent,K-11-1,,,Отсутствуют,
9631,khowar,K-13,Absent,K-13-2,,,Отсутствует,
9632,khowar,K-15,Case and number,K-15-7,,,Падеж и число,
9633,khowar,K-16,Number and case,K-16-6,,,Числа и падежа,
9634,khowar,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
9635,khowar,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,Других данных нет.
9636,khowar,L-1,Derivation,L-1-6,,,Аффиксация,Именное словообразование изучено слабо.
9637,khowar,L-2,Suffixes,L-2-2,,,Суффиксы,
9638,khowar,M-1,,,,,Язык номинативной типологии,
9639,khowar,M-2,Fixed,M-2-1,,,Жесткий,Других данных нет.
9640,khowar,M-3,SOV,M-3-2,,,SOV,
9641,khowar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9642,khufi,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",На основании схемы.
9643,khufi,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
9644,khufi,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
9645,khufi,B-2,Dynamic,B-2-1,,,Динамическое,
9646,khufi,B-3,Syllable,B-3-1,,,Слог,
9647,khufi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
9648,khufi,B-5,,,,,Конечный слог слова или основы,
9649,khufi,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
9650,khufi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
9651,khufi,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
9652,khufi,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
9653,khufi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,Других данных нет.
9654,khufi,D-6,Accentual differences,D-6-3,,,Акцентные различия,Других данных нет.
9655,khufi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
9656,khufi,D-8,Vowel alternations,D-8-1,,,Вокалические,
9657,khufi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,Язык смешанной типологии.
9658,khufi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
9659,khufi,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
9660,khufi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9661,khufi,F-1,Two,F-1-2,,,Два,
9662,khufi,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
9663,khufi,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
9664,khufi,F-4,,,,,Качественные имена,
9665,khufi,F-7,,,,,"Личность/неличность, единичность/общность, конкретность/неконкретность",
9666,khufi,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
9667,khufi,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
9668,khufi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9669,khufi,G-2,Unmarked,G-2-2,,,Немаркированное,
9670,khufi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9671,khufi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
9672,khufi,G-6,Decimal,G-6-1,,,Десятичная,
9673,khufi,G-7,Same,G-7-2,,,Совпадают,
9674,khufi,H-1,One-two,H-1-1,,,Один-два,Функции падежей единообразны в К.я. и рушанском языке.
9675,khufi,H-2,,,,,"Глагольное согласование, прямая и косвенная форма местоимений, предлоги, послелоги и отделяемые показатели",
9676,khufi,H-5,,,,,Предлоги и порядок слов,
9677,khufi,H-6,,,,,"Указательные местоимения, местоименные наречия, предлоги и послелоги",
9678,khufi,H-8,Same,H-8-1,,,Одинаковое,Других данных нет.
9679,khufi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
9680,khufi,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
9681,khufi,I-6,Syncretic,I-6-2,,,Синкретическое,
9682,khufi,I-7,,,,,"Тип основы, афииксы и структура словоформы",
9683,khufi,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
9684,khufi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9685,khufi,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
9686,khufi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
9687,khufi,J-2,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
9688,khufi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
9689,khufi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9690,khufi,J-5,Absent,J-5-1,,,Отсутствует,
9691,khufi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
9692,khufi,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
9693,khufi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
9694,khufi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9695,khufi,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
9696,khufi,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
9697,khufi,K-5,"Definiteness, case and gender",K-5-8,,,"Определенность, падеж и род",
9698,khufi,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
9699,khufi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
9700,khufi,K-11,Gender,K-11-5,,,Род,Других данных нет.
9701,khufi,K-13,Always present,K-13-1,,,Всегда присутствует,Других данных нет.
9702,khufi,K-14,In gender,K-14-4,,,По роду,Других данных нет.
9703,khufi,K-15,Number,K-15-4,,,Число,
9704,khufi,K-16,Number and gender / agreement class,K-16-7,,,Числа и рода / согласовательного класса,
9705,khufi,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
9706,khufi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
9707,khufi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
9708,khufi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
9709,khufi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
9710,khufi,M-3,SOV,M-3-2,,,SOV,
9711,khufi,N-1,Not fixed,N-1-3,,,Не фиксирован,
9712,khufi,N-3,Finite forms,N-3-1,,,Финитные формы,
9713,khufi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9714,khufi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9715,khunsari,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
9716,khunsari,E-1,,,,,Флективно-аналитический,
9717,khunsari,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
9718,khunsari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9719,khunsari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9720,khunsari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9721,khunsari,I-6,Syncretic,I-6-2,,,Синкретическое,
9722,khunsari,I-7,,,,,"Противопоставление основ (презентной и претеритальной), превербы, префиксы, личные окончания, вспомогательные глаголы",
9723,khunsari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9724,khunsari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,Личные местоимения употребляются также энклитически.
9725,khunsari,J-3,Prepositions,J-3-3,,,Предлоги,
9726,khunsari,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9727,khunsari,J-5,,,,,Аффиксы (постпозитивные показатели) и атрибутивная конструкция с изафетными показателями,
9728,khunsari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
9729,khunsari,J-9,Postposition,J-9-4,,,Постпозиция,
9730,khunsari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9731,khunsari,K-11,,,,,Число и определенность/неопределенность,
9732,khunsari,K-14,,,,,По числу и определенности/непределенности,
9733,khunsari,K-15,,,,,Число и определенность/неопределенность,
9734,khvarshi,A-1,Three,A-1-2,,,Три,
9735,khvarshi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9736,khvarshi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
9737,khvarshi,A-4,Two,A-4-2,,,Две ступени,
9738,khvarshi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
9739,khvarshi,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
9740,khvarshi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
9741,khvarshi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
9742,khvarshi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
9743,khvarshi,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
9744,khvarshi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
9745,khvarshi,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
9746,khvarshi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
9747,khvarshi,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
9748,khvarshi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
9749,khvarshi,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
9750,khvarshi,A-18,Absent,A-18-1,,,Отсутствуют,
9751,khvarshi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
9752,khvarshi,A-21,Absent,A-21-1,,,Отсутствуют,
9753,khvarshi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
9754,khvarshi,C-1,No null onset,C-1-1,,,Обязательно имеется,
9755,khvarshi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
9756,khvarshi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
9757,khvarshi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
9758,khvarshi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9759,khvarshi,F-1,Six,F-1-5,,,Шесть,
9760,khvarshi,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
9761,khvarshi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
9762,khvarshi,F-6,Absent,F-6-1,,,Отсутствует,
9763,khvarshi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9764,khvarshi,G-2,Unmarked,G-2-2,,,Немаркированное,
9765,khvarshi,G-6,Vigesimal with elements of decimal,G-6-5,,,Двадцатеричная с элементами десятичной,
9766,khvarshi,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
9767,khvarshi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
9768,khvarshi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
9769,khvarshi,H-4,Genitive,H-4-3,,,Генитив,
9770,khvarshi,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
9771,khvarshi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9772,khvarshi,I-9,Absent,I-9-1,,,Отсутствует,
9773,khvarshi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
9774,khvarshi,J-9,Postposition,J-9-4,,,Постпозиция,
9775,khvarshi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9776,khvarshi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9777,khvarshi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
9778,khvarshi,K-7,Subject,K-7-2,,,Субъектное,
9779,khvarshi,K-11,,,,,Класс и число,
9780,khvarshi,K-12,,,,,класса и числа,
9781,khvarshi,K-13,Optional,K-13-4,,,Факультативно,
9782,khvarshi,K-14,,,,,"по классу, числу, прямой/косвенной форме (???)",
9783,khvarshi,K-15,Case and number,K-15-7,,,Падеж и число,
9784,khvarshi,K-16,Absent,K-16-1,,,Отсутствует,
9785,khvarshi,K-17,,,,,"Аффиксы, удлинение гласных, геминация согласных",
9786,khvarshi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
9787,khvarshi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
9788,khvarshi,L-2,Suffixes,L-2-2,,,Суффиксы,
9789,khvarshi,M-1,Ergative,M-1-5,,,Эргативная,
9790,khvarshi,M-3,SOV,M-3-2,,,SOV,
9791,khvarshi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9792,khvarshi,M-5,Impossible,M-5-2,,,Невозможно,
9793,khvarshi,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
9794,khwaresmian,A-1,,,,,Список из пяти долгих и трех кратких гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык. Языки-потомки отсутствуют.
9795,khwaresmian,A-2,,,,,Список из пяти долгих и трех кратких гласных фонем по признаку подъема терминологически не интерпретируется,
9796,khwaresmian,A-3,,,,,Список из пяти долгих и трех кратких гласных фонем по признаку ряда терминологически не интерпретируется,
9797,khwaresmian,A-4,Two,A-4-2,,,Две ступени,
9798,khwaresmian,A-6,,,,,Фонетический статус назализации гласных неясен,
9799,khwaresmian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
9800,khwaresmian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
9801,khwaresmian,A-12,,,,,Список из 26 согласных фонем по способу артикуляции терминологически не интерпретируется,
9802,khwaresmian,A-13,,,,,Список из 26 согласных фонем по месту образования терминологически не интерпретируется,
9803,khwaresmian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
9804,khwaresmian,A-18,By palatalization,A-18-4,,,По палатализации,
9805,khwaresmian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
9806,khwaresmian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
9807,khwaresmian,A-21,Absent,A-21-1,,,Отсутствуют,Других данных нет.
9808,khwaresmian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
9809,khwaresmian,B-2,Dynamic,B-2-1,,,Динамическое,
9810,khwaresmian,B-3,Syllable,B-3-1,,,Слог,
9811,khwaresmian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
9812,khwaresmian,B-5,,,,,Основа или конечный гласный слова,
9813,khwaresmian,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
9814,khwaresmian,B-13,,,,,Палатализация и растяжение гласных,
9815,khwaresmian,C-1,No null onset,C-1-1,,,Обязательно имеется,"Структура слога трудно вычленима, т.к. в графике не фиксируются краткие гласные."
9816,khwaresmian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
9817,khwaresmian,D-8,Vowel alternations,D-8-1,,,Вокалические,Других данных нет.
9818,khwaresmian,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
9819,khwaresmian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9820,khwaresmian,F-1,Two,F-1-2,,,Два,
9821,khwaresmian,F-2,Articles,F-2-1,,,Артикли,
9822,khwaresmian,F-3,Pronouns,F-3-3,,,В местоимении,
9823,khwaresmian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9824,khwaresmian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
9825,khwaresmian,H-1,Three-seven,H-1-2,,,Три-семь,
9826,khwaresmian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,Других данных нет.
9827,khwaresmian,H-4,Genitive,H-4-3,,,Генитив,
9828,khwaresmian,H-5,,,,,Послелоги,
9829,khwaresmian,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
9830,khwaresmian,H-7,Marked,H-7-1,,,Маркированное,
9831,khwaresmian,H-8,Same,H-8-1,,,Одинаковое,Других данных нет.
9832,khwaresmian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
9833,khwaresmian,I-6,Syncretic,I-6-2,,,Синкретическое,
9834,khwaresmian,I-7,,,,,"Тип оновы, аффиксы, аналитические конструкции причастие + вспомогательный глагол",
9835,khwaresmian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
9836,khwaresmian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9837,khwaresmian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
9838,khwaresmian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
9839,khwaresmian,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
9840,khwaresmian,J-3,,,,,"Предлоги, послелоги и поствербы",
9841,khwaresmian,J-4,Pronouns,J-4-4,,,Местоимения,
9842,khwaresmian,J-5,Absent,J-5-1,,,Отсутствует,
9843,khwaresmian,J-6,Articles,J-6-1,,,Артикли,
9844,khwaresmian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
9845,khwaresmian,J-9,Preposition,J-9-3,,,Препозиция,
9846,khwaresmian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9847,khwaresmian,K-2,Only definite,K-2-3,,,Только определенные,
9848,khwaresmian,K-3,Preposition,K-3-1,,,Препозиция,
9849,khwaresmian,K-4,,,,,Возможно повторное употребление артикля перед именем существительным и прилагательным в функции определения,
9850,khwaresmian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
9851,khwaresmian,K-7,Subject,K-7-2,,,Субъектное,
9852,khwaresmian,K-9,Past,K-9-4,,,Прошедшее,
9853,khwaresmian,K-11,Number,K-11-6,,,Число,
9854,khwaresmian,K-14,In gender and number,K-14-9,,,По роду и числу,
9855,khwaresmian,K-15,Case and number,K-15-7,,,Падеж и число,
9856,khwaresmian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
9857,khwaresmian,K-17,,,,,"Аффиксы, глагольные флексии и поствербы",
9858,khwaresmian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
9859,khwaresmian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Словообразование изучено слабо.
9860,khwaresmian,L-2,Suffixes,L-2-2,,,Суффиксы,
9861,khwaresmian,M-1,Accusative,M-1-3,,,Аккузативная,Других данных нет.
9862,khwaresmian,M-3,SVO,M-3-1,,,SVO,Порядок слов резко отличается от подавляющего большинства иранских языков.
9863,khwaresmian,M-4,Not fixed,M-4-3,,,Не фиксирован,
9864,khwaresmian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Структура сложного предложения из-за фрагментарности текстов изучена слабо.
9865,khwaresmian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
9866,khwarezmian_turkic,A-1,Two,A-1-1,,,Две,
9867,khwarezmian_turkic,A-2,Close and open,A-2-1,,,Верхний и нижний,
9868,khwarezmian_turkic,A-3,Central and back,A-3-3,,,Средний и задний,
9869,khwarezmian_turkic,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
9870,khwarezmian_turkic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
9871,khwarezmian_turkic,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
9872,khwarezmian_turkic,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
9873,khwarezmian_turkic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
9874,khwarezmian_turkic,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
9875,khwarezmian_turkic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
9876,khwarezmian_turkic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
9877,khwarezmian_turkic,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
9878,khwarezmian_turkic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
9879,khwarezmian_turkic,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
9880,khwarezmian_turkic,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
9881,khwarezmian_turkic,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
9882,khwarezmian_turkic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
9883,khwarezmian_turkic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9884,khwarezmian_turkic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9885,khwarezmian_turkic,F-7,Absent,F-7-1,,,Отсутствуют,
9886,khwarezmian_turkic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9887,khwarezmian_turkic,G-2,Unmarked,G-2-2,,,Немаркированное,
9888,khwarezmian_turkic,G-3,Absent,G-3-1,,,Отсутствуют,
9889,khwarezmian_turkic,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
9890,khwarezmian_turkic,H-1,Three-seven,H-1-2,,,Три-семь,
9891,khwarezmian_turkic,H-4,Genitive,H-4-3,,,Генитив,
9892,khwarezmian_turkic,H-6,Noun affixes and spatial adverbs,H-6-13,,,Именные аффиксы и наречия места,
9893,khwarezmian_turkic,H-8,Same,H-8-1,,,Одинаковое,
9894,khwarezmian_turkic,I-1,Affixes,I-1-4,,,Аффиксы,
9895,khwarezmian_turkic,I-4,Absent,I-4-1,,,Отсутствует,
9896,khwarezmian_turkic,I-5,"Present, present-future, future, past",I-5-9,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
9897,khwarezmian_turkic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9898,khwarezmian_turkic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9899,khwarezmian_turkic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9900,khwarezmian_turkic,J-6,Numerals,J-6-7,,,Числительные,
9901,khwarezmian_turkic,J-8,,,,,"Отрицательные аффиксы, отрицательные глаголы, отрицательный предикатив",
