ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
15059,median,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15060,median,B-9,Phonological,B-9-1,,,Фонологическая,Других данных нет.
15061,median,L-1,,,,,Выделяются суффиксальные образования и композиты,
15062,median,L-2,Suffixes,L-2-2,,,Суффиксы,
15063,megleno_romanian,A-1,Three,A-1-2,,,Три,
15064,megleno_romanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15065,megleno_romanian,A-210,Mid,A-210-2,,,В среднем,
15066,megleno_romanian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15067,megleno_romanian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15068,megleno_romanian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15069,megleno_romanian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15070,megleno_romanian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15071,megleno_romanian,A-10,Rising (ascending),A-10-1,,,Восходящие,
15072,megleno_romanian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15073,megleno_romanian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15074,megleno_romanian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15075,megleno_romanian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15076,megleno_romanian,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",
15077,megleno_romanian,A-16,Velar,A-16-1,,,Велярные,
15078,megleno_romanian,A-18,By palatalization,A-18-4,,,По палатализации,
15079,megleno_romanian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
15080,megleno_romanian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15081,megleno_romanian,A-21,Absent,A-21-1,,,Отсутствуют,
15082,megleno_romanian,B-2,Dynamic,B-2-1,,,Динамическое,
15083,megleno_romanian,B-3,Syllable,B-3-1,,,Слог,
15084,megleno_romanian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
15085,megleno_romanian,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,
15086,megleno_romanian,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
15087,megleno_romanian,B-13,,,,,Назализация и веляризация,
15088,megleno_romanian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15089,megleno_romanian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15090,megleno_romanian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
15091,megleno_romanian,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
15092,megleno_romanian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
15093,megleno_romanian,E-1,Fusional,E-1-3,,,Флективный,Наблюдаются значительные интерференции с македонским языком.
15094,megleno_romanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
15095,megleno_romanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15096,megleno_romanian,F-1,Three,F-1-3,,,Три,
15097,megleno_romanian,F-2,Articles,F-2-1,,,Артикли,
15098,megleno_romanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
15099,megleno_romanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
15100,megleno_romanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
15101,megleno_romanian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Имена лиц имеют формы вокатива.
15102,megleno_romanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
15103,megleno_romanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15104,megleno_romanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15105,megleno_romanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
15106,megleno_romanian,G-6,Decimal,G-6-1,,,Десятичная,
15107,megleno_romanian,H-1,Three-seven,H-1-2,,,Три-семь,
15108,megleno_romanian,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений, местоименная реприза, предлоги и порядок слов",
15109,megleno_romanian,H-4,Genitive,H-4-1,,,Генитив,
15110,megleno_romanian,H-5,Possessive pronouns and articles,H-5-27,,,Посессивные местоимения и артикли,
15111,megleno_romanian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
15112,megleno_romanian,H-7,,,,,"Маркирование есть, требует уточнения",
15113,megleno_romanian,H-8,Same,H-8-1,,,Нет различий,
15114,megleno_romanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
15115,megleno_romanian,I-5,Past,I-5-1,,,Прошедшее,
15116,megleno_romanian,I-5,Present,I-5-2,,,Настоящее,
15117,megleno_romanian,I-5,Future,I-5-3,,,Будущее,
15118,megleno_romanian,I-6,Syncretic,I-6-2,,,Синкретическое,
15119,megleno_romanian,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
15120,megleno_romanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
15121,megleno_romanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15122,megleno_romanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
15123,megleno_romanian,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
15124,megleno_romanian,J-3,Prepositions,J-3-3,,,Предлоги,
15125,megleno_romanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15126,megleno_romanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
15127,megleno_romanian,J-6,Articles,J-6-1,,,Артикли,
15128,megleno_romanian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
15129,megleno_romanian,J-9,Preposition,J-9-3,,,Препозиция,
15130,megleno_romanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15131,megleno_romanian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
15132,megleno_romanian,K-3,Same,K-3-1,,,Совпадают,
15133,megleno_romanian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
15134,megleno_romanian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
15135,megleno_romanian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
15136,megleno_romanian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
15137,megleno_romanian,K-8,Subject,K-8-2,,,Субъектное,
15138,megleno_romanian,K-10,Past,K-10-4,,,Прошедшее,
15139,megleno_romanian,K-12,Gender and number,K-12-7,,,Род и число,
15140,megleno_romanian,K-13,Gender and number,K-13-5,,,Рода и числа,
15141,megleno_romanian,K-14,Always present,K-14-1,,,Всегда присутствует,
15142,megleno_romanian,K-15,In gender,K-15-4,,,По роду,
15143,megleno_romanian,K-15,In number,K-15-2,,,По числу,
15144,megleno_romanian,K-16,,,,,"Число, падеж и определенность",
15145,megleno_romanian,K-17,,,,,"Рода, числа и определенности",
15146,megleno_romanian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
15147,megleno_romanian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
15148,megleno_romanian,L-1,Derivation,L-1-6,,,Аффиксация,
15149,megleno_romanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,"Глагольные префиксы славянского происхождения и суффиксы латинского, турецкого и славянского происхождения."
15150,megleno_romanian,M-1,Accusative,M-1-3,,,Аккузативная,
15151,megleno_romanian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,Препозиция определений в М.я./д. объясняется влиянием македонского языка.
15152,megleno_romanian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
15153,megleno_romanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Типы сложных предложений совпадают с общероманскими.
15154,megleno_romanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15155,meimei,A-1,,,,,"Списки, включающие по разным источникам от 10 до 19 гласных, по степени подъема не интерпретируются",Входит в группу языков/диалектов Центрального Ирана.
15156,meimei,A-3,,,,,Списки гласных по признаку ряда терминологически не интерпретируются,
15157,meimei,A-4,Two,A-4-2,,,Две ступени,Других данных нет.
15158,meimei,A-6,Present for central and back vowels,A-6-3,,,В среднем и заднем рядах,Других данных нет.
15159,meimei,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
15160,meimei,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15161,meimei,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15162,meimei,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15163,meimei,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15164,meimei,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15165,meimei,A-17,,,,,Верхнефарингальные щелевые,
15166,meimei,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15167,meimei,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Других данных нет.
15168,meimei,A-21,By vocalization and palatalization,A-21-17,,,По звонкости и палатализации,
15169,meimei,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15170,meimei,B-2,Dynamic,B-2-1,,,Динамическое,
15171,meimei,B-3,Syllable,B-3-1,,,Слог,
15172,meimei,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
15173,meimei,B-5,,,,,"Последний слог слова, за исключением изафетного показателя, показателя неопределенности и энклитических местоимений",
15174,meimei,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
15175,meimei,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15176,meimei,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
15177,meimei,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,Других данных нет.
15178,meimei,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15179,meimei,G-4,Predicative,G-4-2,,,Предикативное,
15180,meimei,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
15181,meimei,G-6,,,,,Других данных нет,Предположительно используются персидские числительные.
15182,meimei,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
15183,meimei,H-5,,,,,Изафетная конструкция,
15184,meimei,H-6,,,,,"Указательные местоимения, наречия места и предлоги, в том числе вторичные и отыменные",
15185,meimei,I-1,,,,,Залоговые противопоставления формально не выражены,
15186,meimei,I-5,Past,I-5-1,,,Прошедшее,
15187,meimei,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15188,meimei,I-6,Syncretic,I-6-2,,,Синкретическое,
15189,meimei,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие и вспомогательный глагол",
15190,meimei,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
15191,meimei,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15192,meimei,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
15193,meimei,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
15194,meimei,J-2,,,,,"Указательные местоимения, составные местоименные сочетания, наречия предлоги и послелоги",
15195,meimei,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
15196,meimei,J-4,,,,,"Указательные местоимения, составные местоименные сочетания и наречия",
15197,meimei,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
15198,meimei,J-8,,,,,Отрицательные частицы и отрицательные местоимения,
15199,meimei,J-9,Preposition,J-9-3,,,Препозиция,Других данных нет.
15200,meimei,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15201,meimei,K-2,,,,,"Постопозитивный показатель неопределенности/единичности и числительное ""один"" в функции неопределенного артикля",
15202,meimei,K-3,,,,,"Постопозитивный показатель неопределенности/единичности и числительное ""один"" в функции неопределенного артикля",
15203,meimei,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
15204,meimei,K-8,Subject,K-8-2,,,Субъектное,
15205,meimei,K-10,Past,K-10-4,,,Прошедшее,
15206,meimei,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
15207,meimei,K-12,Absent,K-12-1,,,Отсутствуют,
15208,meimei,K-16,,,,,Число и определенность/неопределенность,
15209,meimei,K-17,,,,,Числа и неопределенности,
15210,meimei,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
15211,meimei,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
15212,meimei,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,Других данных нет.
15213,meimei,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
15214,middle_persian,A-1,Three,A-1-2,,,Три,
15215,middle_persian,A-2,,,,,"Список долгих (a, i, u, e, o) и кратких (a, i, u),  а также гипотетически кратких /e/ и /o/",Список гласных терминологически не интерпретируется.
15216,middle_persian,A-4,Two,A-4-2,,,Две ступени,
15217,middle_persian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15218,middle_persian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15219,middle_persian,A-12,,,,,Смычные: чистые (неносовые/носовые) и аффрикаты; щелевые: срединные (одно-/двухфокусные) и боковые; дрожащие,
15220,middle_persian,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
15221,middle_persian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15222,middle_persian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15223,middle_persian,B-2,,,,,Предполагается силовое ударение,
15224,middle_persian,B-3,,,,,Предполагается силовое ударение на исходе словоформы,
15225,middle_persian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15226,middle_persian,B-5,,,,,Предполагается силовое ударение на исходе словоформы,
15227,middle_persian,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
15228,middle_persian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15229,middle_persian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
15230,middle_persian,D-6,Accentual differences,D-6-3,,,Акцентные различия,
15231,middle_persian,E-4,,,,,Язык в основном аналитического типа. Имеются агглютинативные показатели множественного числа и неопределенный артикль,
15232,middle_persian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15233,middle_persian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
15234,middle_persian,F-8,,,,,Категория лица/не-лица реализуется в синтаксическом согласовании (атрибутивном и предикативном),
15235,middle_persian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15236,middle_persian,G-3,,,,,Вежливая и почтительная форма обращения к одному лицу или торжественного самоназвания (множественного числа 2 и 1 лица соответственно),
15237,middle_persian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15238,middle_persian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
15239,middle_persian,G-6,Decimal,G-6-1,,,Десятичная,
15240,middle_persian,H-2,,,,,Служебные слова и порядок слов в предложении (SOV),
15241,middle_persian,H-5,"Apposition, pronouns and pronominal enclitics",H-5-13,,,"Соположение, местоимения и местоименные энклитики",
15242,middle_persian,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
15243,middle_persian,I-1,,,,,"Суффиксы и личные окончания, описательный оборот (причастие прошедшего времени и глагол ""быть"")",
15244,middle_persian,I-5,Past,I-5-1,,,Прошедшее,
15245,middle_persian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15246,middle_persian,I-6,Syncretic,I-6-2,,,Синкретическое,
15247,middle_persian,I-7,,,,,"Превербы, личные глагольные формы и сложно-вербальные сочетания",
15248,middle_persian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
15249,middle_persian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15250,middle_persian,I-10,,,,,Тип согласования (субъектное у непереходных и объектное у переходных  глаголов) и местоименные энклитики,
15251,middle_persian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
15252,middle_persian,J-2,,,,,"Личные (""тонические"" и энклитические), указательные, определительные и неопределенные местоимения, местоименные прилагательные, наречия и формы глагола",
15253,middle_persian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
15254,middle_persian,J-6,,,,,Артикли и указательные местоимения,
15255,middle_persian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
15256,middle_persian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15257,middle_persian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
15258,middle_persian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15259,middle_persian,K-2,Only indefinite,K-2-2,,,Только неопределенный,
15260,middle_persian,K-3,Same,K-3-1,,,Совпадают,
15261,middle_persian,K-4,Preposition,K-4-1,,,Препозиция,
15262,middle_persian,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
15263,middle_persian,K-12,Number,K-12-6,,,Число,
15264,middle_persian,K-14,,,,,Нерегулярно,
15265,middle_persian,K-15,In number,K-15-2,,,По числу,
15266,middle_persian,K-16,,,,,Число и определенность/неопределенность,
15267,middle_persian,K-18,,,,,"Аффиксы, изафетные частицы (в атрибутивном сочетании), видовые превербы и личные окончания (у глагола)",
15268,middle_persian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
15269,middle_persian,L-1,,,,,"Аффиксация, словосложение (бахуврихи и татпуруша), аналитическое глаголообразование и конверсия",
15270,middle_persian,L-2,"Prefixes, suffixes and postfixes",L-2-6,,,"Префиксы, суффиксы и постфиксы",
15271,middle_persian,M-1,Ergative,M-1-5,,,Эргативная,
15272,middle_persian,M-2,Fixed,M-2-1,,,Жесткий,
15273,middle_persian,M-3,SOV,M-3-2,,,SOV,
15274,middle_persian,M-4,Not fixed,M-4-3,,,Не фиксирован,
15275,middle_persian,N-1,,,,,Придаточное следует за главным или помещается внутри главного,
15276,middle_persian,N-4,Subordination,N-4-2,,,Подчинение,
15277,middle_persian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15278,milyan,A-1,Three,A-1-2,,,Три,
15279,milyan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15280,milyan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15281,milyan,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,нет данных
15282,milyan,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
15283,milyan,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
15284,milyan,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15285,milyan,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15286,milyan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15287,milyan,A-10,Falling (descending),A-10-2,,,Нисходящие,
15288,milyan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15289,milyan,A-12,"Plosives, voiced, prenasalized, fricatives and affricates",A-12-4,,,"Взрывные, звонкие, преназализованные, фрикативные и аффрикаты",
15290,milyan,A-13,"Labial, dental-alveolar, palatal, velar and labialized velar",A-13-6,,,"Лабиальные, дентально-альвеолярные, палатальные, велярные и велярные огубленные",
15291,milyan,A-14,Only bilabial,A-14-1,,,Только билабиальные,
15292,milyan,A-15,Dental-alveolar and palatal,A-15-21,,,Дентально-альвеолярные и палатальные,
15293,milyan,A-16,Velar and labialized velar,A-16-7,,,Велярные и велярные-огубленные,
15294,milyan,A-17,,,,,нет,
15295,milyan,A-18,By labialization,A-18-2,,,По лабиализации,
15296,milyan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",боковые
15297,milyan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15298,milyan,A-21,By vocalization and nasalization,A-21-18,,,По палатализации и назализации,
15299,milyan,B-1,,,,,нет данных,
15300,milyan,B-2,,,,,нет данных,
15301,milyan,B-3,Syllable,B-3-1,,,Слог,
15302,milyan,B-4,,,,,нет данных,
15303,milyan,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
15304,milyan,B-13,Nasalization,B-13-1,,,Назализация,
15305,milyan,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
15306,milyan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
15307,milyan,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
15308,milyan,D-4,No differences,D-4-1,,,Отсутствуют,нет данных
15309,milyan,D-5,,,,,нет данных,
15310,milyan,D-6,No differences,D-6-1,,,Отсутствуют,
15311,milyan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
15312,milyan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
15313,milyan,E-1,Fusional,E-1-3,,,Флективный,
15314,milyan,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
15315,milyan,E-4,Synthetic,E-4-5,,,Синтетический,
15316,milyan,F-1,Two,F-1-2,,,Два,
15317,milyan,F-2,Umlaut,F-2-2,,,Перегласовка основы,
15318,milyan,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
15319,milyan,F-5,,,,,нет данных,
15320,milyan,F-6,Absent,F-6-1,,,Отсутствует,
15321,milyan,F-7,Absent,F-7-1,,,Отсутствуют,
15322,milyan,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
15323,milyan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15324,milyan,G-2,Marked,G-2-1,,,Маркированное,
15325,milyan,G-3,Absent,G-3-1,,,Отсутствуют,
15326,milyan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15327,milyan,G-5,,,,,нет данных,
15328,milyan,G-6,,,,,нет данных,
15329,milyan,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15330,milyan,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
15331,milyan,H-3,Nominative,H-3-4,,,Номинатив,
15332,milyan,H-4,Genitive,H-4-1,,,Генитив,
15333,milyan,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
15334,milyan,H-6,Spatial adverbs,H-6-4,,,Наречия места,
15335,milyan,H-7,,,,,"Маркирование есть, требует уточнения",
15336,milyan,H-8,Same,H-8-1,,,Нет различий,
15337,milyan,H-9,Absent,H-9-2,,,Отсутствуют,
15338,milyan,I-1,Affixes,I-1-4,,,Аффиксы,
15339,milyan,I-2,Absent,I-2-2,,,Отсутствует,
15340,milyan,I-3,,,,,нет данных,
15341,milyan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
15342,milyan,I-5,Past,I-5-1,,,Прошедшее,
15343,milyan,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15344,milyan,I-6,Syncretic,I-6-2,,,Синкретическое,
15345,milyan,I-7,Affixes,I-7-1,,,Аффиксы,
15346,milyan,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
15347,milyan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15348,milyan,I-10,Absent,I-10-1,,,Отсутствует,
15349,milyan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
15350,milyan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
15351,milyan,J-3,Prepositions,J-3-3,,,Предлоги,
15352,milyan,J-4,Adverbs,J-4-3,,,Наречия,
15353,milyan,J-5,Absent,J-5-1,,,Отсутствует,
15354,milyan,J-6,Pronouns,J-6-2,,,Местоимения,
15355,milyan,J-7,,,,,нет данных,
15356,milyan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15357,milyan,J-9,Preposition,J-9-3,,,Препозиция,
15358,milyan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15359,milyan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15360,milyan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
15361,milyan,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
15362,milyan,K-9,,,,,нет данных,
15363,milyan,K-11,Absent,K-11-1,,,Отсутствуют,
15364,milyan,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
15365,milyan,K-14,Always present,K-14-1,,,Всегда присутствует,
15366,milyan,K-15,In number,K-15-2,,,По числу,
15367,milyan,K-15,In case,K-15-3,,,По падежу,
15368,milyan,K-16,Number and case,K-16-7,,,Число и падеж,
15369,milyan,K-17,Number and case,K-17-6,,,Числа и падежа,
15370,milyan,K-18,Affixes,K-18-2,,,Аффиксы,
15371,milyan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
15372,milyan,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
15373,milyan,L-2,Suffixes,L-2-2,,,Суффиксы,
15374,milyan,L-3,Coordination,L-3-2,,,Только сочинение,
15375,milyan,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
15376,milyan,M-2,Fixed,M-2-1,,,Жесткий,
15377,milyan,M-3,SVO/ OVS,M-3-9,,,SVO/ OVS,
15378,milyan,M-5,,,,,нет данных,
15379,milyan,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
15380,milyan,N-3,Finite forms,N-3-1,,,Финитные формы,
15381,milyan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15382,milyan,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
15383,mingrelian,A-1,Three,A-1-2,,,Три,
15384,mingrelian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15385,mingrelian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15386,mingrelian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15387,mingrelian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
