ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
15013,milyan,B-1,,,,,нет данных,
15014,milyan,B-2,,,,,нет данных,
15015,milyan,B-3,Syllable,B-3-1,,,Слог,
15016,milyan,B-4,,,,,нет данных,
15017,milyan,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
15018,milyan,B-13,Nasalization,B-13-1,,,Назализация,
15019,milyan,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
15020,milyan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
15021,milyan,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
15022,milyan,D-4,No differences,D-4-1,,,Отсутствуют,нет данных
15023,milyan,D-5,,,,,нет данных,
15024,milyan,D-6,No differences,D-6-1,,,Отсутствуют,
15025,milyan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
15026,milyan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
15027,milyan,E-1,Fusional,E-1-3,,,Флективный,
15028,milyan,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
15029,milyan,E-4,Synthetic,E-4-5,,,Синтетический,
15030,milyan,F-1,Two,F-1-2,,,Два,
15031,milyan,F-2,Umlaut,F-2-2,,,Перегласовка основы,
15032,milyan,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
15033,milyan,F-5,,,,,нет данных,
15034,milyan,F-6,Absent,F-6-1,,,Отсутствует,
15035,milyan,F-7,Absent,F-7-1,,,Отсутствуют,
15036,milyan,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
15037,milyan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15038,milyan,G-2,Marked,G-2-1,,,Маркированное,
15039,milyan,G-3,Absent,G-3-1,,,Отсутствуют,
15040,milyan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15041,milyan,G-5,,,,,нет данных,
15042,milyan,G-6,,,,,нет данных,
15043,milyan,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15044,milyan,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
15045,milyan,H-3,Nominative,H-3-4,,,Номинатив,
15046,milyan,H-4,Genitive,H-4-1,,,Генитив,
15047,milyan,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
15048,milyan,H-6,Spatial adverbs,H-6-4,,,Наречия места,
15049,milyan,H-7,,,,,"Маркирование есть, требует уточнения",
15050,milyan,H-8,Same,H-8-1,,,Нет различий,
15051,milyan,H-9,Absent,H-9-2,,,Отсутствуют,
15052,milyan,I-1,Affixes,I-1-4,,,Аффиксы,
15053,milyan,I-2,Absent,I-2-2,,,Отсутствует,
15054,milyan,I-3,,,,,нет данных,
15055,milyan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
15056,milyan,I-5,Past,I-5-1,,,Прошедшее,
15057,milyan,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15058,milyan,I-6,Syncretic,I-6-2,,,Синкретическое,
15059,milyan,I-7,Affixes,I-7-1,,,Аффиксы,
15060,milyan,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
15061,milyan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15062,milyan,I-10,Absent,I-10-1,,,Отсутствует,
15063,milyan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
15064,milyan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
15065,milyan,J-3,Prepositions,J-3-3,,,Предлоги,
15066,milyan,J-4,Adverbs,J-4-3,,,Наречия,
15067,milyan,J-5,Absent,J-5-1,,,Отсутствует,
15068,milyan,J-6,Pronouns,J-6-2,,,Местоимения,
15069,milyan,J-7,,,,,нет данных,
15070,milyan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15071,milyan,J-9,Preposition,J-9-3,,,Препозиция,
15072,milyan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15073,milyan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15074,milyan,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15075,milyan,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
15076,milyan,K-8,,,,,нет данных,
15077,milyan,K-10,Absent,K-10-1,,,Отсутствуют,
15078,milyan,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
15079,milyan,K-13,Always present,K-13-1,,,Всегда присутствует,
15080,milyan,K-14,In number,K-14-2,,,По числу,
15081,milyan,K-14,In case,K-14-3,,,По падежу,
15082,milyan,K-15,Number and case,K-15-7,,,Число и падеж,
15083,milyan,K-16,Number and case,K-16-6,,,Числа и падежа,
15084,milyan,K-17,Affixes,K-17-2,,,Аффиксы,
15085,milyan,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15086,milyan,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
15087,milyan,L-2,Suffixes,L-2-2,,,Суффиксы,
15088,milyan,L-3,Coordination,L-3-2,,,Только сочинение,
15089,milyan,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
15090,milyan,M-2,Fixed,M-2-1,,,Жесткий,
15091,milyan,M-3,SVO/ OVS,M-3-9,,,SVO/ OVS,
15092,milyan,M-5,,,,,нет данных,
15093,milyan,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
15094,milyan,N-3,Finite forms,N-3-1,,,Финитные формы,
15095,milyan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15096,milyan,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
15097,mingrelian,A-1,Three,A-1-2,,,Три,
15098,mingrelian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15099,mingrelian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15100,mingrelian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15101,mingrelian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15102,mingrelian,A-11,Ejective consonants present,A-11-8,,,Абруптивные согласные,
15103,mingrelian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15104,mingrelian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15105,mingrelian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15106,mingrelian,A-21,Absent,A-21-1,,,Отсутствуют,
15107,mingrelian,B-2,Dynamic,B-2-1,,,Динамическое,
15108,mingrelian,B-3,Syllable,B-3-1,,,Слог,
15109,mingrelian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
15110,mingrelian,B-5,First syllable or antepenult,B-5-15,,,Начальный слог или антепенультима,
15111,mingrelian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15112,mingrelian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15113,mingrelian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15114,mingrelian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15115,mingrelian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15116,mingrelian,F-7,Absent,F-7-1,,,Отсутствуют,
15117,mingrelian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15118,mingrelian,G-2,Unmarked,G-2-2,,,Немаркированное,
15119,mingrelian,G-3,Absent,G-3-1,,,Отсутствуют,
15120,mingrelian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15121,mingrelian,H-4,Genitive,H-4-1,,,Генитив,
15122,mingrelian,I-1,Affixes,I-1-4,,,Аффиксы,
15123,mingrelian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
15124,mingrelian,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
15125,mingrelian,M-2,Non-fixed,M-2-2,,,Свободный,
15126,mingrelian,M-3,SOV,M-3-2,,,SOV,
15127,mingrelian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15128,mingrelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15129,mingrelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15130,mitanni_indo_aryan,A-1,Three,A-1-2,,,Три,
15131,mitanni_indo_aryan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15132,mitanni_indo_aryan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15133,mitanni_indo_aryan,A-4,Two,A-4-2,,,Две ступени,
15134,mitanni_indo_aryan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15135,mitanni_indo_aryan,A-10,Falling (descending),A-10-2,,,Нисходящие,
15136,mitanni_indo_aryan,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
15137,mitanni_indo_aryan,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15138,mitanni_indo_aryan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15139,mitanni_indo_aryan,A-15,Dental,A-15-1,,,Дентальные,
15140,mitanni_indo_aryan,A-16,Velar,A-16-1,,,Велярные,
15141,mitanni_indo_aryan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15142,mitanni_indo_aryan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15143,mitanni_indo_aryan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15144,mitanni_indo_aryan,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15145,mitanni_indo_aryan,D-1,No restrictions,D-1-1,,,Отсутствуют,
15146,mitanni_indo_aryan,E-1,Fusional,E-1-3,,,Флективный,
15147,mitanni_indo_aryan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15148,mitanni_indo_aryan,G-6,Decimal,G-6-1,,,Десятичная,
15149,mitanni_indo_aryan,H-3,Genitive,H-3-2,,,Генитив,
15150,mitanni_indo_aryan,H-4,Genitive,H-4-1,,,Генитив,
15151,modern_hebrew,A-1,Three,A-1-2,,,Три,
15152,modern_hebrew,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15153,modern_hebrew,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15154,modern_hebrew,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15155,modern_hebrew,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15156,modern_hebrew,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15157,modern_hebrew,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15158,modern_hebrew,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15159,modern_hebrew,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15160,modern_hebrew,A-10,Falling (descending),A-10-2,,,Нисходящие,
15161,modern_hebrew,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15162,modern_hebrew,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15163,modern_hebrew,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
15164,modern_hebrew,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15165,modern_hebrew,A-15,Dental and alveopalatal,A-15-10,,,Дентальные и альвео-палатальные,
15166,modern_hebrew,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15167,modern_hebrew,A-17,Only glottal,A-17-2,,,Только глоттальные,
15168,modern_hebrew,A-18,Absent,A-18-1,,,Отсутствуют,
15169,modern_hebrew,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15170,modern_hebrew,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15171,modern_hebrew,A-21,Absent,A-21-1,,,Отсутствуют,
15172,modern_hebrew,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
15173,modern_hebrew,B-2,Dynamic,B-2-1,,,Динамическое,
15174,modern_hebrew,B-3,Syllable,B-3-1,,,Слог,
15175,modern_hebrew,B-9,Non-phonological,B-9-2,,,Нефонологическая,
15176,modern_hebrew,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15177,modern_hebrew,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15178,modern_hebrew,E-1,Fusional,E-1-3,,,Флективный,
15179,modern_hebrew,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15180,modern_hebrew,F-1,Two,F-1-2,,,Два,
15181,modern_hebrew,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
15182,modern_hebrew,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
15183,modern_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
15184,modern_hebrew,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
15185,modern_hebrew,F-9,Lexical,F-9-1,,,Лексический,
15186,modern_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
15187,modern_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
15188,modern_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
15189,modern_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15190,modern_hebrew,G-5,Plural,G-5-2,,,Множественное,
15191,modern_hebrew,H-1,One-two,H-1-1,,,Один-два,
15192,modern_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
15193,modern_hebrew,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
15194,modern_hebrew,H-6,Prepositions,H-6-6,,,Предлоги,
15195,modern_hebrew,H-7,,,,,"Маркирование есть, требует уточнения",
15196,modern_hebrew,I-5,Past,I-5-1,,,Прошедшее,
15197,modern_hebrew,I-5,Present,I-5-2,,,Настоящее,
15198,modern_hebrew,I-5,Future,I-5-3,,,Будущее,
15199,modern_hebrew,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
15200,modern_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
15201,modern_hebrew,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15202,modern_hebrew,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
15203,modern_hebrew,J-6,Articles,J-6-1,,,Артикли,
15204,modern_hebrew,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15205,modern_hebrew,J-9,Preposition,J-9-3,,,Препозиция,
15206,modern_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
15207,modern_hebrew,K-2,Only definite,K-2-3,,,Только определенный,
15208,modern_hebrew,K-3,Preposition,K-3-1,,,Препозиция,
15209,modern_hebrew,K-4,Articles preceding each word,K-4-2,,,Собственный артикль перед каждым словом,
15210,modern_hebrew,K-5,Definiteness,K-5-2,,,Определенность,
15211,modern_hebrew,K-7,Subject,K-7-2,,,Субъектное,
15212,modern_hebrew,K-8,Gender and number,K-8-6,,,Род и число,
15213,modern_hebrew,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",
15214,modern_hebrew,K-13,Always present,K-13-1,,,Всегда присутствует,
15215,modern_hebrew,K-14,In gender,K-14-4,,,По роду,
15216,modern_hebrew,K-14,In number,K-14-2,,,По числу,
15217,modern_hebrew,K-14,In (in)definiteness,K-14-9,,,По определённости/неопределённости,
15218,modern_hebrew,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
15219,modern_hebrew,K-17,Affixes,K-17-2,,,Аффиксы,
15220,modern_hebrew,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
15221,modern_hebrew,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
15222,modern_hebrew,M-2,Non-fixed,M-2-2,,,Свободный,
15223,modern_hebrew,M-3,SVO,M-3-1,,,SVO,
15224,modern_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
15225,modern_hebrew,N-1,Not fixed,N-1-3,,,Не фиксирован,
15226,modern_hebrew,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15227,modern_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15228,moghol,A-1,Three,A-1-2,,,Три,
15229,moghol,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15230,moghol,A-3,Front and back,A-3-2,,,Передний и задний,
15231,moghol,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15232,moghol,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15233,moghol,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15234,moghol,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15235,moghol,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15236,moghol,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15237,moghol,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15238,moghol,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15239,moghol,A-15,Alveolar and postalveolar,A-15-16,,,Альвеолярные и постальвеолярные,
15240,moghol,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15241,moghol,A-17,Only glottal,A-17-2,,,Только глоттальные,
15242,moghol,A-18,Absent,A-18-1,,,Отсутствуют,
15243,moghol,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15244,moghol,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15245,moghol,A-21,Absent,A-21-1,,,Отсутствуют,
15246,moghol,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15247,moghol,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15248,moghol,B-5,Ultima,B-5-4,,,Конечный слог,
15249,moghol,B-9,Non-phonological,B-9-2,,,Нефонологическая,
15250,moghol,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15251,moghol,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15252,moghol,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15253,moghol,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15254,moghol,F-7,Absent,F-7-1,,,Отсутствуют,
15255,moghol,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15256,moghol,G-2,Unmarked,G-2-2,,,Немаркированное,
15257,moghol,G-4,Predicative,G-4-2,,,Предикативное,
15258,moghol,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
15259,moghol,H-1,Three-seven,H-1-2,,,Три-семь,
15260,moghol,H-4,Genitive,H-4-1,,,Генитив,Генитив совпадает с аккузативом.
15261,moghol,I-1,Affixes,I-1-4,,,Аффиксы,
15262,moghol,I-8,Person and number,I-8-4,,,Лицо и число,
15263,moghol,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
15264,moghol,J-9,Preposition,J-9-3,,,Препозиция,
15265,moghol,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15266,moghol,K-7,Subject,K-7-2,,,Субъектное,
15267,moghol,K-13,Absent,K-13-2,,,Отсутствует,
15268,moghol,K-17,Affixes,K-17-2,,,Аффиксы,
15269,moghol,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15270,moghol,L-1,Derivation,L-1-6,,,Аффиксация,
15271,moghol,L-2,Suffixes,L-2-2,,,Суффиксы,
15272,moghol,M-2,Non-fixed,M-2-2,,,Свободный,
15273,moghol,M-3,SOV,M-3-2,,,SOV,
15274,moghol,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15275,moksha,A-1,Three,A-1-2,,,Три,
15276,moksha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15277,moksha,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15278,moksha,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15279,moksha,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
15280,moksha,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15281,moksha,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15282,moksha,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15283,moksha,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15284,moksha,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15285,moksha,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15286,moksha,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15287,moksha,A-15,Dental and postlaveolar,A-15-9,,,Дентальные и постальвеолярные,
15288,moksha,A-16,Velar,A-16-1,,,Велярные,
15289,moksha,A-18,By palatalization,A-18-4,,,По палатализации,
15290,moksha,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15291,moksha,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
15292,moksha,A-21,By palatalization,A-21-3,,,По палатализации,
15293,moksha,B-2,Quantitative,B-2-2,,,Количественное,
15294,moksha,B-3,Syllable,B-3-1,,,Слог,
15295,moksha,B-4,Not fixed,B-4-2,,,Нефиксированное,
15296,moksha,B-10,All vowels,B-10-6,,,Все гласные слова,
15297,moksha,B-11,Backness,B-11-2,,,Ряд,
15298,moksha,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
15299,moksha,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15300,moksha,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15301,moksha,D-1,No restrictions,D-1-1,,,Отсутствуют,
15302,moksha,D-2,No restrictions,D-2-1,,,Отсутствуют,
15303,moksha,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
15304,moksha,E-1,Agglutinative,E-1-1,,,Агглютинативный,
15305,moksha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15306,moksha,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15307,moksha,F-7,Absent,F-7-1,,,Отсутствуют,
15308,moksha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15309,moksha,G-3,Absent,G-3-1,,,Отсутствуют,
15310,moksha,G-4,Attributive,G-4-3,,,Атрибутивное,
15311,moksha,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
15312,moksha,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
15313,moksha,H-4,Genitive,H-4-1,,,Генитив,
15314,moksha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
15315,moksha,I-5,Past,I-5-1,,,Прошедшее,
15316,moksha,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15317,moksha,I-7,Affixes,I-7-1,,,Аффиксы,
15318,moksha,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
15319,moksha,J-3,Postpositions,J-3-2,,,Послелоги,
15320,moksha,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15321,moksha,J-5,Definite/indefinite noun declension,J-5-11,,,Определенное/неопределенное склонение имен,
15322,moksha,J-9,Preposition,J-9-3,,,Препозиция,
15323,moksha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15324,moksha,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15325,moksha,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
15326,moksha,K-11,Case,K-11-4,,,Падеж,
15327,moksha,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
15328,moksha,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
15329,moksha,K-16,Absent,K-16-1,,,Отсутствует,
15330,moksha,K-17,Affixes,K-17-2,,,Аффиксы,
15331,moksha,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15332,moksha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
15333,moksha,L-2,Suffixes,L-2-2,,,Суффиксы,
15334,moksha,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
15335,moksha,M-1,Accusative,M-1-3,,,Аккузативная,
15336,moksha,M-3,SVO,M-3-1,,,SVO,
15337,moksha,N-1,Not fixed,N-1-3,,,Не фиксирован,
15338,moksha,N-3,Finite forms,N-3-1,,,Финитные формы,
15339,moksha,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15340,moksha,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15341,mongolian,A-1,Three,A-1-2,,,Три,
15342,mongolian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15343,mongolian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15344,mongolian,A-4,Two,A-4-2,,,Две ступени,
15345,mongolian,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
15346,mongolian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15347,mongolian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15348,mongolian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15349,mongolian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15350,mongolian,A-10,Falling (descending),A-10-2,,,Нисходящие,
15351,mongolian,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
15352,mongolian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15353,mongolian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15354,mongolian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15355,mongolian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
