ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13169,lasgerdi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
13170,lasgerdi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
13171,lasgerdi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
13172,lasgerdi,E-1,Fusional,E-1-3,,,Флективный,
13173,lasgerdi,E-2,,,,,Кумулятивность аффиксов (глагола) и супплетивное склонение личных местоимений,.
13174,lasgerdi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
13175,lasgerdi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13176,lasgerdi,F-7,Absent,F-7-1,,,Отсутствуют,
13177,lasgerdi,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория лица в системе личных местоимений и глагола.
13178,lasgerdi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13179,lasgerdi,G-2,,,,,Нулевой показатель ед.числа существительных; личные окончания ед. и мн. числа в системе глагола,
13180,lasgerdi,G-4,Predicative,G-4-2,,,Предикативное,
13181,lasgerdi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
13182,lasgerdi,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
13183,lasgerdi,H-1,One-two,H-1-1,,,Один-два,
13184,lasgerdi,H-2,,,,,"Порядок слов, глагольное согласование и объектная форма личных местоимений",
13185,lasgerdi,H-6,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
13186,lasgerdi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
13187,lasgerdi,I-5,Past,I-5-1,,,Прошедшее,
13188,lasgerdi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13189,lasgerdi,I-6,Syncretic,I-6-2,,,Синкретическое,
13190,lasgerdi,I-7,,,,,"Глагольная основа, вспомогательный глагол, аффиксы и энклитические формы местоимений (у переходных глаголов)",
13191,lasgerdi,I-8,,,,,"Лицо, число, время и модальность",
13192,lasgerdi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13193,lasgerdi,I-10,,,,,Энклитические местоимения в функции личных окончаний в формах прошедших времен переходных глаголов,
13194,lasgerdi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13195,lasgerdi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
13196,lasgerdi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
13197,lasgerdi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
13198,lasgerdi,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
13199,lasgerdi,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,Других данных нет.
13200,lasgerdi,J-8,,,,,Отрицательные частицы при глаголе,Других данных нет.
13201,lasgerdi,J-9,Preposition,J-9-3,,,Препозиция,
13202,lasgerdi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13203,lasgerdi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13204,lasgerdi,K-3,Same,K-3-1,,,Совпадают,
13205,lasgerdi,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13206,lasgerdi,K-8,Subject,K-8-2,,,Субъектное,
13207,lasgerdi,K-10,Past,K-10-4,,,Прошедшее,
13208,lasgerdi,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
13209,lasgerdi,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
13210,lasgerdi,K-17,,,,,Числа и определенности/неопределенности,
13211,lasgerdi,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,Других данных нет.
13212,lasgerdi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13213,lasgerdi,L-1,Derivation,L-1-6,,,Аффиксация,
13214,lasgerdi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13215,lasgerdi,M-3,SOV,M-3-2,,,SOV,
13216,lasgerdi,M-4,,,,,Препозиция (личное местоимение в косвенном падеже) и постпозиция в составе изафетной конструкции,
13217,lasgerdi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13218,lasgerdi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13219,latvian,A-1,Three,A-1-2,,,Три,
13220,latvian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13221,latvian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13222,latvian,A-5,Present,A-5-1,,,Присутствуют,
13223,latvian,A-6,Two,A-6-1,,,Две ступени,
13224,latvian,A-7,Absent,A-7-2,,,Отсутствует,
13225,latvian,A-9,Absent,A-9-2,,,Отсутствует,
13226,latvian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13227,latvian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13228,latvian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13229,latvian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
13230,latvian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13231,latvian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13232,latvian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
13233,latvian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13234,latvian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13235,latvian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13236,latvian,A-22,Absent,A-22-1,,,Отсутствуют,
13237,latvian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13238,latvian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13239,latvian,A-25,Absent,A-25-1,,,Отсутствуют,
13240,latvian,B-2,Dynamic,B-2-1,,,Динамическое,
13241,latvian,B-3,Syllable,B-3-1,,,Слог,
13242,latvian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
13243,latvian,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
13244,latvian,B-6,Two,B-6-1,,,Два,
13245,latvian,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,
13246,latvian,B-8,Syllable,B-8-1,,,Слог,
13247,latvian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13248,latvian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13249,latvian,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
13250,latvian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13251,latvian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13252,latvian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13253,latvian,F-1,Two,F-1-2,,,Два,
13254,latvian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
13255,latvian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13256,latvian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
13257,latvian,F-7,Absent,F-7-1,,,Отсутствуют,
13258,latvian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
13259,latvian,G-2,Marked,G-2-1,,,Маркированное,
13260,latvian,G-3,Absent,G-3-1,,,Отсутствуют,
13261,latvian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13262,latvian,G-5,Plural,G-5-2,,,Множественное,
13263,latvian,G-6,Decimal,G-6-1,,,Десятичная,
13264,latvian,H-1,Three-seven,H-1-2,,,Три-семь,
13265,latvian,H-4,Genitive,H-4-1,,,Генитив,
13266,latvian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13267,latvian,I-5,Past,I-5-1,,,Прошедшее,
13268,latvian,I-5,Present,I-5-2,,,Настоящее,
13269,latvian,I-5,Future,I-5-3,,,Будущее,
13270,latvian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13271,latvian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
13272,latvian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13273,latvian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13274,latvian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13275,latvian,J-9,Preposition,J-9-3,,,Препозиция,
13276,latvian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13277,latvian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13278,latvian,K-8,Subject,K-8-2,,,Субъектное,
13279,latvian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
13280,latvian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
13281,latvian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
13282,latvian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
13283,latvian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
13284,latvian,K-14,Always present,K-14-1,,,Всегда присутствует,
13285,latvian,K-15,In number,K-15-2,,,По числу,
13286,latvian,K-15,In case,K-15-3,,,По падежу,
13287,latvian,K-15,In gender,K-15-4,,,По роду,
13288,latvian,K-16,Number and case,K-16-7,,,Число и падеж,
13289,latvian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13290,latvian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
13291,latvian,L-2,"Prefixes, suffixes and postfixes",L-2-6,,,"Префиксы, суффиксы и постфиксы",
13292,latvian,M-1,Accusative,M-1-3,,,Аккузативная,
13293,latvian,M-2,Non-fixed,M-2-2,,,Свободный,
13294,latvian,M-3,SVO,M-3-1,,,SVO,
13295,latvian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13296,latvian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13297,latvian,N-3,Finite forms,N-3-1,,,Финитные формы,
13298,latvian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13299,latvian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13300,laz,A-1,Three,A-1-2,,,Три,
13301,laz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13302,laz,A-7,Absent,A-7-2,,,Отсутствует,
13303,laz,A-9,Absent,A-9-2,,,Отсутствует,
13304,laz,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13305,laz,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13306,laz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13307,laz,A-15,Ejective consonants present,A-15-8,,,Абруптивные согласные,
13308,laz,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13309,laz,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13310,laz,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13311,laz,B-2,Dynamic,B-2-1,,,Динамическое,
13312,laz,B-5,Penult or antepenult,B-5-14,,,Пенультима или антепенультима,
13313,laz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13314,laz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13315,laz,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
13316,laz,E-4,Synthetic,E-4-5,,,Синтетический,
13317,laz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13318,laz,F-7,Absent,F-7-1,,,Отсутствуют,
13319,laz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13320,laz,G-2,Unmarked,G-2-2,,,Немаркированное,
13321,laz,H-1,Three-seven,H-1-2,,,Три-семь,
13322,laz,H-4,Genitive,H-4-1,,,Генитив,
13323,laz,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
13324,laz,M-2,Fixed,M-2-1,,,Жесткий,
13325,laz,M-3,SOV,M-3-2,,,SOV,
13326,laz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13327,laz,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
13328,laz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13329,lepontic,A-1,Three,A-1-2,,,Три,Мертвый язык.
13330,lepontic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",Знаки для /i/ и /u/ использовались также для неслоговых [i?] и [u?].
13331,lepontic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13332,lepontic,A-5,Absent,A-5-2,,,Отсутствуют,
13333,lepontic,A-7,Absent,A-7-2,,,Отсутствует,
13334,lepontic,A-9,Absent,A-9-2,,,Отсутствует,
13335,lepontic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,"Надписи на Л.я. выполнены этрусским алфавитом, который не имел знаков для звонких согласных."
13336,lepontic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
13337,lepontic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
13338,lepontic,A-18,Only bilabial,A-18-1,,,Только губно-губные,
13339,lepontic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13340,lepontic,A-20,Velar,A-20-1,,,Велярные,
13341,lepontic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
13342,lepontic,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13343,lepontic,A-25,Absent,A-25-1,,,Отсутствуют,
13344,lepontic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13345,lepontic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13346,lepontic,E-1,Fusional,E-1-3,,,Флективный,
13347,lepontic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
13348,lepontic,E-4,Synthetic,E-4-5,,,Синтетический,
13349,lepontic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13350,lepontic,H-1,Three-seven,H-1-2,,,Три-семь,
13351,lepontic,H-2,Case affixes,H-2-3,,,Падежные аффиксы,Других данных нет.
13352,lepontic,H-4,Genitive,H-4-1,,,Генитив,
13353,lepontic,H-7,,,,,"Маркирование есть, требует уточнения",
13354,lepontic,H-9,Absent,H-9-2,,,Отсутствуют,
13355,lepontic,I-7,,,,,Аффиксы и редупликация,
13356,lepontic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Зафиксировано указательное местоимение ISOS *istos (номинатив ед.ч. м.р.). Других данных нет.
13357,lepontic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Других данных нет.
13358,lepontic,K-16,Number and case,K-16-7,,,Число и падеж,
13359,lepontic,K-17,Number and case,K-17-6,,,Числа и падежа,
13360,lepontic,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
13361,lepontic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13362,lepontic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13363,lepontic,M-1,Accusative,M-1-3,,,Аккузативная,
13364,lepontic,M-2,Non-fixed,M-2-2,,,Свободный,
13365,lezgian,A-1,Three,A-1-2,,,Три,
13366,lezgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13367,lezgian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
13368,lezgian,A-5,Absent,A-5-2,,,Отсутствуют,
13369,lezgian,A-7,Present,A-7-1,,,Присутствует,
13370,lezgian,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
13371,lezgian,A-9,Absent,A-9-2,,,Отсутствует,
13372,lezgian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13373,lezgian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13374,lezgian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13375,lezgian,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
13376,lezgian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13377,lezgian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13378,lezgian,A-19,,,,,"дентальные, дентально-альвеолярные, альвеолярные",
13379,lezgian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13380,lezgian,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
13381,lezgian,A-22,Absent,A-22-1,,,Отсутствуют,
13382,lezgian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13383,lezgian,A-25,Absent,A-25-1,,,Отсутствуют,
13384,lezgian,B-1,Phonological,B-1-2,,,Фонологическое,
13385,lezgian,B-2,Dynamic,B-2-1,,,Динамическое,
13386,lezgian,B-3,Syllable,B-3-1,,,Слог,
13387,lezgian,B-5,Second syllable,B-5-3,,,Второй слог,
13388,lezgian,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
13389,lezgian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13390,lezgian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13391,lezgian,D-8,Vowel alternations,D-8-1,,,Вокалические,
13392,lezgian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13393,lezgian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13394,lezgian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13395,lezgian,F-7,Absent,F-7-1,,,Отсутствуют,
13396,lezgian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13397,lezgian,G-2,Unmarked,G-2-2,,,Немаркированное,
13398,lezgian,G-3,Absent,G-3-1,,,Отсутствуют,
13399,lezgian,G-4,No agreement in number,G-4-1,,,Отсутствует,
13400,lezgian,G-5,Singular,G-5-1,,,Единственное,
13401,lezgian,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
13402,lezgian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
13403,lezgian,H-4,Genitive,H-4-1,,,Генитив,
13404,lezgian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13405,lezgian,H-9,Present,H-9-1,,,Имеются,
13406,lezgian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13407,lezgian,I-9,Absent,I-9-1,,,Отсутствует,
13408,lezgian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13409,lezgian,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
13410,lezgian,J-5,Absent,J-5-1,,,Отсутствует,
13411,lezgian,J-6,Pronouns,J-6-2,,,Местоимения,
13412,lezgian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13413,lezgian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
13414,lezgian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13415,lezgian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13416,lezgian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13417,lezgian,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
13418,lezgian,K-9,Absent,K-9-1,,,Отсутствуют,
13419,lezgian,K-10,Past,K-10-4,,,Прошедшее,
13420,lezgian,K-12,Absent,K-12-1,,,Отсутствуют,
13421,lezgian,K-13,Absent,K-13-1,,,Отсутствует,
13422,lezgian,K-14,Absent,K-14-2,,,Отсутствует,
13423,lezgian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
13424,lezgian,K-16,Number and case,K-16-7,,,Число и падеж,
13425,lezgian,K-17,Absent,K-17-1,,,Отсутствует,
13426,lezgian,K-18,Affixes,K-18-2,,,Аффиксы,
13427,lezgian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13428,lezgian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13429,lezgian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13430,lezgian,M-1,Ergative,M-1-5,,,Эргативная,
13431,lezgian,M-2,Non-fixed,M-2-2,,,Свободный,
13432,lezgian,M-3,SOV,M-3-2,,,SOV,
13433,lezgian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13434,lezgian,M-5,Impossible,M-5-2,,,Невозможно,
13435,lezgian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13436,lezgian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
13437,lezgian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13438,lezgian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13439,lithuanian,A-1,Three,A-1-2,,,Три,
13440,lithuanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13441,lithuanian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13442,lithuanian,A-5,Present,A-5-1,,,Присутствуют,
13443,lithuanian,A-6,Two,A-6-1,,,Две ступени,
13444,lithuanian,A-7,Absent,A-7-2,,,Отсутствует,
13445,lithuanian,A-9,Absent,A-9-2,,,Отсутствует,
13446,lithuanian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13447,lithuanian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13448,lithuanian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
13449,lithuanian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13450,lithuanian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
13451,lithuanian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
13452,lithuanian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13453,lithuanian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13454,lithuanian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13455,lithuanian,A-22,By palatalization,A-22-3,,,По палатализации,
13456,lithuanian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13457,lithuanian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13458,lithuanian,A-25,By palatalization,A-25-3,,,По палатализации,
13459,lithuanian,B-3,Syllable,B-3-1,,,Слог,
13460,lithuanian,B-4,Not fixed,B-4-2,,,Нефиксированное,
13461,lithuanian,B-6,Two,B-6-1,,,Два,
13462,lithuanian,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,
13463,lithuanian,B-8,Syllable,B-8-1,,,Слог,
13464,lithuanian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
13465,lithuanian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13466,lithuanian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13467,lithuanian,D-1,No restrictions,D-1-1,,,Отсутствуют,
13468,lithuanian,D-2,No restrictions,D-2-1,,,Отсутствуют,
13469,lithuanian,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
13470,lithuanian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13471,lithuanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13472,lithuanian,F-1,Two,F-1-2,,,Два,
13473,lithuanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13474,lithuanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
13475,lithuanian,F-7,Absent,F-7-1,,,Отсутствуют,
13476,lithuanian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
13477,lithuanian,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
13478,lithuanian,G-3,Absent,G-3-1,,,Отсутствуют,
13479,lithuanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13480,lithuanian,G-5,Plural,G-5-2,,,Множественное,
13481,lithuanian,H-1,Three-seven,H-1-2,,,Три-семь,
13482,lithuanian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
13483,lithuanian,H-4,Genitive,H-4-1,,,Генитив,
13484,lithuanian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13485,lithuanian,I-5,Past,I-5-1,,,Прошедшее,
13486,lithuanian,I-5,Present,I-5-2,,,Настоящее,
13487,lithuanian,I-5,Future,I-5-3,,,Будущее,
13488,lithuanian,I-6,Syncretic,I-6-2,,,Синкретическое,
13489,lithuanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13490,lithuanian,I-8,Person and number,I-8-4,,,Лицо и число,
13491,lithuanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13492,lithuanian,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
13493,lithuanian,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
13494,lithuanian,J-3,Prepositions,J-3-3,,,Предлоги,
13495,lithuanian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13496,lithuanian,J-9,Preposition,J-9-3,,,Препозиция,
13497,lithuanian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13498,lithuanian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13499,lithuanian,K-8,Subject,K-8-2,,,Субъектное,
13500,lithuanian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
13501,lithuanian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
13502,lithuanian,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",
13503,lithuanian,K-13,"Agreement class, number and case",K-13-8,,,"Согласовательного класса, числа и падежа",
13504,lithuanian,K-14,Always present,K-14-1,,,Всегда присутствует,
13505,lithuanian,K-15,In number,K-15-2,,,По числу,
13506,lithuanian,K-15,In case,K-15-3,,,По падежу,
13507,lithuanian,K-15,In gender,K-15-4,,,По роду,
13508,lithuanian,K-16,Number and case,K-16-7,,,Число и падеж,
13509,lithuanian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
13510,lithuanian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13511,lithuanian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
