ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17973,ormuri,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
17974,ormuri,A-22,By labialization,A-22-2,,,По лабиализации,
17975,ormuri,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
17976,ormuri,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17977,ormuri,A-25,Absent,A-25-1,,,Отсутствуют,
17978,ormuri,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
17979,ormuri,B-2,Dynamic,B-2-1,,,Динамическое,
17980,ormuri,B-3,Syllable,B-3-1,,,Слог,
17981,ormuri,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
17982,ormuri,B-5,,,,,"Любой слог словоформы, кроме артиклей, местоименных и изафетных показателей, предикативной связки, предлогов и послелогов,",
17983,ormuri,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
17984,ormuri,B-13,,,,,"Редукция и назализация гласных, лабиализация увулярных согласных",
17985,ormuri,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17986,ormuri,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17987,ormuri,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
17988,ormuri,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
17989,ormuri,D-4,"Differences in phonetic structure, in syllable structure and accentual differences",D-4-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
17990,ormuri,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
17991,ormuri,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
17992,ormuri,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17993,ormuri,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
17994,ormuri,E-1,,,,,Флективно-аналитический с элементами агглютинации,
17995,ormuri,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
17996,ormuri,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
17997,ormuri,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17998,ormuri,F-1,Two,F-1-2,,,Два,
17999,ormuri,F-2,,,,,"Флексии существительных и прилагательных ж.р., аффиксация в глаголе",
18000,ormuri,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
18001,ormuri,F-4,,,,,Лексико-семантические средства,
18002,ormuri,F-5,Only in singular,F-5-1,,,Только в единственном числе,Других данных нет.
18003,ormuri,F-6,Absent,F-6-1,,,Отсутствует,
18004,ormuri,F-7,Person/non-person,F-7-2,,,Личность/неличность,
18005,ormuri,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
18006,ormuri,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
18007,ormuri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18008,ormuri,G-2,Marked,G-2-1,,,Маркированное,
18009,ormuri,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
18010,ormuri,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18011,ormuri,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
18012,ormuri,H-1,No case,H-1-6,,,Категория падежа отсутствует,
18013,ormuri,H-2,,,,,"Объектная форма личных местоимений, предлоги, послелоги и объектные частицы, порядок слов, интонация и логическое ударение",
18014,ormuri,H-5,,,,,"Предлоги, изафетная конструкция, энклитические местоимения",
18015,ormuri,H-6,,,,,"Местоимения, предлоги и послелоги",
18016,ormuri,I-1,,,,,Инфинитив + вспомогательный глагол,
18017,ormuri,I-5,Past,I-5-1,,,Прошедшее,
18018,ormuri,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18019,ormuri,I-6,Syncretic,I-6-2,,,Синкретическое,
18020,ormuri,I-7,,,,,"Тип основы, личные окончания, вспомогательный глагол",
18021,ormuri,I-8,,,,,"Лицо, число, род, вид, время переходность/непереходность, залог и наклонение",
18022,ormuri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18023,ormuri,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
18024,ormuri,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18025,ormuri,J-2,,,,,"Указательные местоимения, лично-направительные местоимения, возвратно-определительные местоимения, энклитические местоимения и частицы",
18026,ormuri,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
18027,ormuri,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18028,ormuri,J-5,,,,,Проклитический определенный артикль,
18029,ormuri,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
18030,ormuri,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
18031,ormuri,J-9,Preposition,J-9-3,,,Препозиция,
18032,ormuri,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18033,ormuri,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
18034,ormuri,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
18035,ormuri,K-6,,,,,Определенность/неопределенность,
18036,ormuri,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
18037,ormuri,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
18038,ormuri,K-11,Absent,K-11-1,,,Отсутствуют,
18039,ormuri,K-12,Gender,K-12-5,,,Род,В канигурамском диалекте.
18040,ormuri,K-14,Only in preposition,K-14-3,,,Только в препозиции,Других данных нет.
18041,ormuri,K-15,In gender,K-15-4,,,По роду,Других данных нет.
18042,ormuri,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
18043,ormuri,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
18044,ormuri,K-18,,,,,"Аффиксы, отделяемые глагольные частицы, энклитические местоимения и частицы",
18045,ormuri,L-1,,,,,"Аффиксация, сращение имен со служебными элементами и словосложение",
18046,ormuri,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18047,ormuri,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
18048,ormuri,M-3,SOV,M-3-2,,,SOV,
18049,ormuri,M-4,,,,,"Качественное определение предшествует определяемому, в изаферной конструкции - следует за определяемым",
18050,ormuri,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18051,ormuri,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18052,oroch,A-1,Three,A-1-2,,,Три,
18053,oroch,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18054,oroch,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18055,oroch,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
18056,oroch,A-15,Geminated consonants present,A-15-5,,,Геминированные согласные,
18057,oroch,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
18058,oroch,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
18059,oroch,A-18,Only bilabial,A-18-1,,,Только губно-губные,
18060,oroch,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
18061,oroch,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18062,oroch,B-2,Mixed,B-2-4,,,Смешанное,
18063,oroch,B-3,Syllable,B-3-1,,,Слог,
18064,oroch,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
18065,oroch,B-5,Ultima,B-5-4,,,Конечный слог,
18066,oroch,B-10,"Group of affixes, all vowels",B-10-5,,,Группа слогов или все гласные слова,
18067,oroch,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
18068,oroch,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18069,oroch,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18070,oroch,D-1,"Limited set of vowels and consonants, no consonant clusters or long vowels",D-1-12,,,"Ограниченный набор гласных и согласных, запрет на стечение согласных и на долгие согласные",
18071,oroch,D-2,"Limited set of consonants possible, no consonant clusters",D-2-11,,,Ограниченный набор согласных и запрет на стечения согласных,
18072,oroch,E-1,Agglutinative,E-1-1,,,Агглютинативный,
18073,oroch,E-4,Synthetic,E-4-5,,,Синтетический,
18074,oroch,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18075,oroch,F-7,Person/non-person,F-7-2,,,Личность/неличность,
18076,oroch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18077,oroch,G-2,Unmarked,G-2-2,,,Немаркированное,
18078,oroch,G-3,Absent,G-3-1,,,Отсутствуют,
18079,oroch,G-4,Predicative,G-4-2,,,Предикативное,
18080,oroch,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
18081,oroch,I-1,Affixes,I-1-4,,,Аффиксы,
18082,oroch,I-4,Absent,I-4-1,,,Отсутствует,
18083,oroch,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18084,oroch,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
18085,oroch,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18086,oroch,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
18087,oroch,K-8,Subject,K-8-2,,,Субъектное,
18088,oroch,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
18089,oroch,K-12,Absent,K-12-1,,,Отсутствуют,
18090,oroch,K-14,Absent,K-14-2,,,Отсутствует,
18091,oroch,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18092,oroch,M-1,Accusative,M-1-3,,,Аккузативная,
18093,oroch,M-3,SOV,M-3-2,,,SOV,
18094,oroch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18095,orok,A-1,Three,A-1-2,,,Три,
18096,orok,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18097,orok,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18098,orok,A-5,Present,A-5-1,,,Присутствуют,
18099,orok,A-6,Two,A-6-1,,,Две ступени,
18100,orok,A-7,Absent,A-7-2,,,Отсутствует,
18101,orok,A-9,Absent,A-9-2,,,Отсутствует,
18102,orok,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
18103,orok,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18104,orok,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
18105,orok,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
18106,orok,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
18107,orok,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
18108,orok,A-18,Only bilabial,A-18-1,,,Только губно-губные,
18109,orok,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
18110,orok,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
18111,orok,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18112,orok,A-25,Absent,A-25-1,,,Отсутствуют,
18113,orok,B-9,Phonological,B-9-1,,,Фонологическая,
18114,orok,B-10,All vowels,B-10-6,,,Все гласные слова,
18115,orok,B-11,Height,B-11-3,,,Подъем,
18116,orok,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
18117,orok,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18118,orok,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18119,orok,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
18120,orok,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18121,orok,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18122,orok,F-7,Absent,F-7-1,,,Отсутствуют,
18123,orok,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18124,orok,G-2,Unmarked,G-2-2,,,Немаркированное,
18125,orok,G-3,Absent,G-3-1,,,Отсутствуют,
18126,orok,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
18127,orok,I-5,Past,I-5-1,,,Прошедшее,
18128,orok,I-5,Present,I-5-2,,,Настоящее,
18129,orok,I-5,Future,I-5-3,,,Будущее,
18130,orok,I-7,Affixes,I-7-1,,,Аффиксы,
18131,orok,I-10,Affix,I-10-2,,,Аффикс,
18132,orok,J-3,Postpositions,J-3-2,,,Послелоги,
18133,orok,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18134,orok,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
18135,orok,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18136,orok,K-8,Subject,K-8-2,,,Субъектное,
18137,orok,K-12,Number,K-12-6,,,Число,
18138,orok,K-15,In number,K-15-2,,,По числу,
18139,orok,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
18140,orok,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18141,orok,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
18142,orok,L-2,Suffixes,L-2-2,,,Суффиксы,
18143,orok,M-1,Accusative,M-1-3,,,Аккузативная,
18144,orok,M-3,SOV,M-3-2,,,SOV,
18145,orok,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18146,orok,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
18147,ossetian,A-1,Five,A-1-4,,,Пять,Семь гласных по количеству степеней подъема не интерпретируются.
18148,ossetian,A-4,,,,,Гласные по признаку ряда терминологически не интерпретируются,
18149,ossetian,A-5,Absent,A-5-2,,,Отсутствуют,
18150,ossetian,A-7,Absent,A-7-2,,,Отсутствует,
18151,ossetian,A-9,Absent,A-9-2,,,Отсутствует,
18152,ossetian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
18153,ossetian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
18154,ossetian,A-16,,,,,Смычные: чистые и аффрикаиы (одно- и двухфокусные) и щелевые (одно- и двухфокусные),
18155,ossetian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
18156,ossetian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18157,ossetian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
18158,ossetian,A-22,By palatalization,A-22-3,,,По палатализации,
18159,ossetian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Глайды /у/ и /й/ определяются как срединные щелевые, /л/ - как боковой щелевой, /м/ и /н/ - как сонанты в составе смычных, /р/ - как дрожащий в виде отдельной группы."
18160,ossetian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18161,ossetian,A-25,Absent,A-25-1,,,Отсутствуют,
18162,ossetian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
18163,ossetian,B-2,Dynamic,B-2-1,,,Динамическое,
18164,ossetian,B-3,Syllable,B-3-1,,,Слог,Ударение характеризуется как фразовое.
18165,ossetian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
18166,ossetian,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
18167,ossetian,B-13,,,,,"Ассимиляция (озвончение и оглушение), диссимимляция и геминация согласных, протеза, стяжение и выпадение гласных",
18168,ossetian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18169,ossetian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18170,ossetian,D-1,No vowel clusters,D-1-5,,,Запрет на любые стечения гласных,
18171,ossetian,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
18172,ossetian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
18173,ossetian,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
18174,ossetian,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
18175,ossetian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18176,ossetian,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
18177,ossetian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
18178,ossetian,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
18179,ossetian,E-4,,,,,Язык смешанного морфологического типа,
18180,ossetian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18181,ossetian,F-6,Absent,F-6-1,,,Отсутствует,
18182,ossetian,F-7,,,,,Личность/вещь,
18183,ossetian,F-8,Morphological,F-8-2,,,Морфологическое,
18184,ossetian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18185,ossetian,G-2,Unmarked,G-2-2,,,Немаркированное,
18186,ossetian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18187,ossetian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18188,ossetian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
18189,ossetian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
18190,ossetian,H-6,,,,,Пространственные падежи и превербы,
18191,ossetian,I-1,,,,,"Тип основы, значимое морфонологическое чередование, вспомогательный глагол + причестие, препозитивное возвратное местоимение",
18192,ossetian,I-4,Absent,I-4-1,,,Отсутствует,
18193,ossetian,I-5,Past,I-5-1,,,Прошедшее,
18194,ossetian,I-5,Future,I-5-3,,,Будущее,
18195,ossetian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18196,ossetian,I-6,Syncretic,I-6-2,,,Синкретическое,
18197,ossetian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18198,ossetian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
18199,ossetian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18200,ossetian,I-10,Morphonological alternation,I-10-4,,,Значимое морфологическое чередование,
18201,ossetian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
18202,ossetian,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
18203,ossetian,J-3,Postpositions,J-3-2,,,Послелоги,
18204,ossetian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18205,ossetian,J-5,Absent,J-5-1,,,Отсутствует,
18206,ossetian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
18207,ossetian,J-9,Preposition,J-9-3,,,Препозиция,
18208,ossetian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18209,ossetian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18210,ossetian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,Других данных нет.
18211,ossetian,K-8,Subject,K-8-2,,,Субъектное,
18212,ossetian,K-9,Number,K-9-5,,,Число,
18213,ossetian,K-10,Past,K-10-4,,,Прошедшее,Других данных нет.
18214,ossetian,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
18215,ossetian,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
18216,ossetian,K-17,Number and case,K-17-6,,,Числа и падежа,
18217,ossetian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
18218,ossetian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18219,ossetian,L-2,,,,,Суффиксы и превербы,
18220,ossetian,M-2,Relatively free,M-2-3,,,Относительно свободный,
18221,ossetian,M-3,SOV,M-3-2,,,SOV,
18222,ossetian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18223,ossetian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18224,ossetian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18225,palaic,A-1,Three,A-1-2,,,Три,
18226,palaic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18227,palaic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18228,palaic,A-5,Present,A-5-1,,,Присутствуют,
18229,palaic,A-6,Two,A-6-1,,,Две ступени,
18230,palaic,A-7,Present,A-7-1,,,Присутствует,
18231,palaic,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
18232,palaic,A-9,Absent,A-9-2,,,Отсутствует,
18233,palaic,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
18234,palaic,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18235,palaic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
18236,palaic,A-15,Strong and weak consonants present,A-15-10,,,Сильные и слабые согласные,
18237,palaic,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
18238,palaic,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
18239,palaic,A-18,Only bilabial,A-18-1,,,Только губно-губные,
18240,palaic,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
18241,palaic,A-20,Velar,A-20-1,,,Велярные,
18242,palaic,A-22,By labialization,A-22-2,,,По лабиализации,
18243,palaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
18244,palaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18245,palaic,A-25,By intensity,A-25-5,,,По интенсивности,
18246,palaic,B-1,,,,,"ничего неизвестно, plene интерпретируют как долготу",
18247,palaic,B-9,Phonological,B-9-1,,,Фонологическая,
18248,palaic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18249,palaic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18250,palaic,D-1,,,,,клинопись не позволяет выразить напрямую начальные и конечные сочетания,
18251,palaic,D-2,,,,,клинопись не позволяет выразить напрямую начальные и конечные сочетания,
18252,palaic,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
18253,palaic,D-4,No differences,D-4-1,,,Отсутствуют,
18254,palaic,D-5,,,,,нет данных,
18255,palaic,D-6,No differences,D-6-1,,,Отсутствуют,
18256,palaic,D-7,Accompanying,D-7-2,,,Сопутствующие,
18257,palaic,D-8,,,,,нет данных,
18258,palaic,E-1,Fusional,E-1-3,,,Флективный,
18259,palaic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
18260,palaic,E-4,Synthetic,E-4-5,,,Синтетический,
18261,palaic,F-1,Two,F-1-2,,,Два,
18262,palaic,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
18263,palaic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18264,palaic,F-6,,,,,нет числительных,
18265,palaic,F-7,,,,,нет данных,
18266,palaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18267,palaic,G-2,Marked,G-2-1,,,Маркированное,
18268,palaic,G-3,Absent,G-3-1,,,Отсутствуют,
18269,palaic,G-4,Attributive,G-4-3,,,Атрибутивное,
18270,palaic,H-1,Three-seven,H-1-2,,,Три-семь,
18271,palaic,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
18272,palaic,H-3,Nominative,H-3-4,,,Номинатив,
18273,palaic,H-4,Genitive,H-4-1,,,Генитив,
18274,palaic,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
18275,palaic,H-7,,,,,"Маркирование есть, требует уточнения",
18276,palaic,H-9,Present,H-9-1,,,Имеются,
18277,palaic,I-1,Affixes,I-1-4,,,Аффиксы,
18278,palaic,I-2,Present,I-2-1,,,Присутствует,
18279,palaic,I-4,Middle and passive,I-4-3,,,Медий и пассив,
18280,palaic,I-5,Past,I-5-1,,,Прошедшее,
18281,palaic,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18282,palaic,I-7,Affixes,I-7-1,,,Аффиксы,
18283,palaic,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
18284,palaic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18285,palaic,I-10,Absent,I-10-1,,,Отсутствует,
18286,palaic,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
18287,palaic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
18288,palaic,J-4,,,,,нет данных,
18289,palaic,J-5,Absent,J-5-1,,,Отсутствует,
18290,palaic,J-6,Pronouns,J-6-2,,,Местоимения,
18291,palaic,J-7,,,,,нет данных,
18292,palaic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
18293,palaic,J-9,Preposition,J-9-3,,,Препозиция,
18294,palaic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18295,palaic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18296,palaic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
18297,palaic,K-8,Subject,K-8-2,,,Субъектное,
18298,palaic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
18299,palaic,K-11,,,,,нет данных,
18300,palaic,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
18301,palaic,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
18302,palaic,K-14,Always present,K-14-1,,,Всегда присутствует,
18303,palaic,K-15,In number,K-15-2,,,По числу,
18304,palaic,K-15,In case,K-15-3,,,По падежу,
18305,palaic,K-15,In gender,K-15-4,,,По роду,
18306,palaic,K-16,Number and case,K-16-7,,,Число и падеж,
18307,palaic,K-17,Number and case,K-17-6,,,Числа и падежа,
18308,palaic,K-18,Affixes,K-18-2,,,Аффиксы,
18309,palaic,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18310,palaic,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
18311,palaic,L-2,Suffixes,L-2-2,,,Суффиксы,
18312,palaic,M-1,Active,M-1-1,,,Активная,
18313,palaic,M-2,Relatively free,M-2-3,,,Относительно свободный,"Порядок слов более свободный, чем в хеттском"
18314,palaic,M-3,SOV,M-3-2,,,SOV,
18315,pao_an,A-1,Three,A-1-2,,,Три,
18316,pao_an,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18317,pao_an,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
18318,pao_an,A-5,Present,A-5-1,,,Присутствуют,
