ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
15752,luri_bakhtiari_dialects,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15753,luri_bakhtiari_dialects,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
15754,luri_bakhtiari_dialects,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,Существуют универсальный нумератив и нумератив для одушевленных имен. 
15755,luri_bakhtiari_dialects,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
15756,luri_bakhtiari_dialects,F-8,Lexical,F-8-1,,,Лексическое,
15757,luri_bakhtiari_dialects,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
15758,luri_bakhtiari_dialects,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15759,luri_bakhtiari_dialects,G-2,Unmarked,G-2-2,,,Немаркированное,
15760,luri_bakhtiari_dialects,G-3,Absent,G-3-1,,,Отсутствуют,
15761,luri_bakhtiari_dialects,G-4,Predicative,G-4-2,,,Предикативное,
15762,luri_bakhtiari_dialects,G-6,Decimal,G-6-1,,,Десятичная,
15763,luri_bakhtiari_dialects,H-1,No case,H-1-6,,,Категория падежа отсутствует,Как в персидском языке.
15764,luri_bakhtiari_dialects,H-2,,,,,"Именные аффиксы, глагольное согласование, предлоги и порядок слов",Имя существительное или местоимение в функции дополнения принимают постпозитивный показатель. ПРОВЕРИТЬ
15765,luri_bakhtiari_dialects,H-5,,,,,Посессивные аффиксы и энклитические местоимения,Посессивный аффикс используется в составе изафетной конструкции.
15766,luri_bakhtiari_dialects,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
15767,luri_bakhtiari_dialects,H-7,Head marking,H-7-2,,,Маркируется вершина,
15768,luri_bakhtiari_dialects,I-2,Absent,I-2-2,,,Отсутствует,
15769,luri_bakhtiari_dialects,I-5,Past,I-5-1,,,Прошедшее,
15770,luri_bakhtiari_dialects,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15771,luri_bakhtiari_dialects,I-6,Syncretic,I-6-2,,,Синкретическое,
15772,luri_bakhtiari_dialects,I-7,,,,,"Тип основы, флексии и вспомогательный глагол + причастие/основа смыслового глагола",В аналитической конструкции вспомогательный глагол следует за нефинитной формой/основой смыслового глагола. Связка входит в состав глагольной словоформы. В ПРИМЕРАХ ЕСТЬ КАКИЕ-ТО ПРЕФИКСЫ. ИМЕЮТ ЛИ ОНИ ВРЕМЕННОЕ ЗНАЧЕНИЕ? - ЮЛЯ
15773,luri_bakhtiari_dialects,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
15774,luri_bakhtiari_dialects,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15775,luri_bakhtiari_dialects,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
15776,luri_bakhtiari_dialects,J-2,,,,,"Указательные местоимения, артикли и аффиксы",Есть глагольные префиксы с пространственным значением.
15777,luri_bakhtiari_dialects,J-3,Prepositions,J-3-3,,,Предлоги,
15778,luri_bakhtiari_dialects,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15779,luri_bakhtiari_dialects,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
15780,luri_bakhtiari_dialects,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
15781,luri_bakhtiari_dialects,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
15782,luri_bakhtiari_dialects,J-9,Preposition,J-9-3,,,Препозиция,
15783,luri_bakhtiari_dialects,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
15784,luri_bakhtiari_dialects,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,Определенный артикль присоединяется к имени в функции прямого и косвенного дополнения.
15785,luri_bakhtiari_dialects,K-3,Different,K-3-2,,,Не совпадают,
15786,luri_bakhtiari_dialects,K-4,Postposition,K-4-2,,,Постпозиция,
15787,luri_bakhtiari_dialects,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
15788,luri_bakhtiari_dialects,K-6,,,,,Определенность/неопределенность,
15789,luri_bakhtiari_dialects,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
15790,luri_bakhtiari_dialects,K-8,Subject,K-8-2,,,Субъектное,
15791,luri_bakhtiari_dialects,K-10,Past,K-10-4,,,Прошедшее,
15792,luri_bakhtiari_dialects,K-12,Absent,K-12-1,,,Отсутствуют,
15793,luri_bakhtiari_dialects,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
15794,luri_bakhtiari_dialects,K-16,,,,,Число и определенность/неопределенность,
15795,luri_bakhtiari_dialects,K-17,Absent,K-17-1,,,Отсутствует,
15796,luri_bakhtiari_dialects,K-18,,,,,Флексии и аффиксы,
15797,luri_bakhtiari_dialects,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
15798,luri_bakhtiari_dialects,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
15799,luri_bakhtiari_dialects,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
15800,luri_bakhtiari_dialects,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
15801,luri_bakhtiari_dialects,M-1,,,,,Номинативная,Как в персидском языке.
15802,luri_bakhtiari_dialects,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
15803,luri_bakhtiari_dialects,N-1,,,,,Придаточное следует за главным или помещается внутри главного,
15804,luri_bakhtiari_dialects,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15805,luri_bakhtiari_dialects,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
15806,luwian,A-1,Three,A-1-2,,,Три,
15807,luwian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15808,luwian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
15809,luwian,A-5,Present,A-5-1,,,Присутствуют,
15810,luwian,A-6,Two,A-6-1,,,Две ступени,
15811,luwian,A-7,Present,A-7-1,,,Присутствует,
15812,luwian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
15813,luwian,A-9,Absent,A-9-2,,,Отсутствует,
15814,luwian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
15815,luwian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15816,luwian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
15817,luwian,A-15,Opposition by strain,A-15-12,,,Противопоставление по напряженности и ненапряженности,
15818,luwian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
15819,luwian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
15820,luwian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
15821,luwian,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
15822,luwian,A-20,Velar,A-20-1,,,Велярные,
15823,luwian,A-21,,,,,нет,
15824,luwian,A-22,Absent,A-22-1,,,Отсутствуют,
15825,luwian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
15826,luwian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
15827,luwian,A-25,By intensity,A-25-5,,,По интенсивности,
15828,luwian,B-2,Syllable,B-2-1,,,Слог,
15829,luwian,B-3,Phonological,B-3-1,,,Фонологическая,
15830,luwian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
15831,luwian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
15832,luwian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
15833,luwian,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
15834,luwian,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
15835,luwian,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
15836,luwian,D-7,,,,,Отсутствуют,
15837,luwian,D-9,,,,,нет данных,
15838,luwian,D-11,,,,,Отсутствуют,
15839,luwian,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
15840,luwian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
15841,luwian,E-1,Fusional,E-1-3,,,Флективный,
15842,luwian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
15843,luwian,E-4,Synthetic,E-4-5,,,Синтетический,
15844,luwian,F-1,Two,F-1-2,,,Два,
15845,luwian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
15846,luwian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
15847,luwian,F-6,,,,,"в числительном ""первый""",
15848,luwian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
15849,luwian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
15850,luwian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15851,luwian,G-2,Marked,G-2-1,,,Маркированное,
15852,luwian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
15853,luwian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15854,luwian,G-5,Plural,G-5-2,,,Множественное,
15855,luwian,G-6,Decimal,G-6-1,,,Десятичная,
15856,luwian,H-1,Three-seven,H-1-2,,,Три-семь,
15857,luwian,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
15858,luwian,H-3,Nominative,H-3-4,,,Номинатив,
15859,luwian,H-4,Genitive,H-4-1,,,Генитив,
15860,luwian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
15861,luwian,H-6,"Nominal affixes, spatial adverbs, postpositions, and particles",H-6-36,,,"Именные аффиксы, наречия места, послелоги и частицы",
15862,luwian,H-7,,,,,"Маркирование есть, требует уточнения",
15863,luwian,H-8,Different,H-8-2,,,Есть различия,
15864,luwian,H-9,Present,H-9-1,,,Имеются,
15865,luwian,I-1,Affixes,I-1-4,,,Аффиксы,
15866,luwian,I-2,Present,I-2-1,,,Присутствует,
15867,luwian,I-4,Middle and passive,I-4-3,,,Медий и пассив,
15868,luwian,I-5,Past,I-5-1,,,Прошедшее,
15869,luwian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15870,luwian,I-7,Affixes,I-7-1,,,Аффиксы,
15871,luwian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
15872,luwian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15873,luwian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
15874,luwian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
15875,luwian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
15876,luwian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15877,luwian,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
15878,luwian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15879,luwian,J-9,Preposition,J-9-3,,,Препозиция,
15880,luwian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15881,luwian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15882,luwian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
15883,luwian,K-8,Subject,K-8-2,,,Субъектное,
15884,luwian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
15885,luwian,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
15886,luwian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
15887,luwian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
15888,luwian,K-14,Always present,K-14-1,,,Всегда присутствует,
15889,luwian,K-15,In number,K-15-2,,,По числу,
15890,luwian,K-15,In case,K-15-3,,,По падежу,
15891,luwian,K-15,In gender,K-15-4,,,По роду,
15892,luwian,K-16,Number and case,K-16-7,,,Число и падеж,
15893,luwian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
15894,luwian,K-18,Affixes,K-18-2,,,Аффиксы,
15895,luwian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
15896,luwian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
15897,luwian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
15898,luwian,M-1,Active,M-1-1,,,Активная,
15899,luwian,M-2,Fixed,M-2-1,,,Жесткий,
15900,luwian,M-3,SOV,M-3-2,,,SOV,
15901,luwian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15902,luwian,N-1,Not fixed,N-1-3,,,Не фиксирован,
15903,luwian,N-3,Finite forms,N-3-1,,,Финитные формы,
15904,luwian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15905,luwian,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
15906,luxembourgian,A-1,Four,A-1-3,,,Четыре,"В добавление к трем рядам в таблице имеется противопоставление /e/ и /ɛ/, которое сообщает о различении верхне-среднего и средне-нижнего подъемов."
15907,luxembourgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний","Верхний (закрытые), средний (полузакрытые, полуоткрытые и медиальный) и нижний (открытые)."
15908,luxembourgian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
15909,luxembourgian,A-5,Absent,A-5-2,,,Отсутствуют,"Долгими бывают только две фонемы из двенадцати: /ɛ/ и /e/. У остальных гласных долгота фиксирована, т.е. одни бывают только долгими, другие только краткими."
15910,luxembourgian,A-7,Absent,A-7-2,,,Отсутствует,Выведено из отсутствия упоминаний в тексте статьи.
15911,luxembourgian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
15912,luxembourgian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,"Толкование списка дифтонгов: видимо, прописная буква в каждом дитонге означает его неслоговой компонент."
15913,luxembourgian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
15914,luxembourgian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,Противоречит со списком примеров под таблицей.
15915,luxembourgian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
15916,luxembourgian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
15917,luxembourgian,A-19,Dental and postalveolar,A-19-9,,,Дентальные и постальвеолярные,
15918,luxembourgian,A-20,Velar,A-20-1,,,Велярные,
15919,luxembourgian,A-21,Only glottal,A-21-2,,,Только глоттальные,
15920,luxembourgian,A-22,Absent,A-22-1,,,Отсутствуют,Выведено из отсутствия упоминаний в тексте статьи.
15921,luxembourgian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
15922,luxembourgian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15923,luxembourgian,A-25,Absent,A-25-1,,,Отсутствуют,
15924,luxembourgian,B-1,Stress,B-1-1,,,Ударение,
15925,luxembourgian,B-2,Syllable,B-2-1,,,Слог,
15926,luxembourgian,B-3,Phonological,B-3-1,,,Фонологическая,
15927,luxembourgian,B-4,Dynamic,B-4-1,,,Динамическое,
15928,luxembourgian,B-5,Fixed,B-5-2,,,Связанное,
15929,luxembourgian,B-6,Limited,B-6-2,,,Ограниченное,
15930,luxembourgian,B-7,Flexible and fixed,B-7-3,,,Подвижное и неподвижное,"Выведено с помощью толкования текста: в германской лексике падает на первый слог слова независимо от его грамматической формы, в романских заимствованиях ударение падает на последний слог слова, а значит может менять положение в зависимости от словоформы."
15931,luxembourgian,B-9,First syllable,B-9-1,,,Начальный слог,Сказано с оговоркой 'как правило'.
15932,luxembourgian,B-9,Ultima,B-9-4,,,Конечный слог,Сказано с оговоркой 'как правило'.
15933,luxembourgian,B-15,Phonological,B-15-1,,,Фонологическая,
15934,luxembourgian,B-16,Phoneme,B-16-1,,,Фонема,
15935,luxembourgian,B-17,Height,B-17-3,,,Подъем,
15936,luxembourgian,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
15937,luxembourgian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
15938,luxembourgian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
15939,luxembourgian,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога",См. слоговые модели.
15940,luxembourgian,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,Вследствие регулярной апокопы конечного гласного в Л.я. много односложных слов.
15941,luxembourgian,D-8,Present,D-8-2,,,Присутствуют,
15942,luxembourgian,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,Дана ссылка на фонетические различия; об акцентных см. с. 204.
15943,luxembourgian,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,Дана ссылка на фонетические различия; об акцентных см. с. 204.
15944,luxembourgian,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
15945,luxembourgian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,Чередования позиционные (согласные) и исторические (гласные).
15946,luxembourgian,E-1,Fusional,E-1-3,,,Флективный,
15947,luxembourgian,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
15948,luxembourgian,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
15949,luxembourgian,F-1,Three,F-1-3,,,Три,
15950,luxembourgian,F-2,Articles,F-2-1,,,Артикли,
15951,luxembourgian,F-3,,,,,"В артикле, прилагательном и местоимении",
15952,luxembourgian,F-5,Only in singular,F-5-2,,,Только в единственном числе,
15953,luxembourgian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15954,luxembourgian,G-2,Unmarked,G-2-2,,,Немаркированное,
15955,luxembourgian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Дана ссылка на пример склонения прилагательного по числам; о глаголе см. с. 209.
15956,luxembourgian,H-1,Three-seven,H-1-2,,,Три-семь,"Винительный (совмещает функции именительного и винительного), дательный и реликтовая форма флективного родительного."
15957,luxembourgian,H-2,,,,,"Порядок слов, субъектная и объектная форма личных местоимений, падежные формы артикля и глагольное согласование",
15958,luxembourgian,H-4,Dative,H-4-2,,,Датив,Реликтовый генитив сохранился только в застывших словосочетаниях и сложных словах.
15959,luxembourgian,H-5,,,,,Притяжательное местоимение и артикль (в форме датива),
15960,luxembourgian,H-6,Pronouns and adverbs,H-6-33,,,Местоимения и наречия,
15961,luxembourgian,H-9,Absent,H-9-2,,,Отсутствуют,
15962,luxembourgian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
15963,luxembourgian,I-5,Past,I-5-1,,,Прошедшее,
15964,luxembourgian,I-5,Present,I-5-2,,,Настоящее,
15965,luxembourgian,I-6,Syncretic,I-6-2,,,Синкретическое,
15966,luxembourgian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
15967,luxembourgian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
15968,luxembourgian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15969,luxembourgian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
15970,luxembourgian,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
15971,luxembourgian,J-3,Prepositions,J-3-3,,,Предлоги,
15972,luxembourgian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15973,luxembourgian,J-5,Absent,J-5-1,,,Отсутствует,
15974,luxembourgian,J-6,Articles,J-6-1,,,Артикли,
15975,luxembourgian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15976,luxembourgian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
15977,luxembourgian,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",Неопределенный артикль не имеет форм множественного числа.
15978,luxembourgian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
15979,luxembourgian,K-8,Subject,K-8-2,,,Субъектное,
15980,luxembourgian,K-9,Absent,K-9-1,,,Отсутствуют,
15981,luxembourgian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
15982,luxembourgian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
15983,luxembourgian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",Прилагательное согласуется только в атрибутивной функции.
15984,luxembourgian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
15985,luxembourgian,K-14,Always present,K-14-1,,,Всегда присутствует,
15986,luxembourgian,K-15,In number,K-15-2,,,По числу,
15987,luxembourgian,K-15,In case,K-15-3,,,По падежу,
15988,luxembourgian,K-15,In gender,K-15-4,,,По роду,
15989,luxembourgian,K-16,Number,K-16-4,,,Число,
15990,luxembourgian,K-17,Absent,K-17-1,,,Отсутствует,
15991,luxembourgian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
15992,luxembourgian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
15993,luxembourgian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
15994,luxembourgian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
15995,luxembourgian,M-1,Accusative,M-1-3,,,Аккузативная,
15996,luxembourgian,M-2,Fixed,M-2-1,,,Жесткий,
15997,luxembourgian,M-3,SVO,M-3-1,,,SVO,
15998,luxembourgian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15999,luxembourgian,N-1,Not fixed,N-1-3,,,Не фиксирован,
16000,luxembourgian,N-2,Special word order,N-2-3,,,Особый порядок слов,
16001,luxembourgian,N-3,Finite forms,N-3-1,,,Финитные формы,
16002,luxembourgian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Тенденция к преобладанию сочинительной связи над подчинительной.
16003,luxembourgian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16004,lycian,A-1,Three,A-1-2,,,Три,
16005,lycian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16006,lycian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16007,lycian,A-5,Absent,A-5-2,,,Отсутствуют,
16008,lycian,A-7,Present,A-7-1,,,Присутствует,
16009,lycian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
16010,lycian,A-9,Present,A-9-1,,,Присутствует,
16011,lycian,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
16012,lycian,A-11,"Present for front, central and back vowels",A-11-8,,,"В переднем, среднем и заднем рядах",
16013,lycian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16014,lycian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16015,lycian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16016,lycian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
16017,lycian,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
16018,lycian,A-20,Uvular,A-20-2,,,Велярно-увулярные,
16019,lycian,A-22,By pharyngealization,A-22-4,,,По фарингализации,
16020,lycian,A-23,"Nasal, vibrant and glide",A-23-4,,,"Назальные, вибранты и глайды",
16021,lycian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16022,lycian,A-25,Absent,A-25-1,,,Отсутствуют,
16023,lycian,B-2,Syllable,B-2-1,,,Слог,
16024,lycian,B-3,Phonological,B-3-1,,,Фонологическая,
16025,lycian,B-4,,,,,Нет данных,
16026,lycian,B-5,Flexible,B-5-1,,,Свободное,
16027,lycian,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,
16028,lycian,B-16,One vowel or all vowels,B-16-7,,,Один гласный или все гласные слова,
16029,lycian,B-17,Backness,B-17-2,,,Ряд,
16030,lycian,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
16031,lycian,B-19,Nasalization,B-19-1,,,Назализация,
16032,lycian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
16033,lycian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
16034,lycian,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
16035,lycian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
16036,lycian,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
16037,lycian,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
16038,lycian,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
16039,lycian,D-7,,,,,нет данных,
16040,lycian,D-9,,,,,нет данных,
16041,lycian,D-11,,,,,Отсутствуют,
16042,lycian,D-12,Accompanying,D-12-2,,,Сопутствующие,
16043,lycian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
16044,lycian,E-1,Fusional,E-1-3,,,Флективный,
16045,lycian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
16046,lycian,E-4,Synthetic,E-4-5,,,Синтетический,
16047,lycian,F-1,Two,F-1-2,,,Два,
16048,lycian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
16049,lycian,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
16050,lycian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
16051,lycian,F-6,,,,,нет данных в языке,
16052,lycian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
16053,lycian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
16054,lycian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16055,lycian,G-3,Absent,G-3-1,,,Отсутствуют,
16056,lycian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16057,lycian,G-5,,,,,нет данных,
16058,lycian,G-6,Decimal,G-6-1,,,Десятичная,
16059,lycian,H-1,Three-seven,H-1-2,,,Три-семь,
16060,lycian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
16061,lycian,H-3,,,,,нет данных,
16062,lycian,H-4,Genitive,H-4-1,,,Генитив,
16063,lycian,H-5,Possessive adjectives,H-5-6,,,Посессивные прилагательные,
16064,lycian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
16065,lycian,H-7,,,,,"Маркирование есть, требует уточнения",
