ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
15350,mongolian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15351,mongolian,A-10,Falling (descending),A-10-2,,,Нисходящие,
15352,mongolian,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
15353,mongolian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15354,mongolian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15355,mongolian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15356,mongolian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
15357,mongolian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15358,mongolian,A-18,By palatalization,A-18-4,,,По палатализации,
15359,mongolian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15360,mongolian,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
15361,mongolian,A-21,By palatalization,A-21-3,,,По палатализации,
15362,mongolian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15363,mongolian,B-2,Dynamic,B-2-1,,,Динамическое,
15364,mongolian,B-3,Syllable,B-3-1,,,Слог,
15365,mongolian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15366,mongolian,B-5,First syllable of word,B-5-1,,,Начальный слог,
15367,mongolian,B-10,One vowel or all vowels,B-10-7,,,Один гласный или все гласные слова,
15368,mongolian,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
15369,mongolian,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
15370,mongolian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15371,mongolian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15372,mongolian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
15373,mongolian,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
15374,mongolian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15375,mongolian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15376,mongolian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15377,mongolian,F-7,Absent,F-7-1,,,Отсутствуют,
15378,mongolian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15379,mongolian,G-2,Unmarked,G-2-2,,,Немаркированное,
15380,mongolian,G-3,Absent,G-3-1,,,Отсутствуют,
15381,mongolian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15382,mongolian,H-4,Genitive,H-4-1,,,Генитив,
15383,mongolian,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
15384,mongolian,H-8,Same,H-8-1,,,Нет различий,
15385,mongolian,H-9,Absent,H-9-2,,,Отсутствуют,
15386,mongolian,I-1,Affixes,I-1-4,,,Аффиксы,
15387,mongolian,I-2,Present,I-2-1,,,Присутствует,
15388,mongolian,I-4,Absent,I-4-1,,,Отсутствует,
15389,mongolian,I-5,Past,I-5-1,,,Прошедшее,
15390,mongolian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15391,mongolian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
15392,mongolian,I-8,Absent,I-8-1,,,Отсутствует,
15393,mongolian,I-10,Absent,I-10-1,,,Отсутствует,
15394,mongolian,J-1,Absent,J-1-1,,,Отсутствуют,
15395,mongolian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
15396,mongolian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
15397,mongolian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15398,mongolian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15399,mongolian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15400,mongolian,K-7,Subject,K-7-2,,,Субъектное,
15401,mongolian,K-8,Absent,K-8-1,,,Отсутствуют,
15402,mongolian,K-9,Present-future and past,K-9-8,,,Настоящее-будущее и прошедшее,
15403,mongolian,K-11,Absent,K-11-1,,,Отсутствуют,
15404,mongolian,K-13,Absent,K-13-2,,,Отсутствует,
15405,mongolian,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
15406,mongolian,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
15407,mongolian,K-16,Absent,K-16-1,,,Отсутствует,
15408,mongolian,K-17,Affixes,K-17-2,,,Аффиксы,
15409,mongolian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15410,mongolian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
15411,mongolian,L-2,Suffixes,L-2-2,,,Суффиксы,
15412,mongolian,M-1,Accusative,M-1-3,,,Аккузативная,
15413,mongolian,M-2,Non-fixed,M-2-2,,,Свободный,
15414,mongolian,M-3,SOV,M-3-2,,,SOV,
15415,mongolian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15416,mongolian,M-5,Impossible,M-5-2,,,Невозможно,
15417,mongolian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15418,mongolian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
15419,mongols_of_inner_mongolia,A-1,Three,A-1-2,,,Три,
15420,mongols_of_inner_mongolia,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15421,mongols_of_inner_mongolia,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15422,mongols_of_inner_mongolia,A-4,Two,A-4-2,,,Две ступени,
15423,mongols_of_inner_mongolia,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
15424,mongols_of_inner_mongolia,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15425,mongols_of_inner_mongolia,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15426,mongols_of_inner_mongolia,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15427,mongols_of_inner_mongolia,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15428,mongols_of_inner_mongolia,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15429,mongols_of_inner_mongolia,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15430,mongols_of_inner_mongolia,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15431,mongols_of_inner_mongolia,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15432,mongols_of_inner_mongolia,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
15433,mongols_of_inner_mongolia,B-2,Dynamic,B-2-1,,,Динамическое,
15434,mongols_of_inner_mongolia,B-3,Syllable,B-3-1,,,Слог,
15435,mongols_of_inner_mongolia,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15436,mongols_of_inner_mongolia,B-5,First syllable of word,B-5-1,,,Начальный слог,
15437,mongols_of_inner_mongolia,B-10,All vowels,B-10-6,,,Все гласные слова,
15438,mongols_of_inner_mongolia,B-11,Backness,B-11-2,,,Ряд,
15439,mongols_of_inner_mongolia,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
15440,mongols_of_inner_mongolia,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15441,mongols_of_inner_mongolia,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15442,mongols_of_inner_mongolia,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
15443,mongols_of_inner_mongolia,E-2,"Internal flection, phonetically unconditioned fusion",E-2-8,,,Внутренняя флексия и фонетически необусловленная фузия,
15444,mongols_of_inner_mongolia,E-4,Synthetic,E-4-5,,,Синтетический,
15445,mongols_of_inner_mongolia,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15446,mongols_of_inner_mongolia,F-7,Absent,F-7-1,,,Отсутствуют,
15447,mongols_of_inner_mongolia,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15448,mongols_of_inner_mongolia,G-2,Unmarked,G-2-2,,,Немаркированное,
15449,mongols_of_inner_mongolia,G-3,Absent,G-3-1,,,Отсутствуют,
15450,mongols_of_inner_mongolia,H-1,Three-seven,H-1-2,,,Три-семь,
15451,mongols_of_inner_mongolia,H-3,Nominative,H-3-4,,,Номинатив,
15452,mongols_of_inner_mongolia,H-5,Possessive particles and reflexive pronouns,H-5-12,,,Посессивные частицы и возвратные местоимения,
15453,mongols_of_inner_mongolia,H-8,Same,H-8-1,,,Нет различий,
15454,mongols_of_inner_mongolia,H-9,Absent,H-9-2,,,Отсутствуют,
15455,mongols_of_inner_mongolia,I-1,Affixes,I-1-4,,,Аффиксы,
15456,mongols_of_inner_mongolia,I-2,Present,I-2-1,,,Присутствует,
15457,mongols_of_inner_mongolia,I-4,Absent,I-4-1,,,Отсутствует,
15458,mongols_of_inner_mongolia,I-5,Past,I-5-1,,,Прошедшее,
15459,mongols_of_inner_mongolia,I-5,Future,I-5-3,,,Будущее,
15460,mongols_of_inner_mongolia,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15461,mongols_of_inner_mongolia,I-6,Separate,I-6-1,,,Раздельное,
15462,mongols_of_inner_mongolia,I-7,Affixes,I-7-1,,,Аффиксы,
15463,mongols_of_inner_mongolia,I-8,Absent,I-8-1,,,Отсутствует,
15464,mongols_of_inner_mongolia,I-10,Absent,I-10-1,,,Отсутствует,
15465,mongols_of_inner_mongolia,J-1,Absent,J-1-1,,,Отсутствуют,
15466,mongols_of_inner_mongolia,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15467,mongols_of_inner_mongolia,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
15468,mongols_of_inner_mongolia,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15469,mongols_of_inner_mongolia,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15470,mongols_of_inner_mongolia,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15471,mongols_of_inner_mongolia,K-7,Subject,K-7-2,,,Субъектное,
15472,mongols_of_inner_mongolia,K-8,Absent,K-8-1,,,Отсутствуют,
15473,mongols_of_inner_mongolia,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
15474,mongols_of_inner_mongolia,K-11,Absent,K-11-1,,,Отсутствуют,
15475,mongols_of_inner_mongolia,K-12,Absent,K-12-1,,,Отсутствует,
15476,mongols_of_inner_mongolia,K-13,Absent,K-13-2,,,Отсутствует,
15477,mongols_of_inner_mongolia,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
15478,mongols_of_inner_mongolia,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
15479,mongols_of_inner_mongolia,K-16,Absent,K-16-1,,,Отсутствует,
15480,mongols_of_inner_mongolia,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
15481,mongols_of_inner_mongolia,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15482,mongols_of_inner_mongolia,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
15483,mongols_of_inner_mongolia,L-2,Suffixes,L-2-2,,,Суффиксы,
15484,mongols_of_inner_mongolia,M-1,Accusative,M-1-3,,,Аккузативная,
15485,mongols_of_inner_mongolia,M-2,Fixed,M-2-1,,,Жесткий,
15486,mongols_of_inner_mongolia,M-3,SOV,M-3-2,,,SOV,
15487,mongols_of_inner_mongolia,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15488,mongols_of_inner_mongolia,M-5,Impossible,M-5-2,,,Невозможно,
15489,mongols_of_inner_mongolia,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15490,mongols_of_inner_mongolia,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
15491,monguor,A-1,Three,A-1-2,,,Три,
15492,monguor,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15493,monguor,A-3,Front and back,A-3-2,,,Передний и задний,
15494,monguor,A-4,Two,A-4-2,,,Две ступени,
15495,monguor,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
15496,monguor,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15497,monguor,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15498,monguor,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15499,monguor,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15500,monguor,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15501,monguor,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15502,monguor,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15503,monguor,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15504,monguor,A-15,"Alveolar, retroflex and alveopalatal",A-15-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
15505,monguor,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15506,monguor,A-18,Absent,A-18-1,,,Отсутствуют,
15507,monguor,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15508,monguor,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
15509,monguor,A-21,Absent,A-21-1,,,Отсутствуют,
15510,monguor,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15511,monguor,B-3,Syllable,B-3-1,,,Слог,
15512,monguor,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
15513,monguor,B-5,First syllable of word,B-5-1,,,Начальный слог,
15514,monguor,B-9,Phonological,B-9-1,,,Фонологическая,
15515,monguor,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15516,monguor,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15517,monguor,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
15518,monguor,E-1,Agglutinative,E-1-1,,,Агглютинативный,
15519,monguor,E-4,Synthetic,E-4-5,,,Синтетический,
15520,monguor,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15521,monguor,F-7,Absent,F-7-1,,,Отсутствуют,
15522,monguor,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15523,monguor,G-2,Marked,G-2-1,,,Маркированное,
15524,monguor,G-3,Absent,G-3-1,,,Отсутствуют,
15525,monguor,G-4,No agreement in number,G-4-1,,,Отсутствует,
15526,monguor,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15527,monguor,H-3,Nominative,H-3-4,,,Номинатив,
15528,monguor,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
15529,monguor,H-8,Same,H-8-1,,,Нет различий,
15530,monguor,H-9,Absent,H-9-2,,,Отсутствуют,
15531,monguor,I-1,Affixes,I-1-4,,,Аффиксы,
15532,monguor,I-4,Absent,I-4-1,,,Отсутствует,
15533,monguor,I-5,Past,I-5-1,,,Прошедшее,
15534,monguor,I-5,Present,I-5-2,,,Настоящее,
15535,monguor,I-5,Future,I-5-3,,,Будущее,
15536,monguor,I-6,Separate,I-6-1,,,Раздельное,
15537,monguor,I-7,Affixes,I-7-1,,,Аффиксы,
15538,monguor,I-10,Absent,I-10-1,,,Отсутствует,
15539,monguor,J-1,Absent,J-1-1,,,Отсутствуют,
15540,monguor,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15541,monguor,J-5,Absent,J-5-1,,,Отсутствует,
15542,monguor,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15543,monguor,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
15544,monguor,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15545,monguor,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15546,monguor,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15547,monguor,K-7,Subject,K-7-2,,,Субъектное,
15548,monguor,K-8,Absent,K-8-1,,,Отсутствуют,
15549,monguor,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
15550,monguor,K-11,Absent,K-11-1,,,Отсутствуют,
15551,monguor,K-12,Absent,K-12-1,,,Отсутствует,
15552,monguor,K-13,Absent,K-13-2,,,Отсутствует,
15553,monguor,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
15554,monguor,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
15555,monguor,K-16,Absent,K-16-1,,,Отсутствует,
15556,monguor,K-17,Affixes,K-17-2,,,Аффиксы,
15557,monguor,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15558,monguor,M-1,Accusative,M-1-3,,,Аккузативная,
15559,monguor,M-3,SOV,M-3-2,,,SOV,
15560,munji,A-1,Four,A-1-3,,,Четыре,Вокализм М.я. является совокупностью двух систем - собственно муджанской и вокализма заимствованных слов.
15561,munji,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний","Терминологическая интерпретация схем, включающих от 6 до 8 гласных, отсутствует."
15562,munji,A-3,"Front, mixed and back",A-3-10,,,"Передний, смешанный и задний",
15563,munji,A-4,Two,A-4-2,,,Две ступени,
15564,munji,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15565,munji,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15566,munji,A-9,Diphtongoids (vowels in monosyllabic words),A-9-5,,,Дифтонгоиды (гласные в составе односложных слов),
15567,munji,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15568,munji,A-12,,,,,Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные); щелевые: срединные (одно- и двухфокусные) и боковые; дрожащие,Классификация авторов статьи.
15569,munji,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15570,munji,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15571,munji,A-15,,,,,Нецеребральные и церебральные,
15572,munji,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15573,munji,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
15574,munji,A-18,,,,,"По акустической ""мягкости"" (с дорсальным и/или апикальным первым фокусом)",
15575,munji,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15576,munji,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15577,munji,A-21,By palatalization,A-21-3,,,По палатализации,
15578,munji,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15579,munji,B-2,Dynamic,B-2-1,,,Динамическое,
15580,munji,B-3,Syllable,B-3-1,,,Слог,
15581,munji,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
15582,munji,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
15583,munji,B-9,Non-phonological,B-9-2,,,Нефонологическая,
15584,munji,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
15585,munji,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
15586,munji,D-1,No restrictions,D-1-1,,,Отсутствуют,
15587,munji,D-2,No restrictions,D-2-1,,,Отсутствуют,
15588,munji,D-4,Differences in syllable structure and accentual differences,D-4-6,,,Различия в структуре слога и акцентные различия,
15589,munji,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
15590,munji,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
15591,munji,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
15592,munji,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
15593,munji,E-1,Fusional,E-1-3,,,Флективный,
15594,munji,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
15595,munji,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15596,munji,F-1,Two,F-1-2,,,Два,
15597,munji,F-2,,,,,"Аффиксация в системе имени,",
15598,munji,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
15599,munji,F-5,Only in singular,F-5-1,,,Только в единственном числе,
15600,munji,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"В отличие от большинства иранских языков (кроме афганского), различающих формы по признаку совокупной/раздельной множественности."
15601,munji,G-4,Predicative,G-4-2,,,Предикативное,
15602,munji,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
15603,munji,H-1,Three-seven,H-1-2,,,Три-семь,
15604,munji,H-2,"Internal inflection, verbal agreement, and case affixes",H-2-7,,,"Внутренняя флексия, глагольное согласование и падежные аффиксы",
15605,munji,H-3,,,,,Номинатив или генитив,
15606,munji,H-4,Nominative or genitive,H-4-7,,,Номинатив или генитив,
15607,munji,H-5,,,,,"Соположение, притяжательные местоимения, энклитичекие местоимения и посессивная конструкция с глаголами обладания",
15608,munji,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
15609,munji,H-9,Present,H-9-1,,,Имеются,
15610,munji,I-1,,,,,"Причастие прошедшего времени/инфинитив + глагол ""ay-"" 'идти, уходить'",Форма относительно редка.
15611,munji,I-5,Past,I-5-1,,,Прошедшее,
15612,munji,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
15613,munji,I-6,Syncretic,I-6-2,,,Синкретическое,
15614,munji,I-7,,,,,"Тип основы, вспомогательный глагол и аффиксы",
15615,munji,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
15616,munji,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15617,munji,I-10,,,,,"Тип основы, изменение типа спряжения и особый тип согласования (эргативная/номинативная конструкция)",
15618,munji,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
15619,munji,J-2,,,,,"Указательные местоимения, числительное/артикль и послеложный показатель неопределенности",
15620,munji,J-3,Prepositions,J-3-3,,,Предлоги,
15621,munji,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15622,munji,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
15623,munji,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
15624,munji,J-9,Preposition,J-9-3,,,Препозиция,
15625,munji,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15626,munji,K-2,Only indefinite,K-2-2,,,Только неопределенный,
15627,munji,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
15628,munji,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
15629,munji,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
15630,munji,K-8,Gender,K-8-4,,,Род,
15631,munji,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
15632,munji,K-10,Absent,K-10-1,,,Отсутствуют,Других данных нет.
15633,munji,K-11,Gender and number,K-11-7,,,Род и число,
15634,munji,K-12,Gender and number,K-12-5,,,Рода и числа,
15635,munji,K-13,,,,,Только в предикативном употреблении,
15636,munji,K-14,In gender,K-14-4,,,По роду,
15637,munji,K-14,In number,K-14-2,,,По числу,
15638,munji,K-15,,,,,"Число, падеж и неопределенность",
15639,munji,K-16,,,,,"Рода, числа, падежа и неопределенности",
15640,munji,K-17,Affixes,K-17-2,,,Аффиксы,
15641,munji,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15642,munji,L-1,,,,,"Аффиксация, словосложение и аналитические словообразовательные модели переходных и непереходных глаголов (именной элемент + вспомогательный глагол)",
15643,munji,L-2,Prefixes,L-2-1,,,Префиксы,
15644,munji,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
15645,munji,M-2,Relatively free,M-2-3,,,Относительно свободный,
15646,munji,M-3,SVO,M-3-1,,,SVO,
15647,munji,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
15648,munji,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15649,munji,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15650,mwan,A-1,Four,A-1-3,,,Четыре,
15651,mwan,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
15652,mwan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15653,mwan,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15654,mwan,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15655,mwan,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
15656,mwan,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15657,mwan,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15658,mwan,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15659,mwan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15660,mwan,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
15661,mwan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15662,mwan,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15663,mwan,A-15,Dental,A-15-1,,,Дентальные,
15664,mwan,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
15665,mwan,A-18,By labialization,A-18-2,,,По лабиализации,
15666,mwan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15667,mwan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15668,mwan,A-21,Absent,A-21-1,,,Отсутствуют,
15669,mwan,B-1,No stress,B-1-1,,,Ударение отсутствует,
15670,mwan,B-6,Three,B-6-2,,,Три,
15671,mwan,B-7,Flat and falling,B-7-6,,,Ровный и нисходящий,
15672,mwan,B-8,Syllable,B-8-1,,,Слог,
15673,mwan,B-9,Non-phonological,B-9-2,,,Нефонологическая,
15674,mwan,B-10,Foot,B-10-8,,,Стопа,
15675,mwan,B-11,Nasalization,B-11-13,,,Назализация,
15676,mwan,B-12,,,,,Нет данных,
15677,mwan,B-13,Nasalization,B-13-1,,,Назализация,
