ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
9409,keshei,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
9410,keshei,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
9411,keshei,I-6,Syncretic,I-6-2,,,Синкретическое,
9412,keshei,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие + вспомогательный глагол/глагольная связка",
9413,keshei,I-8,,,,,"Лицо, число, время и наклонение",
9414,keshei,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9415,keshei,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
9416,keshei,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
9417,keshei,J-2,,,,,"Указательные местоимения, местоименные сочетания, именные аффиксы, наречия, предлоги и послелоги",
9418,keshei,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
9419,keshei,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9420,keshei,J-5,Absent,J-5-1,,,Отсутствует,
9421,keshei,J-6,,,,,"Артикли, нумеративы (в составе артикля) и местоимения",
9422,keshei,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
9423,keshei,J-9,Preposition,J-9-3,,,Препозиция,
9424,keshei,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9425,keshei,K-2,Only indefinite,K-2-2,,,Только неопределенные,
9426,keshei,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
9427,keshei,K-5,,,,,Неопределенность/единичность,
9428,keshei,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
9429,keshei,K-9,Past,K-9-4,,,Прошедшее,
9430,keshei,K-11,Absent,K-11-1,,,Отсутствуют,
9431,keshei,K-13,Absent,K-13-2,,,Отсутствует,
9432,keshei,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
9433,keshei,K-15,,,,,Число и неопределенность,
9434,keshei,K-16,,,,,Числа и неопределенности,
9435,keshei,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
9436,keshei,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
9437,keshei,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
9438,keshei,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
9439,khakas,A-1,Two,A-1-1,,,Две,
9440,khakas,A-2,Close and open,A-2-1,,,Верхний и нижний,
9441,khakas,A-3,Front and back,A-3-2,,,Передний и задний,
9442,khakas,A-4,Two,A-4-2,,,Две ступени,
9443,khakas,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
9444,khakas,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
9445,khakas,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
9446,khakas,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
9447,khakas,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
9448,khakas,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
9449,khakas,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
9450,khakas,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
9451,khakas,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
9452,khakas,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
9453,khakas,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
9454,khakas,B-2,Dynamic,B-2-1,,,Динамическое,
9455,khakas,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
9456,khakas,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
9457,khakas,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
9458,khakas,D-1,No vowel clusters and no consonant clusters,D-1-8,,,Запрет на любые стечения гласных и согласных,
9459,khakas,D-2,No vowel clusters and no consonant clusters,D-2-9,,,Запрет на любые стечения гласных и согласных,
9460,khakas,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
9461,khakas,E-1,Agglutinative,E-1-1,,,Агглютинативный,
9462,khakas,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9463,khakas,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9464,khakas,F-7,Absent,F-7-1,,,Отсутствуют,
9465,khakas,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9466,khakas,G-2,Unmarked,G-2-2,,,Немаркированное,
9467,khakas,G-3,Absent,G-3-1,,,Отсутствуют,
9468,khakas,G-4,Predicative,G-4-2,,,Предикативное,
9469,khakas,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
9470,khakas,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
9471,khakas,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
9472,khakas,H-4,Genitive,H-4-3,,,Генитив,
9473,khakas,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
9474,khakas,I-1,Affixes,I-1-4,,,Аффиксы,
9475,khakas,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
9476,khakas,I-6,Separate,I-6-1,,,Раздельное,
9477,khakas,I-7,Affixes,I-7-1,,,Аффиксы,
9478,khakas,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9479,khakas,I-10,Absent,I-10-1,,,Отсутствует,
9480,khakas,J-4,Pronouns,J-4-4,,,Местоимения,
9481,khakas,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
9482,khakas,J-6,Numerals,J-6-7,,,Числительные,
9483,khakas,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
9484,khakas,J-9,Postposition,J-9-4,,,Постпозиция,
9485,khakas,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9486,khakas,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
9487,khakas,K-7,Subject,K-7-2,,,Субъектное,
9488,khakas,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
9489,khakas,K-11,Absent,K-11-1,,,Отсутствуют,
9490,khakas,K-13,Absent,K-13-2,,,Отсутствует,
9491,khakas,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
9492,khakas,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
9493,khakas,K-17,Affixes,K-17-2,,,Аффиксы,
9494,khakas,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
9495,khakas,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
9496,khakas,L-2,Suffixes,L-2-2,,,Суффиксы,
9497,khakas,M-1,Accusative,M-1-3,,,Аккузативная,
9498,khakas,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9499,khakas,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9500,khanty,A-1,Three,A-1-2,,,Три,
9501,khanty,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9502,khanty,A-4,Three,A-4-3,,,Три ступени,
9503,khanty,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
9504,khanty,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
9505,khanty,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
9506,khanty,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
9507,khanty,A-14,Only bilabial,A-14-1,,,Только билабиальные,
9508,khanty,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
9509,khanty,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
9510,khanty,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
9511,khanty,A-21,By palatalization and labialization,A-21-11,,,По палатализации и лабиализации,
9512,khanty,B-1,Non-phonological,B-1-3,,,Нефонологическое,
9513,khanty,B-2,Dynamic,B-2-1,,,Динамическое,
9514,khanty,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
9515,khanty,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
9516,khanty,B-9,Non-phonological,B-9-2,,,Нефонологическая,
9517,khanty,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
9518,khanty,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
9519,khanty,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
9520,khanty,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
9521,khanty,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
9522,khanty,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9523,khanty,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9524,khanty,F-7,Absent,F-7-1,,,Отсутствуют,
9525,khanty,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
9526,khanty,G-2,Unmarked,G-2-2,,,Немаркированное,
9527,khanty,G-3,Absent,G-3-1,,,Отсутствуют,
9528,khanty,G-4,Predicative,G-4-2,,,Предикативное,
9529,khanty,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
9530,khanty,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
9531,khanty,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
9532,khanty,H-8,Same,H-8-1,,,Одинаковое,
9533,khanty,H-9,Absent,H-9-2,,,Отсутствуют,
9534,khanty,I-1,Affixes,I-1-4,,,Аффиксы,
9535,khanty,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
9536,khanty,I-7,Affixes,I-7-1,,,Аффиксы,
9537,khanty,I-8,Person and number,I-8-4,,,Лицо и число,
9538,khanty,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9539,khanty,J-3,Postpositions,J-3-2,,,Послелоги,
9540,khanty,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9541,khanty,J-5,"Different case affixes for definite and indefinite objects and subjects, and definite/indefinite verb conjugation",J-5-13,,,Различное падежное оформление определенного и неопределенного субъекта/объекта и определенное/неопределенное спряжение глагола,
9542,khanty,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
9543,khanty,J-9,Preposition,J-9-3,,,Препозиция,
9544,khanty,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
9545,khanty,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9546,khanty,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
9547,khanty,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
9548,khanty,K-8,Case,K-8-2,,,Падеж,
9549,khanty,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
9550,khanty,K-11,Case,K-11-4,,,Падеж,
9551,khanty,K-12,Absent,K-12-1,,,Отсутствует,
9552,khanty,K-13,Absent,K-13-2,,,Отсутствует,
9553,khanty,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
9554,khanty,K-16,Absent,K-16-1,,,Отсутствует,
9555,khanty,K-17,Affixes,K-17-2,,,Аффиксы,
9556,khanty,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
9557,khanty,L-1,"Ablaut, derivation, compounding and conversion",L-1-22,,,"Аблаут, аффиксация, словосложение и конверсия",
9558,khanty,L-2,Suffixes,L-2-2,,,Суффиксы,
9559,khanty,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
9560,khanty,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
9561,khanty,M-3,SOV,M-3-2,,,SOV,
9562,khanty,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
9563,khanty,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9564,khanty,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9565,khotanese,A-1,,,,,Список из девяти гласных фонем и дополнительного гласного звукотипа по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык (юг Китайского Туркестана).
9566,khotanese,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
9567,khotanese,A-3,,,,,Отмечается наличие переднего и заднего рядов,
9568,khotanese,A-4,Two,A-4-2,,,Две ступени,
9569,khotanese,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,Других данных нет.
9570,khotanese,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
9571,khotanese,A-10,Falling (descending),A-10-2,,,Нисходящие,
9572,khotanese,A-11,Opposition by voice presence/absence and palatalization,A-11-16,,,Противопоставления по звонкости/глухости и наличию/отсутствию палатализации,
9573,khotanese,A-12,,,,,"Взрывные, аффрикаты, щелевые и шипящие",
9574,khotanese,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
9575,khotanese,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
9576,khotanese,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",Других данных нет.
9577,khotanese,A-16,Velar,A-16-1,,,Велярные,
9578,khotanese,A-17,Only glottal,A-17-2,,,Только глоттальные,
9579,khotanese,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
9580,khotanese,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды определяются как полугласные.
9581,khotanese,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
9582,khotanese,A-21,By palatalization,A-21-3,,,По палатализации,
9583,khotanese,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
9584,khotanese,B-2,Dynamic,B-2-1,,,Динамическое,
9585,khotanese,B-3,Syllable,B-3-1,,,Слог,
9586,khotanese,B-5,Penult or antepenult,B-5-14,,,Пенультима или антепенультима,
9587,khotanese,B-6,,,,,"Предположительно можно реконструировать фарингализованный тон - просодическая ""эризация""",
9588,khotanese,B-8,,,,,Слогоморфема в составе отдельных слов,
9589,khotanese,B-9,Phonological,B-9-1,,,Фонологическая,Раннехотаносакские и древнеиранские долготы замещаются качественными различиями в позднехотаносакском.
9590,khotanese,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
9591,khotanese,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
9592,khotanese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,Других данных нет.
9593,khotanese,D-2,,,,,Гласные и ограниченный набор согласных,
9594,khotanese,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
9595,khotanese,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
9596,khotanese,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
9597,khotanese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
9598,khotanese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
9599,khotanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Переходный от индоевропейского флективного и синтетического типа к агглютинации и аналитичности, характерной для языков Центральной Азии II тыс. н. э."
9600,khotanese,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
9601,khotanese,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
9602,khotanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9603,khotanese,F-1,Two,F-1-2,,,Два,
9604,khotanese,F-2,,,,,Аффиксация и флексии в системе имени,
9605,khotanese,F-3,,,,,В прилагательном и местоимении,
9606,khotanese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
9607,khotanese,F-7,Person/non-person,F-7-2,,,Личность/неличность,
9608,khotanese,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
9609,khotanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9610,khotanese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9611,khotanese,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
9612,khotanese,H-1,Three-seven,H-1-2,,,Три-семь,В позднехотаносакских памятниках отмечается падежный синкретизм и возрастание роли послелогов.
9613,khotanese,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
9614,khotanese,H-4,,,,,Формы родительного падежа личных местоимений,
9615,khotanese,H-5,,,,,"Возвратно-притяжательные местоимения, местоименные энклитики и именная атрибутивная крнструкция",
9616,khotanese,H-6,,,,,"Пространственные падежи, наречия и послелоги",
9617,khotanese,H-8,Different,H-8-2,,,Различное,Других данных нет.
9618,khotanese,H-9,Absent,H-9-2,,,Отсутствуют,
9619,khotanese,I-1,,,,,Глагольные флексии,
9620,khotanese,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,
9621,khotanese,I-6,Syncretic,I-6-2,,,Синкретическое,
9622,khotanese,I-7,,,,,"Тип основы, вспомогательный глагол и флексии",
9623,khotanese,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
9624,khotanese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9625,khotanese,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
9626,khotanese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
9627,khotanese,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
9628,khotanese,J-3,Postpositions,J-3-2,,,Послелоги,
9629,khotanese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9630,khotanese,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
9631,khotanese,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
9632,khotanese,J-9,,,,,Препозиция: контактно с именами и свободно с глаголами,
9633,khotanese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9634,khotanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,Других данных нет.
9635,khotanese,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
9636,khotanese,K-7,Subject,K-7-2,,,Субъектное,
9637,khotanese,K-8,Gender and number,K-8-6,,,Род и число,Других данных нет.
9638,khotanese,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
9639,khotanese,K-11,Number and case,K-11-8,,,Число и падеж,
9640,khotanese,K-12,Number and case,K-12-4,,,Числа и падежа,
9641,khotanese,K-14,In number,K-14-5,,,По числу,
9642,khotanese,K-14,In case,K-14-6,,,По падежу,
9643,khotanese,K-15,Number and case,K-15-7,,,Число и падеж,
9644,khotanese,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
9645,khotanese,K-17,,,,,Аффиксы и флексии,
9646,khotanese,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
9647,khotanese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
9648,khotanese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
9649,khotanese,M-1,Accusative,M-1-3,,,Аккузативная,Других данных нет.
9650,khotanese,M-3,SOV/ VSO,M-3-10,,,SOV/ VSO,
9651,khotanese,M-4,Not fixed,M-4-3,,,Не фиксирован,
9652,khotanese,N-1,Not fixed,N-1-3,,,Не фиксирован,
9653,khotanese,N-4,,,,,Паратаксис и гипотаксис,
9654,khotanese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9655,khowar,A-1,,,,,Список из 12 гласных звукотипов по количеству степеней подъема терминологически не интерпретируется,Фонологическое соотношение этих звукотипов не всегда ясно.
9656,khowar,A-2,,,,,Список из 12 гласных звукотипов по признаку подъема терминологически не интерпретируется,
9657,khowar,A-3,,,,,Список из 12 гласных звукотипов по признаку ряда терминологически не интерпретируется,
9658,khowar,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,Других данных нет.
9659,khowar,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
9660,khowar,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
9661,khowar,A-12,,,,,"Смычные: чистые (неносовые и носовые), аффрикаты (одно- и двухфокусные) и щелевые: срединные (одно- и двухфокусные) и боковые",
9662,khowar,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
9663,khowar,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
9664,khowar,A-15,,,,,Дентальные (нецеребральные и церебральные),Терминологическая интерпретация всех переднеязычных требует уточнения.
9665,khowar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
9666,khowar,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
9667,khowar,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
9668,khowar,A-20,,,,,"Лабиальные, переднеязычные (нецеребральные и церебральные), среднеязычные и заднеязычные",
9669,khowar,A-21,Absent,A-21-1,,,Отсутствуют,Других данных нет.
9670,khowar,B-1,Non-phonological,B-1-3,,,Нефонологическое,
9671,khowar,B-2,Dynamic,B-2-1,,,Динамическое,
9672,khowar,B-3,Syllable,B-3-1,,,Слог,
9673,khowar,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
9674,khowar,B-5,First syllable of word,B-5-1,,,Начальный слог,
9675,khowar,B-9,Non-phonological,B-9-2,,,Нефонологическая,
9676,khowar,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
9677,khowar,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
9678,khowar,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
9679,khowar,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
9680,khowar,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
9681,khowar,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
9682,khowar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9683,khowar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9684,khowar,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
9685,khowar,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
9686,khowar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9687,khowar,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
9688,khowar,G-4,Predicative,G-4-2,,,Предикативное,
9689,khowar,G-5,Singular,G-5-1,,,Единственное число,
9690,khowar,G-7,Same,G-7-2,,,Совпадают,
9691,khowar,H-1,Three-seven,H-1-2,,,Три-семь,
9692,khowar,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
9693,khowar,H-6,"Pronouns, pronominal adverbs, locative cases, postpositions",H-6-22,,,"Местоимения, местоименные наречия, пространственные падежи и послелоги",
9694,khowar,H-8,Different,H-8-2,,,Различное,
9695,khowar,H-9,Present,H-9-1,,,Присутствуют,
9696,khowar,I-1,,,,,Описательные причастные пассивные конструкции,
9697,khowar,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
9698,khowar,I-6,Syncretic,I-6-2,,,Синкретическое,
9699,khowar,I-7,,,,,"Тип основы, флексии, суффиксы, частицы и формы связки",
9700,khowar,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
9701,khowar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9702,khowar,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
9703,khowar,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
9704,khowar,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
9705,khowar,J-3,Postpositions,J-3-2,,,Послелоги,
9706,khowar,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9707,khowar,J-5,Absent,J-5-1,,,Отсутствует,
9708,khowar,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
9709,khowar,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
9710,khowar,J-9,Preposition,J-9-3,,,Препозиция,
9711,khowar,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9712,khowar,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
9713,khowar,K-3,Preposition,K-3-1,,,Препозиция,
9714,khowar,K-5,Definiteness,K-5-2,,,Определенность,Других данных нет.
9715,khowar,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
9716,khowar,K-7,Subject,K-7-2,,,Субъектное,
9717,khowar,K-8,Absent,K-8-1,,,Отсутствуют,Других данных нет.
9718,khowar,K-11,Absent,K-11-1,,,Отсутствуют,
9719,khowar,K-13,Absent,K-13-2,,,Отсутствует,
9720,khowar,K-15,Number and case,K-15-7,,,Число и падеж,
9721,khowar,K-16,Number and case,K-16-6,,,Числа и падежа,
9722,khowar,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
9723,khowar,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,Других данных нет.
9724,khowar,L-1,Derivation,L-1-6,,,Аффиксация,Именное словообразование изучено слабо.
9725,khowar,L-2,Suffixes,L-2-2,,,Суффиксы,
9726,khowar,M-1,,,,,Язык номинативной типологии,
9727,khowar,M-2,Fixed,M-2-1,,,Жесткий,Других данных нет.
9728,khowar,M-3,SOV,M-3-2,,,SOV,
9729,khowar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9730,khufi,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",На основании схемы.
9731,khufi,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
9732,khufi,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
9733,khufi,B-2,Dynamic,B-2-1,,,Динамическое,
9734,khufi,B-3,Syllable,B-3-1,,,Слог,
9735,khufi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
9736,khufi,B-5,,,,,Конечный слог слова или основы,
9737,khufi,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
9738,khufi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
9739,khufi,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
9740,khufi,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
